,interaction_group,celltype_group,scaled_means,pvals,x_means,y_means,x_stroke,neglog10p,significant,is_integrin,directionality,classification
CPI-SS0C70ADA28---EFNA5-EPHA3---PV-EP,EFNA5-EPHA3,PV-EP,0.049707602339181284,1.0,0.049707602339181284,,0.0,0.0,no,False,Ligand-Receptor,Signaling by Ephrin
CPI-SS0FC01B947---EFNA5-EPHA4---PV-EP,EFNA5-EPHA4,PV-EP,0.07834101382488479,1.0,0.07834101382488479,,0.0,0.0,no,False,Ligand-Receptor,Signaling by Ephrin
CPI-SS068ACD209---EFNA5-EPHB2---PV-EP,EFNA5-EPHB2,PV-EP,0.0608365019011407,1.0,0.0608365019011407,,0.0,0.0,no,False,Ligand-Receptor,Signaling by Ephrin
CPI-SC046AFCFE9---CLU-TREM2-receptor---PV-EP,CLU-TREM2-receptor,PV-EP,0.7358490566037735,1.0,0.7358490566037735,,0.0,0.0,no,False,Ligand-Receptor,
CPI-SS0E3AA6B7B---NTN4-NTRK2---PV-EP,NTN4-NTRK2,PV-EP,0.10563380281690142,1.0,0.10563380281690142,,0.0,0.0,no,False,Ligand-Receptor,Signaling by Netrin
CPI-SS0ACAB1835---RSPO3-LGR4---PV-EP,RSPO3-LGR4,PV-EP,1.0,0.004,,1.0,1.0,2.3979400086720375,yes,False,Ligand-Receptor,Signaling by R-spondin
CPI-SS0A28DCA72---CXCL12-CXCR4---PV-EP,CXCL12-CXCR4,PV-EP,0.5766738660907127,0.055,0.5766738660907127,,0.0,0.0,no,False,Ligand-Receptor,Signaling by Chemokines
CPI-SS0C93E48D7---THBS1-CD36---PV-EP,THBS1-CD36,PV-EP,0.5746268656716418,0.004,,0.5746268656716418,1.0,2.3979400086720375,yes,False,Ligand-Receptor,Signaling by Thrombospondin precursor
CPI-SS0889E281D---CADM1-CADM1---PV-EP,CADM1-CADM1,PV-EP,0.505813953488372,0.001,,0.505813953488372,1.0,3.0,yes,False,Adhesion-Adhesion,Adhesion by CADM
CPI-SS075F456AF---TENM3-ADGRL2---PV-EP,TENM3-ADGRL2,PV-EP,0.9822485207100592,0.064,0.9822485207100592,,0.0,0.0,no,False,Ligand-Receptor,Signaling by Teneurin
CPI-SS0FD44484F---TENM4-ADGRL2---PV-EP,TENM4-ADGRL2,PV-EP,1.0,0.001,,1.0,1.0,3.0,yes,False,Ligand-Receptor,Signaling by Teneurin
CPI-SS0EA023E51---TENM3-ADGRL3---PV-EP,TENM3-ADGRL3,PV-EP,0.9888888888888889,0.001,,0.9888888888888889,1.0,3.0,yes,False,Ligand-Receptor,Signaling by Teneurin
CPI-SS0474E1C15---FLRT2-ADGRL3---PV-EP,FLRT2-ADGRL3,PV-EP,1.0,0.001,,1.0,1.0,3.0,yes,False,Ligand-Receptor,Signaling by Fibronectin
CPI-SS01F00A48A---TENM4-ADGRL3---PV-EP,TENM4-ADGRL3,PV-EP,1.0,0.001,,1.0,1.0,3.0,yes,False,Ligand-Receptor,Signaling by Teneurin
CPI-SS0BD5C2A23---NRG1-ERBB4---PV-EP,NRG1-ERBB4,PV-EP,0.7688564476885645,1.0,0.7688564476885645,,0.0,0.0,no,False,Ligand-Receptor,Signaling by Neuregulin
CPI-SS01503DD69---CD44-TYROBP---PV-EP,CD44-TYROBP,PV-EP,0.8746867167919798,1.0,0.8746867167919798,,0.0,0.0,no,False,Ligand-Receptor,
CPI-CS0917E42F5---DHEAsulfate-bySULT1E1-PPARG---PV-EP,DHEAsulfate-bySULT1E1-PPARG,PV-EP,1.0,0.004,,1.0,1.0,2.3979400086720375,yes,False,Ligand-Receptor,Signaling by Dehydroepiandrosterone
CPI-SS0BCB3D402---TENM2-ADGRL3---PV-EP,TENM2-ADGRL3,PV-EP,0.8821656050955413,0.001,,0.8821656050955413,1.0,3.0,yes,False,Ligand-Receptor,Signaling by Teneurin
CPI-SS021718DBF---TENM2-ADGRL2---PV-EP,TENM2-ADGRL2,PV-EP,0.8052631578947367,0.231,0.8052631578947367,,0.0,0.0,no,False,Ligand-Receptor,Signaling by Teneurin
CPI-SS0822AEF5F---PTPRC-MRC1---PV-EP,PTPRC-MRC1,PV-EP,0.12499999999999997,1.0,0.12499999999999997,,0.0,0.0,no,False,Receptor-Receptor,
CPI-SS0D5E30C6C---NRG3-ERBB4---SM-EP,NRG3-ERBB4,SM-EP,1.0,0.001,,1.0,1.0,3.0,yes,False,Ligand-Receptor,Signaling by Neuregulin
CPI-SS0D0235DCE---SLIT2-ROBO2---SM-EP,SLIT2-ROBO2,SM-EP,0.09749670619235837,1.0,0.09749670619235837,,0.0,0.0,no,False,Ligand-Receptor,Signaling by SLIT and NTRK-like protein
CPI-SC06C75F978---APOE-TREM2-receptor---SM-EP,APOE-TREM2-receptor,SM-EP,0.9825436408977556,0.001,,0.9825436408977556,1.0,3.0,yes,False,Ligand-Receptor,Signaling by Apolipoprotein
CPI-SS087E0E3FB---EFNB2-EPHA4---SM-EP,EFNB2-EPHA4,SM-EP,0.14358974358974355,1.0,0.14358974358974355,,0.0,0.0,no,False,Ligand-Receptor,Signaling by Ephrin
CPI-SS0ECC9DF3E---EFNB2-EPHB2---SM-EP,EFNB2-EPHB2,SM-EP,0.11795774647887323,1.0,0.11795774647887323,,0.0,0.0,no,False,Ligand-Receptor,Signaling by Ephrin
CPI-SS028688B7B---EFNA5-EPHA7---SM-EP,EFNA5-EPHA7,SM-EP,,1.0,,,1.0,0.0,no,False,Ligand-Receptor,Signaling by Ephrin
CPI-SS0C70ADA28---EFNA5-EPHA3---SM-EP,EFNA5-EPHA3,SM-EP,,1.0,,,1.0,0.0,no,False,Ligand-Receptor,Signaling by Ephrin
CPI-SS0FC01B947---EFNA5-EPHA4---SM-EP,EFNA5-EPHA4,SM-EP,,1.0,,,1.0,0.0,no,False,Ligand-Receptor,Signaling by Ephrin
CPI-SS068ACD209---EFNA5-EPHB2---SM-EP,EFNA5-EPHB2,SM-EP,,1.0,,,1.0,0.0,no,False,Ligand-Receptor,Signaling by Ephrin
CPI-SC046AFCFE9---CLU-TREM2-receptor---SM-EP,CLU-TREM2-receptor,SM-EP,0.6918238993710691,1.0,0.6918238993710691,,0.0,0.0,no,False,Ligand-Receptor,
CPI-SS0E3AA6B7B---NTN4-NTRK2---SM-EP,NTN4-NTRK2,SM-EP,0.30281690140845074,1.0,0.30281690140845074,,0.0,0.0,no,False,Ligand-Receptor,Signaling by Netrin
CPI-SS0ACAB1835---RSPO3-LGR4---SM-EP,RSPO3-LGR4,SM-EP,0.4799999999999999,1.0,0.4799999999999999,,0.0,0.0,no,False,Ligand-Receptor,Signaling by R-spondin
CPI-SS0A28DCA72---CXCL12-CXCR4---SM-EP,CXCL12-CXCR4,SM-EP,0.47732181425485964,0.996,0.47732181425485964,,0.0,0.0,no,False,Ligand-Receptor,Signaling by Chemokines
CPI-SS0C93E48D7---THBS1-CD36---SM-EP,THBS1-CD36,SM-EP,1.0,0.001,,1.0,1.0,3.0,yes,False,Ligand-Receptor,Signaling by Thrombospondin precursor
CPI-SS0889E281D---CADM1-CADM1---SM-EP,CADM1-CADM1,SM-EP,,0.024,,,1.0,1.6197887582883939,yes,False,Adhesion-Adhesion,Adhesion by CADM
CPI-SS075F456AF---TENM3-ADGRL2---SM-EP,TENM3-ADGRL2,SM-EP,1.0,0.048,,1.0,1.0,1.3187587626244128,yes,False,Ligand-Receptor,Signaling by Teneurin
CPI-SS0FD44484F---TENM4-ADGRL2---SM-EP,TENM4-ADGRL2,SM-EP,0.3443708609271523,1.0,0.3443708609271523,,0.0,0.0,no,False,Ligand-Receptor,Signaling by Teneurin
CPI-SS0EA023E51---TENM3-ADGRL3---SM-EP,TENM3-ADGRL3,SM-EP,1.0,0.001,,1.0,1.0,3.0,yes,False,Ligand-Receptor,Signaling by Teneurin
CPI-SS0474E1C15---FLRT2-ADGRL3---SM-EP,FLRT2-ADGRL3,SM-EP,0.9090909090909091,0.001,,0.9090909090909091,1.0,3.0,yes,False,Ligand-Receptor,Signaling by Fibronectin
CPI-SS01F00A48A---TENM4-ADGRL3---SM-EP,TENM4-ADGRL3,SM-EP,0.5352112676056339,0.001,,0.5352112676056339,1.0,3.0,yes,False,Ligand-Receptor,Signaling by Teneurin
CPI-SS0BD5C2A23---NRG1-ERBB4---SM-EP,NRG1-ERBB4,SM-EP,0.6885644768856449,1.0,0.6885644768856449,,0.0,0.0,no,False,Ligand-Receptor,Signaling by Neuregulin
CPI-SS01503DD69---CD44-TYROBP---SM-EP,CD44-TYROBP,SM-EP,1.0,0.001,,1.0,1.0,3.0,yes,False,Ligand-Receptor,
CPI-CS0917E42F5---DHEAsulfate-bySULT1E1-PPARG---SM-EP,DHEAsulfate-bySULT1E1-PPARG,SM-EP,0.8030769230769231,0.732,0.8030769230769231,,0.0,0.0,no,False,Ligand-Receptor,Signaling by Dehydroepiandrosterone
CPI-SS0BCB3D402---TENM2-ADGRL3---SM-EP,TENM2-ADGRL3,SM-EP,1.0,0.001,,1.0,1.0,3.0,yes,False,Ligand-Receptor,Signaling by Teneurin
CPI-SS021718DBF---TENM2-ADGRL2---SM-EP,TENM2-ADGRL2,SM-EP,1.0,0.001,,1.0,1.0,3.0,yes,False,Ligand-Receptor,Signaling by Teneurin
CPI-SS0822AEF5F---PTPRC-MRC1---SM-EP,PTPRC-MRC1,SM-EP,0.12499999999999997,1.0,0.12499999999999997,,0.0,0.0,no,False,Receptor-Receptor,
