,interaction_group,celltype_group,scaled_means,pvals,x_means,y_means,x_stroke,neglog10p,significant,is_integrin,directionality,classification
CPI-SS075F456AF---TENM3-ADGRL2---PV-PV,TENM3-ADGRL2,PV-PV,0.8028846153846155,0.001,,0.8028846153846155,1.0,3.0,yes,False,Ligand-Receptor,Signaling by Teneurin
CPI-SS0FD44484F---TENM4-ADGRL2---PV-PV,TENM4-ADGRL2,PV-PV,0.8619528619528618,0.001,,0.8619528619528618,1.0,3.0,yes,False,Ligand-Receptor,Signaling by Teneurin
CPI-SS0C93E48D7---THBS1-CD36---PV-PV,THBS1-CD36,PV-PV,0.36134453781512604,1.0,0.36134453781512604,,0.0,0.0,no,False,Ligand-Receptor,Signaling by Thrombospondin precursor
CPI-SS01F00A48A---TENM4-ADGRL3---PV-PV,TENM4-ADGRL3,PV-PV,0.5589519650655023,0.001,,0.5589519650655023,1.0,3.0,yes,False,Ligand-Receptor,Signaling by Teneurin
CPI-CS0917E42F5---DHEAsulfate-bySULT1E1-PPARG---PV-PV,DHEAsulfate-bySULT1E1-PPARG,PV-PV,0.8743961352657004,0.001,,0.8743961352657004,1.0,3.0,yes,False,Ligand-Receptor,Signaling by Dehydroepiandrosterone
CPI-SS0474E1C15---FLRT2-ADGRL3---PV-PV,FLRT2-ADGRL3,PV-PV,0.491183879093199,0.001,,0.491183879093199,1.0,3.0,yes,False,Ligand-Receptor,Signaling by Fibronectin
CPI-SS0EA023E51---TENM3-ADGRL3---PV-PV,TENM3-ADGRL3,PV-PV,0.4538043478260871,0.001,,0.4538043478260871,1.0,3.0,yes,False,Ligand-Receptor,Signaling by Teneurin
CPI-SS0889E281D---CADM1-CADM1---PV-PV,CADM1-CADM1,PV-PV,0.5058139534883722,0.001,,0.5058139534883722,1.0,3.0,yes,False,Adhesion-Adhesion,Adhesion by CADM
CPI-SS021718DBF---TENM2-ADGRL2---PV-PV,TENM2-ADGRL2,PV-PV,0.6666666666666664,0.001,,0.6666666666666664,1.0,3.0,yes,False,Ligand-Receptor,Signaling by Teneurin
CPI-SS0F9118AB4---NLGN4X-NRXN3---PV-PV,NLGN4X-NRXN3,PV-PV,0.8302752293577981,0.001,,0.8302752293577981,1.0,3.0,yes,False,Ligand-Receptor,Signaling by Neuroligin
CPI-SS0FA378947---NLGN4X-NRXN1---PV-PV,NLGN4X-NRXN1,PV-PV,0.8264840182648401,0.001,,0.8264840182648401,1.0,3.0,yes,False,Ligand-Receptor,Signaling by Neuroligin
CPI-SS087E0E3FB---EFNB2-EPHA4---PV-PV,EFNB2-EPHA4,PV-PV,0.1520912547528517,0.821,0.1520912547528517,,0.0,0.0,no,False,Ligand-Receptor,Signaling by Ephrin
CPI-SS0ECC9DF3E---EFNB2-EPHB2---PV-PV,EFNB2-EPHB2,PV-PV,0.18909090909090914,1.0,0.18909090909090914,,0.0,0.0,no,False,Ligand-Receptor,Signaling by Ephrin
CPI-SS0FF2EEAE8---WNT5B-SFRP1---PV-PV,WNT5B-SFRP1,PV-PV,0.953405017921147,1.0,0.953405017921147,,0.0,0.0,no,False,Ligand-Ligand,Signaling by WNT inhibition
CPI-SS0FC01B947---EFNA5-EPHA4---PV-PV,EFNA5-EPHA4,PV-PV,0.29118773946360155,1.0,0.29118773946360155,,0.0,0.0,no,False,Ligand-Receptor,Signaling by Ephrin
CPI-SS0C70ADA28---EFNA5-EPHA3---PV-PV,EFNA5-EPHA3,PV-PV,0.4307692307692308,1.0,0.4307692307692308,,0.0,0.0,no,False,Ligand-Receptor,Signaling by Ephrin
CPI-SS068ACD209---EFNA5-EPHB2---PV-PV,EFNA5-EPHB2,PV-PV,0.36332179930795855,1.0,0.36332179930795855,,0.0,0.0,no,False,Ligand-Receptor,Signaling by Ephrin
CPI-SS0BCB3D402---TENM2-ADGRL3---PV-PV,TENM2-ADGRL3,PV-PV,0.24907063197026022,1.0,0.24907063197026022,,0.0,0.0,no,False,Ligand-Receptor,Signaling by Teneurin
CPI-SS0ACAB1835---RSPO3-LGR4---PV-PV,RSPO3-LGR4,PV-PV,0.8245614035087718,1.0,0.8245614035087718,,0.0,0.0,no,False,Ligand-Receptor,Signaling by R-spondin
CPI-SS0E3AA6B7B---NTN4-NTRK2---PV-PV,NTN4-NTRK2,PV-PV,0.5693430656934306,1.0,0.5693430656934306,,0.0,0.0,no,False,Ligand-Receptor,Signaling by Netrin
CPI-SS0BA601DC4---BDNF-NTRK2---PV-PV,BDNF-NTRK2,PV-PV,0.5909090909090909,1.0,0.5909090909090909,,0.0,0.0,no,False,Ligand-Receptor,Signaling by Brain-derived neurotrophic factor
CPI-SS0D2DF7881---NLGN1-NRXN1---PV-PV,NLGN1-NRXN1,PV-PV,0.9805825242718447,1.0,0.9805825242718447,,0.0,0.0,no,False,Ligand-Receptor,Signaling by Neuroligin
CPI-SS03466C597---LRRTM4-NRXN1---PV-PV,LRRTM4-NRXN1,PV-PV,1.0,0.001,,1.0,1.0,3.0,yes,False,Ligand-Receptor,Signaling by Leucine-Rich Repeat Transmembrane Neuronal Protein
CPI-SS0F97A06CD---LRRTM4-NRXN3---PV-PV,LRRTM4-NRXN3,PV-PV,0.7258064516129032,0.001,,0.7258064516129032,1.0,3.0,yes,False,Ligand-Receptor,Signaling by Leucine-Rich Repeat Transmembrane Neuronal Protein
CPI-SS0731F750C---NLGN1-NRXN3---PV-PV,NLGN1-NRXN3,PV-PV,0.7235772357723577,1.0,0.7235772357723577,,0.0,0.0,no,False,Ligand-Receptor,Signaling by Neuroligin
CPI-SS0D5E30C6C---NRG3-ERBB4---PV-PV,NRG3-ERBB4,PV-PV,0.47011952191235057,1.0,0.47011952191235057,,0.0,0.0,no,False,Ligand-Receptor,Signaling by Neuregulin
CPI-SS0D0235DCE---SLIT2-ROBO2---PV-PV,SLIT2-ROBO2,PV-PV,0.9693486590038314,0.001,,0.9693486590038314,1.0,3.0,yes,False,Ligand-Receptor,Signaling by SLIT and NTRK-like protein
CPI-SS081E1A895---LRFN5-PTPRD---PV-SM,LRFN5-PTPRD,PV-SM,0.8153846153846155,0.001,,0.8153846153846155,1.0,3.0,yes,False,Ligand-Receptor,Signaling by Leucine Rich Repeat And Fibronectin
CPI-SS0A932EB77---SLIT2-ROBO1---PV-SM,SLIT2-ROBO1,PV-SM,0.06593406593406578,1.0,0.06593406593406578,,0.0,0.0,no,False,Ligand-Receptor,Signaling by SLIT and NTRK-like protein
CPI-SS0A28DCA72---CXCL12-CXCR4---PV-SM,CXCL12-CXCR4,PV-SM,0.33810888252148996,1.0,0.33810888252148996,,0.0,0.0,no,False,Ligand-Receptor,Signaling by Chemokines
CPI-SC06C75F978---APOE-TREM2-receptor---PV-SM,APOE-TREM2-receptor,PV-SM,0.7178571428571427,1.0,0.7178571428571427,,0.0,0.0,no,False,Ligand-Receptor,Signaling by Apolipoprotein
CPI-SS0F9F83827---PTPRD-IL1RAPL1---PV-SM,PTPRD-IL1RAPL1,PV-SM,0.3073593073593075,1.0,0.3073593073593075,,0.0,0.0,no,False,Ligand-Receptor,
CPI-SS075F456AF---TENM3-ADGRL2---PV-SM,TENM3-ADGRL2,PV-SM,0.4086538461538462,1.0,0.4086538461538462,,0.0,0.0,no,False,Ligand-Receptor,Signaling by Teneurin
CPI-SS0FD44484F---TENM4-ADGRL2---PV-SM,TENM4-ADGRL2,PV-SM,0.5858585858585857,1.0,0.5858585858585857,,0.0,0.0,no,False,Ligand-Receptor,Signaling by Teneurin
CPI-SS0C93E48D7---THBS1-CD36---PV-SM,THBS1-CD36,PV-SM,0.36134453781512604,1.0,0.36134453781512604,,0.0,0.0,no,False,Ligand-Receptor,Signaling by Thrombospondin precursor
CPI-SS01F00A48A---TENM4-ADGRL3---PV-SM,TENM4-ADGRL3,PV-SM,0.5851528384279476,0.001,,0.5851528384279476,1.0,3.0,yes,False,Ligand-Receptor,Signaling by Teneurin
CPI-CS0917E42F5---DHEAsulfate-bySULT1E1-PPARG---PV-SM,DHEAsulfate-bySULT1E1-PPARG,PV-SM,0.8550724637681159,0.001,,0.8550724637681159,1.0,3.0,yes,False,Ligand-Receptor,Signaling by Dehydroepiandrosterone
CPI-SS0474E1C15---FLRT2-ADGRL3---PV-SM,FLRT2-ADGRL3,PV-SM,0.5214105793450882,0.001,,0.5214105793450882,1.0,3.0,yes,False,Ligand-Receptor,Signaling by Fibronectin
CPI-SS0EA023E51---TENM3-ADGRL3---PV-SM,TENM3-ADGRL3,PV-SM,0.4836956521739132,0.001,,0.4836956521739132,1.0,3.0,yes,False,Ligand-Receptor,Signaling by Teneurin
CPI-SS0889E281D---CADM1-CADM1---PV-SM,CADM1-CADM1,PV-SM,,1.0,,,1.0,0.0,no,False,Adhesion-Adhesion,Adhesion by CADM
CPI-SS021718DBF---TENM2-ADGRL2---PV-SM,TENM2-ADGRL2,PV-SM,,1.0,,,1.0,0.0,no,False,Ligand-Receptor,Signaling by Teneurin
CPI-SS0F9118AB4---NLGN4X-NRXN3---PV-SM,NLGN4X-NRXN3,PV-SM,0.981651376146789,0.001,,0.981651376146789,1.0,3.0,yes,False,Ligand-Receptor,Signaling by Neuroligin
CPI-SS0FA378947---NLGN4X-NRXN1---PV-SM,NLGN4X-NRXN1,PV-SM,0.3835616438356165,1.0,0.3835616438356165,,0.0,0.0,no,False,Ligand-Receptor,Signaling by Neuroligin
CPI-SS087E0E3FB---EFNB2-EPHA4---PV-SM,EFNB2-EPHA4,PV-SM,0.011406844106463837,1.0,0.011406844106463837,,0.0,0.0,no,False,Ligand-Receptor,Signaling by Ephrin
CPI-SS0ECC9DF3E---EFNB2-EPHB2---PV-SM,EFNB2-EPHB2,PV-SM,0.13454545454545452,1.0,0.13454545454545452,,0.0,0.0,no,False,Ligand-Receptor,Signaling by Ephrin
CPI-SS0FF2EEAE8---WNT5B-SFRP1---PV-SM,WNT5B-SFRP1,PV-SM,0.4121863799283154,1.0,0.4121863799283154,,0.0,0.0,no,False,Ligand-Ligand,Signaling by WNT inhibition
CPI-SS0FC01B947---EFNA5-EPHA4---PV-SM,EFNA5-EPHA4,PV-SM,0.007662835249042152,1.0,0.007662835249042152,,0.0,0.0,no,False,Ligand-Receptor,Signaling by Ephrin
CPI-SS0C70ADA28---EFNA5-EPHA3---PV-SM,EFNA5-EPHA3,PV-SM,0.27999999999999997,1.0,0.27999999999999997,,0.0,0.0,no,False,Ligand-Receptor,Signaling by Ephrin
CPI-SS068ACD209---EFNA5-EPHB2---PV-SM,EFNA5-EPHB2,PV-SM,0.25605536332179935,1.0,0.25605536332179935,,0.0,0.0,no,False,Ligand-Receptor,Signaling by Ephrin
CPI-SS0BCB3D402---TENM2-ADGRL3---PV-SM,TENM2-ADGRL3,PV-SM,0.2936802973977696,0.008,,0.2936802973977696,1.0,2.0969100130080562,yes,False,Ligand-Receptor,Signaling by Teneurin
CPI-SS0ACAB1835---RSPO3-LGR4---PV-SM,RSPO3-LGR4,PV-SM,0.8771929824561402,0.001,,0.8771929824561402,1.0,3.0,yes,False,Ligand-Receptor,Signaling by R-spondin
CPI-SS0E3AA6B7B---NTN4-NTRK2---PV-SM,NTN4-NTRK2,PV-SM,0.27007299270072993,1.0,0.27007299270072993,,0.0,0.0,no,False,Ligand-Receptor,Signaling by Netrin
CPI-SS0BA601DC4---BDNF-NTRK2---PV-SM,BDNF-NTRK2,PV-SM,0.2803030303030303,1.0,0.2803030303030303,,0.0,0.0,no,False,Ligand-Receptor,Signaling by Brain-derived neurotrophic factor
CPI-SS0D2DF7881---NLGN1-NRXN1---PV-SM,NLGN1-NRXN1,PV-SM,0.03883495145631071,1.0,0.03883495145631071,,0.0,0.0,no,False,Ligand-Receptor,Signaling by Neuroligin
CPI-SS03466C597---LRRTM4-NRXN1---PV-SM,LRRTM4-NRXN1,PV-SM,0.0490196078431373,1.0,0.0490196078431373,,0.0,0.0,no,False,Ligand-Receptor,Signaling by Leucine-Rich Repeat Transmembrane Neuronal Protein
CPI-SS0F97A06CD---LRRTM4-NRXN3---PV-SM,LRRTM4-NRXN3,PV-SM,1.0,0.001,,1.0,1.0,3.0,yes,False,Ligand-Receptor,Signaling by Leucine-Rich Repeat Transmembrane Neuronal Protein
CPI-SS0731F750C---NLGN1-NRXN3---PV-SM,NLGN1-NRXN3,PV-SM,1.0,1.0,1.0,,0.0,0.0,no,False,Ligand-Receptor,Signaling by Neuroligin
CPI-SS0D5E30C6C---NRG3-ERBB4---PV-SM,NRG3-ERBB4,PV-SM,0.45816733067729093,1.0,0.45816733067729093,,0.0,0.0,no,False,Ligand-Receptor,Signaling by Neuregulin
CPI-SS0D0235DCE---SLIT2-ROBO2---PV-SM,SLIT2-ROBO2,PV-SM,0.6526181353767561,1.0,0.6526181353767561,,0.0,0.0,no,False,Ligand-Receptor,Signaling by SLIT and NTRK-like protein
CPI-SS081E1A895---LRFN5-PTPRD---SM-PV,LRFN5-PTPRD,SM-PV,0.3384615384615385,1.0,0.3384615384615385,,0.0,0.0,no,False,Ligand-Receptor,Signaling by Leucine Rich Repeat And Fibronectin
CPI-SS0A932EB77---SLIT2-ROBO1---SM-PV,SLIT2-ROBO1,SM-PV,0.9304029304029303,0.001,,0.9304029304029303,1.0,3.0,yes,False,Ligand-Receptor,Signaling by SLIT and NTRK-like protein
CPI-SS0A28DCA72---CXCL12-CXCR4---SM-PV,CXCL12-CXCR4,SM-PV,0.27507163323782235,1.0,0.27507163323782235,,0.0,0.0,no,False,Ligand-Receptor,Signaling by Chemokines
CPI-SC06C75F978---APOE-TREM2-receptor---SM-PV,APOE-TREM2-receptor,SM-PV,0.7035714285714284,1.0,0.7035714285714284,,0.0,0.0,no,False,Ligand-Receptor,Signaling by Apolipoprotein
CPI-SS0F9F83827---PTPRD-IL1RAPL1---SM-PV,PTPRD-IL1RAPL1,SM-PV,0.6883116883116884,0.972,0.6883116883116884,,0.0,0.0,no,False,Ligand-Receptor,
CPI-SS075F456AF---TENM3-ADGRL2---SM-PV,TENM3-ADGRL2,SM-PV,0.8173076923076922,0.001,,0.8173076923076922,1.0,3.0,yes,False,Ligand-Receptor,Signaling by Teneurin
CPI-SS0FD44484F---TENM4-ADGRL2---SM-PV,TENM4-ADGRL2,SM-PV,0.19528619528619526,1.0,0.19528619528619526,,0.0,0.0,no,False,Ligand-Receptor,Signaling by Teneurin
CPI-SS0C93E48D7---THBS1-CD36---SM-PV,THBS1-CD36,SM-PV,1.0,0.001,,1.0,1.0,3.0,yes,False,Ligand-Receptor,Signaling by Thrombospondin precursor
CPI-SS01F00A48A---TENM4-ADGRL3---SM-PV,TENM4-ADGRL3,SM-PV,0.12663755458515283,1.0,0.12663755458515283,,0.0,0.0,no,False,Ligand-Receptor,Signaling by Teneurin
CPI-CS0917E42F5---DHEAsulfate-bySULT1E1-PPARG---SM-PV,DHEAsulfate-bySULT1E1-PPARG,SM-PV,0.5652173913043478,1.0,0.5652173913043478,,0.0,0.0,no,False,Ligand-Receptor,Signaling by Dehydroepiandrosterone
CPI-SS0474E1C15---FLRT2-ADGRL3---SM-PV,FLRT2-ADGRL3,SM-PV,0.4055415617128464,1.0,0.4055415617128464,,0.0,0.0,no,False,Ligand-Receptor,Signaling by Fibronectin
CPI-SS0EA023E51---TENM3-ADGRL3---SM-PV,TENM3-ADGRL3,SM-PV,0.4592391304347827,0.004,,0.4592391304347827,1.0,2.3979400086720375,yes,False,Ligand-Receptor,Signaling by Teneurin
CPI-SS0889E281D---CADM1-CADM1---SM-PV,CADM1-CADM1,SM-PV,,1.0,,,1.0,0.0,no,False,Adhesion-Adhesion,Adhesion by CADM
CPI-SS021718DBF---TENM2-ADGRL2---SM-PV,TENM2-ADGRL2,SM-PV,0.9674796747967479,0.001,,0.9674796747967479,1.0,3.0,yes,False,Ligand-Receptor,Signaling by Teneurin
CPI-SS0F9118AB4---NLGN4X-NRXN3---SM-PV,NLGN4X-NRXN3,SM-PV,0.3394495412844037,1.0,0.3394495412844037,,0.0,0.0,no,False,Ligand-Receptor,Signaling by Neuroligin
CPI-SS0FA378947---NLGN4X-NRXN1---SM-PV,NLGN4X-NRXN1,SM-PV,0.3424657534246575,1.0,0.3424657534246575,,0.0,0.0,no,False,Ligand-Receptor,Signaling by Neuroligin
CPI-SS087E0E3FB---EFNB2-EPHA4---SM-PV,EFNB2-EPHA4,SM-PV,0.04752851711026616,1.0,0.04752851711026616,,0.0,0.0,no,False,Ligand-Receptor,Signaling by Ephrin
CPI-SS0ECC9DF3E---EFNB2-EPHB2---SM-PV,EFNB2-EPHB2,SM-PV,0.08909090909090908,1.0,0.08909090909090908,,0.0,0.0,no,False,Ligand-Receptor,Signaling by Ephrin
CPI-SS0FF2EEAE8---WNT5B-SFRP1---SM-PV,WNT5B-SFRP1,SM-PV,1.0,0.001,,1.0,1.0,3.0,yes,False,Ligand-Ligand,Signaling by WNT inhibition
CPI-SS0FC01B947---EFNA5-EPHA4---SM-PV,EFNA5-EPHA4,SM-PV,0.22988505747126434,1.0,0.22988505747126434,,0.0,0.0,no,False,Ligand-Receptor,Signaling by Ephrin
CPI-SS0C70ADA28---EFNA5-EPHA3---SM-PV,EFNA5-EPHA3,SM-PV,0.38153846153846155,1.0,0.38153846153846155,,0.0,0.0,no,False,Ligand-Receptor,Signaling by Ephrin
CPI-SS068ACD209---EFNA5-EPHB2---SM-PV,EFNA5-EPHB2,SM-PV,0.3044982698961938,1.0,0.3044982698961938,,0.0,0.0,no,False,Ligand-Receptor,Signaling by Ephrin
CPI-SS0BCB3D402---TENM2-ADGRL3---SM-PV,TENM2-ADGRL3,SM-PV,0.38661710037174724,0.001,,0.38661710037174724,1.0,3.0,yes,False,Ligand-Receptor,Signaling by Teneurin
CPI-SS0ACAB1835---RSPO3-LGR4---SM-PV,RSPO3-LGR4,SM-PV,0.36842105263157887,1.0,0.36842105263157887,,0.0,0.0,no,False,Ligand-Receptor,Signaling by R-spondin
CPI-SS0E3AA6B7B---NTN4-NTRK2---SM-PV,NTN4-NTRK2,SM-PV,0.7737226277372263,0.001,,0.7737226277372263,1.0,3.0,yes,False,Ligand-Receptor,Signaling by Netrin
CPI-SS0BA601DC4---BDNF-NTRK2---SM-PV,BDNF-NTRK2,SM-PV,1.0,0.001,,1.0,1.0,3.0,yes,False,Ligand-Receptor,Signaling by Brain-derived neurotrophic factor
CPI-SS0D2DF7881---NLGN1-NRXN1---SM-PV,NLGN1-NRXN1,SM-PV,1.0,0.001,,1.0,1.0,3.0,yes,False,Ligand-Receptor,Signaling by Neuroligin
CPI-SS03466C597---LRRTM4-NRXN1---SM-PV,LRRTM4-NRXN1,SM-PV,0.3137254901960783,1.0,0.3137254901960783,,0.0,0.0,no,False,Ligand-Receptor,Signaling by Leucine-Rich Repeat Transmembrane Neuronal Protein
CPI-SS0F97A06CD---LRRTM4-NRXN3---SM-PV,LRRTM4-NRXN3,SM-PV,0.16129032258064507,1.0,0.16129032258064507,,0.0,0.0,no,False,Ligand-Receptor,Signaling by Leucine-Rich Repeat Transmembrane Neuronal Protein
CPI-SS0731F750C---NLGN1-NRXN3---SM-PV,NLGN1-NRXN3,SM-PV,0.7398373983739837,0.028,,0.7398373983739837,1.0,1.5528419686577808,yes,False,Ligand-Receptor,Signaling by Neuroligin
CPI-SS0D5E30C6C---NRG3-ERBB4---SM-PV,NRG3-ERBB4,SM-PV,0.6401062416998672,1.0,0.6401062416998672,,0.0,0.0,no,False,Ligand-Receptor,Signaling by Neuregulin
CPI-SS0D0235DCE---SLIT2-ROBO2---SM-PV,SLIT2-ROBO2,SM-PV,0.9757343550447,0.001,,0.9757343550447,1.0,3.0,yes,False,Ligand-Receptor,Signaling by SLIT and NTRK-like protein
