,interaction_group,celltype_group,scaled_means,pvals,x_means,y_means,x_stroke,neglog10p,significant,is_integrin,directionality,classification
CPI-SS0F9118AB4---NLGN4X-NRXN3---SM-CM,NLGN4X-NRXN3,SM-CM,,1.0,,,1.0,0.0,no,False,Ligand-Receptor,Signaling by Neuroligin
CPI-SS021718DBF---TENM2-ADGRL2---SM-CM,TENM2-ADGRL2,SM-CM,,1.0,,,1.0,0.0,no,False,Ligand-Receptor,Signaling by Teneurin
CPI-SS075F456AF---TENM3-ADGRL2---SM-CM,TENM3-ADGRL2,SM-CM,,1.0,,,1.0,0.0,no,False,Ligand-Receptor,Signaling by Teneurin
CPI-SS0889E281D---CADM1-CADM1---SM-CM,CADM1-CADM1,SM-CM,,1.0,,,1.0,0.0,no,False,Adhesion-Adhesion,Adhesion by CADM
CPI-SS0BCB3D402---TENM2-ADGRL3---SM-CM,TENM2-ADGRL3,SM-CM,,1.0,,,1.0,0.0,no,False,Ligand-Receptor,Signaling by Teneurin
CPI-SS0474E1C15---FLRT2-ADGRL3---SM-CM,FLRT2-ADGRL3,SM-CM,,1.0,,,1.0,0.0,no,False,Ligand-Receptor,Signaling by Fibronectin
CPI-SS0EA023E51---TENM3-ADGRL3---SM-CM,TENM3-ADGRL3,SM-CM,,1.0,,,1.0,0.0,no,False,Ligand-Receptor,Signaling by Teneurin
CPI-CS0917E42F5---DHEAsulfate-bySULT1E1-PPARG---SM-CM,DHEAsulfate-bySULT1E1-PPARG,SM-CM,,1.0,,,1.0,0.0,no,False,Ligand-Receptor,Signaling by Dehydroepiandrosterone
CPI-SS01F00A48A---TENM4-ADGRL3---SM-CM,TENM4-ADGRL3,SM-CM,,1.0,,,1.0,0.0,no,False,Ligand-Receptor,Signaling by Teneurin
CPI-SS0A28DCA72---CXCL12-CXCR4---SM-CM,CXCL12-CXCR4,SM-CM,,1.0,,,1.0,0.0,no,False,Ligand-Receptor,Signaling by Chemokines
CPI-SS0EC8C81E0---VEGFC-KDR---SM-CM,VEGFC-KDR,SM-CM,,1.0,,,1.0,0.0,no,False,Ligand-Receptor,Signaling by Vascular endothelial growth factor
CPI-SS0C93E48D7---THBS1-CD36---SM-CM,THBS1-CD36,SM-CM,1.0,0.084,1.0,,0.0,0.0,no,False,Ligand-Receptor,Signaling by Thrombospondin precursor
CPI-SS081E1A895---LRFN5-PTPRD---SM-CM,LRFN5-PTPRD,SM-CM,,1.0,,,1.0,0.0,no,False,Ligand-Receptor,Signaling by Leucine Rich Repeat And Fibronectin
CPI-SS0D5E30C6C---NRG3-ERBB4---SM-CM,NRG3-ERBB4,SM-CM,,1.0,,,1.0,0.0,no,False,Ligand-Receptor,Signaling by Neuregulin
CPI-SS0D0235DCE---SLIT2-ROBO2---SM-CM,SLIT2-ROBO2,SM-CM,,1.0,,,1.0,0.0,no,False,Ligand-Receptor,Signaling by SLIT and NTRK-like protein
CPI-SS0ECC9DF3E---EFNB2-EPHB2---SM-EC,EFNB2-EPHB2,SM-EC,0.16545718432510886,1.0,0.16545718432510886,,0.0,0.0,no,False,Ligand-Receptor,Signaling by Ephrin
CPI-SS04C672963---ESAM-ESAM---SM-EC,ESAM-ESAM,SM-EC,1.0,0.001,,1.0,1.0,3.0,yes,False,Adhesion-Adhesion,
CPI-SC06C75F978---APOE-TREM2-receptor---SM-EC,APOE-TREM2-receptor,SM-EC,0.75,1.0,0.75,,0.0,0.0,no,False,Ligand-Receptor,Signaling by Apolipoprotein
CPI-SS0A932EB77---SLIT2-ROBO1---SM-EC,SLIT2-ROBO1,SM-EC,0.911042944785276,0.948,0.911042944785276,,0.0,0.0,no,False,Ligand-Receptor,Signaling by SLIT and NTRK-like protein
CPI-SS0F67B526A---SEMA3C-NRP2---SM-EC,SEMA3C-NRP2,SM-EC,1.0,0.001,,1.0,1.0,3.0,yes,False,Ligand-Receptor,Signaling by Semaphorin
CPI-SS0BA601DC4---BDNF-NTRK2---SM-EC,BDNF-NTRK2,SM-EC,0.2734177215189873,1.0,0.2734177215189873,,0.0,0.0,no,False,Ligand-Receptor,Signaling by Brain-derived neurotrophic factor
CPI-SS0E3AA6B7B---NTN4-NTRK2---SM-EC,NTN4-NTRK2,SM-EC,0.1729106628242075,1.0,0.1729106628242075,,0.0,0.0,no,False,Ligand-Receptor,Signaling by Netrin
CPI-SS0D2DF7881---NLGN1-NRXN1---SM-EC,NLGN1-NRXN1,SM-EC,0.5914634146341463,1.0,0.5914634146341463,,0.0,0.0,no,False,Ligand-Receptor,Signaling by Neuroligin
CPI-SS0ACAB1835---RSPO3-LGR4---SM-EC,RSPO3-LGR4,SM-EC,0.7466666666666667,1.0,0.7466666666666667,,0.0,0.0,no,False,Ligand-Receptor,Signaling by R-spondin
CPI-SS0C70ADA28---EFNA5-EPHA3---SM-EC,EFNA5-EPHA3,SM-EC,0.13636363636363635,1.0,0.13636363636363635,,0.0,0.0,no,False,Ligand-Receptor,Signaling by Ephrin
CPI-SS068ACD209---EFNA5-EPHB2---SM-EC,EFNA5-EPHB2,SM-EC,0.13522012578616352,1.0,0.13522012578616352,,0.0,0.0,no,False,Ligand-Receptor,Signaling by Ephrin
CPI-SS0FF2EEAE8---WNT5B-SFRP1---SM-EC,WNT5B-SFRP1,SM-EC,0.37537537537537535,1.0,0.37537537537537535,,0.0,0.0,no,False,Ligand-Ligand,Signaling by WNT inhibition
CPI-SS0F97A06CD---LRRTM4-NRXN3---SM-EC,LRRTM4-NRXN3,SM-EC,0.2421875,1.0,0.2421875,,0.0,0.0,no,False,Ligand-Receptor,Signaling by Leucine-Rich Repeat Transmembrane Neuronal Protein
CPI-SS0731F750C---NLGN1-NRXN3---SM-EC,NLGN1-NRXN3,SM-EC,0.41148325358851673,1.0,0.41148325358851673,,0.0,0.0,no,False,Ligand-Receptor,Signaling by Neuroligin
CPI-SS01503DD69---CD44-TYROBP---SM-EC,CD44-TYROBP,SM-EC,0.18025751072961374,1.0,0.18025751072961374,,0.0,0.0,no,False,Ligand-Receptor,
CPI-SS0F9118AB4---NLGN4X-NRXN3---SM-EC,NLGN4X-NRXN3,SM-EC,0.39318181818181813,1.0,0.39318181818181813,,0.0,0.0,no,False,Ligand-Receptor,Signaling by Neuroligin
CPI-SS021718DBF---TENM2-ADGRL2---SM-EC,TENM2-ADGRL2,SM-EC,1.0,0.001,,1.0,1.0,3.0,yes,False,Ligand-Receptor,Signaling by Teneurin
CPI-SS075F456AF---TENM3-ADGRL2---SM-EC,TENM3-ADGRL2,SM-EC,1.0,0.001,,1.0,1.0,3.0,yes,False,Ligand-Receptor,Signaling by Teneurin
CPI-SS0889E281D---CADM1-CADM1---SM-EC,CADM1-CADM1,SM-EC,0.5240963855421686,1.0,0.5240963855421686,,0.0,0.0,no,False,Adhesion-Adhesion,Adhesion by CADM
CPI-SS0BCB3D402---TENM2-ADGRL3---SM-EC,TENM2-ADGRL3,SM-EC,0.46015424164524416,0.001,,0.46015424164524416,1.0,3.0,yes,False,Ligand-Receptor,Signaling by Teneurin
CPI-SS0474E1C15---FLRT2-ADGRL3---SM-EC,FLRT2-ADGRL3,SM-EC,0.5522388059701493,1.0,0.5522388059701493,,0.0,0.0,no,False,Ligand-Receptor,Signaling by Fibronectin
CPI-SS0EA023E51---TENM3-ADGRL3---SM-EC,TENM3-ADGRL3,SM-EC,0.559071729957806,0.372,0.559071729957806,,0.0,0.0,no,False,Ligand-Receptor,Signaling by Teneurin
CPI-CS0917E42F5---DHEAsulfate-bySULT1E1-PPARG---SM-EC,DHEAsulfate-bySULT1E1-PPARG,SM-EC,0.48587570621468923,1.0,0.48587570621468923,,0.0,0.0,no,False,Ligand-Receptor,Signaling by Dehydroepiandrosterone
CPI-SS01F00A48A---TENM4-ADGRL3---SM-EC,TENM4-ADGRL3,SM-EC,0.44245524296675187,1.0,0.44245524296675187,,0.0,0.0,no,False,Ligand-Receptor,Signaling by Teneurin
CPI-SS0A28DCA72---CXCL12-CXCR4---SM-EC,CXCL12-CXCR4,SM-EC,1.0,0.001,,1.0,1.0,3.0,yes,False,Ligand-Receptor,Signaling by Chemokines
CPI-SS0EC8C81E0---VEGFC-KDR---SM-EC,VEGFC-KDR,SM-EC,1.0,0.001,,1.0,1.0,3.0,yes,False,Ligand-Receptor,Signaling by Vascular endothelial growth factor
CPI-SS0C93E48D7---THBS1-CD36---SM-EC,THBS1-CD36,SM-EC,0.38686131386861305,0.001,,0.38686131386861305,1.0,3.0,yes,False,Ligand-Receptor,Signaling by Thrombospondin precursor
CPI-SS081E1A895---LRFN5-PTPRD---SM-EC,LRFN5-PTPRD,SM-EC,0.34668192219679633,1.0,0.34668192219679633,,0.0,0.0,no,False,Ligand-Receptor,Signaling by Leucine Rich Repeat And Fibronectin
CPI-SS0D5E30C6C---NRG3-ERBB4---SM-EC,NRG3-ERBB4,SM-EC,0.6944237918215614,1.0,0.6944237918215614,,0.0,0.0,no,False,Ligand-Receptor,Signaling by Neuregulin
CPI-SS0D0235DCE---SLIT2-ROBO2---SM-EC,SLIT2-ROBO2,SM-EC,0.3174460431654676,1.0,0.3174460431654676,,0.0,0.0,no,False,Ligand-Receptor,Signaling by SLIT and NTRK-like protein
CPI-SS0ECC9DF3E---EFNB2-EPHB2---SM-EP,EFNB2-EPHB2,SM-EP,0.22641509433962265,1.0,0.22641509433962265,,0.0,0.0,no,False,Ligand-Receptor,Signaling by Ephrin
CPI-SS04C672963---ESAM-ESAM---SM-EP,ESAM-ESAM,SM-EP,0.0016977928692699506,1.0,0.0016977928692699506,,0.0,0.0,no,False,Adhesion-Adhesion,
CPI-SC06C75F978---APOE-TREM2-receptor---SM-EP,APOE-TREM2-receptor,SM-EP,1.0,0.001,,1.0,1.0,3.0,yes,False,Ligand-Receptor,Signaling by Apolipoprotein
CPI-SS0A932EB77---SLIT2-ROBO1---SM-EP,SLIT2-ROBO1,SM-EP,0.6196319018404908,1.0,0.6196319018404908,,0.0,0.0,no,False,Ligand-Receptor,Signaling by SLIT and NTRK-like protein
CPI-SS0F67B526A---SEMA3C-NRP2---SM-EP,SEMA3C-NRP2,SM-EP,0.2853982300884956,1.0,0.2853982300884956,,0.0,0.0,no,False,Ligand-Receptor,Signaling by Semaphorin
CPI-SS0BA601DC4---BDNF-NTRK2---SM-EP,BDNF-NTRK2,SM-EP,0.3012658227848101,1.0,0.3012658227848101,,0.0,0.0,no,False,Ligand-Receptor,Signaling by Brain-derived neurotrophic factor
CPI-SS0E3AA6B7B---NTN4-NTRK2---SM-EP,NTN4-NTRK2,SM-EP,0.20172910662824212,1.0,0.20172910662824212,,0.0,0.0,no,False,Ligand-Receptor,Signaling by Netrin
CPI-SS0D2DF7881---NLGN1-NRXN1---SM-EP,NLGN1-NRXN1,SM-EP,0.38414634146341464,1.0,0.38414634146341464,,0.0,0.0,no,False,Ligand-Receptor,Signaling by Neuroligin
CPI-SS0ACAB1835---RSPO3-LGR4---SM-EP,RSPO3-LGR4,SM-EP,0.7066666666666667,1.0,0.7066666666666667,,0.0,0.0,no,False,Ligand-Receptor,Signaling by R-spondin
CPI-SS0C70ADA28---EFNA5-EPHA3---SM-EP,EFNA5-EPHA3,SM-EP,0.11515151515151514,1.0,0.11515151515151514,,0.0,0.0,no,False,Ligand-Receptor,Signaling by Ephrin
CPI-SS068ACD209---EFNA5-EPHB2---SM-EP,EFNA5-EPHB2,SM-EP,0.2672955974842767,1.0,0.2672955974842767,,0.0,0.0,no,False,Ligand-Receptor,Signaling by Ephrin
CPI-SS0FF2EEAE8---WNT5B-SFRP1---SM-EP,WNT5B-SFRP1,SM-EP,0.2012012012012012,1.0,0.2012012012012012,,0.0,0.0,no,False,Ligand-Ligand,Signaling by WNT inhibition
CPI-SS0F97A06CD---LRRTM4-NRXN3---SM-EP,LRRTM4-NRXN3,SM-EP,0.2421875,1.0,0.2421875,,0.0,0.0,no,False,Ligand-Receptor,Signaling by Leucine-Rich Repeat Transmembrane Neuronal Protein
CPI-SS0731F750C---NLGN1-NRXN3---SM-EP,NLGN1-NRXN3,SM-EP,0.41148325358851673,1.0,0.41148325358851673,,0.0,0.0,no,False,Ligand-Receptor,Signaling by Neuroligin
CPI-SS01503DD69---CD44-TYROBP---SM-EP,CD44-TYROBP,SM-EP,1.0,0.001,,1.0,1.0,3.0,yes,False,Ligand-Receptor,
CPI-SS0F9118AB4---NLGN4X-NRXN3---SM-EP,NLGN4X-NRXN3,SM-EP,0.39318181818181813,1.0,0.39318181818181813,,0.0,0.0,no,False,Ligand-Receptor,Signaling by Neuroligin
CPI-SS021718DBF---TENM2-ADGRL2---SM-EP,TENM2-ADGRL2,SM-EP,0.8958904109589042,0.001,,0.8958904109589042,1.0,3.0,yes,False,Ligand-Receptor,Signaling by Teneurin
CPI-SS075F456AF---TENM3-ADGRL2---SM-EP,TENM3-ADGRL2,SM-EP,0.9155555555555555,0.068,0.9155555555555555,,0.0,0.0,no,False,Ligand-Receptor,Signaling by Teneurin
CPI-SS0889E281D---CADM1-CADM1---SM-EP,CADM1-CADM1,SM-EP,1.0,0.028,,1.0,1.0,1.5528419686577808,yes,False,Adhesion-Adhesion,Adhesion by CADM
CPI-SS0BCB3D402---TENM2-ADGRL3---SM-EP,TENM2-ADGRL3,SM-EP,1.0,0.001,,1.0,1.0,3.0,yes,False,Ligand-Receptor,Signaling by Teneurin
CPI-SS0474E1C15---FLRT2-ADGRL3---SM-EP,FLRT2-ADGRL3,SM-EP,1.0,0.001,,1.0,1.0,3.0,yes,False,Ligand-Receptor,Signaling by Fibronectin
CPI-SS0EA023E51---TENM3-ADGRL3---SM-EP,TENM3-ADGRL3,SM-EP,1.0,0.001,,1.0,1.0,3.0,yes,False,Ligand-Receptor,Signaling by Teneurin
CPI-CS0917E42F5---DHEAsulfate-bySULT1E1-PPARG---SM-EP,DHEAsulfate-bySULT1E1-PPARG,SM-EP,0.9039548022598871,0.707,0.9039548022598871,,0.0,0.0,no,False,Ligand-Receptor,Signaling by Dehydroepiandrosterone
CPI-SS01F00A48A---TENM4-ADGRL3---SM-EP,TENM4-ADGRL3,SM-EP,0.979539641943734,0.001,,0.979539641943734,1.0,3.0,yes,False,Ligand-Receptor,Signaling by Teneurin
CPI-SS0A28DCA72---CXCL12-CXCR4---SM-EP,CXCL12-CXCR4,SM-EP,0.39300699300699304,1.0,0.39300699300699304,,0.0,0.0,no,False,Ligand-Receptor,Signaling by Chemokines
CPI-SS0EC8C81E0---VEGFC-KDR---SM-EP,VEGFC-KDR,SM-EP,0.0621301775147929,1.0,0.0621301775147929,,0.0,0.0,no,False,Ligand-Receptor,Signaling by Vascular endothelial growth factor
CPI-SS0C93E48D7---THBS1-CD36---SM-EP,THBS1-CD36,SM-EP,0.9878345498783455,0.001,,0.9878345498783455,1.0,3.0,yes,False,Ligand-Receptor,Signaling by Thrombospondin precursor
CPI-SS081E1A895---LRFN5-PTPRD---SM-EP,LRFN5-PTPRD,SM-EP,0.32723112128146453,1.0,0.32723112128146453,,0.0,0.0,no,False,Ligand-Receptor,Signaling by Leucine Rich Repeat And Fibronectin
CPI-SS0D5E30C6C---NRG3-ERBB4---SM-EP,NRG3-ERBB4,SM-EP,1.0,0.001,,1.0,1.0,3.0,yes,False,Ligand-Receptor,Signaling by Neuregulin
CPI-SS0D0235DCE---SLIT2-ROBO2---SM-EP,SLIT2-ROBO2,SM-EP,0.34802158273381295,1.0,0.34802158273381295,,0.0,0.0,no,False,Ligand-Receptor,Signaling by SLIT and NTRK-like protein
CPI-SS0ECC9DF3E---EFNB2-EPHB2---SM-PV,EFNB2-EPHB2,SM-PV,0.316400580551524,1.0,0.316400580551524,,0.0,0.0,no,False,Ligand-Receptor,Signaling by Ephrin
CPI-SS04C672963---ESAM-ESAM---SM-PV,ESAM-ESAM,SM-PV,,1.0,,,1.0,0.0,no,False,Adhesion-Adhesion,
CPI-SC06C75F978---APOE-TREM2-receptor---SM-PV,APOE-TREM2-receptor,SM-PV,0.75,1.0,0.75,,0.0,0.0,no,False,Ligand-Receptor,Signaling by Apolipoprotein
CPI-SS0A932EB77---SLIT2-ROBO1---SM-PV,SLIT2-ROBO1,SM-PV,1.0,0.001,,1.0,1.0,3.0,yes,False,Ligand-Receptor,Signaling by SLIT and NTRK-like protein
CPI-SS0F67B526A---SEMA3C-NRP2---SM-PV,SEMA3C-NRP2,SM-PV,0.4314159292035398,1.0,0.4314159292035398,,0.0,0.0,no,False,Ligand-Receptor,Signaling by Semaphorin
CPI-SS0BA601DC4---BDNF-NTRK2---SM-PV,BDNF-NTRK2,SM-PV,0.47088607594936704,0.001,,0.47088607594936704,1.0,3.0,yes,False,Ligand-Receptor,Signaling by Brain-derived neurotrophic factor
CPI-SS0E3AA6B7B---NTN4-NTRK2---SM-PV,NTN4-NTRK2,SM-PV,0.39769452449567727,0.001,,0.39769452449567727,1.0,3.0,yes,False,Ligand-Receptor,Signaling by Netrin
CPI-SS0D2DF7881---NLGN1-NRXN1---SM-PV,NLGN1-NRXN1,SM-PV,1.0,0.001,,1.0,1.0,3.0,yes,False,Ligand-Receptor,Signaling by Neuroligin
CPI-SS0ACAB1835---RSPO3-LGR4---SM-PV,RSPO3-LGR4,SM-PV,0.6133333333333334,1.0,0.6133333333333334,,0.0,0.0,no,False,Ligand-Receptor,Signaling by R-spondin
CPI-SS0C70ADA28---EFNA5-EPHA3---SM-PV,EFNA5-EPHA3,SM-PV,0.5424242424242424,1.0,0.5424242424242424,,0.0,0.0,no,False,Ligand-Receptor,Signaling by Ephrin
CPI-SS068ACD209---EFNA5-EPHB2---SM-PV,EFNA5-EPHB2,SM-PV,0.4622641509433962,1.0,0.4622641509433962,,0.0,0.0,no,False,Ligand-Receptor,Signaling by Ephrin
CPI-SS0FF2EEAE8---WNT5B-SFRP1---SM-PV,WNT5B-SFRP1,SM-PV,1.0,0.001,,1.0,1.0,3.0,yes,False,Ligand-Ligand,Signaling by WNT inhibition
CPI-SS0F97A06CD---LRRTM4-NRXN3---SM-PV,LRRTM4-NRXN3,SM-PV,0.59375,1.0,0.59375,,0.0,0.0,no,False,Ligand-Receptor,Signaling by Leucine-Rich Repeat Transmembrane Neuronal Protein
CPI-SS0731F750C---NLGN1-NRXN3---SM-PV,NLGN1-NRXN3,SM-PV,0.8373205741626794,0.012,,0.8373205741626794,1.0,1.9208187539523751,yes,False,Ligand-Receptor,Signaling by Neuroligin
CPI-SS01503DD69---CD44-TYROBP---SM-PV,CD44-TYROBP,SM-PV,0.18025751072961374,1.0,0.18025751072961374,,0.0,0.0,no,False,Ligand-Receptor,
CPI-SS0F9118AB4---NLGN4X-NRXN3---SM-PV,NLGN4X-NRXN3,SM-PV,0.5954545454545455,1.0,0.5954545454545455,,0.0,0.0,no,False,Ligand-Receptor,Signaling by Neuroligin
CPI-SS021718DBF---TENM2-ADGRL2---SM-PV,TENM2-ADGRL2,SM-PV,0.8876712328767123,0.001,,0.8876712328767123,1.0,3.0,yes,False,Ligand-Receptor,Signaling by Teneurin
CPI-SS075F456AF---TENM3-ADGRL2---SM-PV,TENM3-ADGRL2,SM-PV,0.9088888888888889,0.001,,0.9088888888888889,1.0,3.0,yes,False,Ligand-Receptor,Signaling by Teneurin
CPI-SS0889E281D---CADM1-CADM1---SM-PV,CADM1-CADM1,SM-PV,0.7439759036144578,1.0,0.7439759036144578,,0.0,0.0,no,False,Adhesion-Adhesion,Adhesion by CADM
CPI-SS0BCB3D402---TENM2-ADGRL3---SM-PV,TENM2-ADGRL3,SM-PV,0.480719794344473,0.001,,0.480719794344473,1.0,3.0,yes,False,Ligand-Receptor,Signaling by Teneurin
CPI-SS0474E1C15---FLRT2-ADGRL3---SM-PV,FLRT2-ADGRL3,SM-PV,0.5692963752665245,1.0,0.5692963752665245,,0.0,0.0,no,False,Ligand-Receptor,Signaling by Fibronectin
CPI-SS0EA023E51---TENM3-ADGRL3---SM-PV,TENM3-ADGRL3,SM-PV,0.5738396624472575,0.004,,0.5738396624472575,1.0,2.3979400086720375,yes,False,Ligand-Receptor,Signaling by Teneurin
CPI-CS0917E42F5---DHEAsulfate-bySULT1E1-PPARG---SM-PV,DHEAsulfate-bySULT1E1-PPARG,SM-PV,0.8305084745762712,1.0,0.8305084745762712,,0.0,0.0,no,False,Ligand-Receptor,Signaling by Dehydroepiandrosterone
CPI-SS01F00A48A---TENM4-ADGRL3---SM-PV,TENM4-ADGRL3,SM-PV,0.4629156010230179,1.0,0.4629156010230179,,0.0,0.0,no,False,Ligand-Receptor,Signaling by Teneurin
CPI-SS0A28DCA72---CXCL12-CXCR4---SM-PV,CXCL12-CXCR4,SM-PV,0.35664335664335667,1.0,0.35664335664335667,,0.0,0.0,no,False,Ligand-Receptor,Signaling by Chemokines
CPI-SS0EC8C81E0---VEGFC-KDR---SM-PV,VEGFC-KDR,SM-PV,0.0695266272189349,1.0,0.0695266272189349,,0.0,0.0,no,False,Ligand-Receptor,Signaling by Vascular endothelial growth factor
CPI-SS0C93E48D7---THBS1-CD36---SM-PV,THBS1-CD36,SM-PV,0.7007299270072993,0.001,,0.7007299270072993,1.0,3.0,yes,False,Ligand-Receptor,Signaling by Thrombospondin precursor
CPI-SS081E1A895---LRFN5-PTPRD---SM-PV,LRFN5-PTPRD,SM-PV,0.5663615560640732,1.0,0.5663615560640732,,0.0,0.0,no,False,Ligand-Receptor,Signaling by Leucine Rich Repeat And Fibronectin
CPI-SS0D5E30C6C---NRG3-ERBB4---SM-PV,NRG3-ERBB4,SM-PV,0.704089219330855,1.0,0.704089219330855,,0.0,0.0,no,False,Ligand-Receptor,Signaling by Neuregulin
CPI-SS0D0235DCE---SLIT2-ROBO2---SM-PV,SLIT2-ROBO2,SM-PV,1.0,0.001,,1.0,1.0,3.0,yes,False,Ligand-Receptor,Signaling by SLIT and NTRK-like protein
CPI-SS0ECC9DF3E---EFNB2-EPHB2---SM-SM,EFNB2-EPHB2,SM-SM,0.2728592162554427,1.0,0.2728592162554427,,0.0,0.0,no,False,Ligand-Receptor,Signaling by Ephrin
CPI-SS04C672963---ESAM-ESAM---SM-SM,ESAM-ESAM,SM-SM,0.016977928692699484,1.0,0.016977928692699484,,0.0,0.0,no,False,Adhesion-Adhesion,
CPI-SC06C75F978---APOE-TREM2-receptor---SM-SM,APOE-TREM2-receptor,SM-SM,0.75,1.0,0.75,,0.0,0.0,no,False,Ligand-Receptor,Signaling by Apolipoprotein
CPI-SS0A932EB77---SLIT2-ROBO1---SM-SM,SLIT2-ROBO1,SM-SM,0.6472392638036809,1.0,0.6472392638036809,,0.0,0.0,no,False,Ligand-Receptor,Signaling by SLIT and NTRK-like protein
CPI-SS0F67B526A---SEMA3C-NRP2---SM-SM,SEMA3C-NRP2,SM-SM,0.47787610619469023,0.001,,0.47787610619469023,1.0,3.0,yes,False,Ligand-Receptor,Signaling by Semaphorin
CPI-SS0BA601DC4---BDNF-NTRK2---SM-SM,BDNF-NTRK2,SM-SM,0.36962025316455693,0.001,,0.36962025316455693,1.0,3.0,yes,False,Ligand-Receptor,Signaling by Brain-derived neurotrophic factor
CPI-SS0E3AA6B7B---NTN4-NTRK2---SM-SM,NTN4-NTRK2,SM-SM,0.27953890489913547,0.98,0.27953890489913547,,0.0,0.0,no,False,Ligand-Receptor,Signaling by Netrin
CPI-SS0D2DF7881---NLGN1-NRXN1---SM-SM,NLGN1-NRXN1,SM-SM,0.4085365853658537,1.0,0.4085365853658537,,0.0,0.0,no,False,Ligand-Receptor,Signaling by Neuroligin
CPI-SS0ACAB1835---RSPO3-LGR4---SM-SM,RSPO3-LGR4,SM-SM,0.6533333333333334,1.0,0.6533333333333334,,0.0,0.0,no,False,Ligand-Receptor,Signaling by R-spondin
CPI-SS0C70ADA28---EFNA5-EPHA3---SM-SM,EFNA5-EPHA3,SM-SM,0.39090909090909093,1.0,0.39090909090909093,,0.0,0.0,no,False,Ligand-Receptor,Signaling by Ephrin
CPI-SS068ACD209---EFNA5-EPHB2---SM-SM,EFNA5-EPHB2,SM-SM,0.3679245283018868,1.0,0.3679245283018868,,0.0,0.0,no,False,Ligand-Receptor,Signaling by Ephrin
CPI-SS0FF2EEAE8---WNT5B-SFRP1---SM-SM,WNT5B-SFRP1,SM-SM,0.5465465465465466,1.0,0.5465465465465466,,0.0,0.0,no,False,Ligand-Ligand,Signaling by WNT inhibition
CPI-SS0F97A06CD---LRRTM4-NRXN3---SM-SM,LRRTM4-NRXN3,SM-SM,0.72265625,1.0,0.72265625,,0.0,0.0,no,False,Ligand-Receptor,Signaling by Leucine-Rich Repeat Transmembrane Neuronal Protein
CPI-SS0731F750C---NLGN1-NRXN3---SM-SM,NLGN1-NRXN3,SM-SM,1.0,0.001,,1.0,1.0,3.0,yes,False,Ligand-Receptor,Signaling by Neuroligin
CPI-SS01503DD69---CD44-TYROBP---SM-SM,CD44-TYROBP,SM-SM,0.18025751072961374,1.0,0.18025751072961374,,0.0,0.0,no,False,Ligand-Receptor,
CPI-SS0F9118AB4---NLGN4X-NRXN3---SM-SM,NLGN4X-NRXN3,SM-SM,0.6727272727272727,1.0,0.6727272727272727,,0.0,0.0,no,False,Ligand-Receptor,Signaling by Neuroligin
CPI-SS021718DBF---TENM2-ADGRL2---SM-SM,TENM2-ADGRL2,SM-SM,0.663013698630137,1.0,0.663013698630137,,0.0,0.0,no,False,Ligand-Receptor,Signaling by Teneurin
CPI-SS075F456AF---TENM3-ADGRL2---SM-SM,TENM3-ADGRL2,SM-SM,0.7266666666666667,1.0,0.7266666666666667,,0.0,0.0,no,False,Ligand-Receptor,Signaling by Teneurin
CPI-SS0889E281D---CADM1-CADM1---SM-SM,CADM1-CADM1,SM-SM,0.4819277108433735,1.0,0.4819277108433735,,0.0,0.0,no,False,Adhesion-Adhesion,Adhesion by CADM
CPI-SS0BCB3D402---TENM2-ADGRL3---SM-SM,TENM2-ADGRL3,SM-SM,0.5115681233933163,0.001,,0.5115681233933163,1.0,3.0,yes,False,Ligand-Receptor,Signaling by Teneurin
CPI-SS0474E1C15---FLRT2-ADGRL3---SM-SM,FLRT2-ADGRL3,SM-SM,0.5948827292110875,0.94,0.5948827292110875,,0.0,0.0,no,False,Ligand-Receptor,Signaling by Fibronectin
CPI-SS0EA023E51---TENM3-ADGRL3---SM-SM,TENM3-ADGRL3,SM-SM,0.5991561181434599,0.001,,0.5991561181434599,1.0,3.0,yes,False,Ligand-Receptor,Signaling by Teneurin
CPI-CS0917E42F5---DHEAsulfate-bySULT1E1-PPARG---SM-SM,DHEAsulfate-bySULT1E1-PPARG,SM-SM,0.8192090395480226,1.0,0.8192090395480226,,0.0,0.0,no,False,Ligand-Receptor,Signaling by Dehydroepiandrosterone
CPI-SS01F00A48A---TENM4-ADGRL3---SM-SM,TENM4-ADGRL3,SM-SM,0.4936061381074169,1.0,0.4936061381074169,,0.0,0.0,no,False,Ligand-Receptor,Signaling by Teneurin
CPI-SS0A28DCA72---CXCL12-CXCR4---SM-SM,CXCL12-CXCR4,SM-SM,0.35384615384615387,1.0,0.35384615384615387,,0.0,0.0,no,False,Ligand-Receptor,Signaling by Chemokines
CPI-SS0EC8C81E0---VEGFC-KDR---SM-SM,VEGFC-KDR,SM-SM,0.0621301775147929,1.0,0.0621301775147929,,0.0,0.0,no,False,Ligand-Receptor,Signaling by Vascular endothelial growth factor
CPI-SS0C93E48D7---THBS1-CD36---SM-SM,THBS1-CD36,SM-SM,0.7007299270072993,0.001,,0.7007299270072993,1.0,3.0,yes,False,Ligand-Receptor,Signaling by Thrombospondin precursor
CPI-SS081E1A895---LRFN5-PTPRD---SM-SM,LRFN5-PTPRD,SM-SM,0.4839816933638444,1.0,0.4839816933638444,,0.0,0.0,no,False,Ligand-Receptor,Signaling by Leucine Rich Repeat And Fibronectin
