,interaction_group,celltype_group,scaled_means,pvals,x_means,y_means,x_stroke,neglog10p,significant,is_integrin,directionality,classification
CPI-SS04C672963---ESAM-ESAM---PV-EC,ESAM-ESAM,PV-EC,,1.0,,,1.0,0.0,no,False,Adhesion-Adhesion,
CPI-SS0A28DCA72---CXCL12-CXCR4---PV-EC,CXCL12-CXCR4,PV-EC,1.0,0.001,,1.0,1.0,3.0,yes,False,Ligand-Receptor,Signaling by Chemokines
CPI-SS0EC8C81E0---VEGFC-KDR---PV-EC,VEGFC-KDR,PV-EC,0.8375394321766562,1.0,0.8375394321766562,,0.0,0.0,no,False,Ligand-Receptor,Signaling by Vascular endothelial growth factor
CPI-SS00C24ED50---CDH5-CDH5---PV-EC,CDH5-CDH5,PV-EC,0.0025641025641025663,1.0,0.0025641025641025663,,0.0,0.0,no,False,Adhesion-Adhesion,Adhesion by Cadherin
CPI-SS0A932EB77---SLIT2-ROBO1---PV-EC,SLIT2-ROBO1,PV-EC,0.665322580645161,0.984,0.665322580645161,,0.0,0.0,no,False,Ligand-Receptor,Signaling by SLIT and NTRK-like protein
CPI-SS0F67B526A---SEMA3C-NRP2---PV-EC,SEMA3C-NRP2,PV-EC,0.9627507163323782,1.0,0.9627507163323782,,0.0,0.0,no,False,Ligand-Receptor,Signaling by Semaphorin
CPI-SS021718DBF---TENM2-ADGRL2---PV-EC,TENM2-ADGRL2,PV-EC,0.8246445497630333,0.001,,0.8246445497630333,1.0,3.0,yes,False,Ligand-Receptor,Signaling by Teneurin
CPI-SS075F456AF---TENM3-ADGRL2---PV-EC,TENM3-ADGRL2,PV-EC,0.9897610921501706,0.001,,0.9897610921501706,1.0,3.0,yes,False,Ligand-Receptor,Signaling by Teneurin
CPI-SS0FD44484F---TENM4-ADGRL2---PV-EC,TENM4-ADGRL2,PV-EC,1.0,0.001,,1.0,1.0,3.0,yes,False,Ligand-Receptor,Signaling by Teneurin
CPI-SS0BD5C2A23---NRG1-ERBB4---PV-EC,NRG1-ERBB4,PV-EC,0.07727272727272728,1.0,0.07727272727272728,,0.0,0.0,no,False,Ligand-Receptor,Signaling by Neuregulin
CPI-SS028688B7B---EFNA5-EPHA7---PV-EC,EFNA5-EPHA7,PV-EC,0.08457711442786066,1.0,0.08457711442786066,,0.0,0.0,no,False,Ligand-Receptor,Signaling by Ephrin
CPI-SS0FC01B947---EFNA5-EPHA4---PV-EC,EFNA5-EPHA4,PV-EC,0.07920792079207921,1.0,0.07920792079207921,,0.0,0.0,no,False,Ligand-Receptor,Signaling by Ephrin
CPI-SS0C70ADA28---EFNA5-EPHA3---PV-EC,EFNA5-EPHA3,PV-EC,0.06538461538461539,1.0,0.06538461538461539,,0.0,0.0,no,False,Ligand-Receptor,Signaling by Ephrin
CPI-SS068ACD209---EFNA5-EPHB2---PV-EC,EFNA5-EPHB2,PV-EC,0.06956521739130433,1.0,0.06956521739130433,,0.0,0.0,no,False,Ligand-Receptor,Signaling by Ephrin
CPI-SS0ACAB1835---RSPO3-LGR4---PV-EC,RSPO3-LGR4,PV-EC,1.0,0.001,,1.0,1.0,3.0,yes,False,Ligand-Receptor,Signaling by R-spondin
CPI-SS0889E281D---CADM1-CADM1---PV-EC,CADM1-CADM1,PV-EC,0.5058139534883722,1.0,0.5058139534883722,,0.0,0.0,no,False,Adhesion-Adhesion,Adhesion by CADM
CPI-SS0BCB3D402---TENM2-ADGRL3---PV-EC,TENM2-ADGRL3,PV-EC,0.30088495575221236,1.0,0.30088495575221236,,0.0,0.0,no,False,Ligand-Receptor,Signaling by Teneurin
CPI-SS01F00A48A---TENM4-ADGRL3---PV-EC,TENM4-ADGRL3,PV-EC,1.0,0.001,,1.0,1.0,3.0,yes,False,Ligand-Receptor,Signaling by Teneurin
CPI-SS0474E1C15---FLRT2-ADGRL3---PV-EC,FLRT2-ADGRL3,PV-EC,0.9285714285714285,0.068,0.9285714285714285,,0.0,0.0,no,False,Ligand-Receptor,Signaling by Fibronectin
CPI-SS0EA023E51---TENM3-ADGRL3---PV-EC,TENM3-ADGRL3,PV-EC,0.7952380952380953,0.59,0.7952380952380953,,0.0,0.0,no,False,Ligand-Receptor,Signaling by Teneurin
CPI-SS0C93E48D7---THBS1-CD36---PV-EC,THBS1-CD36,PV-EC,0.14219114219114218,1.0,0.14219114219114218,,0.0,0.0,no,False,Ligand-Receptor,Signaling by Thrombospondin precursor
CPI-SS0F9118AB4---NLGN4X-NRXN3---PV-EC,NLGN4X-NRXN3,PV-EC,0.5292397660818715,1.0,0.5292397660818715,,0.0,0.0,no,False,Ligand-Receptor,Signaling by Neuroligin
CPI-SS0FA378947---NLGN4X-NRXN1---PV-EC,NLGN4X-NRXN1,PV-EC,0.6328671328671328,1.0,0.6328671328671328,,0.0,0.0,no,False,Ligand-Receptor,Signaling by Neuroligin
CPI-SS0D0235DCE---SLIT2-ROBO2---PV-EC,SLIT2-ROBO2,PV-EC,0.04278728606356965,1.0,0.04278728606356965,,0.0,0.0,no,False,Ligand-Receptor,Signaling by SLIT and NTRK-like protein
CPI-SS087E0E3FB---EFNB2-EPHA4---PV-EC,EFNB2-EPHA4,PV-EC,0.1314475873544093,1.0,0.1314475873544093,,0.0,0.0,no,False,Ligand-Receptor,Signaling by Ephrin
CPI-SS0ECC9DF3E---EFNB2-EPHB2---PV-EC,EFNB2-EPHB2,PV-EC,0.126984126984127,1.0,0.126984126984127,,0.0,0.0,no,False,Ligand-Receptor,Signaling by Ephrin
CPI-SS0D5E30C6C---NRG3-ERBB4---SM-EC,NRG3-ERBB4,SM-EC,1.0,1.0,1.0,,0.0,0.0,no,False,Ligand-Receptor,Signaling by Neuregulin
CPI-SS04C672963---ESAM-ESAM---SM-EC,ESAM-ESAM,SM-EC,0.016977928692699505,0.001,,0.016977928692699505,1.0,3.0,yes,False,Adhesion-Adhesion,
CPI-SS0A28DCA72---CXCL12-CXCR4---SM-EC,CXCL12-CXCR4,SM-EC,0.9201388888888888,0.001,,0.9201388888888888,1.0,3.0,yes,False,Ligand-Receptor,Signaling by Chemokines
CPI-SS0EC8C81E0---VEGFC-KDR---SM-EC,VEGFC-KDR,SM-EC,0.8659305993690852,0.001,,0.8659305993690852,1.0,3.0,yes,False,Ligand-Receptor,Signaling by Vascular endothelial growth factor
CPI-SS00C24ED50---CDH5-CDH5---SM-EC,CDH5-CDH5,SM-EC,,1.0,,,1.0,0.0,no,False,Adhesion-Adhesion,Adhesion by Cadherin
CPI-SS0A932EB77---SLIT2-ROBO1---SM-EC,SLIT2-ROBO1,SM-EC,0.6895161290322579,0.928,0.6895161290322579,,0.0,0.0,no,False,Ligand-Receptor,Signaling by SLIT and NTRK-like protein
CPI-SS0F67B526A---SEMA3C-NRP2---SM-EC,SEMA3C-NRP2,SM-EC,1.0,0.001,,1.0,1.0,3.0,yes,False,Ligand-Receptor,Signaling by Semaphorin
CPI-SS021718DBF---TENM2-ADGRL2---SM-EC,TENM2-ADGRL2,SM-EC,1.0,0.001,,1.0,1.0,3.0,yes,False,Ligand-Receptor,Signaling by Teneurin
CPI-SS075F456AF---TENM3-ADGRL2---SM-EC,TENM3-ADGRL2,SM-EC,1.0,0.001,,1.0,1.0,3.0,yes,False,Ligand-Receptor,Signaling by Teneurin
CPI-SS0FD44484F---TENM4-ADGRL2---SM-EC,TENM4-ADGRL2,SM-EC,0.48021108179419514,1.0,0.48021108179419514,,0.0,0.0,no,False,Ligand-Receptor,Signaling by Teneurin
CPI-SS0BD5C2A23---NRG1-ERBB4---SM-EC,NRG1-ERBB4,SM-EC,,1.0,,,1.0,0.0,no,False,Ligand-Receptor,Signaling by Neuregulin
CPI-SS028688B7B---EFNA5-EPHA7---SM-EC,EFNA5-EPHA7,SM-EC,,1.0,,,1.0,0.0,no,False,Ligand-Receptor,Signaling by Ephrin
CPI-SS0FC01B947---EFNA5-EPHA4---SM-EC,EFNA5-EPHA4,SM-EC,,1.0,,,1.0,0.0,no,False,Ligand-Receptor,Signaling by Ephrin
CPI-SS0C70ADA28---EFNA5-EPHA3---SM-EC,EFNA5-EPHA3,SM-EC,,1.0,,,1.0,0.0,no,False,Ligand-Receptor,Signaling by Ephrin
CPI-SS068ACD209---EFNA5-EPHB2---SM-EC,EFNA5-EPHB2,SM-EC,,1.0,,,1.0,0.0,no,False,Ligand-Receptor,Signaling by Ephrin
CPI-SS0ACAB1835---RSPO3-LGR4---SM-EC,RSPO3-LGR4,SM-EC,0.543859649122807,1.0,0.543859649122807,,0.0,0.0,no,False,Ligand-Receptor,Signaling by R-spondin
CPI-SS0889E281D---CADM1-CADM1---SM-EC,CADM1-CADM1,SM-EC,,1.0,,,1.0,0.0,no,False,Adhesion-Adhesion,Adhesion by CADM
CPI-SS0BCB3D402---TENM2-ADGRL3---SM-EC,TENM2-ADGRL3,SM-EC,0.4601769911504425,0.001,,0.4601769911504425,1.0,3.0,yes,False,Ligand-Receptor,Signaling by Teneurin
CPI-SS01F00A48A---TENM4-ADGRL3---SM-EC,TENM4-ADGRL3,SM-EC,0.22656249999999992,1.0,0.22656249999999992,,0.0,0.0,no,False,Ligand-Receptor,Signaling by Teneurin
CPI-SS0474E1C15---FLRT2-ADGRL3---SM-EC,FLRT2-ADGRL3,SM-EC,0.7666666666666667,1.0,0.7666666666666667,,0.0,0.0,no,False,Ligand-Receptor,Signaling by Fibronectin
CPI-SS0EA023E51---TENM3-ADGRL3---SM-EC,TENM3-ADGRL3,SM-EC,0.8095238095238096,0.414,0.8095238095238096,,0.0,0.0,no,False,Ligand-Receptor,Signaling by Teneurin
CPI-SS0C93E48D7---THBS1-CD36---SM-EC,THBS1-CD36,SM-EC,0.6736596736596735,0.001,,0.6736596736596735,1.0,3.0,yes,False,Ligand-Receptor,Signaling by Thrombospondin precursor
CPI-SS0F9118AB4---NLGN4X-NRXN3---SM-EC,NLGN4X-NRXN3,SM-EC,0.21929824561403505,1.0,0.21929824561403505,,0.0,0.0,no,False,Ligand-Receptor,Signaling by Neuroligin
CPI-SS0FA378947---NLGN4X-NRXN1---SM-EC,NLGN4X-NRXN1,SM-EC,0.2587412587412587,1.0,0.2587412587412587,,0.0,0.0,no,False,Ligand-Receptor,Signaling by Neuroligin
CPI-SS0D0235DCE---SLIT2-ROBO2---SM-EC,SLIT2-ROBO2,SM-EC,0.04889975550122246,1.0,0.04889975550122246,,0.0,0.0,no,False,Ligand-Receptor,Signaling by SLIT and NTRK-like protein
CPI-SS087E0E3FB---EFNB2-EPHA4---SM-EC,EFNB2-EPHA4,SM-EC,0.0399334442595674,1.0,0.0399334442595674,,0.0,0.0,no,False,Ligand-Receptor,Signaling by Ephrin
CPI-SS0ECC9DF3E---EFNB2-EPHB2---SM-EC,EFNB2-EPHB2,SM-EC,0.039682539682539694,1.0,0.039682539682539694,,0.0,0.0,no,False,Ligand-Receptor,Signaling by Ephrin
