,interaction_group,celltype_group,scaled_means,pvals,x_means,y_means,x_stroke,neglog10p,significant,is_integrin,directionality,classification
CPI-SS0C03F7CDC---VEGFA-KDR---FB_H-EN_H,VEGFA-KDR,FB_H-EN_H,1.0,0.001,,1.0,1.0,3.0,yes,False,Ligand-Receptor,Signaling by Vascular endothelial growth factor
CPI-SS043E22BF5---VEGFA-NRP1---FB_H-EN_H,VEGFA-NRP1,FB_H-EN_H,1.0,0.001,,1.0,1.0,3.0,yes,False,Ligand-Receptor,Signaling by Vascular endothelial growth factor
CPI-SC0B51DC960---PGF-FLT1-complex---FB_H-EN_H,PGF-FLT1-complex,FB_H-EN_H,0.9053030303030303,0.001,,0.9053030303030303,1.0,3.0,yes,False,Ligand-Receptor,Signaling by Placenta growth factor
CPI-SS065D9259F---PGF-NRP2---FB_H-EN_H,PGF-NRP2,FB_H-EN_H,0.9163879598662208,0.001,,0.9163879598662208,1.0,3.0,yes,False,Ligand-Receptor,Signaling by Placenta growth factor
CPI-SS0B9B3870A---VEGFA-FLT1---UN-EN_H,VEGFA-FLT1,UN-EN_H,0.9443585780525502,0.001,,0.9443585780525502,1.0,3.0,yes,False,Ligand-Receptor,Signaling by Vascular endothelial growth factor
CPI-SS007AA9FDE---DLK1-NOTCH3---UN-EN_H,DLK1-NOTCH3,UN-EN_H,0.06993006993006992,1.0,0.06993006993006992,,0.0,0.0,no,False,Ligand-Receptor,Signaling by Notch
CPI-SS0D37C7C70---DLK1-NOTCH4---UN-EN_H,DLK1-NOTCH4,UN-EN_H,0.06999125109361332,1.0,0.06999125109361332,,0.0,0.0,no,False,Ligand-Receptor,Signaling by Notch
CPI-SS058209EC7---F2-F2R---UN-EN_H,F2-F2R,UN-EN_H,0.3873626373626373,1.0,0.3873626373626373,,0.0,0.0,no,False,Ligand-Receptor,Adhesion by Prothrombin
CPI-SS0A28DCA72---CXCL12-CXCR4---UN-EN_H,CXCL12-CXCR4,UN-EN_H,0.7177033492822966,1.0,0.7177033492822966,,0.0,0.0,no,False,Ligand-Receptor,Signaling by Chemokines
CPI-SS0669CC233---CXCL14-CXCR4---UN-EN_H,CXCL14-CXCR4,UN-EN_H,0.7055555555555556,1.0,0.7055555555555556,,0.0,0.0,no,False,Ligand-Receptor,Signaling by Chemokines
CPI-SS021718DBF---TENM2-ADGRL2---UN-EN_H,TENM2-ADGRL2,UN-EN_H,0.8960176991150443,1.0,0.8960176991150443,,0.0,0.0,no,False,Ligand-Receptor,Signaling by Teneurin
CPI-CS0215886EA---LTC4-byLTC4S-CYSLTR1---UN-EN_H,LTC4-byLTC4S-CYSLTR1,UN-EN_H,0.8793650793650795,1.0,0.8793650793650795,,0.0,0.0,no,False,Ligand-Receptor,Signaling by Lipoxin/Leukotriene
CPI-SS0B70EB09E---PDGFA-PDGFRA---UN-EN_H,PDGFA-PDGFRA,UN-EN_H,0.04504504504504504,1.0,0.04504504504504504,,0.0,0.0,no,False,Ligand-Receptor,Signaling by Platelet-derived growth factor
CPI-SS096F3E0F2---JAG2-NOTCH4---UN-EN_H,JAG2-NOTCH4,UN-EN_H,0.7381818181818182,1.0,0.7381818181818182,,0.0,0.0,no,False,Ligand-Receptor,Signaling by Notch
CPI-SS087E0E3FB---EFNB2-EPHA4---UN-EN_H,EFNB2-EPHA4,UN-EN_H,,1.0,,,1.0,0.0,no,False,Ligand-Receptor,Signaling by Ephrin
CPI-SS0B99F22A2---JAG1-NOTCH3---UN-EN_H,JAG1-NOTCH3,UN-EN_H,0.03571428571428569,1.0,0.03571428571428569,,0.0,0.0,no,False,Ligand-Receptor,Signaling by Notch
CPI-SS052119104---AREG-EGFR---UN-EN_H,AREG-EGFR,UN-EN_H,0.004444444444444448,1.0,0.004444444444444448,,0.0,0.0,no,False,Ligand-Receptor,Signaling by Epidermal growth factor
CPI-SS0ECC9DF3E---EFNB2-EPHB2---UN-EN_H,EFNB2-EPHB2,UN-EN_H,,1.0,,,1.0,0.0,no,False,Ligand-Receptor,Signaling by Ephrin
CPI-SS05ABE6795---EFNB2-EPHB6---UN-EN_H,EFNB2-EPHB6,UN-EN_H,,1.0,,,1.0,0.0,no,False,Ligand-Receptor,Signaling by Ephrin
CPI-SS0263EFDDF---JAG2-NOTCH3---UN-EN_H,JAG2-NOTCH3,UN-EN_H,0.35023041474654376,1.0,0.35023041474654376,,0.0,0.0,no,False,Ligand-Receptor,Signaling by Notch
CPI-SS075F456AF---TENM3-ADGRL2---UN-EN_H,TENM3-ADGRL2,UN-EN_H,0.8134920634920635,1.0,0.8134920634920635,,0.0,0.0,no,False,Ligand-Receptor,Signaling by Teneurin
CPI-SS086CB298F---APLN-APLNR---UN-EN_H,APLN-APLNR,UN-EN_H,0.39688041594454077,1.0,0.39688041594454077,,0.0,0.0,no,False,Ligand-Receptor,Signaling by Apelin
CPI-CS0406B0B69---Cholesterol-byLIPA-RORA---UN-EN_H,Cholesterol-byLIPA-RORA,UN-EN_H,,1.0,,,1.0,0.0,no,False,Ligand-Receptor,Signaling by Cholesterol
CPI-SS0837E9F59---JAG1-NOTCH4---UN-EN_H,JAG1-NOTCH4,UN-EN_H,0.05405405405405409,1.0,0.05405405405405409,,0.0,0.0,no,False,Ligand-Receptor,Signaling by Notch
CPI-SS04829AC68---GJA1-GJA1---UN-EN_H,GJA1-GJA1,UN-EN_H,0.0404494382022471,1.0,0.0404494382022471,,0.0,0.0,no,False,Gap-Gap,Adhesion by GAP junction
CPI-SS00C24ED50---CDH5-CDH5---UN-EN_H,CDH5-CDH5,UN-EN_H,0.5006321112515802,1.0,0.5006321112515802,,0.0,0.0,no,False,Adhesion-Adhesion,Adhesion by Cadherin
CPI-SS08BFFB96E---FLRT3-ADGRL2---UN-EN_H,FLRT3-ADGRL2,UN-EN_H,0.8333333333333333,1.0,0.8333333333333333,,0.0,0.0,no,False,Ligand-Receptor,Signaling by Fibronectin
CPI-SS01790830C---PGF-NRP1---UN-EN_H,PGF-NRP1,UN-EN_H,0.7704590818363274,1.0,0.7704590818363274,,0.0,0.0,no,False,Ligand-Receptor,Signaling by Placenta growth factor
CPI-SS034083FFA---SEMA3A-NRP1---UN-EN_H,SEMA3A-NRP1,UN-EN_H,0.8466453674121405,1.0,0.8466453674121405,,0.0,0.0,no,False,Ligand-Receptor,Signaling by Semaphorin
CPI-SS04C672963---ESAM-ESAM---UN-EN_H,ESAM-ESAM,UN-EN_H,0.5051679586563308,1.0,0.5051679586563308,,0.0,0.0,no,False,Adhesion-Adhesion,
CPI-SS07361522F---PGF-FLT1---UN-EN_H,PGF-FLT1,UN-EN_H,0.9265175718849841,1.0,0.9265175718849841,,0.0,0.0,no,False,Ligand-Receptor,Signaling by Placenta growth factor
CPI-SS046F8AD8B---VEGFA-NRP2---UN-EN_H,VEGFA-NRP2,UN-EN_H,0.915814319433517,0.001,,0.915814319433517,1.0,3.0,yes,False,Ligand-Receptor,Signaling by Vascular endothelial growth factor
CPI-SC0AFC650CD---VEGFA-FLT1-complex---UN-EN_H,VEGFA-FLT1-complex,UN-EN_H,0.9075342465753424,0.001,,0.9075342465753424,1.0,3.0,yes,False,Ligand-Receptor,Signaling by Vascular endothelial growth factor
CPI-SS0C03F7CDC---VEGFA-KDR---UN-EN_H,VEGFA-KDR,UN-EN_H,0.9064935064935065,0.001,,0.9064935064935065,1.0,3.0,yes,False,Ligand-Receptor,Signaling by Vascular endothelial growth factor
CPI-SS043E22BF5---VEGFA-NRP1---UN-EN_H,VEGFA-NRP1,UN-EN_H,0.8768529076396806,0.001,,0.8768529076396806,1.0,3.0,yes,False,Ligand-Receptor,Signaling by Vascular endothelial growth factor
CPI-SC0B51DC960---PGF-FLT1-complex---UN-EN_H,PGF-FLT1-complex,UN-EN_H,0.8547979797979797,1.0,0.8547979797979797,,0.0,0.0,no,False,Ligand-Receptor,Signaling by Placenta growth factor
CPI-SS065D9259F---PGF-NRP2---UN-EN_H,PGF-NRP2,UN-EN_H,0.8717948717948719,1.0,0.8717948717948719,,0.0,0.0,no,False,Ligand-Receptor,Signaling by Placenta growth factor
