,interaction_group,celltype_group,scaled_means,pvals,x_means,y_means,x_stroke,neglog10p,significant,is_integrin,directionality,classification
CPI-SS09B583B3F---F2-THBD---FB_H-EN_H,F2-THBD,FB_H-EN_H,,1.0,,,1.0,0.0,no,False,Ligand-Receptor,Adhesion by Prothrombin
CPI-SS026335F55---F2-F2RL2---FB_H-EN_H,F2-F2RL2,FB_H-EN_H,,1.0,,,1.0,0.0,no,False,Ligand-Receptor,Adhesion by Prothrombin
CPI-SS0BDC2B411---F2-F2RL3---FB_H-EN_H,F2-F2RL3,FB_H-EN_H,,1.0,,,1.0,0.0,no,False,Ligand-Receptor,Adhesion by Prothrombin
CPI-SS052119104---AREG-EGFR---FB_H-EN_H,AREG-EGFR,FB_H-EN_H,,1.0,,,1.0,0.0,no,False,Ligand-Receptor,Signaling by Epidermal growth factor
CPI-SS0AFCA0602---DLL4-NOTCH1---FB_H-EN_H,DLL4-NOTCH1,FB_H-EN_H,,1.0,,,1.0,0.0,no,False,Ligand-Receptor,Signaling by Notch
CPI-SS0558101D1---DLL4-NOTCH4---FB_H-EN_H,DLL4-NOTCH4,FB_H-EN_H,,1.0,,,1.0,0.0,no,False,Ligand-Receptor,Signaling by Notch
CPI-SS086CB298F---APLN-APLNR---FB_H-EN_H,APLN-APLNR,FB_H-EN_H,0.41421143847487,1.0,0.41421143847487,,0.0,0.0,no,False,Ligand-Receptor,Signaling by Apelin
CPI-SS095E52E66---TNFSF10-TNFRSF10D---FB_H-EN_H,TNFSF10-TNFRSF10D,FB_H-EN_H,0.9558441558441558,1.0,0.9558441558441558,,0.0,0.0,no,False,Ligand-Receptor,Signaling by Tumor necrosis factor
CPI-SS04C672963---ESAM-ESAM---FB_H-EN_H,ESAM-ESAM,FB_H-EN_H,0.5232558139534884,1.0,0.5232558139534884,,0.0,0.0,no,False,Adhesion-Adhesion,
CPI-SS0FC612D4D---DLK1-NOTCH1---FB_H-EN_H,DLK1-NOTCH1,FB_H-EN_H,1.0,0.001,,1.0,1.0,3.0,yes,False,Ligand-Receptor,Signaling by Notch
CPI-SS0D37C7C70---DLK1-NOTCH4---FB_H-EN_H,DLK1-NOTCH4,FB_H-EN_H,1.0,0.001,,1.0,1.0,3.0,yes,False,Ligand-Receptor,Signaling by Notch
CPI-SS043E22BF5---VEGFA-NRP1---FB_H-EN_H,VEGFA-NRP1,FB_H-EN_H,1.0,0.001,,1.0,1.0,3.0,yes,False,Ligand-Receptor,Signaling by Vascular endothelial growth factor
CPI-SS046F8AD8B---VEGFA-NRP2---FB_H-EN_H,VEGFA-NRP2,FB_H-EN_H,1.0,0.001,,1.0,1.0,3.0,yes,False,Ligand-Receptor,Signaling by Vascular endothelial growth factor
CPI-SC0AFC650CD---VEGFA-FLT1-complex---FB_H-EN_H,VEGFA-FLT1-complex,FB_H-EN_H,1.0,0.001,,1.0,1.0,3.0,yes,False,Ligand-Receptor,Signaling by Vascular endothelial growth factor
CPI-SS0C03F7CDC---VEGFA-KDR---FB_H-EN_H,VEGFA-KDR,FB_H-EN_H,1.0,0.001,,1.0,1.0,3.0,yes,False,Ligand-Receptor,Signaling by Vascular endothelial growth factor
CPI-SS0B9B3870A---VEGFA-FLT1---UN-EN_H,VEGFA-FLT1,UN-EN_H,0.9443585780525502,0.001,,0.9443585780525502,1.0,3.0,yes,False,Ligand-Receptor,Signaling by Vascular endothelial growth factor
CPI-SS05A26A1DE---PDGFB-PDGFRB---UN-EN_H,PDGFB-PDGFRB,UN-EN_H,0.006546644844517185,1.0,0.006546644844517185,,0.0,0.0,no,False,Ligand-Receptor,Signaling by Platelet-derived growth factor
CPI-CS0917E42F5---DHEAsulfate-bySULT1E1-PPARG---UN-EN_H,DHEAsulfate-bySULT1E1-PPARG,UN-EN_H,0.5868055555555557,1.0,0.5868055555555557,,0.0,0.0,no,False,Ligand-Receptor,Signaling by Dehydroepiandrosterone
CPI-SS09B583B3F---F2-THBD---UN-EN_H,F2-THBD,UN-EN_H,0.2688524590163935,1.0,0.2688524590163935,,0.0,0.0,no,False,Ligand-Receptor,Adhesion by Prothrombin
CPI-SS026335F55---F2-F2RL2---UN-EN_H,F2-F2RL2,UN-EN_H,0.11683168316831682,1.0,0.11683168316831682,,0.0,0.0,no,False,Ligand-Receptor,Adhesion by Prothrombin
CPI-SS0BDC2B411---F2-F2RL3---UN-EN_H,F2-F2RL3,UN-EN_H,0.108,1.0,0.108,,0.0,0.0,no,False,Ligand-Receptor,Adhesion by Prothrombin
CPI-SS052119104---AREG-EGFR---UN-EN_H,AREG-EGFR,UN-EN_H,0.004444444444444448,1.0,0.004444444444444448,,0.0,0.0,no,False,Ligand-Receptor,Signaling by Epidermal growth factor
CPI-SS0AFCA0602---DLL4-NOTCH1---UN-EN_H,DLL4-NOTCH1,UN-EN_H,0.5729166666666667,1.0,0.5729166666666667,,0.0,0.0,no,False,Ligand-Receptor,Signaling by Notch
CPI-SS0558101D1---DLL4-NOTCH4---UN-EN_H,DLL4-NOTCH4,UN-EN_H,0.588628762541806,1.0,0.588628762541806,,0.0,0.0,no,False,Ligand-Receptor,Signaling by Notch
CPI-SS086CB298F---APLN-APLNR---UN-EN_H,APLN-APLNR,UN-EN_H,0.39688041594454077,1.0,0.39688041594454077,,0.0,0.0,no,False,Ligand-Receptor,Signaling by Apelin
CPI-SS095E52E66---TNFSF10-TNFRSF10D---UN-EN_H,TNFSF10-TNFRSF10D,UN-EN_H,0.9298701298701298,1.0,0.9298701298701298,,0.0,0.0,no,False,Ligand-Receptor,Signaling by Tumor necrosis factor
CPI-SS04C672963---ESAM-ESAM---UN-EN_H,ESAM-ESAM,UN-EN_H,0.5051679586563308,1.0,0.5051679586563308,,0.0,0.0,no,False,Adhesion-Adhesion,
CPI-SS0FC612D4D---DLK1-NOTCH1---UN-EN_H,DLK1-NOTCH1,UN-EN_H,0.06993006993006994,1.0,0.06993006993006994,,0.0,0.0,no,False,Ligand-Receptor,Signaling by Notch
CPI-SS0D37C7C70---DLK1-NOTCH4---UN-EN_H,DLK1-NOTCH4,UN-EN_H,0.06999125109361332,1.0,0.06999125109361332,,0.0,0.0,no,False,Ligand-Receptor,Signaling by Notch
CPI-SS043E22BF5---VEGFA-NRP1---UN-EN_H,VEGFA-NRP1,UN-EN_H,0.8768529076396806,0.001,,0.8768529076396806,1.0,3.0,yes,False,Ligand-Receptor,Signaling by Vascular endothelial growth factor
CPI-SS046F8AD8B---VEGFA-NRP2---UN-EN_H,VEGFA-NRP2,UN-EN_H,0.915814319433517,0.001,,0.915814319433517,1.0,3.0,yes,False,Ligand-Receptor,Signaling by Vascular endothelial growth factor
CPI-SC0AFC650CD---VEGFA-FLT1-complex---UN-EN_H,VEGFA-FLT1-complex,UN-EN_H,0.9075342465753424,0.001,,0.9075342465753424,1.0,3.0,yes,False,Ligand-Receptor,Signaling by Vascular endothelial growth factor
CPI-SS0C03F7CDC---VEGFA-KDR---UN-EN_H,VEGFA-KDR,UN-EN_H,0.9064935064935065,0.001,,0.9064935064935065,1.0,3.0,yes,False,Ligand-Receptor,Signaling by Vascular endothelial growth factor
