,interaction_group,celltype_group,scaled_means,pvals,x_means,y_means,x_stroke,neglog10p,significant,is_integrin,directionality,classification
CPI-SS0A28DCA72---CXCL12-CXCR4---FB_H-CM,CXCL12-CXCR4,FB_H-CM,0.3514851485148514,1.0,0.3514851485148514,,0.0,0.0,no,False,Ligand-Receptor,Signaling by Chemokines
CPI-SS0669CC233---CXCL14-CXCR4---FB_H-CM,CXCL14-CXCR4,FB_H-CM,0.09826589595375725,1.0,0.09826589595375725,,0.0,0.0,no,False,Ligand-Receptor,Signaling by Chemokines
CPI-SS087E0E3FB---EFNB2-EPHA4---FB_H-CM,EFNB2-EPHA4,FB_H-CM,1.0,0.004,,1.0,1.0,2.3979400086720375,yes,False,Ligand-Receptor,Signaling by Ephrin
CPI-SS0FC01B947---EFNA5-EPHA4---FB_H-CM,EFNA5-EPHA4,FB_H-CM,1.0,0.001,,1.0,1.0,3.0,yes,False,Ligand-Receptor,Signaling by Ephrin
CPI-SS007954822---WNT5A-FRZB---FB_H-CM,WNT5A-FRZB,FB_H-CM,1.0,0.001,,1.0,1.0,3.0,yes,False,Ligand-Ligand,Signaling by WNT inhibition
CPI-SS0B1B18F2D---CXCL12-DPP4---FB_H-CM,CXCL12-DPP4,FB_H-CM,0.536,1.0,0.536,,0.0,0.0,no,False,Ligand-Receptor,Signaling by Chemokines
CPI-SS0C70ADA28---EFNA5-EPHA3---FB_H-CM,EFNA5-EPHA3,FB_H-CM,0.8914728682170543,0.001,,0.8914728682170543,1.0,3.0,yes,False,Ligand-Receptor,Signaling by Ephrin
CPI-SS0EA023E51---TENM3-ADGRL3---FB_H-CM,TENM3-ADGRL3,FB_H-CM,1.0,0.001,,1.0,1.0,3.0,yes,False,Ligand-Receptor,Signaling by Teneurin
CPI-SS068ACD209---EFNA5-EPHB2---FB_H-CM,EFNA5-EPHB2,FB_H-CM,1.0,0.001,,1.0,1.0,3.0,yes,False,Ligand-Receptor,Signaling by Ephrin
CPI-SS0474E1C15---FLRT2-ADGRL3---FB_H-CM,FLRT2-ADGRL3,FB_H-CM,1.0,0.001,,1.0,1.0,3.0,yes,False,Ligand-Receptor,Signaling by Fibronectin
CPI-SS0BCB3D402---TENM2-ADGRL3---FB_H-CM,TENM2-ADGRL3,FB_H-CM,1.0,0.001,,1.0,1.0,3.0,yes,False,Ligand-Receptor,Signaling by Teneurin
CPI-SS0B70EB09E---PDGFA-PDGFRA---FB_H-CM,PDGFA-PDGFRA,FB_H-CM,0.17117117117117117,1.0,0.17117117117117117,,0.0,0.0,no,False,Ligand-Receptor,Signaling by Platelet-derived growth factor
CPI-SS0B99F22A2---JAG1-NOTCH3---FB_H-CM,JAG1-NOTCH3,FB_H-CM,0.2432432432432432,1.0,0.2432432432432432,,0.0,0.0,no,False,Ligand-Receptor,Signaling by Notch
CPI-SS0837E9F59---JAG1-NOTCH4---FB_H-CM,JAG1-NOTCH4,FB_H-CM,0.44137931034482764,1.0,0.44137931034482764,,0.0,0.0,no,False,Ligand-Receptor,Signaling by Notch
CPI-SS021718DBF---TENM2-ADGRL2---FB_H-CM,TENM2-ADGRL2,FB_H-CM,0.20353982300884954,1.0,0.20353982300884954,,0.0,0.0,no,False,Ligand-Receptor,Signaling by Teneurin
CPI-SS075F456AF---TENM3-ADGRL2---FB_H-CM,TENM3-ADGRL2,FB_H-CM,0.2857142857142857,1.0,0.2857142857142857,,0.0,0.0,no,False,Ligand-Receptor,Signaling by Teneurin
CPI-SS08BFFB96E---FLRT3-ADGRL2---FB_H-CM,FLRT3-ADGRL2,FB_H-CM,0.05263157894736841,1.0,0.05263157894736841,,0.0,0.0,no,False,Ligand-Receptor,Signaling by Fibronectin
CPI-SS01790830C---PGF-NRP1---FB_H-CM,PGF-NRP1,FB_H-CM,0.31536926147704597,0.001,,0.31536926147704597,1.0,3.0,yes,False,Ligand-Receptor,Signaling by Placenta growth factor
CPI-SS034083FFA---SEMA3A-NRP1---FB_H-CM,SEMA3A-NRP1,FB_H-CM,0.31536926147704586,1.0,0.31536926147704586,,0.0,0.0,no,False,Ligand-Receptor,Signaling by Semaphorin
CPI-SS007AA9FDE---DLK1-NOTCH3---FB_H-EN_H,DLK1-NOTCH3,FB_H-EN_H,0.9405594405594407,0.001,,0.9405594405594407,1.0,3.0,yes,False,Ligand-Receptor,Signaling by Notch
CPI-SS0D37C7C70---DLK1-NOTCH4---FB_H-EN_H,DLK1-NOTCH4,FB_H-EN_H,1.0,0.001,,1.0,1.0,3.0,yes,False,Ligand-Receptor,Signaling by Notch
CPI-SS0B9B3870A---VEGFA-FLT1---FB_H-EN_H,VEGFA-FLT1,FB_H-EN_H,1.0,0.001,,1.0,1.0,3.0,yes,False,Ligand-Receptor,Signaling by Vascular endothelial growth factor
CPI-SS043E22BF5---VEGFA-NRP1---FB_H-EN_H,VEGFA-NRP1,FB_H-EN_H,1.0,0.001,,1.0,1.0,3.0,yes,False,Ligand-Receptor,Signaling by Vascular endothelial growth factor
CPI-SC0AFC650CD---VEGFA-FLT1-complex---FB_H-EN_H,VEGFA-FLT1-complex,FB_H-EN_H,1.0,0.001,,1.0,1.0,3.0,yes,False,Ligand-Receptor,Signaling by Vascular endothelial growth factor
CPI-SS046F8AD8B---VEGFA-NRP2---FB_H-EN_H,VEGFA-NRP2,FB_H-EN_H,1.0,0.001,,1.0,1.0,3.0,yes,False,Ligand-Receptor,Signaling by Vascular endothelial growth factor
CPI-SS0C03F7CDC---VEGFA-KDR---FB_H-EN_H,VEGFA-KDR,FB_H-EN_H,1.0,0.001,,1.0,1.0,3.0,yes,False,Ligand-Receptor,Signaling by Vascular endothelial growth factor
CPI-SS07361522F---PGF-FLT1---FB_H-EN_H,PGF-FLT1,FB_H-EN_H,1.0,0.001,,1.0,1.0,3.0,yes,False,Ligand-Receptor,Signaling by Placenta growth factor
CPI-SS0F1E79A03---WNT5A-SFRP1---FB_H-EN_H,WNT5A-SFRP1,FB_H-EN_H,0.4645892351274788,1.0,0.4645892351274788,,0.0,0.0,no,False,Ligand-Ligand,Signaling by WNT inhibition
CPI-SS04829AC68---GJA1-GJA1---FB_H-EN_H,GJA1-GJA1,FB_H-EN_H,1.0,0.001,,1.0,1.0,3.0,yes,False,Gap-Gap,Adhesion by GAP junction
CPI-CS0406B0B69---Cholesterol-byLIPA-RORA---FB_H-EN_H,Cholesterol-byLIPA-RORA,FB_H-EN_H,0.9825072886297376,0.001,,0.9825072886297376,1.0,3.0,yes,False,Ligand-Receptor,Signaling by Cholesterol
CPI-SS058209EC7---F2-F2R---FB_H-EN_H,F2-F2R,FB_H-EN_H,,1.0,,,1.0,0.0,no,False,Ligand-Receptor,Adhesion by Prothrombin
CPI-SC0B51DC960---PGF-FLT1-complex---FB_H-EN_H,PGF-FLT1-complex,FB_H-EN_H,1.0,0.001,,1.0,1.0,3.0,yes,False,Ligand-Receptor,Signaling by Placenta growth factor
CPI-SS065D9259F---PGF-NRP2---FB_H-EN_H,PGF-NRP2,FB_H-EN_H,1.0,0.001,,1.0,1.0,3.0,yes,False,Ligand-Receptor,Signaling by Placenta growth factor
CPI-SS052119104---AREG-EGFR---FB_H-EN_H,AREG-EGFR,FB_H-EN_H,0.00573065902578797,1.0,0.00573065902578797,,0.0,0.0,no,False,Ligand-Receptor,Signaling by Epidermal growth factor
CPI-SS086CB298F---APLN-APLNR---FB_H-EN_H,APLN-APLNR,FB_H-EN_H,0.5829268292682926,1.0,0.5829268292682926,,0.0,0.0,no,False,Ligand-Receptor,Signaling by Apelin
CPI-SS05ABE6795---EFNB2-EPHB6---FB_H-EN_H,EFNB2-EPHB6,FB_H-EN_H,,1.0,,,1.0,0.0,no,False,Ligand-Receptor,Signaling by Ephrin
CPI-SS0263EFDDF---JAG2-NOTCH3---FB_H-EN_H,JAG2-NOTCH3,FB_H-EN_H,0.23502304147465436,1.0,0.23502304147465436,,0.0,0.0,no,False,Ligand-Receptor,Signaling by Notch
CPI-SS0A28DCA72---CXCL12-CXCR4---FB_H-EN_H,CXCL12-CXCR4,FB_H-EN_H,0.9504950495049505,0.001,,0.9504950495049505,1.0,3.0,yes,False,Ligand-Receptor,Signaling by Chemokines
CPI-SS0669CC233---CXCL14-CXCR4---FB_H-EN_H,CXCL14-CXCR4,FB_H-EN_H,0.7919075144508672,1.0,0.7919075144508672,,0.0,0.0,no,False,Ligand-Receptor,Signaling by Chemokines
CPI-SS087E0E3FB---EFNB2-EPHA4---FB_H-EN_H,EFNB2-EPHA4,FB_H-EN_H,0.13580246913580246,1.0,0.13580246913580246,,0.0,0.0,no,False,Ligand-Receptor,Signaling by Ephrin
CPI-SS0FC01B947---EFNA5-EPHA4---FB_H-EN_H,EFNA5-EPHA4,FB_H-EN_H,0.22222222222222224,1.0,0.22222222222222224,,0.0,0.0,no,False,Ligand-Receptor,Signaling by Ephrin
CPI-SS007954822---WNT5A-FRZB---FB_H-EN_H,WNT5A-FRZB,FB_H-EN_H,0.36000000000000004,1.0,0.36000000000000004,,0.0,0.0,no,False,Ligand-Ligand,Signaling by WNT inhibition
CPI-SS0B1B18F2D---CXCL12-DPP4---FB_H-EN_H,CXCL12-DPP4,FB_H-EN_H,0.624,1.0,0.624,,0.0,0.0,no,False,Ligand-Receptor,Signaling by Chemokines
CPI-SS0C70ADA28---EFNA5-EPHA3---FB_H-EN_H,EFNA5-EPHA3,FB_H-EN_H,,1.0,,,1.0,0.0,no,False,Ligand-Receptor,Signaling by Ephrin
CPI-SS0EA023E51---TENM3-ADGRL3---FB_H-EN_H,TENM3-ADGRL3,FB_H-EN_H,,1.0,,,1.0,0.0,no,False,Ligand-Receptor,Signaling by Teneurin
CPI-SS068ACD209---EFNA5-EPHB2---FB_H-EN_H,EFNA5-EPHB2,FB_H-EN_H,,1.0,,,1.0,0.0,no,False,Ligand-Receptor,Signaling by Ephrin
CPI-SS0474E1C15---FLRT2-ADGRL3---FB_H-EN_H,FLRT2-ADGRL3,FB_H-EN_H,,1.0,,,1.0,0.0,no,False,Ligand-Receptor,Signaling by Fibronectin
CPI-SS0BCB3D402---TENM2-ADGRL3---FB_H-EN_H,TENM2-ADGRL3,FB_H-EN_H,,1.0,,,1.0,0.0,no,False,Ligand-Receptor,Signaling by Teneurin
CPI-SS0B70EB09E---PDGFA-PDGFRA---FB_H-EN_H,PDGFA-PDGFRA,FB_H-EN_H,0.18018018018018017,1.0,0.18018018018018017,,0.0,0.0,no,False,Ligand-Receptor,Signaling by Platelet-derived growth factor
CPI-SS0B99F22A2---JAG1-NOTCH3---FB_H-EN_H,JAG1-NOTCH3,FB_H-EN_H,0.345945945945946,0.001,,0.345945945945946,1.0,3.0,yes,False,Ligand-Receptor,Signaling by Notch
CPI-SS0837E9F59---JAG1-NOTCH4---FB_H-EN_H,JAG1-NOTCH4,FB_H-EN_H,1.0,0.001,,1.0,1.0,3.0,yes,False,Ligand-Receptor,Signaling by Notch
CPI-SS021718DBF---TENM2-ADGRL2---FB_H-EN_H,TENM2-ADGRL2,FB_H-EN_H,1.0,0.001,,1.0,1.0,3.0,yes,False,Ligand-Receptor,Signaling by Teneurin
CPI-SS075F456AF---TENM3-ADGRL2---FB_H-EN_H,TENM3-ADGRL2,FB_H-EN_H,1.0,0.001,,1.0,1.0,3.0,yes,False,Ligand-Receptor,Signaling by Teneurin
CPI-SS08BFFB96E---FLRT3-ADGRL2---FB_H-EN_H,FLRT3-ADGRL2,FB_H-EN_H,1.0,1.0,1.0,,0.0,0.0,no,False,Ligand-Receptor,Signaling by Fibronectin
CPI-SS01790830C---PGF-NRP1---FB_H-EN_H,PGF-NRP1,FB_H-EN_H,1.0,0.001,,1.0,1.0,3.0,yes,False,Ligand-Receptor,Signaling by Placenta growth factor
CPI-SS034083FFA---SEMA3A-NRP1---FB_H-EN_H,SEMA3A-NRP1,FB_H-EN_H,1.0,0.001,,1.0,1.0,3.0,yes,False,Ligand-Receptor,Signaling by Semaphorin
CPI-SS007AA9FDE---DLK1-NOTCH3---FB_H-EP,DLK1-NOTCH3,FB_H-EP,0.9213286713286715,1.0,0.9213286713286715,,0.0,0.0,no,False,Ligand-Receptor,Signaling by Notch
CPI-SS0D37C7C70---DLK1-NOTCH4---FB_H-EP,DLK1-NOTCH4,FB_H-EP,0.8726016884113584,1.0,0.8726016884113584,,0.0,0.0,no,False,Ligand-Receptor,Signaling by Notch
CPI-SS0B9B3870A---VEGFA-FLT1---FB_H-EP,VEGFA-FLT1,FB_H-EP,0.07159904534606204,1.0,0.07159904534606204,,0.0,0.0,no,False,Ligand-Receptor,Signaling by Vascular endothelial growth factor
CPI-SS043E22BF5---VEGFA-NRP1---FB_H-EP,VEGFA-NRP1,FB_H-EP,0.2072784810126582,1.0,0.2072784810126582,,0.0,0.0,no,False,Ligand-Receptor,Signaling by Vascular endothelial growth factor
CPI-SC0AFC650CD---VEGFA-FLT1-complex---FB_H-EP,VEGFA-FLT1-complex,FB_H-EP,0.29011786038077964,1.0,0.29011786038077964,,0.0,0.0,no,False,Ligand-Receptor,Signaling by Vascular endothelial growth factor
CPI-SS046F8AD8B---VEGFA-NRP2---FB_H-EP,VEGFA-NRP2,FB_H-EP,0.26315789473684204,1.0,0.26315789473684204,,0.0,0.0,no,False,Ligand-Receptor,Signaling by Vascular endothelial growth factor
CPI-SS0C03F7CDC---VEGFA-KDR---FB_H-EP,VEGFA-KDR,FB_H-EP,0.2928377153218495,1.0,0.2928377153218495,,0.0,0.0,no,False,Ligand-Receptor,Signaling by Vascular endothelial growth factor
CPI-SS07361522F---PGF-FLT1---FB_H-EP,PGF-FLT1,FB_H-EP,0.005750798722044725,1.0,0.005750798722044725,,0.0,0.0,no,False,Ligand-Receptor,Signaling by Placenta growth factor
CPI-SS0F1E79A03---WNT5A-SFRP1---FB_H-EP,WNT5A-SFRP1,FB_H-EP,,1.0,,,1.0,0.0,no,False,Ligand-Ligand,Signaling by WNT inhibition
CPI-SS04829AC68---GJA1-GJA1---FB_H-EP,GJA1-GJA1,FB_H-EP,,1.0,,,1.0,0.0,no,False,Gap-Gap,Adhesion by GAP junction
CPI-CS0406B0B69---Cholesterol-byLIPA-RORA---FB_H-EP,Cholesterol-byLIPA-RORA,FB_H-EP,0.8804664723032072,0.001,,0.8804664723032072,1.0,3.0,yes,False,Ligand-Receptor,Signaling by Cholesterol
CPI-SS058209EC7---F2-F2R---FB_H-EP,F2-F2R,FB_H-EP,,1.0,,,1.0,0.0,no,False,Ligand-Receptor,Adhesion by Prothrombin
CPI-SC0B51DC960---PGF-FLT1-complex---FB_H-EP,PGF-FLT1-complex,FB_H-EP,0.011363636363636355,1.0,0.011363636363636355,,0.0,0.0,no,False,Ligand-Receptor,Signaling by Placenta growth factor
CPI-SS065D9259F---PGF-NRP2---FB_H-EP,PGF-NRP2,FB_H-EP,,1.0,,,1.0,0.0,no,False,Ligand-Receptor,Signaling by Placenta growth factor
CPI-SS052119104---AREG-EGFR---FB_H-EP,AREG-EGFR,FB_H-EP,0.3954154727793696,1.0,0.3954154727793696,,0.0,0.0,no,False,Ligand-Receptor,Signaling by Epidermal growth factor
CPI-SS086CB298F---APLN-APLNR---FB_H-EP,APLN-APLNR,FB_H-EP,,1.0,,,1.0,0.0,no,False,Ligand-Receptor,Signaling by Apelin
CPI-SS05ABE6795---EFNB2-EPHB6---FB_H-EP,EFNB2-EPHB6,FB_H-EP,0.06392694063926942,1.0,0.06392694063926942,,0.0,0.0,no,False,Ligand-Receptor,Signaling by Ephrin
CPI-SS0263EFDDF---JAG2-NOTCH3---FB_H-EP,JAG2-NOTCH3,FB_H-EP,0.1336405529953917,1.0,0.1336405529953917,,0.0,0.0,no,False,Ligand-Receptor,Signaling by Notch
CPI-SS0A28DCA72---CXCL12-CXCR4---FB_H-EP,CXCL12-CXCR4,FB_H-EP,,1.0,,,1.0,0.0,no,False,Ligand-Receptor,Signaling by Chemokines
CPI-SS0669CC233---CXCL14-CXCR4---FB_H-EP,CXCL14-CXCR4,FB_H-EP,,1.0,,,1.0,0.0,no,False,Ligand-Receptor,Signaling by Chemokines
CPI-SS087E0E3FB---EFNB2-EPHA4---FB_H-EP,EFNB2-EPHA4,FB_H-EP,0.13991769547325103,1.0,0.13991769547325103,,0.0,0.0,no,False,Ligand-Receptor,Signaling by Ephrin
CPI-SS0FC01B947---EFNA5-EPHA4---FB_H-EP,EFNA5-EPHA4,FB_H-EP,0.22222222222222224,1.0,0.22222222222222224,,0.0,0.0,no,False,Ligand-Receptor,Signaling by Ephrin
CPI-SS007954822---WNT5A-FRZB---FB_H-EP,WNT5A-FRZB,FB_H-EP,0.48571428571428577,1.0,0.48571428571428577,,0.0,0.0,no,False,Ligand-Ligand,Signaling by WNT inhibition
CPI-SS0B1B18F2D---CXCL12-DPP4---FB_H-EP,CXCL12-DPP4,FB_H-EP,1.0,0.001,,1.0,1.0,3.0,yes,False,Ligand-Receptor,Signaling by Chemokines
CPI-SS0C70ADA28---EFNA5-EPHA3---FB_H-EP,EFNA5-EPHA3,FB_H-EP,0.4496124031007752,1.0,0.4496124031007752,,0.0,0.0,no,False,Ligand-Receptor,Signaling by Ephrin
CPI-SS0EA023E51---TENM3-ADGRL3---FB_H-EP,TENM3-ADGRL3,FB_H-EP,0.7814569536423841,1.0,0.7814569536423841,,0.0,0.0,no,False,Ligand-Receptor,Signaling by Teneurin
CPI-SS068ACD209---EFNA5-EPHB2---FB_H-EP,EFNA5-EPHB2,FB_H-EP,,1.0,,,1.0,0.0,no,False,Ligand-Receptor,Signaling by Ephrin
CPI-SS0474E1C15---FLRT2-ADGRL3---FB_H-EP,FLRT2-ADGRL3,FB_H-EP,0.679611650485437,1.0,0.679611650485437,,0.0,0.0,no,False,Ligand-Receptor,Signaling by Fibronectin
CPI-SS0BCB3D402---TENM2-ADGRL3---FB_H-EP,TENM2-ADGRL3,FB_H-EP,0.6565656565656566,1.0,0.6565656565656566,,0.0,0.0,no,False,Ligand-Receptor,Signaling by Teneurin
CPI-SS0B70EB09E---PDGFA-PDGFRA---FB_H-EP,PDGFA-PDGFRA,FB_H-EP,,1.0,,,1.0,0.0,no,False,Ligand-Receptor,Signaling by Platelet-derived growth factor
CPI-SS0B99F22A2---JAG1-NOTCH3---FB_H-EP,JAG1-NOTCH3,FB_H-EP,0.22702702702702712,1.0,0.22702702702702712,,0.0,0.0,no,False,Ligand-Receptor,Signaling by Notch
CPI-SS0837E9F59---JAG1-NOTCH4---FB_H-EP,JAG1-NOTCH4,FB_H-EP,0.42758620689655175,1.0,0.42758620689655175,,0.0,0.0,no,False,Ligand-Receptor,Signaling by Notch
CPI-SS021718DBF---TENM2-ADGRL2---FB_H-EP,TENM2-ADGRL2,FB_H-EP,0.15929203539823006,1.0,0.15929203539823006,,0.0,0.0,no,False,Ligand-Receptor,Signaling by Teneurin
CPI-SS075F456AF---TENM3-ADGRL2---FB_H-EP,TENM3-ADGRL2,FB_H-EP,0.24603174603174602,1.0,0.24603174603174602,,0.0,0.0,no,False,Ligand-Receptor,Signaling by Teneurin
CPI-SS08BFFB96E---FLRT3-ADGRL2---FB_H-EP,FLRT3-ADGRL2,FB_H-EP,,1.0,,,1.0,0.0,no,False,Ligand-Receptor,Signaling by Fibronectin
CPI-SS01790830C---PGF-NRP1---FB_H-EP,PGF-NRP1,FB_H-EP,,1.0,,,1.0,0.0,no,False,Ligand-Receptor,Signaling by Placenta growth factor
CPI-SS034083FFA---SEMA3A-NRP1---FB_H-EP,SEMA3A-NRP1,FB_H-EP,,1.0,,,1.0,0.0,no,False,Ligand-Receptor,Signaling by Semaphorin
CPI-SS007AA9FDE---DLK1-NOTCH3---FB_H-FB_H,DLK1-NOTCH3,FB_H-FB_H,1.0,0.001,,1.0,1.0,3.0,yes,False,Ligand-Receptor,Signaling by Notch
CPI-SS0D37C7C70---DLK1-NOTCH4---FB_H-FB_H,DLK1-NOTCH4,FB_H-FB_H,0.8779739063699156,1.0,0.8779739063699156,,0.0,0.0,no,False,Ligand-Receptor,Signaling by Notch
CPI-SS0B9B3870A---VEGFA-FLT1---FB_H-FB_H,VEGFA-FLT1,FB_H-FB_H,0.22434367541766106,0.001,,0.22434367541766106,1.0,3.0,yes,False,Ligand-Receptor,Signaling by Vascular endothelial growth factor
CPI-SS043E22BF5---VEGFA-NRP1---FB_H-FB_H,VEGFA-NRP1,FB_H-FB_H,0.5949367088607593,0.001,,0.5949367088607593,1.0,3.0,yes,False,Ligand-Receptor,Signaling by Vascular endothelial growth factor
CPI-SC0AFC650CD---VEGFA-FLT1-complex---FB_H-FB_H,VEGFA-FLT1-complex,FB_H-FB_H,0.33998186763372623,0.001,,0.33998186763372623,1.0,3.0,yes,False,Ligand-Receptor,Signaling by Vascular endothelial growth factor
CPI-SS046F8AD8B---VEGFA-NRP2---FB_H-FB_H,VEGFA-NRP2,FB_H-FB_H,0.3083881578947368,0.004,,0.3083881578947368,1.0,2.3979400086720375,yes,False,Ligand-Receptor,Signaling by Vascular endothelial growth factor
CPI-SS0C03F7CDC---VEGFA-KDR---FB_H-FB_H,VEGFA-KDR,FB_H-FB_H,0.33998186763372623,0.004,,0.33998186763372623,1.0,2.3979400086720375,yes,False,Ligand-Receptor,Signaling by Vascular endothelial growth factor
CPI-SS07361522F---PGF-FLT1---FB_H-FB_H,PGF-FLT1,FB_H-FB_H,0.16932907348242812,0.001,,0.16932907348242812,1.0,3.0,yes,False,Ligand-Receptor,Signaling by Placenta growth factor
CPI-SS0F1E79A03---WNT5A-SFRP1---FB_H-FB_H,WNT5A-SFRP1,FB_H-FB_H,0.7025495750708216,0.987,0.7025495750708216,,0.0,0.0,no,False,Ligand-Ligand,Signaling by WNT inhibition
CPI-SS04829AC68---GJA1-GJA1---FB_H-FB_H,GJA1-GJA1,FB_H-FB_H,0.5797752808988765,0.001,,0.5797752808988765,1.0,3.0,yes,False,Gap-Gap,Adhesion by GAP junction
CPI-CS0406B0B69---Cholesterol-byLIPA-RORA---FB_H-FB_H,Cholesterol-byLIPA-RORA,FB_H-FB_H,0.8833819241982509,0.001,,0.8833819241982509,1.0,3.0,yes,False,Ligand-Receptor,Signaling by Cholesterol
CPI-SS058209EC7---F2-F2R---FB_H-FB_H,F2-F2R,FB_H-FB_H,,1.0,,,1.0,0.0,no,False,Ligand-Receptor,Adhesion by Prothrombin
CPI-SC0B51DC960---PGF-FLT1-complex---FB_H-FB_H,PGF-FLT1-complex,FB_H-FB_H,0.08207070707070707,0.001,,0.08207070707070707,1.0,3.0,yes,False,Ligand-Receptor,Signaling by Placenta growth factor
CPI-SS065D9259F---PGF-NRP2---FB_H-FB_H,PGF-NRP2,FB_H-FB_H,0.06243032329988851,0.789,0.06243032329988851,,0.0,0.0,no,False,Ligand-Receptor,Signaling by Placenta growth factor
CPI-SS052119104---AREG-EGFR---FB_H-FB_H,AREG-EGFR,FB_H-FB_H,0.3553008595988538,1.0,0.3553008595988538,,0.0,0.0,no,False,Ligand-Receptor,Signaling by Epidermal growth factor
CPI-SS086CB298F---APLN-APLNR---FB_H-FB_H,APLN-APLNR,FB_H-FB_H,0.17560975609756097,1.0,0.17560975609756097,,0.0,0.0,no,False,Ligand-Receptor,Signaling by Apelin
CPI-SS05ABE6795---EFNB2-EPHB6---FB_H-FB_H,EFNB2-EPHB6,FB_H-FB_H,0.4018264840182649,0.001,,0.4018264840182649,1.0,3.0,yes,False,Ligand-Receptor,Signaling by Ephrin
CPI-SS0263EFDDF---JAG2-NOTCH3---FB_H-FB_H,JAG2-NOTCH3,FB_H-FB_H,0.543778801843318,1.0,0.543778801843318,,0.0,0.0,no,False,Ligand-Receptor,Signaling by Notch
CPI-SS0A28DCA72---CXCL12-CXCR4---FB_H-FB_H,CXCL12-CXCR4,FB_H-FB_H,0.9158415841584158,0.001,,0.9158415841584158,1.0,3.0,yes,False,Ligand-Receptor,Signaling by Chemokines
CPI-SS0669CC233---CXCL14-CXCR4---FB_H-FB_H,CXCL14-CXCR4,FB_H-FB_H,0.7514450867052024,1.0,0.7514450867052024,,0.0,0.0,no,False,Ligand-Receptor,Signaling by Chemokines
CPI-SS087E0E3FB---EFNB2-EPHA4---FB_H-FB_H,EFNB2-EPHA4,FB_H-FB_H,0.10699588477366255,1.0,0.10699588477366255,,0.0,0.0,no,False,Ligand-Receptor,Signaling by Ephrin
CPI-SS0FC01B947---EFNA5-EPHA4---FB_H-FB_H,EFNA5-EPHA4,FB_H-FB_H,0.19629629629629636,1.0,0.19629629629629636,,0.0,0.0,no,False,Ligand-Receptor,Signaling by Ephrin
CPI-SS007954822---WNT5A-FRZB---FB_H-FB_H,WNT5A-FRZB,FB_H-FB_H,0.5314285714285716,0.316,0.5314285714285716,,0.0,0.0,no,False,Ligand-Ligand,Signaling by WNT inhibition
CPI-SS0B1B18F2D---CXCL12-DPP4---FB_H-FB_H,CXCL12-DPP4,FB_H-FB_H,,1.0,,,1.0,0.0,no,False,Ligand-Receptor,Signaling by Chemokines
CPI-SS0C70ADA28---EFNA5-EPHA3---FB_H-FB_H,EFNA5-EPHA3,FB_H-FB_H,1.0,0.001,,1.0,1.0,3.0,yes,False,Ligand-Receptor,Signaling by Ephrin
CPI-SS0EA023E51---TENM3-ADGRL3---FB_H-FB_H,TENM3-ADGRL3,FB_H-FB_H,0.8211920529801324,1.0,0.8211920529801324,,0.0,0.0,no,False,Ligand-Receptor,Signaling by Teneurin
CPI-SS068ACD209---EFNA5-EPHB2---FB_H-FB_H,EFNA5-EPHB2,FB_H-FB_H,0.8865979381443297,1.0,0.8865979381443297,,0.0,0.0,no,False,Ligand-Receptor,Signaling by Ephrin
CPI-SS0474E1C15---FLRT2-ADGRL3---FB_H-FB_H,FLRT2-ADGRL3,FB_H-FB_H,0.7378640776699029,1.0,0.7378640776699029,,0.0,0.0,no,False,Ligand-Receptor,Signaling by Fibronectin
CPI-SS0BCB3D402---TENM2-ADGRL3---FB_H-FB_H,TENM2-ADGRL3,FB_H-FB_H,0.7171717171717171,1.0,0.7171717171717171,,0.0,0.0,no,False,Ligand-Receptor,Signaling by Teneurin
CPI-SS0B70EB09E---PDGFA-PDGFRA---FB_H-FB_H,PDGFA-PDGFRA,FB_H-FB_H,0.5780780780780781,0.001,,0.5780780780780781,1.0,3.0,yes,False,Ligand-Receptor,Signaling by Platelet-derived growth factor
CPI-SS0B99F22A2---JAG1-NOTCH3---FB_H-FB_H,JAG1-NOTCH3,FB_H-FB_H,0.7081081081081081,0.001,,0.7081081081081081,1.0,3.0,yes,False,Ligand-Receptor,Signaling by Notch
CPI-SS0837E9F59---JAG1-NOTCH4---FB_H-FB_H,JAG1-NOTCH4,FB_H-FB_H,0.45172413793103455,1.0,0.45172413793103455,,0.0,0.0,no,False,Ligand-Receptor,Signaling by Notch
CPI-SS021718DBF---TENM2-ADGRL2---FB_H-FB_H,TENM2-ADGRL2,FB_H-FB_H,0.7101769911504425,0.001,,0.7101769911504425,1.0,3.0,yes,False,Ligand-Receptor,Signaling by Teneurin
CPI-SS075F456AF---TENM3-ADGRL2---FB_H-FB_H,TENM3-ADGRL2,FB_H-FB_H,0.7400793650793651,0.001,,0.7400793650793651,1.0,3.0,yes,False,Ligand-Receptor,Signaling by Teneurin
CPI-SS08BFFB96E---FLRT3-ADGRL2---FB_H-FB_H,FLRT3-ADGRL2,FB_H-FB_H,0.6552631578947368,1.0,0.6552631578947368,,0.0,0.0,no,False,Ligand-Receptor,Signaling by Fibronectin
CPI-SS01790830C---PGF-NRP1---FB_H-FB_H,PGF-NRP1,FB_H-FB_H,0.48902195608782445,0.001,,0.48902195608782445,1.0,3.0,yes,False,Ligand-Receptor,Signaling by Placenta growth factor
