gene	mean	VO_mean	VO_positive_frac	VasHO_mean	VasHO_positive_frac	log2FC	-log10 p-val	is_significant
CTBP1	0.2828677	0.2871733	0.27129337539432175	0.2584954	0.32142857142857145	-0.15172732	0.19970442	0
CTBP1-DT	0.06752066	0.060618386	0.07255520504731862	0.106593154	0.14285714285714285	0.8132623	0.64342743	0
MAEA	0.17996725	0.16108176	0.167192429022082	0.28687295	0.3392857142857143	0.83222616	1.3478004	0
UVSSA	0.041123047	0.04352146	0.0473186119873817	0.027546197	0.03571428571428571	-0.6579571	0.31472576	0
AC078852.2	1.6007107e-10	-1.1641532e-10	0.0	-3.6379788e-11	0.0	1.203878e-06	21.868887	0
AC078852.1	1.6007107e-10	-1.1641532e-10	0.0	-3.6379788e-11	0.0	1.203878e-06	21.868887	0
CRIPAK	0.012212214	0.011878971	0.015772870662460567	0.014098714	0.017857142857142856	0.2452563	0.053857654	0
NKX1-1	1.6007107e-10	-1.1641532e-10	0.0	-3.6379788e-11	0.0	1.203878e-06	21.868887	0
AC147067.2	1.6007107e-10	-1.1641532e-10	0.0	-3.6379788e-11	0.0	1.203878e-06	21.868887	0
AC147067.1	0.04628939	0.05071777	0.056782334384858045	0.021222387	0.03571428571428571	-1.2529643	0.7981012	0
FAM53A	1.6007107e-10	-1.1641532e-10	0.0	-3.6379788e-11	0.0	1.203878e-06	21.868887	0
SLBP	0.29626462	0.3004065	0.2870662460567823	0.27281928	0.32142857142857145	-0.1389218	0.18096301	0
AC016773.1	0.008517872	0.0068408097	0.006309148264984227	0.018011348	0.017857142857142856	1.3837181	0.2583786	0
TACC3	0.0569808	0.064448506	0.06309148264984227	0.014709095	0.017857142857142856	-2.1239004	1.7520393	0
TMEM129	0.09653245	0.09018488	0.08832807570977919	0.1324649	0.16071428571428573	0.55414253	0.44712386	0
FGFR3	1.6007107e-10	-1.1641532e-10	0.0	-3.6379788e-11	0.0	1.203878e-06	21.868887	0
LETM1	0.103895254	0.107644774	0.1167192429022082	0.08267096	0.10714285714285714	-0.3804213	0.28165138	0
NSD2	0.117216915	0.10772331	0.11356466876971609	0.17095825	0.17857142857142858	0.66581863	0.5890539	0
NELFA	0.08255258	0.07829739	0.07886435331230283	0.10664065	0.125	0.44523215	0.30013093	0
C4orf48	0.7006572	0.70744824	0.5867507886435331	0.66221327	0.5714285714285714	-0.095314756	0.20277138	0
NAT8L	1.6007107e-10	-1.1641532e-10	0.0	-3.6379788e-11	0.0	1.203878e-06	21.868887	0
POLN	0.014151676	0.014371465	0.012618296529968454	0.01290738	0.017857142857142856	-0.1538806	0.03546771	0
HAUS3	0.06641804	0.06993645	0.07570977917981073	0.04650209	0.05357142857142857	-0.5877112	0.36046314	0
AL136360.2	1.6007107e-10	-1.1641532e-10	0.0	-3.6379788e-11	0.0	1.203878e-06	21.868887	0
MXD4	0.59721017	0.5976399	0.501577287066246	0.59477496	0.6071428571428571	-0.006931445	0.012053073	0
ZFYVE28	1.6007107e-10	-1.1641532e-10	0.0	-3.6379788e-11	0.0	1.203878e-06	21.868887	0
AL158068.2	1.6007107e-10	-1.1641532e-10	0.0	-3.6379788e-11	0.0	1.203878e-06	21.868887	0
CFAP99	0.0020010695	0.0023545679	0.0031545741324921135	-3.6379788e-11	0.0	-4.617398	0.49747092	0
RNF4	0.17719768	0.16566361	0.17350157728706625	0.24248932	0.2857142857142857	0.5493887	0.7157382	0
AL645924.1	1.6007107e-10	-1.1641532e-10	0.0	-3.6379788e-11	0.0	1.203878e-06	21.868887	0
FAM193A	0.17407408	0.17286149	0.17981072555205047	0.1809389	0.25	0.06584883	0.0605191	0
TNIP2	0.16304976	0.14762573	0.14826498422712933	0.25036144	0.30357142857142855	0.76166725	1.1407609	0
SH3BP2	0.13647416	0.14186677	0.14826498422712933	0.10594889	0.14285714285714285	-0.42082378	0.4065192	0
ADD1	0.6564947	0.6148939	0.526813880126183	0.8919831	0.7857142857142857	0.5366059	2.6996067	0
AL121750.1	1.6007107e-10	-1.1641532e-10	0.0	-3.6379788e-11	0.0	1.203878e-06	21.868887	0
MFSD10	0.3525393	0.35396415	0.334384858044164	0.3444727	0.3392857142857143	-0.039202344	0.045523986	0
NOP14-AS1	0.022130089	0.023170477	0.025236593059936908	0.01624064	0.017857142857142856	-0.51003635	0.1518806	0
NOP14	0.19784458	0.1892201	0.19242902208201892	0.24666582	0.30357142857142855	0.38231507	0.50455767	0
GRK4	0.12630975	0.11186995	0.12302839116719243	0.2080499	0.25	0.8945112	1.0847789	0
HTT	0.19292614	0.19393443	0.19242902208201892	0.18721907	0.23214285714285715	-0.050814837	0.045497425	0
HTT-AS	1.6007107e-10	-1.1641532e-10	0.0	-3.6379788e-11	0.0	1.203878e-06	21.868887	0
MSANTD1	0.0020773627	0.0024443388	0.0031545741324921135	-3.6379788e-11	0.0	-4.6692195	0.49747166	0
RGS12	0.10699617	0.09716154	0.10094637223974763	0.162668	0.19642857142857142	0.7428758	0.7350985	0
HGFAC	1.6007107e-10	-1.1641532e-10	0.0	-3.6379788e-11	0.0	1.203878e-06	21.868887	0
AL590235.2	1.6007107e-10	-1.1641532e-10	0.0	-3.6379788e-11	0.0	1.203878e-06	21.868887	0
DOK7	1.6007107e-10	-1.1641532e-10	0.0	-3.6379788e-11	0.0	1.203878e-06	21.868887	0
LRPAP1	0.36823586	0.3663557	0.3312302839116719	0.3788786	0.39285714285714285	0.04847756	0.05943547	0
AL590235.1	1.6007107e-10	-1.1641532e-10	0.0	-3.6379788e-11	0.0	1.203878e-06	21.868887	0
LINC00955	1.6007107e-10	-1.1641532e-10	0.0	-3.6379788e-11	0.0	1.203878e-06	21.868887	0
AL121796.1	1.6007107e-10	-1.1641532e-10	0.0	-3.6379788e-11	0.0	1.203878e-06	21.868887	0
LINC02171	1.6007107e-10	-1.1641532e-10	0.0	-3.6379788e-11	0.0	1.203878e-06	21.868887	0
LINC02600	1.6007107e-10	-1.1641532e-10	0.0	-3.6379788e-11	0.0	1.203878e-06	21.868887	0
ADRA2C	0.0053405273	0.0036113453	0.0031545741324921135	0.015128964	0.017857142857142856	2.0368037	0.33552432	0
OTOP1	1.6007107e-10	-1.1641532e-10	0.0	-3.6379788e-11	0.0	1.203878e-06	21.868887	0
TMEM128	0.07972092	0.08081665	0.08201892744479496	0.07351908	0.10714285714285714	-0.13635683	0.08217692	0
LYAR	0.1475693	0.14445949	0.15141955835962145	0.16517365	0.23214285714285715	0.1931934	0.17977367	0
ZBTB49	0.018191215	0.015152011	0.015772870662460567	0.035395153	0.03571428571428571	1.2186227	0.3601733	0
AC105415.1	1.6007107e-10	-1.1641532e-10	0.0	-3.6379788e-11	0.0	1.203878e-06	21.868887	0
NSG1	1.6007107e-10	-1.1641532e-10	0.0	-3.6379788e-11	0.0	1.203878e-06	21.868887	0
STX18	0.18591249	0.17165108	0.17034700315457413	0.26664287	0.2857142857142857	0.63513047	0.846668	0
STX18-IT1	1.6007107e-10	-1.1641532e-10	0.0	-3.6379788e-11	0.0	1.203878e-06	21.868887	0
STX18-AS1	0.050173264	0.05506998	0.05362776025236593	0.022455154	0.03571428571428571	-1.2904264	0.9217131	0
LINC01396	1.6007107e-10	-1.1641532e-10	0.0	-3.6379788e-11	0.0	1.203878e-06	21.868887	0
MSX1	0.077062614	0.07262492	0.07570977917981073	0.10218385	0.125	0.49205658	0.30556393	0
CYTL1	0.027907928	0.029938048	0.03470031545741325	0.016415885	0.03571428571428571	-0.8629368	0.43828675	0
STK32B	0.032644033	0.035562422	0.03785488958990536	0.016123768	0.03571428571428571	-1.1362959	0.6365216	0
LINC01587	1.6007107e-10	-1.1641532e-10	0.0	-3.6379788e-11	0.0	1.203878e-06	21.868887	0
EVC2	0.026936848	0.027178826	0.031545741324921134	0.025566969	0.03571428571428571	-0.087868646	0.027576707	0
EVC	0.051011685	0.057616048	0.06624605678233439	0.01362709	0.017857142857142856	-2.0719469	1.7303616	0
CRMP1	0.19411561	0.18460724	0.17034700315457413	0.24794029	0.32142857142857145	0.42533413	0.5681244	0
C4orf50	1.6007107e-10	-1.1641532e-10	0.0	-3.6379788e-11	0.0	1.203878e-06	21.868887	0
JAKMIP1	1.6007107e-10	-1.1641532e-10	0.0	-3.6379788e-11	0.0	1.203878e-06	21.868887	0
AC092442.1	1.6007107e-10	-1.1641532e-10	0.0	-3.6379788e-11	0.0	1.203878e-06	21.868887	0
AC113615.2	1.6007107e-10	-1.1641532e-10	0.0	-3.6379788e-11	0.0	1.203878e-06	21.868887	0
AC113615.1	1.6007107e-10	-1.1641532e-10	0.0	-3.6379788e-11	0.0	1.203878e-06	21.868887	0
WFS1	0.087353215	0.0811407	0.08832807570977919	0.12252128	0.14285714285714285	0.59393483	0.44353172	0
AC116317.1	1.6007107e-10	-1.1641532e-10	0.0	-3.6379788e-11	0.0	1.203878e-06	21.868887	0
PPP2R2C	1.6007107e-10	-1.1641532e-10	0.0	-3.6379788e-11	0.0	1.203878e-06	21.868887	0
MAN2B2	0.09721119	0.100768514	0.1167192429022082	0.07707494	0.08928571428571429	-0.38627157	0.26901606	0
MRFAP1	1.1085651	1.0907828	0.7854889589905363	1.209225	0.8928571428571429	0.14870605	0.75781095	0
LINC02482	0.008402721	0.006772671	0.006309148264984227	0.017630067	0.03571428571428571	1.3672552	0.33973792	0
AC093323.1	0.053798072	0.060913403	0.06624605678233439	0.013521016	0.017857142857142856	-2.163292	1.875932	0
LINC002481	1.6007107e-10	-1.1641532e-10	0.0	-3.6379788e-11	0.0	1.203878e-06	21.868887	0
S100P	0.0064534466	-1.1641532e-10	0.0	0.042984564	0.03571428571428571	8.751029	0.79644555	0
MRFAP1L1	0.22141589	0.21767786	0.22082018927444794	0.24257648	0.2857142857142857	0.15617691	0.1647725	0
BLOC1S4	0.25004855	0.23276313	0.22397476340694006	0.3478963	0.42857142857142855	0.5795898	1.1435871	0
AC106045.1	1.6007107e-10	-1.1641532e-10	0.0	-3.6379788e-11	0.0	1.203878e-06	21.868887	0
KIAA0232	0.34408033	0.3423308	0.3217665615141956	0.35398412	0.4107142857142857	0.04827965	0.06451538	0
TBC1D14	0.04410518	0.051896777	0.05362776025236593	-3.6379788e-11	0.0	-9.022279	4.3037243	0
AC097382.3	0.013588178	0.011421302	0.00946372239747634	0.025854167	0.03571428571428571	1.1716624	0.34013492	0
AC097382.1	1.6007107e-10	-1.1641532e-10	0.0	-3.6379788e-11	0.0	1.203878e-06	21.868887	0
AC097382.2	0.0016008443	0.0018836403	0.0031545741324921135	-3.6379788e-11	0.0	-4.310079	0.49747467	0
CCDC96	0.024169112	0.02253061	0.022082018927444796	0.033444073	0.03571428571428571	0.5677825	0.1748119	0
TADA2B	0.05709559	0.05180845	0.056782334384858045	0.0870253	0.10714285714285714	0.7471223	0.4505713	0
GRPEL1	0.24131453	0.24338509	0.24921135646687698	0.22959428	0.2857142857142857	-0.08411852	0.09194157	0
LINC02447	1.6007107e-10	-1.1641532e-10	0.0	-3.6379788e-11	0.0	1.203878e-06	21.868887	0
SORCS2	0.0073451917	0.00594516	0.006309148264984227	0.015270472	0.017857142857142856	1.3463091	0.25305167	0
PSAPL1	1.6007107e-10	-1.1641532e-10	0.0	-3.6379788e-11	0.0	1.203878e-06	21.868887	0
AFAP1-AS1	1.6007107e-10	-1.1641532e-10	0.0	-3.6379788e-11	0.0	1.203878e-06	21.868887	0
AFAP1	0.3979591	0.3817387	0.3280757097791798	0.4897755	0.5	0.35945186	0.7459121	0
AC112254.1	1.6007107e-10	-1.1641532e-10	0.0	-3.6379788e-11	0.0	1.203878e-06	21.868887	0
AC097381.1	1.6007107e-10	-1.1641532e-10	0.0	-3.6379788e-11	0.0	1.203878e-06	21.868887	0
ABLIM2	1.6007107e-10	-1.1641532e-10	0.0	-3.6379788e-11	0.0	1.203878e-06	21.868887	0
AC097381.3	1.6007107e-10	-1.1641532e-10	0.0	-3.6379788e-11	0.0	1.203878e-06	21.868887	0
AC097381.2	1.6007107e-10	-1.1641532e-10	0.0	-3.6379788e-11	0.0	1.203878e-06	21.868887	0
SH3TC1	0.006344718	0.0074655693	0.00946372239747634	-3.6379788e-11	0.0	-6.2413774	1.0381982	0
HTRA3	0.19835196	0.1771543	0.1640378548895899	0.31834644	0.3392857142857143	0.84523004	1.3982291	0
LINC02517	1.6007107e-10	-1.1641532e-10	0.0	-3.6379788e-11	0.0	1.203878e-06	21.868887	0
AC104825.1	0.00997314	0.0117349755	0.012618296529968454	-3.6379788e-11	0.0	-6.8869133	1.2967441	0
ACOX3	0.059627075	0.06482057	0.0694006309148265	0.03022896	0.05357142857142857	-1.0979798	0.83528334	0
TRMT44	0.02728124	0.025888618	0.025236593059936908	0.035164367	0.05357142857142857	0.4403314	0.17028058	0
AC105345.2	1.6007107e-10	-1.1641532e-10	0.0	-3.6379788e-11	0.0	1.203878e-06	21.868887	0
AC105345.1	1.6007107e-10	-1.1641532e-10	0.0	-3.6379788e-11	0.0	1.203878e-06	21.868887	0
GPR78	1.6007107e-10	-1.1641532e-10	0.0	-3.6379788e-11	0.0	1.203878e-06	21.868887	0
CPZ	1.6007107e-10	-1.1641532e-10	0.0	-3.6379788e-11	0.0	1.203878e-06	21.868887	0
AC209005.1	1.6007107e-10	-1.1641532e-10	0.0	-3.6379788e-11	0.0	1.203878e-06	21.868887	0
HMX1	1.6007107e-10	-1.1641532e-10	0.0	-3.6379788e-11	0.0	1.203878e-06	21.868887	0
AC116612.1	1.6007107e-10	-1.1641532e-10	0.0	-3.6379788e-11	0.0	1.203878e-06	21.868887	0
AC108519.1	0.018289357	0.014453099	0.015772870662460567	0.040005144	0.05357142857142857	1.462461	0.5236414	0
AC073648.7	1.6007107e-10	-1.1641532e-10	0.0	-3.6379788e-11	0.0	1.203878e-06	21.868887	0
FAM90A26	1.6007107e-10	-1.1641532e-10	0.0	-3.6379788e-11	0.0	1.203878e-06	21.868887	0
USP17L10	1.6007107e-10	-1.1641532e-10	0.0	-3.6379788e-11	0.0	1.203878e-06	21.868887	0
USP17L11	1.6007107e-10	-1.1641532e-10	0.0	-3.6379788e-11	0.0	1.203878e-06	21.868887	0
USP17L12	1.6007107e-10	-1.1641532e-10	0.0	-3.6379788e-11	0.0	1.203878e-06	21.868887	0
USP17L13	1.6007107e-10	-1.1641532e-10	0.0	-3.6379788e-11	0.0	1.203878e-06	21.868887	0
USP17L15	1.6007107e-10	-1.1641532e-10	0.0	-3.6379788e-11	0.0	1.203878e-06	21.868887	0
USP17L17	1.6007107e-10	-1.1641532e-10	0.0	-3.6379788e-11	0.0	1.203878e-06	21.868887	0
USP17L18	1.6007107e-10	-1.1641532e-10	0.0	-3.6379788e-11	0.0	1.203878e-06	21.868887	0
USP17L19	1.6007107e-10	-1.1641532e-10	0.0	-3.6379788e-11	0.0	1.203878e-06	21.868887	0
USP17L20	1.6007107e-10	-1.1641532e-10	0.0	-3.6379788e-11	0.0	1.203878e-06	21.868887	0
USP17L21	1.6007107e-10	-1.1641532e-10	0.0	-3.6379788e-11	0.0	1.203878e-06	21.868887	0
USP17L22	1.6007107e-10	-1.1641532e-10	0.0	-3.6379788e-11	0.0	1.203878e-06	21.868887	0
USP17L23	1.6007107e-10	-1.1641532e-10	0.0	-3.6379788e-11	0.0	1.203878e-06	21.868887	0
USP17L24	1.6007107e-10	-1.1641532e-10	0.0	-3.6379788e-11	0.0	1.203878e-06	21.868887	0
USP17L25	1.6007107e-10	-1.1641532e-10	0.0	-3.6379788e-11	0.0	1.203878e-06	21.868887	0
USP17L26	1.6007107e-10	-1.1641532e-10	0.0	-3.6379788e-11	0.0	1.203878e-06	21.868887	0
USP17L5	1.6007107e-10	-1.1641532e-10	0.0	-3.6379788e-11	0.0	1.203878e-06	21.868887	0
USP17L27	1.6007107e-10	-1.1641532e-10	0.0	-3.6379788e-11	0.0	1.203878e-06	21.868887	0
USP17L28	1.6007107e-10	-1.1641532e-10	0.0	-3.6379788e-11	0.0	1.203878e-06	21.868887	0
USP17L29	1.6007107e-10	-1.1641532e-10	0.0	-3.6379788e-11	0.0	1.203878e-06	21.868887	0
USP17L30	1.6007107e-10	-1.1641532e-10	0.0	-3.6379788e-11	0.0	1.203878e-06	21.868887	0
DEFB131A	1.6007107e-10	-1.1641532e-10	0.0	-3.6379788e-11	0.0	1.203878e-06	21.868887	0
AC105916.1	1.6007107e-10	-1.1641532e-10	0.0	-3.6379788e-11	0.0	1.203878e-06	21.868887	0
SLC2A9	1.6007107e-10	-1.1641532e-10	0.0	-3.6379788e-11	0.0	1.203878e-06	21.868887	0
DRD5	1.6007107e-10	-1.1641532e-10	0.0	-3.6379788e-11	0.0	1.203878e-06	21.868887	0
AC108199.1	1.6007107e-10	-1.1641532e-10	0.0	-3.6379788e-11	0.0	1.203878e-06	21.868887	0
AC005674.1	1.6007107e-10	-1.1641532e-10	0.0	-3.6379788e-11	0.0	1.203878e-06	21.868887	0
AC005674.2	0.01598975	0.017338384	0.01892744479495268	0.008355384	0.017857142857142856	-1.0443242	0.37643474	0
WDR1	0.7721905	0.7922636	0.6151419558359621	0.6585632	0.6428571428571429	-0.26662174	0.9466547	0
ZNF518B	0.11882104	0.11869352	0.11356466876971609	0.11954352	0.14285714285714285	0.010286158	0.0065289433	0
AC005599.1	1.6007107e-10	-1.1641532e-10	0.0	-3.6379788e-11	0.0	1.203878e-06	21.868887	0
CLNK	1.6007107e-10	-1.1641532e-10	0.0	-3.6379788e-11	0.0	1.203878e-06	21.868887	0
AC084048.1	1.6007107e-10	-1.1641532e-10	0.0	-3.6379788e-11	0.0	1.203878e-06	21.868887	0
LINC02498	1.6007107e-10	-1.1641532e-10	0.0	-3.6379788e-11	0.0	1.203878e-06	21.868887	0
HS3ST1	1.6007107e-10	-1.1641532e-10	0.0	-3.6379788e-11	0.0	1.203878e-06	21.868887	0
AC006230.1	1.6007107e-10	-1.1641532e-10	0.0	-3.6379788e-11	0.0	1.203878e-06	21.868887	0
AC025539.1	1.6007107e-10	-1.1641532e-10	0.0	-3.6379788e-11	0.0	1.203878e-06	21.868887	0
AC005699.1	1.6007107e-10	-1.1641532e-10	0.0	-3.6379788e-11	0.0	1.203878e-06	21.868887	0
LINC02360	1.6007107e-10	-1.1641532e-10	0.0	-3.6379788e-11	0.0	1.203878e-06	21.868887	0
AC108037.1	1.6007107e-10	-1.1641532e-10	0.0	-3.6379788e-11	0.0	1.203878e-06	21.868887	0
LINC02270	1.6007107e-10	-1.1641532e-10	0.0	-3.6379788e-11	0.0	1.203878e-06	21.868887	0
AC007370.2	0.0041474174	0.0048800814	0.006309148264984227	-3.6379788e-11	0.0	-5.638098	0.7698038	0
AC007370.1	1.6007107e-10	-1.1641532e-10	0.0	-3.6379788e-11	0.0	1.203878e-06	21.868887	0
RAB28	0.104015194	0.10837909	0.11356466876971609	0.07931312	0.08928571428571429	-0.44996768	0.33276713	0
AC006445.3	1.6007107e-10	-1.1641532e-10	0.0	-3.6379788e-11	0.0	1.203878e-06	21.868887	0
LINC01097	1.6007107e-10	-1.1641532e-10	0.0	-3.6379788e-11	0.0	1.203878e-06	21.868887	0
NKX3-2	0.014800883	0.017415525	0.022082018927444796	-3.6379788e-11	0.0	-7.452491	1.9966587	0
LINC01096	1.6007107e-10	-1.1641532e-10	0.0	-3.6379788e-11	0.0	1.203878e-06	21.868887	0
BOD1L1	0.6890021	0.6575128	0.5457413249211357	0.8672521	0.7321428571428571	0.39937937	1.6214472	0
LINC01182	0.00069992215	-1.1641532e-10	0.0	0.004661982	0.017857142857142856	5.573492	0.49256155	0
AC007126.1	1.6007107e-10	-1.1641532e-10	0.0	-3.6379788e-11	0.0	1.203878e-06	21.868887	0
AC073848.1	1.6007107e-10	-1.1641532e-10	0.0	-3.6379788e-11	0.0	1.203878e-06	21.868887	0
AC092546.1	1.6007107e-10	-1.1641532e-10	0.0	-3.6379788e-11	0.0	1.203878e-06	21.868887	0
AC006296.3	1.6007107e-10	-1.1641532e-10	0.0	-3.6379788e-11	0.0	1.203878e-06	21.868887	0
AC006296.2	1.6007107e-10	-1.1641532e-10	0.0	-3.6379788e-11	0.0	1.203878e-06	21.868887	0
AC006296.1	1.6007107e-10	-1.1641532e-10	0.0	-3.6379788e-11	0.0	1.203878e-06	21.868887	0
LINC00504	0.0032422116	0.0038149653	0.0031545741324921135	-3.6379788e-11	0.0	-5.2909284	0.4974705	0
CPEB2-DT	1.6007107e-10	-1.1641532e-10	0.0	-3.6379788e-11	0.0	1.203878e-06	21.868887	0
CPEB2	0.07757683	0.083912596	0.08832807570977919	0.041712634	0.05357142857142857	-1.0066668	0.828653	0
AC098829.1	1.6007107e-10	-1.1641532e-10	0.0	-3.6379788e-11	0.0	1.203878e-06	21.868887	0
C1QTNF7	0.0011391893	-1.1641532e-10	0.0	0.0075878147	0.017857142857142856	6.2645035	0.4925622	0
AC099550.1	1.6007107e-10	-1.1641532e-10	0.0	-3.6379788e-11	0.0	1.203878e-06	21.868887	0
CC2D2A	0.16874023	0.17013112	0.17665615141955837	0.16086759	0.17857142857142858	-0.08072457	0.061788704	0
AC116651.1	1.6007107e-10	-1.1641532e-10	0.0	-3.6379788e-11	0.0	1.203878e-06	21.868887	0
FBXL5	0.23767218	0.24493307	0.2302839116719243	0.1965711	0.25	-0.3171915	0.41749665	0
FAM200B	0.38884556	0.37416595	0.3501577287066246	0.47194114	0.5178571428571429	0.33484885	0.7094635	0
BST1	0.05847337	0.059839536	0.0694006309148265	0.05074068	0.05357142857142857	-0.2375245	0.11098873	0
CD38	1.6007107e-10	-1.1641532e-10	0.0	-3.6379788e-11	0.0	1.203878e-06	21.868887	0
FGFBP1	1.6007107e-10	-1.1641532e-10	0.0	-3.6379788e-11	0.0	1.203878e-06	21.868887	0
FGFBP2	1.6007107e-10	-1.1641532e-10	0.0	-3.6379788e-11	0.0	1.203878e-06	21.868887	0
PROM1	0.0106737595	0.0073435465	0.00946372239747634	0.029525157	0.017857142857142856	1.9927608	0.33662087	0
AC108063.2	1.6007107e-10	-1.1641532e-10	0.0	-3.6379788e-11	0.0	1.203878e-06	21.868887	0
TAPT1	0.064804584	0.069302015	0.07255520504731862	0.03934672	0.05357142857142857	-0.8150722	0.57015616	0
AC108063.1	1.6007107e-10	-1.1641532e-10	0.0	-3.6379788e-11	0.0	1.203878e-06	21.868887	0
TAPT1-AS1	0.0021913531	0.002578466	0.0031545741324921135	-3.6379788e-11	0.0	-4.7433357	0.4974695	0
AC006427.2	0.0037060017	0.004360687	0.0031545741324921135	-3.6379788e-11	0.0	-5.4791946	0.49746898	0
AC097515.1	0.0029698864	0.0034945323	0.0031545741324921135	-3.6379788e-11	0.0	-5.1677327	0.49747655	0
LDB2	0.14216034	0.13691552	0.12933753943217666	0.17185041	0.19642857142857142	0.32765326	0.30088025	0
AC104656.1	1.6007107e-10	-1.1641532e-10	0.0	-3.6379788e-11	0.0	1.203878e-06	21.868887	0
AC106894.1	1.6007107e-10	-1.1641532e-10	0.0	-3.6379788e-11	0.0	1.203878e-06	21.868887	0
LINC02493	1.6007107e-10	-1.1641532e-10	0.0	-3.6379788e-11	0.0	1.203878e-06	21.868887	0
QDPR	0.20575272	0.20280945	0.20504731861198738	0.22241442	0.25	0.13306269	0.1311618	0
CLRN2	1.6007107e-10	-1.1641532e-10	0.0	-3.6379788e-11	0.0	1.203878e-06	21.868887	0
LAP3	0.24164778	0.25325248	0.25236593059936907	0.17595774	0.21428571428571427	-0.52509713	0.8125885	0
AC006160.1	1.6007107e-10	-1.1641532e-10	0.0	-3.6379788e-11	0.0	1.203878e-06	21.868887	0
MED28	0.35666016	0.36447218	0.33753943217665616	0.31243807	0.3392857142857143	-0.22217251	0.33648697	0
FAM184B	0.012460002	0.00600381	0.006309148264984227	0.049006622	0.05357142857142857	3.0081358	0.87117976	0
DCAF16	0.097007096	0.09079474	0.0946372239747634	0.1321742	0.16071428571428573	0.5412629	0.43524367	0
NCAPG	0.062191572	0.07317824	0.06309148264984227	-3.6379788e-11	0.0	-9.5172415	4.85059	0
LCORL	0.12905754	0.13132598	0.13249211356466878	0.116217226	0.14285714285714285	-0.17618565	0.13619158	0
AC093898.1	1.6007107e-10	-1.1641532e-10	0.0	-3.6379788e-11	0.0	1.203878e-06	21.868887	0
AC093871.1	1.6007107e-10	-1.1641532e-10	0.0	-3.6379788e-11	0.0	1.203878e-06	21.868887	0
LINC02438	1.6007107e-10	-1.1641532e-10	0.0	-3.6379788e-11	0.0	1.203878e-06	21.868887	0
AC024230.1	0.0032237521	0.003793245	0.0031545741324921135	-3.6379788e-11	0.0	-5.282902	0.49746972	0
AC110767.1	1.6007107e-10	-1.1641532e-10	0.0	-3.6379788e-11	0.0	1.203878e-06	21.868887	0
SLIT2	0.2661957	0.26745307	0.23974763406940064	0.25907856	0.2857142857142857	-0.045878697	0.047430452	0
SLIT2-IT1	1.6007107e-10	-1.1641532e-10	0.0	-3.6379788e-11	0.0	1.203878e-06	21.868887	0
PACRGL	0.057329964	0.05595889	0.056782334384858045	0.06509195	0.07142857142857142	0.21775067	0.10019353	0
KCNIP4	0.029888563	0.013806494	0.012618296529968454	0.12092449	0.14285714285714285	3.1214683	1.9230547	0
AC097505.1	1.6007107e-10	-1.1641532e-10	0.0	-3.6379788e-11	0.0	1.203878e-06	21.868887	0
AC110296.1	1.6007107e-10	-1.1641532e-10	0.0	-3.6379788e-11	0.0	1.203878e-06	21.868887	0
AC096576.6	0.031102393	0.014433278	0.015772870662460567	0.1254614	0.14285714285714285	3.110961	1.7426245	0
AC096576.3	1.6007107e-10	-1.1641532e-10	0.0	-3.6379788e-11	0.0	1.203878e-06	21.868887	0
AC096576.2	1.6007107e-10	-1.1641532e-10	0.0	-3.6379788e-11	0.0	1.203878e-06	21.868887	0
KCNIP4-IT1	0.053893458	0.035350285	0.031545741324921134	0.15886173	0.16071428571428573	2.1648102	1.5614588	0
AC096719.1	1.6007107e-10	-1.1641532e-10	0.0	-3.6379788e-11	0.0	1.203878e-06	21.868887	0
ADGRA3	0.07451322	0.07411265	0.07886435331230283	0.07678153	0.08928571428571429	0.050972063	0.02552684	0
AC097512.1	1.6007107e-10	-1.1641532e-10	0.0	-3.6379788e-11	0.0	1.203878e-06	21.868887	0
AC092440.1	1.6007107e-10	-1.1641532e-10	0.0	-3.6379788e-11	0.0	1.203878e-06	21.868887	0
AC093607.1	1.6007107e-10	-1.1641532e-10	0.0	-3.6379788e-11	0.0	1.203878e-06	21.868887	0
ERVH-1	1.6007107e-10	-1.1641532e-10	0.0	-3.6379788e-11	0.0	1.203878e-06	21.868887	0
PPARGC1A	0.017284872	0.0181596	0.015772870662460567	0.0123331575	0.017857142857142856	-0.5544625	0.1553504	0
AC092834.1	1.6007107e-10	-1.1641532e-10	0.0	-3.6379788e-11	0.0	1.203878e-06	21.868887	0
DHX15	0.29091758	0.2962717	0.29652996845425866	0.26061007	0.30357142857142855	-0.18496144	0.23831646	0
LINC02473	1.6007107e-10	-1.1641532e-10	0.0	-3.6379788e-11	0.0	1.203878e-06	21.868887	0
SOD3	0.14895211	0.15439339	0.14511041009463724	0.11815134	0.14285714285714285	-0.38568857	0.35002348	0
CCDC149	0.05509712	0.060746845	0.06309148264984227	0.02311649	0.03571428571428571	-1.3900325	1.1115758	0
LGI2	0.0047015897	0.0055321516	0.006309148264984227	-3.6379788e-11	0.0	-5.8156147	0.7749537	0
SEPSECS	0.022164276	0.021222468	0.025236593059936908	0.02749547	0.03571428571428571	0.37205693	0.1170927	0
SEPSECS-AS1	0.018727534	0.020011052	0.015772870662460567	0.011461777	0.017857142857142856	-0.7986255	0.25127974	0
PI4K2B	0.079720564	0.08141076	0.08832807570977919	0.0701536	0.10714285714285714	-0.21441832	0.1369321	0
