	gene	expression_1	expression_2	log2FC	-log10 p-val	significant
2594	AL355999.1	0.0038110595	0.0023180274	-0.71729445	0.24989139	0
2595	DHX9	0.40366316	0.4081578	0.015975093	0.05851643	0
2596	SHCBP1L	0.00046818517	0.0	-inf	0.49845386	0
2597	LAMC1	0.27759522	0.25108466	-0.14480892	0.610684	0
2598	LAMC1-AS1	0.0	0.0			1
2599	LAMC2	0.00023811025	0.0017444412	2.8730633	0.40607336	0
2600	NMNAT2	0.00072839385	0.0	-inf	1.0265238	0
2601	AL354953.1	0.0	0.0			1
2602	AL449223.1	0.0	0.0			1
2603	SMG7-AS1	0.0005456073	0.0022491205	2.0434263	0.34120426	0
2604	SMG7	0.14268398	0.116930276	-0.28717488	0.93108916	0
2605	NCF2	0.0034917053	0.0024085464	-0.5357691	0.16852616	0
2606	AL137800.1	0.0	0.0			1
2607	ARPC5	0.7683789	0.7161514	-0.10155324	0.8747953	0
2608	RGL1	0.17402445	0.2948017	0.7604549	6.228308	0
2609	APOBEC4	0.00035598973	0.0	-inf	0.49839753	0
2610	AL590422.1	0.0	0.0			1
2611	COLGALT2	0.068219826	0.041846853	-0.7050719	1.7808619	0
2612	TSEN15	0.120358735	0.117915824	-0.029583534	0.054646347	0
2613	AL158011.1	0.0	0.0			1
2614	AL445228.1	0.0	0.0			1
2615	AL445228.2	0.0006900163	0.004766052	2.7880924	0.7966096	0
2616	C1orf21	0.21644376	0.3095238	0.516058	3.7779646	0
2617	AL078645.1	0.0002011016	0.0	-inf	0.49851403	0
2618	AL713852.1	0.0005577374	0.0017638026	1.6610312	0.2965881	0
2619	AL713852.2	0.0	0.0			1
2620	EDEM3	0.1303898	0.124051996	-0.07188604	0.15301698	0
2621	NIBAN1	0.032883417	0.009073876	-1.8575695	6.060931	1
2622	LINC01633	0.0	0.0			1
2623	RNF2	0.14129283	0.14577822	0.04508705	0.096422784	0
2624	TRMT1L	0.065109186	0.0857215	0.39679608	0.87000686	0
2625	SWT1	0.037798908	0.02566265	-0.5586744	0.9447097	0
2626	IVNS1ABP	0.14480124	0.13809988	-0.06836191	0.15657766	0
2627	AL078644.2	0.00039929137	0.0012537348	1.6507183	0.2945865	0
2628	LINC01350	0.0	0.0			1
2629	AL133383.1	0.00020357201	0.0	-inf	0.49846837	0
2630	HMCN1	0.17078047	0.21366063	0.32317808	1.3708664	0
2631	AL133553.1	0.0	0.0			1
2632	AL133553.2	0.0	0.0			1
2633	PRG4	0.0015494447	0.0	-inf	1.7984725	0
2634	TPR	1.113532	1.1367493	0.029771153	0.27218053	0
2635	ODR4	0.15307124	0.17660853	0.20635173	0.63581365	0
2636	OCLM	0.00068486953	0.0	-inf	1.022658	0
2637	AL096803.2	0.01820344	0.033847257	0.89482796	1.1183083	0
2638	PDC	0.0021934265	0.0	-inf	2.3702807	0
2639	AL096803.4	0.0013170246	0.0	-inf	1.2437537	0
2640	PTGS2	0.023812754	0.044842586	0.91313505	1.462026	0
2641	PACERR	0.0015049027	0.0022433628	0.57599276	0.123279996	0
2642	PLA2G4A	0.044790916	0.077938445	0.79912895	1.7951477	0
2643	ERVMER61-1	0.004856109	0.00734548	0.5970559	0.24137852	0
2644	AL136372.2	0.0006057801	0.0	-inf	0.80152375	0
2645	AL596211.1	0.0	0.0			1
2646	AL929288.1	0.0	0.0			1
2647	AL691515.1	0.010814355	0.012982226	0.26359013	0.15516776	0
2648	AL691515.2	0.0	0.0			1
2649	LINC01035	0.0	0.0			1
2650	LINC01701	0.0	0.0			1
2651	AL591504.1	0.0	0.0			1
2652	AL591504.2	0.0	0.0			1
2653	BRINP3	0.0009685616	0.0023471946	1.2770218	0.24501559	0
2654	AL354771.1	0.0	0.0			1
2655	LINC01351	0.0002926792	0.0	-inf	0.498498	0
2656	AL391645.1	0.0	0.0			1
2657	LINC01720	0.0	0.0			1
2658	AL138927.1	0.00026549614	0.0	-inf	0.49841568	0
2659	AL713866.1	0.0	0.0			1
2660	LINC01680	0.0	0.0			1
2661	LINC02770	0.0	0.0			1
2662	AL359081.1	0.0	0.0			1
2663	RGS18	0.0	0.0			1
2664	AL390957.1	0.0015991708	0.0	-inf	1.777148	0
2665	RGS21	0.0	0.0			1
2666	AL136987.1	0.00027558245	0.0	-inf	0.49845558	0
2667	RGS1	0.00029917646	0.001806879	2.5944312	0.38647243	0
2668	RGS13	0.0	0.0			1
2669	AL136454.1	0.0018032097	0.0061961445	1.7808037	0.63936293	0
2670	RGS2	0.25147972	0.2382161	-0.07817114	0.2174954	0
2671	UCHL5	0.1269972	0.18508495	0.54339087	2.4733164	0
2672	RO60	0.37575784	0.5029745	0.42068204	4.4540224	0
2673	GLRX2	0.08264543	0.09338583	0.17626859	0.32319048	0
2674	CDC73	0.27100942	0.31061742	0.1967957	0.9352742	0
2675	B3GALT2	0.012054542	0.013415148	0.15428612	0.08830503	0
2676	LINC01031	0.0014089837	0.0014130024	0.004109	0.00089795416	0
2677	AL138778.1	0.0006728641	0.0	-inf	1.0639963	0
2678	AL136456.1	0.0	0.0			1
2679	AL357793.1	0.0	0.0			1
2680	AL357793.2	0.0	0.0			1
2681	AL513348.1	0.0	0.0			1
2682	AL353072.2	0.0	0.0			1
2683	AL353709.1	0.00097324164	0.0	-inf	1.0758315	0
2684	LINC01724	0.0	0.0			1
2685	KCNT2	0.03095617	0.032809187	0.083872885	0.07852055	0
2686	CFH	0.048238117	0.085276715	0.8219783	1.9507333	0
2687	CFHR3	0.00021056338	0.0	-inf	0.49850518	0
2688	CFHR1	0.00043488658	0.0038222997	3.1357298	0.42313206	0
2689	CFHR4	0.0	0.0			1
2690	CFHR2	0.0	0.0			1
2691	CFHR5	0.0	0.0			1
2692	F13B	0.0	0.0			1
2693	ASPM	0.27012664	0.20351946	-0.4084692	1.7945365	0
2694	ZBTB41	0.095987186	0.12184216	0.34409973	0.9776617	0
2695	CRB1	0.0025204455	0.0	-inf	2.1928596	0
2696	AL136322.1	0.0	0.0			1
2697	DENND1B	0.048568025	0.06299557	0.3752435	0.64247787	0
2698	AL365258.1	0.0	0.0			1
2699	C1orf53	0.024872756	0.023411844	-0.08732781	0.06814316	0
2700	LHX9	0.017866338	0.008319097	-1.102745	1.0672635	0
2701	NEK7	0.119319685	0.11688858	-0.029698083	0.054329112	0
2702	AL450352.1	0.0	0.0			1
2703	ATP6V1G3	0.00042083705	0.0	-inf	0.7919006	0
2704	AL157402.1	0.0	0.0			1
2705	PTPRC	0.000273749	0.008206365	4.9058175	1.2068386	0
2706	AL157402.2	0.0	0.0			1
2707	MIR181A1HG	0.2050996	0.2196203	0.098686725	0.2908312	0
2708	AC096631.1	0.0005967682	0.0	-inf	0.79493415	0
2709	LINC01222	0.0007684108	0.0	-inf	1.0690069	0
2710	LINC01221	0.0003721887	0.0	-inf	0.79656166	0
2711	AC105941.1	0.0	0.0			1
2712	LINC02789	0.0	0.0			1
2713	NR5A2	0.0013265719	0.0	-inf	1.4703484	0
2714	LINC00862	0.000503227	0.0014923185	1.5682743	0.2845335	0
2715	AC097065.2	0.0	0.0			1
2716	AC104461.1	0.00081949093	0.0	-inf	1.0468066	0
2717	ZNF281	0.22250725	0.25766483	0.21164326	0.85818416	0
2718	AL359834.1	0.0	0.0			1
2719	KIF14	0.08575618	0.065545894	-0.3877353	0.9392004	0
2720	DDX59	0.08010904	0.07347963	-0.12462063	0.21054703	0
2721	DDX59-AS1	0.0009236326	0.009293932	3.330898	1.1203322	0
2722	CAMSAP2	0.21970265	0.2697278	0.2959519	1.4756937	0
2723	GPR25	0.0	0.0			1
2724	INAVA	0.02611008	0.020158863	-0.37319255	0.42876664	0
2725	KIF21B	0.04517105	0.022211857	-1.0240684	2.709387	0
2726	AL358473.1	0.0030894063	0.00461447	0.5788354	0.18580934	0
2727	AL358473.2	0.0	0.0			1
2728	CACNA1S	0.0006610084	0.0	-inf	1.0789336	0
2729	ASCL5	0.0006518326	0.0019487214	1.5799544	0.28924707	0
2730	TMEM9	0.220049	0.32891086	0.5798719	4.7824926	0
2731	IGFN1	0.0009825153	0.0	-inf	1.3254744	0
2732	AC103925.1	0.0	0.0			1
2733	PKP1	0.0	0.0			1
2734	TNNT2	0.0	0.24985357	inf	25.209213	1
2735	LAD1	0.00027539782	0.0	-inf	0.4985083	0
2736	AC119427.1	0.0	0.0			1
2737	TNNI1	0.043250266	0.25452372	2.5570192	18.86824	1
2738	PHLDA3	0.16165495	0.32128906	0.9909542	9.726406	0
2739	AC096677.2	0.0	0.0			1
2740	CSRP1	0.16257745	0.2372883	0.5455138	3.1363633	0
2741	AC096677.1	0.0005192206	0.0	-inf	0.73569673	0
2742	NAV1	0.312223	0.49824145	0.67426825	8.7125845	0
2743	AC092800.1	0.0	0.0			1
2744	IPO9-AS1	0.01016957	0.0076898644	-0.40322867	0.2527865	0
2745	AL645504.1	0.0019742458	0.0	-inf	2.1628797	0
2746	IPO9	0.27694958	0.24879223	-0.15468197	0.6728014	0
2747	SHISA4	0.03010934	0.036794648	0.28928483	0.33497256	0
2748	AL513217.1	0.000343045	0.0022223156	2.695594	0.39402062	0
2749	LMOD1	0.0032477668	0.0	-inf	3.2124348	0
2750	TIMM17A	0.20213385	0.20646182	0.030564094	0.07578619	0
2751	RNPEP	0.091754094	0.13270158	0.53234106	1.826245	0
2752	ELF3-AS1	0.014283397	0.021161783	0.56712204	0.47761875	0
2753	ELF3	0.0008385066	0.0	-inf	1.0632463	0
2754	AL691482.3	0.0	0.0			1
2755	GPR37L1	0.00059626874	0.0	-inf	0.7773095	0
2756	ARL8A	0.1403326	0.15290356	0.12377188	0.31398344	0
2757	PTPN7	0.0017731094	0.0034381782	0.95536274	0.28128648	0
2758	LGR6	0.0	0.0			1
2759	UBE2T	0.1605891	0.13152799	-0.28800416	0.96680063	0
2760	PPP1R12B	0.055597086	0.07134274	0.35975733	0.6775357	0
2761	SYT2	0.005183487	0.0032615967	-0.6683445	0.33134893	0
2762	AC104463.2	0.0	0.0			1
2763	AC104463.1	0.0	0.0			1
2764	KDM5B	0.92096335	1.1998918	0.38168868	12.559784	0
2765	AC098934.4	0.00031624406	0.0	-inf	0.49845362	0
2766	PCAT6	0.038069718	0.0854432	1.1663219	3.1869595	0
2767	RABIF	0.08285585	0.066096686	-0.3260257	0.7642711	0
2768	KLHL12	0.036372464	0.05079287	0.48177937	0.77526253	0
2769	ADIPOR1	0.11411241	0.13550647	0.24790607	0.6782919	0
2770	CYB5R1	0.07731424	0.07411791	-0.06091208	0.09215643	0
2771	TMEM183A	0.201171	0.21880576	0.12122837	0.39246452	0
2772	PPFIA4	0.014634171	0.038340293	1.3895204	2.017997	0
2773	MYOG	0.0	0.0			1
2774	ADORA1	0.0036614218	0.0062091905	0.76200116	0.29776654	0
2775	AC105940.2	0.0	0.0023024986	inf	0.4979507	0
2776	AC105940.1	0.0	0.0			1
2777	MYBPH	0.0	0.0			1
2778	CHI3L1	0.0	0.0			1
2779	CHIT1	0.0	0.0			1
2780	LINC01353	0.0010581498	0.0042437417	2.003793	0.5152305	0
2781	LINC01136	0.00018107217	0.0	-inf	0.498442	0
2782	BTG2	0.16356623	0.2049412	0.32533512	1.2483748	0
2783	FMOD	0.0083965305	0.0	-inf	6.6387124	1
2784	PRELP	0.0012684609	0.0	-inf	1.2907346	0
2785	OPTC	0.0	0.0			1
2786	ATP2B4	0.16915943	0.1623031	-0.059692945	0.14329486	0
2787	LAX1	0.0	0.0			1
2788	ZC3H11A	0.0053792293	0.0063618203	0.24204016	0.096199915	0
2789	ZBED6	0.012391778	0.012092822	-0.035232227	0.021088606	0
2790	SNRPE	1.119749	1.116598	-0.004065459	0.031453982	0
2791	AC096645.1	0.00038470604	0.0	-inf	0.4984258	0
2792	LINC00303	0.0	0.0			1
2793	AL592146.2	0.000496816	0.0	-inf	0.8003051	0
2794	SOX13	0.028757814	0.040020674	0.47679144	0.67585635	0
2795	AL592146.1	0.0	0.0			1
2796	ETNK2	0.046554413	0.049378995	0.08497962	0.09802025	0
2797	ERLNC1	0.0004013267	0.0	-inf	0.4984991	0
2798	REN	0.016415145	0.02780496	0.7603147	0.59950507	0
2799	KISS1	0.0	0.0			1
2800	GOLT1A	0.0	0.0			1
2801	PLEKHA6	0.045459565	0.07098632	0.6429572	1.3520972	0
2802	AL592114.3	0.0	0.0			1
2803	LINC00628	0.0	0.0			1
2804	AL606489.1	0.0	0.0			1
2805	PPP1R15B	0.15130249	0.18298681	0.2743039	0.9490096	0
2806	PIK3C2B	0.028561223	0.021622151	-0.40154773	0.44830665	0
2807	MDM4	0.42585406	0.47232407	0.14941797	0.9104751	0
2808	AL512306.3	0.0	0.0018933781	inf	0.49794778	0
2809	LRRN2	0.025221528	0.033458248	0.40770617	0.45701262	0
2810	AL512306.2	0.0004911101	0.0	-inf	0.78771114	0
2811	AL161793.1	0.0	0.0			1
2812	AC096675.1	0.00032484432	0.0	-inf	0.49850273	0
2813	NFASC	0.0051507642	0.003017467	-0.77144855	0.29101127	0
2814	CNTN2	0.0029661339	0.0013267036	-1.1607376	0.505421	0
2815	TMEM81	0.0043272595	0.0071583325	0.7261699	0.27161345	0
2816	RBBP5	0.08789884	0.10952701	0.3173705	0.7765185	0
2817	DSTYK	0.15468508	0.1875107	0.27763885	0.99350756	0
2818	TMCC2	0.0074281613	0.008244191	0.15037282	0.06818313	0
2819	AC093422.2	0.0	0.0			1
2820	NUAK2	0.0010451756	0.0058997865	2.4969175	0.7927479	0
2821	KLHDC8A	0.000859947	0.0	-inf	1.0696213	0
2822	LEMD1-AS1	0.00043100395	0.0	-inf	0.7894995	0
2823	LEMD1	0.0004530497	0.0046241605	3.3514502	0.6532326	0
2824	BLACAT1	0.0007294996	0.0025266544	1.7922492	0.31576177	0
2825	LEMD1-DT	0.0	0.0			1
2826	CDK18	0.03180062	0.05503874	0.79139256	1.4853129	0
2827	MFSD4A	0.0038528242	0.0102982605	1.4184124	0.73665684	0
2828	ELK4	0.19001967	0.15561494	-0.28816816	1.1841946	0
2829	SLC45A3	0.0051502516	0.004793721	-0.103497036	0.042036533	0
2830	NUCKS1	2.0296154	2.0384061	0.0062351525	0.09224715	0
2831	RAB29	0.04812681	0.035812575	-0.42637452	0.71608096	0
2832	AC119673.1	0.0	0.0			1
2833	SLC41A1	0.061351255	0.07436617	0.2775536	0.500366	0
2834	AC119673.2	0.00030620577	0.0	-inf	0.4984541	0
2835	PM20D1	0.0	0.0			1
2836	SLC26A9	0.0	0.002052809	inf	0.497951	0
2837	AL713965.1	0.0	0.0			1
2838	RAB7B	0.006857041	0.01486839	1.1165904	0.7758616	0
2839	CTSE	0.0	0.0			1
2840	RHEX	0.0	0.0			1
2841	AVPR1B	0.0	0.0			1
2842	AC244035.1	0.0	0.0			1
2843	AC244035.4	0.0	0.0			1
2844	AC244035.2	0.0	0.0			1
2845	FAM72A	0.0039863577	0.0	-inf	3.895232	0
2846	SRGAP2	0.08567529	0.09611719	0.16591522	0.32760984	0
2847	IKBKE	0.03508204	0.021554295	-0.70275724	1.206809	0
2848	C1orf147	0.0002371551	0.0	-inf	0.49847656	0
2849	AC244034.2	0.0007162295	0.0	-inf	1.0374539	0
2850	RASSF5	0.008914031	0.012509119	0.48883024	0.29964516	0
2851	EIF2D	0.11327893	0.14462073	0.3523948	1.0928049	0
2852	AL591846.2	0.0053100483	0.0	-inf	4.3778195	0
2853	DYRK3	0.050216015	0.07033801	0.48615694	0.96384025	0
2854	MAPKAPK2	0.1297659	0.17440078	0.42649513	1.7206786	0
2855	IL10	0.00057800714	0.0	-inf	1.0190995	0
2856	IL19	0.0010932855	0.008636676	2.9818058	1.0703973	0
2857	IL20	0.0	0.0			1
2858	IL24	0.00033469714	0.0041773906	3.641674	0.7102395	0
2859	FCMR	0.0066909175	0.007338194	0.13322109	0.060474586	0
2860	PIGR	0.0	0.0			1
2861	FCAMR	0.0	0.0			1
2862	C1orf116	0.00066299626	0.0	-inf	1.0540802	0
2863	PFKFB2	0.020806016	0.013420117	-0.6326035	0.7588982	0
2864	YOD1	0.04556981	0.038510237	-0.24283639	0.34589088	0
2865	C4BPB	0.0018108448	0.0	-inf	1.7731674	0
2866	C4BPA	0.0	0.0			1
2867	AL445493.3	0.0	0.0			1
2868	AL445493.2	0.0	0.0			1
2869	AL596218.1	0.0006519093	0.0	-inf	0.8022437	0
2870	CD55	0.033691805	0.024403103	-0.46533304	0.66355175	0
2871	AL391597.1	0.0	0.0			1
2872	CR2	0.0	0.0			1
2873	CR1	0.00014404781	0.0	-inf	0.4984765	0
2874	AL137789.1	0.0	0.0			1
2875	CR1L	0.0	0.0			1
2876	AL137789.2	0.0	0.0			1
2877	CD46	0.41822857	0.4813209	0.2027075	1.4637617	0
2878	MIR29B2CHG	0.01569382	0.008173453	-0.94117904	1.032768	0
2879	CD34	0.015233572	0.0058270996	-1.3864044	1.9475753	0
2880	AL356275.1	0.0	0.0			1
2881	LINC02767	0.00079113676	0.0	-inf	1.0177827	0
2882	PLXNA2	0.076897986	0.08852027	0.20306207	0.36792675	0
2883	AL590138.1	0.00024625383	0.0	-inf	0.4983959	0
2884	AL606753.2	0.0	0.0			1
2885	LINC01735	0.0	0.0			1
2886	LINC02769	0.0	0.0			1
2887	LINC01717	0.0	0.0			1
2888	LINC01774	0.0	0.0			1
2889	AC092810.4	0.0	0.0			1
2890	AC092810.3	0.0	0.0			1
2891	LINC01696	0.0	0.0			1
2892	LINC01698	0.0	0.0			1
2893	MIR205HG	0.0	0.0			1
2894	AL023754.1	0.0	0.0			1
2895	AL023754.2	0.0	0.0			1
2896	CAMK1G	0.029802117	0.072186865	1.2763215	3.1083965	0
2897	LAMB3	0.002797836	0.008840217	1.6597705	0.8140137	0
2898	HSD11B1-AS1	0.0006325973	0.0025921683	2.0348	0.342478	0
2899	G0S2	0.20597148	0.64108413	1.6380692	24.327076	1
2900	HSD11B1	0.002316823	0.007819554	1.7549385	0.8793856	0
2901	TRAF3IP3	0.0019042725	0.010958525	2.524742	1.1636078	0
2902	C1orf74	0.0074830553	0.02794581	1.9009327	2.064792	0
2903	IRF6	0.006550056	0.005291893	-0.30772322	0.14420745	0
2904	UTP25	0.05536785	0.066762276	0.26998472	0.45466477	0
2905	SYT14	0.025934896	0.0028424982	-3.1896632	7.744483	1
2906	AL022397.1	0.00029531366	0.0	-inf	0.49848273	0
2907	SERTAD4-AS1	0.038916007	0.01694404	-1.1995858	3.1368585	0
2908	SERTAD4	0.082436204	0.075761124	-0.12182033	0.19814926	0
2909	HHAT	0.02488625	0.034070313	0.4531664	0.5268602	0
2910	AL034351.4	0.00061144924	0.00416974	2.7696528	0.62920856	0
2911	AL034351.3	0.0	0.0			1
2912	KCNH1	0.000993572	0.0	-inf	1.2967145	0
2913	AC092017.4	0.0	0.0			1
2914	KCNH1-IT1	0.0	0.0			1
2915	RCOR3	0.2145218	0.27643952	0.36583972	2.0791905	0
2916	TRAF5	0.081683666	0.0828386	0.020255655	0.03006699	0
2917	AL590101.1	0.00015886115	0.0	-inf	0.49851486	0
2918	LINC00467	0.05604257	0.06765366	0.27164495	0.4398723	0
2919	RD3	0.00022269905	0.0	-inf	0.49850896	0
2920	AC105275.1	0.0	0.0			1
2921	SLC30A1	0.016183384	0.010375085	-0.64139014	0.61551154	0
2922	AC105275.2	0.0	0.0			1
2923	AL356310.1	0.0	0.0			1
2924	LINC01693	0.0	0.0			1
2925	NEK2	0.059399318	0.045573395	-0.38225454	0.7100233	0
2926	AC096637.2	0.00029460923	0.0	-inf	0.49849427	0
2927	AC096637.1	0.0	0.0			1
2928	LPGAT1	0.16312799	0.1448114	-0.17182913	0.50575954	0
2929	LPGAT1-AS1	0.00054226	0.0	-inf	0.7835041	0
2930	INTS7	0.038747087	0.01870114	-1.0509616	2.435631	0
2931	DTL	0.0630435	0.06743502	0.09715046	0.13502537	0
2932	AL606468.1	0.0	0.0			1
2933	LINC02608	0.0	0.0			1
2934	PPP2R5A	0.0411417	0.0504102	0.29311433	0.39514616	0
2935	AL360091.2	0.000941678	0.0	-inf	1.0726714	0
2936	AL360091.3	0.00089772017	0.0	-inf	1.0397164	0
2937	AL360091.1	0.0	0.0			1
2938	PACC1	0.049869392	0.032041408	-0.6382171	1.3321006	0
2939	AC092803.3	0.0	0.0			1
2940	NENF	0.40297794	0.4421014	0.13367641	0.75996953	0
2941	LINC02771	0.0	0.0			1
2942	AC092803.2	0.0	0.0			1
2943	LINC01740	0.0	0.0			1
2944	AC092803.1	0.006632378	0.006571144	-0.013381667	0.0052744816	0
2945	AC092803.4	0.0	0.0			1
2946	ATF3	0.016269784	0.018020704	0.1474602	0.098070115	0
2947	AL590648.2	0.0	0.0			1
2948	FAM71A	0.0	0.0			1
2949	LINC02773	0.0	0.0			1
2950	BATF3	0.005704987	0.003838252	-0.5717742	0.27633077	0
2951	NSL1	0.23379251	0.2732017	0.22473773	1.0637088	0
2952	TATDN3	0.04682662	0.07810501	0.73808616	1.7908349	0
2953	SPATA45	0.0007173934	0.0016112635	1.167356	0.22408019	0
2954	FLVCR1-DT	0.010397617	0.021047056	1.0173656	0.83381444	0
2955	FLVCR1	0.07210444	0.0797429	0.14526796	0.23609987	0
2956	AC104333.4	0.0	0.0			1
2957	VASH2	0.08896663	0.080298096	-0.1478985	0.27842435	0
2958	ANGEL2	0.11874371	0.15626596	0.3961524	1.3690598	0
2959	RPS6KC1	0.098533206	0.12829573	0.38079134	1.1069627	0
2960	AL592402.1	0.0006111459	0.0	-inf	0.80157495	0
2961	AC096639.1	0.0	0.0			1
2962	PROX1-AS1	0.0005511063	0.0	-inf	0.78954965	0
2963	LINC00538	0.0	0.0			1
2964	PROX1	0.029530037	0.06329955	1.1000121	2.2608612	0
2965	AC011700.1	0.00034203188	0.0	-inf	0.49845204	0
2966	AL606537.1	0.0	0.0			1
2967	LINC02775	0.0	0.0			1
2968	SMYD2	0.13241637	0.16196425	0.2905939	0.9370122	0
2969	AL929236.1	0.0	0.0			1
2970	PTPN14	0.10832509	0.10565228	-0.036043487	0.06257858	0
2971	CENPF	0.4992682	0.32895365	-0.6019306	5.4004827	0
2972	AC099563.2	0.0	0.0			1
2973	KCNK2	0.009686327	0.00948707	-0.029986994	0.014715263	0
2974	AL450990.1	0.0	0.0			1
2975	KCTD3	0.107372895	0.101829536	-0.07647375	0.14425942	0
2976	USH2A	0.0	0.0			1
2977	AL358452.1	0.0	0.0			1
2978	AC093581.1	0.0	0.0			1
2979	AC138024.1	0.0	0.0			1
2980	ESRRG	0.022162879	0.0395443	0.8353244	1.0784312	0
2981	GPATCH2	0.3204565	0.3204199	-0.00016476879	0.0005006383	0
2982	SPATA17	0.008961828	0.018909069	1.0772133	0.9444036	0
2983	SPATA17-AS1	0.0	0.0			1
2984	LINC00210	0.0	0.0			1
2985	AL355526.1	0.0	0.0			1
2986	LINC01653	0.0	0.0			1
2987	AL355526.2	0.0	0.0			1
2988	RRP15	0.13511884	0.1585508	0.23071621	0.6865463	0
2989	TGFB2-AS1	0.0	0.0			1
2990	TGFB2	0.14030416	0.22559923	0.6852043	3.8763766	0
2991	TGFB2-OT1	0.0	0.0			1
2992	C1orf143	0.0	0.0017844487	inf	0.49794582	0
2993	LINC01710	0.0	0.0			1
2994	LYPLAL1-DT	0.0029057483	0.0017989896	-0.6917229	0.2314019	0
2995	LYPLAL1	0.113746956	0.17813593	0.64715064	3.0828745	0
2996	AL360093.1	0.00033064245	0.0022091833	2.7401693	0.3971839	0
2997	AC096642.1	0.011395722	0.012274443	0.10716534	0.059795547	0
2998	AC096642.2	0.0	0.0			1
2999	LYPLAL1-AS1	0.0007786424	0.004032829	2.3727593	0.5789541	0
3000	AL356364.1	0.0	0.0			1
3001	ZC3H11B	0.004085744	0.0018712493	-1.126597	0.5204667	0
3002	SLC30A10	0.0003238229	0.0019452805	2.5867012	0.3858708	0
3003	EPRS	0.33509034	0.377359	0.17138757	0.905118	0
3004	BPNT1	0.071448445	0.059328843	-0.268169	0.4831341	0
3005	IARS2	0.21559845	0.20345533	-0.08363476	0.24346407	0
3006	RAB3GAP2	0.18498564	0.21257444	0.20055486	0.7181222	0
3007	AL451081.1	0.0	0.0			1
3008	AC096644.3	0.0	0.0			1
3009	LINC02779	0.0	0.0			1
3010	MARK1	0.041081563	0.04697011	0.19325191	0.24250424	0
3011	C1orf115	0.0005233986	0.0	-inf	0.6907776	0
3012	MARC2	0.026629819	0.026540954	-0.004822361	0.0041269506	0
3013	MARC1	0.012219913	0.0059603285	-1.0357703	0.92922395	0
3014	RNU6ATAC35P	0.0	0.0			1
3015	AL445423.1	0.0003309283	0.0	-inf	0.4984956	0
3016	LINC01352	0.0	0.0			1
3017	HLX-AS1	0.00024281135	0.0015861281	2.7076015	0.39488167	0
3018	HLX	0.056552064	0.072000615	0.34842953	0.616798	0
3019	LINC02817	0.0	0.0			1
3020	AL360013.2	0.0	0.0			1
3021	AL360013.3	0.0	0.0			1
3022	AL360013.4	0.0	0.0			1
3023	DUSP10	0.0123444	0.01749022	0.5026916	0.41542217	0
3024	LINC01655	0.0	0.0			1
3025	LINC02257	0.0	0.0			1
3026	LINC02474	0.0	0.0			1
3027	LINC01705	0.0	0.0017989896	inf	0.49794745	0
3028	AL356108.1	0.0010820935	0.0011575682	0.097272	0.020851607	0
3029	AL513314.1	0.0	0.0			1
3030	AL513314.2	0.0030234642	0.0061832573	1.0321645	0.4039693	0
3031	HHIPL2	0.0003183094	0.0	-inf	0.49845344	0
3032	TAF1A	0.034915805	0.037233654	0.09272698	0.09689221	0
3033	TAF1A-AS1	0.009334552	0.012571826	0.4295415	0.24978997	0
3034	MIA3	0.37617284	0.4353731	0.2108565	1.3866215	0
3035	AL592148.3	0.0054591238	0.010371446	0.92587566	0.50532496	0
3036	AIDA	0.23018706	0.24879311	0.112139754	0.39380848	0
3037	BROX	0.13642044	0.19301213	0.50063175	2.2305121	0
3038	FAM177B	0.0	0.0			1
3039	AL392172.2	0.0	0.0			1
3040	AL392172.1	0.034757026	0.032962285	-0.076488346	0.07740287	0
3041	DISP1	0.04255813	0.053946376	0.34209123	0.5166438	0
3042	AL929091.1	0.0	0.0			1
3043	TLR5	0.0011604195	0.00415417	1.8399137	0.49766037	0
3044	AL359979.2	0.0	0.0			1
3045	AL359979.1	0.0	0.0			1
3046	SUSD4	0.03358186	0.03741875	0.15607922	0.17291589	0
3047	CCDC185	0.0	0.0			1
3048	CAPN8	0.00017555417	0.0	-inf	0.49841997	0
3049	CAPN2	0.24161975	0.3402309	0.4937758	4.0609922	0
3050	TP53BP2	0.2655631	0.28326175	0.09308111	0.32852283	0
3051	AC138393.3	0.0003552192	0.002069828	2.5427294	0.3824111	0
3052	FBXO28	0.079232275	0.088249445	0.1554989	0.27545446	0
3053	DEGS1	0.2892222	0.35798037	0.30770206	2.062675	0
3054	AC092809.2	0.00017139451	0.0	-inf	0.4984596	0
3055	AC092809.4	0.0014915162	0.0069027403	2.2103896	0.74108183	0
3056	NVL	0.09612	0.10044828	0.063544355	0.11593325	0
3057	CNIH4	0.30386254	0.3295471	0.11706583	0.49830383	0
3058	WDR26	0.18169779	0.20032276	0.14078546	0.43314382	0
3059	CNIH3	0.024448099	0.057470083	1.233089	2.518746	0
3060	AC096537.1	0.00048642306	0.0	-inf	0.74630487	0
3061	AL596330.2	0.0	0.0			1
3062	AL596330.1	0.0	0.0			1
3063	LINC02813	0.0	0.0			1
3064	AL391811.1	0.0	0.0			1
3065	DNAH14	0.09233499	0.090498865	-0.028977854	0.04646525	0
3066	LBR	0.3789289	0.35417274	-0.097473994	0.4509886	0
3067	LINC02765	0.0	0.0			1
3068	AC092811.1	0.0	0.0			1
3069	ENAH	0.4714492	0.5418032	0.20066652	1.5954134	0
3070	AC099066.2	0.00034195426	0.0	-inf	0.49847344	0
