gene	mean	VO_mean	VO_positive_frac	VasHO_mean	VasHO_positive_frac	log2FC	-log10 p-val	is_significant
RAB11FIP5	0.014497324	0.0119642215	0.008147429679922406	0.023128456	0.01784534038334435	0.94515836	1.6448473	0
AC010913.1	0.0012161746	0.0013016318	0.0007759456838021338	0.00092489045	0.0006609385327164573	-0.45163763	0.13071093	0
NOTO	-2.5465852e-10	-5.2023097e-09	0.0	1.3096724e-09	0.0	9.389947e-05	44.55244	0
SMYD5	0.021623028	0.02027414	0.013773035887487876	0.026215272	0.021150033046926635	0.36916122	0.5839552	0
PRADC1	0.1277121	0.12546997	0.08845780795344325	0.13533399	0.11037673496364839	0.10909829	0.39679953	0
CCT7	0.4202378	0.41657338	0.2673132880698351	0.43279216	0.3139458030403173	0.05509075	0.3813522	0
FBXO41	0.0064700777	0.005746359	0.0044616876818622695	0.008936791	0.007270323859881031	0.6282721	0.5318584	0
EGR4	0.011831425	0.013125878	0.009117361784675072	0.007421959	0.005287508261731659	-0.8141831	1.0788237	0
AC069404.1	-2.5465852e-10	-5.2023097e-09	0.0	1.3096724e-09	0.0	9.389947e-05	44.55244	0
AC074008.2	-2.5465852e-10	-5.2023097e-09	0.0	1.3096724e-09	0.0	9.389947e-05	44.55244	0
ALMS1	0.08037318	0.0811147	0.05645004849660524	0.07784616	0.06278916060806344	-0.059262905	0.14036277	0
ALMS1-IT1	0.009630734	0.010100609	0.007565470417070805	0.008030717	0.006609385327164574	-0.32720068	0.3016556	0
AC074008.1	0.0028732666	0.002697279	0.002133850630455868	0.0034734942	0.0026437541308658294	0.35331136	0.16243944	0
NAT8	-2.5465852e-10	-5.2023097e-09	0.0	1.3096724e-09	0.0	9.389947e-05	44.55244	0
TPRKB	0.33306885	0.339819	0.22211445198836083	0.3100854	0.23463317911434237	-0.13206033	1.0405624	0
AC092653.1	0.0007936075	0.0010264927	0.0005819592628516004	1.3096724e-09	0.0	-3.4937472	1.0106844	0
DUSP11	0.13291177	0.13145606	0.08942774005819593	0.13785344	0.10905485789821547	0.06850376	0.22578341	0
C2orf78	-2.5465852e-10	-5.2023097e-09	0.0	1.3096724e-09	0.0	9.389947e-05	44.55244	0
AC073046.4	0.00013471366	0.00017424743	0.00019398642095053346	1.3096724e-09	0.0	-1.4554594	0.49844873	0
STAMBP	0.17464782	0.166197	0.11018428709990301	0.20342292	0.1553205551883675	0.29142913	2.0189178	0
AC073046.3	-2.5465852e-10	-5.2023097e-09	0.0	1.3096724e-09	0.0	9.389947e-05	44.55244	0
ACTG2	0.010298128	0.012384692	0.009117361784675072	0.0031897288	0.0026437541308658294	-1.9241196	3.5745022	0
DGUOK	0.5678141	0.5420666	0.3357904946653734	0.6555984	0.4481163251817581	0.27429622	6.211105	0
DGUOK-AS1	0.00038323028	0.0002163914	0.00019398642095053346	0.0009517499	0.0006609385327164573	1.7330095	0.34552896	0
AC073046.1	0.0025190415	0.001972695	0.0011639185257032007	0.0043809614	0.003304692663582287	1.1123003	0.5782398	0
TET3	0.073227555	0.07828839	0.0545101842870999	0.055992007	0.04230006609385327	-0.4828447	2.0654304	0
AC073263.1	0.0008641352	0.0011177204	0.0007759456838021338	1.3096724e-09	0.0	-3.606092	1.3391128	0
BOLA3	0.15329896	0.16314434	0.11270611057225995	0.11973553	0.0945142101784534	-0.44597715	3.6120908	0
BOLA3-AS1	0.049236573	0.04403988	0.029873908826382155	0.06694517	0.05287508261731659	0.6030508	2.231652	0
MOB1A	0.31433305	0.3075312	0.20077594568380214	0.33749878	0.2498347653668209	0.1341079	1.0223126	0
AC073263.2	0.000839197	0.00059374067	0.0003879728419010669	0.0016755727	0.0013218770654329147	1.355816	0.39147353	0
MTHFD2	0.121019706	0.121623375	0.08651794374393793	0.11894422	0.09649702577660278	-0.032108687	0.09006297	0
SLC4A5	0.007914841	0.00745654	0.004849660523763337	0.00947724	0.007931262392597489	0.34188417	0.2810362	0
DCTN1	0.32202786	0.30784342	0.20155189136760426	0.3703548	0.2723066754791804	0.2666323	3.1480603	0
DCTN1-AS1	0.00064198364	0.00029552175	0.00019398642095053346	0.001822431	0.0013218770654329147	2.281103	0.60516375	0
C2orf81	0.0032158205	0.0023330604	0.0013579049466537342	0.0062239845	0.004626569729015202	1.3780617	0.9066865	0
AC005041.4	0.0008083732	0.0010455921	0.0007759456838021338	1.3096724e-09	0.0	-3.5180027	1.3229572	0
WDR54	0.16324921	0.13222215	0.08709990300678952	0.26894432	0.20423000660938534	1.0237892	17.693514	1
RTKN	0.055046603	0.056118455	0.03743937924345296	0.051402073	0.038334434897554524	-0.1264133	0.25962767	0
INO80B	0.048160907	0.043160815	0.030067895247332686	0.06519845	0.05221414408460013	0.59398794	2.172305	0
WBP1	0.23232494	0.21589255	0.13928225024248303	0.28829372	0.21216126900198282	0.41705814	4.7696505	0
MOGS	0.079370864	0.0769832	0.05024248302618817	0.087510236	0.06543291473892927	0.18468304	0.53660595	0
AC005041.5	0.0015555407	0.00087526423	0.0005819592628516004	0.0038731743	0.003304692663582287	2.026427	0.9695443	0
MRPL53	0.009927819	0.008521008	0.006207565470417071	0.0147215575	0.011896893588896233	0.7817685	0.9848767	0
CCDC142	0.030653559	0.028976751	0.019398642095053348	0.03635953	0.028420356906807668	0.32642993	0.6053595	0
TTC31	0.0924277	0.091294035	0.06440349175557711	0.096278965	0.07534699272967614	0.07661828	0.20415421	0
LBX2	0.0030169648	0.00311218	0.0017458777885548012	0.0026934077	0.0019828155981493722	-0.20152652	0.08446282	0
AC005041.3	-2.5465852e-10	-5.2023097e-09	0.0	1.3096724e-09	0.0	9.389947e-05	44.55244	0
LBX2-AS1	0.0013074488	0.0014047928	0.0007759456838021338	0.0009756602	0.0006609385327164573	-0.48434237	0.14143105	0
PCGF1	0.04552776	0.043014236	0.02870999030067895	0.05409471	0.040978189028420355	0.3299878	0.812197	0
TLX2	-2.5465852e-10	-5.2023097e-09	0.0	1.3096724e-09	0.0	9.389947e-05	44.55244	0
DQX1	0.00016564367	0.00021425544	0.00019398642095053346	1.3096724e-09	0.0	-1.6519189	0.4984319	0
AUP1	0.2624319	0.24979086	0.1687681862269641	0.30548316	0.23529411764705882	0.2902668	3.037605	0
HTRA2	0.08343914	0.08012175	0.055674102812803106	0.09474085	0.07799074686054197	0.24151523	0.8619212	0
LOXL3	0.051554322	0.044656094	0.03200775945683802	0.07506219	0.05750165234633179	0.747923	3.2932806	0
DOK1	0.038197804	0.037880976	0.026576139670223084	0.039270114	0.031725049570389956	0.05182395	0.07899588	0
M1AP	-2.5465852e-10	-5.2023097e-09	0.0	1.3096724e-09	0.0	9.389947e-05	44.55244	0
SEMA4F	0.016713152	0.016924523	0.011445198836081475	0.015993694	0.01255783212161269	-0.081118844	0.07989829	0
AC007387.3	-2.5465852e-10	-5.2023097e-09	0.0	1.3096724e-09	0.0	9.389947e-05	44.55244	0
AC007387.2	-2.5465852e-10	-5.2023097e-09	0.0	1.3096724e-09	0.0	9.389947e-05	44.55244	0
AC019069.1	0.011831176	0.01159269	0.008535402521823473	0.012644421	0.009253139458030404	0.12425906	0.105788365	0
HK2	0.024281913	0.01898112	0.012027158098933075	0.042339165	0.031725049570389956	1.1532505	3.318746	0
LINC01291	0.0016522838	0.00090181926	0.0005819592628516004	0.004209059	0.0026437541308658294	2.1047506	0.87485975	0
AC104135.1	0.00074203	0.000959777	0.0005819592628516004	1.3096724e-09	0.0	-3.40567	1.0711776	0
LINC01293	0.0006378451	0.00034948275	0.00019398642095053346	0.0016204413	0.0013218770654329147	1.936441	0.52944624	0
POLE4	0.34333214	0.33818606	0.21901066925315227	0.3608827	0.2683410442828817	0.09368593	0.6625065	0
TACR1	0.030702803	0.031579282	0.01959262851600388	0.027709391	0.020489094514210177	-0.18796758	0.28599924	0
AC007681.1	0.0052741976	0.004942449	0.0038797284190106693	0.0064053996	0.005287508261731659	0.36751312	0.24608041	0
EVA1A	0.09838546	0.112559326	0.07681862269641125	0.050071225	0.038334434897554524	-1.1670346	12.010147	1
AC007099.2	-2.5465852e-10	-5.2023097e-09	0.0	1.3096724e-09	0.0	9.389947e-05	44.55244	0
AC007099.1	-2.5465852e-10	-5.2023097e-09	0.0	1.3096724e-09	0.0	9.389947e-05	44.55244	0
MRPL19	0.31120637	0.30502608	0.19806013579049467	0.33224976	0.24388631857237278	0.123296864	0.88578314	0
GCFC2	0.09965897	0.095844164	0.06304558680892337	0.11264014	0.08195637805684071	0.23273432	0.86360407	0
AC005034.3	-2.5465852e-10	-5.2023097e-09	0.0	1.3096724e-09	0.0	9.389947e-05	44.55244	0
AC005034.5	0.00056261197	0.0007276996	0.0005819592628516004	1.3096724e-09	0.0	-3.0490885	0.9953436	0
AC005034.2	0.00048449746	-5.2023097e-09	0.0	0.0021352738	0.0013218770654329147	4.482455	0.7965817	0
AC005034.6	0.00033486504	0.00043317856	0.0003879728419010669	1.3096724e-09	0.0	-2.4146	0.7976119	0
AC005034.4	0.0013294904	0.0012659647	0.0009699321047526673	0.0015457704	0.0013218770654329147	0.26884294	0.08567341	0
AC110614.1	0.00043082295	0.00031004244	0.00019398642095053346	0.0008424448	0.0006609385327164573	1.2006348	0.25712466	0
AC073091.3	-2.5465852e-10	-5.2023097e-09	0.0	1.3096724e-09	0.0	9.389947e-05	44.55244	0
AC073091.4	-2.5465852e-10	-5.2023097e-09	0.0	1.3096724e-09	0.0	9.389947e-05	44.55244	0
AC068616.2	-2.5465852e-10	-5.2023097e-09	0.0	1.3096724e-09	0.0	9.389947e-05	44.55244	0
AC068616.3	-2.5465852e-10	-5.2023097e-09	0.0	1.3096724e-09	0.0	9.389947e-05	44.55244	0
AC068616.1	-2.5465852e-10	-5.2023097e-09	0.0	1.3096724e-09	0.0	9.389947e-05	44.55244	0
LRRTM4	0.044650223	0.039595786	0.023860329776915615	0.061871517	0.046926635822868476	0.6426194	2.1735857	0
AC079117.2	0.0011826701	0.0009896024	0.0005819592628516004	0.0018402865	0.0013218770654329147	0.8324679	0.24726625	0
AC079117.1	-2.5465852e-10	-5.2023097e-09	0.0	1.3096724e-09	0.0	9.389947e-05	44.55244	0
AC013716.1	0.002638429	0.0018385634	0.0011639185257032007	0.0053636855	0.003304692663582287	1.4948866	0.74952614	0
AC012494.1	-2.5465852e-10	-5.2023097e-09	0.0	1.3096724e-09	0.0	9.389947e-05	44.55244	0
AC084149.1	-2.5465852e-10	-5.2023097e-09	0.0	1.3096724e-09	0.0	9.389947e-05	44.55244	0
LINC01851	-2.5465852e-10	-5.2023097e-09	0.0	1.3096724e-09	0.0	9.389947e-05	44.55244	0
AC012494.2	-2.5465852e-10	-5.2023097e-09	0.0	1.3096724e-09	0.0	9.389947e-05	44.55244	0
AC092660.1	-2.5465852e-10	-5.2023097e-09	0.0	1.3096724e-09	0.0	9.389947e-05	44.55244	0
AC092604.1	-2.5465852e-10	-5.2023097e-09	0.0	1.3096724e-09	0.0	9.389947e-05	44.55244	0
REG3G	-2.5465852e-10	-5.2023097e-09	0.0	1.3096724e-09	0.0	9.389947e-05	44.55244	0
REG1B	-2.5465852e-10	-5.2023097e-09	0.0	1.3096724e-09	0.0	9.389947e-05	44.55244	0
REG1A	0.0002243295	-5.2023097e-09	0.0	0.0009887805	0.0006609385327164573	3.4447162	0.49831566	0
REG3A	-2.5465852e-10	-5.2023097e-09	0.0	1.3096724e-09	0.0	9.389947e-05	44.55244	0
AC011754.1	-2.5465852e-10	-5.2023097e-09	0.0	1.3096724e-09	0.0	9.389947e-05	44.55244	0
CTNNA2	0.0008884146	0.0008222841	0.0003879728419010669	0.001113611	0.0006609385327164573	0.39602292	0.087729484	0
AC011754.2	-2.5465852e-10	-5.2023097e-09	0.0	1.3096724e-09	0.0	9.389947e-05	44.55244	0
AC010975.1	-2.5465852e-10	-5.2023097e-09	0.0	1.3096724e-09	0.0	9.389947e-05	44.55244	0
AC016716.2	-2.5465852e-10	-5.2023097e-09	0.0	1.3096724e-09	0.0	9.389947e-05	44.55244	0
LRRTM1	0.0031127236	0.0024034015	0.0015518913676042677	0.0055300086	0.0039656311962987445	1.1692473	0.6944377	0
AC008067.1	-2.5465852e-10	-5.2023097e-09	0.0	1.3096724e-09	0.0	9.389947e-05	44.55244	0
AC012355.1	-2.5465852e-10	-5.2023097e-09	0.0	1.3096724e-09	0.0	9.389947e-05	44.55244	0
LINC01815	-2.5465852e-10	-5.2023097e-09	0.0	1.3096724e-09	0.0	9.389947e-05	44.55244	0
AC079896.1	-2.5465852e-10	-5.2023097e-09	0.0	1.3096724e-09	0.0	9.389947e-05	44.55244	0
AC010105.1	-2.5465852e-10	-5.2023097e-09	0.0	1.3096724e-09	0.0	9.389947e-05	44.55244	0
AC098817.1	-2.5465852e-10	-5.2023097e-09	0.0	1.3096724e-09	0.0	9.389947e-05	44.55244	0
LINC01809	-2.5465852e-10	-5.2023097e-09	0.0	1.3096724e-09	0.0	9.389947e-05	44.55244	0
AC106874.1	-2.5465852e-10	-5.2023097e-09	0.0	1.3096724e-09	0.0	9.389947e-05	44.55244	0
SUCLG1	0.30064428	0.28815025	0.1930164888457808	0.34319508	0.25974884335756776	0.25212732	2.7316747	0
DNAH6	0.0012042522	0.0013244962	0.0009699321047526673	0.00079444196	0.0006609385327164573	-0.6713919	0.22187826	0
TRABD2A	0.00067880703	0.000527978	0.0003879728419010669	0.0011927424	0.0013218770654329147	1.0416487	0.3195684	0
TMSB10	3.0104055	3.0153255	0.9718719689621726	2.993658	0.985459352280238	-0.010403936	0.52733976	0
AC022210.2	0.0013119705	0.0016969959	0.0011639185257032007	1.3096724e-09	0.0	-4.167496	1.7450799	0
KCMF1	0.2370365	0.23093332	0.15577109602327838	0.25781283	0.19365499008592202	0.15878256	1.029649	0
LINC01964	0.00039482396	0.00026402995	0.00019398642095053346	0.0008404895	0.0006609385327164573	1.3693547	0.28990284	0
TCF7L1	0.3655441	0.3714915	0.2393792434529583	0.34533238	0.25313945803040316	-0.105314136	0.798883	0
TCF7L1-IT1	0.0010819085	0.00068412174	0.0005819592628516004	0.0024370519	0.0019828155981493722	1.6940035	0.6074344	0
TGOLN2	0.31790465	0.30181983	0.1994180407371484	0.37270126	0.2762723066754792	0.30424115	3.9523501	0
RETSAT	0.031534184	0.03169441	0.02230843840931135	0.03098116	0.02511566424322538	-0.032732747	0.04357405	0
ELMOD3	0.07187531	0.067326374	0.047332686711930166	0.08738166	0.06939854593522803	0.37566763	1.4500262	0
AC062037.2	-2.5465852e-10	-5.2023097e-09	0.0	1.3096724e-09	0.0	9.389947e-05	44.55244	0
CAPG	0.04949286	0.05135606	0.03588748787584869	0.043152217	0.0356906807666887	-0.25056684	0.6066836	0
AC062037.3	0.00075484504	0.0005842377	0.0003879728419010669	0.0013360705	0.0013218770654329147	1.069557	0.32881045	0
SH2D6	-2.5465852e-10	-5.2023097e-09	0.0	1.3096724e-09	0.0	9.389947e-05	44.55244	0
PARTICL	0.014291411	0.014059607	0.009699321047526674	0.01508184	0.011235955056179775	0.100565456	0.091653444	0
MAT2A	0.42393553	0.42160088	0.2702230843840931	0.43196017	0.3066754791804362	0.03501216	0.21702653	0
GGCX	0.10570269	0.103083536	0.07158098933074684	0.11460764	0.09054857898215465	0.15274872	0.527926	0
VAMP8	0.023689676	0.026489604	0.019010669253152278	0.014143042	0.011235955056179775	-0.90060496	2.2128155	0
VAMP5	0.09842977	0.097014934	0.06634335596508245	0.103232585	0.0806345009914078	0.08953017	0.2529634	0
RNF181	0.40598437	0.369166	0.23608147429679924	0.5314805	0.3707865168539326	0.52562785	13.754689	1
TMEM150A	0.04861084	0.04774023	0.03142580019398642	0.05158296	0.03767349636483807	0.11146445	0.20383692	0
USP39	0.10664858	0.10632003	0.07371483996120272	0.107748784	0.08790482485128882	0.019240163	0.0488764	0
C2orf68	0.13659242	0.13125794	0.08787584869059166	0.15475118	0.11764705882352941	0.23737907	1.1858034	0
SFTPB	0.00019627431	0.00025387626	0.00019398642095053346	1.3096724e-09	0.0	-1.8232262	0.49844077	0
GNLY	-2.5465852e-10	-5.2023097e-09	0.0	1.3096724e-09	0.0	9.389947e-05	44.55244	0
ATOH8	0.022103216	0.018124424	0.012027158098933075	0.035657626	0.028420356906807668	0.97237784	2.4876933	0
AC105053.1	-2.5465852e-10	-5.2023097e-09	0.0	1.3096724e-09	0.0	9.389947e-05	44.55244	0
ST3GAL5	0.040041886	0.03928141	0.02677012609117362	0.042629197	0.033707865168539325	0.11770746	0.20217116	0
ST3GAL5-AS1	-2.5465852e-10	-5.2023097e-09	0.0	1.3096724e-09	0.0	9.389947e-05	44.55244	0
AC012511.1	0.00039861992	0.00024051435	0.00019398642095053346	0.0009373887	0.0006609385327164573	1.6071692	0.3264558	0
AC012511.2	-2.5465852e-10	-5.2023097e-09	0.0	1.3096724e-09	0.0	9.389947e-05	44.55244	0
POLR1A	0.066131294	0.06454947	0.04500484966052376	0.07152818	0.05750165234633179	0.14788885	0.36669096	0
PTCD3	0.1899932	0.18352284	0.12162948593598448	0.21201988	0.16523463317911435	0.20813432	1.2901101	0
IMMT	0.36217052	0.35006192	0.22812803103782736	0.40346107	0.29213483146067415	0.20476484	2.2478182	0
AC009309.1	0.0030157361	0.0026815387	0.0015518913676042677	0.0041550966	0.0039656311962987445	0.6133086	0.33185196	0
MRPL35	0.13991235	0.13682401	0.0915615906886518	0.15041786	0.1163251817580965	0.13655922	0.5483993	0
REEP1	0.005735769	0.0061342376	0.004267701260911736	0.0043789777	0.003304692663582287	-0.47704366	0.33654237	0
KDM3A	0.19146042	0.16347997	0.10630455868089234	0.2867754	0.21414408460013218	0.81042814	13.430627	1
CHMP3	0.49742764	0.49852312	0.31096023278370516	0.49376288	0.35294117647058826	-0.013839224	0.08596081	0
AC015971.1	0.001886303	0.0015552203	0.0009699321047526673	0.0030142297	0.0026437541308658294	0.9118521	0.4134348	0
RNF103	0.053985275	0.05653379	0.03918525703200776	0.045309786	0.03767349636483807	-0.3186599	0.91075	0
RMND5A	0.10886509	0.10564496	0.06964112512124151	0.11981805	0.09385327164573695	0.18145984	0.6732672	0
CD8A	0.00045965065	0.00029810888	0.00019398642095053346	0.0010101553	0.0013218770654329147	1.4795264	0.41894785	0
CD8B	-2.5465852e-10	-5.2023097e-09	0.0	1.3096724e-09	0.0	9.389947e-05	44.55244	0
RGPD1	0.0014470437	0.0013844101	0.0011639185257032007	0.0016602869	0.0013218770654329147	0.24592084	0.07930183	0
PLGLB1	0.007583113	0.007343315	0.00504364694471387	0.008401028	0.006609385327164574	0.19169196	0.13709743	0
AC092651.3	-2.5465852e-10	-5.2023097e-09	0.0	1.3096724e-09	0.0	9.389947e-05	44.55244	0
LINC01955	-2.5465852e-10	-5.2023097e-09	0.0	1.3096724e-09	0.0	9.389947e-05	44.55244	0
AC068279.2	0.0030662797	0.0034471867	0.002521823472356935	0.0017692877	0.0013218770654329147	-0.92418665	0.5365594	0
IGKV3OR2-268	-2.5465852e-10	-5.2023097e-09	0.0	1.3096724e-09	0.0	9.389947e-05	44.55244	0
LINC01943	0.0065160776	0.007018633	0.00562560620756547	0.0048046685	0.0039656311962987445	-0.5374447	0.45448375	0
CYTOR	0.20565826	0.22728065	0.1489815712900097	0.13196975	0.10508922670191673	-0.78380936	12.478052	1
AC133644.2	-2.5465852e-10	-5.2023097e-09	0.0	1.3096724e-09	0.0	9.389947e-05	44.55244	0
PLGLB2	0.013394318	0.013885253	0.009893307468477207	0.011722493	0.00991407799074686	-0.24237204	0.25559804	0
RGPD2	0.0047533964	0.0042676446	0.0031037827352085354	0.0064093233	0.004626569729015202	0.5756521	0.37266588	0
AC108479.3	0.001884903	0.0013917682	0.0009699321047526673	0.0035648993	0.0026437541308658294	1.2967503	0.5814984	0
KRCC1	0.1788064	0.17570485	0.11677982541222115	0.18935576	0.14540647719762062	0.10788607	0.48128843	0
SMYD1	0.0011870615	-5.2023097e-09	0.0	0.0052315607	0.004626569729015202	5.736561	2.014315	0
FABP1	0.002529734	-5.2023097e-09	0.0	0.011148905	0.008592200925313946	6.813716	3.330476	0
THNSL2	0.034174014	0.0332878	0.020562560620756547	0.037186224	0.028420356906807668	0.15932167	0.2575871	0
FOXI3	0.0015217501	0.0017168658	0.0011639185257032007	0.0008568322	0.0006609385327164573	-0.9251139	0.35689187	0
TEX37	0.00021430096	-5.2023097e-09	0.0	0.00094450015	0.0006609385327164573	3.384816	0.49829972	0
AC104134.1	0.0002172445	0.0002810279	0.00019398642095053346	1.3096724e-09	0.0	-1.9298778	0.49851486	0
EIF2AK3	0.029347153	0.027382903	0.019398642095053348	0.036032386	0.029742233972240583	0.39475825	0.8001099	0
EIF2AK3-DT	0.00999893	0.010165565	0.006789524733268671	0.009432068	0.007270323859881031	-0.10695182	0.08239351	0
AC062029.1	0.0003906758	0.0005053698	0.0003879728419010669	1.3096724e-09	0.0	-2.5977979	0.7723043	0
RPIA	0.11563115	0.12057279	0.08263821532492725	0.09877395	0.07666886979510905	-0.28743806	1.3708657	0
IGKC	0.00080123794	-5.2023097e-09	0.0	0.0035311808	0.0026437541308658294	5.1824417	1.3215865	0
IGKJ5	-2.5465852e-10	-5.2023097e-09	0.0	1.3096724e-09	0.0	9.389947e-05	44.55244	0
IGKJ4	-2.5465852e-10	-5.2023097e-09	0.0	1.3096724e-09	0.0	9.389947e-05	44.55244	0
IGKJ3	-2.5465852e-10	-5.2023097e-09	0.0	1.3096724e-09	0.0	9.389947e-05	44.55244	0
IGKJ2	-2.5465852e-10	-5.2023097e-09	0.0	1.3096724e-09	0.0	9.389947e-05	44.55244	0
IGKJ1	-2.5465852e-10	-5.2023097e-09	0.0	1.3096724e-09	0.0	9.389947e-05	44.55244	0
IGKV4-1	-2.5465852e-10	-5.2023097e-09	0.0	1.3096724e-09	0.0	9.389947e-05	44.55244	0
IGKV5-2	-2.5465852e-10	-5.2023097e-09	0.0	1.3096724e-09	0.0	9.389947e-05	44.55244	0
IGKV7-3	-2.5465852e-10	-5.2023097e-09	0.0	1.3096724e-09	0.0	9.389947e-05	44.55244	0
IGKV2-4	-2.5465852e-10	-5.2023097e-09	0.0	1.3096724e-09	0.0	9.389947e-05	44.55244	0
IGKV1-5	-2.5465852e-10	-5.2023097e-09	0.0	1.3096724e-09	0.0	9.389947e-05	44.55244	0
IGKV1-6	-2.5465852e-10	-5.2023097e-09	0.0	1.3096724e-09	0.0	9.389947e-05	44.55244	0
IGKV3-7	-2.5465852e-10	-5.2023097e-09	0.0	1.3096724e-09	0.0	9.389947e-05	44.55244	0
IGKV1-8	-2.5465852e-10	-5.2023097e-09	0.0	1.3096724e-09	0.0	9.389947e-05	44.55244	0
IGKV1-9	-2.5465852e-10	-5.2023097e-09	0.0	1.3096724e-09	0.0	9.389947e-05	44.55244	0
IGKV2-10	-2.5465852e-10	-5.2023097e-09	0.0	1.3096724e-09	0.0	9.389947e-05	44.55244	0
IGKV3-11	-2.5465852e-10	-5.2023097e-09	0.0	1.3096724e-09	0.0	9.389947e-05	44.55244	0
IGKV1-12	-2.5465852e-10	-5.2023097e-09	0.0	1.3096724e-09	0.0	9.389947e-05	44.55244	0
IGKV1-13	-2.5465852e-10	-5.2023097e-09	0.0	1.3096724e-09	0.0	9.389947e-05	44.55244	0
IGKV2-14	-2.5465852e-10	-5.2023097e-09	0.0	1.3096724e-09	0.0	9.389947e-05	44.55244	0
IGKV3-15	-2.5465852e-10	-5.2023097e-09	0.0	1.3096724e-09	0.0	9.389947e-05	44.55244	0
IGKV1-16	-2.5465852e-10	-5.2023097e-09	0.0	1.3096724e-09	0.0	9.389947e-05	44.55244	0
IGKV1-17	-2.5465852e-10	-5.2023097e-09	0.0	1.3096724e-09	0.0	9.389947e-05	44.55244	0
IGKV2-18	-2.5465852e-10	-5.2023097e-09	0.0	1.3096724e-09	0.0	9.389947e-05	44.55244	0
IGKV2-19	-2.5465852e-10	-5.2023097e-09	0.0	1.3096724e-09	0.0	9.389947e-05	44.55244	0
IGKV3-20	-2.5465852e-10	-5.2023097e-09	0.0	1.3096724e-09	0.0	9.389947e-05	44.55244	0
IGKV6-21	-2.5465852e-10	-5.2023097e-09	0.0	1.3096724e-09	0.0	9.389947e-05	44.55244	0
IGKV1-22	-2.5465852e-10	-5.2023097e-09	0.0	1.3096724e-09	0.0	9.389947e-05	44.55244	0
IGKV2-23	-2.5465852e-10	-5.2023097e-09	0.0	1.3096724e-09	0.0	9.389947e-05	44.55244	0
IGKV2-24	-2.5465852e-10	-5.2023097e-09	0.0	1.3096724e-09	0.0	9.389947e-05	44.55244	0
IGKV3-25	-2.5465852e-10	-5.2023097e-09	0.0	1.3096724e-09	0.0	9.389947e-05	44.55244	0
IGKV2-26	-2.5465852e-10	-5.2023097e-09	0.0	1.3096724e-09	0.0	9.389947e-05	44.55244	0
IGKV1-27	-2.5465852e-10	-5.2023097e-09	0.0	1.3096724e-09	0.0	9.389947e-05	44.55244	0
IGKV2-28	-2.5465852e-10	-5.2023097e-09	0.0	1.3096724e-09	0.0	9.389947e-05	44.55244	0
IGKV2-29	-2.5465852e-10	-5.2023097e-09	0.0	1.3096724e-09	0.0	9.389947e-05	44.55244	0
IGKV2-30	-2.5465852e-10	-5.2023097e-09	0.0	1.3096724e-09	0.0	9.389947e-05	44.55244	0
IGKV3-31	-2.5465852e-10	-5.2023097e-09	0.0	1.3096724e-09	0.0	9.389947e-05	44.55244	0
IGKV1-32	-2.5465852e-10	-5.2023097e-09	0.0	1.3096724e-09	0.0	9.389947e-05	44.55244	0
IGKV1-33	-2.5465852e-10	-5.2023097e-09	0.0	1.3096724e-09	0.0	9.389947e-05	44.55244	0
IGKV3-34	-2.5465852e-10	-5.2023097e-09	0.0	1.3096724e-09	0.0	9.389947e-05	44.55244	0
IGKV1-35	-2.5465852e-10	-5.2023097e-09	0.0	1.3096724e-09	0.0	9.389947e-05	44.55244	0
IGKV2-36	-2.5465852e-10	-5.2023097e-09	0.0	1.3096724e-09	0.0	9.389947e-05	44.55244	0
IGKV1-37	-2.5465852e-10	-5.2023097e-09	0.0	1.3096724e-09	0.0	9.389947e-05	44.55244	0
IGKV2-38	-2.5465852e-10	-5.2023097e-09	0.0	1.3096724e-09	0.0	9.389947e-05	44.55244	0
IGKV1-39	-2.5465852e-10	-5.2023097e-09	0.0	1.3096724e-09	0.0	9.389947e-05	44.55244	0
IGKV2-40	-2.5465852e-10	-5.2023097e-09	0.0	1.3096724e-09	0.0	9.389947e-05	44.55244	0
IGKV2D-40	-2.5465852e-10	-5.2023097e-09	0.0	1.3096724e-09	0.0	9.389947e-05	44.55244	0
IGKV1D-39	-2.5465852e-10	-5.2023097e-09	0.0	1.3096724e-09	0.0	9.389947e-05	44.55244	0
IGKV2D-38	-2.5465852e-10	-5.2023097e-09	0.0	1.3096724e-09	0.0	9.389947e-05	44.55244	0
IGKV1D-37	-2.5465852e-10	-5.2023097e-09	0.0	1.3096724e-09	0.0	9.389947e-05	44.55244	0
IGKV2D-36	-2.5465852e-10	-5.2023097e-09	0.0	1.3096724e-09	0.0	9.389947e-05	44.55244	0
IGKV1D-35	-2.5465852e-10	-5.2023097e-09	0.0	1.3096724e-09	0.0	9.389947e-05	44.55244	0
IGKV3D-34	-2.5465852e-10	-5.2023097e-09	0.0	1.3096724e-09	0.0	9.389947e-05	44.55244	0
IGKV1D-33	-2.5465852e-10	-5.2023097e-09	0.0	1.3096724e-09	0.0	9.389947e-05	44.55244	0
IGKV1D-32	-2.5465852e-10	-5.2023097e-09	0.0	1.3096724e-09	0.0	9.389947e-05	44.55244	0
IGKV3D-31	-2.5465852e-10	-5.2023097e-09	0.0	1.3096724e-09	0.0	9.389947e-05	44.55244	0
IGKV2D-30	-2.5465852e-10	-5.2023097e-09	0.0	1.3096724e-09	0.0	9.389947e-05	44.55244	0
