	gene	expression_1	expression_2	log2FC	-log10 p-val	significant
4109	LINC01873	-9.458745e-11	1.7462298e-10	3.9555953e-06	39.031765	0
4110	MEIS1-AS3	-9.458745e-11	1.7462298e-10	3.9555953e-06	39.031765	0
4111	MEIS1	0.04393012	0.06915141	0.6533527	0.60749	0
4112	MEIS1-AS2	0.019815598	0.006339259	-1.6289322	0.5405891	0
4113	LINC01798	-9.458745e-11	1.7462298e-10	3.9555953e-06	39.031765	0
4114	LINC01797	-9.458745e-11	1.7462298e-10	3.9555953e-06	39.031765	0
4115	LINC01799	-9.458745e-11	1.7462298e-10	3.9555953e-06	39.031765	0
4116	LINC01628	-9.458745e-11	1.7462298e-10	3.9555953e-06	39.031765	0
4117	AC007403.1	-9.458745e-11	1.7462298e-10	3.9555953e-06	39.031765	0
4118	LINC01828	-9.458745e-11	0.0015142735	4.0128145	0.49763793	0
4119	LINC01829	-9.458745e-11	0.0012164582	3.718591	0.4976342	0
4120	AC023115.1	-9.458745e-11	1.7462298e-10	3.9555953e-06	39.031765	0
4121	ETAA1	0.075963475	0.105194904	0.46915984	0.53141004	0
4122	LINC02831	-9.458745e-11	1.7462298e-10	3.9555953e-06	39.031765	0
4123	AC007422.1	-9.458745e-11	1.7462298e-10	3.9555953e-06	39.031765	0
4124	AC010987.1	-9.458745e-11	1.7462298e-10	3.9555953e-06	39.031765	0
4125	LINC01812	-9.458745e-11	0.0016536084	4.132256	0.49763703	0
4126	C1D	0.3902969	0.32969618	-0.24336693	0.59374523	0
4127	WDR92	0.076997094	0.063975334	-0.2669074	0.22075695	0
4128	PNO1	0.15032753	0.13964795	-0.1062416	0.12718062	0
4129	PPP3R1	0.14411277	0.115355566	-0.3208611	0.40030813	0
4130	AC017083.2	-9.458745e-11	1.7462298e-10	3.9555953e-06	39.031765	0
4131	AC017083.1	-9.458745e-11	0.014882776	7.2271624	1.8470217	0
4132	CNRIP1	0.18394478	0.21501926	0.22507986	0.36507815	0
4133	AC015969.1	-9.458745e-11	1.7462298e-10	3.9555953e-06	39.031765	0
4134	PLEK	-9.458745e-11	1.7462298e-10	3.9555953e-06	39.031765	0
4135	FBXO48	0.013650442	0.027792083	1.0203778	0.61479473	0
4136	APLF	0.028514301	0.029347345	0.041401148	0.017915843	0
4137	PROKR1	-9.458745e-11	1.7462298e-10	3.9555953e-06	39.031765	0
4138	ARHGAP25	0.012695253	0.0039682793	-1.653118	0.42650464	0
4139	LINC01890	-9.458745e-11	1.7462298e-10	3.9555953e-06	39.031765	0
4140	LINC01888	-9.458745e-11	1.7462298e-10	3.9555953e-06	39.031765	0
4141	BMP10	0.00701026	0.0013960436	-2.2487502	0.36254022	0
4142	GKN2	-9.458745e-11	1.7462298e-10	3.9555953e-06	39.031765	0
4143	GKN1	-9.458745e-11	1.7462298e-10	3.9555953e-06	39.031765	0
4144	ANTXR1	0.71677536	0.5496586	-0.38292405	2.076704	0
4145	AC114802.1	-9.458745e-11	0.0054093236	5.783805	1.0558053	0
4146	GFPT1	0.46257535	0.39466614	-0.22900197	0.5935171	0
4147	NFU1	0.32207572	0.30871442	-0.06110764	0.111738436	0
4148	AAK1	0.61982167	0.47728017	-0.3769474	1.6635079	0
4149	ANXA4	0.17999528	0.30695873	0.7697541	2.58981	0
4150	AC092431.1	-9.458745e-11	1.7462298e-10	3.9555953e-06	39.031765	0
4151	GMCL1	0.18879205	0.22291376	0.2395707	0.40259102	0
4152	SNRNP27	0.29646146	0.29289526	-0.017453818	0.026438802	0
4153	MXD1	0.06533951	0.07903573	0.27416712	0.20640045	0
4154	ASPRV1	-9.458745e-11	1.7462298e-10	3.9555953e-06	39.031765	0
4155	PCBP1-AS1	0.048017204	0.090385586	0.9111352	1.301622	0
4156	PCBP1	0.9781882	0.9620242	-0.024036437	0.10438278	0
4157	AC016700.3	-9.458745e-11	1.7462298e-10	3.9555953e-06	39.031765	0
4158	LINC01816	0.004359023	0.0020684733	-1.0400479	0.19675037	0
4159	C2orf42	0.030316457	0.025502123	-0.24858865	0.12267754	0
4160	TIA1	0.20991474	0.24534574	0.22491345	0.38912946	0
4161	PCYOX1	0.61206186	0.6278319	0.036694974	0.10118432	0
4162	SNRPG	0.79202527	0.7992109	0.01302819	0.04136867	0
4163	FAM136A	0.35003912	0.36963728	0.078572206	0.15779813	0
4164	AC022201.2	-9.458745e-11	1.7462298e-10	3.9555953e-06	39.031765	0
4165	AC022201.1	-9.458745e-11	1.7462298e-10	3.9555953e-06	39.031765	0
4166	TGFA	-9.458745e-11	1.7462298e-10	3.9555953e-06	39.031765	0
4167	TGFA-IT1	-9.458745e-11	1.7462298e-10	3.9555953e-06	39.031765	0
4168	ADD2	0.0031360148	0.0023464866	-0.40350688	0.075496905	0
4169	AC005234.2	-9.458745e-11	1.7462298e-10	3.9555953e-06	39.031765	0
4170	AC005234.1	-9.458745e-11	1.7462298e-10	3.9555953e-06	39.031765	0
4171	FIGLA	-9.458745e-11	1.7462298e-10	3.9555953e-06	39.031765	0
4172	CLEC4F	-9.458745e-11	1.7462298e-10	3.9555953e-06	39.031765	0
4173	CD207	-9.458745e-11	1.7462298e-10	3.9555953e-06	39.031765	0
4174	LINC01143	-9.458745e-11	1.7462298e-10	3.9555953e-06	39.031765	0
4175	VAX2	0.007383453	0.00487597	-0.5887263	0.11977387	0
4176	ATP6V1B1	-9.458745e-11	0.0012275204	3.7306635	0.49763528	0
4177	ANKRD53	0.0061272676	0.008308468	0.43324375	0.11820757	0
4178	TEX261	0.0899056	0.123920776	0.46249518	0.5834999	0
4179	AC007040.1	-9.458745e-11	1.7462298e-10	3.9555953e-06	39.031765	0
4180	AC007881.2	-9.458745e-11	1.7462298e-10	3.9555953e-06	39.031765	0
4181	NAGK	0.3927401	0.3739145	-0.07084798	0.1407395	0
4182	AC007881.3	0.006829416	1.7462298e-10	-6.1146593	0.49512416	0
4183	MCEE	0.11790333	0.08829716	-0.41675568	0.4216904	0
4184	AC007881.4	-9.458745e-11	0.0025587983	4.7327037	0.49763814	0
4185	MPHOSPH10	0.5773892	0.49987462	-0.20793915	0.6855448	0
4186	PAIP2B	0.012164349	0.007774165	-0.63927186	0.19174197	0
4187	ZNF638	0.4893844	0.5593489	0.1927434	0.6136167	0
4188	AC007878.1	0.004095479	0.027292535	2.7068753	2.2604737	0
4189	DYSF	0.035502605	0.016312424	-1.1171945	0.57724077	0
4190	CYP26B1	-9.458745e-11	0.0016034857	4.0904193	0.49764028	0
4191	EXOC6B	0.099617235	0.08400983	-0.24556844	0.24633732	0
4192	SPR	0.03465923	0.022675416	-0.60991883	0.2673762	0
4193	EMX1	-9.458745e-11	1.7462298e-10	3.9555953e-06	39.031765	0
4194	AC012366.1	-9.458745e-11	1.7462298e-10	3.9555953e-06	39.031765	0
4195	SFXN5	0.11113686	0.12113695	0.124194525	0.13290982	0
4196	RAB11FIP5	0.03152644	0.04381841	0.4736947	0.34064296	0
4197	AC010913.1	-9.458745e-11	0.0028682249	4.89153	0.49763915	0
4198	NOTO	-9.458745e-11	1.7462298e-10	3.9555953e-06	39.031765	0
4199	SMYD5	0.03045799	0.042711303	0.48644212	0.36560956	0
4200	PRADC1	0.2321347	0.22553387	-0.041599862	0.056496423	0
4201	CCT7	0.63916266	0.6037071	-0.082321174	0.2501338	0
4202	FBXO41	-9.458745e-11	0.0053059687	5.7564826	0.9775464	0
4203	EGR4	0.018376192	0.0076506017	-1.2532872	0.4594379	0
4204	AC069404.1	-9.458745e-11	1.7462298e-10	3.9555953e-06	39.031765	0
4205	AC074008.2	-9.458745e-11	1.7462298e-10	3.9555953e-06	39.031765	0
4206	ALMS1	0.0763313	0.077648565	0.024652388	0.01760713	0
4207	ALMS1-IT1	0.016315844	0.007136677	-1.1816896	0.4412469	0
4208	AC074008.1	-9.458745e-11	1.7462298e-10	3.9555953e-06	39.031765	0
4209	NAT8	-9.458745e-11	1.7462298e-10	3.9555953e-06	39.031765	0
4210	TPRKB	0.3270638	0.32585105	-0.005357823	0.008606746	0
4211	AC092653.1	-9.458745e-11	0.0013808747	3.888379	0.497641	0
4212	DUSP11	0.20365144	0.15064502	-0.43469998	0.71786135	0
4213	C2orf78	-9.458745e-11	1.7462298e-10	3.9555953e-06	39.031765	0
4214	AC073046.4	-9.458745e-11	1.7462298e-10	3.9555953e-06	39.031765	0
4215	STAMBP	0.22274478	0.19850624	-0.16612819	0.24585679	0
4216	AC073046.3	-9.458745e-11	1.7462298e-10	3.9555953e-06	39.031765	0
4217	ACTG2	0.029658342	0.029709393	0.0024728817	0.0008953602	0
4218	DGUOK	0.8361076	0.75076276	-0.15531196	0.8223365	0
4219	DGUOK-AS1	-9.458745e-11	0.0012053754	3.7063942	0.49762884	0
4220	AC073046.1	-9.458745e-11	0.001396266	3.9032962	0.49764317	0
4221	TET3	0.07141893	0.07824244	0.13146889	0.100349635	0
4222	AC073263.1	-9.458745e-11	0.0023429424	4.6105494	0.4976365	0
4223	BOLA3	0.24748623	0.23899415	-0.050352257	0.071325205	0
4224	BOLA3-AS1	0.06910093	0.08639608	0.32184333	0.3160771	0
4225	MOB1A	0.37520927	0.42811725	0.19026296	0.4744452	0
4226	AC073263.2	-9.458745e-11	0.0057114093	5.8608174	0.99354327	0
4227	MTHFD2	0.41410825	0.42646694	0.04241586	0.08017368	0
4228	SLC4A5	0.010914386	0.017375978	0.66598403	0.21538462	0
4229	DCTN1	0.46575204	0.4869684	0.06425266	0.15791316	0
4230	DCTN1-AS1	-9.458745e-11	1.7462298e-10	3.9555953e-06	39.031765	0
4231	C2orf81	-9.458745e-11	0.005791795	5.8806367	0.80239934	0
4232	AC005041.4	-9.458745e-11	0.0033306612	5.100416	0.8011788	0
4233	WDR54	0.3176618	0.28282192	-0.16754174	0.3093707	0
4234	RTKN	0.09606	0.06386662	-0.58811754	0.6055949	0
4235	INO80B	0.08371157	0.042916004	-0.9622759	1.0584537	0
4236	WBP1	0.28321633	0.3159347	0.1576692	0.28978717	0
4237	MOGS	0.15260887	0.14491257	-0.07460593	0.08736069	0
4238	AC005041.5	0.0074187797	0.0017701329	-2.0073578	0.33673906	0
4239	MRPL53	0.018370142	0.012473303	-0.55483127	0.2087323	0
4240	CCDC142	0.032589402	0.045943845	0.49418527	0.35352245	0
4241	TTC31	0.12629765	0.11174387	-0.17648348	0.1676741	0
4242	LBX2	-9.458745e-11	0.0075454824	6.256537	1.0738933	0
4243	AC005041.3	-9.458745e-11	1.7462298e-10	3.9555953e-06	39.031765	0
4244	LBX2-AS1	0.015439046	0.0011753952	-3.6068816	0.44465908	0
4245	PCGF1	0.022381082	0.026361404	0.2351781	0.10346091	0
4246	TLX2	-9.458745e-11	1.7462298e-10	3.9555953e-06	39.031765	0
4247	DQX1	-9.458745e-11	1.7462298e-10	3.9555953e-06	39.031765	0
4248	AUP1	0.41890517	0.42238653	0.011937324	0.023692545	0
4249	HTRA2	0.11575397	0.12865873	0.15236267	0.17465866	0
4250	LOXL3	0.2920686	0.29322442	0.005695985	0.008158478	0
4251	DOK1	0.12255605	0.0989821	-0.3079221	0.31056407	0
4252	M1AP	-9.458745e-11	1.7462298e-10	3.9555953e-06	39.031765	0
4253	SEMA4F	0.066359065	0.03182153	-1.0579361	0.9057804	0
4254	AC007387.3	-9.458745e-11	1.7462298e-10	3.9555953e-06	39.031765	0
4255	AC007387.2	-9.458745e-11	1.7462298e-10	3.9555953e-06	39.031765	0
4256	AC019069.1	0.014443549	0.012804461	-0.1725096	0.060209144	0
4257	HK2	0.07589424	0.06281016	-0.27259696	0.22247326	0
4258	LINC01291	-9.458745e-11	1.7462298e-10	3.9555953e-06	39.031765	0
4259	AC104135.1	-9.458745e-11	0.0015952374	4.083417	0.4976415	0
4260	LINC01293	-9.458745e-11	1.7462298e-10	3.9555953e-06	39.031765	0
4261	POLE4	0.5436579	0.4445261	-0.29037187	1.0661101	0
4262	TACR1	-9.458745e-11	0.002154523	4.494752	0.49763823	0
4263	AC007681.1	-9.458745e-11	0.0015848229	4.0745263	0.49763784	0
4264	EVA1A	0.012740729	0.02655203	1.0535183	0.6187251	0
4265	AC007099.2	-9.458745e-11	1.7462298e-10	3.9555953e-06	39.031765	0
4266	AC007099.1	-9.458745e-11	1.7462298e-10	3.9555953e-06	39.031765	0
4267	MRPL19	0.3830641	0.30205148	-0.34269038	0.94015205	0
4268	GCFC2	0.100978695	0.071177095	-0.50396854	0.524067	0
4269	AC005034.3	-9.458745e-11	1.7462298e-10	3.9555953e-06	39.031765	0
4270	AC005034.5	-9.458745e-11	0.0017724684	4.226871	0.4976457	0
4271	AC005034.2	-9.458745e-11	1.7462298e-10	3.9555953e-06	39.031765	0
4272	AC005034.6	-9.458745e-11	1.7462298e-10	3.9555953e-06	39.031765	0
4273	AC005034.4	-9.458745e-11	1.7462298e-10	3.9555953e-06	39.031765	0
4274	AC110614.1	-9.458745e-11	1.7462298e-10	3.9555953e-06	39.031765	0
4275	AC073091.3	-9.458745e-11	1.7462298e-10	3.9555953e-06	39.031765	0
4276	AC073091.4	-9.458745e-11	1.7462298e-10	3.9555953e-06	39.031765	0
4277	AC068616.2	-9.458745e-11	1.7462298e-10	3.9555953e-06	39.031765	0
4278	AC068616.3	-9.458745e-11	1.7462298e-10	3.9555953e-06	39.031765	0
4279	AC068616.1	-9.458745e-11	1.7462298e-10	3.9555953e-06	39.031765	0
4280	LRRTM4	0.0044909474	0.02793575	2.610404	2.1267333	0
4281	AC079117.2	-9.458745e-11	1.7462298e-10	3.9555953e-06	39.031765	0
4282	AC079117.1	-9.458745e-11	0.0017966508	4.2453837	0.49764484	0
4283	AC013716.1	-9.458745e-11	1.7462298e-10	3.9555953e-06	39.031765	0
4284	AC012494.1	-9.458745e-11	1.7462298e-10	3.9555953e-06	39.031765	0
4285	AC084149.1	-9.458745e-11	1.7462298e-10	3.9555953e-06	39.031765	0
4286	LINC01851	-9.458745e-11	1.7462298e-10	3.9555953e-06	39.031765	0
4287	AC012494.2	-9.458745e-11	1.7462298e-10	3.9555953e-06	39.031765	0
4288	AC092660.1	-9.458745e-11	1.7462298e-10	3.9555953e-06	39.031765	0
4289	AC092604.1	-9.458745e-11	1.7462298e-10	3.9555953e-06	39.031765	0
4290	REG3G	-9.458745e-11	1.7462298e-10	3.9555953e-06	39.031765	0
4291	REG1B	-9.458745e-11	1.7462298e-10	3.9555953e-06	39.031765	0
4292	REG1A	-9.458745e-11	1.7462298e-10	3.9555953e-06	39.031765	0
4293	REG3A	-9.458745e-11	1.7462298e-10	3.9555953e-06	39.031765	0
4294	AC011754.1	-9.458745e-11	1.7462298e-10	3.9555953e-06	39.031765	0
4295	CTNNA2	-9.458745e-11	1.7462298e-10	3.9555953e-06	39.031765	0
4296	AC011754.2	-9.458745e-11	1.7462298e-10	3.9555953e-06	39.031765	0
4297	AC010975.1	-9.458745e-11	1.7462298e-10	3.9555953e-06	39.031765	0
4298	AC016716.2	-9.458745e-11	1.7462298e-10	3.9555953e-06	39.031765	0
4299	LRRTM1	-9.458745e-11	0.0038228345	5.293826	0.7922435	0
4300	AC008067.1	-9.458745e-11	1.7462298e-10	3.9555953e-06	39.031765	0
4301	AC012355.1	-9.458745e-11	1.7462298e-10	3.9555953e-06	39.031765	0
4302	LINC01815	-9.458745e-11	1.7462298e-10	3.9555953e-06	39.031765	0
4303	AC079896.1	-9.458745e-11	1.7462298e-10	3.9555953e-06	39.031765	0
4304	AC010105.1	-9.458745e-11	1.7462298e-10	3.9555953e-06	39.031765	0
4305	AC098817.1	-9.458745e-11	1.7462298e-10	3.9555953e-06	39.031765	0
4306	LINC01809	-9.458745e-11	1.7462298e-10	3.9555953e-06	39.031765	0
4307	AC106874.1	-9.458745e-11	1.7462298e-10	3.9555953e-06	39.031765	0
4308	SUCLG1	0.5105781	0.5144752	0.010967845	0.0240982	0
4309	DNAH6	-9.458745e-11	1.7462298e-10	3.9555953e-06	39.031765	0
4310	TRABD2A	0.0031360148	1.7462298e-10	-5.016144	0.4951219	0
4311	TMSB10	4.1095924	3.9936996	-0.041268617	2.814511	0
4312	AC022210.2	0.00668693	1.7462298e-10	-6.084685	0.49512538	0
4313	KCMF1	0.43408754	0.33577266	-0.37040403	1.1955131	0
4314	LINC01964	-9.458745e-11	1.7462298e-10	3.9555953e-06	39.031765	0
4315	TCF7L1	0.24811149	0.3000125	0.27393344	0.55443424	0
4316	TCF7L1-IT1	-9.458745e-11	1.7462298e-10	3.9555953e-06	39.031765	0
4317	TGOLN2	0.757934	0.7142225	-0.08568696	0.3604846	0
4318	RETSAT	0.051215116	0.0504522	-0.021610029	0.012912266	0
4319	ELMOD3	0.08706522	0.09687691	0.15388876	0.14251229	0
4320	AC062037.2	-9.458745e-11	1.7462298e-10	3.9555953e-06	39.031765	0
4321	CAPG	0.061088532	0.07802595	0.35254055	0.3161709	0
4322	AC062037.3	-9.458745e-11	1.7462298e-10	3.9555953e-06	39.031765	0
4323	SH2D6	-9.458745e-11	1.7462298e-10	3.9555953e-06	39.031765	0
4324	PARTICL	0.010120443	0.0055678743	-0.8505782	0.23255314	0
4325	MAT2A	0.49340242	0.42310786	-0.22169071	0.74429697	0
4326	GGCX	0.2112425	0.121873304	-0.7930174	1.6739833	0
4327	VAMP8	0.037791982	0.023653844	-0.6737317	0.3860738	0
4328	VAMP5	0.3243263	0.31108287	-0.060128137	0.09109203	0
4329	RNF181	0.6784158	0.7390048	0.12339649	0.45733905	0
4330	TMEM150A	0.11257586	0.09671887	-0.21881832	0.21137545	0
4331	USP39	0.15249698	0.14185137	-0.10432968	0.10535591	0
4332	C2orf68	0.158666	0.13770185	-0.20430672	0.23550573	0
4333	SFTPB	-9.458745e-11	1.7462298e-10	3.9555953e-06	39.031765	0
4334	GNLY	-9.458745e-11	1.7462298e-10	3.9555953e-06	39.031765	0
4335	ATOH8	0.11662728	0.045923088	-1.342712	1.7496461	0
4336	AC105053.1	-9.458745e-11	1.7462298e-10	3.9555953e-06	39.031765	0
4337	ST3GAL5	0.2471875	0.13056593	-0.92030627	2.1353858	0
4338	ST3GAL5-AS1	-9.458745e-11	1.7462298e-10	3.9555953e-06	39.031765	0
4339	AC012511.1	-9.458745e-11	1.7462298e-10	3.9555953e-06	39.031765	0
4340	AC012511.2	-9.458745e-11	1.7462298e-10	3.9555953e-06	39.031765	0
4341	POLR1A	0.10377976	0.076254	-0.44413888	0.47946915	0
4342	PTCD3	0.10961687	0.20426671	0.8973748	2.235648	0
4343	IMMT	0.6439854	0.54852694	-0.23142646	0.9223885	0
4344	AC009309.1	-9.458745e-11	0.0016085024	4.0946617	0.49763963	0
4345	MRPL35	0.27143627	0.1793137	-0.59785473	1.3415347	0
4346	REEP1	0.0032152121	0.003120266	-0.041921355	0.008310699	0
4347	KDM3A	0.23412716	0.28559566	0.28657058	0.545934	0
4348	CHMP3	0.7338506	0.7173335	-0.03283787	0.1021787	0
4349	AC015971.1	0.0144816395	0.002713894	-2.373513	0.37029505	0
4350	RNF103	0.07292624	0.078150384	0.09968298	0.07036608	0
4351	RMND5A	0.10947407	0.1041203	-0.07227013	0.06296716	0
4352	CD8A	-9.458745e-11	1.7462298e-10	3.9555953e-06	39.031765	0
4353	CD8B	-9.458745e-11	1.7462298e-10	3.9555953e-06	39.031765	0
4354	RGPD1	0.006865669	0.0016629307	-1.9822861	0.3344032	0
4355	PLGLB1	0.004359023	0.004779218	0.12992238	0.027141308	0
4356	AC092651.3	-9.458745e-11	1.7462298e-10	3.9555953e-06	39.031765	0
4357	LINC01955	-9.458745e-11	1.7462298e-10	3.9555953e-06	39.031765	0
4358	AC068279.2	0.011660736	0.0020805853	-2.431191	0.37624416	0
4359	IGKV3OR2-268	-9.458745e-11	1.7462298e-10	3.9555953e-06	39.031765	0
4360	LINC01943	0.032279383	0.020048795	-0.6843821	0.33000004	0
4361	CYTOR	0.5564391	0.60074574	0.110511504	0.27250308	0
4362	AC133644.2	-9.458745e-11	1.7462298e-10	3.9555953e-06	39.031765	0
4363	PLGLB2	0.017774612	0.016763778	-0.08398408	0.026234334	0
4364	RGPD2	-9.458745e-11	0.005340553	5.7656827	0.95473677	0
4365	AC108479.3	-9.458745e-11	0.0022749146	4.569805	0.49763793	0
4366	KRCC1	0.23182547	0.20842363	-0.15345043	0.20851587	0
4367	SMYD1	0.0075002895	0.0012275204	-2.5173204	0.38606218	0
4368	FABP1	0.045113903	0.011072435	-2.0168228	0.4209571	0
4369	THNSL2	0.0649947	0.038605176	-0.75001353	0.59259915	0
4370	FOXI3	-9.458745e-11	1.7462298e-10	3.9555953e-06	39.031765	0
4371	TEX37	-9.458745e-11	1.7462298e-10	3.9555953e-06	39.031765	0
4372	AC104134.1	-9.458745e-11	1.7462298e-10	3.9555953e-06	39.031765	0
4373	EIF2AK3	0.081608005	0.065573014	-0.3151767	0.2692862	0
4374	EIF2AK3-DT	0.006708796	0.0067413403	0.0068792175	0.001452039	0
4375	AC062029.1	-9.458745e-11	1.7462298e-10	3.9555953e-06	39.031765	0
4376	RPIA	0.0810581	0.10880966	0.42432487	0.4857732	0
4377	IGKC	0.064745106	0.11070619	0.7729688	0.73261774	0
4378	IGKJ5	-9.458745e-11	1.7462298e-10	3.9555953e-06	39.031765	0
4379	IGKJ4	-9.458745e-11	1.7462298e-10	3.9555953e-06	39.031765	0
4380	IGKJ3	-9.458745e-11	1.7462298e-10	3.9555953e-06	39.031765	0
4381	IGKJ2	-9.458745e-11	1.7462298e-10	3.9555953e-06	39.031765	0
4382	IGKJ1	-9.458745e-11	1.7462298e-10	3.9555953e-06	39.031765	0
4383	IGKV4-1	-9.458745e-11	1.7462298e-10	3.9555953e-06	39.031765	0
4384	IGKV5-2	-9.458745e-11	1.7462298e-10	3.9555953e-06	39.031765	0
4385	IGKV7-3	-9.458745e-11	1.7462298e-10	3.9555953e-06	39.031765	0
4386	IGKV2-4	-9.458745e-11	1.7462298e-10	3.9555953e-06	39.031765	0
4387	IGKV1-5	-9.458745e-11	1.7462298e-10	3.9555953e-06	39.031765	0
4388	IGKV1-6	-9.458745e-11	1.7462298e-10	3.9555953e-06	39.031765	0
4389	IGKV3-7	-9.458745e-11	1.7462298e-10	3.9555953e-06	39.031765	0
4390	IGKV1-8	-9.458745e-11	1.7462298e-10	3.9555953e-06	39.031765	0
4391	IGKV1-9	-9.458745e-11	1.7462298e-10	3.9555953e-06	39.031765	0
4392	IGKV2-10	-9.458745e-11	1.7462298e-10	3.9555953e-06	39.031765	0
4393	IGKV3-11	-9.458745e-11	1.7462298e-10	3.9555953e-06	39.031765	0
4394	IGKV1-12	-9.458745e-11	1.7462298e-10	3.9555953e-06	39.031765	0
4395	IGKV1-13	-9.458745e-11	1.7462298e-10	3.9555953e-06	39.031765	0
4396	IGKV2-14	-9.458745e-11	1.7462298e-10	3.9555953e-06	39.031765	0
4397	IGKV3-15	-9.458745e-11	1.7462298e-10	3.9555953e-06	39.031765	0
4398	IGKV1-16	-9.458745e-11	1.7462298e-10	3.9555953e-06	39.031765	0
4399	IGKV1-17	-9.458745e-11	1.7462298e-10	3.9555953e-06	39.031765	0
4400	IGKV2-18	-9.458745e-11	1.7462298e-10	3.9555953e-06	39.031765	0
4401	IGKV2-19	-9.458745e-11	1.7462298e-10	3.9555953e-06	39.031765	0
4402	IGKV3-20	-9.458745e-11	1.7462298e-10	3.9555953e-06	39.031765	0
4403	IGKV6-21	-9.458745e-11	1.7462298e-10	3.9555953e-06	39.031765	0
4404	IGKV1-22	-9.458745e-11	1.7462298e-10	3.9555953e-06	39.031765	0
4405	IGKV2-23	-9.458745e-11	1.7462298e-10	3.9555953e-06	39.031765	0
4406	IGKV2-24	-9.458745e-11	1.7462298e-10	3.9555953e-06	39.031765	0
4407	IGKV3-25	-9.458745e-11	1.7462298e-10	3.9555953e-06	39.031765	0
4408	IGKV2-26	-9.458745e-11	1.7462298e-10	3.9555953e-06	39.031765	0
4409	IGKV1-27	-9.458745e-11	1.7462298e-10	3.9555953e-06	39.031765	0
4410	IGKV2-28	-9.458745e-11	1.7462298e-10	3.9555953e-06	39.031765	0
4411	IGKV2-29	-9.458745e-11	1.7462298e-10	3.9555953e-06	39.031765	0
4412	IGKV2-30	-9.458745e-11	1.7462298e-10	3.9555953e-06	39.031765	0
4413	IGKV3-31	-9.458745e-11	1.7462298e-10	3.9555953e-06	39.031765	0
4414	IGKV1-32	-9.458745e-11	1.7462298e-10	3.9555953e-06	39.031765	0
4415	IGKV1-33	-9.458745e-11	1.7462298e-10	3.9555953e-06	39.031765	0
4416	IGKV3-34	-9.458745e-11	1.7462298e-10	3.9555953e-06	39.031765	0
4417	IGKV1-35	-9.458745e-11	1.7462298e-10	3.9555953e-06	39.031765	0
4418	IGKV2-36	-9.458745e-11	1.7462298e-10	3.9555953e-06	39.031765	0
4419	IGKV1-37	-9.458745e-11	1.7462298e-10	3.9555953e-06	39.031765	0
4420	IGKV2-38	-9.458745e-11	1.7462298e-10	3.9555953e-06	39.031765	0
4421	IGKV1-39	-9.458745e-11	1.7462298e-10	3.9555953e-06	39.031765	0
4422	IGKV2-40	-9.458745e-11	1.7462298e-10	3.9555953e-06	39.031765	0
4423	IGKV2D-40	-9.458745e-11	1.7462298e-10	3.9555953e-06	39.031765	0
4424	IGKV1D-39	-9.458745e-11	1.7462298e-10	3.9555953e-06	39.031765	0
4425	IGKV2D-38	-9.458745e-11	1.7462298e-10	3.9555953e-06	39.031765	0
4426	IGKV1D-37	-9.458745e-11	1.7462298e-10	3.9555953e-06	39.031765	0
4427	IGKV2D-36	-9.458745e-11	1.7462298e-10	3.9555953e-06	39.031765	0
4428	IGKV1D-35	-9.458745e-11	1.7462298e-10	3.9555953e-06	39.031765	0
4429	IGKV3D-34	-9.458745e-11	1.7462298e-10	3.9555953e-06	39.031765	0
4430	IGKV1D-33	-9.458745e-11	1.7462298e-10	3.9555953e-06	39.031765	0
4431	IGKV1D-32	-9.458745e-11	1.7462298e-10	3.9555953e-06	39.031765	0
4432	IGKV3D-31	-9.458745e-11	1.7462298e-10	3.9555953e-06	39.031765	0
4433	IGKV2D-30	-9.458745e-11	1.7462298e-10	3.9555953e-06	39.031765	0
4434	IGKV2D-29	-9.458745e-11	1.7462298e-10	3.9555953e-06	39.031765	0
4435	IGKV2D-28	-9.458745e-11	1.7462298e-10	3.9555953e-06	39.031765	0
4436	IGKV1D-27	-9.458745e-11	1.7462298e-10	3.9555953e-06	39.031765	0
4437	IGKV2D-26	-9.458745e-11	1.7462298e-10	3.9555953e-06	39.031765	0
4438	IGKV3D-25	-9.458745e-11	1.7462298e-10	3.9555953e-06	39.031765	0
4439	IGKV2D-24	-9.458745e-11	1.7462298e-10	3.9555953e-06	39.031765	0
4440	IGKV2D-23	-9.458745e-11	1.7462298e-10	3.9555953e-06	39.031765	0
4441	IGKV1D-22	-9.458745e-11	1.7462298e-10	3.9555953e-06	39.031765	0
4442	IGKV6D-21	-9.458745e-11	1.7462298e-10	3.9555953e-06	39.031765	0
4443	IGKV3D-20	-9.458745e-11	1.7462298e-10	3.9555953e-06	39.031765	0
4444	IGKV2D-19	-9.458745e-11	1.7462298e-10	3.9555953e-06	39.031765	0
4445	IGKV2D-18	-9.458745e-11	1.7462298e-10	3.9555953e-06	39.031765	0
4446	IGKV6D-41	-9.458745e-11	1.7462298e-10	3.9555953e-06	39.031765	0
4447	IGKV1D-17	-9.458745e-11	1.7462298e-10	3.9555953e-06	39.031765	0
4448	IGKV1D-16	-9.458745e-11	1.7462298e-10	3.9555953e-06	39.031765	0
4449	IGKV3D-15	-9.458745e-11	1.7462298e-10	3.9555953e-06	39.031765	0
4450	IGKV2D-14	-9.458745e-11	1.7462298e-10	3.9555953e-06	39.031765	0
4451	IGKV1D-13	-9.458745e-11	1.7462298e-10	3.9555953e-06	39.031765	0
