gene	mean	HO_mean	HO_positive_frac	VasHO_mean	VasHO_positive_frac	log2FC	-log10 p-val	is_significant
CFL2	0.18574874	0.2541765	0.060795011691348405	0.09605296	0.02247191011235955	-1.4029949	9.825852	1
SRP54	0.018771255	1.0768417e-09	0.0	0.043371376	0.010214504596527068	8.7639065	5.048171	1
KLHDC2	0.07816374	0.029869374	0.0074045206547155105	0.14145654	0.03268641470888662	2.2398176	8.417865	1
NIN	0.113739654	0.152662	0.036632891660171474	0.06273696	0.014300306435137897	-1.2816004	5.3318124	1
NID2	0.12951219	0.06233235	0.014809041309431021	0.21755204	0.05056179775280899	1.8016578	10.10356	1
FERMT2	0.03759083	0.011250819	0.0027279812938425566	0.0721083	0.017364657814096015	2.6693683	5.465479	1
SAMD4A	0.03893371	0.0017761224	0.0003897116134060795	0.08762918	0.020429009193054137	5.547231	9.045433	1
DACT1	0.024942204	0.04235979	0.010522213561964146	0.0021169295	0.0005107252298263534	-4.2594624	5.702683	1
LTBP2	0.042758342	0.06776651	0.014809041309431021	0.009977542	0.0020429009193054137	-2.7515562	5.7291365	1
IRF2BPL	0.07918806	0.04360968	0.010911925175370226	0.12581792	0.029111338100102146	1.526459	5.0415497	1
NDUFB1	0.16496587	0.22719018	0.05455962587685113	0.083398476	0.020429009193054137	-1.4447136	9.349788	1
KLC1	0.03558625	0.002044273	0.0003897116134060795	0.07954356	0.01940755873340143	5.2149973	8.45394	1
TJP1	0.059102662	0.0031179758	0.000779423226812159	0.13247164	0.031664964249233915	5.364475	13.656523	1
ACTC1	3.073226	4.038985	0.7704598597038191	1.8076175	0.39325842696629215	-1.1598592	44.55244	1
CAPN3	0.030868528	0.05165708	0.012470771628994544	0.0036178029	0.0010214504596527069	-3.7992342	6.3248596	1
TRPM7	0.054325763	0.023090325	0.005455962587685113	0.09525765	0.022982635342185902	2.0398254	5.501043	1
ALDH1A2	0.03741109	0.003110701	0.000779423226812159	0.082361616	0.019918283963227784	4.6827626	8.490926	1
ANXA2	0.111753896	0.06835962	0.01636788776305534	0.16862772	0.04034729315628192	1.3013718	5.483985	1
TLN2	0.031059312	1.0768417e-09	0.0	0.07176318	0.016853932584269662	9.489094	8.010319	1
OAZ2	0.22119457	0.30306995	0.07170693686671863	0.113876015	0.02553626149131767	-1.4113964	11.499863	1
LOXL1	0.08067847	0.037805438	0.00857365549493375	0.13686721	0.032175689479060264	1.8533537	6.7562656	1
IDH2	0.13379519	0.0060527115	0.001558846453624318	0.30120432	0.07048008171603677	5.6138554	30.148487	1
JPT2	0.040235236	0.006438097	0.001558846453624318	0.08452708	0.01940755873340143	3.6941767	7.4126043	1
NDUFB10	0.1715093	0.2245444	0.05455962587685113	0.10198558	0.024514811031664963	-1.137864	6.62285	1
TRAF7	0.055809703	0.083538994	0.019485580670303974	0.019462684	0.004596527068437181	-2.0960715	5.675433	1
PGP	0.07138097	0.03712843	0.008963367108339828	0.11627167	0.027579162410623085	1.6442631	5.176998	1
IL32	0.051681794	0.01623993	0.003897116134060795	0.09812811	0.02349336057201226	2.5877342	6.9653068	1
MYH11	0.024675746	0.042198136	0.010522213561964146	0.001713019	0.0005107252298263534	-4.5441284	5.956489	1
TMEM159	0.07365122	0.028034175	0.007014809041309431	0.13343431	0.03115423901940756	2.246815	8.0813875	1
CRYM	0.044355128	0.069474675	0.0171473109898675	0.011428392	0.002553626149131767	-2.5933712	6.161926	1
NDUFAB1	0.18904448	0.2505749	0.06040530007794232	0.1083889	0.026046986721144024	-1.20827	7.9865437	1
INO80E	0.032246083	0.004655439	0.0011691348402182386	0.06840379	0.016853932584269662	3.8485334	6.728139	1
TGFB1I1	0.16216907	0.111933894	0.027279812938425563	0.22799623	0.054136874361593465	1.0257074	5.268517	1
CDH5	0.019871732	1.0768417e-09	0.0	0.045914046	0.01174668028600613	8.845915	5.757861	1
CMC2	0.08339135	0.11588497	0.028448947778643804	0.040815596	0.009703779366700716	-1.5032151	5.2967095	1
COX4I1	0.14990291	0.20048758	0.04871395167575994	0.08358949	0.019918283963227784	-1.261114	6.876928	1
SPG7	0.07049383	0.033875186	0.00818394388152767	0.11848489	0.028089887640449437	1.8033668	5.8320827	1
ENO3	0.19608837	0.25302342	0.06235385814497272	0.12145519	0.028600612870275793	-1.0582293	6.673893	1
SPAG7	0.036721416	0.0017126519	0.0003897116134060795	0.08260112	0.01940755873340143	5.511733	8.530904	1
KIF1C	0.176734	0.12049065	0.028448947778643804	0.25042844	0.05873340143003064	1.0548563	5.8877783	1
ACADVL	0.23712881	0.13789776	0.034684333593141076	0.36716092	0.08682328907048008	1.4121605	12.917252	1
FXR2	0.033286054	0.001594547	0.0003897116134060795	0.07481832	0.017364657814096015	5.466347	7.7116313	1
UBB	0.1327134	0.17691107	0.042088854247856584	0.074786864	0.017364657814096015	-1.241055	5.8452983	1
FLII	0.10140489	0.05854878	0.014029618082618862	0.15757461	0.03779366700715015	1.4267774	5.81116	1
ARHGAP23	0.05824741	1.0768417e-09	0.0	0.13458186	0.032175689479060264	10.395325	14.571688	1
THRA	0.076251455	0.02602272	0.005845674201091193	0.14207812	0.032175689479060264	2.4443226	8.893813	1
RARA	0.07614287	0.040576093	0.009353078721745909	0.1227544	0.028089887640449437	1.5946965	5.0422845	1
JUP	0.07809312	0.027160686	0.006625097427903352	0.144843	0.03421859039836568	2.4105918	9.381851	1
STAT3	0.042036027	0.015027693	0.0035074045206547155	0.07742912	0.018386108273748723	2.3575466	5.1801248	1
PTGES3L	0.07822488	0.11287049	0.028059236165237724	0.03282882	0.007660878447395302	-1.7785232	6.440901	1
NBR1	0.042447805	0.009556966	0.002338269680436477	0.08555023	0.020429009193054137	3.1488154	7.1082463	1
COL1A1	0.19378021	0.08668713	0.020654715510522212	0.33412516	0.07660878447395301	1.9452672	16.614376	1
PECAM1	0.018970422	1.0768417e-09	0.0	0.043831557	0.011235955056179775	8.7790985	5.555264	1
TMC6	0.025421482	0.0013145397	0.0003897116134060795	0.05701413	0.013278855975485188	5.335443	6.0328546	1
TIMP2	0.04331789	0.0035101485	0.000779423226812159	0.09548628	0.021961184882533197	4.7266736	9.212977	1
EMILIN2	0.08085374	0.04324049	0.010911925175370226	0.13014974	0.03115423901940756	1.5874931	5.613945	1
GATA6	0.13008007	0.17720787	0.04247856586126267	0.068306506	0.01634320735444331	-1.3740511	6.8715763	1
ATP5F1A	0.05151795	1.0768417e-09	0.0	0.11903331	0.029111338100102146	10.218346	13.430535	1
MAPK4	0.060811054	0.019203315	0.004676539360872954	0.11533987	0.027579162410623085	2.5802212	8.110842	1
DOK6	0.029066842	0.049804527	0.011301636788776305	0.0018827574	0.0005107252298263534	-4.6535907	6.32889	1
ATP5F1D	0.24517755	0.31723034	0.07560405300077942	0.15073112	0.03472931562819203	-1.0730513	8.210913	1
NMRK2	0.3346382	0.47979552	0.11496492595479345	0.14438643	0.03421859039836568	-1.7317863	25.061144	1
HDGFL2	0.0358233	0.003620423	0.000779423226812159	0.078025654	0.01787538304392237	4.3922577	7.3962326	1
KDM4B	0.025190918	1.0768417e-09	0.0	0.05820414	0.014300306435137897	9.187439	6.877739	1
TIMM44	0.041212536	0.0013948051	0.0003897116134060795	0.09339448	0.02247191011235955	5.9668517	10.098666	1
COPE	0.025832178	0.0032794278	0.000779423226812159	0.05538804	0.012768130745658836	4.037326	5.349572	1
PLD3	0.07411721	0.008173333	0.0019485580670303975	0.16053851	0.03881511746680286	4.2792053	15.368792	1
ATP1A3	0.12168853	0.20297012	0.04988308651597818	0.015144935	0.003575076608784474	-3.7355762	22.987598	1
BCAM	0.37675443	0.1829788	0.04403741231488698	0.63069147	0.1435137895812053	1.7846985	28.97649	1
APOE	0.12246909	0.18263145	0.04403741231488698	0.043620266	0.010725229826353423	-2.063351	12.009131	1
HRC	0.08639287	0.012799688	0.003117692907248636	0.18283898	0.04341164453524004	3.8259544	16.321335	1
TRPM4	0.06195856	0.030263705	0.0074045206547155105	0.10349365	0.024514811031664963	1.7705159	5.054245	1
FCGRT	0.054407712	0.0163955	0.003897116134060795	0.10422186	0.024514811031664963	2.660897	7.4032416	1
TNNI3	1.2282983	1.5780662	0.3550272798129384	0.7700136	0.17415730337078653	-1.0351061	43.51105	1
ISOC2	0.042607527	0.009204866	0.002338269680436477	0.086380534	0.020429009193054137	3.2163181	7.211389	1
SIRPA	0.03268814	0.0526179	0.012470771628994544	0.0065631014	0.0015321756894790602	-2.9840274	5.2925916	1
PRND	0.04057755	1.0768417e-09	0.0	0.093755275	0.02247191011235955	9.874278	10.3850155	1
BMP2	0.12128092	0.17920229	0.04091971940763835	0.045369662	0.010725229826353423	-1.9794176	10.637947	1
CD93	0.03445603	1.0768417e-09	0.0	0.07961138	0.01940755873340143	9.638626	9.063793	1
ROMO1	0.1397828	0.18154494	0.04403741231488698	0.08503943	0.019918283963227784	-1.0932219	5.070075	1
ATP5F1E	0.16615155	0.2327358	0.05572876071706937	0.07886996	0.018896833503575076	-1.559937	10.567124	1
UCKL1	0.074393466	0.029795714	0.0074045206547155105	0.13284212	0.032175689479060264	2.1527877	7.9852247	1
SH3BGR	0.1298204	0.1879071	0.044427123928293066	0.053679597	0.012257405515832482	-1.8056563	10.110445	1
PRMT2	0.039868202	0.012639798	0.003117692907248636	0.07554928	0.01787538304392237	2.569984	5.482686	1
CLDN5	0.047223445	0.0021252965	0.0003897116134060795	0.10632554	0.026046986721144024	5.579703	11.32919	1
ARVCF	0.023255942	1.0768417e-09	0.0	0.053733338	0.012768130745658836	9.072341	6.155191	1
SMTN	0.11092539	0.06299246	0.01597817614964926	0.17374739	0.04136874361593463	1.4622818	6.597477	1
TIMP3	0.07764559	0.005943706	0.0011691348402182386	0.17161264	0.03983656792645557	4.828419	16.322119	1
EIF3L	0.027634213	0.0030751228	0.000779423226812159	0.059819438	0.013789581205311542	4.2381396	5.8158092	1
PDGFB	0.034678083	0.009021776	0.002338269680436477	0.068300255	0.016853932584269662	2.906615	5.723747	1
SYNGR1	0.054019403	0.08404015	0.019875292283710055	0.014669472	0.003575076608784474	-2.5101762	7.017233	1
CERK	0.060778134	0.026105948	0.006235385814497272	0.10621708	0.02553626149131767	2.0204072	6.0065393	1
PLXNB2	0.10581582	0.047408532	0.011301636788776305	0.18236364	0.04341164453524004	1.9413505	9.4838505	1
SMS	0.12366281	0.17465116	0.04169914263445051	0.056836367	0.012768130745658836	-1.6178797	8.202699	1
UBA1	0.03982605	0.006823904	0.001558846453624318	0.08307595	0.020429009193054137	3.5865088	7.7143984	1
PCSK1N	0.050006986	0.076646395	0.019095869056897894	0.015088547	0.003575076608784474	-2.337115	6.2229433	1
MAGED1	0.13638207	0.1800041	0.044427123928293066	0.07920418	0.018896833503575076	-1.1833622	5.737806	1
BEX4	0.16021276	0.20481573	0.049103663289166016	0.10173915	0.024514811031664963	-1.0087384	5.065583	1
INTS6L	0.045571655	0.068886414	0.01675759937646142	0.015010047	0.003575076608784474	-2.1908042	5.1437244	1
BGN	0.03636171	0.057213448	0.013250194855806703	0.009028102	0.0020429009193054137	-2.650487	5.050962	1
PLXNA3	0.035805847	0.0061114714	0.001558846453624318	0.07472061	0.01787538304392237	3.5904288	6.8248286	1
MT-ND2	0.9032646	1.2271155	0.28409976617303195	0.47894764	0.10929519918283963	-1.3571477	44.55244	1
MT-CO2	2.1105292	2.8157346	0.5911925175370226	1.1864208	0.2660878447395301	-1.2468252	44.55244	1
MT-ND3	1.0509892	1.3537184	0.31098986749805146	0.65434974	0.14759959141981613	-1.0486798	37.009876	1
MT-ND5	0.4226482	0.6126674	0.14380358534684334	0.17360394	0.04136874361593463	-1.8187091	34.11031	1
