gene	mean	HO_mean	HO_positive_frac	VasHO_mean	VasHO_positive_frac	log2FC	-log10 p-val	is_significant
BTN1A1	-5.1004463e-09	1.0768417e-09	0.0	1.3969839e-09	0.0	4.6435243e-06	16.384857	0
HMGN4	0.013990149	1.0768417e-09	0.0	0.032324526	0.007150153217568948	8.340926	3.6305075	0
ABT1	0.0035242098	0.0028738203	0.000779423226812159	0.0043766783	0.0010214504596527069	0.5901111	0.16445333	0
ZNF322	0.017530069	0.02315682	0.005845674201091193	0.010156768	0.002553626149131767	-1.1810776	1.0743146	0
HIST1H2AG	0.0038908466	0.0032229952	0.000779423226812159	0.0047663464	0.0010214504596527069	0.5503547	0.1521618	0
HIST1H4I	-5.1004463e-09	1.0768417e-09	0.0	1.3969839e-09	0.0	4.6435243e-06	16.384857	0
PRSS16	-5.1004463e-09	1.0768417e-09	0.0	1.3969839e-09	0.0	4.6435243e-06	16.384857	0
POM121L2	-5.1004463e-09	1.0768417e-09	0.0	1.3969839e-09	0.0	4.6435243e-06	16.384857	0
ZNF391	0.007021984	0.0059975274	0.001558846453624318	0.00836489	0.0020429009193054137	0.473267	0.18995477	0
ZNF184	0.003315795	0.0015478889	0.0003897116134060795	0.0056326096	0.0015321756894790602	1.798573	0.58677405	0
HIST1H2AI	-5.1004463e-09	1.0768417e-09	0.0	1.3969839e-09	0.0	4.6435243e-06	16.384857	0
HIST1H3H	0.0017585262	0.0014873315	0.0003897116134060795	0.0021139113	0.0005107252298263534	0.4799941	0.0923422	0
HIST1H4J	-5.1004463e-09	1.0768417e-09	0.0	1.3969839e-09	0.0	4.6435243e-06	16.384857	0
HIST1H2BN	0.00077243935	0.0013619317	0.0003897116134060795	1.3969839e-09	0.0	-3.8697836	0.49833697	0
HIST1H2AK	0.0029828306	0.0015401017	0.0003897116134060795	0.00487353	0.0010214504596527069	1.6004848	0.42293155	0
HIST1H1B	0.08797187	0.054883797	0.012860483242400623	0.13133773	0.03115423901940756	1.2573011	4.111954	0
OR2B2	0.0008261301	0.0014564153	0.0003897116134060795	1.3969839e-09	0.0	-3.960135	0.49837095	0
OR2B6	-5.1004463e-09	1.0768417e-09	0.0	1.3969839e-09	0.0	4.6435243e-06	16.384857	0
ZNF165	-5.1004463e-09	1.0768417e-09	0.0	1.3969839e-09	0.0	4.6435243e-06	16.384857	0
ZSCAN16	0.011553801	0.012217984	0.003117692907248636	0.010684005	0.002553626149131767	-0.19187304	0.09027088	0
ZKSCAN8	0.038653463	0.048455697	0.012081060015588464	0.025800748	0.006128702757916241	-0.9066469	1.3023016	0
ZSCAN9	0.01800645	0.022370331	0.005455962587685113	0.012288158	0.0030643513789581204	-0.85905963	0.703665	0
ZKSCAN4	0.011140964	0.017735617	0.004286827747466875	0.002499382	0.0005107252298263534	-2.7785206	1.9945856	0
NKAPL	0.00098031	1.0768417e-09	0.0	0.0022650312	0.0005107252298263534	4.5637717	0.49835783	0
ZSCAN26	0.015381305	0.021976186	0.005455962587685113	0.0067395163	0.0015321756894790602	-1.6905248	1.5034441	0
PGBD1	0.0120892795	0.015062799	0.0035074045206547155	0.008192915	0.0020429009193054137	-0.8705849	0.5349352	0
ZSCAN31	0.008620355	0.01218457	0.003117692907248636	0.0039502457	0.0010214504596527069	-1.6007661	0.96204597	0
ZKSCAN3	0.011566181	0.00959114	0.002338269680436477	0.014154927	0.003575076608784474	0.5567224	0.30714464	0
ZSCAN12	0.012738879	0.0121568935	0.003117692907248636	0.01350225	0.0030643513789581204	0.15025195	0.071514174	0
ZSCAN23	0.015250619	0.007990873	0.0019485580670303975	0.024764849	0.006128702757916241	1.6197402	1.4363106	0
GPX6	-5.1004463e-09	1.0768417e-09	0.0	1.3969839e-09	0.0	4.6435243e-06	16.384857	0
GPX5	-5.1004463e-09	1.0768417e-09	0.0	1.3969839e-09	0.0	4.6435243e-06	16.384857	0
ZBED9	0.0017469038	0.0030797843	0.000779423226812159	1.3969839e-09	0.0	-4.990837	0.7959117	0
TRIM27	0.05320187	0.044023734	0.010522213561964146	0.06522319	0.015321756894790603	0.56604034	0.82823765	0
ZNF311	0.0017977082	0.0031693552	0.000779423226812159	1.3969839e-09	0.0	-5.0309143	0.7986723	0
OR2W1	-5.1004463e-09	1.0768417e-09	0.0	1.3969839e-09	0.0	4.6435243e-06	16.384857	0
OR2B3	-5.1004463e-09	1.0768417e-09	0.0	1.3969839e-09	0.0	4.6435243e-06	16.384857	0
OR2J3	-5.1004463e-09	1.0768417e-09	0.0	1.3969839e-09	0.0	4.6435243e-06	16.384857	0
OR2J2	-5.1004463e-09	1.0768417e-09	0.0	1.3969839e-09	0.0	4.6435243e-06	16.384857	0
OR14J1	-5.1004463e-09	1.0768417e-09	0.0	1.3969839e-09	0.0	4.6435243e-06	16.384857	0
OR5V1	-5.1004463e-09	1.0768417e-09	0.0	1.3969839e-09	0.0	4.6435243e-06	16.384857	0
OR12D3	-5.1004463e-09	1.0768417e-09	0.0	1.3969839e-09	0.0	4.6435243e-06	16.384857	0
OR12D2	-5.1004463e-09	1.0768417e-09	0.0	1.3969839e-09	0.0	4.6435243e-06	16.384857	0
OR11A1	-5.1004463e-09	1.0768417e-09	0.0	1.3969839e-09	0.0	4.6435243e-06	16.384857	0
OR10C1	-5.1004463e-09	1.0768417e-09	0.0	1.3969839e-09	0.0	4.6435243e-06	16.384857	0
OR2H1	-5.1004463e-09	1.0768417e-09	0.0	1.3969839e-09	0.0	4.6435243e-06	16.384857	0
MAS1L	-5.1004463e-09	1.0768417e-09	0.0	1.3969839e-09	0.0	4.6435243e-06	16.384857	0
OR2I1P	-5.1004463e-09	1.0768417e-09	0.0	1.3969839e-09	0.0	4.6435243e-06	16.384857	0
UBD	-5.1004463e-09	1.0768417e-09	0.0	1.3969839e-09	0.0	4.6435243e-06	16.384857	0
GABBR1	0.07790695	0.07693061	0.018316445830085737	0.07919021	0.018896833503575076	0.04171078	0.047980834	0
OR2H2	-5.1004463e-09	1.0768417e-09	0.0	1.3969839e-09	0.0	4.6435243e-06	16.384857	0
MOG	0.0025491165	0.0014941829	0.0003897116134060795	0.00393153	0.0010214504596527069	1.3385102	0.35608444	0
ZFP57	0.0016558667	0.002919281	0.000779423226812159	1.3969839e-09	0.0	-4.916113	0.8028697	0
ZNRD1	0.007981728	0.008172412	0.001558846453624318	0.007732751	0.0020429009193054137	-0.07878902	0.027756585	0
PPP1R11	0.032134708	0.03672903	0.00818394388152767	0.02611154	0.006128702757916241	-0.49064144	0.47298205	0
RNF39	-5.1004463e-09	1.0768417e-09	0.0	1.3969839e-09	0.0	4.6435243e-06	16.384857	0
TRIM31	-5.1004463e-09	1.0768417e-09	0.0	1.3969839e-09	0.0	4.6435243e-06	16.384857	0
TRIM40	-5.1004463e-09	1.0768417e-09	0.0	1.3969839e-09	0.0	4.6435243e-06	16.384857	0
TRIM10	-5.1004463e-09	1.0768417e-09	0.0	1.3969839e-09	0.0	4.6435243e-06	16.384857	0
TRIM15	-5.1004463e-09	1.0768417e-09	0.0	1.3969839e-09	0.0	4.6435243e-06	16.384857	0
TRIM26	0.0168174	0.013346853	0.003117692907248636	0.021365935	0.005107252298263534	0.67478055	0.4744016	0
TRIM39	0.011865557	0.019332493	0.004286827747466875	0.0020808831	0.0005107252298263534	-3.1554866	2.26691	0
RPP21	0.026106503	0.034558356	0.00818394388152767	0.015030915	0.003575076608784474	-1.1957041	1.4038355	0
GNL1	0.01908552	0.012147666	0.003117692907248636	0.028178038	0.007150153217568948	1.2071753	1.1914017	0
PRR3	0.0048444266	0.0070559755	0.001558846453624318	0.0019468985	0.0005107252298263534	-1.8057089	0.6730891	0
ABCF1	0.052465208	0.05510999	0.013250194855806703	0.04899174	0.01174668028600613	-0.16944902	0.17951639	0
PPP1R10	0.07303941	0.0695332	0.0171473109898675	0.07763544	0.018386108273748723	0.15879719	0.20369886	0
ATAT1	0.017285317	0.021116838	0.005066250974279034	0.012264399	0.0030643513789581204	-0.7790176	0.59889084	0
C6orf136	0.017242854	0.020558048	0.005066250974279034	0.012898887	0.0030643513789581204	-0.6683158	0.48607126	0
DHX16	0.032993056	0.039698243	0.009742790335151987	0.02420324	0.006128702757916241	-0.7115562	0.8418964	0
PPP1R18	0.027355738	0.02093498	0.005066250974279034	0.035770386	0.008171603677221655	0.77000284	0.77850056	0
NRM	0.003538982	0.004491718	0.0011691348402182386	0.0022909294	0.0005107252298263534	-0.9414624	0.2799263	0
MDC1	0.02171977	0.013725822	0.003117692907248636	0.03219648	0.007660878447395302	1.2240119	1.2356236	0
TUBB	0.027413288	0.026372783	0.006235385814497272	0.028777033	0.006639427987742594	0.12541267	0.087475	0
FLOT1	0.14557423	0.122849315	0.030007794232268122	0.17535324	0.04034729315628192	0.51302284	1.5377862	0
IER3	0.018742682	0.02270423	0.005455962587685113	0.013551582	0.0030643513789581204	-0.7402335	0.57046235	0
DDR1	0.06327526	0.062713355	0.015198752922837101	0.064007185	0.01481103166496425	0.029414797	0.029717283	0
GTF2H4	0.023533482	0.024013571	0.005845674201091193	0.02290459	0.0056179775280898875	-0.067923605	0.04334703	0
VARS2	0.023980116	0.02022075	0.004676539360872954	0.028906919	0.006639427987742594	0.5134435	0.41616994	0
SFTA2	-5.1004463e-09	1.0768417e-09	0.0	1.3969839e-09	0.0	4.6435243e-06	16.384857	0
MUCL3	-5.1004463e-09	1.0768417e-09	0.0	1.3969839e-09	0.0	4.6435243e-06	16.384857	0
MUC21	-5.1004463e-09	1.0768417e-09	0.0	1.3969839e-09	0.0	4.6435243e-06	16.384857	0
MUC22	-5.1004463e-09	1.0768417e-09	0.0	1.3969839e-09	0.0	4.6435243e-06	16.384857	0
C6orf15	-5.1004463e-09	1.0768417e-09	0.0	1.3969839e-09	0.0	4.6435243e-06	16.384857	0
PSORS1C1	-5.1004463e-09	1.0768417e-09	0.0	1.3969839e-09	0.0	4.6435243e-06	16.384857	0
CDSN	-5.1004463e-09	1.0768417e-09	0.0	1.3969839e-09	0.0	4.6435243e-06	16.384857	0
PSORS1C2	-5.1004463e-09	1.0768417e-09	0.0	1.3969839e-09	0.0	4.6435243e-06	16.384857	0
CCHCR1	0.021531481	0.023629567	0.005455962587685113	0.018782418	0.004596527068437181	-0.32964218	0.23144649	0
TCF19	0.012846936	0.0107550025	0.0027279812938425566	0.015589032	0.0040858018386108275	0.5313963	0.3176845	0
MICA	0.019289972	0.01778926	0.004286827747466875	0.021256892	0.005107252298263534	0.25560808	0.163098	0
MICB	-5.1004463e-09	1.0768417e-09	0.0	1.3969839e-09	0.0	4.6435243e-06	16.384857	0
MCCD1	-5.1004463e-09	1.0768417e-09	0.0	1.3969839e-09	0.0	4.6435243e-06	16.384857	0
DDX39B	0.04294556	0.034435295	0.00857365549493375	0.054093584	0.013278855975485188	0.6500505	0.8963315	0
ATP6V1G2	0.0064480277	0.00950753	0.002338269680436477	0.0024393345	0.0005107252298263534	-1.9197152	0.9082839	0
NFKBIL1	0.03524517	0.032364506	0.00779423226812159	0.03901692	0.009193054136874362	0.26892957	0.24378192	0
LTA	-5.1004463e-09	1.0768417e-09	0.0	1.3969839e-09	0.0	4.6435243e-06	16.384857	0
TNF	-5.1004463e-09	1.0768417e-09	0.0	1.3969839e-09	0.0	4.6435243e-06	16.384857	0
LTB	-5.1004463e-09	1.0768417e-09	0.0	1.3969839e-09	0.0	4.6435243e-06	16.384857	0
LST1	-5.1004463e-09	1.0768417e-09	0.0	1.3969839e-09	0.0	4.6435243e-06	16.384857	0
NCR3	-5.1004463e-09	1.0768417e-09	0.0	1.3969839e-09	0.0	4.6435243e-06	16.384857	0
AIF1	-5.1004463e-09	1.0768417e-09	0.0	1.3969839e-09	0.0	4.6435243e-06	16.384857	0
PRRC2A	0.05570654	0.008319079	0.0019485580670303975	0.11780834	0.027068437180796732	3.8078597	10.310314	1
BAG6	0.084303536	0.052195456	0.012860483242400623	0.12638648	0.029111338100102146	1.2742257	4.0155106	0
APOM	0.003639322	0.0064169504	0.001558846453624318	1.3969839e-09	0.0	-6.026105	1.3341293	0
C6orf47	0.009443372	0.008864533	0.002338269680436477	0.010202696	0.002553626149131767	0.20072144	0.08673829	0
GPANK1	0.015777998	0.015162342	0.003897116134060795	0.01658533	0.0040858018386108275	0.12860373	0.06996416	0
CSNK2B	0.040114455	0.03963707	0.009742790335151987	0.040734783	0.009703779366700716	0.039313007	0.03209494	0
LY6G5B	0.017843543	0.023345537	0.005845674201091193	0.010633449	0.002553626149131767	-1.1271996	1.0068296	0
LY6G5C	0.00087807496	0.0015479913	0.0003897116134060795	1.3969839e-09	0.0	-4.0426164	0.4984081	0
ABHD16A	0.041836295	0.033216484	0.00779423226812159	0.053127706	0.012768130745658836	0.6759412	0.9002896	0
LY6G6F	-5.1004463e-09	1.0768417e-09	0.0	1.3969839e-09	0.0	4.6435243e-06	16.384857	0
LY6G6E	-5.1004463e-09	1.0768417e-09	0.0	1.3969839e-09	0.0	4.6435243e-06	16.384857	0
LY6G6D	-5.1004463e-09	1.0768417e-09	0.0	1.3969839e-09	0.0	4.6435243e-06	16.384857	0
MPIG6B	-5.1004463e-09	1.0768417e-09	0.0	1.3969839e-09	0.0	4.6435243e-06	16.384857	0
LY6G6C	-5.1004463e-09	1.0768417e-09	0.0	1.3969839e-09	0.0	4.6435243e-06	16.384857	0
DDAH2	0.07056445	0.06640011	0.015198752922837101	0.07602005	0.018386108273748723	0.19491974	0.25044847	0
CLIC1	0.025349718	0.02814371	0.006625097427903352	0.021688323	0.005107252298263534	-0.37437442	0.29378936	0
MSH5	0.016288772	0.012906006	0.003117692907248636	0.020722209	0.005107252298263534	0.6789451	0.47895268	0
SAPCD1	0.004684822	0.004631461	0.0011691348402182386	0.004754824	0.0010214504596527069	0.037133176	0.009906159	0
VWA7	-5.1004463e-09	1.0768417e-09	0.0	1.3969839e-09	0.0	4.6435243e-06	16.384857	0
VARS	0.036860075	0.039792903	0.009353078721745909	0.03301204	0.007660878447395302	-0.26877618	0.24615829	0
LSM2	0.014975389	0.021429481	0.005066250974279034	0.0065180524	0.0015321756894790602	-1.7018349	1.4491199	0
HSPA1L	0.0009934453	1.0768417e-09	0.0	0.00229538	0.0005107252298263534	4.582167	0.4983614	0
HSPA1A	-5.1004463e-09	1.0768417e-09	0.0	1.3969839e-09	0.0	4.6435243e-06	16.384857	0
HSPA1B	0.010473303	1.0768417e-09	0.0	0.024198784	0.0056179775280898875	7.9247246	3.0048525	0
SNHG32	0.033541963	0.03431582	0.00818394388152767	0.032526214	0.007660878447395302	-0.07704038	0.058364272	0
NEU1	0.009732608	0.01078884	0.0027279812938425566	0.008349204	0.0020429009193054137	-0.36596292	0.16969818	0
SLC44A4	-5.1004463e-09	1.0768417e-09	0.0	1.3969839e-09	0.0	4.6435243e-06	16.384857	0
EHMT2	0.045741033	0.04779954	0.011301636788776305	0.04303618	0.010214504596527068	-0.1511133	0.14429304	0
C2	-5.1004463e-09	1.0768417e-09	0.0	1.3969839e-09	0.0	4.6435243e-06	16.384857	0
ZBTB12	0.0129118	0.01615822	0.003897116134060795	0.008658095	0.0020429009193054137	-0.89248025	0.5764083	0
CFB	-5.1004463e-09	1.0768417e-09	0.0	1.3969839e-09	0.0	4.6435243e-06	16.384857	0
NELFE	0.01930744	0.024200251	0.005845674201091193	0.012895977	0.0030643513789581204	-0.9029061	0.77633023	0
SKIV2L	0.008611414	0.010181271	0.0027279812938425566	0.0065548816	0.0015321756894790602	-0.62753373	0.29845887	0
DXO	0.009074195	0.008024117	0.0019485580670303975	0.010450905	0.002553626149131767	0.3770838	0.16670407	0
STK19	0.02079352	0.023017656	0.005455962587685113	0.01787921	0.0040858018386108275	-0.36266547	0.24845882	0
C4B	-5.1004463e-09	1.0768417e-09	0.0	1.3969839e-09	0.0	4.6435243e-06	16.384857	0
CYP21A2	0.0046930355	0.001622644	0.0003897116134060795	0.00871695	0.0020429009193054137	2.3556552	0.8940274	0
TNXB	0.014979502	0.014226146	0.003117692907248636	0.015967386	0.0040858018386108275	0.16548468	0.08674438	0
ATF6B	0.08817302	0.07083671	0.0171473109898675	0.11089786	0.026557711950970377	0.64592767	1.497452	0
FKBPL	0.0009044882	0.0015945593	0.0003897116134060795	1.3969839e-09	0.0	-4.082818	0.4984468	0
PRRT1	0.0064678947	0.0014055467	0.0003897116134060795	0.013102367	0.0030643513789581204	3.1324372	1.4377398	0
PPT2	0.017112177	0.019216735	0.004286827747466875	0.014354592	0.0030643513789581204	-0.41832334	0.25113398	0
EGFL8	0.004965007	0.0032429686	0.000779423226812159	0.007222585	0.0015321756894790602	1.1312232	0.39315706	0
AGPAT1	0.05462143	0.054207716	0.012470771628994544	0.055156257	0.012768130745658836	0.024980683	0.023046304	0
RNF5	0.06413384	0.053095616	0.013250194855806703	0.07859917	0.018386108273748723	0.56504107	0.9602591	0
AGER	0.013674187	0.014909398	0.0035074045206547155	0.0120561	0.0030643513789581204	-0.3041856	0.16470607	0
PBX2	0.07873635	0.08325899	0.019485580670303974	0.072813556	0.01787538304392237	-0.1931507	0.26740968	0
GPSM3	0.0036809766	1.0768417e-09	0.0	0.008504882	0.0020429009193054137	6.427068	1.3357701	0
TSBP1	-5.1004463e-09	1.0768417e-09	0.0	1.3969839e-09	0.0	4.6435243e-06	16.384857	0
BTNL2	0.0011955472	0.002107712	0.0003897116134060795	1.3969839e-09	0.0	-4.46446	0.49842462	0
TAP2	0.008516546	0.010229171	0.002338269680436477	0.006273011	0.0015321756894790602	-0.69667745	0.32254878	0
PSMB8	0.028959852	0.022784553	0.005455962587685113	0.03705254	0.008682328907048007	0.6990867	0.71838754	0
PSMB9	0.0076288558	0.0055757063	0.0011691348402182386	0.010319868	0.002553626149131767	0.87646526	0.3959502	0
TAP1	0.034198094	0.03386168	0.00779423226812159	0.034636453	0.008171603677221655	0.03254252	0.023795536	0
BRD2	0.14668162	0.1389837	0.033125487139516754	0.15676698	0.03575076608784474	0.1735884	0.33977777	0
COL11A2	0.07019456	0.025682786	0.005845674201091193	0.12853251	0.03013278855975485	2.3187754	7.97734	1
RXRB	0.047768477	0.055906657	0.013639906469212782	0.037095875	0.009193054136874362	-0.5904556	0.8387492	0
SLC39A7	0.033822652	0.021110741	0.005066250974279034	0.05048002	0.012257405515832482	1.2537726	1.8634886	0
HSD17B8	0.015147062	0.013335548	0.003117692907248636	0.017521473	0.0040858018386108275	0.39127925	0.22698003	0
RING1	0.050714858	0.059422154	0.013639906469212782	0.039296355	0.009193054136874362	-0.59536463	0.8449593	0
VPS52	0.017511843	0.010911836	0.002338269680436477	0.026161697	0.006639427987742594	1.253905	1.1268733	0
B3GALT4	0.008666278	0.007718537	0.0019485580670303975	0.009909034	0.002553626149131767	0.35633212	0.15657973	0
WDR46	0.018365536	0.013958638	0.0035074045206547155	0.02414118	0.006128702757916241	0.7860031	0.64771295	0
PFDN6	0.035154063	0.03526766	0.00857365549493375	0.03500213	0.008171603677221655	-0.010872073	0.007983555	0
RGL2	0.05112519	0.05144688	0.012470771628994544	0.050696235	0.012257405515832482	-0.021163529	0.019227108	0
TAPBP	0.08406757	0.07519857	0.017926734216679657	0.095698774	0.022982635342185902	0.3473847	0.5924663	0
ZBTB22	0.021048477	0.024093714	0.005455962587685113	0.017058382	0.0040858018386108275	-0.49571878	0.36683926	0
DAXX	0.029243998	0.03310639	0.00857365549493375	0.024179662	0.0056179775280898875	-0.45171264	0.418391	0
KIFC1	0.028844334	0.02461653	0.005845674201091193	0.034384836	0.008682328907048007	0.4804859	0.4520781	0
PHF1	0.03760263	0.016212026	0.003897116134060795	0.06563347	0.015321756894790603	2.0106921	3.7951708	0
CUTA	0.085218206	0.098924175	0.02377240841777085	0.06726288	0.015321756894790603	-0.5558269	1.1356694	0
SYNGAP1	0.03880628	0.021304507	0.005066250974279034	0.0617398	0.014300306435137897	1.5306212	2.6797063	0
ZBTB9	0.0060914103	0.008952955	0.0019485580670303975	0.0023421966	0.0005107252298263534	-1.8902093	0.8043124	0
BAK1	0.0367595	0.020716721	0.005066250974279034	0.057782084	0.013789581205311542	1.4753741	2.4881926	0
ITPR3	0.005004551	1.0768417e-09	0.0	0.011563117	0.0030643513789581204	6.865794	1.84236	0
UQCC2	0.080957025	0.09767506	0.02338269680436477	0.059055086	0.014300306435137897	-0.7249643	1.6604537	0
IP6K3	-5.1004463e-09	1.0768417e-09	0.0	1.3969839e-09	0.0	4.6435243e-06	16.384857	0
LEMD2	0.033383112	0.029808514	0.007014809041309431	0.03806518	0.009193054136874362	0.35170087	0.3277785	0
MLN	-5.1004463e-09	1.0768417e-09	0.0	1.3969839e-09	0.0	4.6435243e-06	16.384857	0
GRM4	-5.1004463e-09	1.0768417e-09	0.0	1.3969839e-09	0.0	4.6435243e-06	16.384857	0
HMGA1	0.0035950183	0.0063388404	0.001558846453624318	1.3969839e-09	0.0	-6.008709	1.3410383	0
SMIM29	0.012100798	0.01716176	0.003897116134060795	0.005469185	0.0015321756894790602	-1.6320416	1.190334	0
NUDT3	0.09106574	0.0907778	0.021823850350740453	0.09145176	0.021450459652706845	0.010659735	0.012764528	0
PACSIN1	0.005398212	0.004780508	0.0011691348402182386	0.0062086754	0.0015321756894790602	0.37030578	0.12338426	0
SPDEF	0.0008436872	0.0014873636	0.0003897116134060795	1.3969839e-09	0.0	-3.9885404	0.49840677	0
ILRUN	0.03401542	0.02793605	0.006625097427903352	0.04198042	0.010214504596527068	0.58586603	0.643329	0
SNRPC	0.0748701	0.08798829	0.021823850350740453	0.057680067	0.013278855975485188	-0.6083783	1.2013917	0
UHRF1BP1	0.02316366	0.016334504	0.003897116134060795	0.032113627	0.007660878447395302	0.9709433	0.96933097	0
TAF11	0.046827786	0.04156846	0.010132501948558068	0.053714655	0.012768130745658836	0.36904323	0.43333852	0
ANKS1A	0.030127773	0.03870986	0.008963367108339828	0.018876998	0.004596527068437181	-1.0321716	1.268085	0
TCP11	-5.1004463e-09	1.0768417e-09	0.0	1.3969839e-09	0.0	4.6435243e-06	16.384857	0
SCUBE3	0.0502154	0.03627573	0.008963367108339828	0.06847931	0.015832482124616958	0.9147971	1.5889579	0
ZNF76	0.0462921	0.03805015	0.009353078721745909	0.05708893	0.013278855975485188	0.5840473	0.7832245	0
DEF6	-5.1004463e-09	1.0768417e-09	0.0	1.3969839e-09	0.0	4.6435243e-06	16.384857	0
PPARD	0.02692182	0.037523527	0.009353078721745909	0.013028625	0.0030643513789581204	-1.5189193	2.0540934	0
FANCE	0.01136711	0.015318496	0.003897116134060795	0.0061896616	0.0015321756894790602	-1.2936078	0.88660794	0
TEAD3	0.028503055	0.006734822	0.001558846453624318	0.057030663	0.013278855975485188	3.0632896	4.728087	0
TULP1	-5.1004463e-09	1.0768417e-09	0.0	1.3969839e-09	0.0	4.6435243e-06	16.384857	0
FKBP5	0.002762501	1.0768417e-09	0.0	0.0063828165	0.0015321756894790602	6.018533	1.0757126	0
ARMC12	0.0017908177	0.001758388	0.0003897116134060795	0.0018331425	0.0005107252298263534	0.056896154	0.010317134	0
CLPSL2	-5.1004463e-09	1.0768417e-09	0.0	1.3969839e-09	0.0	4.6435243e-06	16.384857	0
CLPSL1	-5.1004463e-09	1.0768417e-09	0.0	1.3969839e-09	0.0	4.6435243e-06	16.384857	0
CLPS	-5.1004463e-09	1.0768417e-09	0.0	1.3969839e-09	0.0	4.6435243e-06	16.384857	0
SRPK1	0.016316725	0.014463963	0.0035074045206547155	0.018745394	0.004596527068437181	0.3718091	0.23034775	0
SLC26A8	-5.1004463e-09	1.0768417e-09	0.0	1.3969839e-09	0.0	4.6435243e-06	16.384857	0
MAPK14	0.03882368	0.044012334	0.010911925175370226	0.032019366	0.007660878447395302	-0.4577387	0.51300865	0
MAPK13	0.0027767343	0.0015304353	0.0003897116134060795	0.004409939	0.0010214504596527069	1.4678508	0.39026088	0
BRPF3	0.022872258	0.010730989	0.0027279812938425566	0.038783956	0.009193054136874362	1.8440101	2.2883873	0
PNPLA1	-5.1004463e-09	1.0768417e-09	0.0	1.3969839e-09	0.0	4.6435243e-06	16.384857	0
BNIP5	-5.1004463e-09	1.0768417e-09	0.0	1.3969839e-09	0.0	4.6435243e-06	16.384857	0
ETV7	-5.1004463e-09	1.0768417e-09	0.0	1.3969839e-09	0.0	4.6435243e-06	16.384857	0
PXT1	-5.1004463e-09	1.0768417e-09	0.0	1.3969839e-09	0.0	4.6435243e-06	16.384857	0
KCTD20	0.034977805	0.042191684	0.009742790335151987	0.025521662	0.006128702757916241	-0.72301006	0.8541137	0
STK38	0.030821137	0.011650013	0.0027279812938425566	0.05594484	0.013789581205311542	2.2539194	3.8496296	0
SRSF3	0.05731416	0.06373144	0.01597817614964926	0.04889712	0.01174668028600613	-0.38157013	0.52510345	0
CDKN1A	0.030155767	0.031894173	0.00779423226812159	0.02787679	0.006639427987742594	-0.19357881	0.15289323	0
RAB44	-5.1004463e-09	1.0768417e-09	0.0	1.3969839e-09	0.0	4.6435243e-06	16.384857	0
CPNE5	0.12084054	0.0803078	0.018706157443491817	0.1739654	0.04187946884576098	1.114222	4.5905714	0
PPIL1	0.0382553	0.04617363	0.011301636788776305	0.027873322	0.006639427987742594	-0.7261387	0.9401624	0
C6orf89	0.03505365	0.05009982	0.012081060015588464	0.015328042	0.003575076608784474	-1.7021273	2.9195206	0
PI16	-5.1004463e-09	1.0768417e-09	0.0	1.3969839e-09	0.0	4.6435243e-06	16.384857	0
MTCH1	0.111000665	0.09916196	0.02299298519095869	0.12652662	0.03013278855975485	0.35126793	0.72395164	0
FGD2	-5.1004463e-09	1.0768417e-09	0.0	1.3969839e-09	0.0	4.6435243e-06	16.384857	0
PIM1	0.025163123	0.031079546	0.0074045206547155105	0.017409816	0.0040858018386108275	-0.8324359	0.82938576	0
TMEM217	0.0017144544	0.0015266764	0.0003897116134060795	0.001960385	0.0005107252298263534	0.34098667	0.06477562	0
TBC1D22B	0.03374788	0.033198614	0.00779423226812159	0.034464728	0.008171603677221655	0.053838402	0.040001333	0
RNF8	0.034595333	0.035672586	0.00857365549493375	0.033180114	0.007660878447395302	-0.104194075	0.081673354	0
CMTR1	0.052270327	0.053066134	0.013250194855806703	0.051220015	0.01174668028600613	-0.050985955	0.047909953	0
CCDC167	0.021733593	0.023054449	0.005845674201091193	0.020002874	0.004596527068437181	-0.20388769	0.13367866	0
MDGA1	-5.1004463e-09	1.0768417e-09	0.0	1.3969839e-09	0.0	4.6435243e-06	16.384857	0
ZFAND3	0.11938861	0.08878787	0.021044427123928292	0.15949564	0.0372829417773238	0.8443628	2.872397	0
BTBD9	0.033186823	0.03886975	0.009353078721745909	0.025735138	0.006128702757916241	-0.59302014	0.63921785	0
GLO1	0.031403434	0.038771108	0.008963367108339828	0.021744903	0.005107252298263534	-0.83140165	0.95076156	0
DNAH8	-5.1004463e-09	1.0768417e-09	0.0	1.3969839e-09	0.0	4.6435243e-06	16.384857	0
GLP1R	0.010043368	0.008455908	0.0019485580670303975	0.012124525	0.0030643513789581204	0.5147856	0.25440508	0
SAYSD1	0.010319332	0.011548655	0.0027279812938425566	0.008709036	0.0020429009193054137	-0.40310735	0.18976463	0
KCNK5	-5.1004463e-09	1.0768417e-09	0.0	1.3969839e-09	0.0	4.6435243e-06	16.384857	0
KCNK17	-5.1004463e-09	1.0768417e-09	0.0	1.3969839e-09	0.0	4.6435243e-06	16.384857	0
KCNK16	-5.1004463e-09	1.0768417e-09	0.0	1.3969839e-09	0.0	4.6435243e-06	16.384857	0
KIF6	-5.1004463e-09	1.0768417e-09	0.0	1.3969839e-09	0.0	4.6435243e-06	16.384857	0
DAAM2	0.0040880404	0.0056374883	0.0011691348402182386	0.0020582236	0.0005107252298263534	-1.4105749	0.4502263	0
