gene	mean	HO_mean	HO_positive_frac	VasHO_mean	VasHO_positive_frac	log2FC	-log10 p-val	is_significant
CDC42BPA	0.048726745	0.06611132	0.014322916666666666	-1.382432e-10	0.0	-9.370936	2.9994674	0
ZNF678	0.0037972399	0.0051519363	0.0013020833333333333	-1.382432e-10	0.0	-5.7147794	0.4980883	0
SNAP47	0.016055338	0.01007261	0.0026041666666666665	0.032824527	0.0072992700729927005	1.6944729	0.45730475	0
JMJD4	0.023301225	0.012072408	0.0026041666666666665	0.0547752	0.010948905109489052	2.1725397	0.70594406	0
PRSS38	1.1423253e-09	9.458745e-10	0.0	-1.382432e-10	0.0	-1.5650507e-05	40.98766	0
WNT9A	1.1423253e-09	9.458745e-10	0.0	-1.382432e-10	0.0	-1.5650507e-05	40.98766	0
WNT3A	1.1423253e-09	9.458745e-10	0.0	-1.382432e-10	0.0	-1.5650507e-05	40.98766	0
ARF1	0.09646456	0.12084248	0.028645833333333332	0.028136043	0.0072992700729927005	-2.0987113	2.367085	0
C1orf35	0.011657152	0.015816037	0.00390625	-1.382432e-10	0.0	-7.314339	1.0719833	0
GUK1	0.05655302	0.053165376	0.013020833333333334	0.066048965	0.014598540145985401	0.3125206	0.13766335	0
GJC2	0.005256228	0.0071314485	0.0013020833333333333	-1.382432e-10	0.0	-6.1762147	0.4980903	0
IBA57	0.004076794	9.458745e-10	0.0	0.015503715	0.0036496350364963502	7.2857323	0.49730763	0
OBSCN	0.29082102	0.35530797	0.08203125	0.11007743	0.025547445255474453	-1.6896472	4.3129196	0
TRIM11	0.017040467	0.0231203	0.005208333333333333	-1.382432e-10	0.0	-7.859245	1.3138182	0
TRIM17	1.1423253e-09	9.458745e-10	0.0	-1.382432e-10	0.0	-1.5650507e-05	40.98766	0
HIST3H3	1.1423253e-09	9.458745e-10	0.0	-1.382432e-10	0.0	-1.5650507e-05	40.98766	0
HIST3H2A	0.003995726	0.0054212357	0.0013020833333333333	-1.382432e-10	0.0	-5.7869215	0.49810755	0
HIST3H2BB	1.1423253e-09	9.458745e-10	0.0	-1.382432e-10	0.0	-1.5650507e-05	40.98766	0
RNF187	0.11311883	0.12665254	0.028645833333333332	0.0751856	0.01824817518248175	-0.75156885	0.6318163	0
RHOU	0.017660024	0.016555363	0.00390625	0.020756936	0.0036496350364963502	0.32454044	0.068430915	0
RAB4A	0.07655805	0.09287111	0.022135416666666668	0.03083472	0.0072992700729927005	-1.5875555	1.3173201	0
CCSAP	0.02390049	0.032427777	0.0078125	-1.382432e-10	0.0	-8.3455305	1.8318478	0
ACTA1	0.45837095	0.6219073	0.140625	-1.382432e-10	0.0	-12.602717	25.947426	1
NUP133	0.05890427	0.05574897	0.013020833333333334	0.067749105	0.014598540145985401	0.28079906	0.12288251	0
ABCB10	0.003625772	0.0049193786	0.0013020833333333333	-1.382432e-10	0.0	-5.649439	0.49807787	0
TAF5L	0.01580711	0.014788273	0.00390625	0.018663324	0.0036496350364963502	0.33373916	0.070323735	0
URB2	0.011572805	0.015701596	0.00390625	-1.382432e-10	0.0	-7.3039284	1.0791405	0
GALNT2	0.030800022	0.029956423	0.006510416666666667	0.03316549	0.0072992700729927005	0.146353	0.04309048	0
PGBD5	0.028865315	0.039163906	0.009114583333333334	-1.382432e-10	0.0	-8.617062	2.072255	0
COG2	0.026763067	0.03090664	0.006510416666666667	0.015149827	0.0036496350364963502	-1.0237843	0.35219133	0
AGT	0.04151462	0.05013719	0.01171875	0.017347187	0.0036496350364963502	-1.5257612	0.7590018	0
CAPN9	1.1423253e-09	9.458745e-10	0.0	-1.382432e-10	0.0	-1.5650507e-05	40.98766	0
C1orf198	0.12656146	0.12250886	0.02734375	0.13791889	0.029197080291970802	0.17080253	0.10742735	0
TTC13	0.011184394	0.010540436	0.0026041666666666665	0.012989197	0.0036496350364963502	0.29881924	0.06021486	0
ARV1	0.01608386	0.021822404	0.005208333333333333	-1.382432e-10	0.0	-7.776264	1.316074	0
FAM89A	0.0073897233	9.458745e-10	0.0	0.0281024	0.0072992700729927005	8.139661	0.801866	0
TRIM67	0.008340519	0.005254215	0.0013020833333333333	0.016991116	0.0036496350364963502	1.6744996	0.29263556	0
AL109810.2	1.1423253e-09	9.458745e-10	0.0	-1.382432e-10	0.0	-1.5650507e-05	40.98766	0
C1orf131	1.1423253e-09	9.458745e-10	0.0	-1.382432e-10	0.0	-1.5650507e-05	40.98766	0
GNPAT	0.054619044	0.06065705	0.014322916666666666	0.03769588	0.0072992700729927005	-0.6848228	0.3209224	0
EXOC8	0.013969503	0.012171475	0.0026041666666666665	0.019009182	0.0036496350364963502	0.63895726	0.12878875	0
SPRTN	1.1423253e-09	9.458745e-10	0.0	-1.382432e-10	0.0	-1.5650507e-05	40.98766	0
EGLN1	0.07054619	0.05938524	0.013020833333333334	0.10182983	0.021897810218978103	0.7769726	0.44827986	0
TSNAX	0.014936856	9.458745e-10	0.0	0.056803655	0.010948905109489052	9.152364	1.0705488	0
DISC1	1.1423253e-09	9.458745e-10	0.0	-1.382432e-10	0.0	-1.5650507e-05	40.98766	0
SIPA1L2	0.14301081	0.15343888	0.036458333333333336	0.11377725	0.021897810218978103	-0.43112442	0.3303794	0
MAP10	0.0121874185	0.010473576	0.0026041666666666665	0.016991116	0.0036496350364963502	0.69278324	0.13936827	0
NTPCR	0.01481182	0.020096198	0.005208333333333333	-1.382432e-10	0.0	-7.657942	1.3080827	0
PCNX2	0.0055779754	0.0075679854	0.0013020833333333333	-1.382432e-10	0.0	-6.2607775	0.49809292	0
MAP3K21	0.003983762	0.0054050037	0.0013020833333333333	-1.382432e-10	0.0	-5.7826734	0.49808466	0
KCNK1	0.0036060077	0.004892563	0.0013020833333333333	-1.382432e-10	0.0	-5.6417108	0.49808308	0
SLC35F3	1.1423253e-09	9.458745e-10	0.0	-1.382432e-10	0.0	-1.5650507e-05	40.98766	0
COA6	0.015407843	0.015417173	0.00390625	0.015381754	0.0036496350364963502	-0.0032967157	0.00069074664	0
TARBP1	0.03606888	0.04403959	0.010416666666666666	0.013728337	0.0036496350364963502	-1.6744456	0.8407769	0
IRF2BP2	0.017819922	0.024177844	0.005208333333333333	-1.382432e-10	0.0	-7.9234986	1.3260376	0
TOMM20	0.04218117	0.031379167	0.0078125	0.072459035	0.014598540145985401	1.2047578	0.5468971	0
RBM34	0.0037454593	0.005081745	0.0013020833333333333	-1.382432e-10	0.0	-5.6953683	0.49807265	0
ARID4B	0.025914736	0.03516065	0.0078125	-1.382432e-10	0.0	-8.461917	1.8272887	0
GGPS1	0.029711066	0.0403114	0.009114583333333334	-1.382432e-10	0.0	-8.658621	2.0871568	0
TBCE	1.1423253e-09	9.458745e-10	0.0	-1.382432e-10	0.0	-1.5650507e-05	40.98766	0
TBCE-1	0.007595365	0.010305121	0.0026041666666666665	-1.382432e-10	0.0	-6.701152	0.8028737	0
B3GALNT2	0.01930244	0.026189279	0.006510416666666667	-1.382432e-10	0.0	-8.038333	1.5867985	0
GNG4	1.1423253e-09	9.458745e-10	0.0	-1.382432e-10	0.0	-1.5650507e-05	40.98766	0
LYST	0.02031552	0.014136952	0.00390625	0.037633784	0.0072992700729927005	1.4062166	0.3923324	0
NID1	0.08658636	0.046880703	0.01171875	0.19787857	0.043795620437956206	2.075204	1.9826299	0
GPR137B	0.01263625	0.011422508	0.0026041666666666665	0.016038243	0.0036496350364963502	0.48602873	0.097953625	0
ERO1B	0.011927361	0.016182646	0.00390625	-1.382432e-10	0.0	-7.3471932	1.075348	0
EDARADD	1.1423253e-09	9.458745e-10	0.0	-1.382432e-10	0.0	-1.5650507e-05	40.98766	0
LGALS8	0.034631666	0.04698753	0.010416666666666666	-1.382432e-10	0.0	-8.879204	2.3155015	0
HEATR1	0.0090243695	0.0122439535	0.0026041666666666665	-1.382432e-10	0.0	-6.947663	0.8018814	0
ACTN2	0.3199416	0.33077806	0.07291666666666667	0.2895749	0.05474452554744526	-0.19186498	0.20268716	0
MTR	0.045997556	0.06240844	0.014322916666666666	-1.382432e-10	0.0	-9.2879095	3.0135822	0
MT1HL1	1.1423253e-09	9.458745e-10	0.0	-1.382432e-10	0.0	-1.5650507e-05	40.98766	0
RYR2	0.16667141	0.19608298	0.046875	0.08422648	0.01824817518248175	-1.2181422	1.6195548	0
ZP4	1.1423253e-09	9.458745e-10	0.0	-1.382432e-10	0.0	-1.5650507e-05	40.98766	0
CHRM3	1.1423253e-09	9.458745e-10	0.0	-1.382432e-10	0.0	-1.5650507e-05	40.98766	0
FMN2	1.1423253e-09	9.458745e-10	0.0	-1.382432e-10	0.0	-1.5650507e-05	40.98766	0
GREM2	1.1423253e-09	9.458745e-10	0.0	-1.382432e-10	0.0	-1.5650507e-05	40.98766	0
RGS7	1.1423253e-09	9.458745e-10	0.0	-1.382432e-10	0.0	-1.5650507e-05	40.98766	0
FH	0.012784511	9.458745e-10	0.0	0.048618462	0.010948905109489052	8.928311	1.0781603	0
KMO	1.1423253e-09	9.458745e-10	0.0	-1.382432e-10	0.0	-1.5650507e-05	40.98766	0
OPN3	0.0036099474	9.458745e-10	0.0	0.013728337	0.0036496350364963502	7.11147	0.49729845	0
CHML	0.022808522	0.013169194	0.0026041666666666665	0.049827207	0.010948905109489052	1.9117455	0.6388642	0
WDR64	1.1423253e-09	9.458745e-10	0.0	-1.382432e-10	0.0	-1.5650507e-05	40.98766	0
EXO1	0.0036501412	0.004952442	0.0013020833333333333	-1.382432e-10	0.0	-5.6589108	0.49806935	0
BECN2	1.1423253e-09	9.458745e-10	0.0	-1.382432e-10	0.0	-1.5650507e-05	40.98766	0
MAP1LC3C	1.1423253e-09	9.458745e-10	0.0	-1.382432e-10	0.0	-1.5650507e-05	40.98766	0
PLD5	1.1423253e-09	9.458745e-10	0.0	-1.382432e-10	0.0	-1.5650507e-05	40.98766	0
CEP170	0.035315137	0.047914844	0.010416666666666666	-1.382432e-10	0.0	-8.907339	2.2993536	0
SDCCAG8	0.03450259	0.035420965	0.0078125	0.031929377	0.0072992700729927005	-0.149275	0.047320053	0
AKT3	0.049537133	0.024369637	0.005208333333333333	0.120080255	0.025547445255474453	2.2961354	1.372306	0
ZBTB18	0.054702695	0.05857089	0.013020833333333334	0.043861296	0.010948905109489052	-0.416411	0.19399992	0
C1orf100	1.1423253e-09	9.458745e-10	0.0	-1.382432e-10	0.0	-1.5650507e-05	40.98766	0
ADSS	0.018938443	0.025695417	0.006510416666666667	-1.382432e-10	0.0	-8.010973	1.594422	0
CATSPERE	1.1423253e-09	9.458745e-10	0.0	-1.382432e-10	0.0	-1.5650507e-05	40.98766	0
DESI2	0.036150932	0.049048822	0.010416666666666666	-1.382432e-10	0.0	-8.941015	2.3035064	0
AL451007.3	0.0042561474	0.0057745683	0.0013020833333333333	-1.382432e-10	0.0	-5.876413	0.49810812	0
COX20	0.049385965	0.06070849	0.014322916666666666	0.017650705	0.0036496350364963502	-1.7763965	1.0421367	0
HNRNPU	0.017570801	9.458745e-10	0.0	0.06682034	0.014598540145985401	9.386288	1.3438195	0
EFCAB2	0.013445047	0.018241799	0.00390625	-1.382432e-10	0.0	-7.5189934	1.0611511	0
KIF26B	0.01986805	0.015859269	0.00390625	0.031105004	0.0072992700729927005	0.9673829	0.28114182	0
SMYD3	0.0042560804	0.0057744775	0.0013020833333333333	-1.382432e-10	0.0	-5.876391	0.49808964	0
TFB2M	1.1423253e-09	9.458745e-10	0.0	-1.382432e-10	0.0	-1.5650507e-05	40.98766	0
CNST	0.017581552	0.023854429	0.005208333333333333	-1.382432e-10	0.0	-7.9041505	1.3308004	0
SCCPDH	0.057920225	0.06711335	0.015625	0.03215352	0.0072992700729927005	-1.059291	0.6166044	0
AHCTF1	1.1423253e-09	9.458745e-10	0.0	-1.382432e-10	0.0	-1.5650507e-05	40.98766	0
ZNF695	0.0034060264	0.0046212343	0.0013020833333333333	-1.382432e-10	0.0	-5.5610943	0.4980802	0
ZNF670	1.1423253e-09	9.458745e-10	0.0	-1.382432e-10	0.0	-1.5650507e-05	40.98766	0
ZNF669	1.1423253e-09	9.458745e-10	0.0	-1.382432e-10	0.0	-1.5650507e-05	40.98766	0
ZNF124	1.1423253e-09	9.458745e-10	0.0	-1.382432e-10	0.0	-1.5650507e-05	40.98766	0
ZNF496	0.013228758	0.017948344	0.00390625	-1.382432e-10	0.0	-7.4957247	1.065037	0
NLRP3	1.1423253e-09	9.458745e-10	0.0	-1.382432e-10	0.0	-1.5650507e-05	40.98766	0
OR2B11	0.003764012	0.005106857	0.0013020833333333333	-1.382432e-10	0.0	-5.702343	0.49808365	0
GCSAML	1.1423253e-09	9.458745e-10	0.0	-1.382432e-10	0.0	-1.5650507e-05	40.98766	0
OR2C3	1.1423253e-09	9.458745e-10	0.0	-1.382432e-10	0.0	-1.5650507e-05	40.98766	0
GCSAML-AS1	1.1423253e-09	9.458745e-10	0.0	-1.382432e-10	0.0	-1.5650507e-05	40.98766	0
OR2G2	1.1423253e-09	9.458745e-10	0.0	-1.382432e-10	0.0	-1.5650507e-05	40.98766	0
OR2G3	1.1423253e-09	9.458745e-10	0.0	-1.382432e-10	0.0	-1.5650507e-05	40.98766	0
OR13G1	1.1423253e-09	9.458745e-10	0.0	-1.382432e-10	0.0	-1.5650507e-05	40.98766	0
OR6F1	1.1423253e-09	9.458745e-10	0.0	-1.382432e-10	0.0	-1.5650507e-05	40.98766	0
OR14A2	1.1423253e-09	9.458745e-10	0.0	-1.382432e-10	0.0	-1.5650507e-05	40.98766	0
OR14K1	1.1423253e-09	9.458745e-10	0.0	-1.382432e-10	0.0	-1.5650507e-05	40.98766	0
OR1C1	1.1423253e-09	9.458745e-10	0.0	-1.382432e-10	0.0	-1.5650507e-05	40.98766	0
OR14A16	1.1423253e-09	9.458745e-10	0.0	-1.382432e-10	0.0	-1.5650507e-05	40.98766	0
OR11L1	1.1423253e-09	9.458745e-10	0.0	-1.382432e-10	0.0	-1.5650507e-05	40.98766	0
TRIM58	1.1423253e-09	9.458745e-10	0.0	-1.382432e-10	0.0	-1.5650507e-05	40.98766	0
OR2T8	1.1423253e-09	9.458745e-10	0.0	-1.382432e-10	0.0	-1.5650507e-05	40.98766	0
OR2AJ1	1.1423253e-09	9.458745e-10	0.0	-1.382432e-10	0.0	-1.5650507e-05	40.98766	0
OR2AK2	1.1423253e-09	9.458745e-10	0.0	-1.382432e-10	0.0	-1.5650507e-05	40.98766	0
OR2L5	1.1423253e-09	9.458745e-10	0.0	-1.382432e-10	0.0	-1.5650507e-05	40.98766	0
OR2L2	1.1423253e-09	9.458745e-10	0.0	-1.382432e-10	0.0	-1.5650507e-05	40.98766	0
OR2L3	1.1423253e-09	9.458745e-10	0.0	-1.382432e-10	0.0	-1.5650507e-05	40.98766	0
OR2L13	1.1423253e-09	9.458745e-10	0.0	-1.382432e-10	0.0	-1.5650507e-05	40.98766	0
OR2M5	1.1423253e-09	9.458745e-10	0.0	-1.382432e-10	0.0	-1.5650507e-05	40.98766	0
OR2M2	1.1423253e-09	9.458745e-10	0.0	-1.382432e-10	0.0	-1.5650507e-05	40.98766	0
OR2M3	1.1423253e-09	9.458745e-10	0.0	-1.382432e-10	0.0	-1.5650507e-05	40.98766	0
OR2M4	1.1423253e-09	9.458745e-10	0.0	-1.382432e-10	0.0	-1.5650507e-05	40.98766	0
OR2T33	1.1423253e-09	9.458745e-10	0.0	-1.382432e-10	0.0	-1.5650507e-05	40.98766	0
OR2T12	1.1423253e-09	9.458745e-10	0.0	-1.382432e-10	0.0	-1.5650507e-05	40.98766	0
OR2M7	1.1423253e-09	9.458745e-10	0.0	-1.382432e-10	0.0	-1.5650507e-05	40.98766	0
OR14C36	1.1423253e-09	9.458745e-10	0.0	-1.382432e-10	0.0	-1.5650507e-05	40.98766	0
OR2T4	1.1423253e-09	9.458745e-10	0.0	-1.382432e-10	0.0	-1.5650507e-05	40.98766	0
OR2T6	1.1423253e-09	9.458745e-10	0.0	-1.382432e-10	0.0	-1.5650507e-05	40.98766	0
OR2T1	1.1423253e-09	9.458745e-10	0.0	-1.382432e-10	0.0	-1.5650507e-05	40.98766	0
OR2T2	1.1423253e-09	9.458745e-10	0.0	-1.382432e-10	0.0	-1.5650507e-05	40.98766	0
OR2G6	1.1423253e-09	9.458745e-10	0.0	-1.382432e-10	0.0	-1.5650507e-05	40.98766	0
OR2T34	1.1423253e-09	9.458745e-10	0.0	-1.382432e-10	0.0	-1.5650507e-05	40.98766	0
OR2T10	1.1423253e-09	9.458745e-10	0.0	-1.382432e-10	0.0	-1.5650507e-05	40.98766	0
OR2T11	1.1423253e-09	9.458745e-10	0.0	-1.382432e-10	0.0	-1.5650507e-05	40.98766	0
OR2T27	1.1423253e-09	9.458745e-10	0.0	-1.382432e-10	0.0	-1.5650507e-05	40.98766	0
OR14I1	1.1423253e-09	9.458745e-10	0.0	-1.382432e-10	0.0	-1.5650507e-05	40.98766	0
LYPD8	1.1423253e-09	9.458745e-10	0.0	-1.382432e-10	0.0	-1.5650507e-05	40.98766	0
SH3BP5L	0.023149978	0.024843838	0.005208333333333333	0.018403169	0.0036496350364963502	-0.43091112	0.11186445	0
ZNF672	0.028730808	0.03898141	0.009114583333333334	-1.382432e-10	0.0	-8.610341	2.0485609	0
ZNF692	0.024051264	0.021280956	0.005208333333333333	0.031817142	0.0072992700729927005	0.57800525	0.17254108	0
PGBD2	1.1423253e-09	9.458745e-10	0.0	-1.382432e-10	0.0	-1.5650507e-05	40.98766	0
FAM110C	0.0032138596	0.0043605077	0.0013020833333333333	-1.382432e-10	0.0	-5.479138	0.49806923	0
SH3YL1	0.012374057	0.016788712	0.00390625	-1.382432e-10	0.0	-7.3999176	1.0653034	0
ACP1	0.01212964	0.016457094	0.00390625	-1.382432e-10	0.0	-7.371308	1.0504253	0
ALKAL2	1.1423253e-09	9.458745e-10	0.0	-1.382432e-10	0.0	-1.5650507e-05	40.98766	0
TMEM18	0.012583173	0.010742484	0.0026041666666666665	0.01774235	0.0036496350364963502	0.7186104	0.14447038	0
SNTG2	0.0043387036	0.0058865775	0.0013020833333333333	-1.382432e-10	0.0	-5.9036617	0.49810103	0
PXDN	0.04177578	0.024007283	0.005208333333333333	0.09157962	0.021897810218978103	1.927132	1.0659584	0
EIPR1	0.0089584235	0.0121544795	0.0026041666666666665	-1.382432e-10	0.0	-6.9371676	0.8028314	0
TRAPPC12	0.04547547	0.05631889	0.013020833333333334	0.01508315	0.0036496350364963502	-1.8937072	1.1052536	0
ADI1	0.07438027	0.080709144	0.01953125	0.05664183	0.010948905109489052	-0.5101059	0.2705707	0
RNASEH1	0.027478503	0.02697621	0.006510416666666667	0.028887289	0.0072992700729927005	0.09839471	0.028726647	0
COLEC11	1.1423253e-09	9.458745e-10	0.0	-1.382432e-10	0.0	-1.5650507e-05	40.98766	0
ALLC	1.1423253e-09	9.458745e-10	0.0	-1.382432e-10	0.0	-1.5650507e-05	40.98766	0
DCDC2C	1.1423253e-09	9.458745e-10	0.0	-1.382432e-10	0.0	-1.5650507e-05	40.98766	0
CMPK2	1.1423253e-09	9.458745e-10	0.0	-1.382432e-10	0.0	-1.5650507e-05	40.98766	0
RSAD2	1.1423253e-09	9.458745e-10	0.0	-1.382432e-10	0.0	-1.5650507e-05	40.98766	0
RNF144A	0.027021948	0.029435445	0.006510416666666667	0.02025793	0.0036496350364963502	-0.5368565	0.15220381	0
ID2	0.046316426	0.05638959	0.014322916666666666	0.01808302	0.0036496350364963502	-1.6353934	0.9100328	0
KIDINS220	0.070958234	0.05311164	0.01171875	0.12098136	0.025547445255474453	1.1861631	0.7785812	0
MBOAT2	0.019346954	0.00959231	0.0026041666666666665	0.046688452	0.010948905109489052	2.2712402	0.73769003	0
ASAP2	0.04500536	0.024628812	0.005208333333333333	0.10211943	0.021897810218978103	2.0474048	1.1072475	0
ITGB1BP1	0.023367116	0.015769929	0.00390625	0.044662222	0.010948905109489052	1.4959861	0.53731745	0
CPSF3	0.02098418	0.021689124	0.005208333333333333	0.019009152	0.0036496350364963502	-0.18934444	0.044411935	0
IAH1	0.009088843	0.0054130633	0.0013020833333333333	0.019391702	0.0036496350364963502	1.821934	0.31158656	0
ADAM17	0.0041949744	0.0056915707	0.0013020833333333333	-1.382432e-10	0.0	-5.855885	0.4980985	0
YWHAQ	0.044344574	0.053868476	0.01171875	0.017650777	0.0036496350364963502	-1.6042348	0.8192949	0
TAF1B	1.1423253e-09	9.458745e-10	0.0	-1.382432e-10	0.0	-1.5650507e-05	40.98766	0
GRHL1	1.1423253e-09	9.458745e-10	0.0	-1.382432e-10	0.0	-1.5650507e-05	40.98766	0
KLF11	0.0044879364	9.458745e-10	0.0	0.01706726	0.0036496350364963502	7.4235024	0.4973074	0
CYS1	1.1423253e-09	9.458745e-10	0.0	-1.382432e-10	0.0	-1.5650507e-05	40.98766	0
RRM2	0.0046064216	0.0062498096	0.0013020833333333333	-1.382432e-10	0.0	-5.988643	0.4981049	0
HPCAL1	0.0040199673	0.0054541263	0.0013020833333333333	-1.382432e-10	0.0	-5.7954903	0.4980892	0
ODC1	0.0115341535	0.015649155	0.00390625	-1.382432e-10	0.0	-7.2991323	1.0692673	0
NOL10	0.026499925	0.025059747	0.005208333333333333	0.030537577	0.0072992700729927005	0.28418487	0.08258229	0
ATP6V1C2	1.1423253e-09	9.458745e-10	0.0	-1.382432e-10	0.0	-1.5650507e-05	40.98766	0
PDIA6	0.0144954715	0.013121068	0.0026041666666666665	0.018347755	0.0036496350364963502	0.48060656	0.09705723	0
KCNF1	0.003862281	0.005240182	0.0013020833333333333	-1.382432e-10	0.0	-5.738819	0.49810895	0
C2orf50	1.1423253e-09	9.458745e-10	0.0	-1.382432e-10	0.0	-1.5650507e-05	40.98766	0
SLC66A3	0.0036625857	0.0049693263	0.0013020833333333333	-1.382432e-10	0.0	-5.663724	0.49807474	0
ROCK2	0.057442926	0.05942591	0.014322916666666666	0.051885698	0.010948905109489052	-0.19540296	0.081530534	0
E2F6	0.026889693	0.03648344	0.0078125	-1.382432e-10	0.0	-8.515049	1.8303293	0
GREB1	0.014007516	0.019004941	0.00390625	-1.382432e-10	0.0	-7.577804	1.0419915	0
NTSR2	1.1423253e-09	9.458745e-10	0.0	-1.382432e-10	0.0	-1.5650507e-05	40.98766	0
LPIN1	0.020871712	0.023751454	0.005208333333333333	0.01280081	0.0036496350364963502	-0.8866157	0.27325076	0
TRIB2	0.024013655	0.03258132	0.006510416666666667	-1.382432e-10	0.0	-8.3523245	1.5877242	0
LRATD1	1.1423253e-09	9.458745e-10	0.0	-1.382432e-10	0.0	-1.5650507e-05	40.98766	0
NBAS	0.033815306	0.03984459	0.009114583333333334	0.016916601	0.0036496350364963502	-1.2310573	0.50483066	0
DDX1	0.03664	0.044339012	0.010416666666666666	0.015061216	0.0036496350364963502	-1.5514413	0.74745375	0
MYCNOS	1.1423253e-09	9.458745e-10	0.0	-1.382432e-10	0.0	-1.5650507e-05	40.98766	0
MYCN	1.1423253e-09	9.458745e-10	0.0	-1.382432e-10	0.0	-1.5650507e-05	40.98766	0
FAM49A	1.1423253e-09	9.458745e-10	0.0	-1.382432e-10	0.0	-1.5650507e-05	40.98766	0
RAD51AP2	1.1423253e-09	9.458745e-10	0.0	-1.382432e-10	0.0	-1.5650507e-05	40.98766	0
VSNL1	0.019061817	0.02586281	0.006510416666666667	-1.382432e-10	0.0	-8.020305	1.5955275	0
SMC6	0.030857095	0.036727432	0.009114583333333334	0.014403745	0.0036496350364963502	-1.3443555	0.57552874	0
GEN1	0.012204503	0.016558666	0.00390625	-1.382432e-10	0.0	-7.3801312	1.078739	0
MSGN1	1.1423253e-09	9.458745e-10	0.0	-1.382432e-10	0.0	-1.5650507e-05	40.98766	0
KCNS3	1.1423253e-09	9.458745e-10	0.0	-1.382432e-10	0.0	-1.5650507e-05	40.98766	0
RDH14	0.08409861	0.09605742	0.022135416666666668	0.050579943	0.010948905109489052	-0.92398334	0.6534965	0
NT5C1B	1.1423253e-09	9.458745e-10	0.0	-1.382432e-10	0.0	-1.5650507e-05	40.98766	0
OSR1	0.00908445	0.0068797697	0.0013020833333333333	0.015263966	0.0036496350364963502	1.1382993	0.20984456	0
TTC32	0.0117820725	0.015985524	0.00390625	-1.382432e-10	0.0	-7.3296213	1.0762002	0
WDR35	0.004508451	0.006116886	0.0013020833333333333	-1.382432e-10	0.0	-5.9581223	0.4980877	0
MATN3	1.1423253e-09	9.458745e-10	0.0	-1.382432e-10	0.0	-1.5650507e-05	40.98766	0
LAPTM4A	0.11103728	0.11430376	0.026041666666666668	0.10188207	0.021897810218978103	-0.1658189	0.09751324	0
SDC1	0.011214566	0.015215548	0.00390625	-1.382432e-10	0.0	-7.2588553	1.075192	0
PUM2	0.024873044	0.02230699	0.005208333333333333	0.032066405	0.0072992700729927005	0.5216059	0.15521875	0
RHOB	0.12487051	0.09842215	0.020833333333333332	0.19900315	0.040145985401459854	1.014996	0.9199542	0
HS1BP3	1.1423253e-09	9.458745e-10	0.0	-1.382432e-10	0.0	-1.5650507e-05	40.98766	0
GDF7	1.1423253e-09	9.458745e-10	0.0	-1.382432e-10	0.0	-1.5650507e-05	40.98766	0
LDAH	0.0149792135	0.012322745	0.0026041666666666665	0.02242501	0.0036496350364963502	0.85854375	0.16986732	0
APOB	1.1423253e-09	9.458745e-10	0.0	-1.382432e-10	0.0	-1.5650507e-05	40.98766	0
TDRD15	1.1423253e-09	9.458745e-10	0.0	-1.382432e-10	0.0	-1.5650507e-05	40.98766	0
KLHL29	1.1423253e-09	9.458745e-10	0.0	-1.382432e-10	0.0	-1.5650507e-05	40.98766	0
ATAD2B	0.026975531	0.02955802	0.006510416666666667	0.019737877	0.0036496350364963502	-0.5801646	0.16710967	0
UBXN2A	0.04084322	0.04302412	0.009114583333333334	0.034731265	0.0072992700729927005	-0.30811208	0.107500955	0
MFSD2B	1.1423253e-09	9.458745e-10	0.0	-1.382432e-10	0.0	-1.5650507e-05	40.98766	0
WDCP	0.0038217206	0.005185151	0.0013020833333333333	-1.382432e-10	0.0	-5.7238746	0.49809536	0
FKBP1B	1.1423253e-09	9.458745e-10	0.0	-1.382432e-10	0.0	-1.5650507e-05	40.98766	0
SF3B6	0.020101704	0.019789254	0.00390625	0.020977376	0.0036496350364963502	0.08370606	0.017540498	0
FAM228B	0.03565421	0.040806998	0.009114583333333334	0.021212315	0.0036496350364963502	-0.9406603	0.34134662	0
TP53I3	0.058070824	0.061842453	0.014322916666666666	0.047500066	0.010948905109489052	-0.37996492	0.17516525	0
PFN4	1.1423253e-09	9.458745e-10	0.0	-1.382432e-10	0.0	-1.5650507e-05	40.98766	0
FAM228A	1.1423253e-09	9.458745e-10	0.0	-1.382432e-10	0.0	-1.5650507e-05	40.98766	0
ITSN2	1.1423253e-09	9.458745e-10	0.0	-1.382432e-10	0.0	-1.5650507e-05	40.98766	0
NCOA1	0.040404823	0.054820377	0.01171875	-1.382432e-10	0.0	-9.1012	2.5561333	0
PTRHD1	0.031059755	0.03457337	0.0078125	0.021212298	0.0036496350364963502	-0.70214194	0.22120419	0
CENPO	0.004173016	0.005661778	0.0013020833333333333	-1.382432e-10	0.0	-5.8484445	0.49809328	0
ADCY3	0.012949664	0.017569678	0.00390625	-1.382432e-10	0.0	-7.465134	1.0411234	0
DNAJC27	0.025681343	0.022075387	0.005208333333333333	0.035789464	0.0072992700729927005	0.6946011	0.2073914	0
EFR3B	1.1423253e-09	9.458745e-10	0.0	-1.382432e-10	0.0	-1.5650507e-05	40.98766	0
POMC	1.1423253e-09	9.458745e-10	0.0	-1.382432e-10	0.0	-1.5650507e-05	40.98766	0
DNMT3A	0.06692419	0.06965888	0.016927083333333332	0.059259877	0.010948905109489052	-0.2328888	0.101627365	0
