gene	mean	VO_mean	VO_positive_frac	VasHO_mean	VasHO_positive_frac	log2FC	-log10 p-val	is_significant
AC009570.1	0.0026703936	0.0028762892	0.0021354484441732766	9.385985e-10	0.0	-4.8954296	5.2087665	1
ALB	0.009344895	0.00016435212	0.0001016880211511084	0.12844972	0.10026385224274406	8.92565	16.428997	1
AFP	0.0030448008	0.00022600443	0.0002033760423022168	0.039614838	0.032981530343007916	6.9286427	5.918481	1
CXCL10	0.014745347	0.015705122	0.009558673988204189	0.0022868067	0.0013192612137203166	-2.7272384	5.597348	1
AC098818.2	0.0031660926	0.0034101964	0.00254220052877771	9.385985e-10	0.0	-5.1334662	5.933377	1
PTPN13	0.616962	0.63713163	0.4023794996949359	0.35536978	0.2691292875989446	-0.8420911	29.228958	1
HSD17B11	0.12171715	0.11348408	0.08175716900549115	0.22851212	0.18337730870712401	1.0091412	9.140709	1
NUDT9	0.24031197	0.23072042	0.16595485051860892	0.36482242	0.29023746701846964	0.6608189	8.615559	1
SPARCL1	0.047795042	0.05058879	0.034065487085621314	0.011558381	0.009234828496042216	-2.1202993	12.508666	1
FAM13A	0.1926145	0.18585572	0.13697376449054302	0.28028512	0.23087071240105542	0.5924506	5.622189	1
GPRIN3	0.15297778	0.13019899	0.08867195444376652	0.44848624	0.32981530343007914	1.7835594	33.583332	1
MMRN1	0.012054581	0.012983217	0.010372178157413058	9.385985e-10	0.0	-7.03156	22.144823	1
UNC5C	0.28190032	0.26768282	0.18466544641041285	0.46641958	0.35883905013192613	0.80087423	14.701194	1
EMCN	0.63483965	0.60232633	0.3878381126703274	1.0566863	0.6701846965699209	0.81082684	42.009617	1
CXXC4	0.09793003	0.09111215	0.06680902989627822	0.18636379	0.1503957783641161	1.0315976	7.573957	1
SGMS2	0.007334209	0.00789959	0.006304657311368721	9.385985e-10	0.0	-6.321841	13.7480345	1
LEF1	0.11760901	0.122555256	0.09334960341671751	0.053417195	0.051451187335092345	-1.1965346	12.46032	1
LEF1-AS1	0.02668537	0.028090699	0.022574740695546065	0.008461607	0.0079155672823219	-1.7192657	6.052884	1
MCUB	0.003967805	0.0042737043	0.003050640634533252	9.385985e-10	0.0	-5.4507704	7.0361147	1
PITX2	0.13199005	0.13588952	0.09914582062233068	0.08137874	0.06992084432717678	-0.73899984	5.245402	1
USP53	0.09401479	0.07150659	0.049928818385194224	0.38601235	0.24274406332453827	2.4308565	29.75385	1
C4orf3	0.8632452	0.8359393	0.5241000610128127	1.217533	0.7269129287598944	0.54243666	28.69821	1
SPRY1	0.3598991	0.34879798	0.2291031116534472	0.50398344	0.35356200527704484	0.53085744	7.6988316	1
PGRMC2	0.2286531	0.2173178	0.1573113687207647	0.3757819	0.2994722955145119	0.7898092	11.557164	1
TTC29	0.013777482	0.010689075	0.007728289607484238	0.053841736	0.044854881266490766	2.3218307	5.44601	1
SFRP2	0.053639326	0.0575736	0.03213341468375026	0.0025754839	0.002638522427440633	-4.4300394	44.55244	1
TDO2	0.23871106	0.25061002	0.1503965832824893	0.08443199	0.06200527704485488	-1.5684502	29.496521	1
CPE	0.30579698	0.28489456	0.17632702867602196	0.57704115	0.36147757255936674	1.0179899	19.36118	1
CLCN3	0.15062618	0.14209312	0.10606060606060606	0.26131463	0.21503957783641162	0.8784881	9.1322775	1
SAP30	0.16590075	0.15882163	0.11714460036607688	0.2577263	0.20448548812664907	0.69808394	6.253131	1
HPGD	0.10804604	0.115391016	0.08196054504779338	0.012733399	0.0079155672823219	-3.1698055	44.55244	1
ING2	0.19192305	0.18277982	0.1333129957291031	0.31052935	0.2519788918205805	0.7642982	8.945965	1
ANKRD37	0.017698407	0.014225012	0.010982306284319707	0.06275384	0.05013192612137203	2.1334646	5.485221	1
KLKB1	0.004298595	0.0046299915	0.0034573927191376857	9.385985e-10	0.0	-5.563752	7.865218	1
FRG2	0.01308906	0.013973969	0.010067114093959731	0.001601793	0.0013192612137203166	-3.0479019	7.8452644	1
OTULINL	0.11070211	0.11626603	0.08074028879398007	0.03849587	0.03430079155672823	-1.5921515	17.744207	1
MYO10	0.3869902	0.39798784	0.2688631279235306	0.2443942	0.18997361477572558	-0.7032865	12.907293	1
ADAMTS12	0.0830188	0.08658521	0.06894447834045149	0.036728315	0.03562005277044855	-1.2349705	9.503893	1
PRLR	0.014141201	0.011130274	0.008541793776693106	0.053201683	0.047493403693931395	2.246788	5.5335064	1
IL7R	0.4122005	0.42615902	0.28137075452511695	0.23119444	0.17150395778364116	-0.8819998	19.522894	1
RANBP3L	0.004487901	0.004833889	0.003355704697986577	9.385985e-10	0.0	-5.62464	7.845964	1
DAB2	0.6411098	0.6643794	0.3857026642261542	0.3392979	0.25857519788918204	-0.969247	37.900627	1
LINC02104	0.015044222	0.016059726	0.011795810453528574	0.0018626485	0.0013192612137203166	-3.041529	8.406867	1
PTGER4	0.028217271	0.019462343	0.013829570876550743	0.14179967	0.10949868073878628	2.85872	14.462959	1
C7	0.17855214	0.18523873	0.12263575350823673	0.09178163	0.07255936675461741	-1.0123161	11.212709	1
NNT-AS1	0.1326738	0.12656449	0.09243441122635754	0.21191673	0.1662269129287599	0.74316597	5.4322624	1
EMB	0.063370556	0.065961614	0.05013219442749644	0.029733477	0.025065963060686015	-1.1468801	5.843507	1
ITGA2	0.1463436	0.13232175	0.09294285133211308	0.328244	0.22295514511873352	1.310068	15.10054	1
ESM1	0.055448715	0.058921896	0.042912344925767745	0.010367259	0.009234828496042216	-2.4953666	21.699507	1
RGS7BP	0.07751486	0.071054384	0.047488305877567624	0.16131051	0.1279683377308707	1.1817099	7.4045787	1
ADAMTS6	0.18800561	0.1803904	0.12527964205816555	0.2867875	0.22427440633245382	0.6685629	6.444249	1
MAST4	0.30365106	0.31036857	0.22188326215171852	0.21658322	0.18073878627968337	-0.51885974	6.442586	1
SERF1B	0.0027520894	0.0029642822	0.0021354484441732766	9.385985e-10	0.0	-4.9374638	5.154323	1
AC146944.4	0.011998289	0.012922587	0.009558673988204189	9.385985e-10	0.0	-7.024859	20.40827	1
FOXD1	0.014230092	0.015235378	0.01271100264388855	0.001181109	0.0013192612137203166	-3.5813987	13.709267	1
IQGAP2	0.062219232	0.064915836	0.050030506406345335	0.027213002	0.023746701846965697	-1.2512034	6.539954	1
F2R	0.33958197	0.32837576	0.22340858246898515	0.4850307	0.3627968337730871	0.5625867	8.800064	1
EDIL3	0.28249547	0.272087	0.18598739068537726	0.41759992	0.3073878627968338	0.6178687	8.239864	1
MCTP1	0.011133005	0.01186107	0.008541793776693106	0.0016882039	0.0013192612137203166	-2.7417634	5.63499	1
FAM81B	0.0058110603	0.006259037	0.004982713036404312	9.385985e-10	0.0	-5.9907227	11.244755	1
RHOBTB3	0.8888708	0.85658956	0.521557860484035	1.3076905	0.741424802110818	0.6102871	36.191715	1
RGMB-AS1	0.0069995024	0.0075390837	0.005592841163310962	9.385985e-10	0.0	-6.2553144	12.254438	1
ST8SIA4	0.033744913	0.027557382	0.019422412039861704	0.114026815	0.09102902374670185	2.0449014	9.311078	1
EPB41L4A-AS1	0.36226872	0.35139835	0.2444580028472646	0.5033559	0.3812664907651715	0.5183476	8.466297	1
SEMA6A	0.3531027	0.36243743	0.24547488305877568	0.23208345	0.17941952506596306	-0.6428647	10.038814	1
TNFAIP8	0.08412512	0.07829842	0.058877364246491766	0.15969895	0.13060686015831136	1.0273614	6.546704	1
PPIC	0.83788776	0.86078006	0.5259304453935326	0.54094535	0.40369393139841686	-0.6700627	30.071054	1
LINC01170	0.005550931	0.005978857	0.005389465121008745	9.385985e-10	0.0	-5.9257145	12.022118	1
GRAMD2B	0.061503574	0.051790614	0.03813300793166565	0.18749666	0.1437994722955145	1.8540887	13.477866	1
SLC12A2	0.12624122	0.13051067	0.0969086841570063	0.070829555	0.0633245382585752	-0.88081396	7.1182246	1
P4HA2	0.21312502	0.19281179	0.1406345332519829	0.47669515	0.3627968337730871	1.3054281	27.742165	1
PDLIM4	0.102364555	0.09530885	0.07046979865771812	0.19388384	0.158311345646438	1.0237415	7.9005866	1
SMIM32	0.006288015	0.0067727547	0.00569452918446207	9.385985e-10	0.0	-6.102803	12.308446	1
CXXC5	0.8670189	0.8415795	0.5108806182631686	1.1970943	0.7387862796833773	0.50831443	27.7916	1
PURA	0.22244522	0.21475053	0.15537929631889363	0.32234752	0.26517150395778366	0.5857309	6.4952602	1
SH3RF2	0.0029000216	0.003123617	0.00254220052877771	9.385985e-10	0.0	-5.010595	5.9955845	1
SMIM3	0.08127858	0.06589403	0.04779336994102095	0.28085682	0.22559366754617413	2.0899408	24.681736	1
TNIP1	0.11872247	0.10974693	0.08165548098434004	0.23515096	0.18865435356200527	1.098706	10.372502	1
GRIA1	0.0045264596	0.00487542	0.004067520846044336	9.385985e-10	0.0	-5.636733	9.103345	1
GALNT10	0.15785709	0.16331898	0.12009355297945902	0.08697622	0.07651715039577836	-0.9082247	9.411298	1
SGCD	0.007370596	0.007938781	0.006813097417124263	9.385985e-10	0.0	-6.3288913	14.296546	1
CLINT1	0.5966302	0.576514	0.3843807199511898	0.8576481	0.5897097625329816	0.5729481	20.109434	1
LCP2	0.029089363	0.030505516	0.027049013626194836	0.010725136	0.011873350923482849	-1.4994066	5.929009	1
KCNIP1	0.0059455475	0.0064038904	0.004372584909497661	9.385985e-10	0.0	-6.0232177	10.01626	1
PRR7	0.04294221	0.03662217	0.02725238966849705	0.12494302	0.10290237467018469	1.7677013	9.367609	1
COL23A1	0.0060318084	0.003498568	0.0023388244864754933	0.03889762	0.0316622691292876	3.4378912	5.012167	1
MRNIP	0.091297515	0.08560951	0.06345332519829164	0.16507202	0.13720316622691292	0.9464421	6.1935506	1
FOXC1	0.6689347	0.68409264	0.4264795607077486	0.47234708	0.34432717678100266	-0.5342499	14.362739	1
TUBB2B	0.0596041	0.054992296	0.03731950376245678	0.11941507	0.09366754617414248	1.1172701	5.1917257	1
RREB1	0.18920021	0.19517295	0.14582062233068943	0.11169107	0.09498680738786279	-0.80468714	8.636164	1
AL031058.1	0.066934004	0.059546124	0.044030913158429934	0.16276172	0.13192612137203166	1.4491473	9.856779	1
DSP	0.42208543	0.38272822	0.24547488305877568	0.93273944	0.5224274406332454	1.2849317	43.950382	1
ATXN1	0.17415455	0.16794641	0.12375432174089893	0.2546804	0.20580474934036938	0.6003944	5.056917	1
ID4	0.4204611	0.3715481	0.23154362416107382	1.0550807	0.6319261213720316	1.505481	44.55244	1
DCDC2	0.029989837	0.03211915	0.027150701647345944	0.0023733787	0.002638522427440633	-3.7033634	28.3973	1
HIST1H2AC	0.12933826	0.122385405	0.08775676225340655	0.21952473	0.17018469656992086	0.84243065	6.5728517	1
HIST1H2BD	0.07934139	0.07351904	0.05267439495627415	0.15485813	0.12532981530343007	1.0737275	6.743066	1
HIST1H1D	0.035480145	0.030498197	0.022676428716697172	0.10012124	0.08311345646437995	1.7116697	7.2185917	1
GPX5	0.0040219477	0.0043320204	0.003355704697986577	9.385985e-10	0.0	-5.469879	7.7500124	1
MRPS18B	0.2799505	0.27150524	0.19198698393329267	0.38958713	0.30606860158311344	0.52080494	6.45716	1
FLOT1	0.27541736	0.26574367	0.19158023184868822	0.40098843	0.3258575197889182	0.59334224	8.538905	1
DDR1	0.024949873	0.019161152	0.014236322961155175	0.10004466	0.08311345646437995	2.3783197	9.809155	1
NFKBIL1	0.15727055	0.149619	0.10992475086434818	0.25652328	0.20976253298153033	0.7773947	7.3816056	1
RNF5	0.2428289	0.23535566	0.16880211511083995	0.33985722	0.2770448548812665	0.5298977	5.900543	1
SMIM29	0.102549724	0.096674144	0.07209680699613585	0.17875758	0.15303430079155672	0.8861177	6.2869987	1
FKBP5	0.34051847	0.3282159	0.22015456579214968	0.50019264	0.3627968337730871	0.6076877	9.9242	1
ETV7	0.026052246	0.027521508	0.023286556843603822	0.0069990675	0.006596306068601583	-1.9600906	7.656386	1
MTCH1	0.68847215	0.6654085	0.4321740898922107	0.9877269	0.6715039577836411	0.56980115	26.233366	1
OARD1	0.13840705	0.13040781	0.09517998779743746	0.24216937	0.20316622691292877	0.89247584	8.664722	1
CCND3	0.105108164	0.09773301	0.06985967053081148	0.20077176	0.15963060686015831	1.0378815	8.102687	1
TBCC	0.1495488	0.14341167	0.10606060606060606	0.22915271	0.18997361477572558	0.67577076	5.476549	1
C6orf226	0.08077668	0.07513747	0.05531828350620297	0.15391812	0.12532981530343007	1.0335767	6.2736506	1
MEA1	0.3553724	0.34393418	0.24018710595891804	0.5038284	0.3970976253298153	0.550667	9.97688	1
MRPL2	0.15608524	0.14939676	0.10748423835672158	0.24284388	0.20448548812664907	0.70050883	6.308843	1
VEGFA	0.05443119	0.039430894	0.028167581858857028	0.24903817	0.19393139841688653	2.6558936	24.594563	1
RUNX2	0.046494145	0.048752483	0.03986170429123449	0.017203743	0.0158311345646438	-1.4973478	7.6343937	1
ADGRF5	0.05309906	0.049002364	0.03589587146634127	0.106237404	0.09234828496042216	1.1147848	5.1081495	1
PTCHD4	0.0027564575	0.0029689872	0.0021354484441732766	9.385985e-10	0.0	-4.9396772	5.267219	1
HMGCLL1	0.072188765	0.06315351	0.042912344925767745	0.18939035	0.1517150395778364	1.5829068	12.515048	1
BMP5	0.37234625	0.35943112	0.23083180801301606	0.5399593	0.37994722955145116	0.5870013	9.946477	1
COL21A1	0.33056346	0.31363314	0.1948342485255237	0.5502748	0.341688654353562	0.81087655	13.6236925	1
AL021368.5	0.0026727028	0.0028787763	0.0023388244864754933	9.385985e-10	0.0	-4.8966346	5.4993453	1
AL021368.1	0.00379979	0.0040927394	0.0031523286556843604	9.385985e-10	0.0	-5.3898077	7.2828274	1
COL9A1	0.0029931476	0.003223921	0.0022371364653243847	9.385985e-10	0.0	-5.0548005	5.482633	1
SLC17A5	0.18424441	0.1899792	0.134126499898312	0.10982263	0.09762532981530343	-0.7901122	8.461484	1
COL12A1	0.08161283	0.084625736	0.05989424445800285	0.042502712	0.03562005277044855	-0.9918549	5.514825	1
FILIP1	0.104393765	0.093215	0.06680902989627822	0.24940634	0.19525065963060687	1.4188956	14.199965	1
GABRR1	0.14917694	0.1546228	0.11206019930852146	0.078503236	0.0712401055408971	-0.9770251	10.190633	1
MAP3K7	0.18988395	0.18287934	0.13402481187716087	0.2807439	0.23218997361477572	0.6180876	6.028916	1
EPHA7	0.045850314	0.039102234	0.02796420581655481	0.13340434	0.10290237467018469	1.7678788	9.210659	1
FAM229B	0.18695389	0.17905512	0.1296522269676632	0.28941426	0.24010554089709762	0.692425	7.3064723	1
LAMA4	0.40182105	0.42086697	0.2847264592231035	0.15481462	0.1266490765171504	-1.4422337	44.55244	1
Z99289.3	0.023314716	0.02470275	0.02043929225137279	0.0053001386	0.005277044854881266	-2.199432	8.439753	1
LINC02541	0.00452596	0.004874882	0.004067520846044336	9.385985e-10	0.0	-5.6365767	9.167849	1
HDAC2-AS2	0.0057551065	0.0061987704	0.004982713036404312	9.385985e-10	0.0	-5.976985	10.891079	1
TSPYL4	0.2184644	0.20899086	0.14734594264795606	0.34144813	0.25857519788918204	0.7079589	8.195609	1
VGLL2	0.004429725	0.004771229	0.004067520846044336	9.385985e-10	0.0	-5.6062	9.13764	1
GOPC	0.39518324	0.3787153	0.2636770388448241	0.6088869	0.4419525065963061	0.68491673	15.882717	1
SLC35F1	0.2052419	0.19786648	0.1318893634329876	0.3009626	0.22823218997361477	0.60480726	5.648584	1
CEP85L	0.26626694	0.25415212	0.1779540370144397	0.42350736	0.3258575197889182	0.7364679	11.552149	1
PLN	0.31551898	0.3234435	0.18913971934106164	0.21279503	0.14775725593667546	-0.6038174	6.8711925	1
GJA1	0.07586426	0.07919548	0.061419564775269476	0.032624707	0.027704485488126648	-1.2768583	8.127671	1
TRDN	0.3222392	0.34157315	0.22849298352654057	0.071501255	0.059366754617414245	-2.25456	44.55244	1
NCOA7	0.13487874	0.1289046	0.09406141956477528	0.21236783	0.17282321899736147	0.71982193	5.362116	1
TRMT11	0.19124761	0.1844733	0.13270286760219646	0.27911922	0.22823218997361477	0.59720427	5.5941715	1
ENPP1	0.01810692	0.019139089	0.015456579214968477	0.0047091614	0.005277044854881266	-2.0001833	6.352058	1
SGK1	0.12105075	0.112184726	0.08013016066707342	0.23605838	0.17546174142480211	1.0725931	9.0395975	1
AL035604.1	0.033300176	0.027557211	0.018303843807199512	0.10781431	0.07783641160949868	1.9641587	7.5746975	1
AL590617.2	0.1364352	0.12909447	0.09629855603009965	0.2316536	0.18865435356200527	0.84304744	7.3409896	1
ADGRG6	0.05879471	0.053207323	0.037929631889363435	0.13126282	0.10686015831134564	1.3011513	7.0283003	1
PHACTR2	0.46273425	0.44816718	0.29977628635346754	0.65178126	0.46437994722955145	0.5402505	11.986974	1
PLAGL1	0.3996306	0.37431416	0.25462680496237544	0.7281244	0.4973614775725594	0.9597481	30.091698	1
HYMAI	0.11223132	0.10318115	0.07240187105958917	0.22962771	0.17678100263852242	1.153348	10.225003	1
RAB32	0.29081684	0.28165516	0.20154565792149684	0.40974516	0.3232189973614776	0.5406369	7.3702807	1
SAMD5	0.05414454	0.056911472	0.04189546471425666	0.01822558	0.0158311345646438	-1.6373934	9.8631935	1
PPIL4	0.38896778	0.37764874	0.2619483424852552	0.53587407	0.4102902374670185	0.50473636	9.106935	1
GINM1	0.33102015	0.31719157	0.22473052674394955	0.5104868	0.39050131926121373	0.68634707	13.5108595	1
PCMT1	0.37103543	0.3603476	0.25381330079316655	0.5097533	0.3997361477572559	0.5002928	8.59224	1
PLEKHG1	0.041014086	0.043709815	0.03365873500101688	0.0060491394	0.005277044854881266	-2.8327978	20.942316	1
MYCT1	0.009363324	0.010085108	0.0074232255440309135	9.385985e-10	0.0	-6.670304	16.051157	1
SMOC2	0.010378985	0.011093639	0.007829977628635347	0.0011081514	0.0013192612137203166	-3.211806	8.176243	1
PDGFA	0.52438956	0.48558053	0.30943664836282286	1.0279237	0.6345646437994723	1.081794	44.55244	1
GET4	0.0033321201	0.0035890213	0.0026438885499288182	9.385985e-10	0.0	-5.205153	6.280791	1
LFNG	0.045342483	0.04814184	0.0339637990644702	0.00903316	0.0079155672823219	-2.401099	16.606302	1
EIF2AK1	0.28143224	0.27298757	0.196054504779337	0.3910587	0.31266490765171506	0.5183905	6.580372	1
ICA1	0.014070492	0.014957353	0.011999186495830792	0.0025578963	0.002638522427440633	-2.5021114	6.8596025	1
THSD7A	0.15854967	0.15186769	0.10758592637787269	0.24522193	0.18865435356200527	0.6909116	5.6143513	1
ARL4A	0.6324966	0.65427226	0.4042098840756559	0.35006586	0.262532981530343	-0.9020733	33.496094	1
RAPGEF5	0.11863146	0.105338916	0.07667276794793573	0.29106942	0.23087071240105542	1.4654514	18.0334	1
OSBPL3	0.012400858	0.0133561855	0.011694122432377467	9.385985e-10	0.0	-7.072112	24.882376	1
TRIL	0.09863086	0.102008104	0.07667276794793573	0.054794565	0.047493403693931395	-0.8953621	5.699377	1
SCRN1	0.21589664	0.20889942	0.1525320317266626	0.3067523	0.25725593667546176	0.5540453	5.728935	1
AQP1	0.008808248	0.005221408	0.003864144803742119	0.055342842	0.0395778364116095	3.3811214	5.711958	1
FKBP9	0.13841137	0.13197674	0.09955257270693513	0.2218747	0.18601583113456466	0.7490188	6.224788	1
RP9	0.22102231	0.21383235	0.15436241610738255	0.3143802	0.24274406332453827	0.55581445	5.427714	1
AMPH	0.105875425	0.109994024	0.07921496847671344	0.052420437	0.04617414248021108	-1.0677854	8.383627	1
INHBA	0.055082884	0.048683334	0.03426886312792353	0.13809487	0.10554089709762533	1.5022438	7.9500966	1
MYL7	0.022248806	5.173206e-09	0.0	0.31089616	0.23350923482849603	11.602607	39.959442	1
TMED4	0.3860437	0.3702922	0.2573723815334554	0.5904497	0.4472295514511873	0.6730049	15.70398	1
IGFBP3	0.5950038	0.55750096	0.30547081553792965	1.081602	0.5646437994722955	0.9559981	34.194584	1
AC087175.1	0.0048778104	0.005253853	0.004270896888346553	9.385985e-10	0.0	-5.742492	9.598174	1
GUSB	0.0945692	0.08907235	0.06701240593858043	0.1658641	0.14116094986807387	0.89620286	5.9236293	1
CD36	0.77827203	0.80622715	0.38397396786658533	0.41567513	0.21108179419525067	-0.9555619	29.421616	1
SEMA3C	0.018286718	0.013655202	0.009660362009355298	0.078367315	0.06068601583113457	2.5121145	7.4423823	1
GRM3	0.029373594	0.02153444	0.015049827130364042	0.13107617	0.10290237467018469	2.600104	12.880552	1
CDK14	0.06607264	0.060442552	0.044234289200732156	0.13909493	0.11609498680738786	1.2010853	6.9622736	1
KRIT1	0.22174186	0.21506597	0.15537929631889363	0.30843058	0.2519788918205805	0.5199635	5.160058	1
GATAD1	0.33915797	0.3269545	0.23205206426682937	0.49754134	0.3839050131926121	0.60557526	10.762235	1
PEG10	0.37378857	0.38607633	0.24161073825503357	0.21445754	0.1662269129287599	-0.84789497	17.240782	1
PDK4	0.1588192	0.16639513	0.12263575350823673	0.06051072	0.052770448548812667	-1.4578351	21.96233	1
TAC1	0.2468882	0.2589949	0.14215985356924954	0.08991305	0.06068601583113457	-1.5252745	26.442184	1
GJC3	0.0025814516	0.0027804917	0.0021354484441732766	9.385985e-10	0.0	-4.84823	5.090218	1
PCOLCE	0.21871956	0.21129876	0.14673581452104942	0.31507158	0.2532981530343008	0.5761705	5.970166	1
RASA4	0.042487394	0.036120452	0.027659141753101486	0.12509681	0.10158311345646438	1.7893213	9.370482	1
PUS7	0.09041844	0.08474074	0.06335163717714053	0.16405915	0.13984168865435356	0.952266	6.268714	1
NAMPT	0.10536256	0.097809665	0.07474069554606468	0.20333265	0.17018469656992086	1.055028	8.820675	1
AC004839.2	0.0028208138	0.0030383037	0.0022371364653243847	9.385985e-10	0.0	-4.9718995	5.317748	1
LAMB1	0.21714287	0.22502527	0.16564978645515557	0.11496857	0.10158311345646438	-0.9682342	14.360632	1
IFRD1	0.21618532	0.20716034	0.1514134634940004	0.3333446	0.2638522427440633	0.686003	8.042104	1
MDFIC	0.2700716	0.27757156	0.20124059385804352	0.17285435	0.14907651715039577	-0.6829881	9.517323	1
HILPDA	0.11566382	0.10938196	0.08063860077282896	0.19714262	0.16226912928759896	0.84927815	6.3192177	1
MEST	0.27168337	0.27848706	0.1741915802318487	0.18349937	0.1424802110817942	-0.6015671	6.692474	1
PLXNA4	0.11952136	0.12436758	0.0932479153955664	0.056627356	0.05013192612137203	-1.1336535	10.570008	1
AC018643.1	0.0030528065	0.0032881785	0.0024405125076266015	9.385985e-10	0.0	-5.0824246	5.8344655	1
CHRM2	0.050158676	0.052880883	0.039048200122025624	0.014820218	0.013192612137203167	-1.8282033	11.193155	1
EPHB6	0.09309288	0.08577573	0.05979255643685174	0.18800403	0.14643799472295516	1.1312084	8.177844	1
CNTNAP2	0.13915041	0.144109	0.10565385397600163	0.07479856	0.0633245382585752	-0.94515127	8.220894	1
ZNF467	0.10832248	0.10223018	0.07423225544030913	0.18734299	0.15303430079155672	0.8732202	6.2367435	1
SMARCD3	0.10921936	0.10316329	0.07463900752491356	0.18776949	0.15699208443271767	0.8634034	6.2240314	1
NUB1	0.24375474	0.23623285	0.1706324994915599	0.34141648	0.2717678100263852	0.531135	5.8189206	1
AC006017.1	0.0027628639	0.0029758872	0.0022371364653243847	9.385985e-10	0.0	-4.9429173	5.346703	1
AC144652.1	0.0074211727	0.007993257	0.005796217205613179	9.385985e-10	0.0	-6.338635	13.007591	1
RBM33	0.28602147	0.27506715	0.19544437665243033	0.4282045	0.33641160949868076	0.6383286	9.781382	1
PRAG1	0.06666574	0.06928914	0.05358958714663413	0.032609187	0.029023746701846966	-1.085014	5.7814145	1
AC034111.1	0.0027366667	0.0029476706	0.0021354484441732766	9.385985e-10	0.0	-4.9296217	5.1157527	1
SOX7	0.0070554516	0.00752307	0.00569452918446207	0.0009895784	0.0013192612137203166	-2.8066022	5.3350987	1
AC124242.1	0.00367323	0.003956424	0.003254016676835469	9.385985e-10	0.0	-5.342123	7.439588	1
BMP1	0.09876447	0.10200987	0.07718120805369127	0.05663863	0.051451187335092345	-0.8477192	5.3889647	1
SLC25A37	0.15417801	0.14821623	0.1089078706528371	0.23150818	0.19129287598944592	0.6430097	5.194148	1
EBF2	0.112791516	0.119372286	0.08429936953426886	0.02739334	0.023746701846965697	-2.119522	29.815435	1
BNIP3L	0.75152653	0.7259696	0.4664429530201342	1.0831279	0.6860158311345647	0.57715696	28.200655	1
ZNF395	0.0560027	0.050364032	0.03731950376245678	0.12914142	0.10554089709762533	1.3567411	7.2534795	1
HMBOX1	0.4360827	0.4162599	0.28025218629245474	0.69330853	0.4841688654353562	0.73587453	19.84473	1
RBPMS	0.31598613	0.30292094	0.2145617246288387	0.4855509	0.37467018469656993	0.68050224	12.549545	1
TCIM	0.004341711	0.004676431	0.0031523286556843604	9.385985e-10	0.0	-5.5778475	7.1794624	1
AP3M2	0.27725726	0.2537393	0.17764897295098636	0.582422	0.43799472295514513	1.1983973	32.754337	1
PLAT	0.7173104	0.65963256	0.3724832214765101	1.4656296	0.758575197889182	1.1516657	44.55244	1
SNAI2	0.53352576	0.5450137	0.3503152328655684	0.38456315	0.2836411609498681	-0.5029617	9.86194	1
PCMTD1	0.32584882	0.3156687	0.22178157413056743	0.45798513	0.3641160949868074	0.5367476	8.473668	1
ASPH	0.341701	0.3275065	0.23154362416107382	0.5259149	0.40105540897097625	0.68313974	13.700566	1
AC083967.1	0.30447102	0.28421625	0.15171852755745374	0.5673181	0.28891820580474936	0.99691564	14.352237	1
FABP5	2.078101	2.1573536	0.8139109212934716	1.0499626	0.575197889182058	-1.0388541	44.55244	1
FABP4	0.4582092	0.4844174	0.22218832621517184	0.11828752	0.06464379947229551	-2.0330315	44.55244	1
CHMP4C	0.05739615	0.04936765	0.03518405531828351	0.16154307	0.12532981530343007	1.7082543	10.900594	1
AC015522.1	0.004186472	0.001363303	0.0009151921903599756	0.040813506	0.03562005277044855	4.805277	6.214101	1
RALYL	0.0172185	0.009878947	0.006813097417124263	0.11243416	0.09102902374670185	3.4953315	13.220644	1
PIP4P2	0.29746118	0.28758395	0.20540980272523895	0.42567036	0.32849604221635886	0.5655908	7.866673	1
GEM	0.08363481	0.08699607	0.0654870856213138	0.04000555	0.03825857519788918	-1.1188058	7.9131784	1
MATN2	0.09723116	0.10085087	0.07443563148261134	0.050248723	0.04353562005277045	-1.0036262	6.8820868	1
BAALC	0.06508744	0.06844952	0.04769168191986984	0.021447452	0.017150395778364115	-1.6696293	10.704931	1
AC027031.2	0.09265135	0.08593057	0.06152125279642058	0.17982562	0.14643799472295516	1.0644794	7.6284018	1
OXR1	0.30463356	0.29565296	0.21018913971934106	0.4212139	0.3258575197889182	0.51050293	6.7384133	1
ENPP2	0.050236385	0.042208057	0.033251982916412445	0.15439561	0.12401055408970976	1.8685615	11.557416	1
SNTB1	0.02827895	0.030276889	0.024608501118568233	0.00236688	0.002638522427440633	-3.6222146	25.85551	1
HAS2	0.15018457	0.1587229	0.1076876143990238	0.039389912	0.03430079155672823	-2.007863	34.935127	1
AC016074.2	0.0027486153	0.0029605404	0.0023388244864754933	9.385985e-10	0.0	-4.935701	5.3628497	1
MYC	0.18568967	0.1946149	0.1393125889770185	0.06987565	0.0633245382585752	-1.4764384	26.476658	1
CCDC26	0.0026429011	0.0028466778	0.0022371364653243847	9.385985e-10	0.0	-4.881004	5.336349	1
ASAP1	0.46666643	0.47963864	0.3242830994508847	0.29844627	0.24670184696569922	-0.68429416	16.672344	1
NDRG1	0.024319706	0.020781945	0.014846451088061827	0.07021043	0.059366754617414245	1.7514826	5.5018296	1
LY6H	0.039699797	0.042070843	0.030201342281879196	0.008947091	0.0079155672823219	-2.22072	12.7483635	1
PLEC	0.19001694	0.18346493	0.13280455562334756	0.2750044	0.22427440633245382	0.58368856	5.3619776	1
