gene	mean	HO_mean	HO_positive_frac	Fus-HO_mean	Fus-HO_positive_frac	log2FC	-log10 p-val	is_significant
AC068286.1	5.820766e-10	-1.3096724e-10	0.0	-9.458745e-11	0.0	5.159479e-07	3.1360657	0
NBAS	0.22921494	0.25186902	0.3673469387755102	0.21533953	0.2125	-0.22596332	0.5206463	0
AC008278.2	5.820766e-10	-1.3096724e-10	0.0	-9.458745e-11	0.0	5.159479e-07	3.1360657	0
DDX1	0.32948074	0.34463304	0.4489795918367347	0.3201976	0.334375	-0.10606657	0.25717652	0
AC008278.1	5.820766e-10	-1.3096724e-10	0.0	-9.458745e-11	0.0	5.159479e-07	3.1360657	0
LINC01804	5.820766e-10	-1.3096724e-10	0.0	-9.458745e-11	0.0	5.159479e-07	3.1360657	0
AC113608.2	5.820766e-10	-1.3096724e-10	0.0	-9.458745e-11	0.0	5.159479e-07	3.1360657	0
MYCNOS	0.00232374	-1.3096724e-10	0.0	0.0037470297	0.003125	5.265675	0.49747953	0
MYCNUT	5.820766e-10	-1.3096724e-10	0.0	-9.458745e-11	0.0	5.159479e-07	3.1360657	0
MYCN	0.021699166	0.03487463	0.05612244897959184	0.013629116	0.0125	-1.3490701	1.0176779	0
AC010145.1	5.820766e-10	-1.3096724e-10	0.0	-9.458745e-11	0.0	5.159479e-07	3.1360657	0
GACAT3	5.820766e-10	-1.3096724e-10	0.0	-9.458745e-11	0.0	5.159479e-07	3.1360657	0
AC130710.1	5.820766e-10	-1.3096724e-10	0.0	-9.458745e-11	0.0	5.159479e-07	3.1360657	0
AC010745.1	5.820766e-10	-1.3096724e-10	0.0	-9.458745e-11	0.0	5.159479e-07	3.1360657	0
AC010745.2	5.820766e-10	-1.3096724e-10	0.0	-9.458745e-11	0.0	5.159479e-07	3.1360657	0
AC010745.3	5.820766e-10	-1.3096724e-10	0.0	-9.458745e-11	0.0	5.159479e-07	3.1360657	0
AC010745.5	5.820766e-10	-1.3096724e-10	0.0	-9.458745e-11	0.0	5.159479e-07	3.1360657	0
AC010745.4	5.820766e-10	-1.3096724e-10	0.0	-9.458745e-11	0.0	5.159479e-07	3.1360657	0
AC010880.1	5.820766e-10	-1.3096724e-10	0.0	-9.458745e-11	0.0	5.159479e-07	3.1360657	0
AC104623.1	5.820766e-10	-1.3096724e-10	0.0	-9.458745e-11	0.0	5.159479e-07	3.1360657	0
FAM49A	0.07603638	0.089752965	0.15306122448979592	0.06763555	0.075	-0.4076528	0.5335219	0
AC008164.1	5.820766e-10	-1.3096724e-10	0.0	-9.458745e-11	0.0	5.159479e-07	3.1360657	0
LINC01866	5.820766e-10	-1.3096724e-10	0.0	-9.458745e-11	0.0	5.159479e-07	3.1360657	0
RAD51AP2	5.820766e-10	-1.3096724e-10	0.0	-9.458745e-11	0.0	5.159479e-07	3.1360657	0
VSNL1	0.073784	0.09102594	0.12755102040816327	0.06322398	0.0625	-0.5251099	0.62557524	0
SMC6	0.20557487	0.23326103	0.30612244897959184	0.18861724	0.190625	-0.30633748	0.6705105	0
GEN1	0.029880466	0.028822822	0.05102040816326531	0.030528184	0.0375	0.08265145	0.04871643	0
MSGN1	5.820766e-10	-1.3096724e-10	0.0	-9.458745e-11	0.0	5.159479e-07	3.1360657	0
KCNS3	0.06230364	0.08499467	0.11734693877551021	0.04840625	0.05625	-0.810898	1.0621998	0
AC079148.3	0.0013631977	0.0035887994	0.00510204081632653	-9.458745e-11	0.0	-5.205081	0.49682498	0
AC079148.2	5.820766e-10	-1.3096724e-10	0.0	-9.458745e-11	0.0	5.159479e-07	3.1360657	0
AC079148.1	5.820766e-10	-1.3096724e-10	0.0	-9.458745e-11	0.0	5.159479e-07	3.1360657	0
RDH14	0.18218578	0.19728896	0.29081632653061223	0.17293541	0.1875	-0.18997397	0.35090858	0
NT5C1B	5.820766e-10	-1.3096724e-10	0.0	-9.458745e-11	0.0	5.159479e-07	3.1360657	0
AC106053.1	5.820766e-10	-1.3096724e-10	0.0	-9.458745e-11	0.0	5.159479e-07	3.1360657	0
AC130814.1	0.0011985926	-1.3096724e-10	0.0	0.0019327299	0.003125	4.3453484	0.49748087	0
LINC01376	0.0024949377	-1.3096724e-10	0.0	0.0040230877	0.003125	5.365655	0.4974802	0
OSR1	0.015022801	0.016502336	0.025510204081632654	0.014116468	0.015625	-0.22382313	0.090619765	0
AC010096.1	5.820766e-10	-1.3096724e-10	0.0	-9.458745e-11	0.0	5.159479e-07	3.1360657	0
LINC01808	5.820766e-10	-1.3096724e-10	0.0	-9.458745e-11	0.0	5.159479e-07	3.1360657	0
AC019055.1	5.820766e-10	-1.3096724e-10	0.0	-9.458745e-11	0.0	5.159479e-07	3.1360657	0
LINC00954	0.019524464	0.023911396	0.030612244897959183	0.016837345	0.01875	-0.50351155	0.25126803	0
TTC32	0.023157218	0.012091157	0.025510204081632654	0.029935157	0.028125	1.3008171	0.91497356	0
AC013400.1	5.820766e-10	-1.3096724e-10	0.0	-9.458745e-11	0.0	5.159479e-07	3.1360657	0
WDR35	0.023102492	0.03375838	0.05102040816326531	0.016575625	0.01875	-1.0217721	0.7403047	0
AC079145.1	0.0040411064	0.004536085	0.00510204081632653	0.0037379528	0.003125	-0.27256995	0.049609568	0
MATN3	0.012468329	0.021488177	0.03571428571428571	0.0069435243	0.00625	-1.6158719	0.89401066	0
LAPTM4A	1.4136056	1.460295	0.9540816326530612	1.3850075	0.865625	-0.07636068	0.81890756	0
LAPTM4A-DT	5.820766e-10	-1.3096724e-10	0.0	-9.458745e-11	0.0	5.159479e-07	3.1360657	0
AC098828.2	5.820766e-10	-1.3096724e-10	0.0	-9.458745e-11	0.0	5.159479e-07	3.1360657	0
SDC1	0.007357464	0.013359896	0.025510204081632654	0.0036810902	0.00625	-1.8317931	0.86560726	0
PUM2	0.15929161	0.20548056	0.29591836734693877	0.1310011	0.14375	-0.649024	1.8005322	0
RHOB	0.21489741	0.23108746	0.27040816326530615	0.20498131	0.20625	-0.17286715	0.30059162	0
AC023137.1	5.820766e-10	-1.3096724e-10	0.0	-9.458745e-11	0.0	5.159479e-07	3.1360657	0
AC012065.1	5.820766e-10	-1.3096724e-10	0.0	-9.458745e-11	0.0	5.159479e-07	3.1360657	0
HS1BP3	0.10660448	0.1144544	0.17346938775510204	0.10179672	0.10625	-0.16892533	0.20953755	0
AC012065.3	5.820766e-10	-1.3096724e-10	0.0	-9.458745e-11	0.0	5.159479e-07	3.1360657	0
HS1BP3-IT1	5.820766e-10	-1.3096724e-10	0.0	-9.458745e-11	0.0	5.159479e-07	3.1360657	0
GDF7	0.00806313	0.008086094	0.015306122448979591	0.008049089	0.009375	-0.0065362803	0.0019057066	0
AC012065.4	5.820766e-10	-1.3096724e-10	0.0	-9.458745e-11	0.0	5.159479e-07	3.1360657	0
LDAH	0.088961065	0.098783955	0.15816326530612246	0.08294507	0.090625	-0.25184187	0.3085464	0
LINC02850	5.820766e-10	-1.3096724e-10	0.0	-9.458745e-11	0.0	5.159479e-07	3.1360657	0
AC115619.1	5.820766e-10	-1.3096724e-10	0.0	-9.458745e-11	0.0	5.159479e-07	3.1360657	0
APOB	0.0012441766	0.003275458	0.00510204081632653	-9.458745e-11	0.0	-5.077013	0.49682602	0
AC010872.2	5.820766e-10	-1.3096724e-10	0.0	-9.458745e-11	0.0	5.159479e-07	3.1360657	0
TDRD15	5.820766e-10	-1.3096724e-10	0.0	-9.458745e-11	0.0	5.159479e-07	3.1360657	0
AC018742.1	5.820766e-10	-1.3096724e-10	0.0	-9.458745e-11	0.0	5.159479e-07	3.1360657	0
AC011752.1	5.820766e-10	-1.3096724e-10	0.0	-9.458745e-11	0.0	5.159479e-07	3.1360657	0
AC009411.2	5.820766e-10	-1.3096724e-10	0.0	-9.458745e-11	0.0	5.159479e-07	3.1360657	0
AC009411.1	5.820766e-10	-1.3096724e-10	0.0	-9.458745e-11	0.0	5.159479e-07	3.1360657	0
LINC01822	5.820766e-10	-1.3096724e-10	0.0	-9.458745e-11	0.0	5.159479e-07	3.1360657	0
AC096570.1	5.820766e-10	-1.3096724e-10	0.0	-9.458745e-11	0.0	5.159479e-07	3.1360657	0
AC096570.2	5.820766e-10	-1.3096724e-10	0.0	-9.458745e-11	0.0	5.159479e-07	3.1360657	0
LINC01884	5.820766e-10	-1.3096724e-10	0.0	-9.458745e-11	0.0	5.159479e-07	3.1360657	0
AC018467.1	5.820766e-10	-1.3096724e-10	0.0	-9.458745e-11	0.0	5.159479e-07	3.1360657	0
AC012506.1	5.820766e-10	-1.3096724e-10	0.0	-9.458745e-11	0.0	5.159479e-07	3.1360657	0
AC012506.3	5.820766e-10	-1.3096724e-10	0.0	-9.458745e-11	0.0	5.159479e-07	3.1360657	0
AC012506.2	5.820766e-10	-1.3096724e-10	0.0	-9.458745e-11	0.0	5.159479e-07	3.1360657	0
AC012506.4	5.820766e-10	-1.3096724e-10	0.0	-9.458745e-11	0.0	5.159479e-07	3.1360657	0
KLHL29	0.021293143	0.01453145	0.02040816326530612	0.025434699	0.028125	0.8033863	0.4613881	0
AC011239.1	0.00084465207	0.0022236973	0.00510204081632653	-9.458745e-11	0.0	-4.5383515	0.49682227	0
AC009242.1	0.0012916907	0.0034005463	0.00510204081632653	-9.458745e-11	0.0	-5.1295094	0.49682528	0
ATAD2B	0.12067389	0.13557103	0.20408163265306123	0.11154965	0.125	-0.28113398	0.42619017	0
UBXN2A	0.22451918	0.26877886	0.3826530612244898	0.19741045	0.2	-0.44502726	1.3694772	0
MFSD2B	0.0013416768	0.0035321421	0.00510204081632653	-9.458745e-11	0.0	-5.18275	0.4968235	0
WDCP	0.036969688	0.036106355	0.061224489795918366	0.037498705	0.040625	0.054440036	0.033620905	0
FKBP1B	0.1298883	0.16803253	0.25	0.10652521	0.103125	-0.6570502	1.4212788	0
SF3B6	1.2681612	1.2737797	0.9132653061224489	1.2647182	0.825	-0.010299137	0.05989811	0
FAM228B	0.17781785	0.16842085	0.2653061224489796	0.18357368	0.178125	0.12421773	0.19980398	0
TP53I3	0.2293435	0.2785032	0.37244897959183676	0.19923328	0.2125	-0.48302922	1.5102029	0
PFN4	0.0039060845	0.0060768253	0.015306122448979591	0.0025765689	0.003125	-1.2064807	0.37298685	0
AC008073.2	5.820766e-10	-1.3096724e-10	0.0	-9.458745e-11	0.0	5.159479e-07	3.1360657	0
FAM228A	0.015305377	0.024524787	0.04591836734693878	0.009658329	0.009375	-1.3354052	0.8373511	0
AC008073.1	5.820766e-10	-1.3096724e-10	0.0	-9.458745e-11	0.0	5.159479e-07	3.1360657	0
ITSN2	0.1466411	0.17260227	0.2602040816326531	0.13074018	0.1375	-0.4004813	0.80405176	0
AC009228.1	0.0139188	0.027899403	0.030612244897959183	0.0053555598	0.00625	-2.359597	1.1025193	0
AC093798.1	5.820766e-10	-1.3096724e-10	0.0	-9.458745e-11	0.0	5.159479e-07	3.1360657	0
NCOA1	0.15826729	0.20965996	0.3112244897959184	0.12678964	0.140625	-0.72516507	2.254654	0
PTRHD1	0.2563247	0.31756005	0.44387755102040816	0.21881801	0.221875	-0.5370929	2.054937	0
CENPO	0.027948221	0.02500084	0.04591836734693878	0.029753428	0.0375	0.2501609	0.15589046	0
ADCY3	0.032934003	0.024471607	0.04081632653061224	0.038117282	0.040625	0.637233	0.4892594	0
AC012073.1	5.820766e-10	-1.3096724e-10	0.0	-9.458745e-11	0.0	5.159479e-07	3.1360657	0
DNAJC27	0.0429282	0.05232282	0.08163265306122448	0.03717433	0.04375	-0.4920126	0.43719047	0
DNAJC27-AS1	0.013823794	0.009615559	0.015306122448979591	0.016401315	0.015625	0.764212	0.32666773	0
AC013267.2	5.820766e-10	-1.3096724e-10	0.0	-9.458745e-11	0.0	5.159479e-07	3.1360657	0
EFR3B	0.048204437	0.06368862	0.09693877551020408	0.038720854	0.040625	-0.7164672	0.75186694	0
POMC	5.820766e-10	-1.3096724e-10	0.0	-9.458745e-11	0.0	5.159479e-07	3.1360657	0
LINC01381	5.820766e-10	-1.3096724e-10	0.0	-9.458745e-11	0.0	5.159479e-07	3.1360657	0
DNMT3A	0.2348596	0.27818853	0.39285714285714285	0.20832087	0.203125	-0.41708168	1.2369812	0
AC012074.1	5.820766e-10	-1.3096724e-10	0.0	-9.458745e-11	0.0	5.159479e-07	3.1360657	0
DTNB	0.036351543	0.04949076	0.07142857142857142	0.02830406	0.028125	-0.8039743	0.6867454	0
AC104699.1	5.820766e-10	-1.3096724e-10	0.0	-9.458745e-11	0.0	5.159479e-07	3.1360657	0
ASXL2	0.13840146	0.13877214	0.22448979591836735	0.13817464	0.140625	-0.0062206755	0.0073867706	0
KIF3C	0.06379458	0.0682891	0.11224489795918367	0.061042294	0.06875	-0.16159576	0.14838871	0
RAB10	0.4571531	0.5300355	0.6122448979591837	0.4125088	0.38125	-0.36158675	1.9074472	0
GAREM2	0.061384052	0.08587198	0.1377551020408163	0.046386085	0.046875	-0.88706756	1.2938812	0
HADHA	0.9822817	1.0858691	0.8928571428571429	0.91883653	0.6875	-0.24094589	2.7314978	0
HADHB	0.69936556	0.73033154	0.7602040816326531	0.6804007	0.56875	-0.10215232	0.47874558	0
AC010896.1	0.0044760504	0.006420013	0.01020408163265306	0.0032854755	0.003125	-0.9455162	0.22393775	0
ADGRF3	5.820766e-10	-1.3096724e-10	0.0	-9.458745e-11	0.0	5.159479e-07	3.1360657	0
SELENOI	0.04289985	0.05266416	0.09183673469387756	0.03691945	0.04375	-0.51127493	0.48567975	0
DRC1	0.0018462599	-1.3096724e-10	0.0	0.002977094	0.003125	4.9434986	0.49748087	0
OTOF	5.820766e-10	-1.3096724e-10	0.0	-9.458745e-11	0.0	5.159479e-07	3.1360657	0
FAM166C	5.820766e-10	-1.3096724e-10	0.0	-9.458745e-11	0.0	5.159479e-07	3.1360657	0
CIB4	5.820766e-10	-1.3096724e-10	0.0	-9.458745e-11	0.0	5.159479e-07	3.1360657	0
AC015977.2	5.820766e-10	-1.3096724e-10	0.0	-9.458745e-11	0.0	5.159479e-07	3.1360657	0
KCNK3	0.024295157	0.022137627	0.03571428571428571	0.025616549	0.021875	0.20969416	0.10386505	0
SLC35F6	0.08487183	0.097855665	0.16326530612244897	0.07691966	0.078125	-0.34690216	0.44758123	0
CENPA	0.026851956	0.04506452	0.05612244897959184	0.015696622	0.015625	-1.5155739	1.1211056	0
DPYSL5	5.820766e-10	-1.3096724e-10	0.0	-9.458745e-11	0.0	5.159479e-07	3.1360657	0
AC013472.2	5.820766e-10	-1.3096724e-10	0.0	-9.458745e-11	0.0	5.159479e-07	3.1360657	0
MAPRE3	0.119767316	0.1015595	0.1683673469387755	0.13092	0.1375	0.36604202	0.588715	0
AC013472.1	5.820766e-10	-1.3096724e-10	0.0	-9.458745e-11	0.0	5.159479e-07	3.1360657	0
TMEM214	0.20991725	0.20853274	0.32142857142857145	0.21076562	0.221875	0.01535839	0.024242181	0
AGBL5	0.051401474	0.09606927	0.15816326530612246	0.024043337	0.03125	-1.993951	3.941301	0
AGBL5-AS1	0.0032253377	0.0026106157	0.00510204081632653	0.0036018544	0.003125	0.44962755	0.08420035	0
AC013472.3	0.00093301415	-1.3096724e-10	0.0	0.0015044813	0.003125	4.004037	0.49748132	0
AGBL5-IT1	5.820766e-10	-1.3096724e-10	0.0	-9.458745e-11	0.0	5.159479e-07	3.1360657	0
AC013403.2	5.820766e-10	-1.3096724e-10	0.0	-9.458745e-11	0.0	5.159479e-07	3.1360657	0
OST4	2.0620518	2.0916011	0.9744897959183674	2.0439508	0.971875	-0.033245675	0.43294582	0
EMILIN1	1.106999	1.1822536	0.8520408163265306	1.0609052	0.68125	-0.15622978	1.0697484	0
KHK	0.025257645	0.022588348	0.03571428571428571	0.026892554	0.028125	0.25060996	0.13478474	0
CGREF1	0.0104378695	0.011897663	0.02040816326530612	0.009543708	0.0125	-0.31509355	0.117969334	0
ABHD1	0.0039314865	-1.3096724e-10	0.0	0.006339522	0.00625	6.0088835	0.79502755	0
PREB	0.08694244	0.10916765	0.17346938775510204	0.073330075	0.075	-0.5734233	0.87799996	0
PRR30	5.820766e-10	-1.3096724e-10	0.0	-9.458745e-11	0.0	5.159479e-07	3.1360657	0
TCF23	5.820766e-10	-1.3096724e-10	0.0	-9.458745e-11	0.0	5.159479e-07	3.1360657	0
SLC5A6	0.0352347	0.03537704	0.0663265306122449	0.03514751	0.0375	-0.0093643395	0.0056456644	0
ATRAID	1.0897897	1.1411197	0.9081632653061225	1.0583495	0.753125	-0.10862418	0.8832379	0
CAD	0.04700431	0.061007075	0.09693877551020408	0.038428105	0.040625	-0.6654281	0.6949139	0
SLC30A3	0.0030129943	0.0016151455	0.00510204081632653	0.0038691836	0.003125	1.2105114	0.22831139	0
DNAJC5G	5.820766e-10	-1.3096724e-10	0.0	-9.458745e-11	0.0	5.159479e-07	3.1360657	0
TRIM54	0.00500151	0.003275458	0.00510204081632653	0.006058748	0.00625	0.8675537	0.21584687	0
UCN	0.012961534	0.006446609	0.01020408163265306	0.016951928	0.015625	1.3811152	0.6254453	0
MPV17	0.35606033	0.3388154	0.45408163265306123	0.3666205	0.3375	0.11375584	0.28938448	0
GTF3C2	0.10241281	0.13093732	0.20408163265306123	0.08494215	0.09375	-0.6237278	1.1778493	0
GTF3C2-AS1	5.820766e-10	-1.3096724e-10	0.0	-9.458745e-11	0.0	5.159479e-07	3.1360657	0
AC074117.1	0.0080088405	0.009788549	0.015306122448979591	0.006918759	0.009375	-0.49454278	0.16492282	0
EIF2B4	0.110340625	0.13726166	0.2193877551020408	0.09385209	0.09375	-0.5479822	1.0373027	0
SNX17	0.3923212	0.45051277	0.5663265306122449	0.3566747	0.334375	-0.33687484	1.4744395	0
ZNF513	0.03985296	0.037951477	0.061224489795918366	0.04101779	0.046875	0.11181018	0.071729966	0
PPM1G	0.5489917	0.63829595	0.7040816326530612	0.49429017	0.45	-0.3688015	2.4548311	0
NRBP1	0.3566845	0.42431507	0.5255102040816326	0.31525835	0.309375	-0.42848378	2.0082855	0
KRTCAP3	0.0039031042	0.005723435	0.01020408163265306	0.0027881444	0.003125	-1.0117275	0.23577869	0
IFT172	0.040658806	0.06310711	0.10204081632653061	0.026909776	0.034375	-1.2266052	1.5863556	0
FNDC4	0.10454821	0.11767216	0.1836734693877551	0.09651008	0.103125	-0.2857529	0.4000387	0
GCKR	5.820766e-10	-1.3096724e-10	0.0	-9.458745e-11	0.0	5.159479e-07	3.1360657	0
C2orf16	5.820766e-10	-1.3096724e-10	0.0	-9.458745e-11	0.0	5.159479e-07	3.1360657	0
ZNF512	0.052176576	0.07858616	0.11734693877551021	0.03600155	0.04375	-1.1240492	1.5789115	0
CCDC121	0.021274345	0.033747066	0.0663265306122449	0.0136347	0.0125	-1.3012055	1.0896742	0
GPN1	0.18257917	0.23557779	0.34183673469387754	0.15011787	0.159375	-0.64975935	2.0288773	0
SUPT7L	0.10449958	0.119842306	0.1836734693877551	0.09510254	0.103125	-0.33326867	0.47991282	0
SLC4A1AP	0.18531889	0.2461087	0.3826530612244898	0.14808543	0.153125	-0.7324781	2.7094512	0
LINC01460	0.0017718816	0.0046647224	0.00510204081632653	-9.458745e-11	0.0	-5.5743217	0.4968229	0
MRPL33	0.3641404	0.416476	0.5255102040816326	0.332082	0.3125	-0.32660583	1.259579	0
RBKS	0.0118435705	0.011958143	0.02040816326530612	0.011773336	0.0125	-0.022282401	0.0076908567	0
BABAM2	0.13672726	0.1818874	0.28061224489795916	0.10906698	0.121875	-0.7373021	2.0157132	0
AC093690.1	0.0111566475	0.012289067	0.02040816326530612	0.01046304	0.009375	-0.23004243	0.07938853	0
AC104695.2	0.0010210201	-1.3096724e-10	0.0	0.001646395	0.003125	4.12631	0.49748322	0
FOSL2	0.16458085	0.16803578	0.23979591836734693	0.16246498	0.1625	-0.048610244	0.064680494	0
AC104695.4	0.024106616	0.014166846	0.025510204081632654	0.030194705	0.034375	1.0863993	0.8128741	0
AC104695.3	5.820766e-10	-1.3096724e-10	0.0	-9.458745e-11	0.0	5.159479e-07	3.1360657	0
AC104695.1	5.820766e-10	-1.3096724e-10	0.0	-9.458745e-11	0.0	5.159479e-07	3.1360657	0
PLB1	5.820766e-10	-1.3096724e-10	0.0	-9.458745e-11	0.0	5.159479e-07	3.1360657	0
AC074011.1	5.820766e-10	-1.3096724e-10	0.0	-9.458745e-11	0.0	5.159479e-07	3.1360657	0
AC092164.1	0.023369415	0.039647732	0.061224489795918366	0.013398822	0.015625	-1.5580391	1.317766	0
PPP1CB	0.5647684	0.60851014	0.6785714285714286	0.5379769	0.478125	-0.17770596	0.8153167	0
SPDYA	0.001279484	0.0033684103	0.00510204081632653	-9.458745e-11	0.0	-5.1162043	0.4968241	0
AC097724.1	0.0007947939	0.002092438	0.00510204081632653	-9.458745e-11	0.0	-4.4544654	0.49682117	0
TRMT61B	0.07251333	0.10039749	0.15816326530612246	0.05543507	0.071875	-0.8556884	1.499236	0
WDR43	0.26127344	0.319495	0.40816326530612246	0.22561246	0.23125	-0.50175864	1.7771237	0
TOGARAM2	0.0008605832	0.0022656384	0.00510204081632653	-9.458745e-11	0.0	-4.564159	0.49682194	0
PCARE	5.820766e-10	-1.3096724e-10	0.0	-9.458745e-11	0.0	5.159479e-07	3.1360657	0
AC105398.1	5.820766e-10	-1.3096724e-10	0.0	-9.458745e-11	0.0	5.159479e-07	3.1360657	0
CLIP4	0.0371497	0.033154156	0.05102040816326531	0.03959709	0.040625	0.2554986	0.16957267	0
ALK	0.001763238	-1.3096724e-10	0.0	0.0028432203	0.003125	4.8793254	0.49747953	0
AC074096.1	5.820766e-10	-1.3096724e-10	0.0	-9.458745e-11	0.0	5.159479e-07	3.1360657	0
AC016907.2	5.820766e-10	-1.3096724e-10	0.0	-9.458745e-11	0.0	5.159479e-07	3.1360657	0
AC106870.2	5.820766e-10	-1.3096724e-10	0.0	-9.458745e-11	0.0	5.159479e-07	3.1360657	0
AC106870.1	5.820766e-10	-1.3096724e-10	0.0	-9.458745e-11	0.0	5.159479e-07	3.1360657	0
YPEL5	0.4604863	0.4899665	0.6122448979591837	0.44242606	0.409375	-0.14721516	0.53135514	0
LBH	0.28715938	0.25845924	0.33163265306122447	0.30473733	0.284375	0.23754479	0.59068644	0
AC109642.1	5.820766e-10	-1.3096724e-10	0.0	-9.458745e-11	0.0	5.159479e-07	3.1360657	0
LINC01936	5.820766e-10	-1.3096724e-10	0.0	-9.458745e-11	0.0	5.159479e-07	3.1360657	0
LCLAT1	0.050933417	0.044944517	0.07653061224489796	0.054602012	0.059375	0.28024232	0.23859571	0
CAPN13	5.820766e-10	-1.3096724e-10	0.0	-9.458745e-11	0.0	5.159479e-07	3.1360657	0
AC009301.1	5.820766e-10	-1.3096724e-10	0.0	-9.458745e-11	0.0	5.159479e-07	3.1360657	0
GALNT14	0.018464945	0.020890258	0.03571428571428571	0.016979342	0.01875	-0.29746753	0.13885452	0
AC009305.1	5.820766e-10	-1.3096724e-10	0.0	-9.458745e-11	0.0	5.159479e-07	3.1360657	0
CAPN14	0.0018008471	-1.3096724e-10	0.0	0.0029038659	0.003125	4.9087505	0.49748442	0
EHD3	0.101599574	0.11741419	0.17857142857142858	0.09191346	0.096875	-0.3529181	0.49848065	0
XDH	5.820766e-10	-1.3096724e-10	0.0	-9.458745e-11	0.0	5.159479e-07	3.1360657	0
SRD5A2	5.820766e-10	-1.3096724e-10	0.0	-9.458745e-11	0.0	5.159479e-07	3.1360657	0
AL133247.1	5.820766e-10	-1.3096724e-10	0.0	-9.458745e-11	0.0	5.159479e-07	3.1360657	0
LINC01946	5.820766e-10	-1.3096724e-10	0.0	-9.458745e-11	0.0	5.159479e-07	3.1360657	0
AL121652.1	0.010674863	0.017434457	0.03571428571428571	0.0065346872	0.00625	-1.4020925	0.7537201	0
MEMO1	0.08519985	0.09402406	0.14285714285714285	0.079795495	0.0875	-0.23644944	0.26088148	0
DPY30	0.5311117	0.5788029	0.6632653061224489	0.5018987	0.453125	-0.20563768	0.95486337	0
AL121655.1	0.0023630555	-1.3096724e-10	0.0	0.003810427	0.003125	5.289256	0.49748036	0
SPAST	0.07367187	0.08845311	0.1326530612244898	0.064619094	0.075	-0.4523515	0.5696934	0
AL121658.1	0.011232461	0.011158412	0.02040816326530612	0.011277689	0.0125	0.015204045	0.0050721164	0
SLC30A6	0.07570533	0.09595604	0.15306122448979592	0.06330236	0.071875	-0.5993398	0.8873224	0
NLRC4	5.820766e-10	-1.3096724e-10	0.0	-9.458745e-11	0.0	5.159479e-07	3.1360657	0
YIPF4	0.37948644	0.3830609	0.4846938775510204	0.3772939	0.346875	-0.021879168	0.04758469	0
AL133245.1	0.004727134	0.012445072	0.02040816326530612	-9.458745e-11	0.0	-6.9709783	1.3082105	0
BIRC6	0.39906734	0.41326395	0.4897959183673469	0.39036915	0.371875	-0.08220401	0.21125494	0
BIRC6-AS1	5.820766e-10	-1.3096724e-10	0.0	-9.458745e-11	0.0	5.159479e-07	3.1360657	0
AL133243.2	0.042771	0.04452061	0.07653061224489796	0.04170001	0.040625	-0.09420693	0.062646575	0
AL133243.3	0.07108363	0.075740665	0.12244897959183673	0.06823176	0.071875	-0.15041527	0.14168888	0
AL133243.1	5.820766e-10	-1.3096724e-10	0.0	-9.458745e-11	0.0	5.159479e-07	3.1360657	0
TTC27	0.06606605	0.085950635	0.12755102040816327	0.053887572	0.0625	-0.6725585	0.91787314	0
LINC00486	5.820766e-10	-1.3096724e-10	0.0	-9.458745e-11	0.0	5.159479e-07	3.1360657	0
AL133244.2	5.820766e-10	-1.3096724e-10	0.0	-9.458745e-11	0.0	5.159479e-07	3.1360657	0
LTBP1	0.6251006	0.6027934	0.5918367346938775	0.6387643	0.48125	0.08360658	0.26047146	0
AC019127.1	0.0012977923	0.0034166095	0.00510204081632653	-9.458745e-11	0.0	-5.1361146	0.4968234	0
RASGRP3	0.08001976	0.062986895	0.10714285714285714	0.090452805	0.090625	0.5214189	0.7016617	0
AC020594.1	0.0015418951	-1.3096724e-10	0.0	0.0024863053	0.003125	4.6928225	0.49747986	0
FAM98A	0.3155235	0.38882774	0.49489795918367346	0.27062213	0.26875	-0.52268934	2.378229	0
AC017050.1	5.820766e-10	-1.3096724e-10	0.0	-9.458745e-11	0.0	5.159479e-07	3.1360657	0
LINC01320	0.0012158446	0.0032008698	0.00510204081632653	-9.458745e-11	0.0	-5.0447755	0.49682397	0
LINC01318	5.820766e-10	-1.3096724e-10	0.0	-9.458745e-11	0.0	5.159479e-07	3.1360657	0
AC008170.1	5.820766e-10	-1.3096724e-10	0.0	-9.458745e-11	0.0	5.159479e-07	3.1360657	0
AC073218.1	5.820766e-10	-1.3096724e-10	0.0	-9.458745e-11	0.0	5.159479e-07	3.1360657	0
AC012593.1	5.820766e-10	-1.3096724e-10	0.0	-9.458745e-11	0.0	5.159479e-07	3.1360657	0
AC079352.1	5.820766e-10	-1.3096724e-10	0.0	-9.458745e-11	0.0	5.159479e-07	3.1360657	0
AC019064.1	5.820766e-10	-1.3096724e-10	0.0	-9.458745e-11	0.0	5.159479e-07	3.1360657	0
CRIM1-DT	0.0051638773	0.0081681	0.015306122448979591	0.003323787	0.003125	-1.2719629	0.39349723	0
CRIM1	0.05660342	0.062387936	0.09183673469387756	0.053060893	0.05	-0.23321232	0.19237967	0
AC007378.1	5.820766e-10	-1.3096724e-10	0.0	-9.458745e-11	0.0	5.159479e-07	3.1360657	0
FEZ2	0.28028715	0.31559876	0.44387755102040816	0.25865713	0.2625	-0.28695002	0.88749886	0
VIT	5.820766e-10	-1.3096724e-10	0.0	-9.458745e-11	0.0	5.159479e-07	3.1360657	0
STRN	0.27056703	0.32434538	0.44387755102040816	0.2376268	0.23125	-0.44867098	1.5837332	0
