	gene	expression_1	expression_2	log2FC	-log10 p-val	significant
4642	AC018878.1	0.0	0.0			1
4643	RGPD3	0.0	0.0			1
4644	CD8B2	0.0	0.0			1
4645	AC108868.2	0.0	0.0			1
4646	AC108868.1	0.0	0.0			1
4647	ST6GAL2	0.056332547	0.14414015	1.3554316	4.7565045	0
4648	ST6GAL2-IT1	0.0038220056	0.0016923017	-1.1753432	0.21420917	0
4649	AC016994.1	0.0	0.0			1
4650	AC005040.2	0.0	0.0			1
4651	LINC01789	0.0	0.0			1
4652	AC096669.1	0.0	0.0			1
4653	LINC01885	0.0	0.0			1
4654	LINC01886	0.0	0.0			1
4655	AC064869.1	0.0	0.0			1
4656	GACAT1	0.0	0.0			1
4657	RGPD4-AS1	0.0	0.0			1
4658	RGPD4	0.0015144376	0.0	-inf	0.49747902	0
4659	SLC5A7	0.0	0.0037668988	inf	0.71933365	0
4660	LINC01593	0.0	0.0			1
4661	LINC01594	0.0	0.0			1
4662	SULT1C3	0.0	0.0			1
4663	SULT1C2	0.0	0.0012578468	inf	0.49781796	0
4664	SULT1C4	0.08714934	0.114564314	0.39459616	0.7119453	0
4665	GCC2	0.5626463	0.5576175	-0.012952541	0.04047429	0
4666	GCC2-AS1	0.004391757	0.0	-inf	0.7632053	0
4667	LIMS1	1.6338946	1.1609402	-0.4930213	15.583998	0
4668	LIMS1-AS1	0.0	0.0017401899	inf	0.49781638	0
4669	RANBP2	0.261383	0.40928143	0.6469279	4.8668647	0
4670	CCDC138	0.014683545	0.030094799	1.035314	0.99157435	0
4671	EDAR	0.0	0.0			1
4672	SH3RF3-AS1	0.0	0.0021719153	inf	0.6970644	0
4673	SH3RF3	0.042333033	0.022793379	-0.89316905	0.87751037	0
4674	SEPTIN10	0.4803458	0.5423368	0.1751158	0.87729615	0
4675	AC011753.2	0.0025175621	0.0031659277	0.33060098	0.0717809	0
4676	SOWAHC	0.092396215	0.06471522	-0.5137287	0.810788	0
4677	AC074387.1	0.01186116	0.013075757	0.14064927	0.05611603	0
4678	RGPD5	0.04986404	0.019753387	-1.3358996	1.6289669	0
4679	LIMS3	0.0	0.0			1
4680	LINC01123	0.0	0.0			1
4681	MALL	0.0071562366	0.049774628	2.7981374	3.7581074	0
4682	NPHP1	0.049690567	0.06308524	0.34433058	0.40315726	0
4683	MTLN	0.21892443	0.17130394	-0.35387465	1.0307908	0
4684	LINC01106	0.0	0.001879582	inf	0.49782103	0
4685	LIMS4	0.0028914493	0.0	-inf	0.49747992	0
4686	AC112229.2	0.0	0.0			1
4687	RGPD6	0.0	0.0			1
4688	AC226101.1	0.0	0.0			1
4689	BUB1	0.05762549	0.12656546	1.1351045	2.8782413	0
4690	AC114776.1	0.0	0.0			1
4691	ACOXL	0.0032429278	0.0013138787	-1.3034649	0.23529647	0
4692	MIR4435-2HG	0.119783595	0.34194294	1.5133252	12.912953	1
4693	ACOXL-AS1	0.0	0.0			1
4694	BCL2L11	0.036467448	0.06975824	0.93575436	1.4357809	0
4695	AC108463.2	0.0	0.0			1
4696	AC108463.3	0.009840947	0.06368298	2.6940389	5.885087	1
4697	AC068491.2	0.0	0.0			1
4698	AC068491.3	0.011097051	0.041751746	1.9116602	2.582585	0
4699	AC017002.6	0.0	0.0			1
4700	AC017002.5	0.0	0.0			1
4701	AC017002.3	0.0	0.013566319	inf	2.4930274	0
4702	AC017002.1	0.0017857791	0.0018569315	0.05636699	0.009672798	0
4703	AC017002.2	0.0	0.0			1
4704	ANAPC1	0.07062681	0.08585385	0.2816669	0.3845967	0
4705	MERTK	0.010917226	0.018946666	0.7953377	0.5141778	0
4706	AC093675.1	0.0	0.0			1
4707	TMEM87B	0.20044236	0.29182398	0.541911	2.6084967	0
4708	AC093675.2	0.0	0.0022737477	inf	0.4978226	0
4709	FBLN7	0.004160514	0.024645854	2.5665112	2.325727	0
4710	ZC3H8	0.16615602	0.104686126	-0.6664683	1.8160409	0
4711	AC092645.2	0.0	0.0035315475	inf	0.8025456	0
4712	ZC3H6	0.27262884	0.106360085	-1.3579813	7.0222054	1
4713	RGPD8	0.0	0.0049713776	inf	1.1569198	0
4714	TTL	0.12068906	0.29396954	1.2843719	9.362665	1
4715	POLR1B	0.02043129	0.040464576	0.9858792	1.1018648	0
4716	CHCHD5	0.31135207	0.37149885	0.25481093	1.0413667	0
4717	AC012442.2	0.0	0.0			1
4718	AC012442.1	0.0	0.0			1
4719	AC079922.2	0.007882291	0.03052939	1.9535117	2.0111685	0
4720	SLC20A1	0.19831833	0.27989277	0.4970562	1.8277055	0
4721	NT5DC4	0.0	0.0			1
4722	CKAP2L	0.030323252	0.08772427	1.5325515	3.2627592	0
4723	IL1A	0.010539761	0.0054324353	-0.95617115	0.3441553	0
4724	AC079753.2	0.0	0.00095519266	inf	0.49782035	0
4725	IL1B	0.0	0.028843757	inf	3.312227	0
4726	IL37	0.0	0.0			1
4727	IL36G	0.0	0.0			1
4728	IL36A	0.0	0.0			1
4729	IL36B	0.0	0.0			1
4730	IL36RN	0.0	0.0			1
4731	IL1F10	0.0	0.0			1
4732	IL1RN	0.0	0.0			1
4733	PSD4	0.0	0.0011347921	inf	0.4978183	0
4734	AC016683.1	0.0	0.0			1
4735	PAX8-AS1	0.0	0.0			1
4736	PAX8	0.0	0.0			1
4737	AC016745.1	0.0	0.0			1
4738	IGKV1OR2-108	0.0	0.0			1
4739	AC016745.2	0.0060246377	0.0053951344	-0.15921554	0.037935477	0
4740	CBWD2	0.050081335	0.058150847	0.21552722	0.22417226	0
4741	FOXD4L1	0.0	0.0			1
4742	LINC01961	0.0	0.0			1
4743	PGM5P4-AS1	0.0	0.0			1
4744	FAM138B	0.0	0.0			1
4745	AL078621.4	0.0	0.0			1
4746	RABL2A	0.044773124	0.031347726	-0.5142723	0.47216845	0
4747	AC017074.2	0.0	0.0			1
4748	AC017074.1	0.0	0.0			1
4749	SLC35F5	0.21569069	0.17363146	-0.31293553	0.8367444	0
4750	AC104653.2	0.0	0.0			1
4751	AC104653.1	0.009120354	0.002191672	-2.0570579	0.63671714	0
4752	AC110769.2	0.034596413	0.024930859	-0.47268993	0.3751717	0
4753	ACTR3	0.6636054	0.9791145	0.5611519	10.35798	0
4754	LINC01191	0.0	0.00071742863	inf	0.49781823	0
4755	AC110769.1	0.0	0.0			1
4756	AC010982.2	0.0	0.0			1
4757	AC010982.1	0.0	0.0			1
4758	DPP10	0.016299892	0.019735577	0.27593622	0.15859365	0
4759	DPP10-AS3	0.0	0.0			1
4760	DPP10-AS2	0.0	0.0			1
4761	AC093610.1	0.0	0.0			1
4762	DPP10-AS1	0.003806218	0.0053731734	0.49741626	0.13570797	0
4763	AC016721.1	0.0	0.0011259031	inf	0.49781558	0
4764	AC064856.1	0.002942957	0.0	-inf	0.49747986	0
4765	AC009312.1	0.0	0.002196453	inf	0.7812955	0
4766	DDX18	0.5585441	0.542941	-0.040875793	0.14894867	0
4767	AC009404.1	0.028798396	0.024011089	-0.26228765	0.17559907	0
4768	CCDC93	0.13450202	0.17845784	0.40795547	1.0676382	0
4769	AC009303.2	0.0	0.0			1
4770	AC009303.3	0.0	0.0			1
4771	INSIG2	0.48471695	0.20984033	-1.2078506	10.638026	1
4772	THORLNC	0.0	0.002869026	inf	1.0727835	0
4773	LINC01956	0.0	0.0			1
4774	EN1	0.0	0.0			1
4775	MARCO	0.0	0.0			1
4776	AC013457.1	0.0	0.0			1
4777	C1QL2	0.0	0.0			1
4778	STEAP3	0.0012990205	0.0029898353	1.2026418	0.28615326	0
4779	STEAP3-AS1	0.0	0.0			1
4780	C2orf76	0.07122558	0.07759905	0.1236434	0.14429933	0
4781	DBI	0.79422814	1.4176157	0.83584106	30.21501	0
4782	TMEM37	0.04656896	0.047081612	0.015795128	0.011806508	0
4783	SCTR	0.0	0.0			1
4784	AC013275.1	0.0	0.0			1
4785	CFAP221	0.0	0.0024820436	inf	0.76611173	0
4786	TMEM177	0.036607623	0.04219482	0.20492183	0.16627532	0
4787	PTPN4	0.07682002	0.089428455	0.21925154	0.3000791	0
4788	EPB41L5	0.068748966	0.102151446	0.5712997	1.1347288	0
4789	AC012363.1	0.0	0.0			1
4790	TMEM185B	0.060197555	0.09360127	0.6368233	1.1544718	0
4791	RALB	0.32376117	0.3760166	0.21586636	0.81653494	0
4792	AC012363.2	0.0	0.0			1
4793	INHBB	0.0	0.004974396	inf	1.019413	0
4794	AC073257.2	0.0	0.0			1
4795	AC073257.1	0.0	0.0			1
4796	AC018866.1	0.0	0.0			1
4797	GLI2	0.068456605	0.13097985	0.93608326	2.7259872	0
4798	AC017033.1	0.0	0.0020284422	inf	0.7931502	0
4799	AC067960.1	0.0	0.0			1
4800	AC079988.1	0.0	0.0			1
4801	TFCP2L1	0.0	0.0012578468	inf	0.49781796	0
4802	CLASP1	0.10697754	0.10783027	0.011454373	0.01413371	0
4803	AC012447.1	0.0	0.0018513594	inf	0.49781573	0
4804	NIFK-AS1	0.11598171	0.06250351	-0.89188826	1.8131305	0
4805	NIFK	0.42949557	0.47055945	0.13173373	0.52034605	0
4806	TSN	0.20664516	0.25619254	0.31007284	1.0215346	0
4807	LINC01823	0.0	0.0			1
4808	AC011246.1	0.0	0.0011080084	inf	0.49782002	0
4809	AC073632.1	0.0	0.0			1
4810	AC062020.1	0.0	0.0			1
4811	LINC01826	0.0	0.0			1
4812	AC073409.2	0.0	0.0			1
4813	AC073409.1	0.0	0.0			1
4814	AC079154.1	0.0	0.0			1
4815	CNTNAP5	0.0	0.0007935518	inf	0.49782208	0
4816	AC019159.2	0.0	0.0			1
4817	AC097499.2	0.0	0.0			1
4818	LINC01889	0.0	0.0			1
4819	LINC01941	0.0	0.0			1
4820	AC142116.2	0.0	0.0			1
4821	AC023347.1	0.0	0.0			1
4822	GYPC	0.93021536	0.9275755	-0.0041000396	0.019089272	0
4823	TEX51	0.0	0.0			1
4824	AC012508.2	0.0	0.0			1
4825	AC012508.3	0.0	0.0			1
4826	AC012508.1	0.0	0.0027588413	inf	0.80200094	0
4827	BIN1	0.25868922	0.20986025	-0.30179098	0.8970267	0
4828	AC110926.2	0.0	0.0			1
4829	CYP27C1	0.031784065	0.035627056	0.16466959	0.11882818	0
4830	ERCC3	0.07618795	0.1290702	0.76052105	2.0085547	0
4831	AC068282.1	0.0038104139	0.0034549197	-0.14129557	0.02806741	0
4832	MAP3K2	0.27124497	0.33041295	0.28467387	1.0918623	0
4833	MAP3K2-DT	0.03474703	0.0321683	-0.111250065	0.077774666	0
4834	AC068282.2	0.0	0.0017024113	inf	0.4978173	0
4835	PROC	0.0074939295	0.005498483	-0.44668877	0.1215503	0
4836	IWS1	0.22185111	0.3756503	0.7597984	5.2860827	0
4837	AC010976.1	0.0032854609	0.0	-inf	0.49747485	0
4838	MYO7B	0.0	0.002115323	inf	0.49781185	0
4839	AC010976.2	0.0	0.00285077	inf	0.80176735	0
4840	LIMS2	0.026381651	0.032751627	0.31203178	0.23925585	0
4841	GPR17	0.0	0.0			1
4842	WDR33	0.2734555	0.34593055	0.33917642	1.4754711	0
4843	SFT2D3	0.07911383	0.07213992	-0.13313217	0.15257773	0
4844	POLR2D	0.10801406	0.13738047	0.3469577	0.69386643	0
4845	AMMECR1L	0.032087322	0.06877895	1.0999637	2.0959604	0
4846	AC012306.2	0.014836928	0.043180246	1.5411792	2.1844635	0
4847	AC012306.3	0.0016463848	0.0028433339	0.7882819	0.21394546	0
4848	SAP130	0.061161548	0.08029559	0.39269593	0.5886998	0
4849	UGGT1	0.15339223	0.20959227	0.45036015	1.428186	0
4850	HS6ST1	0.028067863	0.0782779	1.4796859	3.0308764	0
4851	AC012451.1	0.0	0.0			1
4852	AC068483.1	0.0	0.0			1
4853	LINC01854	0.0	0.0			1
4854	LINC02572	0.0	0.0014819338	inf	0.4978153	0
4855	AC079776.5	0.0	0.0			1
4856	LINC01856	0.0	0.0			1
4857	RAB6C	0.0	0.0017297531	inf	0.49781924	0
4858	POTEF	0.028652942	0.012000381	-1.255603	0.9489111	0
4859	AC018865.1	0.0	0.0			1
4860	CCDC74B	0.02465106	0.020710343	-0.25129816	0.14442103	0
4861	SMPD4	0.09746204	0.13879125	0.5100042	1.2316211	0
4862	MZT2B	1.2143571	1.4760646	0.28156304	7.068592	0
4863	TUBA3E	0.0	0.0			1
4864	CCDC115	0.19642133	0.16269886	-0.2717474	0.64358085	0
4865	IMP4	0.15752599	0.22444391	0.51076514	1.8233908	0
4866	PTPN18	0.03924238	0.06851948	0.80410165	1.3348057	0
4867	POTEI	0.028393641	0.04085791	0.5250476	0.5039903	0
4868	AC013269.2	0.0	0.0			1
4869	CFC1B	0.0	0.0			1
4870	AC013269.1	0.0	0.0			1
4871	AC140481.2	0.0	0.0			1
4872	CFC1	0.006624495	0.0	-inf	0.80041057	0
4873	POTEJ	0.0	0.0			1
4874	GPR148	0.0	0.0			1
4875	AC140481.1	0.0	0.0			1
4876	AMER3	0.0	0.0			1
4877	AC133785.1	0.0	0.0			1
4878	ARHGEF4	0.00397969	0.006371476	0.67897165	0.20694177	0
4879	SMIM39	0.0	0.0			1
4880	FAM168B	0.17480448	0.1957013	0.16291127	0.34162974	0
4881	PLEKHB2	0.20383152	0.29263043	0.52170265	2.411003	0
4882	POTEE	0.009623925	0.0054377113	-0.8236259	0.27879444	0
4883	RAB6D	0.0	0.0			1
4884	AC073869.5	0.0	0.0			1
4885	LINC01120	0.0	0.0			1
4886	AC073869.3	0.0	0.0			1
4887	MZT2A	0.8448083	0.9843462	0.22054188	2.3812284	0
4888	TUBA3D	0.0	0.003121747	inf	0.8023537	0
4889	CCDC74A	0.06998083	0.1193871	0.7706152	1.9549893	0
4890	AC093838.1	0.0	0.0			1
4891	LINC01087	0.0	0.0			1
4892	C2orf27A	0.09374558	0.15534349	0.7286392	2.206739	0
4893	AC103564.1	0.0	0.0			1
4894	AJ239322.2	0.0	0.0			1
4895	AJ239322.1	0.0	0.0			1
4896	LINC01945	0.0	0.0			1
4897	AC093787.2	0.0	0.0			1
4898	ANKRD30BL	0.0	0.0021197225	inf	0.49781296	0
4899	AC097532.1	0.0	0.0			1
4900	AC097532.2	0.002743996	0.0	-inf	0.49748197	0
4901	AC097532.3	0.003896014	0.0035269472	-0.14357893	0.028525798	0
4902	GPR39	0.0	0.0			1
4903	LYPD1	0.0019327272	0.0389113	4.331479	3.5430038	0
4904	AC010974.1	0.0	0.0			1
4905	NCKAP5	0.007101069	0.032809116	2.2079885	2.5183344	0
4906	AC010974.2	0.0	0.0			1
4907	NCKAP5-AS1	0.0	0.0			1
4908	NCKAP5-AS2	0.0	0.0008993357	inf	0.49781847	0
4909	NCKAP5-IT1	0.0	0.0			1
4910	AC011243.1	0.0	0.0			1
4911	AC092623.1	0.0	0.0			1
4912	MGAT5	0.18944342	0.14996001	-0.3371892	0.8249246	0
4913	TMEM163	0.01571745	0.0059317355	-1.405841	0.6821057	0
4914	AC110620.2	0.00552694	0.0012481696	-2.146667	0.5178284	0
4915	CCNT2-AS1	0.0056389915	0.013096955	1.2157223	0.66499704	0
4916	ACMSD	0.0	0.0			1
4917	CCNT2	0.18027955	0.16356139	-0.1404036	0.27308	0
4918	MAP3K19	0.0049880915	0.0	-inf	0.7919652	0
4919	RAB3GAP1	0.1900787	0.22301367	0.2305352	0.5955976	0
4920	ZRANB3	0.035589784	0.03476472	-0.033839326	0.023126373	0
4921	R3HDM1	0.16040477	0.21310458	0.4098445	1.2570838	0
4922	UBXN4	1.0113205	1.0669395	0.07723804	0.5813962	0
4923	LCT	0.0	0.0			1
4924	AC011893.1	0.0	0.0			1
4925	MCM6	0.052441437	0.08194023	0.64386475	1.0761349	0
4926	DARS	0.6774305	0.48026374	-0.49624607	4.7369947	0
4927	DARS-AS1	0.008521007	0.0070807943	-0.2671128	0.08641909	0
4928	AC068492.1	0.0035073892	0.0	-inf	0.49748045	0
4929	CXCR4	0.1590182	0.0926705	-0.77900994	1.672695	0
4930	THSD7B	0.0	0.0			1
4931	HNMT	0.18578982	0.17160673	-0.11456529	0.21404253	0
4932	LINC01832	0.0	0.0			1
4933	AC114763.1	0.0	0.0057627987	inf	1.2440802	0
4934	AC114763.2	0.0	0.0			1
4935	SPOPL	0.06189243	0.12156668	0.97391295	2.775997	0
4936	AC092620.1	0.015164332	0.03085753	1.0249406	0.95909023	0
4937	AC092620.2	0.0	0.0			1
4938	LINC02631	0.0035065156	0.0018106571	-0.95352477	0.18706305	0
4939	NXPH2	0.0029240004	0.00817004	1.4823997	0.53301895	0
4940	AC023468.1	0.0	0.0			1
4941	AC013265.1	0.0	0.0			1
4942	AC062021.1	0.0	0.0			1
4943	AC016710.1	0.0	0.0			1
4944	AC078851.1	0.0	0.0			1
4945	LINC01853	0.0	0.0			1
4946	LRP1B	0.020102572	0.02336732	0.2171121	0.13360582	0
4947	AC078882.1	0.0	0.0			1
4948	KYNU	0.0027881432	0.007931568	1.5083014	0.57836765	0
4949	ARHGAP15	0.0043354407	0.0035739366	-0.27866462	0.070230246	0
4950	AC013437.1	0.0	0.0			1
4951	AC079793.1	0.0	0.0			1
4952	AC092652.3	0.0	0.0			1
4953	AC092652.1	0.0	0.0			1
4954	AC092652.2	0.0	0.0			1
4955	AC079584.2	0.0	0.0			1
4956	AC079584.1	0.0	0.0			1
4957	AC016910.1	0.0	0.0			1
4958	GTDC1	0.09259417	0.075172134	-0.30072334	0.42549908	0
4959	ZEB2	0.8155478	1.0403597	0.35124108	4.953898	0
4960	AC009951.5	0.0	0.0			1
4961	ZEB2-AS1	0.0025426503	0.011589038	2.188356	1.0076804	0
4962	AC009951.6	0.016379964	0.02267625	0.4692499	0.31435102	0
4963	LINC01412	0.0039816126	0.0018569315	-1.1004323	0.27345634	0
4964	TEX41	0.0029789142	0.0051795403	0.79803747	0.2383986	0
4965	AC023128.1	0.0	0.0			1
4966	LINC01966	0.0	0.0			1
4967	AC096666.1	0.0	0.0			1
4968	AC092484.1	0.0	0.0			1
4969	AC079163.2	0.0	0.0			1
4970	AC079163.1	0.0	0.0			1
4971	AC079248.1	0.0	0.0			1
4972	LINC01911	0.0	0.0			1
4973	AC062032.1	0.0	0.0			1
4974	AC018678.1	0.0	0.0			1
4975	ACVR2A	0.080258384	0.09200147	0.1970047	0.25585666	0
4976	AC009480.1	0.0	0.0			1
4977	ORC4	0.18351004	0.14202443	-0.36971986	0.95123935	0
4978	MBD5	0.23222359	0.23709166	0.02993035	0.0577138	0
4979	EPC2	0.1460388	0.16787352	0.20102294	0.40084612	0
4980	AC105402.3	0.0	0.001721677	inf	0.49781615	0
4981	KIF5C	0.026076138	0.049756475	0.9321541	1.1788926	0
4982	AC105402.4	0.0	0.0			1
4983	LYPD6B	0.0028217838	0.0044075334	0.6433641	0.1487529	0
4984	AC009230.1	0.0	0.0			1
4985	LYPD6	0.004083974	0.010983248	1.4272592	0.7415037	0
4986	MMADHC	0.4929625	0.47450948	-0.055040997	0.17767884	0
4987	AC007364.1	0.01847302	0.01820235	-0.021295039	0.010031707	0
4988	LINC01931	0.0	0.0			1
4989	AC016682.1	0.0	0.0			1
4990	LINC01818	0.0	0.0			1
4991	LINC01817	0.0	0.0			1
4992	RND3	0.7557055	0.86662745	0.1975879	1.4835399	0
4993	LINC01920	0.0	0.0			1
4994	AC104777.2	0.0	0.0			1
4995	AC104777.1	0.0	0.0			1
4996	LINC02612	0.0	0.0			1
4997	AC023469.2	0.0	0.0			1
4998	AC023469.1	0.0	0.0			1
4999	AC018731.1	0.0	0.0			1
5000	RBM43	0.11870102	0.072979376	-0.70177156	1.4764687	0
5001	NMI	0.027007053	0.054001015	0.9996503	1.4410917	0
5002	TNFAIP6	0.049300056	0.10959287	1.1524928	2.7422945	0
5003	RIF1	0.38109532	0.43781617	0.20017332	0.85910755	0
5004	NEB	0.0065008374	0.0056724115	-0.19666336	0.05337403	0
5005	ARL5A	0.67195964	0.6515698	-0.04445491	0.18897547	0
5006	AC097448.1	0.09405256	0.11010946	0.22739927	0.34623834	0
5007	CACNB4	0.03893412	0.03489881	-0.15785715	0.120202094	0
5008	AC079790.1	0.0	0.0			1
5009	STAM2	0.13722438	0.19929194	0.5383466	1.7215964	0
5010	AC079790.2	0.0	0.001207305	inf	0.49781686	0
5011	FMNL2	0.0907418	0.107846245	0.24913675	0.39713448	0
5012	AC012066.2	0.0	0.0			1
5013	AC012443.2	0.0	0.0			1
5014	PRPF40A	0.59611404	0.8385518	0.49231166	7.384953	0
5015	ARL6IP6	0.19904102	0.21100749	0.084228374	0.16334565	0
5016	AC011901.1	0.0	0.0			1
5017	LINC01850	0.0	0.0			1
5018	AC012501.2	0.0	0.0			1
5019	RPRM	0.0032805488	0.0	-inf	0.4974807	0
5020	GALNT13	0.008791727	0.01019238	0.21327245	0.08668794	0
5021	AC009227.1	0.0	0.0			1
5022	AC009227.2	0.0	0.0			1
5023	AC061961.1	0.0	0.0			1
5024	KCNJ3	0.009524681	0.0023834836	-1.998599	0.6500687	0
5025	AC092625.1	0.0	0.0			1
5026	AC073225.1	0.0	0.0			1
5027	LINC01876	0.008591468	0.009932712	0.20928289	0.078863844	0
5028	AC074099.1	0.0	0.0			1
5029	NR4A2	0.09773292	0.07544224	-0.37347203	0.52782387	0
5030	GPD2	0.029189259	0.052090343	0.8355784	1.1090332	0
5031	LINC01958	0.0	0.0			1
5032	AC096589.2	0.0	0.0			1
5033	AC096589.1	0.0	0.0			1
5034	AC108057.1	0.0	0.0			1
5035	GALNT5	0.061012667	0.11383964	0.8998223	2.1445801	0
5036	ERMN	0.0	0.0017294525	inf	0.49781993	0
5037	CYTIP	0.0017599545	0.003769007	1.0986464	0.27637702	0
5038	ACVR1C	0.0016463848	0.0037108005	1.1724288	0.3520738	0
5039	AC019186.1	0.0	0.0026994497	inf	0.6975878	0
5040	ACVR1	0.0981348	0.14416279	0.55486214	1.3837676	0
5041	UPP2	0.0	0.00093289744	inf	0.49782002	0
5042	AC013731.1	0.0057617826	0.0018600816	-1.6311493	0.41617048	0
5043	AC091488.1	0.0	0.0			1
5044	UPP2-IT1	0.0	0.0			1
5045	CCDC148-AS1	0.0	0.0			1
5046	CCDC148	0.007113463	0.0	-inf	0.79436475	0
5047	PKP4	0.053986102	0.07582609	0.4901063	0.66923285	0
5048	PKP4-AS1	0.0	0.0			1
5049	AC005042.2	0.0	0.0			1
5050	DAPL1	0.012051469	0.01644732	0.44864368	0.2507985	0
5051	AC064843.1	0.0	0.0			1
5052	TANC1	0.11984855	0.28787866	1.2642484	9.032022	1
5053	WDSUB1	0.03859986	0.022308344	-0.7910121	0.6907774	0
5054	BAZ2B	0.34754556	0.42188925	0.27966216	1.2743129	0
5055	AC008277.1	0.0	0.0010849964	inf	0.49781427	0
5056	AC009506.1	0.029580897	0.017982027	-0.71811014	0.5483819	0
5057	AC009961.1	0.021215698	0.007719077	-1.4586319	0.8676534	0
5058	MARCH7	0.4761218	0.4943888	0.05431533	0.18374538	0
5059	CD302	0.09434773	0.09761656	0.049138118	0.058975097	0
5060	AC009961.4	0.0	0.0016727371	inf	0.497817	0
5061	LY75	0.003169379	0.0	-inf	0.49748045	0
5062	PLA2R1	0.046346597	0.12006874	1.3733252	4.337578	0
5063	ITGB6	0.0	0.0			1
5064	AC092153.1	0.0	0.0			1
5065	LINC02478	0.0032659099	0.0013688364	-1.254535	0.22736451	0
5066	RBMS1	1.1026773	0.9871673	-0.15964417	1.576297	0
5067	AC009313.1	0.0	0.0			1
5068	TANK	0.21585533	0.3067912	0.5071923	2.408072	0
5069	AC009299.3	0.0	0.0			1
5070	LINC01806	0.004800675	0.0	-inf	0.4974766	0
5071	PSMD14	0.30053073	0.46573445	0.6319951	5.2002597	0
5072	TBR1	0.0	0.0			1
5073	AC009487.1	0.0	0.0			1
5074	AC009487.3	0.0	0.0			1
5075	SLC4A10	0.0	0.0			1
5076	AC062022.2	0.0	0.0			1
5077	DPP4	0.0	0.0			1
5078	AC008063.1	0.0	0.0			1
5079	AC008063.2	0.0	0.0			1
5080	GCG	0.0	0.0			1
5081	AC007750.1	0.0	0.0			1
5082	FAP	0.041299783	0.07060544	0.7736452	1.2246425	0
5083	IFIH1	0.014079477	0.04169979	1.5664464	1.9947003	0
5084	GCA	0.1872972	0.1013341	-0.88620955	2.8356557	0
5085	KCNH7	0.023166968	0.004764516	-2.2816677	1.5574408	0
5086	AC011900.1	0.0013685606	0.0018623638	0.44447556	0.08046909	0
5087	FIGN	0.051620305	0.04866405	-0.085082345	0.0759048	0
5088	AC016766.1	0.0	0.0			1
5089	GRB14	0.0	0.0036157824	inf	1.0181984	0
5090	COBLL1	0.054703068	0.03988046	-0.45593977	0.49611104	0
5091	AC019197.1	0.0	0.0			1
5092	SLC38A11	0.0	0.0			1
5093	SCN3A	0.010054136	0.006927446	-0.5373936	0.19287866	0
5094	SCN2A	0.013984899	0.016348409	0.2252804	0.11822177	0
5095	AC011303.1	0.0	0.0			1
5096	CSRNP3	0.094154015	0.07565015	-0.31567973	0.45689783	0
5097	GALNT3	0.009086971	0.005003321	-0.8609135	0.27794012	0
5098	AC009495.3	0.0	0.0			1
5099	AC009495.1	0.0	0.0			1
5100	AC009495.2	0.0	0.0			1
5101	TTC21B	0.08325835	0.09688806	0.21872388	0.32501844	0
5102	TTC21B-AS1	0.002536764	0.0	-inf	0.49747908	0
5103	SCN1A-AS1	0.008811451	0.003984123	-1.1451174	0.40341142	0
5104	SCN1A	0.0	0.0			1
5105	SCN9A	0.031254023	0.1209639	1.9524628	6.759656	1
5106	SCN7A	0.014794571	0.0068308627	-1.1149281	0.50496745	0
5107	XIRP2	0.0	0.002140361	inf	0.49781805	0
5108	XIRP2-AS1	0.0	0.0			1
5109	AC073050.1	0.0	0.0			1
5110	AC016723.1	0.0	0.0			1
5111	B3GALT1	0.0052467794	0.007309339	0.47830886	0.16729148	0
5112	STK39	0.16430727	0.173047	0.07476768	0.12994547	0
5113	CERS6	0.27805388	0.18048501	-0.62348545	2.6295085	0
5114	CERS6-AS1	0.00815173	0.0034978846	-1.2206235	0.4003605	0
5115	NOSTRIN	0.08873428	0.13195404	0.5724722	1.2820508	0
5116	SPC25	0.034332927	0.06343118	0.8855994	1.0961714	0
5117	G6PC2	0.0	0.0			1
5118	ABCB11	0.0	0.0015829972	inf	0.49781796	0
5119	DHRS9	0.0	0.016005889	inf	1.4415061	0
5120	AC007556.1	0.0	0.0			1
5121	LRP2	0.0	0.0			1
5122	BBS5	0.0501088	0.028311467	-0.82367754	0.89536554	0
5123	KLHL41	0.008048212	0.0034212454	-1.2341468	0.44069245	0
5124	FASTKD1	0.049602695	0.06195966	0.3209107	0.34512126	0
5125	PPIG	0.9481715	0.7568915	-0.32506156	4.1894836	0
5126	CCDC173	0.0022832758	0.002191672	-0.05907315	0.010142188	0
5127	PHOSPHO2	0.024767745	0.012288342	-1.0111722	0.72548413	0
5128	KLHL23	0.08114543	0.07485365	-0.11643714	0.12633125	0
5129	SSB	0.83118665	0.9575616	0.20419276	2.1062803	0
5130	METTL5	0.45490736	0.34508133	-0.39863634	2.2670033	0
5131	UBR3	0.106686875	0.15293567	0.5195422	1.3347788	0
5132	MYO3B	0.00793983	0.0013785866	-2.5259182	0.75453526	0
5133	MYO3B-AS1	0.0	0.0			1
5134	AC007277.1	0.0	0.0			1
5135	AC007405.1	0.0028363103	0.001145868	-1.3075745	0.23595572	0
5136	LINC01124	0.0	0.0			1
5137	SP5	0.0032253761	0.0	-inf	0.49748212	0
5138	AC007405.3	0.050336998	0.019096121	-1.3983396	1.6458583	0
5139	ERICH2	0.034047574	0.002286808	-3.8961446	2.602484	0
5140	GAD1	0.0033758976	0.0	-inf	0.49747556	0
5141	AC007405.2	0.0	0.0			1
5142	AC007405.4	0.0	0.0			1
5143	AC010092.1	0.0	0.0			1
