	gene	expression_1	expression_2	log2FC	-log10 p-val	significant
2757	PTPN7	0.0	0.0012481696	inf	0.49781874	0
2758	LGR6	0.0018637413	0.0	-inf	0.49682292	0
2759	UBE2T	0.118273795	0.11009323	-0.103404745	0.11385418	0
2760	PPP1R12B	0.05971481	0.08793758	0.55839103	1.0402782	0
2761	SYT2	0.0	0.0			1
2762	AC104463.2	0.0032754415	0.0017939513	-0.8685487	0.15998477	0
2763	AC104463.1	0.0	0.0			1
2764	KDM5B	1.0651795	0.8776137	-0.27943853	3.776702	0
2765	AC098934.4	0.0	0.0			1
2766	PCAT6	0.20483589	0.047190852	-2.1178894	7.372167	1
2767	RABIF	0.1269415	0.14852382	0.22653052	0.42655152	0
2768	KLHL12	0.055444784	0.07377222	0.41202593	0.5468361	0
2769	ADIPOR1	0.30055213	0.20560493	-0.5477404	2.3239136	0
2770	CYB5R1	0.17482883	0.14792228	-0.24110372	0.4850862	0
2771	TMEM183A	0.32044107	0.35925388	0.16494466	0.5775182	0
2772	PPFIA4	0.07003074	0.054612696	-0.35875192	0.41316995	0
2773	MYOG	0.0	0.0			1
2774	ADORA1	0.003218598	0.0049606166	0.62408704	0.16352619	0
2775	AC105940.2	0.0	0.0			1
2776	AC105940.1	0.0	0.0			1
2777	MYBPH	0.0	0.0			1
2778	CHI3L1	0.0	0.0			1
2779	CHIT1	0.0014213737	0.0	-inf	0.49682325	0
2780	LINC01353	0.0	0.0013011341	inf	0.4978176	0
2781	LINC01136	0.0	0.0			1
2782	BTG2	0.25574392	0.19510615	-0.39044067	1.0336344	0
2783	FMOD	0.089264706	0.016465481	-2.4386451	3.5428493	0
2784	PRELP	0.059925847	0.013904872	-2.1075878	2.7023911	0
2785	OPTC	0.0	0.0			1
2786	ATP2B4	0.3159243	0.36943072	0.22572492	0.7691334	0
2787	LAX1	0.0	0.00071742863	inf	0.49781823	0
2788	ZC3H11A	0.0050804648	0.008627527	0.7639866	0.2952876	0
2789	ZBED6	0.0071818517	0.014988028	1.0613829	0.648603	0
2790	SNRPE	0.9645661	0.9198764	-0.06844009	0.4625072	0
2791	AC096645.1	0.0	0.0			1
2792	LINC00303	0.0	0.0			1
2793	AL592146.2	0.0	0.0			1
2794	SOX13	0.011539834	0.023647126	1.0350424	0.75205034	0
2795	AL592146.1	0.0	0.0			1
2796	ETNK2	0.06978632	0.032264087	-1.113015	1.6129199	0
2797	ERLNC1	0.0	0.0			1
2798	REN	0.0057512578	0.022961995	1.9972986	1.2840965	0
2799	KISS1	0.0	0.0			1
2800	GOLT1A	0.0	0.00280575	inf	0.78685856	0
2801	PLEKHA6	0.07732568	0.023572363	-1.7138512	2.4244933	0
2802	AL592114.3	0.0	0.0			1
2803	LINC00628	0.0	0.0			1
2804	AL606489.1	0.0	0.0			1
2805	PPP1R15B	0.17614058	0.19480628	0.1453129	0.2966902	0
2806	PIK3C2B	0.02823116	0.02170602	-0.37919322	0.23230015	0
2807	MDM4	0.38781038	0.39490435	0.026151756	0.0720144	0
2808	AL512306.3	0.0	0.0			1
2809	LRRN2	0.0066178367	0.0020946858	-1.6596259	0.56762993	0
2810	AL512306.2	0.0	0.0			1
2811	AL161793.1	0.0	0.0			1
2812	AC096675.1	0.0	0.0			1
2813	NFASC	0.0	0.0034227374	inf	0.80265534	0
2814	CNTN2	0.0035283212	0.0	-inf	0.49682269	0
2815	TMEM81	0.0055055534	0.009423232	0.7753343	0.3240855	0
2816	RBBP5	0.116566785	0.0877116	-0.4103172	0.73298687	0
2817	DSTYK	0.2033535	0.17437623	-0.22178638	0.50601155	0
2818	TMCC2	0.0018637413	0.0043003988	1.2062689	0.35628265	0
2819	AC093422.2	0.0	0.0			1
2820	NUAK2	0.007161991	0.015558061	1.1192296	0.70152146	0
2821	KLHDC8A	0.0	0.0049572266	inf	1.0013788	0
2822	LEMD1-AS1	0.0	0.0			1
2823	LEMD1	0.0057536606	0.0060657854	0.07621441	0.020210499	0
2824	BLACAT1	0.0	0.004038715	inf	0.7999728	0
2825	LEMD1-DT	0.0	0.0			1
2826	CDK18	0.06789998	0.029669024	-1.1944537	1.7890722	0
2827	MFSD4A	0.017465431	0.005665885	-1.624129	0.7568788	0
2828	ELK4	0.20978495	0.24016069	0.19508876	0.47063065	0
2829	SLC45A3	0.019471027	0.017350942	-0.166315	0.08352893	0
2830	NUCKS1	1.7250503	1.8287343	0.08420695	1.3770728	0
2831	RAB29	0.09580209	0.115076505	0.2644642	0.415341	0
2832	AC119673.1	0.0	0.0			1
2833	SLC41A1	0.17669308	0.07553674	-1.2259951	3.6538215	0
2834	AC119673.2	0.0	0.0			1
2835	PM20D1	0.0	0.0			1
2836	SLC26A9	0.003894388	0.0	-inf	0.4968244	0
2837	AL713965.1	0.0	0.0			1
2838	RAB7B	0.09137684	0.14741784	0.69001067	1.7856641	0
2839	CTSE	0.0	0.0			1
2840	RHEX	0.0	0.0			1
2841	AVPR1B	0.0	0.0			1
2842	AC244035.1	0.0	0.0			1
2843	AC244035.4	0.0	0.0			1
2844	AC244035.2	0.0	0.0			1
2845	FAM72A	0.002764332	0.0030289649	0.13189384	0.026825557	0
2846	SRGAP2	0.1841989	0.22164339	0.2669759	0.70948285	0
2847	IKBKE	0.036495738	0.07787329	1.0934006	2.1661196	0
2848	C1orf147	0.0	0.001976017	inf	0.49781314	0
2849	AC244034.2	0.0	0.0			1
2850	RASSF5	0.04102813	0.009397667	-2.1262388	2.2020717	0
2851	EIF2D	0.14430791	0.12701358	-0.18416761	0.32238442	0
2852	AL591846.2	0.011396965	0.0052298605	-1.1238053	0.47931686	0
2853	DYRK3	0.101301	0.09265801	-0.12866078	0.16111945	0
2854	MAPKAPK2	0.23897344	0.2340294	-0.030160494	0.05826225	0
2855	IL10	0.0	0.0			1
2856	IL19	0.0024105185	0.0011397016	-1.0806874	0.1979079	0
2857	IL20	0.0	0.0016228152	inf	0.49781978	0
2858	IL24	0.021917671	0.011187613	-0.9701923	0.35537413	0
2859	FCMR	0.070562795	0.05578265	-0.33909118	0.37577745	0
2860	PIGR	0.0	0.0			1
2861	FCAMR	0.0	0.0			1
2862	C1orf116	0.0	0.0			1
2863	PFKFB2	0.03483843	0.017427037	-0.99935246	0.8171171	0
2864	YOD1	0.07397223	0.06948431	-0.09029659	0.09519744	0
2865	C4BPB	0.0	0.0			1
2866	C4BPA	0.0	0.0			1
2867	AL445493.3	0.0	0.0			1
2868	AL445493.2	0.0	0.0			1
2869	AL596218.1	0.0	0.0			1
2870	CD55	0.19756946	0.32563314	0.7208876	3.2141824	0
2871	AL391597.1	0.0	0.0			1
2872	CR2	0.0	0.0			1
2873	CR1	0.0	0.0			1
2874	AL137789.1	0.0	0.0			1
2875	CR1L	0.0	0.0			1
2876	AL137789.2	0.0	0.0			1
2877	CD46	0.7558044	0.6032349	-0.32529306	2.8716884	0
2878	MIR29B2CHG	0.007904631	0.019053547	1.2692895	0.7826082	0
2879	CD34	0.0	0.014974061	inf	2.5028727	0
2880	AL356275.1	0.0	0.0			1
2881	LINC02767	0.0	0.0			1
2882	PLXNA2	0.04855889	0.05059432	0.05923998	0.044821694	0
2883	AL590138.1	0.0	0.0			1
2884	AL606753.2	0.0	0.0			1
2885	LINC01735	0.0	0.0			1
2886	LINC02769	0.0	0.0			1
2887	LINC01717	0.0	0.0			1
2888	LINC01774	0.0	0.0			1
2889	AC092810.4	0.0	0.0			1
2890	AC092810.3	0.0	0.0015376197	inf	0.49781778	0
2891	LINC01696	0.0	0.0			1
2892	LINC01698	0.0	0.0			1
2893	MIR205HG	0.0	0.0			1
2894	AL023754.1	0.0	0.0			1
2895	AL023754.2	0.0	0.0			1
2896	CAMK1G	0.0	0.0024583798	inf	0.7167071	0
2897	LAMB3	0.019571092	0.0059367344	-1.7209828	1.0512606	0
2898	HSD11B1-AS1	0.0	0.0			1
2899	G0S2	0.2792822	0.13166761	-1.0848231	4.311401	0
2900	HSD11B1	0.0062310235	0.004521891	-0.46254292	0.13079862	0
2901	TRAF3IP3	0.0	0.0			1
2902	C1orf74	0.0032327226	0.012009165	1.8933142	1.0550699	0
2903	IRF6	0.046273056	0.027188217	-0.7671909	0.78366435	0
2904	UTP25	0.0843722	0.08398517	-0.006633118	0.0066164318	0
2905	SYT14	0.020903086	0.0099981595	-1.0639815	0.6467759	0
2906	AL022397.1	0.0	0.0			1
2907	SERTAD4-AS1	0.044283483	0.072734624	0.7158736	1.0614725	0
2908	SERTAD4	0.068156675	0.05044759	-0.43406957	0.46955228	0
2909	HHAT	0.044945877	0.02069111	-1.1191778	1.2535924	0
2910	AL034351.4	0.0	0.0			1
2911	AL034351.3	0.0	0.0			1
2912	KCNH1	0.0	0.0013688364	inf	0.49781764	0
2913	AC092017.4	0.0	0.0			1
2914	KCNH1-IT1	0.0	0.0			1
2915	RCOR3	0.27746445	0.21663585	-0.3570309	1.1799074	0
2916	TRAF5	0.13607866	0.2614302	0.941985	5.186273	0
2917	AL590101.1	0.004181469	0.0014325132	-1.5454613	0.2719929	0
2918	LINC00467	0.14510685	0.09204836	-0.65665174	1.4284507	0
2919	RD3	0.0029581292	0.0	-inf	0.4968206	0
2920	AC105275.1	0.0	0.0			1
2921	SLC30A1	0.023432683	0.016126052	-0.53912896	0.33859333	0
2922	AC105275.2	0.0	0.0			1
2923	AL356310.1	0.0	0.0			1
2924	LINC01693	0.0	0.0			1
2925	NEK2	0.035252877	0.042479016	0.26900935	0.17359056	0
2926	AC096637.2	0.0	0.0			1
2927	AC096637.1	0.0	0.0			1
2928	LPGAT1	0.25984704	0.29414135	0.17884703	0.506391	0
2929	LPGAT1-AS1	0.0	0.0			1
2930	INTS7	0.013731248	0.047857698	1.8012882	2.8036802	0
2931	DTL	0.032330383	0.048464276	0.5840311	0.54897314	0
2932	AL606468.1	0.0	0.0			1
2933	LINC02608	0.0	0.0014646462	inf	0.49781778	0
2934	PPP2R5A	0.1999059	0.098592	-1.0197786	3.5498002	0
2935	AL360091.2	0.0	0.0			1
2936	AL360091.3	0.0	0.0013400696	inf	0.49781978	0
2937	AL360091.1	0.0	0.0			1
2938	PACC1	0.061920308	0.030895893	-1.0029976	1.4272805	0
2939	AC092803.3	0.0	0.0019456052	inf	0.49781263	0
2940	NENF	0.7162511	0.75449854	0.07505277	0.3865193	0
2941	LINC02771	0.0	0.0			1
2942	AC092803.2	0.0	0.0			1
2943	LINC01740	0.0	0.0			1
2944	AC092803.1	0.00217442	0.0034331968	0.65892184	0.15533963	0
2945	AC092803.4	0.0	0.0			1
2946	ATF3	0.05824901	0.18853179	1.6945024	7.2632365	1
2947	AL590648.2	0.0	0.0			1
2948	FAM71A	0.0	0.0			1
2949	LINC02773	0.0	0.0			1
2950	BATF3	0.019782983	0.01723415	-0.19898985	0.097528696	0
2951	NSL1	0.3563253	0.2259003	-0.65750873	3.7760243	0
2952	TATDN3	0.17330118	0.09228059	-0.90918237	2.9520519	0
2953	SPATA45	0.0	0.003348021	inf	0.78173256	0
2954	FLVCR1-DT	0.031542443	0.019718587	-0.67773813	0.51133525	0
2955	FLVCR1	0.08502385	0.07520733	-0.17699426	0.2138826	0
2956	AC104333.4	0.0	0.0			1
2957	VASH2	0.04520025	0.028592274	-0.66070545	0.58912987	0
2958	ANGEL2	0.1873687	0.14915133	-0.32910326	0.77149457	0
2959	RPS6KC1	0.20866069	0.22364196	0.100032024	0.19144534	0
2960	AL592402.1	0.0	0.0			1
2961	AC096639.1	0.0	0.0			1
2962	PROX1-AS1	0.002140713	0.0018954988	-0.17551374	0.0307278	0
2963	LINC00538	0.0	0.0			1
2964	PROX1	0.03005777	0.022170858	-0.4390733	0.2636359	0
2965	AC011700.1	0.0	0.0			1
2966	AL606537.1	0.0	0.0			1
2967	LINC02775	0.0	0.0			1
2968	SMYD2	0.23642525	0.19198614	-0.3003819	0.8879531	0
2969	AL929236.1	0.0	0.0			1
2970	PTPN14	0.13062355	0.21826394	0.74065876	2.9008555	0
2971	CENPF	0.1766784	0.3249821	0.87923455	2.039395	0
2972	AC099563.2	0.0	0.0			1
2973	KCNK2	0.0	0.0010551603	inf	0.4978183	0
2974	AL450990.1	0.0	0.0			1
2975	KCTD3	0.08410411	0.123992376	0.5600032	1.2357299	0
2976	USH2A	0.0022892097	0.0011050923	-1.0506828	0.19267316	0
2977	AL358452.1	0.0	0.0			1
2978	AC093581.1	0.0	0.0			1
2979	AC138024.1	0.0	0.0			1
2980	ESRRG	0.0058367983	0.017850535	1.6127181	1.0258391	0
2981	GPATCH2	0.20782217	0.26031828	0.32492697	1.0979178	0
2982	SPATA17	0.018756798	0.0073688217	-1.3479077	0.6745586	0
2983	SPATA17-AS1	0.0	0.0			1
2984	LINC00210	0.0	0.0			1
2985	AL355526.1	0.0	0.0			1
2986	LINC01653	0.0	0.0			1
2987	AL355526.2	0.0	0.0			1
2988	RRP15	0.1856567	0.15107293	-0.29739216	0.64140433	0
2989	TGFB2-AS1	0.0026291786	0.0	-inf	0.49682269	0
2990	TGFB2	0.30508694	0.28005046	-0.12353364	0.28911602	0
2991	TGFB2-OT1	0.0	0.0			1
2992	C1orf143	0.004863034	0.0	-inf	0.4968224	0
2993	LINC01710	0.0	0.0			1
2994	LYPLAL1-DT	0.0023468419	0.0034389726	0.5512571	0.1390148	0
2995	LYPLAL1	0.19975579	0.13659294	-0.5483543	1.6075991	0
2996	AL360093.1	0.0	0.0			1
2997	AC096642.1	0.030632608	0.009155823	-1.7423067	1.4798744	0
2998	AC096642.2	0.0	0.0015306101	inf	0.49781957	0
2999	LYPLAL1-AS1	0.0	0.0			1
3000	AL356364.1	0.0	0.0			1
3001	ZC3H11B	0.0	0.0008993357	inf	0.49781847	0
3002	SLC30A10	0.0	0.0020068474	inf	0.49781728	0
3003	EPRS	0.73938656	0.74222416	0.005526212	0.01963265	0
3004	BPNT1	0.12911882	0.080354914	-0.6842411	1.5794259	0
3005	IARS2	0.34061685	0.32079718	-0.08648838	0.22608401	0
3006	RAB3GAP2	0.25462857	0.27133712	0.09169219	0.21823825	0
3007	AL451081.1	0.0	0.0			1
3008	AC096644.3	0.0	0.0			1
3009	LINC02779	0.0	0.0			1
3010	MARK1	0.050315797	0.029446058	-0.7729369	0.91539764	0
3011	C1orf115	0.009520967	0.005095757	-0.9018116	0.32528687	0
3012	MARC2	0.08459292	0.08467493	0.0013978855	0.0013900726	0
3013	MARC1	0.0057265507	0.0108774435	0.9256012	0.37993798	0
3014	RNU6ATAC35P	0.0	0.0			1
3015	AL445423.1	0.0	0.0			1
3016	LINC01352	0.0	0.0037953036	inf	0.79750764	0
3017	HLX-AS1	0.0	0.0			1
3018	HLX	0.05522917	0.045352373	-0.28425238	0.265239	0
3019	LINC02817	0.0	0.0020107743	inf	0.49781728	0
3020	AL360013.2	0.0	0.0			1
3021	AL360013.3	0.0	0.0			1
3022	AL360013.4	0.0	0.0			1
3023	DUSP10	0.105713874	0.051693317	-1.032115	2.152504	0
3024	LINC01655	0.0	0.0			1
3025	LINC02257	0.00268899	0.0	-inf	0.49682134	0
3026	LINC02474	0.0	0.0			1
3027	LINC01705	0.005209357	0.0048642866	-0.09887706	0.025089186	0
3028	AL356108.1	0.0	0.0014069527	inf	0.7984895	0
3029	AL513314.1	0.0	0.0			1
3030	AL513314.2	0.0	0.0032919883	inf	0.49782002	0
3031	HHIPL2	0.0	0.0			1
3032	TAF1A	0.04587639	0.022925153	-1.0008205	1.0530603	0
3033	TAF1A-AS1	0.005917738	0.0054261507	-0.12511675	0.034598757	0
3034	MIA3	0.4829339	0.4589629	-0.07344828	0.23761556	0
3035	AL592148.3	0.026965974	0.0068645114	-1.9739113	1.2415923	0
3036	AIDA	0.39318642	0.5082833	0.37041938	2.3907292	0
3037	BROX	0.21797808	0.1893011	-0.2035002	0.48681638	0
3038	FAM177B	0.0023115731	0.0	-inf	0.49682263	0
3039	AL392172.2	0.0	0.0			1
3040	AL392172.1	0.020458039	0.030808665	0.59066826	0.45531258	0
3041	DISP1	0.06660828	0.04910734	-0.4397629	0.47943982	0
3042	AL929091.1	0.0	0.0			1
3043	TLR5	0.003215872	0.002254446	-0.51243705	0.102947555	0
3044	AL359979.2	0.0	0.0			1
3045	AL359979.1	0.0	0.0			1
3046	SUSD4	0.063698865	0.025468612	-1.3225473	1.6933831	0
3047	CCDC185	0.0	0.0			1
3048	CAPN8	0.0	0.0			1
3049	CAPN2	0.55315244	0.71836305	0.37703604	3.7037733	0
3050	TP53BP2	0.2524215	0.21722284	-0.21665901	0.58298737	0
3051	AC138393.3	0.0	0.0			1
3052	FBXO28	0.09427172	0.112982914	0.26120773	0.44029343	0
3053	DEGS1	0.49973777	0.47658846	-0.06842729	0.2448151	0
3054	AC092809.2	0.0	0.0			1
3055	AC092809.4	0.005061955	0.0	-inf	0.70773536	0
3056	NVL	0.09845043	0.081600204	-0.2708248	0.40232167	0
3057	CNIH4	0.57916313	0.58599263	0.01691283	0.05977398	0
3058	WDR26	0.2524577	0.2572849	0.027325086	0.053866856	0
3059	CNIH3	0.06859922	0.031651825	-1.1159035	1.6251465	0
3060	AC096537.1	0.004519089	0.0008993357	-2.3291004	0.5315307	0
3061	AL596330.2	0.0	0.0			1
3062	AL596330.1	0.0	0.0			1
3063	LINC02813	0.0	0.0			1
3064	AL391811.1	0.0	0.0			1
3065	DNAH14	0.104345694	0.054870885	-0.9272583	1.9013197	0
3066	LBR	0.23438066	0.36185732	0.6265674	3.456271	0
3067	LINC02765	0.0	0.0			1
3068	AC092811.1	0.0	0.0			1
3069	ENAH	0.6371988	0.9066438	0.5087923	7.207912	0
3070	AC099066.2	0.0	0.003187099	inf	0.74464613	0
3071	AC099066.1	0.0	0.0			1
3072	SRP9	0.9950243	0.8316205	-0.25880647	3.142401	0
3073	EPHX1	0.09983487	0.10487205	0.07101449	0.08552007	0
3074	AL591895.1	0.025197204	0.019284463	-0.38582474	0.22933365	0
3075	TMEM63A	0.10600773	0.132096	0.31741714	0.59542304	0
3076	LEFTY1	0.0	0.0			1
3077	PYCR2	0.11814135	0.10261526	-0.2032688	0.29678518	0
3078	AL117348.1	0.0	0.0			1
3079	LEFTY2	0.0018329417	0.0029557438	0.6893603	0.16346437	0
3080	SDE2	0.15619557	0.1398054	-0.15993333	0.29584965	0
3081	AL512343.2	0.0	0.0			1
3082	H3F3A	2.8125243	2.7280529	-0.043994013	1.7454618	0
3083	LINC01703	0.0125352815	0.009125817	-0.45796877	0.19820961	0
3084	ACBD3	0.8574629	0.7644116	-0.16572446	1.3960747	0
3085	ACBD3-AS1	0.0	0.0			1
3086	MIXL1	0.0036257405	0.008083579	1.1567185	0.37614128	0
3087	LIN9	0.02518803	0.025993546	0.04541523	0.027239691	0
3088	PARP1	0.36015582	0.47168335	0.38919753	2.424874	0
3089	AL359704.3	0.0	0.0			1
3090	STUM	0.0	0.0013138787	inf	0.49781707	0
3091	ITPKB	0.05958333	0.059576638	-0.00016201676	0.00014291407	0
3092	ITPKB-IT1	0.0	0.0			1
3093	ITPKB-AS1	0.0	0.0			1
3094	AL359732.1	0.0	0.0			1
3095	PSEN2	0.019897848	0.017962562	-0.14761928	0.07147166	0
3096	COQ8A	0.047149017	0.0072586085	-2.699463	2.9690435	0
3097	CDC42BPA	0.28733903	0.3651381	0.34568828	1.6459737	0
3098	AL353689.2	0.0	0.0			1
3099	AL353689.3	0.0	0.0			1
3100	AL451047.1	0.0	0.0			1
3101	AL627308.3	0.0	0.0			1
3102	LINC01641	0.0	0.0			1
3103	AL451054.4	0.0	0.0			1
3104	ZNF678	0.082748294	0.057436556	-0.52676034	0.8028108	0
3105	SNAP47	0.11383437	0.1356372	0.25281656	0.46876693	0
3106	JMJD4	0.062531255	0.09517072	0.6059403	1.0693344	0
3107	SNAP47-AS1	0.0	0.0			1
3108	AL731702.1	0.0	0.00066334964	inf	0.4978179	0
3109	PRSS38	0.0	0.0			1
3110	WNT9A	0.0	0.0			1
3111	WNT3A	0.0	0.0			1
3112	LINC02809	0.0	0.0			1
3113	ARF1	1.4468068	1.3231326	-0.12891455	1.9647809	0
3114	C1orf35	0.20544899	0.22416025	0.12575036	0.2764759	0
3115	MRPL55	0.38139638	0.35976192	-0.0842487	0.2547123	0
3116	AL136379.1	0.0	0.0			1
3117	GUK1	1.995695	1.7770122	-0.16743763	6.3796797	0
3118	GJC2	0.0	0.0037277332	inf	0.79958767	0
3119	IBA57-DT	0.0	0.0			1
3120	IBA57	0.014500583	0.057633292	1.9907916	4.0779967	0
3121	OBSCN-AS1	0.0014213737	0.0053596515	1.9148533	0.66876256	0
3122	OBSCN	0.13895392	0.10752414	-0.369946	0.72751606	0
3123	AL353593.1	0.0	0.009666733	inf	2.0315177	0
3124	AL353593.2	0.0	0.0017270523	inf	0.4978183	0
3125	AL353593.3	0.004303989	0.0033336752	-0.3685608	0.0737583	0
3126	AL670729.3	0.0	0.0			1
3127	AL670729.2	0.0	0.0			1
3128	TRIM11	0.050874088	0.06819543	0.42274418	0.54655766	0
3129	AL670729.1	0.0	0.0			1
3130	AL139288.1	0.0	0.0			1
3131	TRIM17	0.0024518354	0.009105129	1.8928174	0.75613195	0
3132	HIST3H3	0.0	0.0			1
3133	HIST3H2A	0.09302876	0.069617495	-0.4182269	0.58319575	0
3134	HIST3H2BB	0.0052564424	0.005325651	0.018871179	0.004017467	0
3135	RNF187	0.53230953	0.47263345	-0.17154369	0.82606107	0
3136	RHOU	0.18160278	0.117720984	-0.6254147	1.6636897	0
3137	LINC02815	0.0	0.0			1
3138	LINC02814	0.0	0.0			1
3139	AL162595.2	0.0	0.0			1
3140	TMEM78	0.0	0.0			1
3141	AL162595.1	0.0057756444	0.007320757	0.34201092	0.113593444	0
3142	RAB4A	0.48777044	0.40691152	-0.26148722	1.3710068	0
3143	SPHAR	0.0	0.0			1
3144	AL117350.1	0.0	0.0			1
3145	CCSAP	0.072996214	0.056496028	-0.3696722	0.4232639	0
3146	ACTA1	0.003178613	0.006265316	0.97898996	0.30819163	0
3147	NUP133	0.09234086	0.107956246	0.22540575	0.32732832	0
3148	AL160004.1	0.0	0.0			1
3149	AL121990.1	0.0	0.0013725339	inf	0.49781868	0
3150	ABCB10	0.044547163	0.059851564	0.42605534	0.47142017	0
3151	TAF5L	0.046900004	0.057692446	0.2987944	0.3085524	0
3152	URB2	0.014877044	0.032517213	1.1281158	1.0928136	0
3153	LINC01682	0.0	0.0			1
3154	LINC01736	0.0	0.0			1
3155	GALNT2	0.41126406	0.5284351	0.36166137	2.3421865	0
3156	AL136988.2	0.0	0.0015248195	inf	0.49781778	0
3157	AL136988.1	0.0	0.0			1
3158	PGBD5	0.0	0.044930335	inf	5.583699	1
3159	AL133516.1	0.0	0.0			1
3160	LINC01737	0.0	0.0			1
3161	COG2	0.14485866	0.12828355	-0.17530982	0.3033368	0
3162	AL158214.2	0.0	0.0			1
3163	AGT	0.05879197	0.03860669	-0.60676825	0.55757004	0
3164	AL512328.1	0.0	0.0			1
3165	CAPN9	0.0	0.0			1
3166	AL118511.2	0.0	0.0			1
3167	C1orf198	0.055984087	0.1190426	1.0883893	2.898306	0
3168	AL118511.1	0.0	0.001879582	inf	0.49782103	0
3169	AL118511.4	0.0	0.0			1
3170	AL118511.3	0.0	0.0			1
3171	TTC13	0.008380473	0.033606336	2.0036297	2.4493601	0
3172	ARV1	0.11172535	0.08462164	-0.40085807	0.7298536	0
3173	FAM89A	0.21326765	0.14959458	-0.51160735	1.5885603	0
3174	TRIM67	0.0	0.0017225704	inf	0.49781725	0
3175	AL109810.2	0.0	0.0			1
3176	C1orf131	0.18646704	0.14999105	-0.31404415	0.7454736	0
3177	GNPAT	0.15162504	0.15459727	0.028006868	0.041212067	0
3178	EXOC8	0.046641383	0.056803588	0.28437144	0.2947415	0
3179	SPRTN	0.0652706	0.1123232	0.78315073	1.9264312	0
3180	EGLN1	0.3512513	0.21651782	-0.69801784	3.7315037	0
3181	AL445524.1	0.05411694	0.048146587	-0.16864666	0.1549759	0
3182	TSNAX	0.3759993	0.34336725	-0.13097753	0.43463212	0
3183	LINC00582	0.0	0.0			1
3184	DISC1	0.0786699	0.081821814	0.05667376	0.05747465	0
3185	AL136171.2	0.03659592	0.035164174	-0.057576414	0.032883137	0
3186	DISC1-IT1	0.0	0.0013796166	inf	0.49781662	0
3187	AL353052.1	0.0	0.0			1
3188	AL353052.2	0.0	0.0			1
3189	SIPA1L2	0.13419329	0.14668907	0.12844892	0.20199744	0
3190	LINC01745	0.0	0.0			1
3191	LINC01744	0.0	0.0			1
3192	MAP10	0.017223231	0.030429743	0.82112634	0.71170235	0
3193	AL122003.2	0.0	0.0			1
3194	NTPCR	0.20989613	0.19856258	-0.08008185	0.15096666	0
3195	PCNX2	0.10498247	0.063592054	-0.7232301	1.4602525	0
3196	MAP3K21	0.0	0.0081969295	inf	1.327331	0
3197	AL360006.1	0.0	0.0			1
3198	KCNK1	0.039391614	0.03759726	-0.06726098	0.04605621	0
3199	AL357972.1	0.0	0.0			1
3200	AL663058.2	0.0	0.0			1
3201	AL713868.1	0.0	0.0			1
3202	SLC35F3	0.0062562227	0.0025317552	-1.305154	0.344913	0
3203	AL122008.3	0.0	0.0			1
3204	AL122008.1	0.0	0.0			1
3205	AL122008.4	0.0	0.0			1
3206	AL355472.2	0.0	0.0			1
3207	AL355472.3	0.0	0.0			1
3208	COA6-AS1	0.022836715	0.011408235	-1.0012795	0.6247714	0
3209	COA6	0.2981194	0.255217	-0.2241659	0.6457745	0
3210	TARBP1	0.10080122	0.09114122	-0.14533761	0.19166557	0
3211	LINC01354	0.0	0.0			1
3212	AL161640.2	0.0	0.0			1
3213	AL161640.3	0.0	0.0			1
3214	AL161640.1	0.0	0.0			1
3215	IRF2BP2	0.7541247	0.5576453	-0.43545532	4.4139667	0
3216	AL160408.2	0.0059346263	0.002710878	-1.130397	0.30276152	0
3217	LINC00184	0.0	0.0			1
3218	AL160408.5	0.0	0.0			1
3219	AL160408.1	0.0	0.0			1
3220	AL160408.4	0.0	0.0			1
3221	AL160408.3	0.0	0.0014325132	inf	0.4978168	0
3222	AL160408.6	0.0	0.0			1
3223	LINC01132	0.0	0.0			1
3224	AL360294.1	0.0	0.00195511	inf	0.49781796	0
3225	AL391832.4	0.0	0.0			1
3226	AL391832.1	0.0	0.0			1
3227	AL391832.2	0.005974022	0.0067651197	0.17941286	0.05478602	0
3228	AL391832.3	0.0	0.0			1
3229	LINC01348	0.0	0.0			1
3230	AL732292.2	0.0	0.0			1
3231	TOMM20	1.5039937	1.182248	-0.34726584	9.965386	0
3232	RBM34	0.02716898	0.036004007	0.4061971	0.3372009	0
3233	ARID4B	0.63029635	0.6859321	0.12203551	0.66784155	0
3234	GGPS1	0.27409214	0.20680955	-0.40635815	1.434828	0
3235	TBCE	0.050634176	0.043164942	-0.23025142	0.20255962	0
3236	AL357556.4	0.0	0.0			1
3237	TBCE-1	0.01896105	0.043272182	1.1904011	1.6340594	0
3238	B3GALNT2	0.07049858	0.11466357	0.701741	1.6275258	0
3239	GNG4	0.0035410633	0.0074792947	1.0787196	0.37224638	0
3240	LYST	0.079224765	0.09012012	0.18589775	0.24236187	0
3241	LYST-AS1	0.0	0.0			1
3242	AL139161.1	0.0	0.0			1
3243	LINC02768	0.0	0.0			1
3244	NID1	0.67657846	0.6177663	-0.13119599	0.64950925	0
3245	AL122018.2	0.0	0.0			1
3246	GPR137B	0.168821	0.110862084	-0.60672843	1.6597384	0
3247	ERO1B	0.03378376	0.04682553	0.4709654	0.4851353	0
3248	EDARADD	0.0	0.0072057433	inf	1.5365243	0
3249	LGALS8	0.18356217	0.17534812	-0.06604683	0.115811326	0
3250	LGALS8-AS1	0.0022564782	0.0021714165	-0.055436358	0.009510071	0
3251	AL359921.2	0.0040585846	0.0048454916	0.25566643	0.058147527	0
