,interaction_group,celltype_group,scaled_means,pvals,x_means,y_means,x_stroke,neglog10p,significant,is_integrin,directionality,classification
CPI-SS065D9259F---PGF-NRP2---FB_V-PR,PGF-NRP2,FB_V-PR,0.0546875,1.0,0.0546875,,0.0,0.0,no,False,Ligand-Receptor,Signaling by Placenta growth factor
CPI-SS0B70EB09E---PDGFA-PDGFRA---FB_V-PR,PDGFA-PDGFRA,FB_V-PR,0.08148148148148146,1.0,0.08148148148148146,,0.0,0.0,no,False,Ligand-Receptor,Signaling by Platelet-derived growth factor
CPI-SS087E0E3FB---EFNB2-EPHA4---FB_V-PR,EFNB2-EPHA4,FB_V-PR,0.31617647058823534,1.0,0.31617647058823534,,0.0,0.0,no,False,Ligand-Receptor,Signaling by Ephrin
CPI-SS052ADA696---JAG1-NOTCH1---FB_V-PR,JAG1-NOTCH1,FB_V-PR,0.41176470588235287,0.001,,0.41176470588235287,1.0,3.0,yes,False,Ligand-Receptor,Signaling by Notch
CPI-SS01790830C---PGF-NRP1---FB_V-PR,PGF-NRP1,FB_V-PR,0.08319467554076543,1.0,0.08319467554076543,,0.0,0.0,no,False,Ligand-Receptor,Signaling by Placenta growth factor
CPI-SS0D8632EB4---EDN1-EDNRA---FB_V-PR,EDN1-EDNRA,FB_V-PR,,1.0,,,1.0,0.0,no,False,Ligand-Receptor,Signaling by Endothelin
CPI-SS015B29D3F---APOA1-ABCA1---FB_V-PR,APOA1-ABCA1,FB_V-PR,0.03542958370239149,1.0,0.03542958370239149,,0.0,0.0,no,False,Ligand-Receptor,Signaling by Apolipoprotein
CPI-CS0406B0B69---Cholesterol-byLIPA-RORA---FB_V-PR,Cholesterol-byLIPA-RORA,FB_V-PR,0.0761904761904762,1.0,0.0761904761904762,,0.0,0.0,no,False,Ligand-Receptor,Signaling by Cholesterol
CPI-SS0E90C46BC---ENTPD1-ADORA2A---FB_V-PR,ENTPD1-ADORA2A,FB_V-PR,,1.0,,,1.0,0.0,no,False,Ligand-Receptor,Signaling by Ectonucleoside
CPI-SS0BA601DC4---BDNF-NTRK2---FB_V-PR,BDNF-NTRK2,FB_V-PR,1.0,0.001,,1.0,1.0,3.0,yes,False,Ligand-Receptor,Signaling by Brain-derived neurotrophic factor
CPI-SS0A6FCBF7C---CNTN1-NOTCH1---FB_V-PR,CNTN1-NOTCH1,FB_V-PR,1.0,0.001,,1.0,1.0,3.0,yes,False,Ligand-Receptor,Signaling by Notch
CPI-SS052119104---AREG-EGFR---FB_V-PR,AREG-EGFR,FB_V-PR,0.2651356993736952,1.0,0.2651356993736952,,0.0,0.0,no,False,Ligand-Receptor,Signaling by Epidermal growth factor
CPI-SS0C93E48D7---THBS1-CD36---FB_V-PR,THBS1-CD36,FB_V-PR,0.7216748768472907,0.001,,0.7216748768472907,1.0,3.0,yes,False,Ligand-Receptor,Signaling by Thrombospondin precursor
CPI-SS0AFCA0602---DLL4-NOTCH1---FB_V-PR,DLL4-NOTCH1,FB_V-PR,,1.0,,,1.0,0.0,no,False,Ligand-Receptor,Signaling by Notch
CPI-SS07361522F---PGF-FLT1---PR-CM,PGF-FLT1,PR-CM,,1.0,,,1.0,0.0,no,False,Ligand-Receptor,Signaling by Placenta growth factor
CPI-SS0B9B3870A---VEGFA-FLT1---PR-CM,VEGFA-FLT1,PR-CM,,1.0,,,1.0,0.0,no,False,Ligand-Receptor,Signaling by Vascular endothelial growth factor
CPI-SS0FC612D4D---DLK1-NOTCH1---PR-CM,DLK1-NOTCH1,PR-CM,0.0008354218880534677,1.0,0.0008354218880534677,,0.0,0.0,no,False,Ligand-Receptor,Signaling by Notch
CPI-SS0730D1EF3---CNTN1-MCAM---PR-CM,CNTN1-MCAM,PR-CM,0.13067400275103164,1.0,0.13067400275103164,,0.0,0.0,no,False,Adhesion-Adhesion,
CPI-SC0AFC650CD---VEGFA-FLT1-complex---PR-CM,VEGFA-FLT1-complex,PR-CM,0.025821596244131464,1.0,0.025821596244131464,,0.0,0.0,no,False,Ligand-Receptor,Signaling by Vascular endothelial growth factor
CPI-SS0C03F7CDC---VEGFA-KDR---PR-CM,VEGFA-KDR,PR-CM,0.15845070422535212,1.0,0.15845070422535212,,0.0,0.0,no,False,Ligand-Receptor,Signaling by Vascular endothelial growth factor
CPI-SS043E22BF5---VEGFA-NRP1---PR-CM,VEGFA-NRP1,PR-CM,0.17503217503217508,1.0,0.17503217503217508,,0.0,0.0,no,False,Ligand-Receptor,Signaling by Vascular endothelial growth factor
CPI-SS046F8AD8B---VEGFA-NRP2---PR-CM,VEGFA-NRP2,PR-CM,0.12724550898203593,1.0,0.12724550898203593,,0.0,0.0,no,False,Ligand-Receptor,Signaling by Vascular endothelial growth factor
CPI-SS04C672963---ESAM-ESAM---PR-CM,ESAM-ESAM,PR-CM,,1.0,,,1.0,0.0,no,False,Adhesion-Adhesion,
CPI-SC0B51DC960---PGF-FLT1-complex---PR-CM,PGF-FLT1-complex,PR-CM,0.24682395644283123,1.0,0.24682395644283123,,0.0,0.0,no,False,Ligand-Receptor,Signaling by Placenta growth factor
CPI-SS065D9259F---PGF-NRP2---PR-CM,PGF-NRP2,PR-CM,0.35044642857142855,0.001,,0.35044642857142855,1.0,3.0,yes,False,Ligand-Receptor,Signaling by Placenta growth factor
CPI-SS0B70EB09E---PDGFA-PDGFRA---PR-CM,PDGFA-PDGFRA,PR-CM,0.23851851851851855,1.0,0.23851851851851855,,0.0,0.0,no,False,Ligand-Receptor,Signaling by Platelet-derived growth factor
CPI-SS087E0E3FB---EFNB2-EPHA4---PR-CM,EFNB2-EPHA4,PR-CM,1.0,0.001,,1.0,1.0,3.0,yes,False,Ligand-Receptor,Signaling by Ephrin
CPI-SS052ADA696---JAG1-NOTCH1---PR-CM,JAG1-NOTCH1,PR-CM,0.40073529411764697,1.0,0.40073529411764697,,0.0,0.0,no,False,Ligand-Receptor,Signaling by Notch
CPI-SS01790830C---PGF-NRP1---PR-CM,PGF-NRP1,PR-CM,0.34775374376039936,0.001,,0.34775374376039936,1.0,3.0,yes,False,Ligand-Receptor,Signaling by Placenta growth factor
CPI-SS0D8632EB4---EDN1-EDNRA---PR-CM,EDN1-EDNRA,PR-CM,0.09624060150375939,1.0,0.09624060150375939,,0.0,0.0,no,False,Ligand-Receptor,Signaling by Endothelin
CPI-SS015B29D3F---APOA1-ABCA1---PR-CM,APOA1-ABCA1,PR-CM,0.013286093888396812,1.0,0.013286093888396812,,0.0,0.0,no,False,Ligand-Receptor,Signaling by Apolipoprotein
CPI-CS0406B0B69---Cholesterol-byLIPA-RORA---PR-CM,Cholesterol-byLIPA-RORA,PR-CM,0.27619047619047615,0.001,,0.27619047619047615,1.0,3.0,yes,False,Ligand-Receptor,Signaling by Cholesterol
CPI-SS0E90C46BC---ENTPD1-ADORA2A---PR-CM,ENTPD1-ADORA2A,PR-CM,0.46610169491525427,1.0,0.46610169491525427,,0.0,0.0,no,False,Ligand-Receptor,Signaling by Ectonucleoside
CPI-SS0BA601DC4---BDNF-NTRK2---PR-CM,BDNF-NTRK2,PR-CM,0.15609756097560976,1.0,0.15609756097560976,,0.0,0.0,no,False,Ligand-Receptor,Signaling by Brain-derived neurotrophic factor
CPI-SS0A6FCBF7C---CNTN1-NOTCH1---PR-CM,CNTN1-NOTCH1,PR-CM,0.09689922480620156,1.0,0.09689922480620156,,0.0,0.0,no,False,Ligand-Receptor,Signaling by Notch
CPI-SS052119104---AREG-EGFR---PR-CM,AREG-EGFR,PR-CM,0.022964509394572025,1.0,0.022964509394572025,,0.0,0.0,no,False,Ligand-Receptor,Signaling by Epidermal growth factor
CPI-SS0C93E48D7---THBS1-CD36---PR-CM,THBS1-CD36,PR-CM,0.007389162561576362,1.0,0.007389162561576362,,0.0,0.0,no,False,Ligand-Receptor,Signaling by Thrombospondin precursor
CPI-SS0AFCA0602---DLL4-NOTCH1---PR-CM,DLL4-NOTCH1,PR-CM,0.0456989247311828,1.0,0.0456989247311828,,0.0,0.0,no,False,Ligand-Receptor,Signaling by Notch
CPI-SS07361522F---PGF-FLT1---PR-EN_H,PGF-FLT1,PR-EN_H,1.0,0.001,,1.0,1.0,3.0,yes,False,Ligand-Receptor,Signaling by Placenta growth factor
CPI-SS0B9B3870A---VEGFA-FLT1---PR-EN_H,VEGFA-FLT1,PR-EN_H,1.0,0.001,,1.0,1.0,3.0,yes,False,Ligand-Receptor,Signaling by Vascular endothelial growth factor
CPI-SS0FC612D4D---DLK1-NOTCH1---PR-EN_H,DLK1-NOTCH1,PR-EN_H,0.13199665831244775,0.001,,0.13199665831244775,1.0,3.0,yes,False,Ligand-Receptor,Signaling by Notch
CPI-SS0730D1EF3---CNTN1-MCAM---PR-EN_H,CNTN1-MCAM,PR-EN_H,0.6753782668500687,1.0,0.6753782668500687,,0.0,0.0,no,False,Adhesion-Adhesion,
CPI-SC0AFC650CD---VEGFA-FLT1-complex---PR-EN_H,VEGFA-FLT1-complex,PR-EN_H,1.0,0.001,,1.0,1.0,3.0,yes,False,Ligand-Receptor,Signaling by Vascular endothelial growth factor
CPI-SS0C03F7CDC---VEGFA-KDR---PR-EN_H,VEGFA-KDR,PR-EN_H,1.0,0.001,,1.0,1.0,3.0,yes,False,Ligand-Receptor,Signaling by Vascular endothelial growth factor
CPI-SS043E22BF5---VEGFA-NRP1---PR-EN_H,VEGFA-NRP1,PR-EN_H,0.6808236808236808,0.524,0.6808236808236808,,0.0,0.0,no,False,Ligand-Receptor,Signaling by Vascular endothelial growth factor
CPI-SS046F8AD8B---VEGFA-NRP2---PR-EN_H,VEGFA-NRP2,PR-EN_H,1.0,0.001,,1.0,1.0,3.0,yes,False,Ligand-Receptor,Signaling by Vascular endothelial growth factor
CPI-SS04C672963---ESAM-ESAM---PR-EN_H,ESAM-ESAM,PR-EN_H,1.0,0.001,,1.0,1.0,3.0,yes,False,Adhesion-Adhesion,
CPI-SC0B51DC960---PGF-FLT1-complex---PR-EN_H,PGF-FLT1-complex,PR-EN_H,1.0,0.001,,1.0,1.0,3.0,yes,False,Ligand-Receptor,Signaling by Placenta growth factor
CPI-SS065D9259F---PGF-NRP2---PR-EN_H,PGF-NRP2,PR-EN_H,1.0,0.001,,1.0,1.0,3.0,yes,False,Ligand-Receptor,Signaling by Placenta growth factor
CPI-SS0B70EB09E---PDGFA-PDGFRA---PR-EN_H,PDGFA-PDGFRA,PR-EN_H,0.2251851851851852,1.0,0.2251851851851852,,0.0,0.0,no,False,Ligand-Receptor,Signaling by Platelet-derived growth factor
CPI-SS087E0E3FB---EFNB2-EPHA4---PR-EN_H,EFNB2-EPHA4,PR-EN_H,0.7077205882352943,1.0,0.7077205882352943,,0.0,0.0,no,False,Ligand-Receptor,Signaling by Ephrin
CPI-SS052ADA696---JAG1-NOTCH1---PR-EN_H,JAG1-NOTCH1,PR-EN_H,0.9779411764705882,0.001,,0.9779411764705882,1.0,3.0,yes,False,Ligand-Receptor,Signaling by Notch
CPI-SS01790830C---PGF-NRP1---PR-EN_H,PGF-NRP1,PR-EN_H,1.0,0.001,,1.0,1.0,3.0,yes,False,Ligand-Receptor,Signaling by Placenta growth factor
CPI-SS0D8632EB4---EDN1-EDNRA---PR-EN_H,EDN1-EDNRA,PR-EN_H,0.010526315789473684,1.0,0.010526315789473684,,0.0,0.0,no,False,Ligand-Receptor,Signaling by Endothelin
CPI-SS015B29D3F---APOA1-ABCA1---PR-EN_H,APOA1-ABCA1,PR-EN_H,0.031000885739592563,1.0,0.031000885739592563,,0.0,0.0,no,False,Ligand-Receptor,Signaling by Apolipoprotein
CPI-CS0406B0B69---Cholesterol-byLIPA-RORA---PR-EN_H,Cholesterol-byLIPA-RORA,PR-EN_H,0.2590476190476191,0.001,,0.2590476190476191,1.0,3.0,yes,False,Ligand-Receptor,Signaling by Cholesterol
CPI-SS0E90C46BC---ENTPD1-ADORA2A---PR-EN_H,ENTPD1-ADORA2A,PR-EN_H,1.0,0.001,,1.0,1.0,3.0,yes,False,Ligand-Receptor,Signaling by Ectonucleoside
CPI-SS0BA601DC4---BDNF-NTRK2---PR-EN_H,BDNF-NTRK2,PR-EN_H,,1.0,,,1.0,0.0,no,False,Ligand-Receptor,Signaling by Brain-derived neurotrophic factor
CPI-SS0A6FCBF7C---CNTN1-NOTCH1---PR-EN_H,CNTN1-NOTCH1,PR-EN_H,0.7093023255813953,1.0,0.7093023255813953,,0.0,0.0,no,False,Ligand-Receptor,Signaling by Notch
CPI-SS052119104---AREG-EGFR---PR-EN_H,AREG-EGFR,PR-EN_H,0.027139874739039664,1.0,0.027139874739039664,,0.0,0.0,no,False,Ligand-Receptor,Signaling by Epidermal growth factor
CPI-SS0C93E48D7---THBS1-CD36---PR-EN_H,THBS1-CD36,PR-EN_H,0.004926108374384241,1.0,0.004926108374384241,,0.0,0.0,no,False,Ligand-Receptor,Signaling by Thrombospondin precursor
CPI-SS0AFCA0602---DLL4-NOTCH1---PR-EN_H,DLL4-NOTCH1,PR-EN_H,0.46774193548387094,1.0,0.46774193548387094,,0.0,0.0,no,False,Ligand-Receptor,Signaling by Notch
CPI-SS07361522F---PGF-FLT1---PR-EN_V,PGF-FLT1,PR-EN_V,0.8337783711615486,0.001,,0.8337783711615486,1.0,3.0,yes,False,Ligand-Receptor,Signaling by Placenta growth factor
CPI-SS0B9B3870A---VEGFA-FLT1---PR-EN_V,VEGFA-FLT1,PR-EN_V,0.8337783711615487,0.001,,0.8337783711615487,1.0,3.0,yes,False,Ligand-Receptor,Signaling by Vascular endothelial growth factor
CPI-SS0FC612D4D---DLK1-NOTCH1---PR-EN_V,DLK1-NOTCH1,PR-EN_V,0.13116123642439428,0.001,,0.13116123642439428,1.0,3.0,yes,False,Ligand-Receptor,Signaling by Notch
CPI-SS0730D1EF3---CNTN1-MCAM---PR-EN_V,CNTN1-MCAM,PR-EN_V,0.781292984869326,1.0,0.781292984869326,,0.0,0.0,no,False,Adhesion-Adhesion,
CPI-SC0AFC650CD---VEGFA-FLT1-complex---PR-EN_V,VEGFA-FLT1-complex,PR-EN_V,0.9460093896713616,0.001,,0.9460093896713616,1.0,3.0,yes,False,Ligand-Receptor,Signaling by Vascular endothelial growth factor
CPI-SS0C03F7CDC---VEGFA-KDR---PR-EN_V,VEGFA-KDR,PR-EN_V,0.9460093896713616,0.001,,0.9460093896713616,1.0,3.0,yes,False,Ligand-Receptor,Signaling by Vascular endothelial growth factor
CPI-SS043E22BF5---VEGFA-NRP1---PR-EN_V,VEGFA-NRP1,PR-EN_V,0.5546975546975546,1.0,0.5546975546975546,,0.0,0.0,no,False,Ligand-Receptor,Signaling by Vascular endothelial growth factor
CPI-SS046F8AD8B---VEGFA-NRP2---PR-EN_V,VEGFA-NRP2,PR-EN_V,0.7050898203592815,0.8,0.7050898203592815,,0.0,0.0,no,False,Ligand-Receptor,Signaling by Vascular endothelial growth factor
CPI-SS04C672963---ESAM-ESAM---PR-EN_V,ESAM-ESAM,PR-EN_V,0.9872448979591837,0.001,,0.9872448979591837,1.0,3.0,yes,False,Adhesion-Adhesion,
CPI-SC0B51DC960---PGF-FLT1-complex---PR-EN_V,PGF-FLT1-complex,PR-EN_V,0.9582577132486388,0.001,,0.9582577132486388,1.0,3.0,yes,False,Ligand-Receptor,Signaling by Placenta growth factor
CPI-SS065D9259F---PGF-NRP2---PR-EN_V,PGF-NRP2,PR-EN_V,0.7812500000000001,0.001,,0.7812500000000001,1.0,3.0,yes,False,Ligand-Receptor,Signaling by Placenta growth factor
CPI-SS0B70EB09E---PDGFA-PDGFRA---PR-EN_V,PDGFA-PDGFRA,PR-EN_V,0.274074074074074,0.001,,0.274074074074074,1.0,3.0,yes,False,Ligand-Receptor,Signaling by Platelet-derived growth factor
CPI-SS087E0E3FB---EFNB2-EPHA4---PR-EN_V,EFNB2-EPHA4,PR-EN_V,0.724264705882353,1.0,0.724264705882353,,0.0,0.0,no,False,Ligand-Receptor,Signaling by Ephrin
CPI-SS052ADA696---JAG1-NOTCH1---PR-EN_V,JAG1-NOTCH1,PR-EN_V,0.9742647058823529,0.001,,0.9742647058823529,1.0,3.0,yes,False,Ligand-Receptor,Signaling by Notch
CPI-SS01790830C---PGF-NRP1---PR-EN_V,PGF-NRP1,PR-EN_V,0.8369384359400999,0.001,,0.8369384359400999,1.0,3.0,yes,False,Ligand-Receptor,Signaling by Placenta growth factor
CPI-SS0D8632EB4---EDN1-EDNRA---PR-EN_V,EDN1-EDNRA,PR-EN_V,0.06917293233082707,1.0,0.06917293233082707,,0.0,0.0,no,False,Ligand-Receptor,Signaling by Endothelin
CPI-SS015B29D3F---APOA1-ABCA1---PR-EN_V,APOA1-ABCA1,PR-EN_V,0.010628875110717452,1.0,0.010628875110717452,,0.0,0.0,no,False,Ligand-Receptor,Signaling by Apolipoprotein
CPI-CS0406B0B69---Cholesterol-byLIPA-RORA---PR-EN_V,Cholesterol-byLIPA-RORA,PR-EN_V,0.2438095238095238,0.04,,0.2438095238095238,1.0,1.3979400086720375,yes,False,Ligand-Receptor,Signaling by Cholesterol
CPI-SS0E90C46BC---ENTPD1-ADORA2A---PR-EN_V,ENTPD1-ADORA2A,PR-EN_V,0.635593220338983,0.001,,0.635593220338983,1.0,3.0,yes,False,Ligand-Receptor,Signaling by Ectonucleoside
CPI-SS0BA601DC4---BDNF-NTRK2---PR-EN_V,BDNF-NTRK2,PR-EN_V,0.15609756097560976,1.0,0.15609756097560976,,0.0,0.0,no,False,Ligand-Receptor,Signaling by Brain-derived neurotrophic factor
CPI-SS0A6FCBF7C---CNTN1-NOTCH1---PR-EN_V,CNTN1-NOTCH1,PR-EN_V,0.7015503875968991,1.0,0.7015503875968991,,0.0,0.0,no,False,Ligand-Receptor,Signaling by Notch
CPI-SS052119104---AREG-EGFR---PR-EN_V,AREG-EGFR,PR-EN_V,0.027139874739039664,1.0,0.027139874739039664,,0.0,0.0,no,False,Ligand-Receptor,Signaling by Epidermal growth factor
CPI-SS0C93E48D7---THBS1-CD36---PR-EN_V,THBS1-CD36,PR-EN_V,0.019704433497536946,1.0,0.019704433497536946,,0.0,0.0,no,False,Ligand-Receptor,Signaling by Thrombospondin precursor
CPI-SS0AFCA0602---DLL4-NOTCH1---PR-EN_V,DLL4-NOTCH1,PR-EN_V,0.4650537634408602,1.0,0.4650537634408602,,0.0,0.0,no,False,Ligand-Receptor,Signaling by Notch
CPI-SS07361522F---PGF-FLT1---PR-EP,PGF-FLT1,PR-EP,0.01134846461949263,1.0,0.01134846461949263,,0.0,0.0,no,False,Ligand-Receptor,Signaling by Placenta growth factor
CPI-SS0B9B3870A---VEGFA-FLT1---PR-EP,VEGFA-FLT1,PR-EP,0.011348464619492647,1.0,0.011348464619492647,,0.0,0.0,no,False,Ligand-Receptor,Signaling by Vascular endothelial growth factor
CPI-SS0FC612D4D---DLK1-NOTCH1---PR-EP,DLK1-NOTCH1,PR-EP,0.008354218880534654,1.0,0.008354218880534654,,0.0,0.0,no,False,Ligand-Receptor,Signaling by Notch
CPI-SS0730D1EF3---CNTN1-MCAM---PR-EP,CNTN1-MCAM,PR-EP,0.037138927097661624,1.0,0.037138927097661624,,0.0,0.0,no,False,Adhesion-Adhesion,
CPI-SC0AFC650CD---VEGFA-FLT1-complex---PR-EP,VEGFA-FLT1-complex,PR-EP,0.012910798122065739,1.0,0.012910798122065739,,0.0,0.0,no,False,Ligand-Receptor,Signaling by Vascular endothelial growth factor
CPI-SS0C03F7CDC---VEGFA-KDR---PR-EP,VEGFA-KDR,PR-EP,0.012910798122065739,1.0,0.012910798122065739,,0.0,0.0,no,False,Ligand-Receptor,Signaling by Vascular endothelial growth factor
CPI-SS043E22BF5---VEGFA-NRP1---PR-EP,VEGFA-NRP1,PR-EP,,1.0,,,1.0,0.0,no,False,Ligand-Receptor,Signaling by Vascular endothelial growth factor
CPI-SS046F8AD8B---VEGFA-NRP2---PR-EP,VEGFA-NRP2,PR-EP,,1.0,,,1.0,0.0,no,False,Ligand-Receptor,Signaling by Vascular endothelial growth factor
CPI-SS04C672963---ESAM-ESAM---PR-EP,ESAM-ESAM,PR-EP,0.0025510204081632673,1.0,0.0025510204081632673,,0.0,0.0,no,False,Adhesion-Adhesion,
CPI-SC0B51DC960---PGF-FLT1-complex---PR-EP,PGF-FLT1-complex,PR-EP,0.23593466424682394,1.0,0.23593466424682394,,0.0,0.0,no,False,Ligand-Receptor,Signaling by Placenta growth factor
CPI-SS065D9259F---PGF-NRP2---PR-EP,PGF-NRP2,PR-EP,0.2544642857142857,0.012,,0.2544642857142857,1.0,1.9208187539523751,yes,False,Ligand-Receptor,Signaling by Placenta growth factor
CPI-SS0B70EB09E---PDGFA-PDGFRA---PR-EP,PDGFA-PDGFRA,PR-EP,0.21037037037037037,1.0,0.21037037037037037,,0.0,0.0,no,False,Ligand-Receptor,Signaling by Platelet-derived growth factor
CPI-SS087E0E3FB---EFNB2-EPHA4---PR-EP,EFNB2-EPHA4,PR-EP,0.7187500000000001,1.0,0.7187500000000001,,0.0,0.0,no,False,Ligand-Receptor,Signaling by Ephrin
CPI-SS052ADA696---JAG1-NOTCH1---PR-EP,JAG1-NOTCH1,PR-EP,0.43382352941176466,1.0,0.43382352941176466,,0.0,0.0,no,False,Ligand-Receptor,Signaling by Notch
CPI-SS01790830C---PGF-NRP1---PR-EP,PGF-NRP1,PR-EP,0.11980033277870214,0.001,,0.11980033277870214,1.0,3.0,yes,False,Ligand-Receptor,Signaling by Placenta growth factor
CPI-SS0D8632EB4---EDN1-EDNRA---PR-EP,EDN1-EDNRA,PR-EP,0.007518796992481203,1.0,0.007518796992481203,,0.0,0.0,no,False,Ligand-Receptor,Signaling by Endothelin
CPI-SS015B29D3F---APOA1-ABCA1---PR-EP,APOA1-ABCA1,PR-EP,0.057573073516386186,1.0,0.057573073516386186,,0.0,0.0,no,False,Ligand-Receptor,Signaling by Apolipoprotein
CPI-CS0406B0B69---Cholesterol-byLIPA-RORA---PR-EP,Cholesterol-byLIPA-RORA,PR-EP,0.3161904761904762,0.004,,0.3161904761904762,1.0,2.3979400086720375,yes,False,Ligand-Receptor,Signaling by Cholesterol
CPI-SS0E90C46BC---ENTPD1-ADORA2A---PR-EP,ENTPD1-ADORA2A,PR-EP,0.5,1.0,0.5,,0.0,0.0,no,False,Ligand-Receptor,Signaling by Ectonucleoside
CPI-SS0BA601DC4---BDNF-NTRK2---PR-EP,BDNF-NTRK2,PR-EP,0.16097560975609757,1.0,0.16097560975609757,,0.0,0.0,no,False,Ligand-Receptor,Signaling by Brain-derived neurotrophic factor
CPI-SS0A6FCBF7C---CNTN1-NOTCH1---PR-EP,CNTN1-NOTCH1,PR-EP,0.13178294573643412,1.0,0.13178294573643412,,0.0,0.0,no,False,Ligand-Receptor,Signaling by Notch
CPI-SS052119104---AREG-EGFR---PR-EP,AREG-EGFR,PR-EP,0.3778705636743215,1.0,0.3778705636743215,,0.0,0.0,no,False,Ligand-Receptor,Signaling by Epidermal growth factor
CPI-SS0C93E48D7---THBS1-CD36---PR-EP,THBS1-CD36,PR-EP,0.0024630541871921204,1.0,0.0024630541871921204,,0.0,0.0,no,False,Ligand-Receptor,Signaling by Thrombospondin precursor
CPI-SS0AFCA0602---DLL4-NOTCH1---PR-EP,DLL4-NOTCH1,PR-EP,0.06989247311827956,1.0,0.06989247311827956,,0.0,0.0,no,False,Ligand-Receptor,Signaling by Notch
CPI-SS07361522F---PGF-FLT1---PR-FB_H,PGF-FLT1,PR-FB_H,0.13618157543391185,0.001,,0.13618157543391185,1.0,3.0,yes,False,Ligand-Receptor,Signaling by Placenta growth factor
CPI-SS0B9B3870A---VEGFA-FLT1---PR-FB_H,VEGFA-FLT1,PR-FB_H,0.13618157543391188,1.0,0.13618157543391188,,0.0,0.0,no,False,Ligand-Receptor,Signaling by Vascular endothelial growth factor
CPI-SS0FC612D4D---DLK1-NOTCH1---PR-FB_H,DLK1-NOTCH1,PR-FB_H,0.0659983291562239,0.001,,0.0659983291562239,1.0,3.0,yes,False,Ligand-Receptor,Signaling by Notch
CPI-SS0730D1EF3---CNTN1-MCAM---PR-FB_H,CNTN1-MCAM,PR-FB_H,0.0811554332874828,1.0,0.0811554332874828,,0.0,0.0,no,False,Adhesion-Adhesion,
CPI-SC0AFC650CD---VEGFA-FLT1-complex---PR-FB_H,VEGFA-FLT1-complex,PR-FB_H,0.09154929577464789,1.0,0.09154929577464789,,0.0,0.0,no,False,Ligand-Receptor,Signaling by Vascular endothelial growth factor
CPI-SS0C03F7CDC---VEGFA-KDR---PR-FB_H,VEGFA-KDR,PR-FB_H,0.09154929577464789,1.0,0.09154929577464789,,0.0,0.0,no,False,Ligand-Receptor,Signaling by Vascular endothelial growth factor
CPI-SS043E22BF5---VEGFA-NRP1---PR-FB_H,VEGFA-NRP1,PR-FB_H,0.22651222651222652,1.0,0.22651222651222652,,0.0,0.0,no,False,Ligand-Receptor,Signaling by Vascular endothelial growth factor
CPI-SS046F8AD8B---VEGFA-NRP2---PR-FB_H,VEGFA-NRP2,PR-FB_H,0.07185628742514973,1.0,0.07185628742514973,,0.0,0.0,no,False,Ligand-Receptor,Signaling by Vascular endothelial growth factor
CPI-SS04C672963---ESAM-ESAM---PR-FB_H,ESAM-ESAM,PR-FB_H,0.048469387755102046,1.0,0.048469387755102046,,0.0,0.0,no,False,Adhesion-Adhesion,
CPI-SC0B51DC960---PGF-FLT1-complex---PR-FB_H,PGF-FLT1-complex,PR-FB_H,0.29764065335753176,0.001,,0.29764065335753176,1.0,3.0,yes,False,Ligand-Receptor,Signaling by Placenta growth factor
CPI-SS065D9259F---PGF-NRP2---PR-FB_H,PGF-NRP2,PR-FB_H,0.3091517857142857,0.001,,0.3091517857142857,1.0,3.0,yes,False,Ligand-Receptor,Signaling by Placenta growth factor
CPI-SS0B70EB09E---PDGFA-PDGFRA---PR-FB_H,PDGFA-PDGFRA,PR-FB_H,0.5866666666666668,0.001,,0.5866666666666668,1.0,3.0,yes,False,Ligand-Receptor,Signaling by Platelet-derived growth factor
CPI-SS087E0E3FB---EFNB2-EPHA4---PR-FB_H,EFNB2-EPHA4,PR-FB_H,0.7113970588235295,1.0,0.7113970588235295,,0.0,0.0,no,False,Ligand-Receptor,Signaling by Ephrin
CPI-SS052ADA696---JAG1-NOTCH1---PR-FB_H,JAG1-NOTCH1,PR-FB_H,0.6875,0.001,,0.6875,1.0,3.0,yes,False,Ligand-Receptor,Signaling by Notch
CPI-SS01790830C---PGF-NRP1---PR-FB_H,PGF-NRP1,PR-FB_H,0.4126455906821963,0.001,,0.4126455906821963,1.0,3.0,yes,False,Ligand-Receptor,Signaling by Placenta growth factor
CPI-SS0D8632EB4---EDN1-EDNRA---PR-FB_H,EDN1-EDNRA,PR-FB_H,0.12932330827067667,1.0,0.12932330827067667,,0.0,0.0,no,False,Ligand-Receptor,Signaling by Endothelin
CPI-SS015B29D3F---APOA1-ABCA1---PR-FB_H,APOA1-ABCA1,PR-FB_H,0.1275465013286094,1.0,0.1275465013286094,,0.0,0.0,no,False,Ligand-Receptor,Signaling by Apolipoprotein
CPI-CS0406B0B69---Cholesterol-byLIPA-RORA---PR-FB_H,Cholesterol-byLIPA-RORA,PR-FB_H,0.25523809523809526,0.004,,0.25523809523809526,1.0,2.3979400086720375,yes,False,Ligand-Receptor,Signaling by Cholesterol
CPI-SS0E90C46BC---ENTPD1-ADORA2A---PR-FB_H,ENTPD1-ADORA2A,PR-FB_H,0.5635593220338984,1.0,0.5635593220338984,,0.0,0.0,no,False,Ligand-Receptor,Signaling by Ectonucleoside
CPI-SS0BA601DC4---BDNF-NTRK2---PR-FB_H,BDNF-NTRK2,PR-FB_H,0.5707317073170732,1.0,0.5707317073170732,,0.0,0.0,no,False,Ligand-Receptor,Signaling by Brain-derived neurotrophic factor
