,interaction_group,celltype_group,scaled_means,pvals,x_means,y_means,x_stroke,neglog10p,significant,is_integrin,directionality,classification
CPI-SS0730D1EF3---CNTN1-MCAM---EP-PR,CNTN1-MCAM,EP-PR,0.8885832187070152,1.0,0.8885832187070152,,0.0,0.0,no,False,Adhesion-Adhesion,
CPI-SC0AFC650CD---VEGFA-FLT1-complex---EP-PR,VEGFA-FLT1-complex,EP-PR,0.5258215962441315,1.0,0.5258215962441315,,0.0,0.0,no,False,Ligand-Receptor,Signaling by Vascular endothelial growth factor
CPI-SS0C03F7CDC---VEGFA-KDR---EP-PR,VEGFA-KDR,EP-PR,0.5258215962441315,1.0,0.5258215962441315,,0.0,0.0,no,False,Ligand-Receptor,Signaling by Vascular endothelial growth factor
CPI-SS043E22BF5---VEGFA-NRP1---EP-PR,VEGFA-NRP1,EP-PR,0.8043758043758044,0.028,,0.8043758043758044,1.0,1.5528419686577808,yes,False,Ligand-Receptor,Signaling by Vascular endothelial growth factor
CPI-SS046F8AD8B---VEGFA-NRP2---EP-PR,VEGFA-NRP2,EP-PR,0.7020958083832336,0.74,0.7020958083832336,,0.0,0.0,no,False,Ligand-Receptor,Signaling by Vascular endothelial growth factor
CPI-SS07361522F---PGF-FLT1---FB_H-PR,PGF-FLT1,FB_H-PR,0.043391188251001335,1.0,0.043391188251001335,,0.0,0.0,no,False,Ligand-Receptor,Signaling by Placenta growth factor
CPI-SS04C672963---ESAM-ESAM---FB_H-PR,ESAM-ESAM,FB_H-PR,0.048469387755102046,1.0,0.048469387755102046,,0.0,0.0,no,False,Adhesion-Adhesion,
CPI-SS0B70EB09E---PDGFA-PDGFRA---FB_H-PR,PDGFA-PDGFRA,FB_H-PR,0.13629629629629633,0.001,,0.13629629629629633,1.0,3.0,yes,False,Ligand-Receptor,Signaling by Platelet-derived growth factor
CPI-SS0F1E79A03---WNT5A-SFRP1---FB_H-PR,WNT5A-SFRP1,FB_H-PR,0.20817120622568092,1.0,0.20817120622568092,,0.0,0.0,no,False,Ligand-Ligand,Signaling by WNT inhibition
CPI-SC0B51DC960---PGF-FLT1-complex---FB_H-PR,PGF-FLT1-complex,FB_H-PR,0.04446460980036297,1.0,0.04446460980036297,,0.0,0.0,no,False,Ligand-Receptor,Signaling by Placenta growth factor
CPI-SS01790830C---PGF-NRP1---FB_H-PR,PGF-NRP1,FB_H-PR,0.08153078202995011,1.0,0.08153078202995011,,0.0,0.0,no,False,Ligand-Receptor,Signaling by Placenta growth factor
CPI-SS065D9259F---PGF-NRP2---FB_H-PR,PGF-NRP2,FB_H-PR,0.05357142857142857,1.0,0.05357142857142857,,0.0,0.0,no,False,Ligand-Receptor,Signaling by Placenta growth factor
CPI-SS0B99F22A2---JAG1-NOTCH3---FB_H-PR,JAG1-NOTCH3,FB_H-PR,0.6725978647686833,0.001,,0.6725978647686833,1.0,3.0,yes,False,Ligand-Receptor,Signaling by Notch
CPI-SS087E0E3FB---EFNB2-EPHA4---FB_H-PR,EFNB2-EPHA4,FB_H-PR,0.05514705882352943,1.0,0.05514705882352943,,0.0,0.0,no,False,Ligand-Receptor,Signaling by Ephrin
CPI-SS05ABE6795---EFNB2-EPHB6---FB_H-PR,EFNB2-EPHB6,FB_H-PR,0.07556675062972289,1.0,0.07556675062972289,,0.0,0.0,no,False,Ligand-Receptor,Signaling by Ephrin
CPI-SS0837E9F59---JAG1-NOTCH4---FB_H-PR,JAG1-NOTCH4,FB_H-PR,0.33149171270718236,1.0,0.33149171270718236,,0.0,0.0,no,False,Ligand-Receptor,Signaling by Notch
CPI-SS034083FFA---SEMA3A-NRP1---FB_H-PR,SEMA3A-NRP1,FB_H-PR,0.24431818181818182,1.0,0.24431818181818182,,0.0,0.0,no,False,Ligand-Receptor,Signaling by Semaphorin
CPI-SS0D8632EB4---EDN1-EDNRA---FB_H-PR,EDN1-EDNRA,FB_H-PR,0.912781954887218,1.0,0.912781954887218,,0.0,0.0,no,False,Ligand-Receptor,Signaling by Endothelin
CPI-CS0406B0B69---Cholesterol-byLIPA-RORA---FB_H-PR,Cholesterol-byLIPA-RORA,FB_H-PR,0.3885714285714285,0.001,,0.3885714285714285,1.0,3.0,yes,False,Ligand-Receptor,Signaling by Cholesterol
CPI-SS007954822---WNT5A-FRZB---FB_H-PR,WNT5A-FRZB,FB_H-PR,1.0,0.001,,1.0,1.0,3.0,yes,False,Ligand-Ligand,Signaling by WNT inhibition
CPI-SS0C93E48D7---THBS1-CD36---FB_H-PR,THBS1-CD36,FB_H-PR,0.7463054187192119,0.001,,0.7463054187192119,1.0,3.0,yes,False,Ligand-Receptor,Signaling by Thrombospondin precursor
CPI-SS0263EFDDF---JAG2-NOTCH3---FB_H-PR,JAG2-NOTCH3,FB_H-PR,0.6371882086167799,1.0,0.6371882086167799,,0.0,0.0,no,False,Ligand-Receptor,Signaling by Notch
CPI-SS058209EC7---F2-F2R---FB_H-PR,F2-F2R,FB_H-PR,,1.0,,,1.0,0.0,no,False,Ligand-Receptor,Adhesion by Prothrombin
CPI-SS052119104---AREG-EGFR---FB_H-PR,AREG-EGFR,FB_H-PR,0.3862212943632568,1.0,0.3862212943632568,,0.0,0.0,no,False,Ligand-Receptor,Signaling by Epidermal growth factor
CPI-SS03F33B34C---WNT5A-SFRP2---FB_H-PR,WNT5A-SFRP2,FB_H-PR,0.5432692307692308,1.0,0.5432692307692308,,0.0,0.0,no,False,Ligand-Ligand,Signaling by WNT inhibition
CPI-SS0BA601DC4---BDNF-NTRK2---FB_H-PR,BDNF-NTRK2,FB_H-PR,0.37073170731707317,1.0,0.37073170731707317,,0.0,0.0,no,False,Ligand-Receptor,Signaling by Brain-derived neurotrophic factor
CPI-SS0C70ADA28---EFNA5-EPHA3---FB_H-PR,EFNA5-EPHA3,FB_H-PR,0.8951612903225805,0.001,,0.8951612903225805,1.0,3.0,yes,False,Ligand-Receptor,Signaling by Ephrin
CPI-SS08BFFB96E---FLRT3-ADGRL2---FB_H-PR,FLRT3-ADGRL2,FB_H-PR,0.5222222222222221,1.0,0.5222222222222221,,0.0,0.0,no,False,Ligand-Receptor,Signaling by Fibronectin
CPI-SS021718DBF---TENM2-ADGRL2---FB_H-PR,TENM2-ADGRL2,FB_H-PR,0.7962962962962963,0.001,,0.7962962962962963,1.0,3.0,yes,False,Ligand-Receptor,Signaling by Teneurin
CPI-SS083BB1EB3---TENM1-ADGRL2---FB_H-PR,TENM1-ADGRL2,FB_H-PR,0.5425867507886435,1.0,0.5425867507886435,,0.0,0.0,no,False,Ligand-Receptor,Signaling by Teneurin
CPI-SS075F456AF---TENM3-ADGRL2---FB_H-PR,TENM3-ADGRL2,FB_H-PR,0.7750759878419453,0.001,,0.7750759878419453,1.0,3.0,yes,False,Ligand-Receptor,Signaling by Teneurin
CPI-SS007AA9FDE---DLK1-NOTCH3---FB_H-PR,DLK1-NOTCH3,FB_H-PR,1.0,0.001,,1.0,1.0,3.0,yes,False,Ligand-Receptor,Signaling by Notch
CPI-SS0D37C7C70---DLK1-NOTCH4---FB_H-PR,DLK1-NOTCH4,FB_H-PR,1.0,1.0,1.0,,0.0,0.0,no,False,Ligand-Receptor,Signaling by Notch
CPI-SS0B9B3870A---VEGFA-FLT1---FB_H-PR,VEGFA-FLT1,FB_H-PR,0.5781041388518023,0.001,,0.5781041388518023,1.0,3.0,yes,False,Ligand-Receptor,Signaling by Vascular endothelial growth factor
CPI-SS0730D1EF3---CNTN1-MCAM---FB_H-PR,CNTN1-MCAM,FB_H-PR,0.8858321870701513,1.0,0.8858321870701513,,0.0,0.0,no,False,Adhesion-Adhesion,
CPI-SC0AFC650CD---VEGFA-FLT1-complex---FB_H-PR,VEGFA-FLT1-complex,FB_H-PR,0.704225352112676,1.0,0.704225352112676,,0.0,0.0,no,False,Ligand-Receptor,Signaling by Vascular endothelial growth factor
CPI-SS0C03F7CDC---VEGFA-KDR---FB_H-PR,VEGFA-KDR,FB_H-PR,0.704225352112676,1.0,0.704225352112676,,0.0,0.0,no,False,Ligand-Receptor,Signaling by Vascular endothelial growth factor
CPI-SS043E22BF5---VEGFA-NRP1---FB_H-PR,VEGFA-NRP1,FB_H-PR,1.0,0.001,,1.0,1.0,3.0,yes,False,Ligand-Receptor,Signaling by Vascular endothelial growth factor
CPI-SS046F8AD8B---VEGFA-NRP2---FB_H-PR,VEGFA-NRP2,FB_H-PR,0.9296407185628743,0.001,,0.9296407185628743,1.0,3.0,yes,False,Ligand-Receptor,Signaling by Vascular endothelial growth factor
CPI-SS07361522F---PGF-FLT1---FB_V-PR,PGF-FLT1,FB_V-PR,0.043391188251001335,1.0,0.043391188251001335,,0.0,0.0,no,False,Ligand-Receptor,Signaling by Placenta growth factor
CPI-SS04C672963---ESAM-ESAM---FB_V-PR,ESAM-ESAM,FB_V-PR,0.01913265306122447,1.0,0.01913265306122447,,0.0,0.0,no,False,Adhesion-Adhesion,
CPI-SS0B70EB09E---PDGFA-PDGFRA---FB_V-PR,PDGFA-PDGFRA,FB_V-PR,0.08148148148148146,1.0,0.08148148148148146,,0.0,0.0,no,False,Ligand-Receptor,Signaling by Platelet-derived growth factor
CPI-SS0F1E79A03---WNT5A-SFRP1---FB_V-PR,WNT5A-SFRP1,FB_V-PR,0.20622568093385213,1.0,0.20622568093385213,,0.0,0.0,no,False,Ligand-Ligand,Signaling by WNT inhibition
CPI-SC0B51DC960---PGF-FLT1-complex---FB_V-PR,PGF-FLT1-complex,FB_V-PR,0.045372050816696916,1.0,0.045372050816696916,,0.0,0.0,no,False,Ligand-Receptor,Signaling by Placenta growth factor
CPI-SS01790830C---PGF-NRP1---FB_V-PR,PGF-NRP1,FB_V-PR,0.08319467554076543,1.0,0.08319467554076543,,0.0,0.0,no,False,Ligand-Receptor,Signaling by Placenta growth factor
CPI-SS065D9259F---PGF-NRP2---FB_V-PR,PGF-NRP2,FB_V-PR,0.0546875,1.0,0.0546875,,0.0,0.0,no,False,Ligand-Receptor,Signaling by Placenta growth factor
CPI-SS0B99F22A2---JAG1-NOTCH3---FB_V-PR,JAG1-NOTCH3,FB_V-PR,0.43060498220640575,0.001,,0.43060498220640575,1.0,3.0,yes,False,Ligand-Receptor,Signaling by Notch
CPI-SS087E0E3FB---EFNB2-EPHA4---FB_V-PR,EFNB2-EPHA4,FB_V-PR,0.31617647058823534,1.0,0.31617647058823534,,0.0,0.0,no,False,Ligand-Receptor,Signaling by Ephrin
CPI-SS05ABE6795---EFNB2-EPHB6---FB_V-PR,EFNB2-EPHB6,FB_V-PR,0.43324937027707805,0.001,,0.43324937027707805,1.0,3.0,yes,False,Ligand-Receptor,Signaling by Ephrin
CPI-SS0837E9F59---JAG1-NOTCH4---FB_V-PR,JAG1-NOTCH4,FB_V-PR,0.2062615101289135,1.0,0.2062615101289135,,0.0,0.0,no,False,Ligand-Receptor,Signaling by Notch
CPI-SS034083FFA---SEMA3A-NRP1---FB_V-PR,SEMA3A-NRP1,FB_V-PR,0.39772727272727276,0.04,,0.39772727272727276,1.0,1.3979400086720375,yes,False,Ligand-Receptor,Signaling by Semaphorin
CPI-SS0D8632EB4---EDN1-EDNRA---FB_V-PR,EDN1-EDNRA,FB_V-PR,,1.0,,,1.0,0.0,no,False,Ligand-Receptor,Signaling by Endothelin
CPI-CS0406B0B69---Cholesterol-byLIPA-RORA---FB_V-PR,Cholesterol-byLIPA-RORA,FB_V-PR,0.0761904761904762,1.0,0.0761904761904762,,0.0,0.0,no,False,Ligand-Receptor,Signaling by Cholesterol
CPI-SS007954822---WNT5A-FRZB---FB_V-PR,WNT5A-FRZB,FB_V-PR,0.9893238434163701,0.001,,0.9893238434163701,1.0,3.0,yes,False,Ligand-Ligand,Signaling by WNT inhibition
CPI-SS0C93E48D7---THBS1-CD36---FB_V-PR,THBS1-CD36,FB_V-PR,0.7216748768472907,0.001,,0.7216748768472907,1.0,3.0,yes,False,Ligand-Receptor,Signaling by Thrombospondin precursor
CPI-SS0263EFDDF---JAG2-NOTCH3---FB_V-PR,JAG2-NOTCH3,FB_V-PR,0.6303854875283446,1.0,0.6303854875283446,,0.0,0.0,no,False,Ligand-Receptor,Signaling by Notch
CPI-SS058209EC7---F2-F2R---FB_V-PR,F2-F2R,FB_V-PR,,1.0,,,1.0,0.0,no,False,Ligand-Receptor,Adhesion by Prothrombin
CPI-SS052119104---AREG-EGFR---FB_V-PR,AREG-EGFR,FB_V-PR,0.2651356993736952,1.0,0.2651356993736952,,0.0,0.0,no,False,Ligand-Receptor,Signaling by Epidermal growth factor
CPI-SS03F33B34C---WNT5A-SFRP2---FB_V-PR,WNT5A-SFRP2,FB_V-PR,0.5288461538461539,1.0,0.5288461538461539,,0.0,0.0,no,False,Ligand-Ligand,Signaling by WNT inhibition
CPI-SS0BA601DC4---BDNF-NTRK2---FB_V-PR,BDNF-NTRK2,FB_V-PR,1.0,0.001,,1.0,1.0,3.0,yes,False,Ligand-Receptor,Signaling by Brain-derived neurotrophic factor
CPI-SS0C70ADA28---EFNA5-EPHA3---FB_V-PR,EFNA5-EPHA3,FB_V-PR,1.0,0.001,,1.0,1.0,3.0,yes,False,Ligand-Receptor,Signaling by Ephrin
CPI-SS08BFFB96E---FLRT3-ADGRL2---FB_V-PR,FLRT3-ADGRL2,FB_V-PR,0.7259259259259258,1.0,0.7259259259259258,,0.0,0.0,no,False,Ligand-Receptor,Signaling by Fibronectin
CPI-SS021718DBF---TENM2-ADGRL2---FB_V-PR,TENM2-ADGRL2,FB_V-PR,0.548148148148148,1.0,0.548148148148148,,0.0,0.0,no,False,Ligand-Receptor,Signaling by Teneurin
CPI-SS083BB1EB3---TENM1-ADGRL2---FB_V-PR,TENM1-ADGRL2,FB_V-PR,0.832807570977918,0.001,,0.832807570977918,1.0,3.0,yes,False,Ligand-Receptor,Signaling by Teneurin
CPI-SS075F456AF---TENM3-ADGRL2---FB_V-PR,TENM3-ADGRL2,FB_V-PR,0.7933130699088146,0.001,,0.7933130699088146,1.0,3.0,yes,False,Ligand-Receptor,Signaling by Teneurin
CPI-SS007AA9FDE---DLK1-NOTCH3---FB_V-PR,DLK1-NOTCH3,FB_V-PR,0.5718631178707224,0.001,,0.5718631178707224,1.0,3.0,yes,False,Ligand-Receptor,Signaling by Notch
CPI-SS0D37C7C70---DLK1-NOTCH4---FB_V-PR,DLK1-NOTCH4,FB_V-PR,0.5244932432432433,1.0,0.5244932432432433,,0.0,0.0,no,False,Ligand-Receptor,Signaling by Notch
CPI-SS0B9B3870A---VEGFA-FLT1---FB_V-PR,VEGFA-FLT1,FB_V-PR,0.19292389853137512,1.0,0.19292389853137512,,0.0,0.0,no,False,Ligand-Receptor,Signaling by Vascular endothelial growth factor
CPI-SS0730D1EF3---CNTN1-MCAM---FB_V-PR,CNTN1-MCAM,FB_V-PR,1.0,0.001,,1.0,1.0,3.0,yes,False,Adhesion-Adhesion,
CPI-SC0AFC650CD---VEGFA-FLT1-complex---FB_V-PR,VEGFA-FLT1-complex,FB_V-PR,0.026995305164319257,1.0,0.026995305164319257,,0.0,0.0,no,False,Ligand-Receptor,Signaling by Vascular endothelial growth factor
CPI-SS0C03F7CDC---VEGFA-KDR---FB_V-PR,VEGFA-KDR,FB_V-PR,0.026995305164319257,1.0,0.026995305164319257,,0.0,0.0,no,False,Ligand-Receptor,Signaling by Vascular endothelial growth factor
CPI-SS043E22BF5---VEGFA-NRP1---FB_V-PR,VEGFA-NRP1,FB_V-PR,0.25740025740025746,1.0,0.25740025740025746,,0.0,0.0,no,False,Ligand-Receptor,Signaling by Vascular endothelial growth factor
CPI-SS046F8AD8B---VEGFA-NRP2---FB_V-PR,VEGFA-NRP2,FB_V-PR,0.06586826347305391,1.0,0.06586826347305391,,0.0,0.0,no,False,Ligand-Receptor,Signaling by Vascular endothelial growth factor
CPI-SS07361522F---PGF-FLT1---PR-CM,PGF-FLT1,PR-CM,,1.0,,,1.0,0.0,no,False,Ligand-Receptor,Signaling by Placenta growth factor
CPI-SS04C672963---ESAM-ESAM---PR-CM,ESAM-ESAM,PR-CM,,1.0,,,1.0,0.0,no,False,Adhesion-Adhesion,
CPI-SS0B70EB09E---PDGFA-PDGFRA---PR-CM,PDGFA-PDGFRA,PR-CM,0.23851851851851855,1.0,0.23851851851851855,,0.0,0.0,no,False,Ligand-Receptor,Signaling by Platelet-derived growth factor
CPI-SS0F1E79A03---WNT5A-SFRP1---PR-CM,WNT5A-SFRP1,PR-CM,0.5554474708171206,0.001,,0.5554474708171206,1.0,3.0,yes,False,Ligand-Ligand,Signaling by WNT inhibition
CPI-SC0B51DC960---PGF-FLT1-complex---PR-CM,PGF-FLT1-complex,PR-CM,0.24682395644283123,1.0,0.24682395644283123,,0.0,0.0,no,False,Ligand-Receptor,Signaling by Placenta growth factor
CPI-SS01790830C---PGF-NRP1---PR-CM,PGF-NRP1,PR-CM,0.34775374376039936,0.001,,0.34775374376039936,1.0,3.0,yes,False,Ligand-Receptor,Signaling by Placenta growth factor
CPI-SS065D9259F---PGF-NRP2---PR-CM,PGF-NRP2,PR-CM,0.35044642857142855,0.001,,0.35044642857142855,1.0,3.0,yes,False,Ligand-Receptor,Signaling by Placenta growth factor
CPI-SS0B99F22A2---JAG1-NOTCH3---PR-CM,JAG1-NOTCH3,PR-CM,0.04982206405693955,1.0,0.04982206405693955,,0.0,0.0,no,False,Ligand-Receptor,Signaling by Notch
CPI-SS087E0E3FB---EFNB2-EPHA4---PR-CM,EFNB2-EPHA4,PR-CM,1.0,0.001,,1.0,1.0,3.0,yes,False,Ligand-Receptor,Signaling by Ephrin
CPI-SS05ABE6795---EFNB2-EPHB6---PR-CM,EFNB2-EPHB6,PR-CM,0.7707808564231737,1.0,0.7707808564231737,,0.0,0.0,no,False,Ligand-Receptor,Signaling by Ephrin
CPI-SS0837E9F59---JAG1-NOTCH4---PR-CM,JAG1-NOTCH4,PR-CM,0.4972375690607735,1.0,0.4972375690607735,,0.0,0.0,no,False,Ligand-Receptor,Signaling by Notch
CPI-SS034083FFA---SEMA3A-NRP1---PR-CM,SEMA3A-NRP1,PR-CM,0.25757575757575757,1.0,0.25757575757575757,,0.0,0.0,no,False,Ligand-Receptor,Signaling by Semaphorin
CPI-SS0D8632EB4---EDN1-EDNRA---PR-CM,EDN1-EDNRA,PR-CM,0.09624060150375939,1.0,0.09624060150375939,,0.0,0.0,no,False,Ligand-Receptor,Signaling by Endothelin
CPI-CS0406B0B69---Cholesterol-byLIPA-RORA---PR-CM,Cholesterol-byLIPA-RORA,PR-CM,0.27619047619047615,0.001,,0.27619047619047615,1.0,3.0,yes,False,Ligand-Receptor,Signaling by Cholesterol
CPI-SS007954822---WNT5A-FRZB---PR-CM,WNT5A-FRZB,PR-CM,0.4199288256227758,0.001,,0.4199288256227758,1.0,3.0,yes,False,Ligand-Ligand,Signaling by WNT inhibition
CPI-SS0C93E48D7---THBS1-CD36---PR-CM,THBS1-CD36,PR-CM,0.007389162561576362,1.0,0.007389162561576362,,0.0,0.0,no,False,Ligand-Receptor,Signaling by Thrombospondin precursor
CPI-SS0263EFDDF---JAG2-NOTCH3---PR-CM,JAG2-NOTCH3,PR-CM,0.031746031746031744,1.0,0.031746031746031744,,0.0,0.0,no,False,Ligand-Receptor,Signaling by Notch
CPI-SS058209EC7---F2-F2R---PR-CM,F2-F2R,PR-CM,,1.0,,,1.0,0.0,no,False,Ligand-Receptor,Adhesion by Prothrombin
CPI-SS052119104---AREG-EGFR---PR-CM,AREG-EGFR,PR-CM,0.022964509394572025,1.0,0.022964509394572025,,0.0,0.0,no,False,Ligand-Receptor,Signaling by Epidermal growth factor
CPI-SS03F33B34C---WNT5A-SFRP2---PR-CM,WNT5A-SFRP2,PR-CM,0.5048076923076923,1.0,0.5048076923076923,,0.0,0.0,no,False,Ligand-Ligand,Signaling by WNT inhibition
CPI-SS0BA601DC4---BDNF-NTRK2---PR-CM,BDNF-NTRK2,PR-CM,0.15609756097560976,1.0,0.15609756097560976,,0.0,0.0,no,False,Ligand-Receptor,Signaling by Brain-derived neurotrophic factor
CPI-SS0C70ADA28---EFNA5-EPHA3---PR-CM,EFNA5-EPHA3,PR-CM,0.3951612903225806,1.0,0.3951612903225806,,0.0,0.0,no,False,Ligand-Receptor,Signaling by Ephrin
CPI-SS08BFFB96E---FLRT3-ADGRL2---PR-CM,FLRT3-ADGRL2,PR-CM,0.03703703703703704,1.0,0.03703703703703704,,0.0,0.0,no,False,Ligand-Receptor,Signaling by Fibronectin
CPI-SS021718DBF---TENM2-ADGRL2---PR-CM,TENM2-ADGRL2,PR-CM,0.037037037037037014,1.0,0.037037037037037014,,0.0,0.0,no,False,Ligand-Receptor,Signaling by Teneurin
CPI-SS083BB1EB3---TENM1-ADGRL2---PR-CM,TENM1-ADGRL2,PR-CM,0.17981072555205047,1.0,0.17981072555205047,,0.0,0.0,no,False,Ligand-Receptor,Signaling by Teneurin
CPI-SS075F456AF---TENM3-ADGRL2---PR-CM,TENM3-ADGRL2,PR-CM,0.20972644376899696,1.0,0.20972644376899696,,0.0,0.0,no,False,Ligand-Receptor,Signaling by Teneurin
CPI-SS007AA9FDE---DLK1-NOTCH3---PR-CM,DLK1-NOTCH3,PR-CM,0.011406844106463868,1.0,0.011406844106463868,,0.0,0.0,no,False,Ligand-Receptor,Signaling by Notch
CPI-SS0D37C7C70---DLK1-NOTCH4---PR-CM,DLK1-NOTCH4,PR-CM,0.12584459459459463,1.0,0.12584459459459463,,0.0,0.0,no,False,Ligand-Receptor,Signaling by Notch
CPI-SS0B9B3870A---VEGFA-FLT1---PR-CM,VEGFA-FLT1,PR-CM,,1.0,,,1.0,0.0,no,False,Ligand-Receptor,Signaling by Vascular endothelial growth factor
CPI-SS0730D1EF3---CNTN1-MCAM---PR-CM,CNTN1-MCAM,PR-CM,0.13067400275103164,1.0,0.13067400275103164,,0.0,0.0,no,False,Adhesion-Adhesion,
CPI-SC0AFC650CD---VEGFA-FLT1-complex---PR-CM,VEGFA-FLT1-complex,PR-CM,0.025821596244131464,1.0,0.025821596244131464,,0.0,0.0,no,False,Ligand-Receptor,Signaling by Vascular endothelial growth factor
CPI-SS0C03F7CDC---VEGFA-KDR---PR-CM,VEGFA-KDR,PR-CM,0.15845070422535212,1.0,0.15845070422535212,,0.0,0.0,no,False,Ligand-Receptor,Signaling by Vascular endothelial growth factor
CPI-SS043E22BF5---VEGFA-NRP1---PR-CM,VEGFA-NRP1,PR-CM,0.17503217503217508,1.0,0.17503217503217508,,0.0,0.0,no,False,Ligand-Receptor,Signaling by Vascular endothelial growth factor
CPI-SS046F8AD8B---VEGFA-NRP2---PR-CM,VEGFA-NRP2,PR-CM,0.12724550898203593,1.0,0.12724550898203593,,0.0,0.0,no,False,Ligand-Receptor,Signaling by Vascular endothelial growth factor
CPI-SS07361522F---PGF-FLT1---PR-EN_H,PGF-FLT1,PR-EN_H,1.0,0.001,,1.0,1.0,3.0,yes,False,Ligand-Receptor,Signaling by Placenta growth factor
CPI-SS04C672963---ESAM-ESAM---PR-EN_H,ESAM-ESAM,PR-EN_H,1.0,0.001,,1.0,1.0,3.0,yes,False,Adhesion-Adhesion,
CPI-SS0B70EB09E---PDGFA-PDGFRA---PR-EN_H,PDGFA-PDGFRA,PR-EN_H,0.2251851851851852,1.0,0.2251851851851852,,0.0,0.0,no,False,Ligand-Receptor,Signaling by Platelet-derived growth factor
CPI-SS0F1E79A03---WNT5A-SFRP1---PR-EN_H,WNT5A-SFRP1,PR-EN_H,0.07003891050583655,1.0,0.07003891050583655,,0.0,0.0,no,False,Ligand-Ligand,Signaling by WNT inhibition
CPI-SC0B51DC960---PGF-FLT1-complex---PR-EN_H,PGF-FLT1-complex,PR-EN_H,1.0,0.001,,1.0,1.0,3.0,yes,False,Ligand-Receptor,Signaling by Placenta growth factor
CPI-SS01790830C---PGF-NRP1---PR-EN_H,PGF-NRP1,PR-EN_H,1.0,0.001,,1.0,1.0,3.0,yes,False,Ligand-Receptor,Signaling by Placenta growth factor
CPI-SS065D9259F---PGF-NRP2---PR-EN_H,PGF-NRP2,PR-EN_H,1.0,0.001,,1.0,1.0,3.0,yes,False,Ligand-Receptor,Signaling by Placenta growth factor
CPI-SS0B99F22A2---JAG1-NOTCH3---PR-EN_H,JAG1-NOTCH3,PR-EN_H,0.06049822064056946,1.0,0.06049822064056946,,0.0,0.0,no,False,Ligand-Receptor,Signaling by Notch
CPI-SS087E0E3FB---EFNB2-EPHA4---PR-EN_H,EFNB2-EPHA4,PR-EN_H,0.7077205882352943,1.0,0.7077205882352943,,0.0,0.0,no,False,Ligand-Receptor,Signaling by Ephrin
CPI-SS05ABE6795---EFNB2-EPHB6---PR-EN_H,EFNB2-EPHB6,PR-EN_H,0.7682619647355163,1.0,0.7682619647355163,,0.0,0.0,no,False,Ligand-Receptor,Signaling by Ephrin
CPI-SS0837E9F59---JAG1-NOTCH4---PR-EN_H,JAG1-NOTCH4,PR-EN_H,0.9226519337016575,0.001,,0.9226519337016575,1.0,3.0,yes,False,Ligand-Receptor,Signaling by Notch
CPI-SS034083FFA---SEMA3A-NRP1---PR-EN_H,SEMA3A-NRP1,PR-EN_H,1.0,0.001,,1.0,1.0,3.0,yes,False,Ligand-Receptor,Signaling by Semaphorin
CPI-SS0D8632EB4---EDN1-EDNRA---PR-EN_H,EDN1-EDNRA,PR-EN_H,0.010526315789473684,1.0,0.010526315789473684,,0.0,0.0,no,False,Ligand-Receptor,Signaling by Endothelin
CPI-CS0406B0B69---Cholesterol-byLIPA-RORA---PR-EN_H,Cholesterol-byLIPA-RORA,PR-EN_H,0.2590476190476191,0.001,,0.2590476190476191,1.0,3.0,yes,False,Ligand-Receptor,Signaling by Cholesterol
CPI-SS007954822---WNT5A-FRZB---PR-EN_H,WNT5A-FRZB,PR-EN_H,,1.0,,,1.0,0.0,no,False,Ligand-Ligand,Signaling by WNT inhibition
CPI-SS0C93E48D7---THBS1-CD36---PR-EN_H,THBS1-CD36,PR-EN_H,0.004926108374384241,1.0,0.004926108374384241,,0.0,0.0,no,False,Ligand-Receptor,Signaling by Thrombospondin precursor
CPI-SS0263EFDDF---JAG2-NOTCH3---PR-EN_H,JAG2-NOTCH3,PR-EN_H,0.038548752834467126,1.0,0.038548752834467126,,0.0,0.0,no,False,Ligand-Receptor,Signaling by Notch
CPI-SS058209EC7---F2-F2R---PR-EN_H,F2-F2R,PR-EN_H,,1.0,,,1.0,0.0,no,False,Ligand-Receptor,Adhesion by Prothrombin
CPI-SS052119104---AREG-EGFR---PR-EN_H,AREG-EGFR,PR-EN_H,0.027139874739039664,1.0,0.027139874739039664,,0.0,0.0,no,False,Ligand-Receptor,Signaling by Epidermal growth factor
CPI-SS03F33B34C---WNT5A-SFRP2---PR-EN_H,WNT5A-SFRP2,PR-EN_H,0.5048076923076923,1.0,0.5048076923076923,,0.0,0.0,no,False,Ligand-Ligand,Signaling by WNT inhibition
CPI-SS0BA601DC4---BDNF-NTRK2---PR-EN_H,BDNF-NTRK2,PR-EN_H,,1.0,,,1.0,0.0,no,False,Ligand-Receptor,Signaling by Brain-derived neurotrophic factor
CPI-SS0C70ADA28---EFNA5-EPHA3---PR-EN_H,EFNA5-EPHA3,PR-EN_H,,1.0,,,1.0,0.0,no,False,Ligand-Receptor,Signaling by Ephrin
CPI-SS08BFFB96E---FLRT3-ADGRL2---PR-EN_H,FLRT3-ADGRL2,PR-EN_H,1.0,1.0,1.0,,0.0,0.0,no,False,Ligand-Receptor,Signaling by Fibronectin
CPI-SS021718DBF---TENM2-ADGRL2---PR-EN_H,TENM2-ADGRL2,PR-EN_H,1.0,1.0,1.0,,0.0,0.0,no,False,Ligand-Receptor,Signaling by Teneurin
