,interaction_group,celltype_group,scaled_means,pvals,x_means,y_means,x_stroke,neglog10p,significant,is_integrin,directionality,classification
CPI-SS0BA601DC4---BDNF-NTRK2---EP-FB_H,BDNF-NTRK2,EP-FB_H,,1.0,,,1.0,0.0,no,False,Ligand-Receptor,Signaling by Brain-derived neurotrophic factor
CPI-SS03F33B34C---WNT5A-SFRP2---EP-FB_H,WNT5A-SFRP2,EP-FB_H,0.11320754716981132,1.0,0.11320754716981132,,0.0,0.0,no,False,Ligand-Ligand,Signaling by WNT inhibition
CPI-SS0C70ADA28---EFNA5-EPHA3---EP-FB_H,EFNA5-EPHA3,EP-FB_H,,1.0,,,1.0,0.0,no,False,Ligand-Receptor,Signaling by Ephrin
CPI-SS0FC01B947---EFNA5-EPHA4---EP-FB_H,EFNA5-EPHA4,EP-FB_H,,1.0,,,1.0,0.0,no,False,Ligand-Receptor,Signaling by Ephrin
CPI-SS0263EFDDF---JAG2-NOTCH3---EP-FB_H,JAG2-NOTCH3,EP-FB_H,0.3274021352313167,1.0,0.3274021352313167,,0.0,0.0,no,False,Ligand-Receptor,Signaling by Notch
CPI-SS0C93E48D7---THBS1-CD36---EP-FB_H,THBS1-CD36,EP-FB_H,,1.0,,,1.0,0.0,no,False,Ligand-Receptor,Signaling by Thrombospondin precursor
CPI-SS007954822---WNT5A-FRZB---EP-FB_H,WNT5A-FRZB,EP-FB_H,0.02702702702702703,1.0,0.02702702702702703,,0.0,0.0,no,False,Ligand-Ligand,Signaling by WNT inhibition
CPI-SS07361522F---PGF-FLT1---EP-FB_H,PGF-FLT1,EP-FB_H,0.11548731642189586,1.0,0.11548731642189586,,0.0,0.0,no,False,Ligand-Receptor,Signaling by Placenta growth factor
CPI-SS04829AC68---GJA1-GJA1---EP-FB_H,GJA1-GJA1,EP-FB_H,,1.0,,,1.0,0.0,no,False,Gap-Gap,Adhesion by GAP junction
CPI-SC0B51DC960---PGF-FLT1-complex---EP-FB_H,PGF-FLT1-complex,EP-FB_H,0.0551643192488263,1.0,0.0551643192488263,,0.0,0.0,no,False,Ligand-Receptor,Signaling by Placenta growth factor
CPI-SS065D9259F---PGF-NRP2---EP-FB_H,PGF-NRP2,EP-FB_H,0.026946107784431118,1.0,0.026946107784431118,,0.0,0.0,no,False,Ligand-Receptor,Signaling by Placenta growth factor
CPI-SS007AA9FDE---DLK1-NOTCH3---FB_H-CM,DLK1-NOTCH3,FB_H-CM,0.8066618392469226,1.0,0.8066618392469226,,0.0,0.0,no,False,Ligand-Receptor,Signaling by Notch
CPI-SS0D37C7C70---DLK1-NOTCH4---FB_H-CM,DLK1-NOTCH4,FB_H-CM,0.8121128699242947,1.0,0.8121128699242947,,0.0,0.0,no,False,Ligand-Receptor,Signaling by Notch
CPI-SS0B9B3870A---VEGFA-FLT1---FB_H-CM,VEGFA-FLT1,FB_H-CM,0.20908130939809924,1.0,0.20908130939809924,,0.0,0.0,no,False,Ligand-Receptor,Signaling by Vascular endothelial growth factor
CPI-SC0AFC650CD---VEGFA-FLT1-complex---FB_H-CM,VEGFA-FLT1-complex,FB_H-CM,0.39592430858806404,1.0,0.39592430858806404,,0.0,0.0,no,False,Ligand-Receptor,Signaling by Vascular endothelial growth factor
CPI-SS0C03F7CDC---VEGFA-KDR---FB_H-CM,VEGFA-KDR,FB_H-CM,0.477438136826783,0.001,,0.477438136826783,1.0,3.0,yes,False,Ligand-Receptor,Signaling by Vascular endothelial growth factor
CPI-SS043E22BF5---VEGFA-NRP1---FB_H-CM,VEGFA-NRP1,FB_H-CM,0.5882352941176472,0.001,,0.5882352941176472,1.0,3.0,yes,False,Ligand-Receptor,Signaling by Vascular endothelial growth factor
CPI-SS046F8AD8B---VEGFA-NRP2---FB_H-CM,VEGFA-NRP2,FB_H-CM,0.5221311475409837,0.001,,0.5221311475409837,1.0,3.0,yes,False,Ligand-Receptor,Signaling by Vascular endothelial growth factor
CPI-SS0F1E79A03---WNT5A-SFRP1---FB_H-CM,WNT5A-SFRP1,FB_H-CM,0.5554474708171206,0.001,,0.5554474708171206,1.0,3.0,yes,False,Ligand-Ligand,Signaling by WNT inhibition
CPI-CS0406B0B69---Cholesterol-byLIPA-RORA---FB_H-CM,Cholesterol-byLIPA-RORA,FB_H-CM,0.4083969465648854,0.001,,0.4083969465648854,1.0,3.0,yes,False,Ligand-Receptor,Signaling by Cholesterol
CPI-SS0B70EB09E---PDGFA-PDGFRA---FB_H-CM,PDGFA-PDGFRA,FB_H-CM,0.033216783216783216,1.0,0.033216783216783216,,0.0,0.0,no,False,Ligand-Receptor,Signaling by Platelet-derived growth factor
CPI-SS058209EC7---F2-F2R---FB_H-CM,F2-F2R,FB_H-CM,,1.0,,,1.0,0.0,no,False,Ligand-Receptor,Adhesion by Prothrombin
CPI-SS01790830C---PGF-NRP1---FB_H-CM,PGF-NRP1,FB_H-CM,0.25897920604914937,1.0,0.25897920604914937,,0.0,0.0,no,False,Ligand-Receptor,Signaling by Placenta growth factor
CPI-SS034083FFA---SEMA3A-NRP1---FB_H-CM,SEMA3A-NRP1,FB_H-CM,0.2570888468809074,1.0,0.2570888468809074,,0.0,0.0,no,False,Ligand-Receptor,Signaling by Semaphorin
CPI-SS0A28DCA72---CXCL12-CXCR4---FB_H-CM,CXCL12-CXCR4,FB_H-CM,0.00896860986547086,1.0,0.00896860986547086,,0.0,0.0,no,False,Ligand-Receptor,Signaling by Chemokines
CPI-SS0837E9F59---JAG1-NOTCH4---FB_H-CM,JAG1-NOTCH4,FB_H-CM,0.3897550111358575,1.0,0.3897550111358575,,0.0,0.0,no,False,Ligand-Receptor,Signaling by Notch
CPI-SS0B99F22A2---JAG1-NOTCH3---FB_H-CM,JAG1-NOTCH3,FB_H-CM,0.28723404255319146,1.0,0.28723404255319146,,0.0,0.0,no,False,Ligand-Receptor,Signaling by Notch
CPI-SS083BB1EB3---TENM1-ADGRL2---FB_H-CM,TENM1-ADGRL2,FB_H-CM,0.11585365853658536,1.0,0.11585365853658536,,0.0,0.0,no,False,Ligand-Receptor,Signaling by Teneurin
CPI-SS075F456AF---TENM3-ADGRL2---FB_H-CM,TENM3-ADGRL2,FB_H-CM,0.3157894736842105,1.0,0.3157894736842105,,0.0,0.0,no,False,Ligand-Receptor,Signaling by Teneurin
CPI-SS08BFFB96E---FLRT3-ADGRL2---FB_H-CM,FLRT3-ADGRL2,FB_H-CM,0.0348432055749129,1.0,0.0348432055749129,,0.0,0.0,no,False,Ligand-Receptor,Signaling by Fibronectin
CPI-SS021718DBF---TENM2-ADGRL2---FB_H-CM,TENM2-ADGRL2,FB_H-CM,0.03703703703703707,1.0,0.03703703703703707,,0.0,0.0,no,False,Ligand-Receptor,Signaling by Teneurin
CPI-SS0D8632EB4---EDN1-EDNRA---FB_H-CM,EDN1-EDNRA,FB_H-CM,0.12026359143327842,1.0,0.12026359143327842,,0.0,0.0,no,False,Ligand-Receptor,Signaling by Endothelin
CPI-SS052119104---AREG-EGFR---FB_H-CM,AREG-EGFR,FB_H-CM,0.13771186440677968,1.0,0.13771186440677968,,0.0,0.0,no,False,Ligand-Receptor,Signaling by Epidermal growth factor
CPI-SS0E4E83C2E---BDNF-NGFR---FB_H-CM,BDNF-NGFR,FB_H-CM,0.1217391304347826,1.0,0.1217391304347826,,0.0,0.0,no,False,Ligand-Receptor,Signaling by Brain-derived neurotrophic factor
CPI-SS0BA601DC4---BDNF-NTRK2---FB_H-CM,BDNF-NTRK2,FB_H-CM,0.05309734513274336,1.0,0.05309734513274336,,0.0,0.0,no,False,Ligand-Receptor,Signaling by Brain-derived neurotrophic factor
CPI-SS03F33B34C---WNT5A-SFRP2---FB_H-CM,WNT5A-SFRP2,FB_H-CM,0.5141509433962265,1.0,0.5141509433962265,,0.0,0.0,no,False,Ligand-Ligand,Signaling by WNT inhibition
CPI-SS0C70ADA28---EFNA5-EPHA3---FB_H-CM,EFNA5-EPHA3,FB_H-CM,0.6902654867256637,0.001,,0.6902654867256637,1.0,3.0,yes,False,Ligand-Receptor,Signaling by Ephrin
CPI-SS0FC01B947---EFNA5-EPHA4---FB_H-CM,EFNA5-EPHA4,FB_H-CM,1.0,0.001,,1.0,1.0,3.0,yes,False,Ligand-Receptor,Signaling by Ephrin
CPI-SS0263EFDDF---JAG2-NOTCH3---FB_H-CM,JAG2-NOTCH3,FB_H-CM,0.04982206405693951,1.0,0.04982206405693951,,0.0,0.0,no,False,Ligand-Receptor,Signaling by Notch
CPI-SS0C93E48D7---THBS1-CD36---FB_H-CM,THBS1-CD36,FB_H-CM,0.330188679245283,1.0,0.330188679245283,,0.0,0.0,no,False,Ligand-Receptor,Signaling by Thrombospondin precursor
CPI-SS007954822---WNT5A-FRZB---FB_H-CM,WNT5A-FRZB,FB_H-CM,0.5225225225225225,0.001,,0.5225225225225225,1.0,3.0,yes,False,Ligand-Ligand,Signaling by WNT inhibition
CPI-SS07361522F---PGF-FLT1---FB_H-CM,PGF-FLT1,FB_H-CM,,1.0,,,1.0,0.0,no,False,Ligand-Receptor,Signaling by Placenta growth factor
CPI-SS04829AC68---GJA1-GJA1---FB_H-CM,GJA1-GJA1,FB_H-CM,0.13714285714285718,0.001,,0.13714285714285718,1.0,3.0,yes,False,Gap-Gap,Adhesion by GAP junction
CPI-SC0B51DC960---PGF-FLT1-complex---FB_H-CM,PGF-FLT1-complex,FB_H-CM,0.025821596244131453,1.0,0.025821596244131453,,0.0,0.0,no,False,Ligand-Receptor,Signaling by Placenta growth factor
CPI-SS065D9259F---PGF-NRP2---FB_H-CM,PGF-NRP2,FB_H-CM,0.12874251497005987,1.0,0.12874251497005987,,0.0,0.0,no,False,Ligand-Receptor,Signaling by Placenta growth factor
CPI-SS007AA9FDE---DLK1-NOTCH3---FB_H-EN_H,DLK1-NOTCH3,FB_H-EN_H,0.8088341781317886,1.0,0.8088341781317886,,0.0,0.0,no,False,Ligand-Receptor,Signaling by Notch
CPI-SS0D37C7C70---DLK1-NOTCH4---FB_H-EN_H,DLK1-NOTCH4,FB_H-EN_H,0.9710942876806609,0.001,,0.9710942876806609,1.0,3.0,yes,False,Ligand-Receptor,Signaling by Notch
CPI-SS0B9B3870A---VEGFA-FLT1---FB_H-EN_H,VEGFA-FLT1,FB_H-EN_H,1.0,0.001,,1.0,1.0,3.0,yes,False,Ligand-Receptor,Signaling by Vascular endothelial growth factor
CPI-SC0AFC650CD---VEGFA-FLT1-complex---FB_H-EN_H,VEGFA-FLT1-complex,FB_H-EN_H,1.0,0.001,,1.0,1.0,3.0,yes,False,Ligand-Receptor,Signaling by Vascular endothelial growth factor
CPI-SS0C03F7CDC---VEGFA-KDR---FB_H-EN_H,VEGFA-KDR,FB_H-EN_H,1.0,0.001,,1.0,1.0,3.0,yes,False,Ligand-Receptor,Signaling by Vascular endothelial growth factor
CPI-SS043E22BF5---VEGFA-NRP1---FB_H-EN_H,VEGFA-NRP1,FB_H-EN_H,1.0,0.001,,1.0,1.0,3.0,yes,False,Ligand-Receptor,Signaling by Vascular endothelial growth factor
CPI-SS046F8AD8B---VEGFA-NRP2---FB_H-EN_H,VEGFA-NRP2,FB_H-EN_H,1.0,0.001,,1.0,1.0,3.0,yes,False,Ligand-Receptor,Signaling by Vascular endothelial growth factor
CPI-SS0F1E79A03---WNT5A-SFRP1---FB_H-EN_H,WNT5A-SFRP1,FB_H-EN_H,0.07003891050583655,1.0,0.07003891050583655,,0.0,0.0,no,False,Ligand-Ligand,Signaling by WNT inhibition
CPI-CS0406B0B69---Cholesterol-byLIPA-RORA---FB_H-EN_H,Cholesterol-byLIPA-RORA,FB_H-EN_H,0.39312977099236635,0.001,,0.39312977099236635,1.0,3.0,yes,False,Ligand-Receptor,Signaling by Cholesterol
CPI-SS0B70EB09E---PDGFA-PDGFRA---FB_H-EN_H,PDGFA-PDGFRA,FB_H-EN_H,0.017482517482517473,1.0,0.017482517482517473,,0.0,0.0,no,False,Ligand-Receptor,Signaling by Platelet-derived growth factor
CPI-SS058209EC7---F2-F2R---FB_H-EN_H,F2-F2R,FB_H-EN_H,,1.0,,,1.0,0.0,no,False,Ligand-Receptor,Adhesion by Prothrombin
CPI-SS01790830C---PGF-NRP1---FB_H-EN_H,PGF-NRP1,FB_H-EN_H,1.0,1.0,1.0,,0.0,0.0,no,False,Ligand-Receptor,Signaling by Placenta growth factor
CPI-SS034083FFA---SEMA3A-NRP1---FB_H-EN_H,SEMA3A-NRP1,FB_H-EN_H,1.0,1.0,1.0,,0.0,0.0,no,False,Ligand-Receptor,Signaling by Semaphorin
CPI-SS0A28DCA72---CXCL12-CXCR4---FB_H-EN_H,CXCL12-CXCR4,FB_H-EN_H,0.695067264573991,0.001,,0.695067264573991,1.0,3.0,yes,False,Ligand-Receptor,Signaling by Chemokines
CPI-SS0837E9F59---JAG1-NOTCH4---FB_H-EN_H,JAG1-NOTCH4,FB_H-EN_H,0.9064587973273942,0.001,,0.9064587973273942,1.0,3.0,yes,False,Ligand-Receptor,Signaling by Notch
CPI-SS0B99F22A2---JAG1-NOTCH3---FB_H-EN_H,JAG1-NOTCH3,FB_H-EN_H,0.2978723404255319,1.0,0.2978723404255319,,0.0,0.0,no,False,Ligand-Receptor,Signaling by Notch
CPI-SS083BB1EB3---TENM1-ADGRL2---FB_H-EN_H,TENM1-ADGRL2,FB_H-EN_H,0.9085365853658536,1.0,0.9085365853658536,,0.0,0.0,no,False,Ligand-Receptor,Signaling by Teneurin
CPI-SS075F456AF---TENM3-ADGRL2---FB_H-EN_H,TENM3-ADGRL2,FB_H-EN_H,1.0,0.001,,1.0,1.0,3.0,yes,False,Ligand-Receptor,Signaling by Teneurin
CPI-SS08BFFB96E---FLRT3-ADGRL2---FB_H-EN_H,FLRT3-ADGRL2,FB_H-EN_H,0.940766550522648,1.0,0.940766550522648,,0.0,0.0,no,False,Ligand-Receptor,Signaling by Fibronectin
CPI-SS021718DBF---TENM2-ADGRL2---FB_H-EN_H,TENM2-ADGRL2,FB_H-EN_H,1.0,0.001,,1.0,1.0,3.0,yes,False,Ligand-Receptor,Signaling by Teneurin
CPI-SS0D8632EB4---EDN1-EDNRA---FB_H-EN_H,EDN1-EDNRA,FB_H-EN_H,0.026359143327841845,1.0,0.026359143327841845,,0.0,0.0,no,False,Ligand-Receptor,Signaling by Endothelin
CPI-SS052119104---AREG-EGFR---FB_H-EN_H,AREG-EGFR,FB_H-EN_H,0.1419491525423729,1.0,0.1419491525423729,,0.0,0.0,no,False,Ligand-Receptor,Signaling by Epidermal growth factor
CPI-SS0E4E83C2E---BDNF-NGFR---FB_H-EN_H,BDNF-NGFR,FB_H-EN_H,0.043478260869565216,1.0,0.043478260869565216,,0.0,0.0,no,False,Ligand-Receptor,Signaling by Brain-derived neurotrophic factor
CPI-SS0BA601DC4---BDNF-NTRK2---FB_H-EN_H,BDNF-NTRK2,FB_H-EN_H,,1.0,,,1.0,0.0,no,False,Ligand-Receptor,Signaling by Brain-derived neurotrophic factor
CPI-SS03F33B34C---WNT5A-SFRP2---FB_H-EN_H,WNT5A-SFRP2,FB_H-EN_H,0.5141509433962265,1.0,0.5141509433962265,,0.0,0.0,no,False,Ligand-Ligand,Signaling by WNT inhibition
CPI-SS0C70ADA28---EFNA5-EPHA3---FB_H-EN_H,EFNA5-EPHA3,FB_H-EN_H,0.247787610619469,1.0,0.247787610619469,,0.0,0.0,no,False,Ligand-Receptor,Signaling by Ephrin
CPI-SS0FC01B947---EFNA5-EPHA4---FB_H-EN_H,EFNA5-EPHA4,FB_H-EN_H,0.2869955156950673,1.0,0.2869955156950673,,0.0,0.0,no,False,Ligand-Receptor,Signaling by Ephrin
CPI-SS0263EFDDF---JAG2-NOTCH3---FB_H-EN_H,JAG2-NOTCH3,FB_H-EN_H,0.06049822064056941,1.0,0.06049822064056941,,0.0,0.0,no,False,Ligand-Receptor,Signaling by Notch
CPI-SS0C93E48D7---THBS1-CD36---FB_H-EN_H,THBS1-CD36,FB_H-EN_H,0.3270440251572327,1.0,0.3270440251572327,,0.0,0.0,no,False,Ligand-Receptor,Signaling by Thrombospondin precursor
CPI-SS007954822---WNT5A-FRZB---FB_H-EN_H,WNT5A-FRZB,FB_H-EN_H,0.16816816816816815,1.0,0.16816816816816815,,0.0,0.0,no,False,Ligand-Ligand,Signaling by WNT inhibition
CPI-SS07361522F---PGF-FLT1---FB_H-EN_H,PGF-FLT1,FB_H-EN_H,1.0,1.0,1.0,,0.0,0.0,no,False,Ligand-Receptor,Signaling by Placenta growth factor
CPI-SS04829AC68---GJA1-GJA1---FB_H-EN_H,GJA1-GJA1,FB_H-EN_H,1.0,0.001,,1.0,1.0,3.0,yes,False,Gap-Gap,Adhesion by GAP junction
CPI-SC0B51DC960---PGF-FLT1-complex---FB_H-EN_H,PGF-FLT1-complex,FB_H-EN_H,1.0,1.0,1.0,,0.0,0.0,no,False,Ligand-Receptor,Signaling by Placenta growth factor
CPI-SS065D9259F---PGF-NRP2---FB_H-EN_H,PGF-NRP2,FB_H-EN_H,1.0,1.0,1.0,,0.0,0.0,no,False,Ligand-Receptor,Signaling by Placenta growth factor
CPI-SS007AA9FDE---DLK1-NOTCH3---FB_H-EN_V,DLK1-NOTCH3,FB_H-EN_V,0.8160753077480087,1.0,0.8160753077480087,,0.0,0.0,no,False,Ligand-Receptor,Signaling by Notch
CPI-SS0D37C7C70---DLK1-NOTCH4---FB_H-EN_V,DLK1-NOTCH4,FB_H-EN_V,1.0,0.001,,1.0,1.0,3.0,yes,False,Ligand-Receptor,Signaling by Notch
CPI-SS0B9B3870A---VEGFA-FLT1---FB_H-EN_V,VEGFA-FLT1,FB_H-EN_V,0.868532206969377,0.001,,0.868532206969377,1.0,3.0,yes,False,Ligand-Receptor,Signaling by Vascular endothelial growth factor
CPI-SC0AFC650CD---VEGFA-FLT1-complex---FB_H-EN_V,VEGFA-FLT1-complex,FB_H-EN_V,0.9665211062590975,0.001,,0.9665211062590975,1.0,3.0,yes,False,Ligand-Receptor,Signaling by Vascular endothelial growth factor
CPI-SS0C03F7CDC---VEGFA-KDR---FB_H-EN_V,VEGFA-KDR,FB_H-EN_V,0.9665211062590975,0.001,,0.9665211062590975,1.0,3.0,yes,False,Ligand-Receptor,Signaling by Vascular endothelial growth factor
CPI-SS043E22BF5---VEGFA-NRP1---FB_H-EN_V,VEGFA-NRP1,FB_H-EN_V,0.898109243697479,0.001,,0.898109243697479,1.0,3.0,yes,False,Ligand-Receptor,Signaling by Vascular endothelial growth factor
CPI-SS046F8AD8B---VEGFA-NRP2---FB_H-EN_V,VEGFA-NRP2,FB_H-EN_V,0.8385245901639345,0.001,,0.8385245901639345,1.0,3.0,yes,False,Ligand-Receptor,Signaling by Vascular endothelial growth factor
CPI-SS0F1E79A03---WNT5A-SFRP1---FB_H-EN_V,WNT5A-SFRP1,FB_H-EN_V,0.020428015564202325,1.0,0.020428015564202325,,0.0,0.0,no,False,Ligand-Ligand,Signaling by WNT inhibition
CPI-CS0406B0B69---Cholesterol-byLIPA-RORA---FB_H-EN_V,Cholesterol-byLIPA-RORA,FB_H-EN_V,0.37595419847328243,0.001,,0.37595419847328243,1.0,3.0,yes,False,Ligand-Receptor,Signaling by Cholesterol
CPI-SS0B70EB09E---PDGFA-PDGFRA---FB_H-EN_V,PDGFA-PDGFRA,FB_H-EN_V,0.07517482517482516,0.144,0.07517482517482516,,0.0,0.0,no,False,Ligand-Receptor,Signaling by Platelet-derived growth factor
CPI-SS058209EC7---F2-F2R---FB_H-EN_V,F2-F2R,FB_H-EN_V,,1.0,,,1.0,0.0,no,False,Ligand-Receptor,Adhesion by Prothrombin
CPI-SS01790830C---PGF-NRP1---FB_H-EN_V,PGF-NRP1,FB_H-EN_V,0.8147448015122873,1.0,0.8147448015122873,,0.0,0.0,no,False,Ligand-Receptor,Signaling by Placenta growth factor
CPI-SS034083FFA---SEMA3A-NRP1---FB_H-EN_V,SEMA3A-NRP1,FB_H-EN_V,0.8147448015122875,1.0,0.8147448015122875,,0.0,0.0,no,False,Ligand-Receptor,Signaling by Semaphorin
CPI-SS0A28DCA72---CXCL12-CXCR4---FB_H-EN_V,CXCL12-CXCR4,FB_H-EN_V,1.0,0.001,,1.0,1.0,3.0,yes,False,Ligand-Receptor,Signaling by Chemokines
CPI-SS0837E9F59---JAG1-NOTCH4---FB_H-EN_V,JAG1-NOTCH4,FB_H-EN_V,1.0,0.001,,1.0,1.0,3.0,yes,False,Ligand-Receptor,Signaling by Notch
CPI-SS0B99F22A2---JAG1-NOTCH3---FB_H-EN_V,JAG1-NOTCH3,FB_H-EN_V,0.3244680851063829,1.0,0.3244680851063829,,0.0,0.0,no,False,Ligand-Receptor,Signaling by Notch
CPI-SS083BB1EB3---TENM1-ADGRL2---FB_H-EN_V,TENM1-ADGRL2,FB_H-EN_V,0.7408536585365854,1.0,0.7408536585365854,,0.0,0.0,no,False,Ligand-Receptor,Signaling by Teneurin
CPI-SS075F456AF---TENM3-ADGRL2---FB_H-EN_V,TENM3-ADGRL2,FB_H-EN_V,0.8578947368421053,0.001,,0.8578947368421053,1.0,3.0,yes,False,Ligand-Receptor,Signaling by Teneurin
CPI-SS08BFFB96E---FLRT3-ADGRL2---FB_H-EN_V,FLRT3-ADGRL2,FB_H-EN_V,0.7526132404181184,1.0,0.7526132404181184,,0.0,0.0,no,False,Ligand-Receptor,Signaling by Fibronectin
CPI-SS021718DBF---TENM2-ADGRL2---FB_H-EN_V,TENM2-ADGRL2,FB_H-EN_V,0.8,0.001,,0.8,1.0,3.0,yes,False,Ligand-Receptor,Signaling by Teneurin
CPI-SS0D8632EB4---EDN1-EDNRA---FB_H-EN_V,EDN1-EDNRA,FB_H-EN_V,0.09060955518945635,1.0,0.09060955518945635,,0.0,0.0,no,False,Ligand-Receptor,Signaling by Endothelin
CPI-SS052119104---AREG-EGFR---FB_H-EN_V,AREG-EGFR,FB_H-EN_V,0.1419491525423729,1.0,0.1419491525423729,,0.0,0.0,no,False,Ligand-Receptor,Signaling by Epidermal growth factor
CPI-SS0E4E83C2E---BDNF-NGFR---FB_H-EN_V,BDNF-NGFR,FB_H-EN_V,,1.0,,,1.0,0.0,no,False,Ligand-Receptor,Signaling by Brain-derived neurotrophic factor
CPI-SS0BA601DC4---BDNF-NTRK2---FB_H-EN_V,BDNF-NTRK2,FB_H-EN_V,0.05309734513274336,1.0,0.05309734513274336,,0.0,0.0,no,False,Ligand-Receptor,Signaling by Brain-derived neurotrophic factor
CPI-SS03F33B34C---WNT5A-SFRP2---FB_H-EN_V,WNT5A-SFRP2,FB_H-EN_V,,1.0,,,1.0,0.0,no,False,Ligand-Ligand,Signaling by WNT inhibition
CPI-SS0C70ADA28---EFNA5-EPHA3---FB_H-EN_V,EFNA5-EPHA3,FB_H-EN_V,0.2920353982300885,1.0,0.2920353982300885,,0.0,0.0,no,False,Ligand-Receptor,Signaling by Ephrin
CPI-SS0FC01B947---EFNA5-EPHA4---FB_H-EN_V,EFNA5-EPHA4,FB_H-EN_V,0.3273542600896861,1.0,0.3273542600896861,,0.0,0.0,no,False,Ligand-Receptor,Signaling by Ephrin
CPI-SS0263EFDDF---JAG2-NOTCH3---FB_H-EN_V,JAG2-NOTCH3,FB_H-EN_V,0.09608540925266906,1.0,0.09608540925266906,,0.0,0.0,no,False,Ligand-Receptor,Signaling by Notch
CPI-SS0C93E48D7---THBS1-CD36---FB_H-EN_V,THBS1-CD36,FB_H-EN_V,0.34591194968553457,1.0,0.34591194968553457,,0.0,0.0,no,False,Ligand-Receptor,Signaling by Thrombospondin precursor
CPI-SS007954822---WNT5A-FRZB---FB_H-EN_V,WNT5A-FRZB,FB_H-EN_V,0.23723723723723728,1.0,0.23723723723723728,,0.0,0.0,no,False,Ligand-Ligand,Signaling by WNT inhibition
CPI-SS07361522F---PGF-FLT1---FB_H-EN_V,PGF-FLT1,FB_H-EN_V,0.8337783711615488,1.0,0.8337783711615488,,0.0,0.0,no,False,Ligand-Receptor,Signaling by Placenta growth factor
CPI-SS04829AC68---GJA1-GJA1---FB_H-EN_V,GJA1-GJA1,FB_H-EN_V,0.9466666666666669,0.001,,0.9466666666666669,1.0,3.0,yes,False,Gap-Gap,Adhesion by GAP junction
CPI-SC0B51DC960---PGF-FLT1-complex---FB_H-EN_V,PGF-FLT1-complex,FB_H-EN_V,0.9460093896713615,1.0,0.9460093896713615,,0.0,0.0,no,False,Ligand-Receptor,Signaling by Placenta growth factor
CPI-SS065D9259F---PGF-NRP2---FB_H-EN_V,PGF-NRP2,FB_H-EN_V,0.7065868263473053,1.0,0.7065868263473053,,0.0,0.0,no,False,Ligand-Receptor,Signaling by Placenta growth factor
CPI-SS007AA9FDE---DLK1-NOTCH3---FB_H-EP,DLK1-NOTCH3,FB_H-EP,0.8008689355539464,1.0,0.8008689355539464,,0.0,0.0,no,False,Ligand-Receptor,Signaling by Notch
CPI-SS0D37C7C70---DLK1-NOTCH4---FB_H-EP,DLK1-NOTCH4,FB_H-EP,0.8121128699242947,1.0,0.8121128699242947,,0.0,0.0,no,False,Ligand-Receptor,Signaling by Notch
CPI-SS0B9B3870A---VEGFA-FLT1---FB_H-EP,VEGFA-FLT1,FB_H-EP,0.21805702217529038,1.0,0.21805702217529038,,0.0,0.0,no,False,Ligand-Receptor,Signaling by Vascular endothelial growth factor
CPI-SC0AFC650CD---VEGFA-FLT1-complex---FB_H-EP,VEGFA-FLT1-complex,FB_H-EP,0.38791848617176117,1.0,0.38791848617176117,,0.0,0.0,no,False,Ligand-Receptor,Signaling by Vascular endothelial growth factor
CPI-SS0C03F7CDC---VEGFA-KDR---FB_H-EP,VEGFA-KDR,FB_H-EP,0.38791848617176117,1.0,0.38791848617176117,,0.0,0.0,no,False,Ligand-Receptor,Signaling by Vascular endothelial growth factor
CPI-SS043E22BF5---VEGFA-NRP1---FB_H-EP,VEGFA-NRP1,FB_H-EP,0.44537815126050423,0.012,,0.44537815126050423,1.0,1.9208187539523751,yes,False,Ligand-Receptor,Signaling by Vascular endothelial growth factor
CPI-SS046F8AD8B---VEGFA-NRP2---FB_H-EP,VEGFA-NRP2,FB_H-EP,0.451639344262295,0.008,,0.451639344262295,1.0,2.0969100130080562,yes,False,Ligand-Receptor,Signaling by Vascular endothelial growth factor
CPI-SS0F1E79A03---WNT5A-SFRP1---FB_H-EP,WNT5A-SFRP1,FB_H-EP,,1.0,,,1.0,0.0,no,False,Ligand-Ligand,Signaling by WNT inhibition
CPI-CS0406B0B69---Cholesterol-byLIPA-RORA---FB_H-EP,Cholesterol-byLIPA-RORA,FB_H-EP,0.44847328244274803,0.001,,0.44847328244274803,1.0,3.0,yes,False,Ligand-Receptor,Signaling by Cholesterol
CPI-SS0B70EB09E---PDGFA-PDGFRA---FB_H-EP,PDGFA-PDGFRA,FB_H-EP,,1.0,,,1.0,0.0,no,False,Ligand-Receptor,Signaling by Platelet-derived growth factor
CPI-SS058209EC7---F2-F2R---FB_H-EP,F2-F2R,FB_H-EP,,1.0,,,1.0,0.0,no,False,Ligand-Receptor,Adhesion by Prothrombin
CPI-SS01790830C---PGF-NRP1---FB_H-EP,PGF-NRP1,FB_H-EP,,1.0,,,1.0,0.0,no,False,Ligand-Receptor,Signaling by Placenta growth factor
CPI-SS034083FFA---SEMA3A-NRP1---FB_H-EP,SEMA3A-NRP1,FB_H-EP,,1.0,,,1.0,0.0,no,False,Ligand-Receptor,Signaling by Semaphorin
CPI-SS0A28DCA72---CXCL12-CXCR4---FB_H-EP,CXCL12-CXCR4,FB_H-EP,,1.0,,,1.0,0.0,no,False,Ligand-Receptor,Signaling by Chemokines
CPI-SS0837E9F59---JAG1-NOTCH4---FB_H-EP,JAG1-NOTCH4,FB_H-EP,0.3919821826280624,1.0,0.3919821826280624,,0.0,0.0,no,False,Ligand-Receptor,Signaling by Notch
