,interaction_group,celltype_group,scaled_means,pvals,x_means,y_means,x_stroke,neglog10p,significant,is_integrin,directionality,classification
CPI-SS0C93E48D7---THBS1-CD36---FB_H-FB_V,THBS1-CD36,FB_H-FB_V,0.33881578947368424,1.0,0.33881578947368424,,0.0,0.0,no,False,Ligand-Receptor,Signaling by Thrombospondin precursor
CPI-SS0BA601DC4---BDNF-NTRK2---FB_H-FB_V,BDNF-NTRK2,FB_H-FB_V,0.4415584415584415,1.0,0.4415584415584415,,0.0,0.0,no,False,Ligand-Receptor,Signaling by Brain-derived neurotrophic factor
CPI-SS046F8AD8B---VEGFA-NRP2---FB_H-FB_V,VEGFA-NRP2,FB_H-FB_V,1.0,0.001,,1.0,1.0,3.0,yes,False,Ligand-Receptor,Signaling by Vascular endothelial growth factor
CPI-SS065D9259F---PGF-NRP2---FB_H-FB_V,PGF-NRP2,FB_H-FB_V,0.6080283353010626,1.0,0.6080283353010626,,0.0,0.0,no,False,Ligand-Receptor,Signaling by Placenta growth factor
CPI-SS0B70EB09E---PDGFA-PDGFRA---FB_H-FB_V,PDGFA-PDGFRA,FB_H-FB_V,0.641891891891892,0.001,,0.641891891891892,1.0,3.0,yes,False,Ligand-Receptor,Signaling by Platelet-derived growth factor
CPI-SS07361522F---PGF-FLT1---FB_H-FB_V,PGF-FLT1,FB_H-FB_V,0.05607476635514019,1.0,0.05607476635514019,,0.0,0.0,no,False,Ligand-Receptor,Signaling by Placenta growth factor
CPI-SS0B9B3870A---VEGFA-FLT1---FB_H-FB_V,VEGFA-FLT1,FB_H-FB_V,0.4422177688710755,0.001,,0.4422177688710755,1.0,3.0,yes,False,Ligand-Receptor,Signaling by Vascular endothelial growth factor
CPI-SS043E22BF5---VEGFA-NRP1---FB_H-FB_V,VEGFA-NRP1,FB_H-FB_V,1.0,0.001,,1.0,1.0,3.0,yes,False,Ligand-Receptor,Signaling by Vascular endothelial growth factor
CPI-SC0AFC650CD---VEGFA-FLT1-complex---FB_H-FB_V,VEGFA-FLT1-complex,FB_H-FB_V,0.715962441314554,1.0,0.715962441314554,,0.0,0.0,no,False,Ligand-Receptor,Signaling by Vascular endothelial growth factor
CPI-SS0C03F7CDC---VEGFA-KDR---FB_H-FB_V,VEGFA-KDR,FB_H-FB_V,0.715962441314554,1.0,0.715962441314554,,0.0,0.0,no,False,Ligand-Receptor,Signaling by Vascular endothelial growth factor
CPI-SS0FC612D4D---DLK1-NOTCH1---FB_V-CM,DLK1-NOTCH1,FB_V-CM,0.48185654008438833,1.0,0.48185654008438833,,0.0,0.0,no,False,Ligand-Receptor,Signaling by Notch
CPI-SS0D8632EB4---EDN1-EDNRA---FB_V-CM,EDN1-EDNRA,FB_V-CM,,1.0,,,1.0,0.0,no,False,Ligand-Receptor,Signaling by Endothelin
CPI-SS015B29D3F---APOA1-ABCA1---FB_V-CM,APOA1-ABCA1,FB_V-CM,0.013321492007104797,1.0,0.013321492007104797,,0.0,0.0,no,False,Ligand-Receptor,Signaling by Apolipoprotein
CPI-SS052119104---AREG-EGFR---FB_V-CM,AREG-EGFR,FB_V-CM,0.013059701492537313,1.0,0.013059701492537313,,0.0,0.0,no,False,Ligand-Receptor,Signaling by Epidermal growth factor
CPI-SS04829AC68---GJA1-GJA1---FB_V-CM,GJA1-GJA1,FB_V-CM,0.13714285714285712,0.984,0.13714285714285712,,0.0,0.0,no,False,Gap-Gap,Adhesion by GAP junction
CPI-SS01790830C---PGF-NRP1---FB_V-CM,PGF-NRP1,FB_V-CM,0.2570888468809074,1.0,0.2570888468809074,,0.0,0.0,no,False,Ligand-Receptor,Signaling by Placenta growth factor
CPI-CS0406B0B69---Cholesterol-byLIPA-RORA---FB_V-CM,Cholesterol-byLIPA-RORA,FB_V-CM,0.10922787193973633,1.0,0.10922787193973633,,0.0,0.0,no,False,Ligand-Receptor,Signaling by Cholesterol
CPI-SS087E0E3FB---EFNB2-EPHA4---FB_V-CM,EFNB2-EPHA4,FB_V-CM,0.4886649874055415,0.001,,0.4886649874055415,1.0,3.0,yes,False,Ligand-Receptor,Signaling by Ephrin
CPI-SS0A28DCA72---CXCL12-CXCR4---FB_V-CM,CXCL12-CXCR4,FB_V-CM,0.31259720062208396,1.0,0.31259720062208396,,0.0,0.0,no,False,Ligand-Receptor,Signaling by Chemokines
CPI-SS0730D1EF3---CNTN1-MCAM---FB_V-CM,CNTN1-MCAM,FB_V-CM,0.22558459422283358,0.001,,0.22558459422283358,1.0,3.0,yes,False,Adhesion-Adhesion,
CPI-SS0AFCA0602---DLL4-NOTCH1---FB_V-CM,DLL4-NOTCH1,FB_V-CM,,1.0,,,1.0,0.0,no,False,Ligand-Receptor,Signaling by Notch
CPI-SS0BE3D537D---CDH7-CDH7---FB_V-CM,CDH7-CDH7,FB_V-CM,0.01704545454545456,1.0,0.01704545454545456,,0.0,0.0,no,False,Adhesion-Adhesion,Adhesion by Cadherin
CPI-SS052ADA696---JAG1-NOTCH1---FB_V-CM,JAG1-NOTCH1,FB_V-CM,0.22058823529411772,1.0,0.22058823529411772,,0.0,0.0,no,False,Ligand-Receptor,Signaling by Notch
CPI-SS00373B59C---LRRC4C-PTPRF---FB_V-CM,LRRC4C-PTPRF,FB_V-CM,0.9310344827586207,0.001,,0.9310344827586207,1.0,3.0,yes,False,Ligand-Receptor,Signaling by Leucine Rich Repeat And Fibronectin
CPI-SS0CBB9D57D---LRFN5-PTPRF---FB_V-CM,LRFN5-PTPRF,FB_V-CM,0.8859649122807016,0.001,,0.8859649122807016,1.0,3.0,yes,False,Ligand-Receptor,Signaling by Leucine Rich Repeat And Fibronectin
CPI-SS0A6FCBF7C---CNTN1-NOTCH1---FB_V-CM,CNTN1-NOTCH1,FB_V-CM,0.3643410852713178,1.0,0.3643410852713178,,0.0,0.0,no,False,Ligand-Receptor,Signaling by Notch
CPI-SS0BDC912F3---CNTN1-NRCAM---FB_V-CM,CNTN1-NRCAM,FB_V-CM,0.6054421768707483,1.0,0.6054421768707483,,0.0,0.0,no,False,Adhesion-Adhesion,
CPI-SS0C93E48D7---THBS1-CD36---FB_V-CM,THBS1-CD36,FB_V-CM,0.2993421052631579,1.0,0.2993421052631579,,0.0,0.0,no,False,Ligand-Receptor,Signaling by Thrombospondin precursor
CPI-SS0BA601DC4---BDNF-NTRK2---FB_V-CM,BDNF-NTRK2,FB_V-CM,0.6103896103896103,1.0,0.6103896103896103,,0.0,0.0,no,False,Ligand-Receptor,Signaling by Brain-derived neurotrophic factor
CPI-SS046F8AD8B---VEGFA-NRP2---FB_V-CM,VEGFA-NRP2,FB_V-CM,0.07783882783882787,1.0,0.07783882783882787,,0.0,0.0,no,False,Ligand-Receptor,Signaling by Vascular endothelial growth factor
CPI-SS065D9259F---PGF-NRP2---FB_V-CM,PGF-NRP2,FB_V-CM,0.10035419126328217,1.0,0.10035419126328217,,0.0,0.0,no,False,Ligand-Receptor,Signaling by Placenta growth factor
CPI-SS0B70EB09E---PDGFA-PDGFRA---FB_V-CM,PDGFA-PDGFRA,FB_V-CM,0.0213963963963964,1.0,0.0213963963963964,,0.0,0.0,no,False,Ligand-Receptor,Signaling by Platelet-derived growth factor
CPI-SS07361522F---PGF-FLT1---FB_V-CM,PGF-FLT1,FB_V-CM,,1.0,,,1.0,0.0,no,False,Ligand-Receptor,Signaling by Placenta growth factor
CPI-SS0B9B3870A---VEGFA-FLT1---FB_V-CM,VEGFA-FLT1,FB_V-CM,,1.0,,,1.0,0.0,no,False,Ligand-Receptor,Signaling by Vascular endothelial growth factor
CPI-SS043E22BF5---VEGFA-NRP1---FB_V-CM,VEGFA-NRP1,FB_V-CM,0.19825072886297376,1.0,0.19825072886297376,,0.0,0.0,no,False,Ligand-Receptor,Signaling by Vascular endothelial growth factor
CPI-SC0AFC650CD---VEGFA-FLT1-complex---FB_V-CM,VEGFA-FLT1-complex,FB_V-CM,0.02699530516431924,1.0,0.02699530516431924,,0.0,0.0,no,False,Ligand-Receptor,Signaling by Vascular endothelial growth factor
CPI-SS0C03F7CDC---VEGFA-KDR---FB_V-CM,VEGFA-KDR,FB_V-CM,0.15845070422535212,1.0,0.15845070422535212,,0.0,0.0,no,False,Ligand-Receptor,Signaling by Vascular endothelial growth factor
CPI-SS0FC612D4D---DLK1-NOTCH1---FB_V-EN_H,DLK1-NOTCH1,FB_V-EN_H,0.6151898734177216,0.001,,0.6151898734177216,1.0,3.0,yes,False,Ligand-Receptor,Signaling by Notch
CPI-SS0D8632EB4---EDN1-EDNRA---FB_V-EN_H,EDN1-EDNRA,FB_V-EN_H,,1.0,,,1.0,0.0,no,False,Ligand-Receptor,Signaling by Endothelin
CPI-SS015B29D3F---APOA1-ABCA1---FB_V-EN_H,APOA1-ABCA1,FB_V-EN_H,0.03108348134991119,1.0,0.03108348134991119,,0.0,0.0,no,False,Ligand-Receptor,Signaling by Apolipoprotein
CPI-SS052119104---AREG-EGFR---FB_V-EN_H,AREG-EGFR,FB_V-EN_H,0.0167910447761194,1.0,0.0167910447761194,,0.0,0.0,no,False,Ligand-Receptor,Signaling by Epidermal growth factor
CPI-SS04829AC68---GJA1-GJA1---FB_V-EN_H,GJA1-GJA1,FB_V-EN_H,1.0,0.001,,1.0,1.0,3.0,yes,False,Gap-Gap,Adhesion by GAP junction
CPI-SS01790830C---PGF-NRP1---FB_V-EN_H,PGF-NRP1,FB_V-EN_H,1.0,1.0,1.0,,0.0,0.0,no,False,Ligand-Receptor,Signaling by Placenta growth factor
CPI-CS0406B0B69---Cholesterol-byLIPA-RORA---FB_V-EN_H,Cholesterol-byLIPA-RORA,FB_V-EN_H,0.09227871939736344,1.0,0.09227871939736344,,0.0,0.0,no,False,Ligand-Receptor,Signaling by Cholesterol
CPI-SS087E0E3FB---EFNB2-EPHA4---FB_V-EN_H,EFNB2-EPHA4,FB_V-EN_H,0.08816120906801007,1.0,0.08816120906801007,,0.0,0.0,no,False,Ligand-Receptor,Signaling by Ephrin
CPI-SS0A28DCA72---CXCL12-CXCR4---FB_V-EN_H,CXCL12-CXCR4,FB_V-EN_H,0.7884914463452566,0.001,,0.7884914463452566,1.0,3.0,yes,False,Ligand-Receptor,Signaling by Chemokines
CPI-SS0730D1EF3---CNTN1-MCAM---FB_V-EN_H,CNTN1-MCAM,FB_V-EN_H,0.7702888583218708,0.001,,0.7702888583218708,1.0,3.0,yes,False,Adhesion-Adhesion,
CPI-SS0AFCA0602---DLL4-NOTCH1---FB_V-EN_H,DLL4-NOTCH1,FB_V-EN_H,,1.0,,,1.0,0.0,no,False,Ligand-Receptor,Signaling by Notch
CPI-SS0BE3D537D---CDH7-CDH7---FB_V-EN_H,CDH7-CDH7,FB_V-EN_H,0.02272727272727275,1.0,0.02272727272727275,,0.0,0.0,no,False,Adhesion-Adhesion,Adhesion by Cadherin
CPI-SS052ADA696---JAG1-NOTCH1---FB_V-EN_H,JAG1-NOTCH1,FB_V-EN_H,0.8014705882352942,0.001,,0.8014705882352942,1.0,3.0,yes,False,Ligand-Receptor,Signaling by Notch
CPI-SS00373B59C---LRRC4C-PTPRF---FB_V-EN_H,LRRC4C-PTPRF,FB_V-EN_H,0.7612732095490715,0.001,,0.7612732095490715,1.0,3.0,yes,False,Ligand-Receptor,Signaling by Leucine Rich Repeat And Fibronectin
CPI-SS0CBB9D57D---LRFN5-PTPRF---FB_V-EN_H,LRFN5-PTPRF,FB_V-EN_H,0.6008771929824561,0.001,,0.6008771929824561,1.0,3.0,yes,False,Ligand-Receptor,Signaling by Leucine Rich Repeat And Fibronectin
CPI-SS0A6FCBF7C---CNTN1-NOTCH1---FB_V-EN_H,CNTN1-NOTCH1,FB_V-EN_H,0.9767441860465116,0.001,,0.9767441860465116,1.0,3.0,yes,False,Ligand-Receptor,Signaling by Notch
CPI-SS0BDC912F3---CNTN1-NRCAM---FB_V-EN_H,CNTN1-NRCAM,FB_V-EN_H,1.0,0.001,,1.0,1.0,3.0,yes,False,Adhesion-Adhesion,
CPI-SS0C93E48D7---THBS1-CD36---FB_V-EN_H,THBS1-CD36,FB_V-EN_H,0.2960526315789474,1.0,0.2960526315789474,,0.0,0.0,no,False,Ligand-Receptor,Signaling by Thrombospondin precursor
CPI-SS0BA601DC4---BDNF-NTRK2---FB_V-EN_H,BDNF-NTRK2,FB_V-EN_H,,1.0,,,1.0,0.0,no,False,Ligand-Receptor,Signaling by Brain-derived neurotrophic factor
CPI-SS046F8AD8B---VEGFA-NRP2---FB_V-EN_H,VEGFA-NRP2,FB_V-EN_H,0.6117216117216118,0.001,,0.6117216117216118,1.0,3.0,yes,False,Ligand-Receptor,Signaling by Vascular endothelial growth factor
CPI-SS065D9259F---PGF-NRP2---FB_V-EN_H,PGF-NRP2,FB_V-EN_H,0.7886658795749706,1.0,0.7886658795749706,,0.0,0.0,no,False,Ligand-Receptor,Signaling by Placenta growth factor
CPI-SS0B70EB09E---PDGFA-PDGFRA---FB_V-EN_H,PDGFA-PDGFRA,FB_V-EN_H,0.011261261261261256,1.0,0.011261261261261256,,0.0,0.0,no,False,Ligand-Receptor,Signaling by Platelet-derived growth factor
CPI-SS07361522F---PGF-FLT1---FB_V-EN_H,PGF-FLT1,FB_V-EN_H,1.0,1.0,1.0,,0.0,0.0,no,False,Ligand-Receptor,Signaling by Placenta growth factor
CPI-SS0B9B3870A---VEGFA-FLT1---FB_V-EN_H,VEGFA-FLT1,FB_V-EN_H,1.0,0.001,,1.0,1.0,3.0,yes,False,Ligand-Receptor,Signaling by Vascular endothelial growth factor
CPI-SS043E22BF5---VEGFA-NRP1---FB_V-EN_H,VEGFA-NRP1,FB_V-EN_H,0.771137026239067,0.152,0.771137026239067,,0.0,0.0,no,False,Ligand-Receptor,Signaling by Vascular endothelial growth factor
CPI-SC0AFC650CD---VEGFA-FLT1-complex---FB_V-EN_H,VEGFA-FLT1-complex,FB_V-EN_H,1.0,0.001,,1.0,1.0,3.0,yes,False,Ligand-Receptor,Signaling by Vascular endothelial growth factor
CPI-SS0C03F7CDC---VEGFA-KDR---FB_V-EN_H,VEGFA-KDR,FB_V-EN_H,1.0,0.001,,1.0,1.0,3.0,yes,False,Ligand-Receptor,Signaling by Vascular endothelial growth factor
CPI-SS0FC612D4D---DLK1-NOTCH1---FB_V-EN_V,DLK1-NOTCH1,FB_V-EN_V,0.6135021097046415,0.001,,0.6135021097046415,1.0,3.0,yes,False,Ligand-Receptor,Signaling by Notch
CPI-SS0D8632EB4---EDN1-EDNRA---FB_V-EN_V,EDN1-EDNRA,FB_V-EN_V,,1.0,,,1.0,0.0,no,False,Ligand-Receptor,Signaling by Endothelin
CPI-SS015B29D3F---APOA1-ABCA1---FB_V-EN_V,APOA1-ABCA1,FB_V-EN_V,0.01065719360568384,1.0,0.01065719360568384,,0.0,0.0,no,False,Ligand-Receptor,Signaling by Apolipoprotein
CPI-SS052119104---AREG-EGFR---FB_V-EN_V,AREG-EGFR,FB_V-EN_V,0.0167910447761194,1.0,0.0167910447761194,,0.0,0.0,no,False,Ligand-Receptor,Signaling by Epidermal growth factor
CPI-SS04829AC68---GJA1-GJA1---FB_V-EN_V,GJA1-GJA1,FB_V-EN_V,0.9466666666666667,0.001,,0.9466666666666667,1.0,3.0,yes,False,Gap-Gap,Adhesion by GAP junction
CPI-SS01790830C---PGF-NRP1---FB_V-EN_V,PGF-NRP1,FB_V-EN_V,0.8147448015122873,1.0,0.8147448015122873,,0.0,0.0,no,False,Ligand-Receptor,Signaling by Placenta growth factor
CPI-CS0406B0B69---Cholesterol-byLIPA-RORA---FB_V-EN_V,Cholesterol-byLIPA-RORA,FB_V-EN_V,0.07532956685499054,1.0,0.07532956685499054,,0.0,0.0,no,False,Ligand-Receptor,Signaling by Cholesterol
CPI-SS087E0E3FB---EFNB2-EPHA4---FB_V-EN_V,EFNB2-EPHA4,FB_V-EN_V,0.11083123425692691,1.0,0.11083123425692691,,0.0,0.0,no,False,Ligand-Receptor,Signaling by Ephrin
CPI-SS0A28DCA72---CXCL12-CXCR4---FB_V-EN_V,CXCL12-CXCR4,FB_V-EN_V,1.0,0.001,,1.0,1.0,3.0,yes,False,Ligand-Receptor,Signaling by Chemokines
CPI-SS0730D1EF3---CNTN1-MCAM---FB_V-EN_V,CNTN1-MCAM,FB_V-EN_V,0.8775790921595599,0.001,,0.8775790921595599,1.0,3.0,yes,False,Adhesion-Adhesion,
CPI-SS0AFCA0602---DLL4-NOTCH1---FB_V-EN_V,DLL4-NOTCH1,FB_V-EN_V,,1.0,,,1.0,0.0,no,False,Ligand-Receptor,Signaling by Notch
CPI-SS0BE3D537D---CDH7-CDH7---FB_V-EN_V,CDH7-CDH7,FB_V-EN_V,0.05681818181818187,1.0,0.05681818181818187,,0.0,0.0,no,False,Adhesion-Adhesion,Adhesion by Cadherin
CPI-SS052ADA696---JAG1-NOTCH1---FB_V-EN_V,JAG1-NOTCH1,FB_V-EN_V,0.7941176470588235,0.001,,0.7941176470588235,1.0,3.0,yes,False,Ligand-Receptor,Signaling by Notch
CPI-SS00373B59C---LRRC4C-PTPRF---FB_V-EN_V,LRRC4C-PTPRF,FB_V-EN_V,0.7851458885941645,0.001,,0.7851458885941645,1.0,3.0,yes,False,Ligand-Receptor,Signaling by Leucine Rich Repeat And Fibronectin
CPI-SS0CBB9D57D---LRFN5-PTPRF---FB_V-EN_V,LRFN5-PTPRF,FB_V-EN_V,0.6447368421052632,0.001,,0.6447368421052632,1.0,3.0,yes,False,Ligand-Receptor,Signaling by Leucine Rich Repeat And Fibronectin
CPI-SS0A6FCBF7C---CNTN1-NOTCH1---FB_V-EN_V,CNTN1-NOTCH1,FB_V-EN_V,0.9728682170542635,0.001,,0.9728682170542635,1.0,3.0,yes,False,Ligand-Receptor,Signaling by Notch
CPI-SS0BDC912F3---CNTN1-NRCAM---FB_V-EN_V,CNTN1-NRCAM,FB_V-EN_V,0.7482993197278912,1.0,0.7482993197278912,,0.0,0.0,no,False,Adhesion-Adhesion,
CPI-SS0C93E48D7---THBS1-CD36---FB_V-EN_V,THBS1-CD36,FB_V-EN_V,0.31578947368421056,1.0,0.31578947368421056,,0.0,0.0,no,False,Ligand-Receptor,Signaling by Thrombospondin precursor
CPI-SS0BA601DC4---BDNF-NTRK2---FB_V-EN_V,BDNF-NTRK2,FB_V-EN_V,0.6103896103896103,1.0,0.6103896103896103,,0.0,0.0,no,False,Ligand-Receptor,Signaling by Brain-derived neurotrophic factor
CPI-SS046F8AD8B---VEGFA-NRP2---FB_V-EN_V,VEGFA-NRP2,FB_V-EN_V,0.4313186813186814,0.596,0.4313186813186814,,0.0,0.0,no,False,Ligand-Receptor,Signaling by Vascular endothelial growth factor
CPI-SS065D9259F---PGF-NRP2---FB_V-EN_V,PGF-NRP2,FB_V-EN_V,0.5572609208972845,1.0,0.5572609208972845,,0.0,0.0,no,False,Ligand-Receptor,Signaling by Placenta growth factor
CPI-SS0B70EB09E---PDGFA-PDGFRA---FB_V-EN_V,PDGFA-PDGFRA,FB_V-EN_V,0.04842342342342342,1.0,0.04842342342342342,,0.0,0.0,no,False,Ligand-Receptor,Signaling by Platelet-derived growth factor
CPI-SS07361522F---PGF-FLT1---FB_V-EN_V,PGF-FLT1,FB_V-EN_V,0.8337783711615486,1.0,0.8337783711615486,,0.0,0.0,no,False,Ligand-Receptor,Signaling by Placenta growth factor
CPI-SS0B9B3870A---VEGFA-FLT1---FB_V-EN_V,VEGFA-FLT1,FB_V-EN_V,0.8336673346693386,0.001,,0.8336673346693386,1.0,3.0,yes,False,Ligand-Receptor,Signaling by Vascular endothelial growth factor
CPI-SS043E22BF5---VEGFA-NRP1---FB_V-EN_V,VEGFA-NRP1,FB_V-EN_V,0.6282798833819242,0.972,0.6282798833819242,,0.0,0.0,no,False,Ligand-Receptor,Signaling by Vascular endothelial growth factor
CPI-SC0AFC650CD---VEGFA-FLT1-complex---FB_V-EN_V,VEGFA-FLT1-complex,FB_V-EN_V,0.9460093896713616,0.001,,0.9460093896713616,1.0,3.0,yes,False,Ligand-Receptor,Signaling by Vascular endothelial growth factor
CPI-SS0C03F7CDC---VEGFA-KDR---FB_V-EN_V,VEGFA-KDR,FB_V-EN_V,0.9460093896713616,0.001,,0.9460093896713616,1.0,3.0,yes,False,Ligand-Receptor,Signaling by Vascular endothelial growth factor
CPI-SS0FC612D4D---DLK1-NOTCH1---FB_V-EP,DLK1-NOTCH1,FB_V-EP,0.4894514767932491,1.0,0.4894514767932491,,0.0,0.0,no,False,Ligand-Receptor,Signaling by Notch
CPI-SS0D8632EB4---EDN1-EDNRA---FB_V-EP,EDN1-EDNRA,FB_V-EP,,1.0,,,1.0,0.0,no,False,Ligand-Receptor,Signaling by Endothelin
CPI-SS015B29D3F---APOA1-ABCA1---FB_V-EP,APOA1-ABCA1,FB_V-EP,0.05861456483126111,1.0,0.05861456483126111,,0.0,0.0,no,False,Ligand-Receptor,Signaling by Apolipoprotein
CPI-SS052119104---AREG-EGFR---FB_V-EP,AREG-EGFR,FB_V-EP,0.3302238805970149,1.0,0.3302238805970149,,0.0,0.0,no,False,Ligand-Receptor,Signaling by Epidermal growth factor
CPI-SS04829AC68---GJA1-GJA1---FB_V-EP,GJA1-GJA1,FB_V-EP,,1.0,,,1.0,0.0,no,False,Gap-Gap,Adhesion by GAP junction
CPI-SS01790830C---PGF-NRP1---FB_V-EP,PGF-NRP1,FB_V-EP,,1.0,,,1.0,0.0,no,False,Ligand-Receptor,Signaling by Placenta growth factor
CPI-CS0406B0B69---Cholesterol-byLIPA-RORA---FB_V-EP,Cholesterol-byLIPA-RORA,FB_V-EP,0.14877589453860637,1.0,0.14877589453860637,,0.0,0.0,no,False,Ligand-Receptor,Signaling by Cholesterol
CPI-SS087E0E3FB---EFNB2-EPHA4---FB_V-EP,EFNB2-EPHA4,FB_V-EP,0.1032745591939546,1.0,0.1032745591939546,,0.0,0.0,no,False,Ligand-Receptor,Signaling by Ephrin
CPI-SS0A28DCA72---CXCL12-CXCR4---FB_V-EP,CXCL12-CXCR4,FB_V-EP,0.3063763608087091,1.0,0.3063763608087091,,0.0,0.0,no,False,Ligand-Receptor,Signaling by Chemokines
CPI-SS0730D1EF3---CNTN1-MCAM---FB_V-EP,CNTN1-MCAM,FB_V-EP,0.13342503438789546,1.0,0.13342503438789546,,0.0,0.0,no,False,Adhesion-Adhesion,
CPI-SS0AFCA0602---DLL4-NOTCH1---FB_V-EP,DLL4-NOTCH1,FB_V-EP,,1.0,,,1.0,0.0,no,False,Ligand-Receptor,Signaling by Notch
CPI-SS0BE3D537D---CDH7-CDH7---FB_V-EP,CDH7-CDH7,FB_V-EP,,1.0,,,1.0,0.0,no,False,Adhesion-Adhesion,Adhesion by Cadherin
CPI-SS052ADA696---JAG1-NOTCH1---FB_V-EP,JAG1-NOTCH1,FB_V-EP,0.2573529411764706,1.0,0.2573529411764706,,0.0,0.0,no,False,Ligand-Receptor,Signaling by Notch
CPI-SS00373B59C---LRRC4C-PTPRF---FB_V-EP,LRRC4C-PTPRF,FB_V-EP,1.0,0.001,,1.0,1.0,3.0,yes,False,Ligand-Receptor,Signaling by Leucine Rich Repeat And Fibronectin
CPI-SS0CBB9D57D---LRFN5-PTPRF---FB_V-EP,LRFN5-PTPRF,FB_V-EP,1.0,0.001,,1.0,1.0,3.0,yes,False,Ligand-Receptor,Signaling by Leucine Rich Repeat And Fibronectin
CPI-SS0A6FCBF7C---CNTN1-NOTCH1---FB_V-EP,CNTN1-NOTCH1,FB_V-EP,0.40310077519379844,1.0,0.40310077519379844,,0.0,0.0,no,False,Ligand-Receptor,Signaling by Notch
CPI-SS0BDC912F3---CNTN1-NRCAM---FB_V-EP,CNTN1-NRCAM,FB_V-EP,0.5850340136054422,1.0,0.5850340136054422,,0.0,0.0,no,False,Adhesion-Adhesion,
CPI-SS0C93E48D7---THBS1-CD36---FB_V-EP,THBS1-CD36,FB_V-EP,0.2927631578947369,1.0,0.2927631578947369,,0.0,0.0,no,False,Ligand-Receptor,Signaling by Thrombospondin precursor
CPI-SS0BA601DC4---BDNF-NTRK2---FB_V-EP,BDNF-NTRK2,FB_V-EP,0.6147186147186147,1.0,0.6147186147186147,,0.0,0.0,no,False,Ligand-Receptor,Signaling by Brain-derived neurotrophic factor
CPI-SS046F8AD8B---VEGFA-NRP2---FB_V-EP,VEGFA-NRP2,FB_V-EP,,1.0,,,1.0,0.0,no,False,Ligand-Receptor,Signaling by Vascular endothelial growth factor
CPI-SS065D9259F---PGF-NRP2---FB_V-EP,PGF-NRP2,FB_V-EP,,1.0,,,1.0,0.0,no,False,Ligand-Receptor,Signaling by Placenta growth factor
CPI-SS0B70EB09E---PDGFA-PDGFRA---FB_V-EP,PDGFA-PDGFRA,FB_V-EP,,1.0,,,1.0,0.0,no,False,Ligand-Receptor,Signaling by Platelet-derived growth factor
CPI-SS07361522F---PGF-FLT1---FB_V-EP,PGF-FLT1,FB_V-EP,0.010680907877169559,1.0,0.010680907877169559,,0.0,0.0,no,False,Ligand-Receptor,Signaling by Placenta growth factor
CPI-SS0B9B3870A---VEGFA-FLT1---FB_V-EP,VEGFA-FLT1,FB_V-EP,0.010688042752171018,1.0,0.010688042752171018,,0.0,0.0,no,False,Ligand-Receptor,Signaling by Vascular endothelial growth factor
CPI-SS043E22BF5---VEGFA-NRP1---FB_V-EP,VEGFA-NRP1,FB_V-EP,,1.0,,,1.0,0.0,no,False,Ligand-Receptor,Signaling by Vascular endothelial growth factor
CPI-SC0AFC650CD---VEGFA-FLT1-complex---FB_V-EP,VEGFA-FLT1-complex,FB_V-EP,0.012910798122065739,1.0,0.012910798122065739,,0.0,0.0,no,False,Ligand-Receptor,Signaling by Vascular endothelial growth factor
CPI-SS0C03F7CDC---VEGFA-KDR---FB_V-EP,VEGFA-KDR,FB_V-EP,0.012910798122065739,1.0,0.012910798122065739,,0.0,0.0,no,False,Ligand-Receptor,Signaling by Vascular endothelial growth factor
CPI-SS0FC612D4D---DLK1-NOTCH1---FB_V-FB_H,DLK1-NOTCH1,FB_V-FB_H,0.5476793248945149,0.001,,0.5476793248945149,1.0,3.0,yes,False,Ligand-Receptor,Signaling by Notch
CPI-SS0D8632EB4---EDN1-EDNRA---FB_V-FB_H,EDN1-EDNRA,FB_V-FB_H,,1.0,,,1.0,0.0,no,False,Ligand-Receptor,Signaling by Endothelin
CPI-SS015B29D3F---APOA1-ABCA1---FB_V-FB_H,APOA1-ABCA1,FB_V-FB_H,0.12788632326820604,1.0,0.12788632326820604,,0.0,0.0,no,False,Ligand-Receptor,Signaling by Apolipoprotein
CPI-SS052119104---AREG-EGFR---FB_V-FB_H,AREG-EGFR,FB_V-FB_H,0.22388059701492535,1.0,0.22388059701492535,,0.0,0.0,no,False,Ligand-Receptor,Signaling by Epidermal growth factor
CPI-SS04829AC68---GJA1-GJA1---FB_V-FB_H,GJA1-GJA1,FB_V-FB_H,0.49714285714285716,0.001,,0.49714285714285716,1.0,3.0,yes,False,Gap-Gap,Adhesion by GAP junction
CPI-SS01790830C---PGF-NRP1---FB_V-FB_H,PGF-NRP1,FB_V-FB_H,0.332703213610586,1.0,0.332703213610586,,0.0,0.0,no,False,Ligand-Receptor,Signaling by Placenta growth factor
CPI-CS0406B0B69---Cholesterol-byLIPA-RORA---FB_V-FB_H,Cholesterol-byLIPA-RORA,FB_V-FB_H,0.0885122410546139,1.0,0.0885122410546139,,0.0,0.0,no,False,Ligand-Receptor,Signaling by Cholesterol
CPI-SS087E0E3FB---EFNB2-EPHA4---FB_V-FB_H,EFNB2-EPHA4,FB_V-FB_H,0.09571788413098238,1.0,0.09571788413098238,,0.0,0.0,no,False,Ligand-Receptor,Signaling by Ephrin
