,interaction_group,celltype_group,scaled_means,pvals,x_means,y_means,x_stroke,neglog10p,significant,is_integrin,directionality,classification
CPI-SS0B70EB09E---PDGFA-PDGFRA---FB-PR,PDGFA-PDGFRA,FB-PR,0.7565597667638485,0.001,,0.7565597667638485,1.0,3.0,yes,False,Ligand-Receptor,Signaling by Platelet-derived growth factor
CPI-CS0406B0B69---Cholesterol-byLIPA-RORA---FB-PR,Cholesterol-byLIPA-RORA,FB-PR,0.45033112582781465,0.001,,0.45033112582781465,1.0,3.0,yes,False,Ligand-Receptor,Signaling by Cholesterol
CPI-SS052ADA696---JAG1-NOTCH1---FB-PR,JAG1-NOTCH1,FB-PR,0.8195266272189349,0.001,,0.8195266272189349,1.0,3.0,yes,False,Ligand-Receptor,Signaling by Notch
CPI-SS04829AC68---GJA1-GJA1---FB-PR,GJA1-GJA1,FB-PR,0.300288739172281,0.001,,0.300288739172281,1.0,3.0,yes,False,Gap-Gap,Adhesion by GAP junction
CPI-SS0FC612D4D---DLK1-NOTCH1---FB-PR,DLK1-NOTCH1,FB-PR,0.9545454545454546,0.001,,0.9545454545454546,1.0,3.0,yes,False,Ligand-Receptor,Signaling by Notch
CPI-SS0B9B3870A---VEGFA-FLT1---FB-PR,VEGFA-FLT1,FB-PR,0.3659616330545991,0.001,,0.3659616330545991,1.0,3.0,yes,False,Ligand-Receptor,Signaling by Vascular endothelial growth factor
CPI-SS043E22BF5---VEGFA-NRP1---FB-PR,VEGFA-NRP1,FB-PR,0.6599634369287021,0.001,,0.6599634369287021,1.0,3.0,yes,False,Ligand-Receptor,Signaling by Vascular endothelial growth factor
CPI-SS046F8AD8B---VEGFA-NRP2---FB-PR,VEGFA-NRP2,FB-PR,0.7448559670781895,0.001,,0.7448559670781895,1.0,3.0,yes,False,Ligand-Receptor,Signaling by Vascular endothelial growth factor
CPI-CS0406B0B69---Cholesterol-byLIPA-RORA---PR-CM,Cholesterol-byLIPA-RORA,PR-CM,0.19426048565121412,0.001,,0.19426048565121412,1.0,3.0,yes,False,Ligand-Receptor,Signaling by Cholesterol
CPI-SS087E0E3FB---EFNB2-EPHA4---PR-CM,EFNB2-EPHA4,PR-CM,0.9789719626168224,0.001,,0.9789719626168224,1.0,3.0,yes,False,Ligand-Receptor,Signaling by Ephrin
CPI-SS00373B59C---LRRC4C-PTPRF---PR-CM,LRRC4C-PTPRF,PR-CM,0.9090909090909092,0.001,,0.9090909090909092,1.0,3.0,yes,False,Ligand-Receptor,Signaling by Leucine Rich Repeat And Fibronectin
CPI-SS0CBB9D57D---LRFN5-PTPRF---PR-CM,LRFN5-PTPRF,PR-CM,0.8608247422680413,0.001,,0.8608247422680413,1.0,3.0,yes,False,Ligand-Receptor,Signaling by Leucine Rich Repeat And Fibronectin
CPI-SS01790830C---PGF-NRP1---PR-CM,PGF-NRP1,PR-CM,0.36856745479833103,0.001,,0.36856745479833103,1.0,3.0,yes,False,Ligand-Receptor,Signaling by Placenta growth factor
CPI-SS065D9259F---PGF-NRP2---PR-CM,PGF-NRP2,PR-CM,0.2562574493444577,0.001,,0.2562574493444577,1.0,3.0,yes,False,Ligand-Receptor,Signaling by Placenta growth factor
CPI-CS0406B0B69---Cholesterol-byLIPA-RORA---PR-EC,Cholesterol-byLIPA-RORA,PR-EC,0.1721854304635762,0.02,,0.1721854304635762,1.0,1.6989700043360187,yes,False,Ligand-Receptor,Signaling by Cholesterol
CPI-SS00373B59C---LRRC4C-PTPRF---PR-EC,LRRC4C-PTPRF,PR-EC,0.7003367003367004,0.001,,0.7003367003367004,1.0,3.0,yes,False,Ligand-Receptor,Signaling by Leucine Rich Repeat And Fibronectin
CPI-SS0CBB9D57D---LRFN5-PTPRF---PR-EC,LRFN5-PTPRF,PR-EC,0.5412371134020619,0.001,,0.5412371134020619,1.0,3.0,yes,False,Ligand-Receptor,Signaling by Leucine Rich Repeat And Fibronectin
CPI-SS0E90C46BC---ENTPD1-ADORA2A---PR-EC,ENTPD1-ADORA2A,PR-EC,0.7003745318352059,0.001,,0.7003745318352059,1.0,3.0,yes,False,Ligand-Receptor,Signaling by Ectonucleoside
CPI-SS0A28DCA72---CXCL12-CXCR4---PR-EC,CXCL12-CXCR4,PR-EC,1.0,0.001,,1.0,1.0,3.0,yes,False,Ligand-Receptor,Signaling by Chemokines
CPI-SS052ADA696---JAG1-NOTCH1---PR-EC,JAG1-NOTCH1,PR-EC,0.9881656804733727,0.001,,0.9881656804733727,1.0,3.0,yes,False,Ligand-Receptor,Signaling by Notch
CPI-SS04829AC68---GJA1-GJA1---PR-EC,GJA1-GJA1,PR-EC,0.5495668912415784,0.001,,0.5495668912415784,1.0,3.0,yes,False,Gap-Gap,Adhesion by GAP junction
CPI-SC0B51DC960---PGF-FLT1-complex---PR-EC,PGF-FLT1-complex,PR-EC,0.9222648752399232,0.001,,0.9222648752399232,1.0,3.0,yes,False,Ligand-Receptor,Signaling by Placenta growth factor
CPI-SS01790830C---PGF-NRP1---PR-EC,PGF-NRP1,PR-EC,0.8873435326842838,0.001,,0.8873435326842838,1.0,3.0,yes,False,Ligand-Receptor,Signaling by Placenta growth factor
CPI-SS065D9259F---PGF-NRP2---PR-EC,PGF-NRP2,PR-EC,0.9034564958283672,0.001,,0.9034564958283672,1.0,3.0,yes,False,Ligand-Receptor,Signaling by Placenta growth factor
CPI-SS04C672963---ESAM-ESAM---PR-EC,ESAM-ESAM,PR-EC,0.5530690537084398,0.001,,0.5530690537084398,1.0,3.0,yes,False,Adhesion-Adhesion,
CPI-SS0FC612D4D---DLK1-NOTCH1---PR-EC,DLK1-NOTCH1,PR-EC,0.44038748137108785,0.001,,0.44038748137108785,1.0,3.0,yes,False,Ligand-Receptor,Signaling by Notch
CPI-SS07361522F---PGF-FLT1---PR-EC,PGF-FLT1,PR-EC,0.951145958986731,0.001,,0.951145958986731,1.0,3.0,yes,False,Ligand-Receptor,Signaling by Placenta growth factor
CPI-SS0B9B3870A---VEGFA-FLT1---PR-EC,VEGFA-FLT1,PR-EC,0.7117560255779637,0.001,,0.7117560255779637,1.0,3.0,yes,False,Ligand-Receptor,Signaling by Vascular endothelial growth factor
CPI-SC0AFC650CD---VEGFA-FLT1-complex---PR-EC,VEGFA-FLT1-complex,PR-EC,0.5867418899858956,0.001,,0.5867418899858956,1.0,3.0,yes,False,Ligand-Receptor,Signaling by Vascular endothelial growth factor
CPI-SS0C03F7CDC---VEGFA-KDR---PR-EC,VEGFA-KDR,PR-EC,0.5867418899858956,0.001,,0.5867418899858956,1.0,3.0,yes,False,Ligand-Receptor,Signaling by Vascular endothelial growth factor
CPI-SS046F8AD8B---VEGFA-NRP2---PR-EC,VEGFA-NRP2,PR-EC,0.5176954732510288,0.001,,0.5176954732510288,1.0,3.0,yes,False,Ligand-Receptor,Signaling by Vascular endothelial growth factor
CPI-CS0406B0B69---Cholesterol-byLIPA-RORA---PR-EP,Cholesterol-byLIPA-RORA,PR-EP,0.24061810154525393,0.024,,0.24061810154525393,1.0,1.6197887582883939,yes,False,Ligand-Receptor,Signaling by Cholesterol
CPI-SS00373B59C---LRRC4C-PTPRF---PR-EP,LRRC4C-PTPRF,PR-EP,1.0,0.001,,1.0,1.0,3.0,yes,False,Ligand-Receptor,Signaling by Leucine Rich Repeat And Fibronectin
CPI-SS0CBB9D57D---LRFN5-PTPRF---PR-EP,LRFN5-PTPRF,PR-EP,1.0,0.001,,1.0,1.0,3.0,yes,False,Ligand-Receptor,Signaling by Leucine Rich Repeat And Fibronectin
CPI-SS0B70EB09E---PDGFA-PDGFRA---PR-FB,PDGFA-PDGFRA,PR-FB,0.6574344023323615,0.001,,0.6574344023323615,1.0,3.0,yes,False,Ligand-Receptor,Signaling by Platelet-derived growth factor
CPI-SS0BA601DC4---BDNF-NTRK2---PR-FB,BDNF-NTRK2,PR-FB,1.0,0.001,,1.0,1.0,3.0,yes,False,Ligand-Receptor,Signaling by Brain-derived neurotrophic factor
CPI-SS00373B59C---LRRC4C-PTPRF---PR-FB,LRRC4C-PTPRF,PR-FB,0.8787878787878789,0.001,,0.8787878787878789,1.0,3.0,yes,False,Ligand-Receptor,Signaling by Leucine Rich Repeat And Fibronectin
CPI-SS0CBB9D57D---LRFN5-PTPRF---PR-FB,LRFN5-PTPRF,PR-FB,0.8144329896907216,0.001,,0.8144329896907216,1.0,3.0,yes,False,Ligand-Receptor,Signaling by Leucine Rich Repeat And Fibronectin
CPI-SS0A28DCA72---CXCL12-CXCR4---PR-FB,CXCL12-CXCR4,PR-FB,0.45473684210526316,0.001,,0.45473684210526316,1.0,3.0,yes,False,Ligand-Receptor,Signaling by Chemokines
CPI-SS052ADA696---JAG1-NOTCH1---PR-FB,JAG1-NOTCH1,PR-FB,0.7544378698224852,0.001,,0.7544378698224852,1.0,3.0,yes,False,Ligand-Receptor,Signaling by Notch
CPI-SS04829AC68---GJA1-GJA1---PR-FB,GJA1-GJA1,PR-FB,0.300288739172281,0.001,,0.300288739172281,1.0,3.0,yes,False,Gap-Gap,Adhesion by GAP junction
CPI-SC0B51DC960---PGF-FLT1-complex---PR-FB,PGF-FLT1-complex,PR-FB,0.1890595009596929,0.001,,0.1890595009596929,1.0,3.0,yes,False,Ligand-Receptor,Signaling by Placenta growth factor
CPI-SS01790830C---PGF-NRP1---PR-FB,PGF-NRP1,PR-FB,0.4242002781641168,0.001,,0.4242002781641168,1.0,3.0,yes,False,Ligand-Receptor,Signaling by Placenta growth factor
CPI-SS0FC612D4D---DLK1-NOTCH1---PR-FB,DLK1-NOTCH1,PR-FB,0.38152011922503726,0.001,,0.38152011922503726,1.0,3.0,yes,False,Ligand-Receptor,Signaling by Notch
CPI-SS07361522F---PGF-FLT1---PR-FB,PGF-FLT1,PR-FB,0.2014475271411339,0.001,,0.2014475271411339,1.0,3.0,yes,False,Ligand-Receptor,Signaling by Placenta growth factor
CPI-SS0B70EB09E---PDGFA-PDGFRA---PR-PR,PDGFA-PDGFRA,PR-PR,0.9096209912536444,0.001,,0.9096209912536444,1.0,3.0,yes,False,Ligand-Receptor,Signaling by Platelet-derived growth factor
CPI-SS087E0E3FB---EFNB2-EPHA4---PR-PR,EFNB2-EPHA4,PR-PR,0.8107476635514017,0.001,,0.8107476635514017,1.0,3.0,yes,False,Ligand-Receptor,Signaling by Ephrin
CPI-SS0BE3D537D---CDH7-CDH7---PR-PR,CDH7-CDH7,PR-PR,1.0,0.001,,1.0,1.0,3.0,yes,False,Adhesion-Adhesion,Adhesion by Cadherin
CPI-SS0BA601DC4---BDNF-NTRK2---PR-PR,BDNF-NTRK2,PR-PR,0.9672131147540983,0.001,,0.9672131147540983,1.0,3.0,yes,False,Ligand-Receptor,Signaling by Brain-derived neurotrophic factor
CPI-SS052ADA696---JAG1-NOTCH1---PR-PR,JAG1-NOTCH1,PR-PR,0.8047337278106509,0.001,,0.8047337278106509,1.0,3.0,yes,False,Ligand-Receptor,Signaling by Notch
CPI-SS01790830C---PGF-NRP1---PR-PR,PGF-NRP1,PR-PR,0.3699582753824757,0.001,,0.3699582753824757,1.0,3.0,yes,False,Ligand-Receptor,Signaling by Placenta growth factor
CPI-SS065D9259F---PGF-NRP2---PR-PR,PGF-NRP2,PR-PR,0.533969010727056,0.001,,0.533969010727056,1.0,3.0,yes,False,Ligand-Receptor,Signaling by Placenta growth factor
CPI-SS04C672963---ESAM-ESAM---PR-PR,ESAM-ESAM,PR-PR,0.10677749360613809,0.001,,0.10677749360613809,1.0,3.0,yes,False,Adhesion-Adhesion,
CPI-SS0FC612D4D---DLK1-NOTCH1---PR-PR,DLK1-NOTCH1,PR-PR,0.3949329359165424,0.001,,0.3949329359165424,1.0,3.0,yes,False,Ligand-Receptor,Signaling by Notch
CPI-SS07361522F---PGF-FLT1---PR-PR,PGF-FLT1,PR-PR,0.17310012062726177,0.001,,0.17310012062726177,1.0,3.0,yes,False,Ligand-Receptor,Signaling by Placenta growth factor
CPI-SS0C03F7CDC---VEGFA-KDR---UN-CM,VEGFA-KDR,UN-CM,0.4294781382228491,0.001,,0.4294781382228491,1.0,3.0,yes,False,Ligand-Receptor,Signaling by Vascular endothelial growth factor
CPI-SS043E22BF5---VEGFA-NRP1---UN-CM,VEGFA-NRP1,UN-CM,0.5676416819012797,0.001,,0.5676416819012797,1.0,3.0,yes,False,Ligand-Receptor,Signaling by Vascular endothelial growth factor
CPI-SS046F8AD8B---VEGFA-NRP2---UN-CM,VEGFA-NRP2,UN-CM,0.46995884773662555,0.001,,0.46995884773662555,1.0,3.0,yes,False,Ligand-Receptor,Signaling by Vascular endothelial growth factor
CPI-SS0B9B3870A---VEGFA-FLT1---UN-EC,VEGFA-FLT1,UN-EC,0.9508116084604035,0.001,,0.9508116084604035,1.0,3.0,yes,False,Ligand-Receptor,Signaling by Vascular endothelial growth factor
CPI-SC0AFC650CD---VEGFA-FLT1-complex---UN-EC,VEGFA-FLT1-complex,UN-EC,0.9287729196050776,0.001,,0.9287729196050776,1.0,3.0,yes,False,Ligand-Receptor,Signaling by Vascular endothelial growth factor
CPI-SS0C03F7CDC---VEGFA-KDR---UN-EC,VEGFA-KDR,UN-EC,0.9287729196050776,0.001,,0.9287729196050776,1.0,3.0,yes,False,Ligand-Receptor,Signaling by Vascular endothelial growth factor
CPI-SS043E22BF5---VEGFA-NRP1---UN-EC,VEGFA-NRP1,UN-EC,0.9085923217550276,0.001,,0.9085923217550276,1.0,3.0,yes,False,Ligand-Receptor,Signaling by Vascular endothelial growth factor
CPI-SS046F8AD8B---VEGFA-NRP2---UN-EC,VEGFA-NRP2,UN-EC,0.9168724279835391,0.001,,0.9168724279835391,1.0,3.0,yes,False,Ligand-Receptor,Signaling by Vascular endothelial growth factor
CPI-SS0B9B3870A---VEGFA-FLT1---UN-FB,VEGFA-FLT1,UN-FB,0.3393999016232169,0.001,,0.3393999016232169,1.0,3.0,yes,False,Ligand-Receptor,Signaling by Vascular endothelial growth factor
CPI-SC0AFC650CD---VEGFA-FLT1-complex---UN-FB,VEGFA-FLT1-complex,UN-FB,0.3892806770098731,0.001,,0.3892806770098731,1.0,3.0,yes,False,Ligand-Receptor,Signaling by Vascular endothelial growth factor
CPI-SS0C03F7CDC---VEGFA-KDR---UN-FB,VEGFA-KDR,UN-FB,0.3892806770098731,0.016,,0.3892806770098731,1.0,1.7958800173440752,yes,False,Ligand-Receptor,Signaling by Vascular endothelial growth factor
CPI-SS043E22BF5---VEGFA-NRP1---UN-FB,VEGFA-NRP1,UN-FB,0.6042047531992687,0.001,,0.6042047531992687,1.0,3.0,yes,False,Ligand-Receptor,Signaling by Vascular endothelial growth factor
CPI-SS0B9B3870A---VEGFA-FLT1---UN-PR,VEGFA-FLT1,UN-PR,0.3162813575996065,0.001,,0.3162813575996065,1.0,3.0,yes,False,Ligand-Receptor,Signaling by Vascular endothelial growth factor
CPI-SS043E22BF5---VEGFA-NRP1---UN-PR,VEGFA-NRP1,UN-PR,0.5685557586837295,0.001,,0.5685557586837295,1.0,3.0,yes,False,Ligand-Receptor,Signaling by Vascular endothelial growth factor
CPI-SS046F8AD8B---VEGFA-NRP2---UN-PR,VEGFA-NRP2,UN-PR,0.6617283950617284,0.001,,0.6617283950617284,1.0,3.0,yes,False,Ligand-Receptor,Signaling by Vascular endothelial growth factor
