,interaction_group,celltype_group,scaled_means,pvals,x_means,y_means,x_stroke,neglog10p,significant,is_integrin,directionality,classification
CPI-SS052ADA696---JAG1-NOTCH1---EN_V-EN_H,JAG1-NOTCH1,EN_V-EN_H,0.6811926605504587,0.001,,0.6811926605504587,1.0,3.0,yes,False,Ligand-Receptor,Signaling by Notch
CPI-SS036B08188---PLAU-PLAUR---EN_V-EN_H,PLAU-PLAUR,EN_V-EN_H,0.8822605965463107,0.001,,0.8822605965463107,1.0,3.0,yes,False,Ligand-Receptor,Signaling by Plasminogen Activator
CPI-SS0AFCA0602---DLL4-NOTCH1---EN_V-EN_H,DLL4-NOTCH1,EN_V-EN_H,0.9865591397849462,0.001,,0.9865591397849462,1.0,3.0,yes,False,Ligand-Receptor,Signaling by Notch
CPI-SS09B92F236---EDN1-EDNRB---EN_V-EN_H,EDN1-EDNRB,EN_V-EN_H,0.7807017543859649,0.001,,0.7807017543859649,1.0,3.0,yes,False,Ligand-Receptor,Signaling by Endothelin
CPI-SS0E90C46BC---ENTPD1-ADORA2A---EN_V-EN_H,ENTPD1-ADORA2A,EN_V-EN_H,1.0,0.001,,1.0,1.0,3.0,yes,False,Ligand-Receptor,Signaling by Ectonucleoside
CPI-SS085A1A34C---TNFSF10-TNFRSF10A---EN_V-EN_H,TNFSF10-TNFRSF10A,EN_V-EN_H,0.8360655737704918,0.001,,0.8360655737704918,1.0,3.0,yes,False,Ligand-Receptor,Signaling by Tumor necrosis factor
CPI-SS07361522F---PGF-FLT1---EN_V-EN_H,PGF-FLT1,EN_V-EN_H,1.0,0.001,,1.0,1.0,3.0,yes,False,Ligand-Receptor,Signaling by Placenta growth factor
CPI-SS04829AC68---GJA1-GJA1---EN_V-EN_H,GJA1-GJA1,EN_V-EN_H,0.9733333333333333,0.001,,0.9733333333333333,1.0,3.0,yes,False,Gap-Gap,Adhesion by GAP junction
CPI-SC0B51DC960---PGF-FLT1-complex---EN_V-EN_H,PGF-FLT1-complex,EN_V-EN_H,1.0,0.001,,1.0,1.0,3.0,yes,False,Ligand-Receptor,Signaling by Placenta growth factor
CPI-SS01790830C---PGF-NRP1---EN_V-EN_H,PGF-NRP1,EN_V-EN_H,1.0,0.001,,1.0,1.0,3.0,yes,False,Ligand-Receptor,Signaling by Placenta growth factor
CPI-SS065D9259F---PGF-NRP2---EN_V-EN_H,PGF-NRP2,EN_V-EN_H,1.0,0.001,,1.0,1.0,3.0,yes,False,Ligand-Receptor,Signaling by Placenta growth factor
CPI-SS00C24ED50---CDH5-CDH5---EN_V-EN_H,CDH5-CDH5,EN_V-EN_H,0.912986156888596,0.001,,0.912986156888596,1.0,3.0,yes,False,Adhesion-Adhesion,Adhesion by Cadherin
CPI-SS04C672963---ESAM-ESAM---EN_V-EN_H,ESAM-ESAM,EN_V-EN_H,0.9936224489795918,0.001,,0.9936224489795918,1.0,3.0,yes,False,Adhesion-Adhesion,
CPI-SS0B9B3870A---VEGFA-FLT1---EN_V-EN_H,VEGFA-FLT1,EN_V-EN_H,0.715443279313632,0.001,,0.715443279313632,1.0,3.0,yes,False,Ligand-Receptor,Signaling by Vascular endothelial growth factor
CPI-SC0AFC650CD---VEGFA-FLT1-complex---EN_V-EN_H,VEGFA-FLT1-complex,EN_V-EN_H,0.5888429752066116,0.001,,0.5888429752066116,1.0,3.0,yes,False,Ligand-Receptor,Signaling by Vascular endothelial growth factor
CPI-SS0C03F7CDC---VEGFA-KDR---EN_V-EN_H,VEGFA-KDR,EN_V-EN_H,0.5888429752066116,0.001,,0.5888429752066116,1.0,3.0,yes,False,Ligand-Receptor,Signaling by Vascular endothelial growth factor
CPI-SS046F8AD8B---VEGFA-NRP2---EN_V-EN_H,VEGFA-NRP2,EN_V-EN_H,0.529179810725552,0.001,,0.529179810725552,1.0,3.0,yes,False,Ligand-Receptor,Signaling by Vascular endothelial growth factor
CPI-SS0B70EB09E---PDGFA-PDGFRA---EN_V-EN_V,PDGFA-PDGFRA,EN_V-EN_V,0.23223753976670203,0.001,,0.23223753976670203,1.0,3.0,yes,False,Ligand-Receptor,Signaling by Platelet-derived growth factor
CPI-CS0406B0B69---Cholesterol-byLIPA-RORA---EN_V-EN_V,Cholesterol-byLIPA-RORA,EN_V-EN_V,0.9369817578772804,0.001,,0.9369817578772804,1.0,3.0,yes,False,Ligand-Receptor,Signaling by Cholesterol
CPI-SS052ADA696---JAG1-NOTCH1---EN_V-EN_V,JAG1-NOTCH1,EN_V-EN_V,0.6788990825688073,0.001,,0.6788990825688073,1.0,3.0,yes,False,Ligand-Receptor,Signaling by Notch
CPI-SS036B08188---PLAU-PLAUR---EN_V-EN_V,PLAU-PLAUR,EN_V-EN_V,0.9843014128728415,0.001,,0.9843014128728415,1.0,3.0,yes,False,Ligand-Receptor,Signaling by Plasminogen Activator
CPI-SS0AFCA0602---DLL4-NOTCH1---EN_V-EN_V,DLL4-NOTCH1,EN_V-EN_V,0.9811827956989247,0.001,,0.9811827956989247,1.0,3.0,yes,False,Ligand-Receptor,Signaling by Notch
CPI-SS09B92F236---EDN1-EDNRB---EN_V-EN_V,EDN1-EDNRB,EN_V-EN_V,1.0,0.001,,1.0,1.0,3.0,yes,False,Ligand-Receptor,Signaling by Endothelin
CPI-SS0E90C46BC---ENTPD1-ADORA2A---EN_V-EN_V,ENTPD1-ADORA2A,EN_V-EN_V,0.7401812688821752,0.001,,0.7401812688821752,1.0,3.0,yes,False,Ligand-Receptor,Signaling by Ectonucleoside
CPI-SS085A1A34C---TNFSF10-TNFRSF10A---EN_V-EN_V,TNFSF10-TNFRSF10A,EN_V-EN_V,1.0,0.001,,1.0,1.0,3.0,yes,False,Ligand-Receptor,Signaling by Tumor necrosis factor
CPI-SS07361522F---PGF-FLT1---EN_V-EN_V,PGF-FLT1,EN_V-EN_V,0.8674827035657264,0.001,,0.8674827035657264,1.0,3.0,yes,False,Ligand-Receptor,Signaling by Placenta growth factor
CPI-SS04829AC68---GJA1-GJA1---EN_V-EN_V,GJA1-GJA1,EN_V-EN_V,0.9466666666666667,0.001,,0.9466666666666667,1.0,3.0,yes,False,Gap-Gap,Adhesion by GAP junction
CPI-SC0B51DC960---PGF-FLT1-complex---EN_V-EN_V,PGF-FLT1-complex,EN_V-EN_V,0.9626926196269262,0.001,,0.9626926196269262,1.0,3.0,yes,False,Ligand-Receptor,Signaling by Placenta growth factor
CPI-SS01790830C---PGF-NRP1---EN_V-EN_V,PGF-NRP1,EN_V-EN_V,0.8921892189218922,0.001,,0.8921892189218922,1.0,3.0,yes,False,Ligand-Receptor,Signaling by Placenta growth factor
CPI-SS065D9259F---PGF-NRP2---EN_V-EN_V,PGF-NRP2,EN_V-EN_V,0.8131553860819827,0.001,,0.8131553860819827,1.0,3.0,yes,False,Ligand-Receptor,Signaling by Placenta growth factor
CPI-SS00C24ED50---CDH5-CDH5---EN_V-EN_V,CDH5-CDH5,EN_V-EN_V,1.0,0.001,,1.0,1.0,3.0,yes,False,Adhesion-Adhesion,Adhesion by Cadherin
CPI-SS04C672963---ESAM-ESAM---EN_V-EN_V,ESAM-ESAM,EN_V-EN_V,0.9872448979591837,0.001,,0.9872448979591837,1.0,3.0,yes,False,Adhesion-Adhesion,
CPI-SS0B9B3870A---VEGFA-FLT1---EN_V-EN_V,VEGFA-FLT1,EN_V-EN_V,0.5967588179218303,0.001,,0.5967588179218303,1.0,3.0,yes,False,Ligand-Receptor,Signaling by Vascular endothelial growth factor
CPI-SC0AFC650CD---VEGFA-FLT1-complex---EN_V-EN_V,VEGFA-FLT1-complex,EN_V-EN_V,0.5571625344352618,0.001,,0.5571625344352618,1.0,3.0,yes,False,Ligand-Receptor,Signaling by Vascular endothelial growth factor
CPI-SS0C03F7CDC---VEGFA-KDR---EN_V-EN_V,VEGFA-KDR,EN_V-EN_V,0.5571625344352618,0.001,,0.5571625344352618,1.0,3.0,yes,False,Ligand-Receptor,Signaling by Vascular endothelial growth factor
CPI-CS0406B0B69---Cholesterol-byLIPA-RORA---EN_V-EP,Cholesterol-byLIPA-RORA,EN_V-EP,1.0,0.001,,1.0,1.0,3.0,yes,False,Ligand-Receptor,Signaling by Cholesterol
CPI-SS01790830C---PGF-NRP1---EN_V-EP,PGF-NRP1,EN_V-EP,0.4180418041804181,0.001,,0.4180418041804181,1.0,3.0,yes,False,Ligand-Receptor,Signaling by Placenta growth factor
CPI-SS065D9259F---PGF-NRP2---EN_V-EP,PGF-NRP2,EN_V-EP,0.3632030505243088,0.001,,0.3632030505243088,1.0,3.0,yes,False,Ligand-Receptor,Signaling by Placenta growth factor
CPI-SS0B70EB09E---PDGFA-PDGFRA---EN_V-FB_H,PDGFA-PDGFRA,EN_V-FB_H,0.45705196182396607,0.001,,0.45705196182396607,1.0,3.0,yes,False,Ligand-Receptor,Signaling by Platelet-derived growth factor
CPI-CS0406B0B69---Cholesterol-byLIPA-RORA---EN_V-FB_H,Cholesterol-byLIPA-RORA,EN_V-FB_H,0.9469320066334993,0.001,,0.9469320066334993,1.0,3.0,yes,False,Ligand-Receptor,Signaling by Cholesterol
CPI-SS052ADA696---JAG1-NOTCH1---EN_V-FB_H,JAG1-NOTCH1,EN_V-FB_H,0.5,0.001,,0.5,1.0,3.0,yes,False,Ligand-Receptor,Signaling by Notch
CPI-SS0D8632EB4---EDN1-EDNRA---EN_V-FB_H,EDN1-EDNRA,EN_V-FB_H,0.2270676691729323,0.004,,0.2270676691729323,1.0,2.3979400086720375,yes,False,Ligand-Receptor,Signaling by Endothelin
CPI-SS036B08188---PLAU-PLAUR---EN_V-FB_H,PLAU-PLAUR,EN_V-FB_H,0.6718995290423861,0.001,,0.6718995290423861,1.0,3.0,yes,False,Ligand-Receptor,Signaling by Plasminogen Activator
CPI-SS0AFCA0602---DLL4-NOTCH1---EN_V-FB_H,DLL4-NOTCH1,EN_V-FB_H,0.771505376344086,0.001,,0.771505376344086,1.0,3.0,yes,False,Ligand-Receptor,Signaling by Notch
CPI-SS09B92F236---EDN1-EDNRB---EN_V-FB_H,EDN1-EDNRB,EN_V-FB_H,0.45614035087719296,0.001,,0.45614035087719296,1.0,3.0,yes,False,Ligand-Receptor,Signaling by Endothelin
CPI-SS07361522F---PGF-FLT1---EN_V-FB_H,PGF-FLT1,EN_V-FB_H,0.31133581692389567,0.001,,0.31133581692389567,1.0,3.0,yes,False,Ligand-Receptor,Signaling by Placenta growth factor
CPI-SS04829AC68---GJA1-GJA1---EN_V-FB_H,GJA1-GJA1,EN_V-FB_H,0.7219047619047618,0.001,,0.7219047619047618,1.0,3.0,yes,False,Gap-Gap,Adhesion by GAP junction
CPI-SC0B51DC960---PGF-FLT1-complex---EN_V-FB_H,PGF-FLT1-complex,EN_V-FB_H,0.3722627737226277,0.001,,0.3722627737226277,1.0,3.0,yes,False,Ligand-Receptor,Signaling by Placenta growth factor
CPI-SS01790830C---PGF-NRP1---EN_V-FB_H,PGF-NRP1,EN_V-FB_H,0.6116611661166117,0.001,,0.6116611661166117,1.0,3.0,yes,False,Ligand-Receptor,Signaling by Placenta growth factor
CPI-SS065D9259F---PGF-NRP2---EN_V-FB_H,PGF-NRP2,EN_V-FB_H,0.40991420400381307,0.001,,0.40991420400381307,1.0,3.0,yes,False,Ligand-Receptor,Signaling by Placenta growth factor
CPI-SS0B70EB09E---PDGFA-PDGFRA---EN_V-FB_V,PDGFA-PDGFRA,EN_V-FB_V,0.7518557794273595,0.001,,0.7518557794273595,1.0,3.0,yes,False,Ligand-Receptor,Signaling by Platelet-derived growth factor
CPI-CS0406B0B69---Cholesterol-byLIPA-RORA---EN_V-FB_V,Cholesterol-byLIPA-RORA,EN_V-FB_V,0.9469320066334993,0.001,,0.9469320066334993,1.0,3.0,yes,False,Ligand-Receptor,Signaling by Cholesterol
CPI-SS087E0E3FB---EFNB2-EPHA4---EN_V-FB_V,EFNB2-EPHA4,EN_V-FB_V,0.723021582733813,0.001,,0.723021582733813,1.0,3.0,yes,False,Ligand-Receptor,Signaling by Ephrin
CPI-SS052ADA696---JAG1-NOTCH1---EN_V-FB_V,JAG1-NOTCH1,EN_V-FB_V,0.4380733944954128,0.001,,0.4380733944954128,1.0,3.0,yes,False,Ligand-Receptor,Signaling by Notch
CPI-SS0D8632EB4---EDN1-EDNRA---EN_V-FB_V,EDN1-EDNRA,EN_V-FB_V,0.8195488721804511,0.001,,0.8195488721804511,1.0,3.0,yes,False,Ligand-Receptor,Signaling by Endothelin
CPI-SS0AFCA0602---DLL4-NOTCH1---EN_V-FB_V,DLL4-NOTCH1,EN_V-FB_V,0.6989247311827957,0.001,,0.6989247311827957,1.0,3.0,yes,False,Ligand-Receptor,Signaling by Notch
CPI-SS07361522F---PGF-FLT1---EN_V-FB_V,PGF-FLT1,EN_V-FB_V,0.24800425758382116,0.001,,0.24800425758382116,1.0,3.0,yes,False,Ligand-Receptor,Signaling by Placenta growth factor
CPI-SS04829AC68---GJA1-GJA1---EN_V-FB_V,GJA1-GJA1,EN_V-FB_V,0.5523809523809523,0.001,,0.5523809523809523,1.0,3.0,yes,False,Gap-Gap,Adhesion by GAP junction
CPI-SS01790830C---PGF-NRP1---EN_V-FB_V,PGF-NRP1,EN_V-FB_V,0.5390539053905391,0.001,,0.5390539053905391,1.0,3.0,yes,False,Ligand-Receptor,Signaling by Placenta growth factor
CPI-SS065D9259F---PGF-NRP2---EN_V-FB_V,PGF-NRP2,EN_V-FB_V,0.8551000953288844,0.001,,0.8551000953288844,1.0,3.0,yes,False,Ligand-Receptor,Signaling by Placenta growth factor
CPI-SS0B70EB09E---PDGFA-PDGFRA---EN_V-PR,PDGFA-PDGFRA,EN_V-PR,0.4708377518557795,0.001,,0.4708377518557795,1.0,3.0,yes,False,Ligand-Receptor,Signaling by Platelet-derived growth factor
CPI-CS0406B0B69---Cholesterol-byLIPA-RORA---EN_V-PR,Cholesterol-byLIPA-RORA,EN_V-PR,0.8706467661691543,0.001,,0.8706467661691543,1.0,3.0,yes,False,Ligand-Receptor,Signaling by Cholesterol
CPI-SS052ADA696---JAG1-NOTCH1---EN_V-PR,JAG1-NOTCH1,EN_V-PR,0.694954128440367,0.001,,0.694954128440367,1.0,3.0,yes,False,Ligand-Receptor,Signaling by Notch
CPI-SS0D8632EB4---EDN1-EDNRA---EN_V-PR,EDN1-EDNRA,EN_V-PR,1.0,0.001,,1.0,1.0,3.0,yes,False,Ligand-Receptor,Signaling by Endothelin
CPI-SS0C93E48D7---THBS1-CD36---EN_V-PR,THBS1-CD36,EN_V-PR,1.0,0.001,,1.0,1.0,3.0,yes,False,Ligand-Receptor,Signaling by Thrombospondin precursor
CPI-SS0AFCA0602---DLL4-NOTCH1---EN_V-PR,DLL4-NOTCH1,EN_V-PR,1.0,0.001,,1.0,1.0,3.0,yes,False,Ligand-Receptor,Signaling by Notch
CPI-SS07361522F---PGF-FLT1---EN_V-PR,PGF-FLT1,EN_V-PR,0.34433209153805217,0.001,,0.34433209153805217,1.0,3.0,yes,False,Ligand-Receptor,Signaling by Placenta growth factor
CPI-SS01790830C---PGF-NRP1---EN_V-PR,PGF-NRP1,EN_V-PR,0.6138613861386139,0.001,,0.6138613861386139,1.0,3.0,yes,False,Ligand-Receptor,Signaling by Placenta growth factor
CPI-SS065D9259F---PGF-NRP2---EN_V-PR,PGF-NRP2,EN_V-PR,0.38322211630123926,0.001,,0.38322211630123926,1.0,3.0,yes,False,Ligand-Receptor,Signaling by Placenta growth factor
CPI-SS04C672963---ESAM-ESAM---EN_V-PR,ESAM-ESAM,EN_V-PR,0.6122448979591836,0.001,,0.6122448979591836,1.0,3.0,yes,False,Adhesion-Adhesion,
CPI-SS015B29D3F---APOA1-ABCA1---EP-EN_H,APOA1-ABCA1,EP-EN_H,0.9118122977346278,0.001,,0.9118122977346278,1.0,3.0,yes,False,Ligand-Receptor,Signaling by Apolipoprotein
CPI-SS085A1A34C---TNFSF10-TNFRSF10A---EP-EN_H,TNFSF10-TNFRSF10A,EP-EN_H,0.3540983606557377,0.001,,0.3540983606557377,1.0,3.0,yes,False,Ligand-Receptor,Signaling by Tumor necrosis factor
CPI-SS0BDC2B411---F2-F2RL3---EP-EN_H,F2-F2RL3,EP-EN_H,0.9686888454011742,0.001,,0.9686888454011742,1.0,3.0,yes,False,Ligand-Receptor,Adhesion by Prothrombin
CPI-SS09B583B3F---F2-THBD---EP-EN_H,F2-THBD,EP-EN_H,1.0,0.001,,1.0,1.0,3.0,yes,False,Ligand-Receptor,Adhesion by Prothrombin
CPI-SS0FC612D4D---DLK1-NOTCH1---EP-EN_H,DLK1-NOTCH1,EP-EN_H,0.7997032640949555,0.001,,0.7997032640949555,1.0,3.0,yes,False,Ligand-Receptor,Signaling by Notch
CPI-SS0B9B3870A---VEGFA-FLT1---EP-EN_H,VEGFA-FLT1,EP-EN_H,0.9275500476644423,0.001,,0.9275500476644423,1.0,3.0,yes,False,Ligand-Receptor,Signaling by Vascular endothelial growth factor
CPI-SC0AFC650CD---VEGFA-FLT1-complex---EP-EN_H,VEGFA-FLT1-complex,EP-EN_H,0.8953168044077134,0.001,,0.8953168044077134,1.0,3.0,yes,False,Ligand-Receptor,Signaling by Vascular endothelial growth factor
CPI-SS0C03F7CDC---VEGFA-KDR---EP-EN_H,VEGFA-KDR,EP-EN_H,0.8953168044077134,0.001,,0.8953168044077134,1.0,3.0,yes,False,Ligand-Receptor,Signaling by Vascular endothelial growth factor
CPI-SS043E22BF5---VEGFA-NRP1---EP-EN_H,VEGFA-NRP1,EP-EN_H,0.8652482269503546,0.001,,0.8652482269503546,1.0,3.0,yes,False,Ligand-Receptor,Signaling by Vascular endothelial growth factor
CPI-SS046F8AD8B---VEGFA-NRP2---EP-EN_H,VEGFA-NRP2,EP-EN_H,0.8801261829652998,0.001,,0.8801261829652998,1.0,3.0,yes,False,Ligand-Receptor,Signaling by Vascular endothelial growth factor
CPI-SS015B29D3F---APOA1-ABCA1---EP-EN_V,APOA1-ABCA1,EP-EN_V,0.8932038834951457,0.001,,0.8932038834951457,1.0,3.0,yes,False,Ligand-Receptor,Signaling by Apolipoprotein
CPI-SS085A1A34C---TNFSF10-TNFRSF10A---EP-EN_V,TNFSF10-TNFRSF10A,EP-EN_V,0.5180327868852459,0.001,,0.5180327868852459,1.0,3.0,yes,False,Ligand-Receptor,Signaling by Tumor necrosis factor
CPI-SS0BDC2B411---F2-F2RL3---EP-EN_V,F2-F2RL3,EP-EN_V,1.0,0.001,,1.0,1.0,3.0,yes,False,Ligand-Receptor,Adhesion by Prothrombin
CPI-SS09B583B3F---F2-THBD---EP-EN_V,F2-THBD,EP-EN_V,0.9035532994923858,0.001,,0.9035532994923858,1.0,3.0,yes,False,Ligand-Receptor,Adhesion by Prothrombin
CPI-SS0FC612D4D---DLK1-NOTCH1---EP-EN_V,DLK1-NOTCH1,EP-EN_V,0.7989614243323443,0.001,,0.7989614243323443,1.0,3.0,yes,False,Ligand-Receptor,Signaling by Notch
CPI-SS0B9B3870A---VEGFA-FLT1---EP-EN_V,VEGFA-FLT1,EP-EN_V,0.8088655862726407,0.001,,0.8088655862726407,1.0,3.0,yes,False,Ligand-Receptor,Signaling by Vascular endothelial growth factor
CPI-SC0AFC650CD---VEGFA-FLT1-complex---EP-EN_V,VEGFA-FLT1-complex,EP-EN_V,0.8636363636363636,0.001,,0.8636363636363636,1.0,3.0,yes,False,Ligand-Receptor,Signaling by Vascular endothelial growth factor
CPI-SS0C03F7CDC---VEGFA-KDR---EP-EN_V,VEGFA-KDR,EP-EN_V,0.8636363636363636,0.001,,0.8636363636363636,1.0,3.0,yes,False,Ligand-Receptor,Signaling by Vascular endothelial growth factor
CPI-SS043E22BF5---VEGFA-NRP1---EP-EN_V,VEGFA-NRP1,EP-EN_V,0.7792553191489362,0.001,,0.7792553191489362,1.0,3.0,yes,False,Ligand-Receptor,Signaling by Vascular endothelial growth factor
CPI-SS046F8AD8B---VEGFA-NRP2---EP-EN_V,VEGFA-NRP2,EP-EN_V,0.724763406940063,0.001,,0.724763406940063,1.0,3.0,yes,False,Ligand-Receptor,Signaling by Vascular endothelial growth factor
CPI-SS015B29D3F---APOA1-ABCA1---EP-EP,APOA1-ABCA1,EP-EP,0.9360841423948221,0.001,,0.9360841423948221,1.0,3.0,yes,False,Ligand-Receptor,Signaling by Apolipoprotein
CPI-SS052119104---AREG-EGFR---EP-EP,AREG-EGFR,EP-EP,0.9869402985074627,0.001,,0.9869402985074627,1.0,3.0,yes,False,Ligand-Receptor,Signaling by Epidermal growth factor
CPI-SS015B29D3F---APOA1-ABCA1---EP-FB_H,APOA1-ABCA1,EP-FB_H,1.0,0.001,,1.0,1.0,3.0,yes,False,Ligand-Receptor,Signaling by Apolipoprotein
CPI-SS0B70EB09E---PDGFA-PDGFRA---EP-FB_H,PDGFA-PDGFRA,EP-FB_H,0.2990455991516437,0.001,,0.2990455991516437,1.0,3.0,yes,False,Ligand-Receptor,Signaling by Platelet-derived growth factor
CPI-SS052119104---AREG-EGFR---EP-FB_H,AREG-EGFR,EP-FB_H,0.880597014925373,0.001,,0.880597014925373,1.0,3.0,yes,False,Ligand-Receptor,Signaling by Epidermal growth factor
CPI-SS0FC612D4D---DLK1-NOTCH1---EP-FB_H,DLK1-NOTCH1,EP-FB_H,0.7410979228486646,0.001,,0.7410979228486646,1.0,3.0,yes,False,Ligand-Receptor,Signaling by Notch
CPI-SS0B9B3870A---VEGFA-FLT1---EP-FB_H,VEGFA-FLT1,EP-FB_H,0.31077216396568164,0.001,,0.31077216396568164,1.0,3.0,yes,False,Ligand-Receptor,Signaling by Vascular endothelial growth factor
CPI-SS043E22BF5---VEGFA-NRP1---EP-FB_H,VEGFA-NRP1,EP-FB_H,0.5531914893617021,0.02,,0.5531914893617021,1.0,1.6989700043360187,yes,False,Ligand-Receptor,Signaling by Vascular endothelial growth factor
CPI-SS015B29D3F---APOA1-ABCA1---EP-FB_V,APOA1-ABCA1,EP-FB_V,0.9134304207119741,0.001,,0.9134304207119741,1.0,3.0,yes,False,Ligand-Receptor,Signaling by Apolipoprotein
CPI-SS0B70EB09E---PDGFA-PDGFRA---EP-FB_V,PDGFA-PDGFRA,EP-FB_V,0.5949098621420996,0.001,,0.5949098621420996,1.0,3.0,yes,False,Ligand-Receptor,Signaling by Platelet-derived growth factor
CPI-SS052119104---AREG-EGFR---EP-FB_V,AREG-EGFR,EP-FB_V,1.0,0.001,,1.0,1.0,3.0,yes,False,Ligand-Receptor,Signaling by Epidermal growth factor
CPI-SS0FC612D4D---DLK1-NOTCH1---EP-FB_V,DLK1-NOTCH1,EP-FB_V,0.72106824925816,0.001,,0.72106824925816,1.0,3.0,yes,False,Ligand-Receptor,Signaling by Notch
CPI-SS046F8AD8B---VEGFA-NRP2---EP-FB_V,VEGFA-NRP2,EP-FB_V,0.7594637223974763,0.001,,0.7594637223974763,1.0,3.0,yes,False,Ligand-Receptor,Signaling by Vascular endothelial growth factor
CPI-SS015B29D3F---APOA1-ABCA1---EP-PR,APOA1-ABCA1,EP-PR,0.9223300970873788,0.001,,0.9223300970873788,1.0,3.0,yes,False,Ligand-Receptor,Signaling by Apolipoprotein
CPI-SS0B70EB09E---PDGFA-PDGFRA---EP-PR,PDGFA-PDGFRA,EP-PR,0.3138918345705196,0.001,,0.3138918345705196,1.0,3.0,yes,False,Ligand-Receptor,Signaling by Platelet-derived growth factor
CPI-SS052119104---AREG-EGFR---EP-PR,AREG-EGFR,EP-PR,0.8936567164179103,0.001,,0.8936567164179103,1.0,3.0,yes,False,Ligand-Receptor,Signaling by Epidermal growth factor
CPI-SS0FC612D4D---DLK1-NOTCH1---EP-PR,DLK1-NOTCH1,EP-PR,0.8041543026706232,0.001,,0.8041543026706232,1.0,3.0,yes,False,Ligand-Receptor,Signaling by Notch
CPI-SS0B9B3870A---VEGFA-FLT1---EP-PR,VEGFA-FLT1,EP-PR,0.340324118207817,0.001,,0.340324118207817,1.0,3.0,yes,False,Ligand-Receptor,Signaling by Vascular endothelial growth factor
CPI-SS043E22BF5---VEGFA-NRP1---EP-PR,VEGFA-NRP1,EP-PR,0.5540780141843972,0.02,,0.5540780141843972,1.0,1.6989700043360187,yes,False,Ligand-Receptor,Signaling by Vascular endothelial growth factor
CPI-CS0406B0B69---Cholesterol-byLIPA-RORA---FB_H-CM,Cholesterol-byLIPA-RORA,FB_H-CM,0.4328358208955224,0.001,,0.4328358208955224,1.0,3.0,yes,False,Ligand-Receptor,Signaling by Cholesterol
CPI-SS04829AC68---GJA1-GJA1---FB_H-CM,GJA1-GJA1,FB_H-CM,0.3171428571428571,0.001,,0.3171428571428571,1.0,3.0,yes,False,Gap-Gap,Adhesion by GAP junction
CPI-SS0C03F7CDC---VEGFA-KDR---FB_H-CM,VEGFA-KDR,FB_H-CM,0.5055096418732783,0.001,,0.5055096418732783,1.0,3.0,yes,False,Ligand-Receptor,Signaling by Vascular endothelial growth factor
CPI-SS043E22BF5---VEGFA-NRP1---FB_H-CM,VEGFA-NRP1,FB_H-CM,0.6524822695035462,0.001,,0.6524822695035462,1.0,3.0,yes,False,Ligand-Receptor,Signaling by Vascular endothelial growth factor
CPI-SS046F8AD8B---VEGFA-NRP2---FB_H-CM,VEGFA-NRP2,FB_H-CM,0.5402208201892744,0.001,,0.5402208201892744,1.0,3.0,yes,False,Ligand-Receptor,Signaling by Vascular endothelial growth factor
CPI-CS0406B0B69---Cholesterol-byLIPA-RORA---FB_H-EN_H,Cholesterol-byLIPA-RORA,FB_H-EN_H,0.4195688225538972,0.001,,0.4195688225538972,1.0,3.0,yes,False,Ligand-Receptor,Signaling by Cholesterol
CPI-SS052ADA696---JAG1-NOTCH1---FB_H-EN_H,JAG1-NOTCH1,FB_H-EN_H,0.775229357798165,0.001,,0.775229357798165,1.0,3.0,yes,False,Ligand-Receptor,Signaling by Notch
CPI-SS0A28DCA72---CXCL12-CXCR4---FB_H-EN_H,CXCL12-CXCR4,FB_H-EN_H,0.5925925925925926,0.001,,0.5925925925925926,1.0,3.0,yes,False,Ligand-Receptor,Signaling by Chemokines
CPI-SS0E90C46BC---ENTPD1-ADORA2A---FB_H-EN_H,ENTPD1-ADORA2A,FB_H-EN_H,0.5891238670694864,0.001,,0.5891238670694864,1.0,3.0,yes,False,Ligand-Receptor,Signaling by Ectonucleoside
CPI-SS04829AC68---GJA1-GJA1---FB_H-EN_H,GJA1-GJA1,FB_H-EN_H,0.7485714285714284,0.001,,0.7485714285714284,1.0,3.0,yes,False,Gap-Gap,Adhesion by GAP junction
CPI-SS0FC612D4D---DLK1-NOTCH1---FB_H-EN_H,DLK1-NOTCH1,FB_H-EN_H,0.9955489614243324,0.001,,0.9955489614243324,1.0,3.0,yes,False,Ligand-Receptor,Signaling by Notch
CPI-SS0B9B3870A---VEGFA-FLT1---FB_H-EN_H,VEGFA-FLT1,FB_H-EN_H,1.0,0.001,,1.0,1.0,3.0,yes,False,Ligand-Receptor,Signaling by Vascular endothelial growth factor
CPI-SC0AFC650CD---VEGFA-FLT1-complex---FB_H-EN_H,VEGFA-FLT1-complex,FB_H-EN_H,1.0,0.001,,1.0,1.0,3.0,yes,False,Ligand-Receptor,Signaling by Vascular endothelial growth factor
CPI-SS0C03F7CDC---VEGFA-KDR---FB_H-EN_H,VEGFA-KDR,FB_H-EN_H,1.0,0.001,,1.0,1.0,3.0,yes,False,Ligand-Receptor,Signaling by Vascular endothelial growth factor
CPI-SS043E22BF5---VEGFA-NRP1---FB_H-EN_H,VEGFA-NRP1,FB_H-EN_H,1.0,0.001,,1.0,1.0,3.0,yes,False,Ligand-Receptor,Signaling by Vascular endothelial growth factor
