,interaction_group,celltype_group,scaled_means,pvals,x_means,y_means,x_stroke,neglog10p,significant,is_integrin,directionality,classification
CPI-SC0B51DC960---PGF-FLT1-complex---EN_V-EN_H,PGF-FLT1-complex,EN_V-EN_H,1.0,0.001,,1.0,1.0,3.0,yes,False,Ligand-Receptor,Signaling by Placenta growth factor
CPI-SS04829AC68---GJA1-GJA1---EN_V-EN_H,GJA1-GJA1,EN_V-EN_H,1.0,0.001,,1.0,1.0,3.0,yes,False,Gap-Gap,Adhesion by GAP junction
CPI-SS01790830C---PGF-NRP1---EN_V-EN_H,PGF-NRP1,EN_V-EN_H,1.0,0.001,,1.0,1.0,3.0,yes,False,Ligand-Receptor,Signaling by Placenta growth factor
CPI-SS065D9259F---PGF-NRP2---EN_V-EN_H,PGF-NRP2,EN_V-EN_H,1.0,0.001,,1.0,1.0,3.0,yes,False,Ligand-Receptor,Signaling by Placenta growth factor
CPI-SS00C24ED50---CDH5-CDH5---EN_V-EN_H,CDH5-CDH5,EN_V-EN_H,0.912986156888596,0.001,,0.912986156888596,1.0,3.0,yes,False,Adhesion-Adhesion,Adhesion by Cadherin
CPI-SS04C672963---ESAM-ESAM---EN_V-EN_H,ESAM-ESAM,EN_V-EN_H,1.0,0.001,,1.0,1.0,3.0,yes,False,Adhesion-Adhesion,
CPI-SS0FC612D4D---DLK1-NOTCH1---EN_V-EN_V,DLK1-NOTCH1,EN_V-EN_V,0.1195734958111196,1.0,0.1195734958111196,,0.0,0.0,no,False,Ligand-Receptor,Signaling by Notch
CPI-CS0406B0B69---Cholesterol-byLIPA-RORA---EN_V-EN_V,Cholesterol-byLIPA-RORA,EN_V-EN_V,0.9325044404973358,0.001,,0.9325044404973358,1.0,3.0,yes,False,Ligand-Receptor,Signaling by Cholesterol
CPI-SS036B08188---PLAU-PLAUR---EN_V-EN_V,PLAU-PLAUR,EN_V-EN_V,0.974937343358396,0.001,,0.974937343358396,1.0,3.0,yes,False,Ligand-Receptor,Signaling by Plasminogen Activator
CPI-SS0A28DCA72---CXCL12-CXCR4---EN_V-EN_V,CXCL12-CXCR4,EN_V-EN_V,0.6947040498442367,1.0,0.6947040498442367,,0.0,0.0,no,False,Ligand-Receptor,Signaling by Chemokines
CPI-SS0730D1EF3---CNTN1-MCAM---EN_V-EN_V,CNTN1-MCAM,EN_V-EN_V,,1.0,,,1.0,0.0,no,False,Adhesion-Adhesion,
CPI-SS015B29D3F---APOA1-ABCA1---EN_V-EN_V,APOA1-ABCA1,EN_V-EN_V,0.009963768115942025,1.0,0.009963768115942025,,0.0,0.0,no,False,Ligand-Receptor,Signaling by Apolipoprotein
CPI-SS0BDC2B411---F2-F2RL3---EN_V-EN_V,F2-F2RL3,EN_V-EN_V,,1.0,,,1.0,0.0,no,False,Ligand-Receptor,Adhesion by Prothrombin
CPI-SS09B583B3F---F2-THBD---EN_V-EN_V,F2-THBD,EN_V-EN_V,,1.0,,,1.0,0.0,no,False,Ligand-Receptor,Adhesion by Prothrombin
CPI-SS00373B59C---LRRC4C-PTPRF---EN_V-EN_V,LRRC4C-PTPRF,EN_V-EN_V,0.19932432432432431,1.0,0.19932432432432431,,0.0,0.0,no,False,Ligand-Receptor,Signaling by Leucine Rich Repeat And Fibronectin
CPI-SS0CBB9D57D---LRFN5-PTPRF---EN_V-EN_V,LRFN5-PTPRF,EN_V-EN_V,0.06849315068493152,1.0,0.06849315068493152,,0.0,0.0,no,False,Ligand-Receptor,Signaling by Leucine Rich Repeat And Fibronectin
CPI-SS032AD1183---NPPA-NPR1---EN_V-EN_V,NPPA-NPR1,EN_V-EN_V,0.39565217391304347,1.0,0.39565217391304347,,0.0,0.0,no,False,Ligand-Receptor,Signaling by Neuropeptide precursor
CPI-SS0A6FCBF7C---CNTN1-NOTCH1---EN_V-EN_V,CNTN1-NOTCH1,EN_V-EN_V,,1.0,,,1.0,0.0,no,False,Ligand-Receptor,Signaling by Notch
CPI-SS0D8632EB4---EDN1-EDNRA---EN_V-EN_V,EDN1-EDNRA,EN_V-EN_V,0.16842105263157894,1.0,0.16842105263157894,,0.0,0.0,no,False,Ligand-Receptor,Signaling by Endothelin
CPI-SS087E0E3FB---EFNB2-EPHA4---EN_V-EN_V,EFNB2-EPHA4,EN_V-EN_V,0.6385542168674698,1.0,0.6385542168674698,,0.0,0.0,no,False,Ligand-Receptor,Signaling by Ephrin
CPI-SS0B70EB09E---PDGFA-PDGFRA---EN_V-EN_V,PDGFA-PDGFRA,EN_V-EN_V,0.2642642642642643,0.001,,0.2642642642642643,1.0,3.0,yes,False,Ligand-Receptor,Signaling by Platelet-derived growth factor
CPI-SS052ADA696---JAG1-NOTCH1---EN_V-EN_V,JAG1-NOTCH1,EN_V-EN_V,0.5413793103448276,0.001,,0.5413793103448276,1.0,3.0,yes,False,Ligand-Receptor,Signaling by Notch
CPI-SS0C93E48D7---THBS1-CD36---EN_V-EN_V,THBS1-CD36,EN_V-EN_V,0.49516908212560384,1.0,0.49516908212560384,,0.0,0.0,no,False,Ligand-Receptor,Signaling by Thrombospondin precursor
CPI-SS0AFCA0602---DLL4-NOTCH1---EN_V-EN_V,DLL4-NOTCH1,EN_V-EN_V,0.9811827956989247,0.001,,0.9811827956989247,1.0,3.0,yes,False,Ligand-Receptor,Signaling by Notch
CPI-SS09B92F236---EDN1-EDNRB---EN_V-EN_V,EDN1-EDNRB,EN_V-EN_V,1.0,0.001,,1.0,1.0,3.0,yes,False,Ligand-Receptor,Signaling by Endothelin
CPI-SS0E90C46BC---ENTPD1-ADORA2A---EN_V-EN_V,ENTPD1-ADORA2A,EN_V-EN_V,0.7401812688821752,0.001,,0.7401812688821752,1.0,3.0,yes,False,Ligand-Receptor,Signaling by Ectonucleoside
CPI-SS085A1A34C---TNFSF10-TNFRSF10A---EN_V-EN_V,TNFSF10-TNFRSF10A,EN_V-EN_V,1.0,0.001,,1.0,1.0,3.0,yes,False,Ligand-Receptor,Signaling by Tumor necrosis factor
CPI-SS07361522F---PGF-FLT1---EN_V-EN_V,PGF-FLT1,EN_V-EN_V,0.8337783711615486,0.001,,0.8337783711615486,1.0,3.0,yes,False,Ligand-Receptor,Signaling by Placenta growth factor
CPI-SS0B9B3870A---VEGFA-FLT1---EN_V-EN_V,VEGFA-FLT1,EN_V-EN_V,0.6765980498374864,0.001,,0.6765980498374864,1.0,3.0,yes,False,Ligand-Receptor,Signaling by Vascular endothelial growth factor
CPI-SC0AFC650CD---VEGFA-FLT1-complex---EN_V-EN_V,VEGFA-FLT1-complex,EN_V-EN_V,0.5744832501781896,0.001,,0.5744832501781896,1.0,3.0,yes,False,Ligand-Receptor,Signaling by Vascular endothelial growth factor
CPI-SS0C03F7CDC---VEGFA-KDR---EN_V-EN_V,VEGFA-KDR,EN_V-EN_V,0.5744832501781896,0.001,,0.5744832501781896,1.0,3.0,yes,False,Ligand-Receptor,Signaling by Vascular endothelial growth factor
CPI-SS043E22BF5---VEGFA-NRP1---EN_V-EN_V,VEGFA-NRP1,EN_V-EN_V,0.419260700389105,0.932,0.419260700389105,,0.0,0.0,no,False,Ligand-Receptor,Signaling by Vascular endothelial growth factor
CPI-SS046F8AD8B---VEGFA-NRP2---EN_V-EN_V,VEGFA-NRP2,EN_V-EN_V,0.44101123595505615,0.672,0.44101123595505615,,0.0,0.0,no,False,Ligand-Receptor,Signaling by Vascular endothelial growth factor
CPI-SC0B51DC960---PGF-FLT1-complex---EN_V-EN_V,PGF-FLT1-complex,EN_V-EN_V,0.9460093896713615,0.001,,0.9460093896713615,1.0,3.0,yes,False,Ligand-Receptor,Signaling by Placenta growth factor
CPI-SS04829AC68---GJA1-GJA1---EN_V-EN_V,GJA1-GJA1,EN_V-EN_V,0.9466666666666667,0.001,,0.9466666666666667,1.0,3.0,yes,False,Gap-Gap,Adhesion by GAP junction
CPI-SS01790830C---PGF-NRP1---EN_V-EN_V,PGF-NRP1,EN_V-EN_V,0.8147448015122875,0.001,,0.8147448015122875,1.0,3.0,yes,False,Ligand-Receptor,Signaling by Placenta growth factor
CPI-SS065D9259F---PGF-NRP2---EN_V-EN_V,PGF-NRP2,EN_V-EN_V,0.7065868263473053,0.001,,0.7065868263473053,1.0,3.0,yes,False,Ligand-Receptor,Signaling by Placenta growth factor
CPI-SS00C24ED50---CDH5-CDH5---EN_V-EN_V,CDH5-CDH5,EN_V-EN_V,1.0,0.001,,1.0,1.0,3.0,yes,False,Adhesion-Adhesion,Adhesion by Cadherin
CPI-SS04C672963---ESAM-ESAM---EN_V-EN_V,ESAM-ESAM,EN_V-EN_V,0.9872448979591837,0.001,,0.9872448979591837,1.0,3.0,yes,False,Adhesion-Adhesion,
CPI-SS0FC612D4D---DLK1-NOTCH1---EN_V-EP,DLK1-NOTCH1,EN_V-EP,0.007616146230007623,1.0,0.007616146230007623,,0.0,0.0,no,False,Ligand-Receptor,Signaling by Notch
CPI-CS0406B0B69---Cholesterol-byLIPA-RORA---EN_V-EP,Cholesterol-byLIPA-RORA,EN_V-EP,1.0,0.001,,1.0,1.0,3.0,yes,False,Ligand-Receptor,Signaling by Cholesterol
CPI-SS036B08188---PLAU-PLAUR---EN_V-EP,PLAU-PLAUR,EN_V-EP,0.04761904761904766,1.0,0.04761904761904766,,0.0,0.0,no,False,Ligand-Receptor,Signaling by Plasminogen Activator
CPI-SS0A28DCA72---CXCL12-CXCR4---EN_V-EP,CXCL12-CXCR4,EN_V-EP,,1.0,,,1.0,0.0,no,False,Ligand-Receptor,Signaling by Chemokines
CPI-SS0730D1EF3---CNTN1-MCAM---EN_V-EP,CNTN1-MCAM,EN_V-EP,,1.0,,,1.0,0.0,no,False,Adhesion-Adhesion,
CPI-SS015B29D3F---APOA1-ABCA1---EN_V-EP,APOA1-ABCA1,EN_V-EP,0.058876811594202896,1.0,0.058876811594202896,,0.0,0.0,no,False,Ligand-Receptor,Signaling by Apolipoprotein
CPI-SS0BDC2B411---F2-F2RL3---EN_V-EP,F2-F2RL3,EN_V-EP,,1.0,,,1.0,0.0,no,False,Ligand-Receptor,Adhesion by Prothrombin
CPI-SS09B583B3F---F2-THBD---EN_V-EP,F2-THBD,EN_V-EP,,1.0,,,1.0,0.0,no,False,Ligand-Receptor,Adhesion by Prothrombin
CPI-SS00373B59C---LRRC4C-PTPRF---EN_V-EP,LRRC4C-PTPRF,EN_V-EP,0.472972972972973,1.0,0.472972972972973,,0.0,0.0,no,False,Ligand-Receptor,Signaling by Leucine Rich Repeat And Fibronectin
CPI-SS0CBB9D57D---LRFN5-PTPRF---EN_V-EP,LRFN5-PTPRF,EN_V-EP,0.6232876712328766,1.0,0.6232876712328766,,0.0,0.0,no,False,Ligand-Receptor,Signaling by Leucine Rich Repeat And Fibronectin
CPI-SS032AD1183---NPPA-NPR1---EN_V-EP,NPPA-NPR1,EN_V-EP,,1.0,,,1.0,0.0,no,False,Ligand-Receptor,Signaling by Neuropeptide precursor
CPI-SS0A6FCBF7C---CNTN1-NOTCH1---EN_V-EP,CNTN1-NOTCH1,EN_V-EP,,1.0,,,1.0,0.0,no,False,Ligand-Receptor,Signaling by Notch
CPI-SS0D8632EB4---EDN1-EDNRA---EN_V-EP,EDN1-EDNRA,EN_V-EP,0.10676691729323307,1.0,0.10676691729323307,,0.0,0.0,no,False,Ligand-Receptor,Signaling by Endothelin
CPI-SS087E0E3FB---EFNB2-EPHA4---EN_V-EP,EFNB2-EPHA4,EN_V-EP,0.6313253012048192,1.0,0.6313253012048192,,0.0,0.0,no,False,Ligand-Receptor,Signaling by Ephrin
CPI-SS0B70EB09E---PDGFA-PDGFRA---EN_V-EP,PDGFA-PDGFRA,EN_V-EP,0.19969969969969972,1.0,0.19969969969969972,,0.0,0.0,no,False,Ligand-Receptor,Signaling by Platelet-derived growth factor
CPI-SS052ADA696---JAG1-NOTCH1---EN_V-EP,JAG1-NOTCH1,EN_V-EP,0.034482758620689585,1.0,0.034482758620689585,,0.0,0.0,no,False,Ligand-Receptor,Signaling by Notch
CPI-SS0C93E48D7---THBS1-CD36---EN_V-EP,THBS1-CD36,EN_V-EP,0.48067632850241543,1.0,0.48067632850241543,,0.0,0.0,no,False,Ligand-Receptor,Signaling by Thrombospondin precursor
CPI-SS0AFCA0602---DLL4-NOTCH1---EN_V-EP,DLL4-NOTCH1,EN_V-EP,0.5860215053763441,1.0,0.5860215053763441,,0.0,0.0,no,False,Ligand-Receptor,Signaling by Notch
CPI-SS09B92F236---EDN1-EDNRB---EN_V-EP,EDN1-EDNRB,EN_V-EP,,1.0,,,1.0,0.0,no,False,Ligand-Receptor,Signaling by Endothelin
CPI-SS0E90C46BC---ENTPD1-ADORA2A---EN_V-EP,ENTPD1-ADORA2A,EN_V-EP,0.6435045317220544,1.0,0.6435045317220544,,0.0,0.0,no,False,Ligand-Receptor,Signaling by Ectonucleoside
CPI-SS085A1A34C---TNFSF10-TNFRSF10A---EN_V-EP,TNFSF10-TNFRSF10A,EN_V-EP,0.659016393442623,1.0,0.659016393442623,,0.0,0.0,no,False,Ligand-Receptor,Signaling by Tumor necrosis factor
CPI-SS07361522F---PGF-FLT1---EN_V-EP,PGF-FLT1,EN_V-EP,0.011348464619492666,1.0,0.011348464619492666,,0.0,0.0,no,False,Ligand-Receptor,Signaling by Placenta growth factor
CPI-SS0B9B3870A---VEGFA-FLT1---EN_V-EP,VEGFA-FLT1,EN_V-EP,0.009209100758396526,1.0,0.009209100758396526,,0.0,0.0,no,False,Ligand-Receptor,Signaling by Vascular endothelial growth factor
CPI-SC0AFC650CD---VEGFA-FLT1-complex---EN_V-EP,VEGFA-FLT1-complex,EN_V-EP,0.007840342124019965,1.0,0.007840342124019965,,0.0,0.0,no,False,Ligand-Receptor,Signaling by Vascular endothelial growth factor
CPI-SS0C03F7CDC---VEGFA-KDR---EN_V-EP,VEGFA-KDR,EN_V-EP,0.007840342124019965,1.0,0.007840342124019965,,0.0,0.0,no,False,Ligand-Receptor,Signaling by Vascular endothelial growth factor
CPI-SS043E22BF5---VEGFA-NRP1---EN_V-EP,VEGFA-NRP1,EN_V-EP,,1.0,,,1.0,0.0,no,False,Ligand-Receptor,Signaling by Vascular endothelial growth factor
CPI-SS046F8AD8B---VEGFA-NRP2---EN_V-EP,VEGFA-NRP2,EN_V-EP,,1.0,,,1.0,0.0,no,False,Ligand-Receptor,Signaling by Vascular endothelial growth factor
CPI-SC0B51DC960---PGF-FLT1-complex---EN_V-EP,PGF-FLT1-complex,EN_V-EP,0.011737089201877944,1.0,0.011737089201877944,,0.0,0.0,no,False,Ligand-Receptor,Signaling by Placenta growth factor
CPI-SS04829AC68---GJA1-GJA1---EN_V-EP,GJA1-GJA1,EN_V-EP,,1.0,,,1.0,0.0,no,False,Gap-Gap,Adhesion by GAP junction
CPI-SS01790830C---PGF-NRP1---EN_V-EP,PGF-NRP1,EN_V-EP,,0.001,,,1.0,3.0,yes,False,Ligand-Receptor,Signaling by Placenta growth factor
CPI-SS065D9259F---PGF-NRP2---EN_V-EP,PGF-NRP2,EN_V-EP,,0.001,,,1.0,3.0,yes,False,Ligand-Receptor,Signaling by Placenta growth factor
CPI-SS00C24ED50---CDH5-CDH5---EN_V-EP,CDH5-CDH5,EN_V-EP,,1.0,,,1.0,0.0,no,False,Adhesion-Adhesion,Adhesion by Cadherin
CPI-SS04C672963---ESAM-ESAM---EN_V-EP,ESAM-ESAM,EN_V-EP,0.0025510204081632673,1.0,0.0025510204081632673,,0.0,0.0,no,False,Adhesion-Adhesion,
CPI-SS0FC612D4D---DLK1-NOTCH1---EN_V-FB_H,DLK1-NOTCH1,EN_V-FB_H,0.06016755521706017,1.0,0.06016755521706017,,0.0,0.0,no,False,Ligand-Receptor,Signaling by Notch
CPI-CS0406B0B69---Cholesterol-byLIPA-RORA---EN_V-FB_H,Cholesterol-byLIPA-RORA,EN_V-FB_H,0.9431616341030197,0.001,,0.9431616341030197,1.0,3.0,yes,False,Ligand-Receptor,Signaling by Cholesterol
CPI-SS036B08188---PLAU-PLAUR---EN_V-FB_H,PLAU-PLAUR,EN_V-FB_H,0.47619047619047616,0.001,,0.47619047619047616,1.0,3.0,yes,False,Ligand-Receptor,Signaling by Plasminogen Activator
CPI-SS0A28DCA72---CXCL12-CXCR4---EN_V-FB_H,CXCL12-CXCR4,EN_V-FB_H,0.12305295950155763,1.0,0.12305295950155763,,0.0,0.0,no,False,Ligand-Receptor,Signaling by Chemokines
CPI-SS0730D1EF3---CNTN1-MCAM---EN_V-FB_H,CNTN1-MCAM,EN_V-FB_H,,1.0,,,1.0,0.0,no,False,Adhesion-Adhesion,
CPI-SS015B29D3F---APOA1-ABCA1---EN_V-FB_H,APOA1-ABCA1,EN_V-FB_H,0.13043478260869562,1.0,0.13043478260869562,,0.0,0.0,no,False,Ligand-Receptor,Signaling by Apolipoprotein
CPI-SS0BDC2B411---F2-F2RL3---EN_V-FB_H,F2-F2RL3,EN_V-FB_H,,1.0,,,1.0,0.0,no,False,Ligand-Receptor,Adhesion by Prothrombin
CPI-SS09B583B3F---F2-THBD---EN_V-FB_H,F2-THBD,EN_V-FB_H,,1.0,,,1.0,0.0,no,False,Ligand-Receptor,Adhesion by Prothrombin
CPI-SS00373B59C---LRRC4C-PTPRF---EN_V-FB_H,LRRC4C-PTPRF,EN_V-FB_H,0.3547297297297297,1.0,0.3547297297297297,,0.0,0.0,no,False,Ligand-Receptor,Signaling by Leucine Rich Repeat And Fibronectin
CPI-SS0CBB9D57D---LRFN5-PTPRF---EN_V-FB_H,LRFN5-PTPRF,EN_V-FB_H,0.37671232876712324,1.0,0.37671232876712324,,0.0,0.0,no,False,Ligand-Receptor,Signaling by Leucine Rich Repeat And Fibronectin
CPI-SS032AD1183---NPPA-NPR1---EN_V-FB_H,NPPA-NPR1,EN_V-FB_H,0.45652173913043476,1.0,0.45652173913043476,,0.0,0.0,no,False,Ligand-Receptor,Signaling by Neuropeptide precursor
CPI-SS0A6FCBF7C---CNTN1-NOTCH1---EN_V-FB_H,CNTN1-NOTCH1,EN_V-FB_H,,1.0,,,1.0,0.0,no,False,Ligand-Receptor,Signaling by Notch
CPI-SS0D8632EB4---EDN1-EDNRA---EN_V-FB_H,EDN1-EDNRA,EN_V-FB_H,0.2270676691729323,0.004,,0.2270676691729323,1.0,2.3979400086720375,yes,False,Ligand-Receptor,Signaling by Endothelin
CPI-SS087E0E3FB---EFNB2-EPHA4---EN_V-FB_H,EFNB2-EPHA4,EN_V-FB_H,0.6216867469879518,1.0,0.6216867469879518,,0.0,0.0,no,False,Ligand-Receptor,Signaling by Ephrin
CPI-SS0B70EB09E---PDGFA-PDGFRA---EN_V-FB_H,PDGFA-PDGFRA,EN_V-FB_H,0.5825825825825827,0.001,,0.5825825825825827,1.0,3.0,yes,False,Ligand-Receptor,Signaling by Platelet-derived growth factor
CPI-SS052ADA696---JAG1-NOTCH1---EN_V-FB_H,JAG1-NOTCH1,EN_V-FB_H,0.2724137931034482,0.001,,0.2724137931034482,1.0,3.0,yes,False,Ligand-Receptor,Signaling by Notch
CPI-SS0C93E48D7---THBS1-CD36---EN_V-FB_H,THBS1-CD36,EN_V-FB_H,0.47826086956521735,1.0,0.47826086956521735,,0.0,0.0,no,False,Ligand-Receptor,Signaling by Thrombospondin precursor
CPI-SS0AFCA0602---DLL4-NOTCH1---EN_V-FB_H,DLL4-NOTCH1,EN_V-FB_H,0.771505376344086,0.001,,0.771505376344086,1.0,3.0,yes,False,Ligand-Receptor,Signaling by Notch
CPI-SS09B92F236---EDN1-EDNRB---EN_V-FB_H,EDN1-EDNRB,EN_V-FB_H,0.45614035087719296,0.001,,0.45614035087719296,1.0,3.0,yes,False,Ligand-Receptor,Signaling by Endothelin
CPI-SS0E90C46BC---ENTPD1-ADORA2A---EN_V-FB_H,ENTPD1-ADORA2A,EN_V-FB_H,0.6888217522658611,1.0,0.6888217522658611,,0.0,0.0,no,False,Ligand-Receptor,Signaling by Ectonucleoside
CPI-SS085A1A34C---TNFSF10-TNFRSF10A---EN_V-FB_H,TNFSF10-TNFRSF10A,EN_V-FB_H,0.6524590163934427,1.0,0.6524590163934427,,0.0,0.0,no,False,Ligand-Receptor,Signaling by Tumor necrosis factor
CPI-SS07361522F---PGF-FLT1---EN_V-FB_H,PGF-FLT1,EN_V-FB_H,0.1361815754339119,0.001,,0.1361815754339119,1.0,3.0,yes,False,Ligand-Receptor,Signaling by Placenta growth factor
CPI-SS0B9B3870A---VEGFA-FLT1---EN_V-FB_H,VEGFA-FLT1,EN_V-FB_H,0.11105092091007585,1.0,0.11105092091007585,,0.0,0.0,no,False,Ligand-Receptor,Signaling by Vascular endothelial growth factor
CPI-SC0AFC650CD---VEGFA-FLT1-complex---EN_V-FB_H,VEGFA-FLT1-complex,EN_V-FB_H,0.0555951532430506,1.0,0.0555951532430506,,0.0,0.0,no,False,Ligand-Receptor,Signaling by Vascular endothelial growth factor
CPI-SS0C03F7CDC---VEGFA-KDR---EN_V-FB_H,VEGFA-KDR,EN_V-FB_H,0.0555951532430506,1.0,0.0555951532430506,,0.0,0.0,no,False,Ligand-Receptor,Signaling by Vascular endothelial growth factor
CPI-SS043E22BF5---VEGFA-NRP1---EN_V-FB_H,VEGFA-NRP1,EN_V-FB_H,0.17120622568093385,1.0,0.17120622568093385,,0.0,0.0,no,False,Ligand-Receptor,Signaling by Vascular endothelial growth factor
CPI-SS046F8AD8B---VEGFA-NRP2---EN_V-FB_H,VEGFA-NRP2,EN_V-FB_H,0.044943820224719114,1.0,0.044943820224719114,,0.0,0.0,no,False,Ligand-Receptor,Signaling by Vascular endothelial growth factor
CPI-SC0B51DC960---PGF-FLT1-complex---EN_V-FB_H,PGF-FLT1-complex,EN_V-FB_H,0.09154929577464789,0.001,,0.09154929577464789,1.0,3.0,yes,False,Ligand-Receptor,Signaling by Placenta growth factor
CPI-SS04829AC68---GJA1-GJA1---EN_V-FB_H,GJA1-GJA1,EN_V-FB_H,0.49714285714285716,0.001,,0.49714285714285716,1.0,3.0,yes,False,Gap-Gap,Adhesion by GAP junction
CPI-SS01790830C---PGF-NRP1---EN_V-FB_H,PGF-NRP1,EN_V-FB_H,0.332703213610586,0.001,,0.332703213610586,1.0,3.0,yes,False,Ligand-Receptor,Signaling by Placenta growth factor
CPI-SS065D9259F---PGF-NRP2---EN_V-FB_H,PGF-NRP2,EN_V-FB_H,0.07335329341317362,0.001,,0.07335329341317362,1.0,3.0,yes,False,Ligand-Receptor,Signaling by Placenta growth factor
CPI-SS00C24ED50---CDH5-CDH5---EN_V-FB_H,CDH5-CDH5,EN_V-FB_H,0.5036255767963086,1.0,0.5036255767963086,,0.0,0.0,no,False,Adhesion-Adhesion,Adhesion by Cadherin
CPI-SS04C672963---ESAM-ESAM---EN_V-FB_H,ESAM-ESAM,EN_V-FB_H,0.04846938775510194,1.0,0.04846938775510194,,0.0,0.0,no,False,Adhesion-Adhesion,
CPI-SS0FC612D4D---DLK1-NOTCH1---EN_V-FB_V,DLK1-NOTCH1,EN_V-FB_V,0.03960396039603961,1.0,0.03960396039603961,,0.0,0.0,no,False,Ligand-Receptor,Signaling by Notch
CPI-CS0406B0B69---Cholesterol-byLIPA-RORA---EN_V-FB_V,Cholesterol-byLIPA-RORA,EN_V-FB_V,0.9431616341030197,0.001,,0.9431616341030197,1.0,3.0,yes,False,Ligand-Receptor,Signaling by Cholesterol
CPI-SS036B08188---PLAU-PLAUR---EN_V-FB_V,PLAU-PLAUR,EN_V-FB_V,,1.0,,,1.0,0.0,no,False,Ligand-Receptor,Signaling by Plasminogen Activator
CPI-SS0A28DCA72---CXCL12-CXCR4---EN_V-FB_V,CXCL12-CXCR4,EN_V-FB_V,0.009345794392523364,1.0,0.009345794392523364,,0.0,0.0,no,False,Ligand-Receptor,Signaling by Chemokines
CPI-SS0730D1EF3---CNTN1-MCAM---EN_V-FB_V,CNTN1-MCAM,EN_V-FB_V,,1.0,,,1.0,0.0,no,False,Adhesion-Adhesion,
CPI-SS015B29D3F---APOA1-ABCA1---EN_V-FB_V,APOA1-ABCA1,EN_V-FB_V,0.03351449275362318,1.0,0.03351449275362318,,0.0,0.0,no,False,Ligand-Receptor,Signaling by Apolipoprotein
CPI-SS0BDC2B411---F2-F2RL3---EN_V-FB_V,F2-F2RL3,EN_V-FB_V,,1.0,,,1.0,0.0,no,False,Ligand-Receptor,Adhesion by Prothrombin
CPI-SS09B583B3F---F2-THBD---EN_V-FB_V,F2-THBD,EN_V-FB_V,,1.0,,,1.0,0.0,no,False,Ligand-Receptor,Adhesion by Prothrombin
CPI-SS00373B59C---LRRC4C-PTPRF---EN_V-FB_V,LRRC4C-PTPRF,EN_V-FB_V,0.17567567567567569,1.0,0.17567567567567569,,0.0,0.0,no,False,Ligand-Receptor,Signaling by Leucine Rich Repeat And Fibronectin
CPI-SS0CBB9D57D---LRFN5-PTPRF---EN_V-FB_V,LRFN5-PTPRF,EN_V-FB_V,0.020547945205479468,1.0,0.020547945205479468,,0.0,0.0,no,False,Ligand-Receptor,Signaling by Leucine Rich Repeat And Fibronectin
CPI-SS032AD1183---NPPA-NPR1---EN_V-FB_V,NPPA-NPR1,EN_V-FB_V,0.1869565217391304,1.0,0.1869565217391304,,0.0,0.0,no,False,Ligand-Receptor,Signaling by Neuropeptide precursor
CPI-SS0A6FCBF7C---CNTN1-NOTCH1---EN_V-FB_V,CNTN1-NOTCH1,EN_V-FB_V,,1.0,,,1.0,0.0,no,False,Ligand-Receptor,Signaling by Notch
CPI-SS0D8632EB4---EDN1-EDNRA---EN_V-FB_V,EDN1-EDNRA,EN_V-FB_V,0.8195488721804511,0.001,,0.8195488721804511,1.0,3.0,yes,False,Ligand-Receptor,Signaling by Endothelin
CPI-SS087E0E3FB---EFNB2-EPHA4---EN_V-FB_V,EFNB2-EPHA4,EN_V-FB_V,0.9469879518072288,0.001,,0.9469879518072288,1.0,3.0,yes,False,Ligand-Receptor,Signaling by Ephrin
CPI-SS0B70EB09E---PDGFA-PDGFRA---EN_V-FB_V,PDGFA-PDGFRA,EN_V-FB_V,1.0,0.001,,1.0,1.0,3.0,yes,False,Ligand-Receptor,Signaling by Platelet-derived growth factor
CPI-SS052ADA696---JAG1-NOTCH1---EN_V-FB_V,JAG1-NOTCH1,EN_V-FB_V,0.17931034482758615,0.001,,0.17931034482758615,1.0,3.0,yes,False,Ligand-Receptor,Signaling by Notch
CPI-SS0C93E48D7---THBS1-CD36---EN_V-FB_V,THBS1-CD36,EN_V-FB_V,0.49033816425120774,1.0,0.49033816425120774,,0.0,0.0,no,False,Ligand-Receptor,Signaling by Thrombospondin precursor
CPI-SS0AFCA0602---DLL4-NOTCH1---EN_V-FB_V,DLL4-NOTCH1,EN_V-FB_V,0.6989247311827957,0.001,,0.6989247311827957,1.0,3.0,yes,False,Ligand-Receptor,Signaling by Notch
CPI-SS09B92F236---EDN1-EDNRB---EN_V-FB_V,EDN1-EDNRB,EN_V-FB_V,0.23976608187134502,1.0,0.23976608187134502,,0.0,0.0,no,False,Ligand-Receptor,Signaling by Endothelin
CPI-SS0E90C46BC---ENTPD1-ADORA2A---EN_V-FB_V,ENTPD1-ADORA2A,EN_V-FB_V,0.6193353474320241,1.0,0.6193353474320241,,0.0,0.0,no,False,Ligand-Receptor,Signaling by Ectonucleoside
CPI-SS085A1A34C---TNFSF10-TNFRSF10A---EN_V-FB_V,TNFSF10-TNFRSF10A,EN_V-FB_V,0.6524590163934427,1.0,0.6524590163934427,,0.0,0.0,no,False,Ligand-Receptor,Signaling by Tumor necrosis factor
CPI-SS07361522F---PGF-FLT1---EN_V-FB_V,PGF-FLT1,EN_V-FB_V,0.0567423230974633,0.001,,0.0567423230974633,1.0,3.0,yes,False,Ligand-Receptor,Signaling by Placenta growth factor
