,interaction_group,celltype_group,scaled_means,pvals,x_means,y_means,x_stroke,neglog10p,significant,is_integrin,directionality,classification
CPI-SS0CCD89E02---CCL25-ACKR4---FB-EP,CCL25-ACKR4,FB-EP,,1.0,,,1.0,0,no,False,Ligand-Receptor,Signaling by Chemokines
CPI-SS0E23CEB91---LGALS9-HAVCR2---FB-EP,LGALS9-HAVCR2,FB-EP,,1.0,,,1.0,0,no,False,Ligand-Receptor,Signaling by Galectin
CPI-CS09B8977D7---Dehydroepiandrosterone-bySTS-ESR1---FB-EP,Dehydroepiandrosterone-bySTS-ESR1,FB-EP,,1.0,,,1.0,0,no,False,Ligand-Receptor,Signaling by Dehydroepiandrosterone
CPI-SS0ECD9BB5E---CCL21-ACKR4---FB-EP,CCL21-ACKR4,FB-EP,,1.0,,,1.0,0,no,False,Ligand-Receptor,Signaling by Chemokines
CPI-SS0B9B3870A---VEGFA-FLT1---FB-EP,VEGFA-FLT1,FB-EP,0.31776112825033054,1.0,0.31776112825033054,,0.0,0,no,False,Ligand-Receptor,Signaling by Vascular endothelial growth factor
CPI-SS046F8AD8B---VEGFA-NRP2---FB-EP,VEGFA-NRP2,FB-EP,0.4440275171982489,1.0,0.4440275171982489,,0.0,0,no,False,Ligand-Receptor,Signaling by Vascular endothelial growth factor
CPI-SC0AFC650CD---VEGFA-FLT1-complex---FB-EP,VEGFA-FLT1-complex,FB-EP,0.4345991561181434,1.0,0.4345991561181434,,0.0,0,no,False,Ligand-Receptor,Signaling by Vascular endothelial growth factor
CPI-SS0C03F7CDC---VEGFA-KDR---FB-EP,VEGFA-KDR,FB-EP,0.4364074743821579,1.0,0.4364074743821579,,0.0,0,no,False,Ligand-Receptor,Signaling by Vascular endothelial growth factor
CPI-CS08EE9E5CE---atRetinoicAcid-byALDH1A1-RORB---MU-EP,atRetinoicAcid-byALDH1A1-RORB,MU-EP,,1.0,,,1.0,0,no,False,Ligand-Receptor,Signaling by Retinoic Acid
CPI-CS0917E42F5---DHEAsulfate-bySULT1E1-PPARG---MU-EP,DHEAsulfate-bySULT1E1-PPARG,MU-EP,,1.0,,,1.0,0,no,False,Ligand-Receptor,Signaling by Dehydroepiandrosterone
CPI-SS0FE594C97---SST-SSTR2---MU-EP,SST-SSTR2,MU-EP,,1.0,,,1.0,0,no,False,Ligand-Receptor,Signaling by Somatostatin
CPI-CS0FADCFDB9---PGD2-byPTGDS-PTGDR---MU-EP,PGD2-byPTGDS-PTGDR,MU-EP,,1.0,,,1.0,0,no,False,Ligand-Receptor,Signaling by Prostaglandin
CPI-SS04C672963---ESAM-ESAM---MU-EP,ESAM-ESAM,MU-EP,,1.0,,,1.0,0,no,False,Adhesion-Adhesion,
CPI-SS0CCD89E02---CCL25-ACKR4---MU-EP,CCL25-ACKR4,MU-EP,,1.0,,,1.0,0,no,False,Ligand-Receptor,Signaling by Chemokines
CPI-SS0E23CEB91---LGALS9-HAVCR2---MU-EP,LGALS9-HAVCR2,MU-EP,,1.0,,,1.0,0,no,False,Ligand-Receptor,Signaling by Galectin
CPI-CS09B8977D7---Dehydroepiandrosterone-bySTS-ESR1---MU-EP,Dehydroepiandrosterone-bySTS-ESR1,MU-EP,,1.0,,,1.0,0,no,False,Ligand-Receptor,Signaling by Dehydroepiandrosterone
CPI-SS0ECD9BB5E---CCL21-ACKR4---MU-EP,CCL21-ACKR4,MU-EP,,1.0,,,1.0,0,no,False,Ligand-Receptor,Signaling by Chemokines
CPI-SS0B9B3870A---VEGFA-FLT1---MU-EP,VEGFA-FLT1,MU-EP,0.28250330542089025,1.0,0.28250330542089025,,0.0,0,no,False,Ligand-Receptor,Signaling by Vascular endothelial growth factor
CPI-SS046F8AD8B---VEGFA-NRP2---MU-EP,VEGFA-NRP2,MU-EP,0.39399624765478425,1.0,0.39399624765478425,,0.0,0,no,False,Ligand-Receptor,Signaling by Vascular endothelial growth factor
CPI-SC0AFC650CD---VEGFA-FLT1-complex---MU-EP,VEGFA-FLT1-complex,MU-EP,0.38637733574442434,1.0,0.38637733574442434,,0.0,0,no,False,Ligand-Receptor,Signaling by Vascular endothelial growth factor
CPI-SS0C03F7CDC---VEGFA-KDR---MU-EP,VEGFA-KDR,MU-EP,0.3881856540084388,1.0,0.3881856540084388,,0.0,0,no,False,Ligand-Receptor,Signaling by Vascular endothelial growth factor
CPI-CS08EE9E5CE---atRetinoicAcid-byALDH1A1-RORB---UN-EP,atRetinoicAcid-byALDH1A1-RORB,UN-EP,,1.0,,,1.0,0,no,False,Ligand-Receptor,Signaling by Retinoic Acid
CPI-CS0917E42F5---DHEAsulfate-bySULT1E1-PPARG---UN-EP,DHEAsulfate-bySULT1E1-PPARG,UN-EP,0.7270642201834863,1.0,0.7270642201834863,,0.0,0,no,False,Ligand-Receptor,Signaling by Dehydroepiandrosterone
CPI-SS0FE594C97---SST-SSTR2---UN-EP,SST-SSTR2,UN-EP,0.9318181818181819,1.0,0.9318181818181819,,0.0,0,no,False,Ligand-Receptor,Signaling by Somatostatin
CPI-CS0FADCFDB9---PGD2-byPTGDS-PTGDR---UN-EP,PGD2-byPTGDS-PTGDR,UN-EP,,1.0,,,1.0,0,no,False,Ligand-Receptor,Signaling by Prostaglandin
CPI-SS04C672963---ESAM-ESAM---UN-EP,ESAM-ESAM,UN-EP,,1.0,,,1.0,0,no,False,Adhesion-Adhesion,
CPI-SS0CCD89E02---CCL25-ACKR4---UN-EP,CCL25-ACKR4,UN-EP,,1.0,,,1.0,0,no,False,Ligand-Receptor,Signaling by Chemokines
CPI-SS0E23CEB91---LGALS9-HAVCR2---UN-EP,LGALS9-HAVCR2,UN-EP,,1.0,,,1.0,0,no,False,Ligand-Receptor,Signaling by Galectin
CPI-CS09B8977D7---Dehydroepiandrosterone-bySTS-ESR1---UN-EP,Dehydroepiandrosterone-bySTS-ESR1,UN-EP,,1.0,,,1.0,0,no,False,Ligand-Receptor,Signaling by Dehydroepiandrosterone
CPI-SS0ECD9BB5E---CCL21-ACKR4---UN-EP,CCL21-ACKR4,UN-EP,,1.0,,,1.0,0,no,False,Ligand-Receptor,Signaling by Chemokines
CPI-SS0B9B3870A---VEGFA-FLT1---UN-EP,VEGFA-FLT1,UN-EP,0.27016306743058616,1.0,0.27016306743058616,,0.0,0,no,False,Ligand-Receptor,Signaling by Vascular endothelial growth factor
CPI-SS046F8AD8B---VEGFA-NRP2---UN-EP,VEGFA-NRP2,UN-EP,0.3764853033145716,1.0,0.3764853033145716,,0.0,0,no,False,Ligand-Receptor,Signaling by Vascular endothelial growth factor
CPI-SC0AFC650CD---VEGFA-FLT1-complex---UN-EP,VEGFA-FLT1-complex,UN-EP,0.36949969861362264,1.0,0.36949969861362264,,0.0,0,no,False,Ligand-Receptor,Signaling by Vascular endothelial growth factor
CPI-SS0C03F7CDC---VEGFA-KDR---UN-EP,VEGFA-KDR,UN-EP,0.3719107896323086,1.0,0.3719107896323086,,0.0,0,no,False,Ligand-Receptor,Signaling by Vascular endothelial growth factor
