,interaction_group,celltype_group,scaled_means,pvals,x_means,y_means,x_stroke,neglog10p,significant,is_integrin,directionality,classification
CPI-SS052119104---AREG-EGFR---EP-FB_H,AREG-EGFR,EP-FB_H,0.6020408163265305,0.001,,0.6020408163265305,1.0,3.0,yes,False,Ligand-Receptor,Signaling by Epidermal growth factor
CPI-SS0C93E48D7---THBS1-CD36---EP-FB_H,THBS1-CD36,EP-FB_H,0.10696517412935322,1.0,0.10696517412935322,,0.0,0.0,no,False,Ligand-Receptor,Signaling by Thrombospondin precursor
CPI-SS0B99F22A2---JAG1-NOTCH3---EP-FB_H,JAG1-NOTCH3,EP-FB_H,0.3407960199004975,0.466,0.3407960199004975,,0.0,0.0,no,False,Ligand-Receptor,Signaling by Notch
CPI-SS0A28DCA72---CXCL12-CXCR4---EP-FB_H,CXCL12-CXCR4,EP-FB_H,0.17267267267267267,1.0,0.17267267267267267,,0.0,0.0,no,False,Ligand-Receptor,Signaling by Chemokines
CPI-SS0837E9F59---JAG1-NOTCH4---EP-FB_H,JAG1-NOTCH4,EP-FB_H,0.13606911447084233,1.0,0.13606911447084233,,0.0,0.0,no,False,Ligand-Receptor,Signaling by Notch
CPI-SS08BFFB96E---FLRT3-ADGRL2---EP-FB_H,FLRT3-ADGRL2,EP-FB_H,0.8294573643410853,0.001,,0.8294573643410853,1.0,3.0,yes,False,Ligand-Receptor,Signaling by Fibronectin
CPI-SS052641D5A---FLRT3-ADGRL3---EP-FB_H,FLRT3-ADGRL3,EP-FB_H,0.621951219512195,1.0,0.621951219512195,,0.0,0.0,no,False,Ligand-Receptor,Signaling by Fibronectin
CPI-CS0215886EA---LTC4-byLTC4S-CYSLTR1---EP-FB_H,LTC4-byLTC4S-CYSLTR1,EP-FB_H,0.189873417721519,1.0,0.189873417721519,,0.0,0.0,no,False,Ligand-Receptor,Signaling by Lipoxin/Leukotriene
CPI-SS0B9B3870A---VEGFA-FLT1---EP-FB_H,VEGFA-FLT1,EP-FB_H,0.35324407826982496,0.001,,0.35324407826982496,1.0,3.0,yes,False,Ligand-Receptor,Signaling by Vascular endothelial growth factor
CPI-SS05996C8FD---AGT-AGTR1---EP-FB_H,AGT-AGTR1,EP-FB_H,0.7912297426120114,1.0,0.7912297426120114,,0.0,0.0,no,False,Ligand-Receptor,Signaling by Angiotensinogen
CPI-SS058209EC7---F2-F2R---EP-FB_H,F2-F2R,EP-FB_H,0.8911368015414258,0.001,,0.8911368015414258,1.0,3.0,yes,False,Ligand-Receptor,Adhesion by Prothrombin
CPI-SC0AFC650CD---VEGFA-FLT1-complex---EP-FB_H,VEGFA-FLT1-complex,EP-FB_H,0.3846710050614606,0.001,,0.3846710050614606,1.0,3.0,yes,False,Ligand-Receptor,Signaling by Vascular endothelial growth factor
CPI-SS0C03F7CDC---VEGFA-KDR---EP-FB_H,VEGFA-KDR,EP-FB_H,0.3846710050614606,0.001,,0.3846710050614606,1.0,3.0,yes,False,Ligand-Receptor,Signaling by Vascular endothelial growth factor
CPI-SS043E22BF5---VEGFA-NRP1---EP-FB_H,VEGFA-NRP1,EP-FB_H,0.555667001003009,0.001,,0.555667001003009,1.0,3.0,yes,False,Ligand-Receptor,Signaling by Vascular endothelial growth factor
CPI-SS046F8AD8B---VEGFA-NRP2---EP-FB_H,VEGFA-NRP2,EP-FB_H,0.45545454545454545,0.008,,0.45545454545454545,1.0,2.0969100130080562,yes,False,Ligand-Receptor,Signaling by Vascular endothelial growth factor
CPI-SS007AA9FDE---DLK1-NOTCH3---EP-FB_V,DLK1-NOTCH3,EP-FB_V,0.8181818181818181,0.001,,0.8181818181818181,1.0,3.0,yes,False,Ligand-Receptor,Signaling by Notch
CPI-SS0D37C7C70---DLK1-NOTCH4---EP-FB_V,DLK1-NOTCH4,EP-FB_V,0.7851190476190476,1.0,0.7851190476190476,,0.0,0.0,no,False,Ligand-Receptor,Signaling by Notch
CPI-CS0406B0B69---Cholesterol-byLIPA-RORA---EP-FB_V,Cholesterol-byLIPA-RORA,EP-FB_V,0.1820330969267139,0.04,,0.1820330969267139,1.0,1.3979400086720375,yes,False,Ligand-Receptor,Signaling by Cholesterol
CPI-SS052119104---AREG-EGFR---EP-FB_V,AREG-EGFR,EP-FB_V,1.0,0.001,,1.0,1.0,3.0,yes,False,Ligand-Receptor,Signaling by Epidermal growth factor
CPI-SS0C93E48D7---THBS1-CD36---EP-FB_V,THBS1-CD36,EP-FB_V,0.10945273631840795,1.0,0.10945273631840795,,0.0,0.0,no,False,Ligand-Receptor,Signaling by Thrombospondin precursor
CPI-SS0B99F22A2---JAG1-NOTCH3---EP-FB_V,JAG1-NOTCH3,EP-FB_V,0.20149253731343283,1.0,0.20149253731343283,,0.0,0.0,no,False,Ligand-Receptor,Signaling by Notch
CPI-SS0A28DCA72---CXCL12-CXCR4---EP-FB_V,CXCL12-CXCR4,EP-FB_V,0.12012012012012012,1.0,0.12012012012012012,,0.0,0.0,no,False,Ligand-Receptor,Signaling by Chemokines
CPI-SS0837E9F59---JAG1-NOTCH4---EP-FB_V,JAG1-NOTCH4,EP-FB_V,0.12958963282937364,1.0,0.12958963282937364,,0.0,0.0,no,False,Ligand-Receptor,Signaling by Notch
CPI-SS08BFFB96E---FLRT3-ADGRL2---EP-FB_V,FLRT3-ADGRL2,EP-FB_V,0.8552971576227391,0.001,,0.8552971576227391,1.0,3.0,yes,False,Ligand-Receptor,Signaling by Fibronectin
CPI-SS052641D5A---FLRT3-ADGRL3---EP-FB_V,FLRT3-ADGRL3,EP-FB_V,1.0,0.001,,1.0,1.0,3.0,yes,False,Ligand-Receptor,Signaling by Fibronectin
CPI-CS0215886EA---LTC4-byLTC4S-CYSLTR1---EP-FB_V,LTC4-byLTC4S-CYSLTR1,EP-FB_V,0.2278481012658228,1.0,0.2278481012658228,,0.0,0.0,no,False,Ligand-Receptor,Signaling by Lipoxin/Leukotriene
CPI-SS0B9B3870A---VEGFA-FLT1---EP-FB_V,VEGFA-FLT1,EP-FB_V,0.24356333676622044,0.001,,0.24356333676622044,1.0,3.0,yes,False,Ligand-Receptor,Signaling by Vascular endothelial growth factor
CPI-SS05996C8FD---AGT-AGTR1---EP-FB_V,AGT-AGTR1,EP-FB_V,0.7988560533841754,1.0,0.7988560533841754,,0.0,0.0,no,False,Ligand-Receptor,Signaling by Angiotensinogen
CPI-SS058209EC7---F2-F2R---EP-FB_V,F2-F2R,EP-FB_V,0.5722543352601156,0.001,,0.5722543352601156,1.0,3.0,yes,False,Ligand-Receptor,Adhesion by Prothrombin
CPI-SC0AFC650CD---VEGFA-FLT1-complex---EP-FB_V,VEGFA-FLT1-complex,EP-FB_V,0.3470715835140998,1.0,0.3470715835140998,,0.0,0.0,no,False,Ligand-Receptor,Signaling by Vascular endothelial growth factor
CPI-SS0C03F7CDC---VEGFA-KDR---EP-FB_V,VEGFA-KDR,EP-FB_V,0.3470715835140998,1.0,0.3470715835140998,,0.0,0.0,no,False,Ligand-Receptor,Signaling by Vascular endothelial growth factor
CPI-SS043E22BF5---VEGFA-NRP1---EP-FB_V,VEGFA-NRP1,EP-FB_V,0.6339017051153458,0.001,,0.6339017051153458,1.0,3.0,yes,False,Ligand-Receptor,Signaling by Vascular endothelial growth factor
CPI-SS046F8AD8B---VEGFA-NRP2---EP-FB_V,VEGFA-NRP2,EP-FB_V,0.7499999999999999,0.001,,0.7499999999999999,1.0,3.0,yes,False,Ligand-Receptor,Signaling by Vascular endothelial growth factor
CPI-SS007AA9FDE---DLK1-NOTCH3---EP-PR,DLK1-NOTCH3,EP-PR,0.9631610219845513,0.001,,0.9631610219845513,1.0,3.0,yes,False,Ligand-Receptor,Signaling by Notch
CPI-SS0D37C7C70---DLK1-NOTCH4---EP-PR,DLK1-NOTCH4,EP-PR,0.7857142857142858,1.0,0.7857142857142858,,0.0,0.0,no,False,Ligand-Receptor,Signaling by Notch
CPI-CS0406B0B69---Cholesterol-byLIPA-RORA---EP-PR,Cholesterol-byLIPA-RORA,EP-PR,0.13475177304964536,0.222,0.13475177304964536,,0.0,0.0,no,False,Ligand-Receptor,Signaling by Cholesterol
CPI-SS052119104---AREG-EGFR---EP-PR,AREG-EGFR,EP-PR,0.7193877551020409,0.001,,0.7193877551020409,1.0,3.0,yes,False,Ligand-Receptor,Signaling by Epidermal growth factor
CPI-SS0C93E48D7---THBS1-CD36---EP-PR,THBS1-CD36,EP-PR,0.5646766169154229,0.001,,0.5646766169154229,1.0,3.0,yes,False,Ligand-Receptor,Signaling by Thrombospondin precursor
CPI-SS0B99F22A2---JAG1-NOTCH3---EP-PR,JAG1-NOTCH3,EP-PR,0.8059701492537314,0.001,,0.8059701492537314,1.0,3.0,yes,False,Ligand-Receptor,Signaling by Notch
CPI-SS0A28DCA72---CXCL12-CXCR4---EP-PR,CXCL12-CXCR4,EP-PR,0.16666666666666666,1.0,0.16666666666666666,,0.0,0.0,no,False,Ligand-Receptor,Signaling by Chemokines
CPI-SS0837E9F59---JAG1-NOTCH4---EP-PR,JAG1-NOTCH4,EP-PR,0.12958963282937364,1.0,0.12958963282937364,,0.0,0.0,no,False,Ligand-Receptor,Signaling by Notch
CPI-SS08BFFB96E---FLRT3-ADGRL2---EP-PR,FLRT3-ADGRL2,EP-PR,0.6124031007751938,0.001,,0.6124031007751938,1.0,3.0,yes,False,Ligand-Receptor,Signaling by Fibronectin
CPI-SS052641D5A---FLRT3-ADGRL3---EP-PR,FLRT3-ADGRL3,EP-PR,0.6707317073170731,1.0,0.6707317073170731,,0.0,0.0,no,False,Ligand-Receptor,Signaling by Fibronectin
CPI-CS0215886EA---LTC4-byLTC4S-CYSLTR1---EP-PR,LTC4-byLTC4S-CYSLTR1,EP-PR,0.31645569620253167,1.0,0.31645569620253167,,0.0,0.0,no,False,Ligand-Receptor,Signaling by Lipoxin/Leukotriene
CPI-SS0B9B3870A---VEGFA-FLT1---EP-PR,VEGFA-FLT1,EP-PR,0.4263645726055614,0.001,,0.4263645726055614,1.0,3.0,yes,False,Ligand-Receptor,Signaling by Vascular endothelial growth factor
CPI-SS05996C8FD---AGT-AGTR1---EP-PR,AGT-AGTR1,EP-PR,0.8331744518589133,1.0,0.8331744518589133,,0.0,0.0,no,False,Ligand-Receptor,Signaling by Angiotensinogen
CPI-SS058209EC7---F2-F2R---EP-PR,F2-F2R,EP-PR,0.7061657032755299,0.001,,0.7061657032755299,1.0,3.0,yes,False,Ligand-Receptor,Adhesion by Prothrombin
CPI-SC0AFC650CD---VEGFA-FLT1-complex---EP-PR,VEGFA-FLT1-complex,EP-PR,0.32393347794649313,1.0,0.32393347794649313,,0.0,0.0,no,False,Ligand-Receptor,Signaling by Vascular endothelial growth factor
CPI-SS0C03F7CDC---VEGFA-KDR---EP-PR,VEGFA-KDR,EP-PR,0.32393347794649313,1.0,0.32393347794649313,,0.0,0.0,no,False,Ligand-Receptor,Signaling by Vascular endothelial growth factor
CPI-SS043E22BF5---VEGFA-NRP1---EP-PR,VEGFA-NRP1,EP-PR,0.5907723169508524,0.001,,0.5907723169508524,1.0,3.0,yes,False,Ligand-Receptor,Signaling by Vascular endothelial growth factor
CPI-SS046F8AD8B---VEGFA-NRP2---EP-PR,VEGFA-NRP2,EP-PR,0.40454545454545454,1.0,0.40454545454545454,,0.0,0.0,no,False,Ligand-Receptor,Signaling by Vascular endothelial growth factor
CPI-SS007AA9FDE---DLK1-NOTCH3---EP-SM,DLK1-NOTCH3,EP-SM,1.0,0.001,,1.0,1.0,3.0,yes,False,Ligand-Receptor,Signaling by Notch
CPI-SS0D37C7C70---DLK1-NOTCH4---EP-SM,DLK1-NOTCH4,EP-SM,,1.0,,,1.0,0.0,no,False,Ligand-Receptor,Signaling by Notch
CPI-CS0406B0B69---Cholesterol-byLIPA-RORA---EP-SM,Cholesterol-byLIPA-RORA,EP-SM,0.04964539007092196,0.79,0.04964539007092196,,0.0,0.0,no,False,Ligand-Receptor,Signaling by Cholesterol
CPI-SS052119104---AREG-EGFR---EP-SM,AREG-EGFR,EP-SM,0.3826530612244897,0.001,,0.3826530612244897,1.0,3.0,yes,False,Ligand-Receptor,Signaling by Epidermal growth factor
CPI-SS0C93E48D7---THBS1-CD36---EP-SM,THBS1-CD36,EP-SM,1.0,0.001,,1.0,1.0,3.0,yes,False,Ligand-Receptor,Signaling by Thrombospondin precursor
CPI-SS0B99F22A2---JAG1-NOTCH3---EP-SM,JAG1-NOTCH3,EP-SM,0.9626865671641792,0.001,,0.9626865671641792,1.0,3.0,yes,False,Ligand-Receptor,Signaling by Notch
CPI-SS0A28DCA72---CXCL12-CXCR4---EP-SM,CXCL12-CXCR4,EP-SM,,1.0,,,1.0,0.0,no,False,Ligand-Receptor,Signaling by Chemokines
CPI-SS0837E9F59---JAG1-NOTCH4---EP-SM,JAG1-NOTCH4,EP-SM,,1.0,,,1.0,0.0,no,False,Ligand-Receptor,Signaling by Notch
CPI-SS08BFFB96E---FLRT3-ADGRL2---EP-SM,FLRT3-ADGRL2,EP-SM,0.5503875968992248,0.064,0.5503875968992248,,0.0,0.0,no,False,Ligand-Receptor,Signaling by Fibronectin
CPI-SS052641D5A---FLRT3-ADGRL3---EP-SM,FLRT3-ADGRL3,EP-SM,,1.0,,,1.0,0.0,no,False,Ligand-Receptor,Signaling by Fibronectin
CPI-CS0215886EA---LTC4-byLTC4S-CYSLTR1---EP-SM,LTC4-byLTC4S-CYSLTR1,EP-SM,,1.0,,,1.0,0.0,no,False,Ligand-Receptor,Signaling by Lipoxin/Leukotriene
CPI-SS0B9B3870A---VEGFA-FLT1---EP-SM,VEGFA-FLT1,EP-SM,0.4165808444902163,0.001,,0.4165808444902163,1.0,3.0,yes,False,Ligand-Receptor,Signaling by Vascular endothelial growth factor
CPI-SS05996C8FD---AGT-AGTR1---EP-SM,AGT-AGTR1,EP-SM,,1.0,,,1.0,0.0,no,False,Ligand-Receptor,Signaling by Angiotensinogen
CPI-SS058209EC7---F2-F2R---EP-SM,F2-F2R,EP-SM,1.0,0.001,,1.0,1.0,3.0,yes,False,Ligand-Receptor,Adhesion by Prothrombin
CPI-SC0AFC650CD---VEGFA-FLT1-complex---EP-SM,VEGFA-FLT1-complex,EP-SM,,1.0,,,1.0,0.0,no,False,Ligand-Receptor,Signaling by Vascular endothelial growth factor
CPI-SS0C03F7CDC---VEGFA-KDR---EP-SM,VEGFA-KDR,EP-SM,,1.0,,,1.0,0.0,no,False,Ligand-Receptor,Signaling by Vascular endothelial growth factor
CPI-SS043E22BF5---VEGFA-NRP1---EP-SM,VEGFA-NRP1,EP-SM,0.5165496489468404,0.02,,0.5165496489468404,1.0,1.6989700043360187,yes,False,Ligand-Receptor,Signaling by Vascular endothelial growth factor
CPI-SS046F8AD8B---VEGFA-NRP2---EP-SM,VEGFA-NRP2,EP-SM,0.46636363636363626,0.116,0.46636363636363626,,0.0,0.0,no,False,Ligand-Receptor,Signaling by Vascular endothelial growth factor
CPI-SS007AA9FDE---DLK1-NOTCH3---EP-UN,DLK1-NOTCH3,EP-UN,0.7783719548425431,1.0,0.7783719548425431,,0.0,0.0,no,False,Ligand-Receptor,Signaling by Notch
CPI-SS0D37C7C70---DLK1-NOTCH4---EP-UN,DLK1-NOTCH4,EP-UN,0.7928571428571429,1.0,0.7928571428571429,,0.0,0.0,no,False,Ligand-Receptor,Signaling by Notch
CPI-CS0406B0B69---Cholesterol-byLIPA-RORA---EP-UN,Cholesterol-byLIPA-RORA,EP-UN,0.09692671394799049,1.0,0.09692671394799049,,0.0,0.0,no,False,Ligand-Receptor,Signaling by Cholesterol
CPI-SS052119104---AREG-EGFR---EP-UN,AREG-EGFR,EP-UN,0.03061224489795921,1.0,0.03061224489795921,,0.0,0.0,no,False,Ligand-Receptor,Signaling by Epidermal growth factor
CPI-SS0C93E48D7---THBS1-CD36---EP-UN,THBS1-CD36,EP-UN,0.09203980099502485,1.0,0.09203980099502485,,0.0,0.0,no,False,Ligand-Receptor,Signaling by Thrombospondin precursor
CPI-SS0B99F22A2---JAG1-NOTCH3---EP-UN,JAG1-NOTCH3,EP-UN,0.03482587064676617,1.0,0.03482587064676617,,0.0,0.0,no,False,Ligand-Receptor,Signaling by Notch
CPI-SS0A28DCA72---CXCL12-CXCR4---EP-UN,CXCL12-CXCR4,EP-UN,0.13213213213213212,1.0,0.13213213213213212,,0.0,0.0,no,False,Ligand-Receptor,Signaling by Chemokines
CPI-SS0837E9F59---JAG1-NOTCH4---EP-UN,JAG1-NOTCH4,EP-UN,0.15766738660907126,1.0,0.15766738660907126,,0.0,0.0,no,False,Ligand-Receptor,Signaling by Notch
CPI-SS08BFFB96E---FLRT3-ADGRL2---EP-UN,FLRT3-ADGRL2,EP-UN,0.2687338501291989,1.0,0.2687338501291989,,0.0,0.0,no,False,Ligand-Receptor,Signaling by Fibronectin
CPI-SS052641D5A---FLRT3-ADGRL3---EP-UN,FLRT3-ADGRL3,EP-UN,0.573170731707317,1.0,0.573170731707317,,0.0,0.0,no,False,Ligand-Receptor,Signaling by Fibronectin
CPI-CS0215886EA---LTC4-byLTC4S-CYSLTR1---EP-UN,LTC4-byLTC4S-CYSLTR1,EP-UN,0.19409282700421943,1.0,0.19409282700421943,,0.0,0.0,no,False,Ligand-Receptor,Signaling by Lipoxin/Leukotriene
CPI-SS0B9B3870A---VEGFA-FLT1---EP-UN,VEGFA-FLT1,EP-UN,0.21524201853759015,1.0,0.21524201853759015,,0.0,0.0,no,False,Ligand-Receptor,Signaling by Vascular endothelial growth factor
CPI-SS05996C8FD---AGT-AGTR1---EP-UN,AGT-AGTR1,EP-UN,,1.0,,,1.0,0.0,no,False,Ligand-Receptor,Signaling by Angiotensinogen
CPI-SS058209EC7---F2-F2R---EP-UN,F2-F2R,EP-UN,0.48554913294797686,1.0,0.48554913294797686,,0.0,0.0,no,False,Ligand-Receptor,Adhesion by Prothrombin
CPI-SC0AFC650CD---VEGFA-FLT1-complex---EP-UN,VEGFA-FLT1-complex,EP-UN,0.3485177151120752,1.0,0.3485177151120752,,0.0,0.0,no,False,Ligand-Receptor,Signaling by Vascular endothelial growth factor
CPI-SS0C03F7CDC---VEGFA-KDR---EP-UN,VEGFA-KDR,EP-UN,0.3543022415039769,1.0,0.3543022415039769,,0.0,0.0,no,False,Ligand-Receptor,Signaling by Vascular endothelial growth factor
CPI-SS043E22BF5---VEGFA-NRP1---EP-UN,VEGFA-NRP1,EP-UN,0.46740220661985954,1.0,0.46740220661985954,,0.0,0.0,no,False,Ligand-Receptor,Signaling by Vascular endothelial growth factor
CPI-SS046F8AD8B---VEGFA-NRP2---EP-UN,VEGFA-NRP2,EP-UN,0.43,1.0,0.43,,0.0,0.0,no,False,Ligand-Receptor,Signaling by Vascular endothelial growth factor
CPI-SS007AA9FDE---DLK1-NOTCH3---FB_H-EP,DLK1-NOTCH3,FB_H-EP,0.4010695187165775,1.0,0.4010695187165775,,0.0,0.0,no,False,Ligand-Receptor,Signaling by Notch
CPI-SS0D37C7C70---DLK1-NOTCH4---FB_H-EP,DLK1-NOTCH4,FB_H-EP,0.41547619047619044,1.0,0.41547619047619044,,0.0,0.0,no,False,Ligand-Receptor,Signaling by Notch
CPI-CS0406B0B69---Cholesterol-byLIPA-RORA---FB_H-EP,Cholesterol-byLIPA-RORA,FB_H-EP,0.8699763593380614,0.001,,0.8699763593380614,1.0,3.0,yes,False,Ligand-Receptor,Signaling by Cholesterol
CPI-SS052119104---AREG-EGFR---FB_H-EP,AREG-EGFR,FB_H-EP,0.4285714285714285,1.0,0.4285714285714285,,0.0,0.0,no,False,Ligand-Receptor,Signaling by Epidermal growth factor
CPI-SS0C93E48D7---THBS1-CD36---FB_H-EP,THBS1-CD36,FB_H-EP,0.40049751243781095,1.0,0.40049751243781095,,0.0,0.0,no,False,Ligand-Receptor,Signaling by Thrombospondin precursor
CPI-SS0B99F22A2---JAG1-NOTCH3---FB_H-EP,JAG1-NOTCH3,FB_H-EP,0.4950248756218906,1.0,0.4950248756218906,,0.0,0.0,no,False,Ligand-Receptor,Signaling by Notch
CPI-SS0A28DCA72---CXCL12-CXCR4---FB_H-EP,CXCL12-CXCR4,FB_H-EP,0.21321321321321318,1.0,0.21321321321321318,,0.0,0.0,no,False,Ligand-Receptor,Signaling by Chemokines
CPI-SS0837E9F59---JAG1-NOTCH4---FB_H-EP,JAG1-NOTCH4,FB_H-EP,0.5593952483801296,1.0,0.5593952483801296,,0.0,0.0,no,False,Ligand-Receptor,Signaling by Notch
CPI-SS08BFFB96E---FLRT3-ADGRL2---FB_H-EP,FLRT3-ADGRL2,FB_H-EP,0.1421188630490956,1.0,0.1421188630490956,,0.0,0.0,no,False,Ligand-Receptor,Signaling by Fibronectin
CPI-SS052641D5A---FLRT3-ADGRL3---FB_H-EP,FLRT3-ADGRL3,FB_H-EP,,1.0,,,1.0,0.0,no,False,Ligand-Receptor,Signaling by Fibronectin
CPI-CS0215886EA---LTC4-byLTC4S-CYSLTR1---FB_H-EP,LTC4-byLTC4S-CYSLTR1,FB_H-EP,0.0379746835443038,1.0,0.0379746835443038,,0.0,0.0,no,False,Ligand-Receptor,Signaling by Lipoxin/Leukotriene
CPI-SS0B9B3870A---VEGFA-FLT1---FB_H-EP,VEGFA-FLT1,FB_H-EP,0.09835221421215244,1.0,0.09835221421215244,,0.0,0.0,no,False,Ligand-Receptor,Signaling by Vascular endothelial growth factor
CPI-SS05996C8FD---AGT-AGTR1---FB_H-EP,AGT-AGTR1,FB_H-EP,0.23355576739752146,1.0,0.23355576739752146,,0.0,0.0,no,False,Ligand-Receptor,Signaling by Angiotensinogen
CPI-SS058209EC7---F2-F2R---FB_H-EP,F2-F2R,FB_H-EP,0.018304431599229287,1.0,0.018304431599229287,,0.0,0.0,no,False,Ligand-Receptor,Adhesion by Prothrombin
CPI-SC0AFC650CD---VEGFA-FLT1-complex---FB_H-EP,VEGFA-FLT1-complex,FB_H-EP,0.1735357917570499,1.0,0.1735357917570499,,0.0,0.0,no,False,Ligand-Receptor,Signaling by Vascular endothelial growth factor
CPI-SS0C03F7CDC---VEGFA-KDR---FB_H-EP,VEGFA-KDR,FB_H-EP,0.1735357917570499,1.0,0.1735357917570499,,0.0,0.0,no,False,Ligand-Receptor,Signaling by Vascular endothelial growth factor
CPI-SS043E22BF5---VEGFA-NRP1---FB_H-EP,VEGFA-NRP1,FB_H-EP,0.19157472417251753,1.0,0.19157472417251753,,0.0,0.0,no,False,Ligand-Receptor,Signaling by Vascular endothelial growth factor
CPI-SS046F8AD8B---VEGFA-NRP2---FB_H-EP,VEGFA-NRP2,FB_H-EP,0.17363636363636362,1.0,0.17363636363636362,,0.0,0.0,no,False,Ligand-Receptor,Signaling by Vascular endothelial growth factor
CPI-SS007AA9FDE---DLK1-NOTCH3---FB_V-EP,DLK1-NOTCH3,FB_V-EP,0.25371360665478315,1.0,0.25371360665478315,,0.0,0.0,no,False,Ligand-Receptor,Signaling by Notch
CPI-SS0D37C7C70---DLK1-NOTCH4---FB_V-EP,DLK1-NOTCH4,FB_V-EP,0.26845238095238094,1.0,0.26845238095238094,,0.0,0.0,no,False,Ligand-Receptor,Signaling by Notch
CPI-CS0406B0B69---Cholesterol-byLIPA-RORA---FB_V-EP,Cholesterol-byLIPA-RORA,FB_V-EP,0.08037825059101654,1.0,0.08037825059101654,,0.0,0.0,no,False,Ligand-Receptor,Signaling by Cholesterol
CPI-SS052119104---AREG-EGFR---FB_V-EP,AREG-EGFR,FB_V-EP,0.31632653061224486,1.0,0.31632653061224486,,0.0,0.0,no,False,Ligand-Receptor,Signaling by Epidermal growth factor
CPI-SS0C93E48D7---THBS1-CD36---FB_V-EP,THBS1-CD36,FB_V-EP,0.0845771144278607,1.0,0.0845771144278607,,0.0,0.0,no,False,Ligand-Receptor,Signaling by Thrombospondin precursor
CPI-SS0B99F22A2---JAG1-NOTCH3---FB_V-EP,JAG1-NOTCH3,FB_V-EP,0.10945273631840796,1.0,0.10945273631840796,,0.0,0.0,no,False,Ligand-Receptor,Signaling by Notch
CPI-SS0A28DCA72---CXCL12-CXCR4---FB_V-EP,CXCL12-CXCR4,FB_V-EP,0.6576576576576576,1.0,0.6576576576576576,,0.0,0.0,no,False,Ligand-Receptor,Signaling by Chemokines
CPI-SS0837E9F59---JAG1-NOTCH4---FB_V-EP,JAG1-NOTCH4,FB_V-EP,0.22678185745140386,1.0,0.22678185745140386,,0.0,0.0,no,False,Ligand-Receptor,Signaling by Notch
CPI-SS08BFFB96E---FLRT3-ADGRL2---FB_V-EP,FLRT3-ADGRL2,FB_V-EP,0.49870801033591733,0.016,,0.49870801033591733,1.0,1.7958800173440752,yes,False,Ligand-Receptor,Signaling by Fibronectin
CPI-SS052641D5A---FLRT3-ADGRL3---FB_V-EP,FLRT3-ADGRL3,FB_V-EP,,1.0,,,1.0,0.0,no,False,Ligand-Receptor,Signaling by Fibronectin
CPI-CS0215886EA---LTC4-byLTC4S-CYSLTR1---FB_V-EP,LTC4-byLTC4S-CYSLTR1,FB_V-EP,0.021097046413502112,1.0,0.021097046413502112,,0.0,0.0,no,False,Ligand-Receptor,Signaling by Lipoxin/Leukotriene
CPI-SS0B9B3870A---VEGFA-FLT1---FB_V-EP,VEGFA-FLT1,FB_V-EP,0.055097837281153465,1.0,0.055097837281153465,,0.0,0.0,no,False,Ligand-Receptor,Signaling by Vascular endothelial growth factor
CPI-SS05996C8FD---AGT-AGTR1---FB_V-EP,AGT-AGTR1,FB_V-EP,0.21734985700667303,1.0,0.21734985700667303,,0.0,0.0,no,False,Ligand-Receptor,Signaling by Angiotensinogen
CPI-SS058209EC7---F2-F2R---FB_V-EP,F2-F2R,FB_V-EP,,1.0,,,1.0,0.0,no,False,Ligand-Receptor,Adhesion by Prothrombin
CPI-SC0AFC650CD---VEGFA-FLT1-complex---FB_V-EP,VEGFA-FLT1-complex,FB_V-EP,0.11352133044107014,1.0,0.11352133044107014,,0.0,0.0,no,False,Ligand-Receptor,Signaling by Vascular endothelial growth factor
CPI-SS0C03F7CDC---VEGFA-KDR---FB_V-EP,VEGFA-KDR,FB_V-EP,0.11352133044107014,1.0,0.11352133044107014,,0.0,0.0,no,False,Ligand-Receptor,Signaling by Vascular endothelial growth factor
CPI-SS043E22BF5---VEGFA-NRP1---FB_V-EP,VEGFA-NRP1,FB_V-EP,0.10832497492477429,1.0,0.10832497492477429,,0.0,0.0,no,False,Ligand-Receptor,Signaling by Vascular endothelial growth factor
CPI-SS046F8AD8B---VEGFA-NRP2---FB_V-EP,VEGFA-NRP2,FB_V-EP,0.09727272727272727,1.0,0.09727272727272727,,0.0,0.0,no,False,Ligand-Receptor,Signaling by Vascular endothelial growth factor
CPI-SS007AA9FDE---DLK1-NOTCH3---PR-EP,DLK1-NOTCH3,PR-EP,0.0944741532976827,1.0,0.0944741532976827,,0.0,0.0,no,False,Ligand-Receptor,Signaling by Notch
CPI-SS0D37C7C70---DLK1-NOTCH4---PR-EP,DLK1-NOTCH4,PR-EP,0.10833333333333334,1.0,0.10833333333333334,,0.0,0.0,no,False,Ligand-Receptor,Signaling by Notch
CPI-CS0406B0B69---Cholesterol-byLIPA-RORA---PR-EP,Cholesterol-byLIPA-RORA,PR-EP,0.17966903073286047,0.072,0.17966903073286047,,0.0,0.0,no,False,Ligand-Receptor,Signaling by Cholesterol
CPI-SS052119104---AREG-EGFR---PR-EP,AREG-EGFR,PR-EP,0.31632653061224486,1.0,0.31632653061224486,,0.0,0.0,no,False,Ligand-Receptor,Signaling by Epidermal growth factor
CPI-SS0C93E48D7---THBS1-CD36---PR-EP,THBS1-CD36,PR-EP,0.01741293532338308,1.0,0.01741293532338308,,0.0,0.0,no,False,Ligand-Receptor,Signaling by Thrombospondin precursor
