,interaction_group,celltype_group,scaled_means,pvals,x_means,y_means,x_stroke,neglog10p,significant,is_integrin,directionality,classification
CPI-CS0917E42F5---DHEAsulfate-bySULT1E1-PPARG---FB-CM,DHEAsulfate-bySULT1E1-PPARG,FB-CM,,1.0,,,1.0,0,no,False,Ligand-Receptor,Signaling by Dehydroepiandrosterone
CPI-CS0FADCFDB9---PGD2-byPTGDS-PTGDR---FB-CM,PGD2-byPTGDS-PTGDR,FB-CM,,1.0,,,1.0,0,no,False,Ligand-Receptor,Signaling by Prostaglandin
CPI-SS0ECD9BB5E---CCL21-ACKR4---FB-CM,CCL21-ACKR4,FB-CM,1.0,1.0,1.0,,0.0,0,no,False,Ligand-Receptor,Signaling by Chemokines
CPI-SS0FE594C97---SST-SSTR2---FB-CM,SST-SSTR2,FB-CM,0.15384615384615385,1.0,0.15384615384615385,,0.0,0,no,False,Ligand-Receptor,Signaling by Somatostatin
CPI-CS09B8977D7---Dehydroepiandrosterone-bySTS-ESR1---FB-CM,Dehydroepiandrosterone-bySTS-ESR1,FB-CM,0.25,1.0,0.25,,0.0,0,no,False,Ligand-Receptor,Signaling by Dehydroepiandrosterone
CPI-SS0CCD89E02---CCL25-ACKR4---FB-CM,CCL25-ACKR4,FB-CM,,1.0,,,1.0,0,no,False,Ligand-Receptor,Signaling by Chemokines
CPI-SS0E23CEB91---LGALS9-HAVCR2---FB-CM,LGALS9-HAVCR2,FB-CM,0.4666666666666667,1.0,0.4666666666666667,,0.0,0,no,False,Ligand-Receptor,Signaling by Galectin
CPI-SS0B9B3870A---VEGFA-FLT1---FB-CM,VEGFA-FLT1,FB-CM,0.3374466065495965,1.0,0.3374466065495965,,0.0,0,no,False,Ligand-Receptor,Signaling by Vascular endothelial growth factor
CPI-SS046F8AD8B---VEGFA-NRP2---FB-CM,VEGFA-NRP2,FB-CM,0.5675487465181058,1.0,0.5675487465181058,,0.0,0,no,False,Ligand-Receptor,Signaling by Vascular endothelial growth factor
CPI-SC0AFC650CD---VEGFA-FLT1-complex---FB-CM,VEGFA-FLT1-complex,FB-CM,0.47526737967914434,1.0,0.47526737967914434,,0.0,0,no,False,Ligand-Receptor,Signaling by Vascular endothelial growth factor
CPI-SS0C03F7CDC---VEGFA-KDR---FB-CM,VEGFA-KDR,FB-CM,0.56951871657754,1.0,0.56951871657754,,0.0,0,no,False,Ligand-Receptor,Signaling by Vascular endothelial growth factor
CPI-SS04C672963---ESAM-ESAM---MU-CM,ESAM-ESAM,MU-CM,0.03612903225806451,1.0,0.03612903225806451,,0.0,0,no,False,Adhesion-Adhesion,
CPI-CS08EE9E5CE---atRetinoicAcid-byALDH1A1-RORB---MU-CM,atRetinoicAcid-byALDH1A1-RORB,MU-CM,,1.0,,,1.0,0,no,False,Ligand-Receptor,Signaling by Retinoic Acid
CPI-CS0917E42F5---DHEAsulfate-bySULT1E1-PPARG---MU-CM,DHEAsulfate-bySULT1E1-PPARG,MU-CM,,1.0,,,1.0,0,no,False,Ligand-Receptor,Signaling by Dehydroepiandrosterone
CPI-CS0FADCFDB9---PGD2-byPTGDS-PTGDR---MU-CM,PGD2-byPTGDS-PTGDR,MU-CM,,1.0,,,1.0,0,no,False,Ligand-Receptor,Signaling by Prostaglandin
CPI-SS0ECD9BB5E---CCL21-ACKR4---MU-CM,CCL21-ACKR4,MU-CM,0.6546762589928057,1.0,0.6546762589928057,,0.0,0,no,False,Ligand-Receptor,Signaling by Chemokines
CPI-SS0FE594C97---SST-SSTR2---MU-CM,SST-SSTR2,MU-CM,,1.0,,,1.0,0,no,False,Ligand-Receptor,Signaling by Somatostatin
CPI-CS09B8977D7---Dehydroepiandrosterone-bySTS-ESR1---MU-CM,Dehydroepiandrosterone-bySTS-ESR1,MU-CM,1.0,1.0,1.0,,0.0,0,no,False,Ligand-Receptor,Signaling by Dehydroepiandrosterone
CPI-SS0CCD89E02---CCL25-ACKR4---MU-CM,CCL25-ACKR4,MU-CM,,1.0,,,1.0,0,no,False,Ligand-Receptor,Signaling by Chemokines
CPI-SS0E23CEB91---LGALS9-HAVCR2---MU-CM,LGALS9-HAVCR2,MU-CM,,1.0,,,1.0,0,no,False,Ligand-Receptor,Signaling by Galectin
CPI-SS0B9B3870A---VEGFA-FLT1---MU-CM,VEGFA-FLT1,MU-CM,0.29995253915519693,1.0,0.29995253915519693,,0.0,0,no,False,Ligand-Receptor,Signaling by Vascular endothelial growth factor
CPI-SS046F8AD8B---VEGFA-NRP2---MU-CM,VEGFA-NRP2,MU-CM,0.5118384401114207,1.0,0.5118384401114207,,0.0,0,no,False,Ligand-Receptor,Signaling by Vascular endothelial growth factor
CPI-SC0AFC650CD---VEGFA-FLT1-complex---MU-CM,VEGFA-FLT1-complex,MU-CM,0.42245989304812837,1.0,0.42245989304812837,,0.0,0,no,False,Ligand-Receptor,Signaling by Vascular endothelial growth factor
CPI-SS0C03F7CDC---VEGFA-KDR---MU-CM,VEGFA-KDR,MU-CM,0.5160427807486632,1.0,0.5160427807486632,,0.0,0,no,False,Ligand-Receptor,Signaling by Vascular endothelial growth factor
CPI-SS04C672963---ESAM-ESAM---UN-CM,ESAM-ESAM,UN-CM,0.01161290322580645,1.0,0.01161290322580645,,0.0,0,no,False,Adhesion-Adhesion,
CPI-CS08EE9E5CE---atRetinoicAcid-byALDH1A1-RORB---UN-CM,atRetinoicAcid-byALDH1A1-RORB,UN-CM,0.00778816199376947,1.0,0.00778816199376947,,0.0,0,no,False,Ligand-Receptor,Signaling by Retinoic Acid
CPI-CS0917E42F5---DHEAsulfate-bySULT1E1-PPARG---UN-CM,DHEAsulfate-bySULT1E1-PPARG,UN-CM,0.012698412698412698,1.0,0.012698412698412698,,0.0,0,no,False,Ligand-Receptor,Signaling by Dehydroepiandrosterone
CPI-CS0FADCFDB9---PGD2-byPTGDS-PTGDR---UN-CM,PGD2-byPTGDS-PTGDR,UN-CM,,1.0,,,1.0,0,no,False,Ligand-Receptor,Signaling by Prostaglandin
CPI-SS0ECD9BB5E---CCL21-ACKR4---UN-CM,CCL21-ACKR4,UN-CM,0.15827338129496402,1.0,0.15827338129496402,,0.0,0,no,False,Ligand-Receptor,Signaling by Chemokines
CPI-SS0FE594C97---SST-SSTR2---UN-CM,SST-SSTR2,UN-CM,0.10256410256410256,1.0,0.10256410256410256,,0.0,0,no,False,Ligand-Receptor,Signaling by Somatostatin
CPI-CS09B8977D7---Dehydroepiandrosterone-bySTS-ESR1---UN-CM,Dehydroepiandrosterone-bySTS-ESR1,UN-CM,0.07142857142857142,1.0,0.07142857142857142,,0.0,0,no,False,Ligand-Receptor,Signaling by Dehydroepiandrosterone
CPI-SS0CCD89E02---CCL25-ACKR4---UN-CM,CCL25-ACKR4,UN-CM,1.0,1.0,1.0,,0.0,0,no,False,Ligand-Receptor,Signaling by Chemokines
CPI-SS0E23CEB91---LGALS9-HAVCR2---UN-CM,LGALS9-HAVCR2,UN-CM,0.4666666666666667,1.0,0.4666666666666667,,0.0,0,no,False,Ligand-Receptor,Signaling by Galectin
CPI-SS0B9B3870A---VEGFA-FLT1---UN-CM,VEGFA-FLT1,UN-CM,0.28666350261034645,1.0,0.28666350261034645,,0.0,0,no,False,Ligand-Receptor,Signaling by Vascular endothelial growth factor
CPI-SS046F8AD8B---VEGFA-NRP2---UN-CM,VEGFA-NRP2,UN-CM,0.4923398328690808,1.0,0.4923398328690808,,0.0,0,no,False,Ligand-Receptor,Signaling by Vascular endothelial growth factor
CPI-SC0AFC650CD---VEGFA-FLT1-complex---UN-CM,VEGFA-FLT1-complex,UN-CM,0.4037433155080214,1.0,0.4037433155080214,,0.0,0,no,False,Ligand-Receptor,Signaling by Vascular endothelial growth factor
CPI-SS0C03F7CDC---VEGFA-KDR---UN-CM,VEGFA-KDR,UN-CM,0.4979946524064171,1.0,0.4979946524064171,,0.0,0,no,False,Ligand-Receptor,Signaling by Vascular endothelial growth factor
