,interaction_group,celltype_group,scaled_means,pvals,x_means,y_means,x_stroke,neglog10p,significant,is_integrin,directionality,classification
CPI-SS007AA9FDE---DLK1-NOTCH3---PR-CM,DLK1-NOTCH3,PR-CM,0.13801079414032383,1.0,0.13801079414032383,,0.0,0.0,no,False,Ligand-Receptor,Signaling by Notch
CPI-SS0D37C7C70---DLK1-NOTCH4---PR-CM,DLK1-NOTCH4,PR-CM,0.2721758908263836,1.0,0.2721758908263836,,0.0,0.0,no,False,Ligand-Receptor,Signaling by Notch
CPI-SS07361522F---PGF-FLT1---PR-CM,PGF-FLT1,PR-CM,0.000679347826086957,1.0,0.000679347826086957,,0.0,0.0,no,False,Ligand-Receptor,Signaling by Placenta growth factor
CPI-SS0B9B3870A---VEGFA-FLT1---PR-CM,VEGFA-FLT1,PR-CM,0.0006793478260869572,1.0,0.0006793478260869572,,0.0,0.0,no,False,Ligand-Receptor,Signaling by Vascular endothelial growth factor
CPI-SS04C672963---ESAM-ESAM---PR-CM,ESAM-ESAM,PR-CM,,1.0,,,1.0,0.0,no,False,Adhesion-Adhesion,
CPI-SS0B70EB09E---PDGFA-PDGFRA---PR-CM,PDGFA-PDGFRA,PR-CM,0.007832898172323766,1.0,0.007832898172323766,,0.0,0.0,no,False,Ligand-Receptor,Signaling by Platelet-derived growth factor
CPI-SS0D8632EB4---EDN1-EDNRA---PR-CM,EDN1-EDNRA,PR-CM,0.14109347442680778,1.0,0.14109347442680778,,0.0,0.0,no,False,Ligand-Receptor,Signaling by Endothelin
CPI-SS0B99F22A2---JAG1-NOTCH3---PR-CM,JAG1-NOTCH3,PR-CM,0.03171247357293866,1.0,0.03171247357293866,,0.0,0.0,no,False,Ligand-Receptor,Signaling by Notch
CPI-SC0AFC650CD---VEGFA-FLT1-complex---PR-CM,VEGFA-FLT1-complex,PR-CM,0.15413533834586465,1.0,0.15413533834586465,,0.0,0.0,no,False,Ligand-Receptor,Signaling by Vascular endothelial growth factor
CPI-SS0C03F7CDC---VEGFA-KDR---PR-CM,VEGFA-KDR,PR-CM,0.22932330827067668,1.0,0.22932330827067668,,0.0,0.0,no,False,Ligand-Receptor,Signaling by Vascular endothelial growth factor
CPI-SC0B51DC960---PGF-FLT1-complex---PR-CM,PGF-FLT1-complex,PR-CM,0.1452991452991453,1.0,0.1452991452991453,,0.0,0.0,no,False,Ligand-Receptor,Signaling by Placenta growth factor
CPI-SS0A28DCA72---CXCL12-CXCR4---PR-CM,CXCL12-CXCR4,PR-CM,0.4099616858237548,1.0,0.4099616858237548,,0.0,0.0,no,False,Ligand-Receptor,Signaling by Chemokines
CPI-SS0837E9F59---JAG1-NOTCH4---PR-CM,JAG1-NOTCH4,PR-CM,0.31189083820662766,1.0,0.31189083820662766,,0.0,0.0,no,False,Ligand-Receptor,Signaling by Notch
CPI-SS087E0E3FB---EFNB2-EPHA4---PR-CM,EFNB2-EPHA4,PR-CM,1.0,0.001,,1.0,1.0,3.0,yes,False,Ligand-Receptor,Signaling by Ephrin
CPI-SS05ABE6795---EFNB2-EPHB6---PR-CM,EFNB2-EPHB6,PR-CM,0.8144329896907216,1.0,0.8144329896907216,,0.0,0.0,no,False,Ligand-Receptor,Signaling by Ephrin
CPI-SS043E22BF5---VEGFA-NRP1---PR-CM,VEGFA-NRP1,PR-CM,0.229020979020979,1.0,0.229020979020979,,0.0,0.0,no,False,Ligand-Receptor,Signaling by Vascular endothelial growth factor
CPI-SS046F8AD8B---VEGFA-NRP2---PR-CM,VEGFA-NRP2,PR-CM,0.29635499207606975,1.0,0.29635499207606975,,0.0,0.0,no,False,Ligand-Receptor,Signaling by Vascular endothelial growth factor
CPI-SS034083FFA---SEMA3A-NRP1---PR-CM,SEMA3A-NRP1,PR-CM,0.22902097902097904,1.0,0.22902097902097904,,0.0,0.0,no,False,Ligand-Receptor,Signaling by Semaphorin
CPI-SS01790830C---PGF-NRP1---PR-CM,PGF-NRP1,PR-CM,0.2294220665499124,0.004,,0.2294220665499124,1.0,2.3979400086720375,yes,False,Ligand-Receptor,Signaling by Placenta growth factor
CPI-SS065D9259F---PGF-NRP2---PR-CM,PGF-NRP2,PR-CM,0.2968253968253969,0.004,,0.2968253968253969,1.0,2.3979400086720375,yes,False,Ligand-Receptor,Signaling by Placenta growth factor
CPI-SS058209EC7---F2-F2R---PR-CM,F2-F2R,PR-CM,0.03416149068322981,1.0,0.03416149068322981,,0.0,0.0,no,False,Ligand-Receptor,Adhesion by Prothrombin
CPI-SS0CCB5F46B---NLGN4Y-NRXN1---PR-CM,NLGN4Y-NRXN1,PR-CM,0.5706214689265536,0.001,,0.5706214689265536,1.0,3.0,yes,False,Ligand-Receptor,Signaling by Neuroligin
CPI-CS0406B0B69---Cholesterol-byLIPA-RORA---PR-CM,Cholesterol-byLIPA-RORA,PR-CM,0.11002444987775063,1.0,0.11002444987775063,,0.0,0.0,no,False,Ligand-Receptor,Signaling by Cholesterol
CPI-SS0263EFDDF---JAG2-NOTCH3---PR-CM,JAG2-NOTCH3,PR-CM,0.07213930348258707,1.0,0.07213930348258707,,0.0,0.0,no,False,Ligand-Receptor,Signaling by Notch
CPI-SS052119104---AREG-EGFR---PR-CM,AREG-EGFR,PR-CM,,1.0,,,1.0,0.0,no,False,Ligand-Receptor,Signaling by Epidermal growth factor
CPI-SS0C70ADA28---EFNA5-EPHA3---PR-CM,EFNA5-EPHA3,PR-CM,0.7346938775510204,1.0,0.7346938775510204,,0.0,0.0,no,False,Ligand-Receptor,Signaling by Ephrin
CPI-SS0FC01B947---EFNA5-EPHA4---PR-CM,EFNA5-EPHA4,PR-CM,1.0,0.001,,1.0,1.0,3.0,yes,False,Ligand-Receptor,Signaling by Ephrin
CPI-SS007954822---WNT5A-FRZB---PR-CM,WNT5A-FRZB,PR-CM,0.6352201257861636,0.001,,0.6352201257861636,1.0,3.0,yes,False,Ligand-Ligand,Signaling by WNT inhibition
CPI-SS0BE3D537D---CDH7-CDH7---PR-CM,CDH7-CDH7,PR-CM,0.5164609053497943,1.0,0.5164609053497943,,0.0,0.0,no,False,Adhesion-Adhesion,Adhesion by Cadherin
CPI-SS08BFFB96E---FLRT3-ADGRL2---PR-CM,FLRT3-ADGRL2,PR-CM,0.3265822784810127,1.0,0.3265822784810127,,0.0,0.0,no,False,Ligand-Receptor,Signaling by Fibronectin
CPI-SS021718DBF---TENM2-ADGRL2---PR-CM,TENM2-ADGRL2,PR-CM,0.13826366559485528,1.0,0.13826366559485528,,0.0,0.0,no,False,Ligand-Receptor,Signaling by Teneurin
CPI-SS075F456AF---TENM3-ADGRL2---PR-CM,TENM3-ADGRL2,PR-CM,0.33665835411471323,1.0,0.33665835411471323,,0.0,0.0,no,False,Ligand-Receptor,Signaling by Teneurin
CPI-SS0F1E79A03---WNT5A-SFRP1---PR-EN,WNT5A-SFRP1,PR-EN,0.2282249173098126,1.0,0.2282249173098126,,0.0,0.0,no,False,Ligand-Ligand,Signaling by WNT inhibition
CPI-SS007AA9FDE---DLK1-NOTCH3---PR-EN,DLK1-NOTCH3,PR-EN,0.13492675404780263,1.0,0.13492675404780263,,0.0,0.0,no,False,Ligand-Receptor,Signaling by Notch
CPI-SS0D37C7C70---DLK1-NOTCH4---PR-EN,DLK1-NOTCH4,PR-EN,0.5398028809704322,0.001,,0.5398028809704322,1.0,3.0,yes,False,Ligand-Receptor,Signaling by Notch
CPI-SS07361522F---PGF-FLT1---PR-EN,PGF-FLT1,PR-EN,1.0,0.001,,1.0,1.0,3.0,yes,False,Ligand-Receptor,Signaling by Placenta growth factor
CPI-SS0B9B3870A---VEGFA-FLT1---PR-EN,VEGFA-FLT1,PR-EN,1.0,0.001,,1.0,1.0,3.0,yes,False,Ligand-Receptor,Signaling by Vascular endothelial growth factor
CPI-SS04C672963---ESAM-ESAM---PR-EN,ESAM-ESAM,PR-EN,1.0,0.001,,1.0,1.0,3.0,yes,False,Adhesion-Adhesion,
CPI-SS0B70EB09E---PDGFA-PDGFRA---PR-EN,PDGFA-PDGFRA,PR-EN,0.015665796344647532,1.0,0.015665796344647532,,0.0,0.0,no,False,Ligand-Receptor,Signaling by Platelet-derived growth factor
CPI-SS0D8632EB4---EDN1-EDNRA---PR-EN,EDN1-EDNRA,PR-EN,0.014109347442680777,1.0,0.014109347442680777,,0.0,0.0,no,False,Ligand-Receptor,Signaling by Endothelin
CPI-SS0B99F22A2---JAG1-NOTCH3---PR-EN,JAG1-NOTCH3,PR-EN,0.021141649048625755,1.0,0.021141649048625755,,0.0,0.0,no,False,Ligand-Receptor,Signaling by Notch
CPI-SC0AFC650CD---VEGFA-FLT1-complex---PR-EN,VEGFA-FLT1-complex,PR-EN,1.0,0.001,,1.0,1.0,3.0,yes,False,Ligand-Receptor,Signaling by Vascular endothelial growth factor
CPI-SS0C03F7CDC---VEGFA-KDR---PR-EN,VEGFA-KDR,PR-EN,1.0,0.001,,1.0,1.0,3.0,yes,False,Ligand-Receptor,Signaling by Vascular endothelial growth factor
CPI-SC0B51DC960---PGF-FLT1-complex---PR-EN,PGF-FLT1-complex,PR-EN,1.0,0.001,,1.0,1.0,3.0,yes,False,Ligand-Receptor,Signaling by Placenta growth factor
CPI-SS0A28DCA72---CXCL12-CXCR4---PR-EN,CXCL12-CXCR4,PR-EN,1.0,0.001,,1.0,1.0,3.0,yes,False,Ligand-Receptor,Signaling by Chemokines
CPI-SS0837E9F59---JAG1-NOTCH4---PR-EN,JAG1-NOTCH4,PR-EN,1.0,0.001,,1.0,1.0,3.0,yes,False,Ligand-Receptor,Signaling by Notch
CPI-SS087E0E3FB---EFNB2-EPHA4---PR-EN,EFNB2-EPHA4,PR-EN,0.6505102040816327,1.0,0.6505102040816327,,0.0,0.0,no,False,Ligand-Receptor,Signaling by Ephrin
CPI-SS05ABE6795---EFNB2-EPHB6---PR-EN,EFNB2-EPHB6,PR-EN,0.8144329896907216,1.0,0.8144329896907216,,0.0,0.0,no,False,Ligand-Receptor,Signaling by Ephrin
CPI-SS043E22BF5---VEGFA-NRP1---PR-EN,VEGFA-NRP1,PR-EN,1.0,0.001,,1.0,1.0,3.0,yes,False,Ligand-Receptor,Signaling by Vascular endothelial growth factor
CPI-SS046F8AD8B---VEGFA-NRP2---PR-EN,VEGFA-NRP2,PR-EN,1.0,0.001,,1.0,1.0,3.0,yes,False,Ligand-Receptor,Signaling by Vascular endothelial growth factor
CPI-SS034083FFA---SEMA3A-NRP1---PR-EN,SEMA3A-NRP1,PR-EN,1.0,0.001,,1.0,1.0,3.0,yes,False,Ligand-Receptor,Signaling by Semaphorin
CPI-SS01790830C---PGF-NRP1---PR-EN,PGF-NRP1,PR-EN,1.0,0.001,,1.0,1.0,3.0,yes,False,Ligand-Receptor,Signaling by Placenta growth factor
CPI-SS065D9259F---PGF-NRP2---PR-EN,PGF-NRP2,PR-EN,1.0,0.001,,1.0,1.0,3.0,yes,False,Ligand-Receptor,Signaling by Placenta growth factor
CPI-SS058209EC7---F2-F2R---PR-EN,F2-F2R,PR-EN,0.672360248447205,1.0,0.672360248447205,,0.0,0.0,no,False,Ligand-Receptor,Adhesion by Prothrombin
CPI-SS0CCB5F46B---NLGN4Y-NRXN1---PR-EN,NLGN4Y-NRXN1,PR-EN,0.031073446327683607,1.0,0.031073446327683607,,0.0,0.0,no,False,Ligand-Receptor,Signaling by Neuroligin
CPI-CS0406B0B69---Cholesterol-byLIPA-RORA---PR-EN,Cholesterol-byLIPA-RORA,PR-EN,0.12469437652811732,1.0,0.12469437652811732,,0.0,0.0,no,False,Ligand-Receptor,Signaling by Cholesterol
CPI-SS0263EFDDF---JAG2-NOTCH3---PR-EN,JAG2-NOTCH3,PR-EN,0.06218905472636816,1.0,0.06218905472636816,,0.0,0.0,no,False,Ligand-Receptor,Signaling by Notch
CPI-SS052119104---AREG-EGFR---PR-EN,AREG-EGFR,PR-EN,0.01993355481727575,1.0,0.01993355481727575,,0.0,0.0,no,False,Ligand-Receptor,Signaling by Epidermal growth factor
CPI-SS0C70ADA28---EFNA5-EPHA3---PR-EN,EFNA5-EPHA3,PR-EN,0.5102040816326531,1.0,0.5102040816326531,,0.0,0.0,no,False,Ligand-Receptor,Signaling by Ephrin
CPI-SS0FC01B947---EFNA5-EPHA4---PR-EN,EFNA5-EPHA4,PR-EN,0.39999999999999997,1.0,0.39999999999999997,,0.0,0.0,no,False,Ligand-Receptor,Signaling by Ephrin
CPI-SS007954822---WNT5A-FRZB---PR-EN,WNT5A-FRZB,PR-EN,0.050314465408805,1.0,0.050314465408805,,0.0,0.0,no,False,Ligand-Ligand,Signaling by WNT inhibition
CPI-SS0BE3D537D---CDH7-CDH7---PR-EN,CDH7-CDH7,PR-EN,0.5370370370370371,1.0,0.5370370370370371,,0.0,0.0,no,False,Adhesion-Adhesion,Adhesion by Cadherin
CPI-SS08BFFB96E---FLRT3-ADGRL2---PR-EN,FLRT3-ADGRL2,PR-EN,1.0,0.001,,1.0,1.0,3.0,yes,False,Ligand-Receptor,Signaling by Fibronectin
CPI-SS021718DBF---TENM2-ADGRL2---PR-EN,TENM2-ADGRL2,PR-EN,0.9935691318327974,1.0,0.9935691318327974,,0.0,0.0,no,False,Ligand-Receptor,Signaling by Teneurin
CPI-SS075F456AF---TENM3-ADGRL2---PR-EN,TENM3-ADGRL2,PR-EN,1.0,0.001,,1.0,1.0,3.0,yes,False,Ligand-Receptor,Signaling by Teneurin
CPI-SS0F1E79A03---WNT5A-SFRP1---PR-EP,WNT5A-SFRP1,PR-EP,,1.0,,,1.0,0.0,no,False,Ligand-Ligand,Signaling by WNT inhibition
CPI-SS007AA9FDE---DLK1-NOTCH3---PR-EP,DLK1-NOTCH3,PR-EP,0.1272166538164996,1.0,0.1272166538164996,,0.0,0.0,no,False,Ligand-Receptor,Signaling by Notch
CPI-SS0D37C7C70---DLK1-NOTCH4---PR-EP,DLK1-NOTCH4,PR-EP,0.2699014404852161,1.0,0.2699014404852161,,0.0,0.0,no,False,Ligand-Receptor,Signaling by Notch
CPI-SS07361522F---PGF-FLT1---PR-EP,PGF-FLT1,PR-EP,,1.0,,,1.0,0.0,no,False,Ligand-Receptor,Signaling by Placenta growth factor
CPI-SS0B9B3870A---VEGFA-FLT1---PR-EP,VEGFA-FLT1,PR-EP,,1.0,,,1.0,0.0,no,False,Ligand-Receptor,Signaling by Vascular endothelial growth factor
CPI-SS04C672963---ESAM-ESAM---PR-EP,ESAM-ESAM,PR-EP,0.00801832760595648,1.0,0.00801832760595648,,0.0,0.0,no,False,Adhesion-Adhesion,
CPI-SS0B70EB09E---PDGFA-PDGFRA---PR-EP,PDGFA-PDGFRA,PR-EP,0.005221932114882511,1.0,0.005221932114882511,,0.0,0.0,no,False,Ligand-Receptor,Signaling by Platelet-derived growth factor
CPI-SS0D8632EB4---EDN1-EDNRA---PR-EP,EDN1-EDNRA,PR-EP,,1.0,,,1.0,0.0,no,False,Ligand-Receptor,Signaling by Endothelin
CPI-SS0B99F22A2---JAG1-NOTCH3---PR-EP,JAG1-NOTCH3,PR-EP,,1.0,,,1.0,0.0,no,False,Ligand-Receptor,Signaling by Notch
CPI-SC0AFC650CD---VEGFA-FLT1-complex---PR-EP,VEGFA-FLT1-complex,PR-EP,0.1400375939849624,1.0,0.1400375939849624,,0.0,0.0,no,False,Ligand-Receptor,Signaling by Vascular endothelial growth factor
CPI-SS0C03F7CDC---VEGFA-KDR---PR-EP,VEGFA-KDR,PR-EP,0.1400375939849624,1.0,0.1400375939849624,,0.0,0.0,no,False,Ligand-Receptor,Signaling by Vascular endothelial growth factor
CPI-SC0B51DC960---PGF-FLT1-complex---PR-EP,PGF-FLT1-complex,PR-EP,0.13105413105413108,1.0,0.13105413105413108,,0.0,0.0,no,False,Ligand-Receptor,Signaling by Placenta growth factor
CPI-SS0A28DCA72---CXCL12-CXCR4---PR-EP,CXCL12-CXCR4,PR-EP,0.41379310344827586,1.0,0.41379310344827586,,0.0,0.0,no,False,Ligand-Receptor,Signaling by Chemokines
CPI-SS0837E9F59---JAG1-NOTCH4---PR-EP,JAG1-NOTCH4,PR-EP,0.3060428849902534,1.0,0.3060428849902534,,0.0,0.0,no,False,Ligand-Receptor,Signaling by Notch
CPI-SS087E0E3FB---EFNB2-EPHA4---PR-EP,EFNB2-EPHA4,PR-EP,0.5969387755102041,1.0,0.5969387755102041,,0.0,0.0,no,False,Ligand-Receptor,Signaling by Ephrin
CPI-SS05ABE6795---EFNB2-EPHB6---PR-EP,EFNB2-EPHB6,PR-EP,0.8376288659793815,1.0,0.8376288659793815,,0.0,0.0,no,False,Ligand-Receptor,Signaling by Ephrin
CPI-SS043E22BF5---VEGFA-NRP1---PR-EP,VEGFA-NRP1,PR-EP,,1.0,,,1.0,0.0,no,False,Ligand-Receptor,Signaling by Vascular endothelial growth factor
CPI-SS046F8AD8B---VEGFA-NRP2---PR-EP,VEGFA-NRP2,PR-EP,,1.0,,,1.0,0.0,no,False,Ligand-Receptor,Signaling by Vascular endothelial growth factor
CPI-SS034083FFA---SEMA3A-NRP1---PR-EP,SEMA3A-NRP1,PR-EP,,1.0,,,1.0,0.0,no,False,Ligand-Receptor,Signaling by Semaphorin
CPI-SS01790830C---PGF-NRP1---PR-EP,PGF-NRP1,PR-EP,,1.0,,,1.0,0.0,no,False,Ligand-Receptor,Signaling by Placenta growth factor
CPI-SS065D9259F---PGF-NRP2---PR-EP,PGF-NRP2,PR-EP,,1.0,,,1.0,0.0,no,False,Ligand-Receptor,Signaling by Placenta growth factor
CPI-SS058209EC7---F2-F2R---PR-EP,F2-F2R,PR-EP,0.02795031055900621,1.0,0.02795031055900621,,0.0,0.0,no,False,Ligand-Receptor,Adhesion by Prothrombin
CPI-SS0CCB5F46B---NLGN4Y-NRXN1---PR-EP,NLGN4Y-NRXN1,PR-EP,0.03954802259887005,1.0,0.03954802259887005,,0.0,0.0,no,False,Ligand-Receptor,Signaling by Neuroligin
CPI-CS0406B0B69---Cholesterol-byLIPA-RORA---PR-EP,Cholesterol-byLIPA-RORA,PR-EP,0.15403422982885084,1.0,0.15403422982885084,,0.0,0.0,no,False,Ligand-Receptor,Signaling by Cholesterol
CPI-SS0263EFDDF---JAG2-NOTCH3---PR-EP,JAG2-NOTCH3,PR-EP,0.03731343283582089,1.0,0.03731343283582089,,0.0,0.0,no,False,Ligand-Receptor,Signaling by Notch
CPI-SS052119104---AREG-EGFR---PR-EP,AREG-EGFR,PR-EP,0.6212624584717609,1.0,0.6212624584717609,,0.0,0.0,no,False,Ligand-Receptor,Signaling by Epidermal growth factor
CPI-SS0C70ADA28---EFNA5-EPHA3---PR-EP,EFNA5-EPHA3,PR-EP,,1.0,,,1.0,0.0,no,False,Ligand-Receptor,Signaling by Ephrin
CPI-SS0FC01B947---EFNA5-EPHA4---PR-EP,EFNA5-EPHA4,PR-EP,0.308695652173913,1.0,0.308695652173913,,0.0,0.0,no,False,Ligand-Receptor,Signaling by Ephrin
CPI-SS007954822---WNT5A-FRZB---PR-EP,WNT5A-FRZB,PR-EP,,1.0,,,1.0,0.0,no,False,Ligand-Ligand,Signaling by WNT inhibition
CPI-SS0BE3D537D---CDH7-CDH7---PR-EP,CDH7-CDH7,PR-EP,0.5082304526748971,1.0,0.5082304526748971,,0.0,0.0,no,False,Adhesion-Adhesion,Adhesion by Cadherin
CPI-SS08BFFB96E---FLRT3-ADGRL2---PR-EP,FLRT3-ADGRL2,PR-EP,0.36962025316455693,0.458,0.36962025316455693,,0.0,0.0,no,False,Ligand-Receptor,Signaling by Fibronectin
CPI-SS021718DBF---TENM2-ADGRL2---PR-EP,TENM2-ADGRL2,PR-EP,0.19292604501607716,1.0,0.19292604501607716,,0.0,0.0,no,False,Ligand-Receptor,Signaling by Teneurin
CPI-SS075F456AF---TENM3-ADGRL2---PR-EP,TENM3-ADGRL2,PR-EP,0.3790523690773067,0.746,0.3790523690773067,,0.0,0.0,no,False,Ligand-Receptor,Signaling by Teneurin
CPI-SS0F1E79A03---WNT5A-SFRP1---PR-FB,WNT5A-SFRP1,PR-FB,0.597574421168688,1.0,0.597574421168688,,0.0,0.0,no,False,Ligand-Ligand,Signaling by WNT inhibition
CPI-SS007AA9FDE---DLK1-NOTCH3---PR-FB,DLK1-NOTCH3,PR-FB,0.2328450269853508,0.001,,0.2328450269853508,1.0,3.0,yes,False,Ligand-Receptor,Signaling by Notch
CPI-SS0D37C7C70---DLK1-NOTCH4---PR-FB,DLK1-NOTCH4,PR-FB,0.2714177407126611,1.0,0.2714177407126611,,0.0,0.0,no,False,Ligand-Receptor,Signaling by Notch
CPI-SS07361522F---PGF-FLT1---PR-FB,PGF-FLT1,PR-FB,0.1902173913043478,0.001,,0.1902173913043478,1.0,3.0,yes,False,Ligand-Receptor,Signaling by Placenta growth factor
CPI-SS0B9B3870A---VEGFA-FLT1---PR-FB,VEGFA-FLT1,PR-FB,0.19021739130434784,0.312,0.19021739130434784,,0.0,0.0,no,False,Ligand-Receptor,Signaling by Vascular endothelial growth factor
CPI-SS04C672963---ESAM-ESAM---PR-FB,ESAM-ESAM,PR-FB,0.10882016036655211,0.678,0.10882016036655211,,0.0,0.0,no,False,Adhesion-Adhesion,
CPI-SS0B70EB09E---PDGFA-PDGFRA---PR-FB,PDGFA-PDGFRA,PR-FB,0.2924281984334204,0.001,,0.2924281984334204,1.0,3.0,yes,False,Ligand-Receptor,Signaling by Platelet-derived growth factor
CPI-SS0D8632EB4---EDN1-EDNRA---PR-FB,EDN1-EDNRA,PR-FB,0.22751322751322753,1.0,0.22751322751322753,,0.0,0.0,no,False,Ligand-Receptor,Signaling by Endothelin
CPI-SS0B99F22A2---JAG1-NOTCH3---PR-FB,JAG1-NOTCH3,PR-FB,0.28964059196617337,0.001,,0.28964059196617337,1.0,3.0,yes,False,Ligand-Receptor,Signaling by Notch
CPI-SC0AFC650CD---VEGFA-FLT1-complex---PR-FB,VEGFA-FLT1-complex,PR-FB,0.21146616541353383,1.0,0.21146616541353383,,0.0,0.0,no,False,Ligand-Receptor,Signaling by Vascular endothelial growth factor
CPI-SS0C03F7CDC---VEGFA-KDR---PR-FB,VEGFA-KDR,PR-FB,0.21146616541353383,1.0,0.21146616541353383,,0.0,0.0,no,False,Ligand-Receptor,Signaling by Vascular endothelial growth factor
CPI-SC0B51DC960---PGF-FLT1-complex---PR-FB,PGF-FLT1-complex,PR-FB,0.20322886989553657,0.156,0.20322886989553657,,0.0,0.0,no,False,Ligand-Receptor,Signaling by Placenta growth factor
CPI-SS0A28DCA72---CXCL12-CXCR4---PR-FB,CXCL12-CXCR4,PR-FB,0.46743295019157083,1.0,0.46743295019157083,,0.0,0.0,no,False,Ligand-Receptor,Signaling by Chemokines
CPI-SS0837E9F59---JAG1-NOTCH4---PR-FB,JAG1-NOTCH4,PR-FB,0.30994152046783624,1.0,0.30994152046783624,,0.0,0.0,no,False,Ligand-Receptor,Signaling by Notch
CPI-SS087E0E3FB---EFNB2-EPHA4---PR-FB,EFNB2-EPHA4,PR-FB,0.6377551020408164,1.0,0.6377551020408164,,0.0,0.0,no,False,Ligand-Receptor,Signaling by Ephrin
CPI-SS05ABE6795---EFNB2-EPHB6---PR-FB,EFNB2-EPHB6,PR-FB,0.865979381443299,1.0,0.865979381443299,,0.0,0.0,no,False,Ligand-Receptor,Signaling by Ephrin
CPI-SS043E22BF5---VEGFA-NRP1---PR-FB,VEGFA-NRP1,PR-FB,0.256993006993007,1.0,0.256993006993007,,0.0,0.0,no,False,Ligand-Receptor,Signaling by Vascular endothelial growth factor
CPI-SS046F8AD8B---VEGFA-NRP2---PR-FB,VEGFA-NRP2,PR-FB,0.15055467511885895,1.0,0.15055467511885895,,0.0,0.0,no,False,Ligand-Receptor,Signaling by Vascular endothelial growth factor
CPI-SS034083FFA---SEMA3A-NRP1---PR-FB,SEMA3A-NRP1,PR-FB,0.25699300699300703,1.0,0.25699300699300703,,0.0,0.0,no,False,Ligand-Receptor,Signaling by Semaphorin
CPI-SS01790830C---PGF-NRP1---PR-FB,PGF-NRP1,PR-FB,0.2574430823117338,0.032,,0.2574430823117338,1.0,1.494850021680094,yes,False,Ligand-Receptor,Signaling by Placenta growth factor
CPI-SS065D9259F---PGF-NRP2---PR-FB,PGF-NRP2,PR-FB,0.15079365079365079,1.0,0.15079365079365079,,0.0,0.0,no,False,Ligand-Receptor,Signaling by Placenta growth factor
CPI-SS058209EC7---F2-F2R---PR-FB,F2-F2R,PR-FB,0.703416149068323,1.0,0.703416149068323,,0.0,0.0,no,False,Ligand-Receptor,Adhesion by Prothrombin
CPI-SS0CCB5F46B---NLGN4Y-NRXN1---PR-FB,NLGN4Y-NRXN1,PR-FB,0.048022598870056506,1.0,0.048022598870056506,,0.0,0.0,no,False,Ligand-Receptor,Signaling by Neuroligin
CPI-CS0406B0B69---Cholesterol-byLIPA-RORA---PR-FB,Cholesterol-byLIPA-RORA,PR-FB,0.012224938875305633,1.0,0.012224938875305633,,0.0,0.0,no,False,Ligand-Receptor,Signaling by Cholesterol
CPI-SS0263EFDDF---JAG2-NOTCH3---PR-FB,JAG2-NOTCH3,PR-FB,0.37810945273631835,1.0,0.37810945273631835,,0.0,0.0,no,False,Ligand-Receptor,Signaling by Notch
CPI-SS052119104---AREG-EGFR---PR-FB,AREG-EGFR,PR-FB,0.3920265780730897,1.0,0.3920265780730897,,0.0,0.0,no,False,Ligand-Receptor,Signaling by Epidermal growth factor
CPI-SS0C70ADA28---EFNA5-EPHA3---PR-FB,EFNA5-EPHA3,PR-FB,0.6122448979591837,1.0,0.6122448979591837,,0.0,0.0,no,False,Ligand-Receptor,Signaling by Ephrin
CPI-SS0FC01B947---EFNA5-EPHA4---PR-FB,EFNA5-EPHA4,PR-FB,0.3782608695652174,1.0,0.3782608695652174,,0.0,0.0,no,False,Ligand-Receptor,Signaling by Ephrin
CPI-SS007954822---WNT5A-FRZB---PR-FB,WNT5A-FRZB,PR-FB,0.1383647798742138,1.0,0.1383647798742138,,0.0,0.0,no,False,Ligand-Ligand,Signaling by WNT inhibition
CPI-SS0BE3D537D---CDH7-CDH7---PR-FB,CDH7-CDH7,PR-FB,0.5164609053497943,1.0,0.5164609053497943,,0.0,0.0,no,False,Adhesion-Adhesion,Adhesion by Cadherin
CPI-SS08BFFB96E---FLRT3-ADGRL2---PR-FB,FLRT3-ADGRL2,PR-FB,0.870886075949367,0.001,,0.870886075949367,1.0,3.0,yes,False,Ligand-Receptor,Signaling by Fibronectin
CPI-SS021718DBF---TENM2-ADGRL2---PR-FB,TENM2-ADGRL2,PR-FB,0.8295819935691319,1.0,0.8295819935691319,,0.0,0.0,no,False,Ligand-Receptor,Signaling by Teneurin
CPI-SS075F456AF---TENM3-ADGRL2---PR-FB,TENM3-ADGRL2,PR-FB,0.8728179551122194,0.001,,0.8728179551122194,1.0,3.0,yes,False,Ligand-Receptor,Signaling by Teneurin
CPI-SS0F1E79A03---WNT5A-SFRP1---PR-PR,WNT5A-SFRP1,PR-PR,1.0,0.001,,1.0,1.0,3.0,yes,False,Ligand-Ligand,Signaling by WNT inhibition
CPI-SS007AA9FDE---DLK1-NOTCH3---PR-PR,DLK1-NOTCH3,PR-PR,0.25597532767925985,0.001,,0.25597532767925985,1.0,3.0,yes,False,Ligand-Receptor,Signaling by Notch
CPI-SS0D37C7C70---DLK1-NOTCH4---PR-PR,DLK1-NOTCH4,PR-PR,0.26914329037149354,1.0,0.26914329037149354,,0.0,0.0,no,False,Ligand-Receptor,Signaling by Notch
CPI-SS07361522F---PGF-FLT1---PR-PR,PGF-FLT1,PR-PR,0.13111413043478257,0.001,,0.13111413043478257,1.0,3.0,yes,False,Ligand-Receptor,Signaling by Placenta growth factor
