,interaction_group,celltype_group,scaled_means,pvals,x_means,y_means,x_stroke,neglog10p,significant,is_integrin,directionality,classification
CPI-SS0C03F7CDC---VEGFA-KDR---SM-FB,VEGFA-KDR,SM-FB,0.11678200692041524,1.0,0.11678200692041524,,0.0,0.0,no,False,Ligand-Receptor,Signaling by Vascular endothelial growth factor
CPI-SS043E22BF5---VEGFA-NRP1---SM-FB,VEGFA-NRP1,SM-FB,,1.0,,,1.0,0.0,no,False,Ligand-Receptor,Signaling by Vascular endothelial growth factor
CPI-SS046F8AD8B---VEGFA-NRP2---SM-FB,VEGFA-NRP2,SM-FB,,1.0,,,1.0,0.0,no,False,Ligand-Receptor,Signaling by Vascular endothelial growth factor
CPI-SS04829AC68---GJA1-GJA1---SM-FB,GJA1-GJA1,SM-FB,0.11335403726708078,0.408,0.11335403726708078,,0.0,0.0,no,False,Gap-Gap,Adhesion by GAP junction
CPI-CS0406B0B69---Cholesterol-byLIPA-RORA---SM-FB,Cholesterol-byLIPA-RORA,SM-FB,0.28403755868544606,0.31,0.28403755868544606,,0.0,0.0,no,False,Ligand-Receptor,Signaling by Cholesterol
CPI-SS058209EC7---F2-F2R---SM-FB,F2-F2R,SM-FB,,1.0,,,1.0,0.0,no,False,Ligand-Receptor,Adhesion by Prothrombin
CPI-SC0B51DC960---PGF-FLT1-complex---SM-FB,PGF-FLT1-complex,SM-FB,0.2741116751269036,0.032,,0.2741116751269036,1.0,1.494850021680094,yes,False,Ligand-Receptor,Signaling by Placenta growth factor
CPI-SS04C672963---ESAM-ESAM---SM-FB,ESAM-ESAM,SM-FB,0.09163802978235969,0.398,0.09163802978235969,,0.0,0.0,no,False,Adhesion-Adhesion,
CPI-SS0B70EB09E---PDGFA-PDGFRA---SM-FB,PDGFA-PDGFRA,SM-FB,1.0,0.001,,1.0,1.0,3.0,yes,False,Ligand-Receptor,Signaling by Platelet-derived growth factor
CPI-SS0E4E83C2E---BDNF-NGFR---SM-FB,BDNF-NGFR,SM-FB,1.0,0.001,,1.0,1.0,3.0,yes,False,Ligand-Receptor,Signaling by Brain-derived neurotrophic factor
CPI-SS052119104---AREG-EGFR---SM-FB,AREG-EGFR,SM-FB,0.5656108597285068,1.0,0.5656108597285068,,0.0,0.0,no,False,Ligand-Receptor,Signaling by Epidermal growth factor
CPI-SS0FC01B947---EFNA5-EPHA4---SM-FB,EFNA5-EPHA4,SM-FB,0.20192307692307696,1.0,0.20192307692307696,,0.0,0.0,no,False,Ligand-Receptor,Signaling by Ephrin
CPI-SS007954822---WNT5A-FRZB---SM-FB,WNT5A-FRZB,SM-FB,0.28,1.0,0.28,,0.0,0.0,no,False,Ligand-Ligand,Signaling by WNT inhibition
CPI-SS0C70ADA28---EFNA5-EPHA3---SM-FB,EFNA5-EPHA3,SM-FB,0.35714285714285715,1.0,0.35714285714285715,,0.0,0.0,no,False,Ligand-Receptor,Signaling by Ephrin
CPI-SS0BA601DC4---BDNF-NTRK2---SM-FB,BDNF-NTRK2,SM-FB,1.0,0.001,,1.0,1.0,3.0,yes,False,Ligand-Receptor,Signaling by Brain-derived neurotrophic factor
CPI-SS0E3AA6B7B---NTN4-NTRK2---SM-FB,NTN4-NTRK2,SM-FB,1.0,0.001,,1.0,1.0,3.0,yes,False,Ligand-Receptor,Signaling by Netrin
CPI-SS08BFFB96E---FLRT3-ADGRL2---SM-FB,FLRT3-ADGRL2,SM-FB,,1.0,,,1.0,0.0,no,False,Ligand-Receptor,Signaling by Fibronectin
CPI-SS0263EFDDF---JAG2-NOTCH3---SM-FB,JAG2-NOTCH3,SM-FB,,1.0,,,1.0,0.0,no,False,Ligand-Receptor,Signaling by Notch
CPI-SS0B99F22A2---JAG1-NOTCH3---SM-FB,JAG1-NOTCH3,SM-FB,0.8953229398663697,0.001,,0.8953229398663697,1.0,3.0,yes,False,Ligand-Receptor,Signaling by Notch
CPI-SS0C93E48D7---THBS1-CD36---SM-FB,THBS1-CD36,SM-FB,0.5700575815738964,1.0,0.5700575815738964,,0.0,0.0,no,False,Ligand-Receptor,Signaling by Thrombospondin precursor
CPI-SS0D8632EB4---EDN1-EDNRA---SM-FB,EDN1-EDNRA,SM-FB,0.2669584245076587,0.008,,0.2669584245076587,1.0,2.0969100130080562,yes,False,Ligand-Receptor,Signaling by Endothelin
CPI-SS087E0E3FB---EFNB2-EPHA4---SM-FB,EFNB2-EPHA4,SM-FB,0.7087628865979382,1.0,0.7087628865979382,,0.0,0.0,no,False,Ligand-Receptor,Signaling by Ephrin
CPI-SS05ABE6795---EFNB2-EPHB6---SM-FB,EFNB2-EPHB6,SM-FB,0.7087628865979382,1.0,0.7087628865979382,,0.0,0.0,no,False,Ligand-Receptor,Signaling by Ephrin
CPI-SS0A28DCA72---CXCL12-CXCR4---SM-FB,CXCL12-CXCR4,SM-FB,0.39434276206322794,1.0,0.39434276206322794,,0.0,0.0,no,False,Ligand-Receptor,Signaling by Chemokines
CPI-SS0837E9F59---JAG1-NOTCH4---SM-FB,JAG1-NOTCH4,SM-FB,0.7560975609756098,1.0,0.7560975609756098,,0.0,0.0,no,False,Ligand-Receptor,Signaling by Notch
CPI-SS021718DBF---TENM2-ADGRL2---SM-FB,TENM2-ADGRL2,SM-FB,0.7020725388601037,1.0,0.7020725388601037,,0.0,0.0,no,False,Ligand-Receptor,Signaling by Teneurin
CPI-SS075F456AF---TENM3-ADGRL2---SM-FB,TENM3-ADGRL2,SM-FB,0.6472081218274112,1.0,0.6472081218274112,,0.0,0.0,no,False,Ligand-Receptor,Signaling by Teneurin
CPI-SS034083FFA---SEMA3A-NRP1---SM-FB,SEMA3A-NRP1,SM-FB,0.20979020979020976,1.0,0.20979020979020976,,0.0,0.0,no,False,Ligand-Receptor,Signaling by Semaphorin
CPI-SS01790830C---PGF-NRP1---SM-FB,PGF-NRP1,SM-FB,0.47460595446584936,0.016,,0.47460595446584936,1.0,1.7958800173440752,yes,False,Ligand-Receptor,Signaling by Placenta growth factor
CPI-SS065D9259F---PGF-NRP2---SM-FB,PGF-NRP2,SM-FB,0.3470681458003169,0.694,0.3470681458003169,,0.0,0.0,no,False,Ligand-Receptor,Signaling by Placenta growth factor
CPI-SS007AA9FDE---DLK1-NOTCH3---UN-FB,DLK1-NOTCH3,UN-FB,0.040895061728395056,1.0,0.040895061728395056,,0.0,0.0,no,False,Ligand-Receptor,Signaling by Notch
CPI-SS0D37C7C70---DLK1-NOTCH4---UN-FB,DLK1-NOTCH4,UN-FB,0.059757942511346446,1.0,0.059757942511346446,,0.0,0.0,no,False,Ligand-Receptor,Signaling by Notch
CPI-SS0F1E79A03---WNT5A-SFRP1---UN-FB,WNT5A-SFRP1,UN-FB,0.5314222712238148,1.0,0.5314222712238148,,0.0,0.0,no,False,Ligand-Ligand,Signaling by WNT inhibition
CPI-SS07361522F---PGF-FLT1---UN-FB,PGF-FLT1,UN-FB,0.1691576086956522,1.0,0.1691576086956522,,0.0,0.0,no,False,Ligand-Receptor,Signaling by Placenta growth factor
CPI-SS0B9B3870A---VEGFA-FLT1---UN-FB,VEGFA-FLT1,UN-FB,0.26358695652173914,0.001,,0.26358695652173914,1.0,3.0,yes,False,Ligand-Receptor,Signaling by Vascular endothelial growth factor
CPI-SC0AFC650CD---VEGFA-FLT1-complex---UN-FB,VEGFA-FLT1-complex,UN-FB,0.36764705882352944,0.016,,0.36764705882352944,1.0,1.7958800173440752,yes,False,Ligand-Receptor,Signaling by Vascular endothelial growth factor
CPI-SS0C03F7CDC---VEGFA-KDR---UN-FB,VEGFA-KDR,UN-FB,0.36764705882352944,0.016,,0.36764705882352944,1.0,1.7958800173440752,yes,False,Ligand-Receptor,Signaling by Vascular endothelial growth factor
CPI-SS043E22BF5---VEGFA-NRP1---UN-FB,VEGFA-NRP1,UN-FB,0.4777594728171335,0.004,,0.4777594728171335,1.0,2.3979400086720375,yes,False,Ligand-Receptor,Signaling by Vascular endothelial growth factor
CPI-SS046F8AD8B---VEGFA-NRP2---UN-FB,VEGFA-NRP2,UN-FB,0.4044630404463041,0.936,0.4044630404463041,,0.0,0.0,no,False,Ligand-Receptor,Signaling by Vascular endothelial growth factor
CPI-SS04829AC68---GJA1-GJA1---UN-FB,GJA1-GJA1,UN-FB,0.07763975155279502,1.0,0.07763975155279502,,0.0,0.0,no,False,Gap-Gap,Adhesion by GAP junction
CPI-CS0406B0B69---Cholesterol-byLIPA-RORA---UN-FB,Cholesterol-byLIPA-RORA,UN-FB,0.014084507042253534,1.0,0.014084507042253534,,0.0,0.0,no,False,Ligand-Receptor,Signaling by Cholesterol
CPI-SS058209EC7---F2-F2R---UN-FB,F2-F2R,UN-FB,,1.0,,,1.0,0.0,no,False,Ligand-Receptor,Adhesion by Prothrombin
CPI-SC0B51DC960---PGF-FLT1-complex---UN-FB,PGF-FLT1-complex,UN-FB,0.116751269035533,1.0,0.116751269035533,,0.0,0.0,no,False,Ligand-Receptor,Signaling by Placenta growth factor
CPI-SS04C672963---ESAM-ESAM---UN-FB,ESAM-ESAM,UN-FB,0.022909507445589925,1.0,0.022909507445589925,,0.0,0.0,no,False,Adhesion-Adhesion,
CPI-SS0B70EB09E---PDGFA-PDGFRA---UN-FB,PDGFA-PDGFRA,UN-FB,0.08823529411764704,1.0,0.08823529411764704,,0.0,0.0,no,False,Ligand-Receptor,Signaling by Platelet-derived growth factor
CPI-SS0E4E83C2E---BDNF-NGFR---UN-FB,BDNF-NGFR,UN-FB,,1.0,,,1.0,0.0,no,False,Ligand-Receptor,Signaling by Brain-derived neurotrophic factor
CPI-SS052119104---AREG-EGFR---UN-FB,AREG-EGFR,UN-FB,0.47511312217194573,1.0,0.47511312217194573,,0.0,0.0,no,False,Ligand-Receptor,Signaling by Epidermal growth factor
CPI-SS0FC01B947---EFNA5-EPHA4---UN-FB,EFNA5-EPHA4,UN-FB,,1.0,,,1.0,0.0,no,False,Ligand-Receptor,Signaling by Ephrin
CPI-SS007954822---WNT5A-FRZB---UN-FB,WNT5A-FRZB,UN-FB,0.020000000000000018,1.0,0.020000000000000018,,0.0,0.0,no,False,Ligand-Ligand,Signaling by WNT inhibition
CPI-SS0C70ADA28---EFNA5-EPHA3---UN-FB,EFNA5-EPHA3,UN-FB,,1.0,,,1.0,0.0,no,False,Ligand-Receptor,Signaling by Ephrin
CPI-SS0BA601DC4---BDNF-NTRK2---UN-FB,BDNF-NTRK2,UN-FB,,1.0,,,1.0,0.0,no,False,Ligand-Receptor,Signaling by Brain-derived neurotrophic factor
CPI-SS0E3AA6B7B---NTN4-NTRK2---UN-FB,NTN4-NTRK2,UN-FB,,1.0,,,1.0,0.0,no,False,Ligand-Receptor,Signaling by Netrin
CPI-SS08BFFB96E---FLRT3-ADGRL2---UN-FB,FLRT3-ADGRL2,UN-FB,0.7325581395348838,1.0,0.7325581395348838,,0.0,0.0,no,False,Ligand-Receptor,Signaling by Fibronectin
CPI-SS0263EFDDF---JAG2-NOTCH3---UN-FB,JAG2-NOTCH3,UN-FB,0.4064039408866995,1.0,0.4064039408866995,,0.0,0.0,no,False,Ligand-Receptor,Signaling by Notch
CPI-SS0B99F22A2---JAG1-NOTCH3---UN-FB,JAG1-NOTCH3,UN-FB,0.01559020044543431,1.0,0.01559020044543431,,0.0,0.0,no,False,Ligand-Receptor,Signaling by Notch
CPI-SS0C93E48D7---THBS1-CD36---UN-FB,THBS1-CD36,UN-FB,0.009596928982725522,1.0,0.009596928982725522,,0.0,0.0,no,False,Ligand-Receptor,Signaling by Thrombospondin precursor
CPI-SS0D8632EB4---EDN1-EDNRA---UN-FB,EDN1-EDNRA,UN-FB,0.013129102844638963,1.0,0.013129102844638963,,0.0,0.0,no,False,Ligand-Receptor,Signaling by Endothelin
CPI-SS087E0E3FB---EFNB2-EPHA4---UN-FB,EFNB2-EPHA4,UN-FB,0.0902061855670103,1.0,0.0902061855670103,,0.0,0.0,no,False,Ligand-Receptor,Signaling by Ephrin
CPI-SS05ABE6795---EFNB2-EPHB6---UN-FB,EFNB2-EPHB6,UN-FB,0.09278350515463918,1.0,0.09278350515463918,,0.0,0.0,no,False,Ligand-Receptor,Signaling by Ephrin
CPI-SS0A28DCA72---CXCL12-CXCR4---UN-FB,CXCL12-CXCR4,UN-FB,0.1497504159733777,1.0,0.1497504159733777,,0.0,0.0,no,False,Ligand-Receptor,Signaling by Chemokines
CPI-SS0837E9F59---JAG1-NOTCH4---UN-FB,JAG1-NOTCH4,UN-FB,0.11382113821138212,1.0,0.11382113821138212,,0.0,0.0,no,False,Ligand-Receptor,Signaling by Notch
CPI-SS021718DBF---TENM2-ADGRL2---UN-FB,TENM2-ADGRL2,UN-FB,0.6398963730569948,1.0,0.6398963730569948,,0.0,0.0,no,False,Ligand-Receptor,Signaling by Teneurin
CPI-SS075F456AF---TENM3-ADGRL2---UN-FB,TENM3-ADGRL2,UN-FB,0.6598984771573604,1.0,0.6598984771573604,,0.0,0.0,no,False,Ligand-Receptor,Signaling by Teneurin
CPI-SS034083FFA---SEMA3A-NRP1---UN-FB,SEMA3A-NRP1,UN-FB,0.2657342657342657,1.0,0.2657342657342657,,0.0,0.0,no,False,Ligand-Receptor,Signaling by Semaphorin
CPI-SS01790830C---PGF-NRP1---UN-FB,PGF-NRP1,UN-FB,0.20140105078809104,1.0,0.20140105078809104,,0.0,0.0,no,False,Ligand-Receptor,Signaling by Placenta growth factor
CPI-SS065D9259F---PGF-NRP2---UN-FB,PGF-NRP2,UN-FB,0.10142630744849443,1.0,0.10142630744849443,,0.0,0.0,no,False,Ligand-Receptor,Signaling by Placenta growth factor
