,interaction_group,celltype_group,scaled_means,pvals,x_means,y_means,x_stroke,neglog10p,significant,is_integrin,directionality,classification
CPI-SS086CB298F---APLN-APLNR---EN_V-UN,APLN-APLNR,EN_V-UN,,1.0,,,1.0,0.0,no,False,Ligand-Receptor,Signaling by Apelin
CPI-SS0C93E48D7---THBS1-CD36---EN_V-UN,THBS1-CD36,EN_V-UN,0.39768976897689773,1.0,0.39768976897689773,,0.0,0.0,no,False,Ligand-Receptor,Signaling by Thrombospondin precursor
CPI-SS0D8632EB4---EDN1-EDNRA---EN_V-UN,EDN1-EDNRA,EN_V-UN,0.051724137931034475,1.0,0.051724137931034475,,0.0,0.0,no,False,Ligand-Receptor,Signaling by Endothelin
CPI-SS087E0E3FB---EFNB2-EPHA4---EN_V-UN,EFNB2-EPHA4,EN_V-UN,0.7696160267111852,1.0,0.7696160267111852,,0.0,0.0,no,False,Ligand-Receptor,Signaling by Ephrin
CPI-SS0B70EB09E---PDGFA-PDGFRA---EN_V-UN,PDGFA-PDGFRA,EN_V-UN,0.21472392638036814,1.0,0.21472392638036814,,0.0,0.0,no,False,Ligand-Receptor,Signaling by Platelet-derived growth factor
CPI-SS0730D1EF3---CNTN1-MCAM---EN_V-UN,CNTN1-MCAM,EN_V-UN,0.10426540284360189,1.0,0.10426540284360189,,0.0,0.0,no,False,Adhesion-Adhesion,
CPI-SS0A28DCA72---CXCL12-CXCR4---EN_V-UN,CXCL12-CXCR4,EN_V-UN,0.038834951456310676,1.0,0.038834951456310676,,0.0,0.0,no,False,Ligand-Receptor,Signaling by Chemokines
CPI-SS0D37C7C70---DLK1-NOTCH4---EN_V-UN,DLK1-NOTCH4,EN_V-UN,0.04504504504504504,1.0,0.04504504504504504,,0.0,0.0,no,False,Ligand-Receptor,Signaling by Notch
CPI-SS07361522F---PGF-FLT1---EN_V-UN,PGF-FLT1,EN_V-UN,0.007812500000000009,1.0,0.007812500000000009,,0.0,0.0,no,False,Ligand-Receptor,Signaling by Placenta growth factor
CPI-SS00C24ED50---CDH5-CDH5---EN_V-UN,CDH5-CDH5,EN_V-UN,0.5075406032482599,1.0,0.5075406032482599,,0.0,0.0,no,False,Adhesion-Adhesion,Adhesion by Cadherin
CPI-SS04C672963---ESAM-ESAM---EN_V-UN,ESAM-ESAM,EN_V-UN,0.02252252252252254,1.0,0.02252252252252254,,0.0,0.0,no,False,Adhesion-Adhesion,
CPI-SC0B51DC960---PGF-FLT1-complex---EN_V-UN,PGF-FLT1-complex,EN_V-UN,0.36325088339222616,1.0,0.36325088339222616,,0.0,0.0,no,False,Ligand-Receptor,Signaling by Placenta growth factor
CPI-SS065D9259F---PGF-NRP2---EN_V-UN,PGF-NRP2,EN_V-UN,0.1133144475920681,1.0,0.1133144475920681,,0.0,0.0,no,False,Ligand-Receptor,Signaling by Placenta growth factor
CPI-SS086CB298F---APLN-APLNR---EP-EN_V,APLN-APLNR,EP-EN_V,0.08508158508158507,1.0,0.08508158508158507,,0.0,0.0,no,False,Ligand-Receptor,Signaling by Apelin
CPI-SS0C93E48D7---THBS1-CD36---EP-EN_V,THBS1-CD36,EP-EN_V,0.07095709570957096,1.0,0.07095709570957096,,0.0,0.0,no,False,Ligand-Receptor,Signaling by Thrombospondin precursor
CPI-SS0D8632EB4---EDN1-EDNRA---EP-EN_V,EDN1-EDNRA,EP-EN_V,0.028735632183908042,1.0,0.028735632183908042,,0.0,0.0,no,False,Ligand-Receptor,Signaling by Endothelin
CPI-SS087E0E3FB---EFNB2-EPHA4---EP-EN_V,EFNB2-EPHA4,EP-EN_V,0.01335559265442405,1.0,0.01335559265442405,,0.0,0.0,no,False,Ligand-Receptor,Signaling by Ephrin
CPI-SS0B70EB09E---PDGFA-PDGFRA---EP-EN_V,PDGFA-PDGFRA,EP-EN_V,,1.0,,,1.0,0.0,no,False,Ligand-Receptor,Signaling by Platelet-derived growth factor
CPI-SS0730D1EF3---CNTN1-MCAM---EP-EN_V,CNTN1-MCAM,EP-EN_V,0.75,1.0,0.75,,0.0,0.0,no,False,Adhesion-Adhesion,
CPI-SS0A28DCA72---CXCL12-CXCR4---EP-EN_V,CXCL12-CXCR4,EP-EN_V,0.6466019417475728,0.001,,0.6466019417475728,1.0,3.0,yes,False,Ligand-Receptor,Signaling by Chemokines
CPI-SS0D37C7C70---DLK1-NOTCH4---EP-EN_V,DLK1-NOTCH4,EP-EN_V,1.0,0.001,,1.0,1.0,3.0,yes,False,Ligand-Receptor,Signaling by Notch
CPI-SS07361522F---PGF-FLT1---EP-EN_V,PGF-FLT1,EP-EN_V,0.5384114583333334,1.0,0.5384114583333334,,0.0,0.0,no,False,Ligand-Receptor,Signaling by Placenta growth factor
CPI-SS00C24ED50---CDH5-CDH5---EP-EN_V,CDH5-CDH5,EP-EN_V,0.5046403712296984,1.0,0.5046403712296984,,0.0,0.0,no,False,Adhesion-Adhesion,Adhesion by Cadherin
CPI-SS04C672963---ESAM-ESAM---EP-EN_V,ESAM-ESAM,EP-EN_V,0.007882882882882889,1.0,0.007882882882882889,,0.0,0.0,no,False,Adhesion-Adhesion,
CPI-SC0B51DC960---PGF-FLT1-complex---EP-EN_V,PGF-FLT1-complex,EP-EN_V,0.6367491166077739,1.0,0.6367491166077739,,0.0,0.0,no,False,Ligand-Receptor,Signaling by Placenta growth factor
CPI-SS065D9259F---PGF-NRP2---EP-EN_V,PGF-NRP2,EP-EN_V,,1.0,,,1.0,0.0,no,False,Ligand-Receptor,Signaling by Placenta growth factor
CPI-SS086CB298F---APLN-APLNR---FB_H-EN_V,APLN-APLNR,FB_H-EN_V,0.08624708624708624,1.0,0.08624708624708624,,0.0,0.0,no,False,Ligand-Receptor,Signaling by Apelin
CPI-SS0C93E48D7---THBS1-CD36---FB_H-EN_V,THBS1-CD36,FB_H-EN_V,0.26567656765676567,1.0,0.26567656765676567,,0.0,0.0,no,False,Ligand-Receptor,Signaling by Thrombospondin precursor
CPI-SS0D8632EB4---EDN1-EDNRA---FB_H-EN_V,EDN1-EDNRA,FB_H-EN_V,0.29310344827586204,0.277,0.29310344827586204,,0.0,0.0,no,False,Ligand-Receptor,Signaling by Endothelin
CPI-SS087E0E3FB---EFNB2-EPHA4---FB_H-EN_V,EFNB2-EPHA4,FB_H-EN_V,0.2871452420701168,1.0,0.2871452420701168,,0.0,0.0,no,False,Ligand-Receptor,Signaling by Ephrin
CPI-SS0B70EB09E---PDGFA-PDGFRA---FB_H-EN_V,PDGFA-PDGFRA,FB_H-EN_V,0.27147239263803685,1.0,0.27147239263803685,,0.0,0.0,no,False,Ligand-Receptor,Signaling by Platelet-derived growth factor
CPI-SS0730D1EF3---CNTN1-MCAM---FB_H-EN_V,CNTN1-MCAM,FB_H-EN_V,0.7559241706161138,1.0,0.7559241706161138,,0.0,0.0,no,False,Adhesion-Adhesion,
CPI-SS0A28DCA72---CXCL12-CXCR4---FB_H-EN_V,CXCL12-CXCR4,FB_H-EN_V,0.7126213592233009,0.001,,0.7126213592233009,1.0,3.0,yes,False,Ligand-Receptor,Signaling by Chemokines
CPI-SS0D37C7C70---DLK1-NOTCH4---FB_H-EN_V,DLK1-NOTCH4,FB_H-EN_V,0.6270270270270271,0.001,,0.6270270270270271,1.0,3.0,yes,False,Ligand-Receptor,Signaling by Notch
CPI-SS07361522F---PGF-FLT1---FB_H-EN_V,PGF-FLT1,FB_H-EN_V,0.5722656250000001,0.001,,0.5722656250000001,1.0,3.0,yes,False,Ligand-Receptor,Signaling by Placenta growth factor
CPI-SS00C24ED50---CDH5-CDH5---FB_H-EN_V,CDH5-CDH5,FB_H-EN_V,0.5179814385150813,1.0,0.5179814385150813,,0.0,0.0,no,False,Adhesion-Adhesion,Adhesion by Cadherin
CPI-SS04C672963---ESAM-ESAM---FB_H-EN_V,ESAM-ESAM,FB_H-EN_V,0.10698198198198207,0.001,,0.10698198198198207,1.0,3.0,yes,False,Adhesion-Adhesion,
CPI-SC0B51DC960---PGF-FLT1-complex---FB_H-EN_V,PGF-FLT1-complex,FB_H-EN_V,0.6734982332155477,0.001,,0.6734982332155477,1.0,3.0,yes,False,Ligand-Receptor,Signaling by Placenta growth factor
CPI-SS065D9259F---PGF-NRP2---FB_H-EN_V,PGF-NRP2,FB_H-EN_V,0.07365439093484426,0.001,,0.07365439093484426,1.0,3.0,yes,False,Ligand-Receptor,Signaling by Placenta growth factor
CPI-SS086CB298F---APLN-APLNR---FB_V-EN_V,APLN-APLNR,FB_V-EN_V,0.08041958041958043,1.0,0.08041958041958043,,0.0,0.0,no,False,Ligand-Receptor,Signaling by Apelin
CPI-SS0C93E48D7---THBS1-CD36---FB_V-EN_V,THBS1-CD36,FB_V-EN_V,0.05610561056105611,1.0,0.05610561056105611,,0.0,0.0,no,False,Ligand-Receptor,Signaling by Thrombospondin precursor
CPI-SS0D8632EB4---EDN1-EDNRA---FB_V-EN_V,EDN1-EDNRA,FB_V-EN_V,0.001915708812260538,1.0,0.001915708812260538,,0.0,0.0,no,False,Ligand-Receptor,Signaling by Endothelin
CPI-SS087E0E3FB---EFNB2-EPHA4---FB_V-EN_V,EFNB2-EPHA4,FB_V-EN_V,0.43071786310517524,1.0,0.43071786310517524,,0.0,0.0,no,False,Ligand-Receptor,Signaling by Ephrin
CPI-SS0B70EB09E---PDGFA-PDGFRA---FB_V-EN_V,PDGFA-PDGFRA,FB_V-EN_V,0.04141104294478529,1.0,0.04141104294478529,,0.0,0.0,no,False,Ligand-Receptor,Signaling by Platelet-derived growth factor
CPI-SS0730D1EF3---CNTN1-MCAM---FB_V-EN_V,CNTN1-MCAM,FB_V-EN_V,0.8412322274881516,0.001,,0.8412322274881516,1.0,3.0,yes,False,Adhesion-Adhesion,
CPI-SS0A28DCA72---CXCL12-CXCR4---FB_V-EN_V,CXCL12-CXCR4,FB_V-EN_V,1.0,0.001,,1.0,1.0,3.0,yes,False,Ligand-Receptor,Signaling by Chemokines
CPI-SS0D37C7C70---DLK1-NOTCH4---FB_V-EN_V,DLK1-NOTCH4,FB_V-EN_V,0.4780780780780781,0.001,,0.4780780780780781,1.0,3.0,yes,False,Ligand-Receptor,Signaling by Notch
CPI-SS07361522F---PGF-FLT1---FB_V-EN_V,PGF-FLT1,FB_V-EN_V,0.5768229166666666,1.0,0.5768229166666666,,0.0,0.0,no,False,Ligand-Receptor,Signaling by Placenta growth factor
CPI-SS00C24ED50---CDH5-CDH5---FB_V-EN_V,CDH5-CDH5,FB_V-EN_V,0.5017401392111369,1.0,0.5017401392111369,,0.0,0.0,no,False,Adhesion-Adhesion,Adhesion by Cadherin
CPI-SS04C672963---ESAM-ESAM---FB_V-EN_V,ESAM-ESAM,FB_V-EN_V,0.012387387387387396,1.0,0.012387387387387396,,0.0,0.0,no,False,Adhesion-Adhesion,
CPI-SC0B51DC960---PGF-FLT1-complex---FB_V-EN_V,PGF-FLT1-complex,FB_V-EN_V,0.6791519434628975,1.0,0.6791519434628975,,0.0,0.0,no,False,Ligand-Receptor,Signaling by Placenta growth factor
CPI-SS065D9259F---PGF-NRP2---FB_V-EN_V,PGF-NRP2,FB_V-EN_V,0.08498583569405108,1.0,0.08498583569405108,,0.0,0.0,no,False,Ligand-Receptor,Signaling by Placenta growth factor
CPI-SS086CB298F---APLN-APLNR---PR-EN_V,APLN-APLNR,PR-EN_V,0.08624708624708624,1.0,0.08624708624708624,,0.0,0.0,no,False,Ligand-Receptor,Signaling by Apelin
CPI-SS0C93E48D7---THBS1-CD36---PR-EN_V,THBS1-CD36,PR-EN_V,0.013201320132013201,1.0,0.013201320132013201,,0.0,0.0,no,False,Ligand-Receptor,Signaling by Thrombospondin precursor
CPI-SS0D8632EB4---EDN1-EDNRA---PR-EN_V,EDN1-EDNRA,PR-EN_V,0.003831417624521076,1.0,0.003831417624521076,,0.0,0.0,no,False,Ligand-Receptor,Signaling by Endothelin
CPI-SS087E0E3FB---EFNB2-EPHA4---PR-EN_V,EFNB2-EPHA4,PR-EN_V,1.0,1.0,1.0,,0.0,0.0,no,False,Ligand-Receptor,Signaling by Ephrin
CPI-SS0B70EB09E---PDGFA-PDGFRA---PR-EN_V,PDGFA-PDGFRA,PR-EN_V,0.7346625766871168,1.0,0.7346625766871168,,0.0,0.0,no,False,Ligand-Receptor,Signaling by Platelet-derived growth factor
CPI-SS0730D1EF3---CNTN1-MCAM---PR-EN_V,CNTN1-MCAM,PR-EN_V,0.7689573459715641,1.0,0.7689573459715641,,0.0,0.0,no,False,Adhesion-Adhesion,
CPI-SS0A28DCA72---CXCL12-CXCR4---PR-EN_V,CXCL12-CXCR4,PR-EN_V,0.6893203883495145,0.001,,0.6893203883495145,1.0,3.0,yes,False,Ligand-Receptor,Signaling by Chemokines
CPI-SS0D37C7C70---DLK1-NOTCH4---PR-EN_V,DLK1-NOTCH4,PR-EN_V,0.3171171171171171,0.001,,0.3171171171171171,1.0,3.0,yes,False,Ligand-Receptor,Signaling by Notch
CPI-SS07361522F---PGF-FLT1---PR-EN_V,PGF-FLT1,PR-EN_V,0.6875000000000001,0.001,,0.6875000000000001,1.0,3.0,yes,False,Ligand-Receptor,Signaling by Placenta growth factor
CPI-SS00C24ED50---CDH5-CDH5---PR-EN_V,CDH5-CDH5,PR-EN_V,0.5017401392111369,1.0,0.5017401392111369,,0.0,0.0,no,False,Adhesion-Adhesion,Adhesion by Cadherin
CPI-SS04C672963---ESAM-ESAM---PR-EN_V,ESAM-ESAM,PR-EN_V,0.1981981981981981,0.001,,0.1981981981981981,1.0,3.0,yes,False,Adhesion-Adhesion,
CPI-SC0B51DC960---PGF-FLT1-complex---PR-EN_V,PGF-FLT1-complex,PR-EN_V,0.7985865724381624,0.001,,0.7985865724381624,1.0,3.0,yes,False,Ligand-Receptor,Signaling by Placenta growth factor
CPI-SS065D9259F---PGF-NRP2---PR-EN_V,PGF-NRP2,PR-EN_V,0.3243626062322946,0.001,,0.3243626062322946,1.0,3.0,yes,False,Ligand-Receptor,Signaling by Placenta growth factor
CPI-SS086CB298F---APLN-APLNR---SM-EN_V,APLN-APLNR,SM-EN_V,0.08857808857808858,1.0,0.08857808857808858,,0.0,0.0,no,False,Ligand-Receptor,Signaling by Apelin
CPI-SS0C93E48D7---THBS1-CD36---SM-EN_V,THBS1-CD36,SM-EN_V,0.4917491749174918,1.0,0.4917491749174918,,0.0,0.0,no,False,Ligand-Receptor,Signaling by Thrombospondin precursor
CPI-SS0D8632EB4---EDN1-EDNRA---SM-EN_V,EDN1-EDNRA,SM-EN_V,0.2318007662835249,0.422,0.2318007662835249,,0.0,0.0,no,False,Ligand-Receptor,Signaling by Endothelin
CPI-SS087E0E3FB---EFNB2-EPHA4---SM-EN_V,EFNB2-EPHA4,SM-EN_V,0.45742904841402326,1.0,0.45742904841402326,,0.0,0.0,no,False,Ligand-Receptor,Signaling by Ephrin
CPI-SS0B70EB09E---PDGFA-PDGFRA---SM-EN_V,PDGFA-PDGFRA,SM-EN_V,0.8144171779141104,1.0,0.8144171779141104,,0.0,0.0,no,False,Ligand-Receptor,Signaling by Platelet-derived growth factor
CPI-SS0730D1EF3---CNTN1-MCAM---SM-EN_V,CNTN1-MCAM,SM-EN_V,,1.0,,,1.0,0.0,no,False,Adhesion-Adhesion,
CPI-SS0A28DCA72---CXCL12-CXCR4---SM-EN_V,CXCL12-CXCR4,SM-EN_V,0.7640776699029126,0.001,,0.7640776699029126,1.0,3.0,yes,False,Ligand-Receptor,Signaling by Chemokines
CPI-SS0D37C7C70---DLK1-NOTCH4---SM-EN_V,DLK1-NOTCH4,SM-EN_V,0.3003003003003003,0.001,,0.3003003003003003,1.0,3.0,yes,False,Ligand-Receptor,Signaling by Notch
CPI-SS07361522F---PGF-FLT1---SM-EN_V,PGF-FLT1,SM-EN_V,0.6529947916666666,0.001,,0.6529947916666666,1.0,3.0,yes,False,Ligand-Receptor,Signaling by Placenta growth factor
CPI-SS00C24ED50---CDH5-CDH5---SM-EN_V,CDH5-CDH5,SM-EN_V,,1.0,,,1.0,0.0,no,False,Adhesion-Adhesion,Adhesion by Cadherin
CPI-SS04C672963---ESAM-ESAM---SM-EN_V,ESAM-ESAM,SM-EN_V,0.09009009009009016,0.001,,0.09009009009009016,1.0,3.0,yes,False,Adhesion-Adhesion,
CPI-SC0B51DC960---PGF-FLT1-complex---SM-EN_V,PGF-FLT1-complex,SM-EN_V,0.76113074204947,0.001,,0.76113074204947,1.0,3.0,yes,False,Ligand-Receptor,Signaling by Placenta growth factor
CPI-SS065D9259F---PGF-NRP2---SM-EN_V,PGF-NRP2,SM-EN_V,0.24929178470254965,0.001,,0.24929178470254965,1.0,3.0,yes,False,Ligand-Receptor,Signaling by Placenta growth factor
CPI-SS086CB298F---APLN-APLNR---UN-EN_V,APLN-APLNR,UN-EN_V,0.10722610722610723,1.0,0.10722610722610723,,0.0,0.0,no,False,Ligand-Receptor,Signaling by Apelin
CPI-SS0C93E48D7---THBS1-CD36---UN-EN_V,THBS1-CD36,UN-EN_V,0.008250825082508259,1.0,0.008250825082508259,,0.0,0.0,no,False,Ligand-Receptor,Signaling by Thrombospondin precursor
CPI-SS0D8632EB4---EDN1-EDNRA---UN-EN_V,EDN1-EDNRA,UN-EN_V,0.00957854406130269,1.0,0.00957854406130269,,0.0,0.0,no,False,Ligand-Receptor,Signaling by Endothelin
CPI-SS087E0E3FB---EFNB2-EPHA4---UN-EN_V,EFNB2-EPHA4,UN-EN_V,0.05843071786310517,1.0,0.05843071786310517,,0.0,0.0,no,False,Ligand-Receptor,Signaling by Ephrin
CPI-SS0B70EB09E---PDGFA-PDGFRA---UN-EN_V,PDGFA-PDGFRA,UN-EN_V,0.0061349693251533804,1.0,0.0061349693251533804,,0.0,0.0,no,False,Ligand-Receptor,Signaling by Platelet-derived growth factor
CPI-SS0730D1EF3---CNTN1-MCAM---UN-EN_V,CNTN1-MCAM,UN-EN_V,,1.0,,,1.0,0.0,no,False,Adhesion-Adhesion,
CPI-SS0A28DCA72---CXCL12-CXCR4---UN-EN_V,CXCL12-CXCR4,UN-EN_V,0.6223300970873786,1.0,0.6223300970873786,,0.0,0.0,no,False,Ligand-Receptor,Signaling by Chemokines
CPI-SS0D37C7C70---DLK1-NOTCH4---UN-EN_V,DLK1-NOTCH4,UN-EN_V,0.25345345345345344,1.0,0.25345345345345344,,0.0,0.0,no,False,Ligand-Receptor,Signaling by Notch
CPI-SS07361522F---PGF-FLT1---UN-EN_V,PGF-FLT1,UN-EN_V,0.5514322916666667,1.0,0.5514322916666667,,0.0,0.0,no,False,Ligand-Receptor,Signaling by Placenta growth factor
CPI-SS00C24ED50---CDH5-CDH5---UN-EN_V,CDH5-CDH5,UN-EN_V,0.5075406032482599,1.0,0.5075406032482599,,0.0,0.0,no,False,Adhesion-Adhesion,Adhesion by Cadherin
CPI-SS04C672963---ESAM-ESAM---UN-EN_V,ESAM-ESAM,UN-EN_V,0.02252252252252254,1.0,0.02252252252252254,,0.0,0.0,no,False,Adhesion-Adhesion,
CPI-SC0B51DC960---PGF-FLT1-complex---UN-EN_V,PGF-FLT1-complex,UN-EN_V,0.6508833922261484,1.0,0.6508833922261484,,0.0,0.0,no,False,Ligand-Receptor,Signaling by Placenta growth factor
CPI-SS065D9259F---PGF-NRP2---UN-EN_V,PGF-NRP2,UN-EN_V,0.028328611898017025,1.0,0.028328611898017025,,0.0,0.0,no,False,Ligand-Receptor,Signaling by Placenta growth factor
