,interaction_group,celltype_group,scaled_means,pvals,x_means,y_means,x_stroke,neglog10p,significant,is_integrin,directionality,classification
CPI-SS007954822---WNT5A-FRZB---SM-PR,WNT5A-FRZB,SM-PR,0.7152777777777778,1.0,0.7152777777777778,,0.0,0.0,no,False,Ligand-Ligand,Signaling by WNT inhibition
CPI-CS0406B0B69---Cholesterol-byLIPA-RORA---SM-PR,Cholesterol-byLIPA-RORA,SM-PR,0.16101694915254236,1.0,0.16101694915254236,,0.0,0.0,no,False,Ligand-Receptor,Signaling by Cholesterol
CPI-SS087E0E3FB---EFNB2-EPHA4---SM-PR,EFNB2-EPHA4,SM-PR,0.36585365853658536,1.0,0.36585365853658536,,0.0,0.0,no,False,Ligand-Receptor,Signaling by Ephrin
CPI-SS0C93E48D7---THBS1-CD36---UN-PR,THBS1-CD36,UN-PR,0.4580703336339044,1.0,0.4580703336339044,,0.0,0.0,no,False,Ligand-Receptor,Signaling by Thrombospondin precursor
CPI-SS0B99F22A2---JAG1-NOTCH3---UN-PR,JAG1-NOTCH3,UN-PR,,1.0,,,1.0,0.0,no,False,Ligand-Receptor,Signaling by Notch
CPI-SS0B70EB09E---PDGFA-PDGFRA---UN-PR,PDGFA-PDGFRA,UN-PR,0.30502599653379553,1.0,0.30502599653379553,,0.0,0.0,no,False,Ligand-Receptor,Signaling by Platelet-derived growth factor
CPI-SS01790830C---PGF-NRP1---UN-PR,PGF-NRP1,UN-PR,0.1549295774647887,0.744,0.1549295774647887,,0.0,0.0,no,False,Ligand-Receptor,Signaling by Placenta growth factor
CPI-SS065D9259F---PGF-NRP2---UN-PR,PGF-NRP2,UN-PR,0.15517241379310343,1.0,0.15517241379310343,,0.0,0.0,no,False,Ligand-Receptor,Signaling by Placenta growth factor
CPI-SS07361522F---PGF-FLT1---UN-PR,PGF-FLT1,UN-PR,0.10208333333333333,0.976,0.10208333333333333,,0.0,0.0,no,False,Ligand-Receptor,Signaling by Placenta growth factor
CPI-SC0B51DC960---PGF-FLT1-complex---UN-PR,PGF-FLT1-complex,UN-PR,0.11249999999999999,1.0,0.11249999999999999,,0.0,0.0,no,False,Ligand-Receptor,Signaling by Placenta growth factor
CPI-SS04C672963---ESAM-ESAM---UN-PR,ESAM-ESAM,UN-PR,0.33077905491698595,0.32,0.33077905491698595,,0.0,0.0,no,False,Adhesion-Adhesion,
CPI-SS0837E9F59---JAG1-NOTCH4---UN-PR,JAG1-NOTCH4,UN-PR,,1.0,,,1.0,0.0,no,False,Ligand-Receptor,Signaling by Notch
CPI-SS0D8632EB4---EDN1-EDNRA---UN-PR,EDN1-EDNRA,UN-PR,,1.0,,,1.0,0.0,no,False,Ligand-Receptor,Signaling by Endothelin
CPI-SS007AA9FDE---DLK1-NOTCH3---UN-PR,DLK1-NOTCH3,UN-PR,,1.0,,,1.0,0.0,no,False,Ligand-Receptor,Signaling by Notch
CPI-SS0263EFDDF---JAG2-NOTCH3---UN-PR,JAG2-NOTCH3,UN-PR,,1.0,,,1.0,0.0,no,False,Ligand-Receptor,Signaling by Notch
CPI-SS0C70ADA28---EFNA5-EPHA3---UN-PR,EFNA5-EPHA3,UN-PR,,1.0,,,1.0,0.0,no,False,Ligand-Receptor,Signaling by Ephrin
CPI-SS0CCB5F46B---NLGN4Y-NRXN1---UN-PR,NLGN4Y-NRXN1,UN-PR,0.16544117647058817,1.0,0.16544117647058817,,0.0,0.0,no,False,Ligand-Receptor,Signaling by Neuroligin
CPI-SS007954822---WNT5A-FRZB---UN-PR,WNT5A-FRZB,UN-PR,,1.0,,,1.0,0.0,no,False,Ligand-Ligand,Signaling by WNT inhibition
CPI-CS0406B0B69---Cholesterol-byLIPA-RORA---UN-PR,Cholesterol-byLIPA-RORA,UN-PR,0.24011299435028247,0.664,0.24011299435028247,,0.0,0.0,no,False,Ligand-Receptor,Signaling by Cholesterol
CPI-SS087E0E3FB---EFNB2-EPHA4---UN-PR,EFNB2-EPHA4,UN-PR,0.6829268292682927,1.0,0.6829268292682927,,0.0,0.0,no,False,Ligand-Receptor,Signaling by Ephrin
