,interaction_group,celltype_group,scaled_means,pvals,x_means,y_means,x_stroke,neglog10p,significant,is_integrin,directionality,classification
CPI-SS0837E9F59---JAG1-NOTCH4---FB_V-EN_V,JAG1-NOTCH4,FB_V-EN_V,0.26604434072345395,0.001,,0.26604434072345395,1.0,3.0,yes,False,Ligand-Receptor,Signaling by Notch
CPI-SS0C93E48D7---THBS1-CD36---FB_V-EN_V,THBS1-CD36,FB_V-EN_V,0.02848101265822783,1.0,0.02848101265822783,,0.0,0.0,no,False,Ligand-Receptor,Signaling by Thrombospondin precursor
CPI-SS0B99F22A2---JAG1-NOTCH3---FB_V-EN_V,JAG1-NOTCH3,FB_V-EN_V,0.10906515580736542,1.0,0.10906515580736542,,0.0,0.0,no,False,Ligand-Receptor,Signaling by Notch
CPI-SS00C24ED50---CDH5-CDH5---PR-EN_V,CDH5-CDH5,PR-EN_V,0.0038167938931296334,1.0,0.0038167938931296334,,0.0,0.0,no,False,Adhesion-Adhesion,Adhesion by Cadherin
CPI-SC0B51DC960---PGF-FLT1-complex---PR-EN_V,PGF-FLT1-complex,PR-EN_V,0.33560709413369716,0.001,,0.33560709413369716,1.0,3.0,yes,False,Ligand-Receptor,Signaling by Placenta growth factor
CPI-SS07361522F---PGF-FLT1---PR-EN_V,PGF-FLT1,PR-EN_V,0.4337209302325582,0.001,,0.4337209302325582,1.0,3.0,yes,False,Ligand-Receptor,Signaling by Placenta growth factor
CPI-SS04C672963---ESAM-ESAM---PR-EN_V,ESAM-ESAM,PR-EN_V,0.09706257982120059,0.001,,0.09706257982120059,1.0,3.0,yes,False,Adhesion-Adhesion,
CPI-SS04829AC68---GJA1-GJA1---PR-EN_V,GJA1-GJA1,PR-EN_V,,1.0,,,1.0,0.0,no,False,Gap-Gap,Adhesion by GAP junction
CPI-SS01790830C---PGF-NRP1---PR-EN_V,PGF-NRP1,PR-EN_V,0.2366771159874608,0.001,,0.2366771159874608,1.0,3.0,yes,False,Ligand-Receptor,Signaling by Placenta growth factor
CPI-SS065D9259F---PGF-NRP2---PR-EN_V,PGF-NRP2,PR-EN_V,0.2169540229885056,0.001,,0.2169540229885056,1.0,3.0,yes,False,Ligand-Receptor,Signaling by Placenta growth factor
CPI-SS0A28DCA72---CXCL12-CXCR4---PR-EN_V,CXCL12-CXCR4,PR-EN_V,0.8602673147023087,1.0,0.8602673147023087,,0.0,0.0,no,False,Ligand-Receptor,Signaling by Chemokines
CPI-SS0263EFDDF---JAG2-NOTCH3---PR-EN_V,JAG2-NOTCH3,PR-EN_V,0.10756302521008404,1.0,0.10756302521008404,,0.0,0.0,no,False,Ligand-Receptor,Signaling by Notch
CPI-SS0D37C7C70---DLK1-NOTCH4---PR-EN_V,DLK1-NOTCH4,PR-EN_V,0.6252587991718427,1.0,0.6252587991718427,,0.0,0.0,no,False,Ligand-Receptor,Signaling by Notch
CPI-SS096F3E0F2---JAG2-NOTCH4---PR-EN_V,JAG2-NOTCH4,PR-EN_V,0.6487252124645893,1.0,0.6487252124645893,,0.0,0.0,no,False,Ligand-Receptor,Signaling by Notch
CPI-SS0CCB5F46B---NLGN4Y-NRXN1---PR-EN_V,NLGN4Y-NRXN1,PR-EN_V,0.12837837837837837,1.0,0.12837837837837837,,0.0,0.0,no,False,Ligand-Receptor,Signaling by Neuroligin
CPI-SS007954822---WNT5A-FRZB---PR-EN_V,WNT5A-FRZB,PR-EN_V,0.3919413919413919,1.0,0.3919413919413919,,0.0,0.0,no,False,Ligand-Ligand,Signaling by WNT inhibition
CPI-SS0C70ADA28---EFNA5-EPHA3---PR-EN_V,EFNA5-EPHA3,PR-EN_V,0.5391304347826087,1.0,0.5391304347826087,,0.0,0.0,no,False,Ligand-Receptor,Signaling by Ephrin
CPI-SS0FC01B947---EFNA5-EPHA4---PR-EN_V,EFNA5-EPHA4,PR-EN_V,0.44705882352941173,1.0,0.44705882352941173,,0.0,0.0,no,False,Ligand-Receptor,Signaling by Ephrin
CPI-CS0406B0B69---Cholesterol-byLIPA-RORA---PR-EN_V,Cholesterol-byLIPA-RORA,PR-EN_V,0.2372881355932204,0.001,,0.2372881355932204,1.0,3.0,yes,False,Ligand-Receptor,Signaling by Cholesterol
CPI-SS087E0E3FB---EFNB2-EPHA4---PR-EN_V,EFNB2-EPHA4,PR-EN_V,0.7724665391969407,1.0,0.7724665391969407,,0.0,0.0,no,False,Ligand-Receptor,Signaling by Ephrin
CPI-SS0B70EB09E---PDGFA-PDGFRA---PR-EN_V,PDGFA-PDGFRA,PR-EN_V,0.3273322422258592,1.0,0.3273322422258592,,0.0,0.0,no,False,Ligand-Receptor,Signaling by Platelet-derived growth factor
CPI-SS0F1E79A03---WNT5A-SFRP1---PR-EN_V,WNT5A-SFRP1,PR-EN_V,0.3125,1.0,0.3125,,0.0,0.0,no,False,Ligand-Ligand,Signaling by WNT inhibition
CPI-SS0837E9F59---JAG1-NOTCH4---PR-EN_V,JAG1-NOTCH4,PR-EN_V,0.4772462077012837,0.001,,0.4772462077012837,1.0,3.0,yes,False,Ligand-Receptor,Signaling by Notch
CPI-SS0C93E48D7---THBS1-CD36---PR-EN_V,THBS1-CD36,PR-EN_V,,1.0,,,1.0,0.0,no,False,Ligand-Receptor,Signaling by Thrombospondin precursor
CPI-SS0B99F22A2---JAG1-NOTCH3---PR-EN_V,JAG1-NOTCH3,PR-EN_V,0.3654390934844193,0.48,0.3654390934844193,,0.0,0.0,no,False,Ligand-Receptor,Signaling by Notch
CPI-SS00C24ED50---CDH5-CDH5---SM-EN_V,CDH5-CDH5,SM-EN_V,,1.0,,,1.0,0.0,no,False,Adhesion-Adhesion,Adhesion by Cadherin
CPI-SC0B51DC960---PGF-FLT1-complex---SM-EN_V,PGF-FLT1-complex,SM-EN_V,0.1882673942701228,0.001,,0.1882673942701228,1.0,3.0,yes,False,Ligand-Receptor,Signaling by Placenta growth factor
CPI-SS07361522F---PGF-FLT1---SM-EN_V,PGF-FLT1,SM-EN_V,0.30813953488372087,0.001,,0.30813953488372087,1.0,3.0,yes,False,Ligand-Receptor,Signaling by Placenta growth factor
CPI-SS04C672963---ESAM-ESAM---SM-EN_V,ESAM-ESAM,SM-EN_V,0.1532567049808429,0.001,,0.1532567049808429,1.0,3.0,yes,False,Adhesion-Adhesion,
CPI-SS04829AC68---GJA1-GJA1---SM-EN_V,GJA1-GJA1,SM-EN_V,0.023008849557522148,0.001,,0.023008849557522148,1.0,3.0,yes,False,Gap-Gap,Adhesion by GAP junction
CPI-SS01790830C---PGF-NRP1---SM-EN_V,PGF-NRP1,SM-EN_V,0.0673981191222571,0.001,,0.0673981191222571,1.0,3.0,yes,False,Ligand-Receptor,Signaling by Placenta growth factor
CPI-SS065D9259F---PGF-NRP2---SM-EN_V,PGF-NRP2,SM-EN_V,0.06178160919540219,0.78,0.06178160919540219,,0.0,0.0,no,False,Ligand-Receptor,Signaling by Placenta growth factor
CPI-SS0A28DCA72---CXCL12-CXCR4---SM-EN_V,CXCL12-CXCR4,SM-EN_V,0.8821385176184691,0.001,,0.8821385176184691,1.0,3.0,yes,False,Ligand-Receptor,Signaling by Chemokines
CPI-SS0263EFDDF---JAG2-NOTCH3---SM-EN_V,JAG2-NOTCH3,SM-EN_V,0.1142857142857143,1.0,0.1142857142857143,,0.0,0.0,no,False,Ligand-Receptor,Signaling by Notch
CPI-SS0D37C7C70---DLK1-NOTCH4---SM-EN_V,DLK1-NOTCH4,SM-EN_V,0.5424430641821947,1.0,0.5424430641821947,,0.0,0.0,no,False,Ligand-Receptor,Signaling by Notch
CPI-SS096F3E0F2---JAG2-NOTCH4---SM-EN_V,JAG2-NOTCH4,SM-EN_V,0.6600566572237961,1.0,0.6600566572237961,,0.0,0.0,no,False,Ligand-Receptor,Signaling by Notch
CPI-SS0CCB5F46B---NLGN4Y-NRXN1---SM-EN_V,NLGN4Y-NRXN1,SM-EN_V,,1.0,,,1.0,0.0,no,False,Ligand-Receptor,Signaling by Neuroligin
CPI-SS007954822---WNT5A-FRZB---SM-EN_V,WNT5A-FRZB,SM-EN_V,0.3406593406593406,1.0,0.3406593406593406,,0.0,0.0,no,False,Ligand-Ligand,Signaling by WNT inhibition
CPI-SS0C70ADA28---EFNA5-EPHA3---SM-EN_V,EFNA5-EPHA3,SM-EN_V,0.3652173913043478,1.0,0.3652173913043478,,0.0,0.0,no,False,Ligand-Receptor,Signaling by Ephrin
CPI-SS0FC01B947---EFNA5-EPHA4---SM-EN_V,EFNA5-EPHA4,SM-EN_V,0.32352941176470584,1.0,0.32352941176470584,,0.0,0.0,no,False,Ligand-Receptor,Signaling by Ephrin
CPI-CS0406B0B69---Cholesterol-byLIPA-RORA---SM-EN_V,Cholesterol-byLIPA-RORA,SM-EN_V,0.16101694915254236,0.012,,0.16101694915254236,1.0,1.9208187539523751,yes,False,Ligand-Receptor,Signaling by Cholesterol
CPI-SS087E0E3FB---EFNB2-EPHA4---SM-EN_V,EFNB2-EPHA4,SM-EN_V,0.34799235181644356,1.0,0.34799235181644356,,0.0,0.0,no,False,Ligand-Receptor,Signaling by Ephrin
CPI-SS0B70EB09E---PDGFA-PDGFRA---SM-EN_V,PDGFA-PDGFRA,SM-EN_V,0.6563011456628478,0.924,0.6563011456628478,,0.0,0.0,no,False,Ligand-Receptor,Signaling by Platelet-derived growth factor
CPI-SS0F1E79A03---WNT5A-SFRP1---SM-EN_V,WNT5A-SFRP1,SM-EN_V,0.2962962962962963,1.0,0.2962962962962963,,0.0,0.0,no,False,Ligand-Ligand,Signaling by WNT inhibition
CPI-SS0837E9F59---JAG1-NOTCH4---SM-EN_V,JAG1-NOTCH4,SM-EN_V,1.0,0.001,,1.0,1.0,3.0,yes,False,Ligand-Receptor,Signaling by Notch
CPI-SS0C93E48D7---THBS1-CD36---SM-EN_V,THBS1-CD36,SM-EN_V,1.0,0.001,,1.0,1.0,3.0,yes,False,Ligand-Receptor,Signaling by Thrombospondin precursor
CPI-SS0B99F22A2---JAG1-NOTCH3---SM-EN_V,JAG1-NOTCH3,SM-EN_V,1.0,0.001,,1.0,1.0,3.0,yes,False,Ligand-Receptor,Signaling by Notch
CPI-SS00C24ED50---CDH5-CDH5---UN-EN_V,CDH5-CDH5,UN-EN_V,0.3053435114503816,0.001,,0.3053435114503816,1.0,3.0,yes,False,Adhesion-Adhesion,Adhesion by Cadherin
CPI-SC0B51DC960---PGF-FLT1-complex---UN-EN_V,PGF-FLT1-complex,UN-EN_V,0.26466575716234664,0.001,,0.26466575716234664,1.0,3.0,yes,False,Ligand-Receptor,Signaling by Placenta growth factor
CPI-SS07361522F---PGF-FLT1---UN-EN_V,PGF-FLT1,UN-EN_V,0.37209302325581384,0.001,,0.37209302325581384,1.0,3.0,yes,False,Ligand-Receptor,Signaling by Placenta growth factor
CPI-SS04C672963---ESAM-ESAM---UN-EN_V,ESAM-ESAM,UN-EN_V,0.3320561941251598,0.001,,0.3320561941251598,1.0,3.0,yes,False,Adhesion-Adhesion,
CPI-SS04829AC68---GJA1-GJA1---UN-EN_V,GJA1-GJA1,UN-EN_V,0.1734513274336283,0.001,,0.1734513274336283,1.0,3.0,yes,False,Gap-Gap,Adhesion by GAP junction
CPI-SS01790830C---PGF-NRP1---UN-EN_V,PGF-NRP1,UN-EN_V,0.15360501567398113,0.068,0.15360501567398113,,0.0,0.0,no,False,Ligand-Receptor,Signaling by Placenta growth factor
CPI-SS065D9259F---PGF-NRP2---UN-EN_V,PGF-NRP2,UN-EN_V,0.14080459770114936,0.276,0.14080459770114936,,0.0,0.0,no,False,Ligand-Receptor,Signaling by Placenta growth factor
CPI-SS0A28DCA72---CXCL12-CXCR4---UN-EN_V,CXCL12-CXCR4,UN-EN_V,0.8918590522478737,1.0,0.8918590522478737,,0.0,0.0,no,False,Ligand-Receptor,Signaling by Chemokines
CPI-SS0263EFDDF---JAG2-NOTCH3---UN-EN_V,JAG2-NOTCH3,UN-EN_V,,1.0,,,1.0,0.0,no,False,Ligand-Receptor,Signaling by Notch
CPI-SS0D37C7C70---DLK1-NOTCH4---UN-EN_V,DLK1-NOTCH4,UN-EN_V,,1.0,,,1.0,0.0,no,False,Ligand-Receptor,Signaling by Notch
CPI-SS096F3E0F2---JAG2-NOTCH4---UN-EN_V,JAG2-NOTCH4,UN-EN_V,,1.0,,,1.0,0.0,no,False,Ligand-Receptor,Signaling by Notch
CPI-SS0CCB5F46B---NLGN4Y-NRXN1---UN-EN_V,NLGN4Y-NRXN1,UN-EN_V,0.05743243243243243,1.0,0.05743243243243243,,0.0,0.0,no,False,Ligand-Receptor,Signaling by Neuroligin
CPI-SS007954822---WNT5A-FRZB---UN-EN_V,WNT5A-FRZB,UN-EN_V,,1.0,,,1.0,0.0,no,False,Ligand-Ligand,Signaling by WNT inhibition
CPI-SS0C70ADA28---EFNA5-EPHA3---UN-EN_V,EFNA5-EPHA3,UN-EN_V,,1.0,,,1.0,0.0,no,False,Ligand-Receptor,Signaling by Ephrin
CPI-SS0FC01B947---EFNA5-EPHA4---UN-EN_V,EFNA5-EPHA4,UN-EN_V,,1.0,,,1.0,0.0,no,False,Ligand-Receptor,Signaling by Ephrin
CPI-CS0406B0B69---Cholesterol-byLIPA-RORA---UN-EN_V,Cholesterol-byLIPA-RORA,UN-EN_V,0.24011299435028255,0.12,0.24011299435028255,,0.0,0.0,no,False,Ligand-Receptor,Signaling by Cholesterol
CPI-SS087E0E3FB---EFNB2-EPHA4---UN-EN_V,EFNB2-EPHA4,UN-EN_V,0.6462715105162524,1.0,0.6462715105162524,,0.0,0.0,no,False,Ligand-Receptor,Signaling by Ephrin
CPI-SS0B70EB09E---PDGFA-PDGFRA---UN-EN_V,PDGFA-PDGFRA,UN-EN_V,,1.0,,,1.0,0.0,no,False,Ligand-Receptor,Signaling by Platelet-derived growth factor
CPI-SS0F1E79A03---WNT5A-SFRP1---UN-EN_V,WNT5A-SFRP1,UN-EN_V,,1.0,,,1.0,0.0,no,False,Ligand-Ligand,Signaling by WNT inhibition
CPI-SS0837E9F59---JAG1-NOTCH4---UN-EN_V,JAG1-NOTCH4,UN-EN_V,0.17619603267211204,1.0,0.17619603267211204,,0.0,0.0,no,False,Ligand-Receptor,Signaling by Notch
CPI-SS0C93E48D7---THBS1-CD36---UN-EN_V,THBS1-CD36,UN-EN_V,0.0490506329113924,1.0,0.0490506329113924,,0.0,0.0,no,False,Ligand-Receptor,Signaling by Thrombospondin precursor
CPI-SS0B99F22A2---JAG1-NOTCH3---UN-EN_V,JAG1-NOTCH3,UN-EN_V,,1.0,,,1.0,0.0,no,False,Ligand-Receptor,Signaling by Notch
