,interaction_group,celltype_group,scaled_means,pvals,x_means,y_means,x_stroke,neglog10p,significant,is_integrin,directionality,classification
CPI-SS00373B59C---LRRC4C-PTPRF---SM-SM,LRRC4C-PTPRF,SM-SM,0.3896103896103896,1.0,0.3896103896103896,,0.0,0.0,no,False,Ligand-Receptor,Signaling by Leucine Rich Repeat And Fibronectin
CPI-SS0CBB9D57D---LRFN5-PTPRF---SM-SM,LRFN5-PTPRF,SM-SM,0.49214659685863876,1.0,0.49214659685863876,,0.0,0.0,no,False,Ligand-Receptor,Signaling by Leucine Rich Repeat And Fibronectin
CPI-SS06DA9B4FE---PDGFC-PDGFRA---SM-SM,PDGFC-PDGFRA,SM-SM,0.24347826086956526,1.0,0.24347826086956526,,0.0,0.0,no,False,Ligand-Receptor,Signaling by Platelet-derived growth factor
CPI-SS09B2ACA25---HBEGF-EGFR---SM-SM,HBEGF-EGFR,SM-SM,0.8051391862955032,0.001,,0.8051391862955032,1.0,3.0,yes,False,Ligand-Receptor,Signaling by Epidermal growth factor
CPI-SS03E7FB333---HBEGF-ERBB2---SM-SM,HBEGF-ERBB2,SM-SM,0.9278846153846154,0.001,,0.9278846153846154,1.0,3.0,yes,False,Ligand-Receptor,Signaling by Epidermal growth factor
CPI-SS04829AC68---GJA1-GJA1---SM-SM,GJA1-GJA1,SM-SM,0.023008849557522117,1.0,0.023008849557522117,,0.0,0.0,no,False,Gap-Gap,Adhesion by GAP junction
CPI-SC0B51DC960---PGF-FLT1-complex---SM-SM,PGF-FLT1-complex,SM-SM,0.056628056628056624,1.0,0.056628056628056624,,0.0,0.0,no,False,Ligand-Receptor,Signaling by Placenta growth factor
CPI-SS065D9259F---PGF-NRP2---SM-SM,PGF-NRP2,SM-SM,0.07031249999999997,1.0,0.07031249999999997,,0.0,0.0,no,False,Ligand-Receptor,Signaling by Placenta growth factor
CPI-SS07361522F---PGF-FLT1---SM-SM,PGF-FLT1,SM-SM,0.23720930232558138,0.98,0.23720930232558138,,0.0,0.0,no,False,Ligand-Receptor,Signaling by Placenta growth factor
CPI-SS04C672963---ESAM-ESAM---SM-SM,ESAM-ESAM,SM-SM,0.15325670498084293,0.978,0.15325670498084293,,0.0,0.0,no,False,Adhesion-Adhesion,
CPI-SS0EE09A201---CDH2-CDH2---SM-SM,CDH2-CDH2,SM-SM,1.0,0.001,,1.0,1.0,3.0,yes,False,Adhesion-Adhesion,Adhesion by Cadherin
CPI-SS0DF830287---APLP2-PLXNA4---SM-SM,APLP2-PLXNA4,SM-SM,0.47477064220183485,1.0,0.47477064220183485,,0.0,0.0,no,False,Ligand-Receptor,Signaling by Amyloid-like protein
CPI-SS0C93E48D7---THBS1-CD36---SM-UN,THBS1-CD36,SM-UN,0.37533156498673736,1.0,0.37533156498673736,,0.0,0.0,no,False,Ligand-Receptor,Signaling by Thrombospondin precursor
CPI-SS0B70EB09E---PDGFA-PDGFRA---SM-UN,PDGFA-PDGFRA,SM-UN,0.4117009750812568,1.0,0.4117009750812568,,0.0,0.0,no,False,Ligand-Receptor,Signaling by Platelet-derived growth factor
CPI-SS0A28DCA72---CXCL12-CXCR4---SM-UN,CXCL12-CXCR4,SM-UN,0.10359116022099447,1.0,0.10359116022099447,,0.0,0.0,no,False,Ligand-Receptor,Signaling by Chemokines
CPI-CS0917E42F5---DHEAsulfate-bySULT1E1-PPARG---SM-UN,DHEAsulfate-bySULT1E1-PPARG,SM-UN,0.8828828828828827,0.04,,0.8828828828828827,1.0,1.3979400086720375,yes,False,Ligand-Receptor,Signaling by Dehydroepiandrosterone
CPI-SS0ACD487F0---L1CAM-L1CAM---SM-UN,L1CAM-L1CAM,SM-UN,0.6293103448275863,1.0,0.6293103448275863,,0.0,0.0,no,False,Adhesion-Adhesion,Adhesion by L1CAM
CPI-SS0BA601DC4---BDNF-NTRK2---SM-UN,BDNF-NTRK2,SM-UN,,1.0,,,1.0,0.0,no,False,Ligand-Receptor,Signaling by Brain-derived neurotrophic factor
CPI-SS019D9440E---NRXN1-ADGRL1---SM-UN,NRXN1-ADGRL1,SM-UN,,1.0,,,1.0,0.0,no,False,Receptor-Receptor,Signaling by Neurexin
CPI-SS073F3FAD5---WNT5A-ROR1---SM-UN,WNT5A-ROR1,SM-UN,0.8620689655172412,1.0,0.8620689655172412,,0.0,0.0,no,False,Ligand-Receptor,Signaling by WNT
CPI-SS00373B59C---LRRC4C-PTPRF---SM-UN,LRRC4C-PTPRF,SM-UN,0.47619047619047616,1.0,0.47619047619047616,,0.0,0.0,no,False,Ligand-Receptor,Signaling by Leucine Rich Repeat And Fibronectin
CPI-SS0CBB9D57D---LRFN5-PTPRF---SM-UN,LRFN5-PTPRF,SM-UN,0.5968586387434555,1.0,0.5968586387434555,,0.0,0.0,no,False,Ligand-Receptor,Signaling by Leucine Rich Repeat And Fibronectin
CPI-SS06DA9B4FE---PDGFC-PDGFRA---SM-UN,PDGFC-PDGFRA,SM-UN,0.21304347826086956,1.0,0.21304347826086956,,0.0,0.0,no,False,Ligand-Receptor,Signaling by Platelet-derived growth factor
CPI-SS09B2ACA25---HBEGF-EGFR---SM-UN,HBEGF-EGFR,SM-UN,,1.0,,,1.0,0.0,no,False,Ligand-Receptor,Signaling by Epidermal growth factor
CPI-SS03E7FB333---HBEGF-ERBB2---SM-UN,HBEGF-ERBB2,SM-UN,,1.0,,,1.0,0.0,no,False,Ligand-Receptor,Signaling by Epidermal growth factor
CPI-SS04829AC68---GJA1-GJA1---SM-UN,GJA1-GJA1,SM-UN,0.17345132743362834,0.866,0.17345132743362834,,0.0,0.0,no,False,Gap-Gap,Adhesion by GAP junction
CPI-SC0B51DC960---PGF-FLT1-complex---SM-UN,PGF-FLT1-complex,SM-UN,0.47619047619047616,0.13,0.47619047619047616,,0.0,0.0,no,False,Ligand-Receptor,Signaling by Placenta growth factor
CPI-SS065D9259F---PGF-NRP2---SM-UN,PGF-NRP2,SM-UN,0.25937499999999997,0.952,0.25937499999999997,,0.0,0.0,no,False,Ligand-Receptor,Signaling by Placenta growth factor
CPI-SS07361522F---PGF-FLT1---SM-UN,PGF-FLT1,SM-UN,0.3767441860465117,0.325,0.3767441860465117,,0.0,0.0,no,False,Ligand-Receptor,Signaling by Placenta growth factor
CPI-SS04C672963---ESAM-ESAM---SM-UN,ESAM-ESAM,SM-UN,0.3320561941251597,0.257,0.3320561941251597,,0.0,0.0,no,False,Adhesion-Adhesion,
CPI-SS0EE09A201---CDH2-CDH2---SM-UN,CDH2-CDH2,SM-UN,,1.0,,,1.0,0.0,no,False,Adhesion-Adhesion,Adhesion by Cadherin
CPI-SS0DF830287---APLP2-PLXNA4---SM-UN,APLP2-PLXNA4,SM-UN,,1.0,,,1.0,0.0,no,False,Ligand-Receptor,Signaling by Amyloid-like protein
CPI-SS0C93E48D7---THBS1-CD36---UN-SM,THBS1-CD36,UN-SM,0.04244031830238723,1.0,0.04244031830238723,,0.0,0.0,no,False,Ligand-Receptor,Signaling by Thrombospondin precursor
CPI-SS0B70EB09E---PDGFA-PDGFRA---UN-SM,PDGFA-PDGFRA,UN-SM,,1.0,,,1.0,0.0,no,False,Ligand-Receptor,Signaling by Platelet-derived growth factor
CPI-SS0A28DCA72---CXCL12-CXCR4---UN-SM,CXCL12-CXCR4,UN-SM,0.06353591160220995,1.0,0.06353591160220995,,0.0,0.0,no,False,Ligand-Receptor,Signaling by Chemokines
CPI-CS0917E42F5---DHEAsulfate-bySULT1E1-PPARG---UN-SM,DHEAsulfate-bySULT1E1-PPARG,UN-SM,,1.0,,,1.0,0.0,no,False,Ligand-Receptor,Signaling by Dehydroepiandrosterone
CPI-SS0ACD487F0---L1CAM-L1CAM---UN-SM,L1CAM-L1CAM,UN-SM,0.6293103448275863,1.0,0.6293103448275863,,0.0,0.0,no,False,Adhesion-Adhesion,Adhesion by L1CAM
CPI-SS0BA601DC4---BDNF-NTRK2---UN-SM,BDNF-NTRK2,UN-SM,0.9847328244274809,0.001,,0.9847328244274809,1.0,3.0,yes,False,Ligand-Receptor,Signaling by Brain-derived neurotrophic factor
CPI-SS019D9440E---NRXN1-ADGRL1---UN-SM,NRXN1-ADGRL1,UN-SM,0.4180327868852459,1.0,0.4180327868852459,,0.0,0.0,no,False,Receptor-Receptor,Signaling by Neurexin
CPI-SS073F3FAD5---WNT5A-ROR1---UN-SM,WNT5A-ROR1,UN-SM,,1.0,,,1.0,0.0,no,False,Ligand-Receptor,Signaling by WNT
CPI-SS00373B59C---LRRC4C-PTPRF---UN-SM,LRRC4C-PTPRF,UN-SM,,1.0,,,1.0,0.0,no,False,Ligand-Receptor,Signaling by Leucine Rich Repeat And Fibronectin
CPI-SS0CBB9D57D---LRFN5-PTPRF---UN-SM,LRFN5-PTPRF,UN-SM,,1.0,,,1.0,0.0,no,False,Ligand-Receptor,Signaling by Leucine Rich Repeat And Fibronectin
CPI-SS06DA9B4FE---PDGFC-PDGFRA---UN-SM,PDGFC-PDGFRA,UN-SM,,1.0,,,1.0,0.0,no,False,Ligand-Receptor,Signaling by Platelet-derived growth factor
CPI-SS09B2ACA25---HBEGF-EGFR---UN-SM,HBEGF-EGFR,UN-SM,0.867237687366167,0.001,,0.867237687366167,1.0,3.0,yes,False,Ligand-Receptor,Signaling by Epidermal growth factor
CPI-SS03E7FB333---HBEGF-ERBB2---UN-SM,HBEGF-ERBB2,UN-SM,1.0,0.001,,1.0,1.0,3.0,yes,False,Ligand-Receptor,Signaling by Epidermal growth factor
CPI-SS04829AC68---GJA1-GJA1---UN-SM,GJA1-GJA1,UN-SM,0.17345132743362834,0.866,0.17345132743362834,,0.0,0.0,no,False,Gap-Gap,Adhesion by GAP junction
CPI-SC0B51DC960---PGF-FLT1-complex---UN-SM,PGF-FLT1-complex,UN-SM,0.1274131274131274,1.0,0.1274131274131274,,0.0,0.0,no,False,Ligand-Receptor,Signaling by Placenta growth factor
CPI-SS065D9259F---PGF-NRP2---UN-SM,PGF-NRP2,UN-SM,0.15624999999999997,0.996,0.15624999999999997,,0.0,0.0,no,False,Ligand-Receptor,Signaling by Placenta growth factor
CPI-SS07361522F---PGF-FLT1---UN-SM,PGF-FLT1,UN-SM,0.30116279069767443,0.588,0.30116279069767443,,0.0,0.0,no,False,Ligand-Receptor,Signaling by Placenta growth factor
CPI-SS04C672963---ESAM-ESAM---UN-SM,ESAM-ESAM,UN-SM,0.3320561941251597,0.257,0.3320561941251597,,0.0,0.0,no,False,Adhesion-Adhesion,
CPI-SS0EE09A201---CDH2-CDH2---UN-SM,CDH2-CDH2,UN-SM,,1.0,,,1.0,0.0,no,False,Adhesion-Adhesion,Adhesion by Cadherin
CPI-SS0DF830287---APLP2-PLXNA4---UN-SM,APLP2-PLXNA4,UN-SM,0.36391437308868496,1.0,0.36391437308868496,,0.0,0.0,no,False,Ligand-Receptor,Signaling by Amyloid-like protein
