,interaction_group,celltype_group,scaled_means,pvals,x_means,y_means,x_stroke,neglog10p,significant,is_integrin,directionality,classification
CPI-SS065D9259F---PGF-NRP2---PR-FB_V,PGF-NRP2,PR-FB_V,0.5299227799227798,0.001,,0.5299227799227798,1.0,3.0,yes,False,Ligand-Receptor,Signaling by Placenta growth factor
CPI-SS0B70EB09E---PDGFA-PDGFRA---PR-FB_V,PDGFA-PDGFRA,PR-FB_V,0.7774086378737541,0.001,,0.7774086378737541,1.0,3.0,yes,False,Ligand-Receptor,Signaling by Platelet-derived growth factor
CPI-SS07361522F---PGF-FLT1---PR-FB_V,PGF-FLT1,PR-FB_V,0.1755813953488372,1.0,0.1755813953488372,,0.0,0.0,no,False,Ligand-Receptor,Signaling by Placenta growth factor
CPI-SS0A28DCA72---CXCL12-CXCR4---PR-FB_V,CXCL12-CXCR4,PR-FB_V,0.025516403402187127,1.0,0.025516403402187127,,0.0,0.0,no,False,Ligand-Receptor,Signaling by Chemokines
CPI-SS019D9440E---NRXN1-ADGRL1---PR-FB_V,NRXN1-ADGRL1,PR-FB_V,0.4180327868852459,1.0,0.4180327868852459,,0.0,0.0,no,False,Receptor-Receptor,Signaling by Neurexin
CPI-SS0BA601DC4---BDNF-NTRK2---PR-FB_V,BDNF-NTRK2,PR-FB_V,0.430622009569378,1.0,0.430622009569378,,0.0,0.0,no,False,Ligand-Receptor,Signaling by Brain-derived neurotrophic factor
CPI-SS00373B59C---LRRC4C-PTPRF---PR-FB_V,LRRC4C-PTPRF,PR-FB_V,0.3585657370517928,1.0,0.3585657370517928,,0.0,0.0,no,False,Ligand-Receptor,Signaling by Leucine Rich Repeat And Fibronectin
CPI-SS0CBB9D57D---LRFN5-PTPRF---PR-FB_V,LRFN5-PTPRF,PR-FB_V,0.5380952380952382,1.0,0.5380952380952382,,0.0,0.0,no,False,Ligand-Receptor,Signaling by Leucine Rich Repeat And Fibronectin
CPI-SS081E1A895---LRFN5-PTPRD---PR-FB_V,LRFN5-PTPRD,PR-FB_V,0.8056537102473499,0.001,,0.8056537102473499,1.0,3.0,yes,False,Ligand-Receptor,Signaling by Leucine Rich Repeat And Fibronectin
CPI-SS073F3FAD5---WNT5A-ROR1---PR-FB_V,WNT5A-ROR1,PR-FB_V,0.5875486381322957,1.0,0.5875486381322957,,0.0,0.0,no,False,Ligand-Receptor,Signaling by WNT
CPI-SS007954822---WNT5A-FRZB---PR-FB_V,WNT5A-FRZB,PR-FB_V,0.7907692307692308,1.0,0.7907692307692308,,0.0,0.0,no,False,Ligand-Ligand,Signaling by WNT inhibition
CPI-SS0BE3D537D---CDH7-CDH7---PR-FB_V,CDH7-CDH7,PR-FB_V,0.648148148148148,1.0,0.648148148148148,,0.0,0.0,no,False,Adhesion-Adhesion,Adhesion by Cadherin
CPI-SS0FC01B947---EFNA5-EPHA4---PR-FB_V,EFNA5-EPHA4,PR-FB_V,0.8367346938775511,1.0,0.8367346938775511,,0.0,0.0,no,False,Ligand-Receptor,Signaling by Ephrin
CPI-SS087E0E3FB---EFNB2-EPHA4---PR-FB_V,EFNB2-EPHA4,PR-FB_V,0.9407265774378585,0.001,,0.9407265774378585,1.0,3.0,yes,False,Ligand-Receptor,Signaling by Ephrin
CPI-SS09B2ACA25---HBEGF-EGFR---PR-FB_V,HBEGF-EGFR,PR-FB_V,0.3843058350100604,1.0,0.3843058350100604,,0.0,0.0,no,False,Ligand-Receptor,Signaling by Epidermal growth factor
CPI-SS0CB6F5575---APP-PLXNA4---SM-FB_V,APP-PLXNA4,SM-FB_V,0.6590683845391477,1.0,0.6590683845391477,,0.0,0.0,no,False,Ligand-Receptor,Signaling by Amyloid-beta precursor protein
CPI-SS06DA9B4FE---PDGFC-PDGFRA---SM-FB_V,PDGFC-PDGFRA,SM-FB_V,1.0,0.001,,1.0,1.0,3.0,yes,False,Ligand-Receptor,Signaling by Platelet-derived growth factor
CPI-SS0F1E79A03---WNT5A-SFRP1---SM-FB_V,WNT5A-SFRP1,SM-FB_V,0.9103825136612022,1.0,0.9103825136612022,,0.0,0.0,no,False,Ligand-Ligand,Signaling by WNT inhibition
CPI-SS0EE09A201---CDH2-CDH2---SM-FB_V,CDH2-CDH2,SM-FB_V,1.0,0.001,,1.0,1.0,3.0,yes,False,Adhesion-Adhesion,Adhesion by Cadherin
CPI-SS0889E281D---CADM1-CADM1---SM-FB_V,CADM1-CADM1,SM-FB_V,0.28800000000000003,1.0,0.28800000000000003,,0.0,0.0,no,False,Adhesion-Adhesion,Adhesion by CADM
CPI-SS065D9259F---PGF-NRP2---SM-FB_V,PGF-NRP2,SM-FB_V,0.42567567567567566,0.022,,0.42567567567567566,1.0,1.6575773191777938,yes,False,Ligand-Receptor,Signaling by Placenta growth factor
CPI-SS0B70EB09E---PDGFA-PDGFRA---SM-FB_V,PDGFA-PDGFRA,SM-FB_V,1.0,0.001,,1.0,1.0,3.0,yes,False,Ligand-Receptor,Signaling by Platelet-derived growth factor
CPI-SS07361522F---PGF-FLT1---SM-FB_V,PGF-FLT1,SM-FB_V,0.04999999999999998,1.0,0.04999999999999998,,0.0,0.0,no,False,Ligand-Receptor,Signaling by Placenta growth factor
CPI-SS0A28DCA72---CXCL12-CXCR4---SM-FB_V,CXCL12-CXCR4,SM-FB_V,0.04617253948967194,1.0,0.04617253948967194,,0.0,0.0,no,False,Ligand-Receptor,Signaling by Chemokines
CPI-SS019D9440E---NRXN1-ADGRL1---SM-FB_V,NRXN1-ADGRL1,SM-FB_V,0.23770491803278687,1.0,0.23770491803278687,,0.0,0.0,no,False,Receptor-Receptor,Signaling by Neurexin
CPI-SS0BA601DC4---BDNF-NTRK2---SM-FB_V,BDNF-NTRK2,SM-FB_V,0.9138755980861245,1.0,0.9138755980861245,,0.0,0.0,no,False,Ligand-Receptor,Signaling by Brain-derived neurotrophic factor
CPI-SS00373B59C---LRRC4C-PTPRF---SM-FB_V,LRRC4C-PTPRF,SM-FB_V,0.2709163346613546,1.0,0.2709163346613546,,0.0,0.0,no,False,Ligand-Receptor,Signaling by Leucine Rich Repeat And Fibronectin
CPI-SS0CBB9D57D---LRFN5-PTPRF---SM-FB_V,LRFN5-PTPRF,SM-FB_V,0.34285714285714286,1.0,0.34285714285714286,,0.0,0.0,no,False,Ligand-Receptor,Signaling by Leucine Rich Repeat And Fibronectin
CPI-SS081E1A895---LRFN5-PTPRD---SM-FB_V,LRFN5-PTPRD,SM-FB_V,0.6607773851590106,1.0,0.6607773851590106,,0.0,0.0,no,False,Ligand-Receptor,Signaling by Leucine Rich Repeat And Fibronectin
CPI-SS073F3FAD5---WNT5A-ROR1---SM-FB_V,WNT5A-ROR1,SM-FB_V,0.5330739299610895,1.0,0.5330739299610895,,0.0,0.0,no,False,Ligand-Receptor,Signaling by WNT
CPI-SS007954822---WNT5A-FRZB---SM-FB_V,WNT5A-FRZB,SM-FB_V,0.7476923076923077,1.0,0.7476923076923077,,0.0,0.0,no,False,Ligand-Ligand,Signaling by WNT inhibition
CPI-SS0BE3D537D---CDH7-CDH7---SM-FB_V,CDH7-CDH7,SM-FB_V,0.5296296296296296,1.0,0.5296296296296296,,0.0,0.0,no,False,Adhesion-Adhesion,Adhesion by Cadherin
CPI-SS0FC01B947---EFNA5-EPHA4---SM-FB_V,EFNA5-EPHA4,SM-FB_V,0.7346938775510203,1.0,0.7346938775510203,,0.0,0.0,no,False,Ligand-Receptor,Signaling by Ephrin
CPI-SS087E0E3FB---EFNB2-EPHA4---SM-FB_V,EFNB2-EPHA4,SM-FB_V,0.5181644359464628,1.0,0.5181644359464628,,0.0,0.0,no,False,Ligand-Receptor,Signaling by Ephrin
CPI-SS09B2ACA25---HBEGF-EGFR---SM-FB_V,HBEGF-EGFR,SM-FB_V,0.9396378269617707,0.001,,0.9396378269617707,1.0,3.0,yes,False,Ligand-Receptor,Signaling by Epidermal growth factor
CPI-SS0CB6F5575---APP-PLXNA4---UN-FB_V,APP-PLXNA4,UN-FB_V,0.2933597621407334,1.0,0.2933597621407334,,0.0,0.0,no,False,Ligand-Receptor,Signaling by Amyloid-beta precursor protein
CPI-SS06DA9B4FE---PDGFC-PDGFRA---UN-FB_V,PDGFC-PDGFRA,UN-FB_V,,1.0,,,1.0,0.0,no,False,Ligand-Receptor,Signaling by Platelet-derived growth factor
CPI-SS0F1E79A03---WNT5A-SFRP1---UN-FB_V,WNT5A-SFRP1,UN-FB_V,,1.0,,,1.0,0.0,no,False,Ligand-Ligand,Signaling by WNT inhibition
CPI-SS0EE09A201---CDH2-CDH2---UN-FB_V,CDH2-CDH2,UN-FB_V,,1.0,,,1.0,0.0,no,False,Adhesion-Adhesion,Adhesion by Cadherin
CPI-SS0889E281D---CADM1-CADM1---UN-FB_V,CADM1-CADM1,UN-FB_V,,1.0,,,1.0,0.0,no,False,Adhesion-Adhesion,Adhesion by CADM
CPI-SS065D9259F---PGF-NRP2---UN-FB_V,PGF-NRP2,UN-FB_V,0.4787644787644787,0.158,0.4787644787644787,,0.0,0.0,no,False,Ligand-Receptor,Signaling by Placenta growth factor
CPI-SS0B70EB09E---PDGFA-PDGFRA---UN-FB_V,PDGFA-PDGFRA,UN-FB_V,0.5559246954595791,1.0,0.5559246954595791,,0.0,0.0,no,False,Ligand-Receptor,Signaling by Platelet-derived growth factor
CPI-SS07361522F---PGF-FLT1---UN-FB_V,PGF-FLT1,UN-FB_V,0.11395348837209303,0.996,0.11395348837209303,,0.0,0.0,no,False,Ligand-Receptor,Signaling by Placenta growth factor
CPI-SS0A28DCA72---CXCL12-CXCR4---UN-FB_V,CXCL12-CXCR4,UN-FB_V,0.05710814094775213,1.0,0.05710814094775213,,0.0,0.0,no,False,Ligand-Receptor,Signaling by Chemokines
CPI-SS019D9440E---NRXN1-ADGRL1---UN-FB_V,NRXN1-ADGRL1,UN-FB_V,0.39617486338797814,1.0,0.39617486338797814,,0.0,0.0,no,False,Receptor-Receptor,Signaling by Neurexin
CPI-SS0BA601DC4---BDNF-NTRK2---UN-FB_V,BDNF-NTRK2,UN-FB_V,0.8947368421052632,1.0,0.8947368421052632,,0.0,0.0,no,False,Ligand-Receptor,Signaling by Brain-derived neurotrophic factor
CPI-SS00373B59C---LRRC4C-PTPRF---UN-FB_V,LRRC4C-PTPRF,UN-FB_V,,1.0,,,1.0,0.0,no,False,Ligand-Receptor,Signaling by Leucine Rich Repeat And Fibronectin
CPI-SS0CBB9D57D---LRFN5-PTPRF---UN-FB_V,LRFN5-PTPRF,UN-FB_V,,1.0,,,1.0,0.0,no,False,Ligand-Receptor,Signaling by Leucine Rich Repeat And Fibronectin
CPI-SS081E1A895---LRFN5-PTPRD---UN-FB_V,LRFN5-PTPRD,UN-FB_V,,1.0,,,1.0,0.0,no,False,Ligand-Receptor,Signaling by Leucine Rich Repeat And Fibronectin
CPI-SS073F3FAD5---WNT5A-ROR1---UN-FB_V,WNT5A-ROR1,UN-FB_V,,1.0,,,1.0,0.0,no,False,Ligand-Receptor,Signaling by WNT
CPI-SS007954822---WNT5A-FRZB---UN-FB_V,WNT5A-FRZB,UN-FB_V,,1.0,,,1.0,0.0,no,False,Ligand-Ligand,Signaling by WNT inhibition
CPI-SS0BE3D537D---CDH7-CDH7---UN-FB_V,CDH7-CDH7,UN-FB_V,,1.0,,,1.0,0.0,no,False,Adhesion-Adhesion,Adhesion by Cadherin
CPI-SS0FC01B947---EFNA5-EPHA4---UN-FB_V,EFNA5-EPHA4,UN-FB_V,,1.0,,,1.0,0.0,no,False,Ligand-Receptor,Signaling by Ephrin
CPI-SS087E0E3FB---EFNB2-EPHA4---UN-FB_V,EFNB2-EPHA4,UN-FB_V,0.8145315487571702,0.349,0.8145315487571702,,0.0,0.0,no,False,Ligand-Receptor,Signaling by Ephrin
CPI-SS09B2ACA25---HBEGF-EGFR---UN-FB_V,HBEGF-EGFR,UN-FB_V,1.0,0.001,,1.0,1.0,3.0,yes,False,Ligand-Receptor,Signaling by Epidermal growth factor
