,interaction_group,celltype_group,scaled_means,pvals,x_means,y_means,x_stroke,neglog10p,significant,is_integrin,directionality,classification
CPI-SS0CCB5F46B---NLGN4Y-NRXN1---PV-EC,NLGN4Y-NRXN1,PV-EC,0.11406844106463883,1.0,0.11406844106463883,,0.0,0.0,no,False,Ligand-Receptor,Signaling by Neuroligin
CPI-SS0FA378947---NLGN4X-NRXN1---PV-EC,NLGN4X-NRXN1,PV-EC,0.1338289962825279,1.0,0.1338289962825279,,0.0,0.0,no,False,Ligand-Receptor,Signaling by Neuroligin
CPI-SS0474E1C15---FLRT2-ADGRL3---PV-EC,FLRT2-ADGRL3,PV-EC,0.25,1.0,0.25,,0.0,0.0,no,False,Ligand-Receptor,Signaling by Fibronectin
CPI-SS01F00A48A---TENM4-ADGRL3---PV-EC,TENM4-ADGRL3,PV-EC,0.24553571428571425,1.0,0.24553571428571425,,0.0,0.0,no,False,Ligand-Receptor,Signaling by Teneurin
CPI-SS0F97A06CD---LRRTM4-NRXN3---PV-EC,LRRTM4-NRXN3,PV-EC,0.15942028985507242,1.0,0.15942028985507242,,0.0,0.0,no,False,Ligand-Receptor,Signaling by Leucine-Rich Repeat Transmembrane Neuronal Protein
CPI-SS068ACD209---EFNA5-EPHB2---PV-EC,EFNA5-EPHB2,PV-EC,0.8011695906432749,1.0,0.8011695906432749,,0.0,0.0,no,False,Ligand-Receptor,Signaling by Ephrin
CPI-SS0C70ADA28---EFNA5-EPHA3---PV-EC,EFNA5-EPHA3,PV-EC,0.3940886699507389,1.0,0.3940886699507389,,0.0,0.0,no,False,Ligand-Receptor,Signaling by Ephrin
CPI-SS0EA023E51---TENM3-ADGRL3---PV-EC,TENM3-ADGRL3,PV-EC,0.41463414634146345,1.0,0.41463414634146345,,0.0,0.0,no,False,Ligand-Receptor,Signaling by Teneurin
CPI-SS05D7900BF---PTN-ALK---PV-EC,PTN-ALK,PV-EC,0.7241379310344828,1.0,0.7241379310344828,,0.0,0.0,no,False,Ligand-Receptor,Signaling by Pleiotrophin
CPI-SS03466C597---LRRTM4-NRXN1---PV-EC,LRRTM4-NRXN1,PV-EC,0.339943342776204,1.0,0.339943342776204,,0.0,0.0,no,False,Ligand-Receptor,Signaling by Leucine-Rich Repeat Transmembrane Neuronal Protein
CPI-SS0BCB3D402---TENM2-ADGRL3---PV-EC,TENM2-ADGRL3,PV-EC,0.5171428571428572,0.001,,0.5171428571428572,1.0,3.0,yes,False,Ligand-Receptor,Signaling by Teneurin
CPI-SS0FC01B947---EFNA5-EPHA4---PV-EC,EFNA5-EPHA4,PV-EC,0.4954682779456193,1.0,0.4954682779456193,,0.0,0.0,no,False,Ligand-Receptor,Signaling by Ephrin
CPI-SS028688B7B---EFNA5-EPHA7---PV-EC,EFNA5-EPHA7,PV-EC,0.43874643874643876,1.0,0.43874643874643876,,0.0,0.0,no,False,Ligand-Receptor,Signaling by Ephrin
CPI-SS0837C7966---NLGN4Y-NRXN3---PV-EC,NLGN4Y-NRXN3,PV-EC,,1.0,,,1.0,0.0,no,False,Ligand-Receptor,
CPI-SS087E0E3FB---EFNB2-EPHA4---PV-EC,EFNB2-EPHA4,PV-EC,0.1907356948228883,1.0,0.1907356948228883,,0.0,0.0,no,False,Ligand-Receptor,Signaling by Ephrin
CPI-SS0ECC9DF3E---EFNB2-EPHB2---PV-EC,EFNB2-EPHB2,PV-EC,0.11444141689373297,1.0,0.11444141689373297,,0.0,0.0,no,False,Ligand-Receptor,Signaling by Ephrin
CPI-CS0917E42F5---DHEAsulfate-bySULT1E1-PPARG---PV-EC,DHEAsulfate-bySULT1E1-PPARG,PV-EC,0.22282608695652176,1.0,0.22282608695652176,,0.0,0.0,no,False,Ligand-Receptor,Signaling by Dehydroepiandrosterone
CPI-SS052119104---AREG-EGFR---PV-EC,AREG-EGFR,PV-EC,,1.0,,,1.0,0.0,no,False,Ligand-Receptor,Signaling by Epidermal growth factor
CPI-SS0A28DCA72---CXCL12-CXCR4---PV-EC,CXCL12-CXCR4,PV-EC,1.0,0.001,,1.0,1.0,3.0,yes,False,Ligand-Receptor,Signaling by Chemokines
CPI-SS0F9118AB4---NLGN4X-NRXN3---PV-EC,NLGN4X-NRXN3,PV-EC,,1.0,,,1.0,0.0,no,False,Ligand-Receptor,Signaling by Neuroligin
CPI-SS026EC3854---LRRTM3-NRXN3---PV-EC,LRRTM3-NRXN3,PV-EC,,1.0,,,1.0,0.0,no,False,Ligand-Receptor,Signaling by Leucine-Rich Repeat Transmembrane Neuronal Protein
CPI-SS0731F750C---NLGN1-NRXN3---PV-EC,NLGN1-NRXN3,PV-EC,,1.0,,,1.0,0.0,no,False,Ligand-Receptor,Signaling by Neuroligin
CPI-SS0D5E30C6C---NRG3-ERBB4---PV-EP,NRG3-ERBB4,PV-EP,0.5497512437810945,0.001,,0.5497512437810945,1.0,3.0,yes,False,Ligand-Receptor,Signaling by Neuregulin
CPI-SS0A932EB77---SLIT2-ROBO1---PV-EP,SLIT2-ROBO1,PV-EP,0.5771643663739022,0.001,,0.5771643663739022,1.0,3.0,yes,False,Ligand-Receptor,Signaling by SLIT and NTRK-like protein
CPI-SS0D0235DCE---SLIT2-ROBO2---PV-EP,SLIT2-ROBO2,PV-EP,0.9007092198581562,0.001,,0.9007092198581562,1.0,3.0,yes,False,Ligand-Receptor,Signaling by SLIT and NTRK-like protein
CPI-SS015B29D3F---APOA1-ABCA1---PV-EP,APOA1-ABCA1,PV-EP,0.06606110652353428,1.0,0.06606110652353428,,0.0,0.0,no,False,Ligand-Receptor,Signaling by Apolipoprotein
CPI-SS0F9F83827---PTPRD-IL1RAPL1---PV-EP,PTPRD-IL1RAPL1,PV-EP,0.1481481481481482,1.0,0.1481481481481482,,0.0,0.0,no,False,Ligand-Receptor,
CPI-SS0FD44484F---TENM4-ADGRL2---PV-EP,TENM4-ADGRL2,PV-EP,0.002652519893899207,1.0,0.002652519893899207,,0.0,0.0,no,False,Ligand-Receptor,Signaling by Teneurin
CPI-SS021718DBF---TENM2-ADGRL2---PV-EP,TENM2-ADGRL2,PV-EP,0.045685279187817306,0.001,,0.045685279187817306,1.0,3.0,yes,False,Ligand-Receptor,Signaling by Teneurin
CPI-SS075F456AF---TENM3-ADGRL2---PV-EP,TENM3-ADGRL2,PV-EP,0.0026525198938992067,1.0,0.0026525198938992067,,0.0,0.0,no,False,Ligand-Receptor,Signaling by Teneurin
CPI-SS081E1A895---LRFN5-PTPRD---PV-EP,LRFN5-PTPRD,PV-EP,,1.0,,,1.0,0.0,no,False,Ligand-Receptor,Signaling by Leucine Rich Repeat And Fibronectin
CPI-SS0CCB5F46B---NLGN4Y-NRXN1---PV-EP,NLGN4Y-NRXN1,PV-EP,0.0494296577946768,1.0,0.0494296577946768,,0.0,0.0,no,False,Ligand-Receptor,Signaling by Neuroligin
CPI-SS0FA378947---NLGN4X-NRXN1---PV-EP,NLGN4X-NRXN1,PV-EP,0.07063197026022305,1.0,0.07063197026022305,,0.0,0.0,no,False,Ligand-Receptor,Signaling by Neuroligin
CPI-SS0474E1C15---FLRT2-ADGRL3---PV-EP,FLRT2-ADGRL3,PV-EP,0.14732142857142863,1.0,0.14732142857142863,,0.0,0.0,no,False,Ligand-Receptor,Signaling by Fibronectin
CPI-SS01F00A48A---TENM4-ADGRL3---PV-EP,TENM4-ADGRL3,PV-EP,0.14285714285714285,1.0,0.14285714285714285,,0.0,0.0,no,False,Ligand-Receptor,Signaling by Teneurin
CPI-SS0F97A06CD---LRRTM4-NRXN3---PV-EP,LRRTM4-NRXN3,PV-EP,0.31884057971014507,0.001,,0.31884057971014507,1.0,3.0,yes,False,Ligand-Receptor,Signaling by Leucine-Rich Repeat Transmembrane Neuronal Protein
CPI-SS068ACD209---EFNA5-EPHB2---PV-EP,EFNA5-EPHB2,PV-EP,0.8245614035087718,1.0,0.8245614035087718,,0.0,0.0,no,False,Ligand-Receptor,Signaling by Ephrin
CPI-SS0C70ADA28---EFNA5-EPHA3---PV-EP,EFNA5-EPHA3,PV-EP,0.3990147783251231,1.0,0.3990147783251231,,0.0,0.0,no,False,Ligand-Receptor,Signaling by Ephrin
CPI-SS0EA023E51---TENM3-ADGRL3---PV-EP,TENM3-ADGRL3,PV-EP,0.3344947735191638,1.0,0.3344947735191638,,0.0,0.0,no,False,Ligand-Receptor,Signaling by Teneurin
CPI-SS05D7900BF---PTN-ALK---PV-EP,PTN-ALK,PV-EP,0.7460815047021944,1.0,0.7460815047021944,,0.0,0.0,no,False,Ligand-Receptor,Signaling by Pleiotrophin
CPI-SS03466C597---LRRTM4-NRXN1---PV-EP,LRRTM4-NRXN1,PV-EP,0.29178470254957506,1.0,0.29178470254957506,,0.0,0.0,no,False,Ligand-Receptor,Signaling by Leucine-Rich Repeat Transmembrane Neuronal Protein
CPI-SS0BCB3D402---TENM2-ADGRL3---PV-EP,TENM2-ADGRL3,PV-EP,0.45142857142857146,1.0,0.45142857142857146,,0.0,0.0,no,False,Ligand-Receptor,Signaling by Teneurin
CPI-SS0FC01B947---EFNA5-EPHA4---PV-EP,EFNA5-EPHA4,PV-EP,0.5045317220543807,1.0,0.5045317220543807,,0.0,0.0,no,False,Ligand-Receptor,Signaling by Ephrin
CPI-SS028688B7B---EFNA5-EPHA7---PV-EP,EFNA5-EPHA7,PV-EP,0.41025641025641024,1.0,0.41025641025641024,,0.0,0.0,no,False,Ligand-Receptor,Signaling by Ephrin
CPI-SS0837C7966---NLGN4Y-NRXN3---PV-EP,NLGN4Y-NRXN3,PV-EP,0.10502283105022833,0.86,0.10502283105022833,,0.0,0.0,no,False,Ligand-Receptor,
CPI-SS087E0E3FB---EFNB2-EPHA4---PV-EP,EFNB2-EPHA4,PV-EP,0.19618528610354227,1.0,0.19618528610354227,,0.0,0.0,no,False,Ligand-Receptor,Signaling by Ephrin
CPI-SS0ECC9DF3E---EFNB2-EPHB2---PV-EP,EFNB2-EPHB2,PV-EP,0.12534059945504086,1.0,0.12534059945504086,,0.0,0.0,no,False,Ligand-Receptor,Signaling by Ephrin
CPI-CS0917E42F5---DHEAsulfate-bySULT1E1-PPARG---PV-EP,DHEAsulfate-bySULT1E1-PPARG,PV-EP,0.779891304347826,1.0,0.779891304347826,,0.0,0.0,no,False,Ligand-Receptor,Signaling by Dehydroepiandrosterone
CPI-SS052119104---AREG-EGFR---PV-EP,AREG-EGFR,PV-EP,0.5992063492063492,1.0,0.5992063492063492,,0.0,0.0,no,False,Ligand-Receptor,Signaling by Epidermal growth factor
CPI-SS0A28DCA72---CXCL12-CXCR4---PV-EP,CXCL12-CXCR4,PV-EP,0.18461538461538463,1.0,0.18461538461538463,,0.0,0.0,no,False,Ligand-Receptor,Signaling by Chemokines
CPI-SS0F9118AB4---NLGN4X-NRXN3---PV-EP,NLGN4X-NRXN3,PV-EP,0.18965517241379315,0.558,0.18965517241379315,,0.0,0.0,no,False,Ligand-Receptor,Signaling by Neuroligin
CPI-SS026EC3854---LRRTM3-NRXN3---PV-EP,LRRTM3-NRXN3,PV-EP,0.11764705882352941,1.0,0.11764705882352941,,0.0,0.0,no,False,Ligand-Receptor,Signaling by Leucine-Rich Repeat Transmembrane Neuronal Protein
CPI-SS0731F750C---NLGN1-NRXN3---PV-EP,NLGN1-NRXN3,PV-EP,0.09565217391304347,1.0,0.09565217391304347,,0.0,0.0,no,False,Ligand-Receptor,Signaling by Neuroligin
CPI-SS0D5E30C6C---NRG3-ERBB4---PV-PV,NRG3-ERBB4,PV-PV,0.5240464344941957,1.0,0.5240464344941957,,0.0,0.0,no,False,Ligand-Receptor,Signaling by Neuregulin
CPI-SS0A932EB77---SLIT2-ROBO1---PV-PV,SLIT2-ROBO1,PV-PV,0.5294855708908407,0.001,,0.5294855708908407,1.0,3.0,yes,False,Ligand-Receptor,Signaling by SLIT and NTRK-like protein
CPI-SS0D0235DCE---SLIT2-ROBO2---PV-PV,SLIT2-ROBO2,PV-PV,1.0,0.001,,1.0,1.0,3.0,yes,False,Ligand-Receptor,Signaling by SLIT and NTRK-like protein
CPI-SS015B29D3F---APOA1-ABCA1---PV-PV,APOA1-ABCA1,PV-PV,0.03715937241948803,1.0,0.03715937241948803,,0.0,0.0,no,False,Ligand-Receptor,Signaling by Apolipoprotein
CPI-SS0F9F83827---PTPRD-IL1RAPL1---PV-PV,PTPRD-IL1RAPL1,PV-PV,0.2874779541446209,1.0,0.2874779541446209,,0.0,0.0,no,False,Ligand-Receptor,
CPI-SS0FD44484F---TENM4-ADGRL2---PV-PV,TENM4-ADGRL2,PV-PV,0.5305039787798409,0.001,,0.5305039787798409,1.0,3.0,yes,False,Ligand-Receptor,Signaling by Teneurin
CPI-SS021718DBF---TENM2-ADGRL2---PV-PV,TENM2-ADGRL2,PV-PV,0.5507614213197971,0.001,,0.5507614213197971,1.0,3.0,yes,False,Ligand-Receptor,Signaling by Teneurin
CPI-SS075F456AF---TENM3-ADGRL2---PV-PV,TENM3-ADGRL2,PV-PV,0.5278514588859415,0.001,,0.5278514588859415,1.0,3.0,yes,False,Ligand-Receptor,Signaling by Teneurin
CPI-SS081E1A895---LRFN5-PTPRD---PV-PV,LRFN5-PTPRD,PV-PV,0.2874779541446208,1.0,0.2874779541446208,,0.0,0.0,no,False,Ligand-Receptor,Signaling by Leucine Rich Repeat And Fibronectin
CPI-SS0CCB5F46B---NLGN4Y-NRXN1---PV-PV,NLGN4Y-NRXN1,PV-PV,0.18250950570342206,1.0,0.18250950570342206,,0.0,0.0,no,False,Ligand-Receptor,Signaling by Neuroligin
CPI-SS0FA378947---NLGN4X-NRXN1---PV-PV,NLGN4X-NRXN1,PV-PV,0.20074349442379177,1.0,0.20074349442379177,,0.0,0.0,no,False,Ligand-Receptor,Signaling by Neuroligin
CPI-SS0474E1C15---FLRT2-ADGRL3---PV-PV,FLRT2-ADGRL3,PV-PV,0.4107142857142857,1.0,0.4107142857142857,,0.0,0.0,no,False,Ligand-Receptor,Signaling by Fibronectin
CPI-SS01F00A48A---TENM4-ADGRL3---PV-PV,TENM4-ADGRL3,PV-PV,0.4107142857142857,1.0,0.4107142857142857,,0.0,0.0,no,False,Ligand-Receptor,Signaling by Teneurin
CPI-SS0F97A06CD---LRRTM4-NRXN3---PV-PV,LRRTM4-NRXN3,PV-PV,1.0,0.001,,1.0,1.0,3.0,yes,False,Ligand-Receptor,Signaling by Leucine-Rich Repeat Transmembrane Neuronal Protein
CPI-SS068ACD209---EFNA5-EPHB2---PV-PV,EFNA5-EPHB2,PV-PV,0.9883040935672515,1.0,0.9883040935672515,,0.0,0.0,no,False,Ligand-Receptor,Signaling by Ephrin
CPI-SS0C70ADA28---EFNA5-EPHA3---PV-PV,EFNA5-EPHA3,PV-PV,0.832512315270936,0.001,,0.832512315270936,1.0,3.0,yes,False,Ligand-Receptor,Signaling by Ephrin
CPI-SS0EA023E51---TENM3-ADGRL3---PV-PV,TENM3-ADGRL3,PV-PV,0.5400696864111499,1.0,0.5400696864111499,,0.0,0.0,no,False,Ligand-Receptor,Signaling by Teneurin
CPI-SS05D7900BF---PTN-ALK---PV-PV,PTN-ALK,PV-PV,0.7398119122257054,1.0,0.7398119122257054,,0.0,0.0,no,False,Ligand-Receptor,Signaling by Pleiotrophin
CPI-SS03466C597---LRRTM4-NRXN1---PV-PV,LRRTM4-NRXN1,PV-PV,0.39093484419263463,1.0,0.39093484419263463,,0.0,0.0,no,False,Ligand-Receptor,Signaling by Leucine-Rich Repeat Transmembrane Neuronal Protein
CPI-SS0BCB3D402---TENM2-ADGRL3---PV-PV,TENM2-ADGRL3,PV-PV,0.62,0.001,,0.62,1.0,3.0,yes,False,Ligand-Receptor,Signaling by Teneurin
CPI-SS0FC01B947---EFNA5-EPHA4---PV-PV,EFNA5-EPHA4,PV-PV,0.5105740181268882,1.0,0.5105740181268882,,0.0,0.0,no,False,Ligand-Receptor,Signaling by Ephrin
CPI-SS028688B7B---EFNA5-EPHA7---PV-PV,EFNA5-EPHA7,PV-PV,0.48148148148148157,1.0,0.48148148148148157,,0.0,0.0,no,False,Ligand-Receptor,Signaling by Ephrin
CPI-SS0837C7966---NLGN4Y-NRXN3---PV-PV,NLGN4Y-NRXN3,PV-PV,0.5296803652968036,0.001,,0.5296803652968036,1.0,3.0,yes,False,Ligand-Receptor,
CPI-SS087E0E3FB---EFNB2-EPHA4---PV-PV,EFNB2-EPHA4,PV-PV,0.20163487738419622,1.0,0.20163487738419622,,0.0,0.0,no,False,Ligand-Receptor,Signaling by Ephrin
CPI-SS0ECC9DF3E---EFNB2-EPHB2---PV-PV,EFNB2-EPHB2,PV-PV,0.20435967302452313,1.0,0.20435967302452313,,0.0,0.0,no,False,Ligand-Receptor,Signaling by Ephrin
CPI-CS0917E42F5---DHEAsulfate-bySULT1E1-PPARG---PV-PV,DHEAsulfate-bySULT1E1-PPARG,PV-PV,0.20380434782608695,1.0,0.20380434782608695,,0.0,0.0,no,False,Ligand-Receptor,Signaling by Dehydroepiandrosterone
CPI-SS052119104---AREG-EGFR---PV-PV,AREG-EGFR,PV-PV,0.49603174603174605,1.0,0.49603174603174605,,0.0,0.0,no,False,Ligand-Receptor,Signaling by Epidermal growth factor
CPI-SS0A28DCA72---CXCL12-CXCR4---PV-PV,CXCL12-CXCR4,PV-PV,0.23076923076923075,1.0,0.23076923076923075,,0.0,0.0,no,False,Ligand-Receptor,Signaling by Chemokines
CPI-SS0F9118AB4---NLGN4X-NRXN3---PV-PV,NLGN4X-NRXN3,PV-PV,1.0,0.001,,1.0,1.0,3.0,yes,False,Ligand-Receptor,Signaling by Neuroligin
CPI-SS026EC3854---LRRTM3-NRXN3---PV-PV,LRRTM3-NRXN3,PV-PV,0.6203208556149732,1.0,0.6203208556149732,,0.0,0.0,no,False,Ligand-Receptor,Signaling by Leucine-Rich Repeat Transmembrane Neuronal Protein
CPI-SS0731F750C---NLGN1-NRXN3---PV-PV,NLGN1-NRXN3,PV-PV,0.5043478260869565,1.0,0.5043478260869565,,0.0,0.0,no,False,Ligand-Receptor,Signaling by Neuroligin
