,interaction_group,celltype_group,scaled_means,pvals,x_means,y_means,x_stroke,neglog10p,significant,is_integrin,directionality,classification
CPI-SS0ACAB1835---RSPO3-LGR4---CM-PV,RSPO3-LGR4,CM-PV,0.10096153846153842,1.0,0.10096153846153842,,0.0,0.0,no,False,Ligand-Receptor,Signaling by R-spondin
CPI-SS0EA023E51---TENM3-ADGRL3---CM-PV,TENM3-ADGRL3,CM-PV,0.27064220183486243,1.0,0.27064220183486243,,0.0,0.0,no,False,Ligand-Receptor,Signaling by Teneurin
CPI-SS0626DF0EB---LRRTM3-NRXN1---CM-PV,LRRTM3-NRXN1,CM-PV,0.18007662835249036,1.0,0.18007662835249036,,0.0,0.0,no,False,Ligand-Receptor,Signaling by Leucine-Rich Repeat Transmembrane Neuronal Protein
CPI-SS0474E1C15---FLRT2-ADGRL3---CM-PV,FLRT2-ADGRL3,CM-PV,0.2769953051643192,1.0,0.2769953051643192,,0.0,0.0,no,False,Ligand-Receptor,Signaling by Fibronectin
CPI-SS0D2DF7881---NLGN1-NRXN1---CM-PV,NLGN1-NRXN1,CM-PV,0.18007662835249047,1.0,0.18007662835249047,,0.0,0.0,no,False,Ligand-Receptor,Signaling by Neuroligin
CPI-SS01F00A48A---TENM4-ADGRL3---CM-PV,TENM4-ADGRL3,CM-PV,0.3125,1.0,0.3125,,0.0,0.0,no,False,Ligand-Receptor,Signaling by Teneurin
CPI-SS0C70ADA28---EFNA5-EPHA3---CM-PV,EFNA5-EPHA3,CM-PV,0.3531746031746032,1.0,0.3531746031746032,,0.0,0.0,no,False,Ligand-Receptor,Signaling by Ephrin
CPI-SS0FA378947---NLGN4X-NRXN1---CM-PV,NLGN4X-NRXN1,CM-PV,0.14687500000000003,1.0,0.14687500000000003,,0.0,0.0,no,False,Ligand-Receptor,Signaling by Neuroligin
CPI-SS0FC01B947---EFNA5-EPHA4---CM-PV,EFNA5-EPHA4,CM-PV,0.29024390243902437,1.0,0.29024390243902437,,0.0,0.0,no,False,Ligand-Receptor,Signaling by Ephrin
CPI-SS03466C597---LRRTM4-NRXN1---CM-PV,LRRTM4-NRXN1,CM-PV,0.11764705882352941,1.0,0.11764705882352941,,0.0,0.0,no,False,Ligand-Receptor,Signaling by Leucine-Rich Repeat Transmembrane Neuronal Protein
CPI-SS028688B7B---EFNA5-EPHA7---CM-PV,EFNA5-EPHA7,CM-PV,0.08284023668639055,1.0,0.08284023668639055,,0.0,0.0,no,False,Ligand-Receptor,Signaling by Ephrin
CPI-SS0BCB3D402---TENM2-ADGRL3---CM-PV,TENM2-ADGRL3,CM-PV,0.160857908847185,1.0,0.160857908847185,,0.0,0.0,no,False,Ligand-Receptor,Signaling by Teneurin
CPI-SS0ECC9DF3E---EFNB2-EPHB2---CM-PV,EFNB2-EPHB2,CM-PV,0.08208955223880597,1.0,0.08208955223880597,,0.0,0.0,no,False,Ligand-Receptor,Signaling by Ephrin
CPI-SS0A28DCA72---CXCL12-CXCR4---CM-PV,CXCL12-CXCR4,CM-PV,0.4428044280442804,1.0,0.4428044280442804,,0.0,0.0,no,False,Ligand-Receptor,Signaling by Chemokines
CPI-SS0C93E48D7---THBS1-CD36---CM-PV,THBS1-CD36,CM-PV,0.25625,1.0,0.25625,,0.0,0.0,no,False,Ligand-Receptor,Signaling by Thrombospondin precursor
CPI-SS0837C7966---NLGN4Y-NRXN3---CM-PV,NLGN4Y-NRXN3,CM-PV,0.7461139896373058,0.001,,0.7461139896373058,1.0,3.0,yes,False,Ligand-Receptor,
CPI-SS068ACD209---EFNA5-EPHB2---CM-PV,EFNA5-EPHB2,CM-PV,0.38388625592417064,1.0,0.38388625592417064,,0.0,0.0,no,False,Ligand-Receptor,Signaling by Ephrin
CPI-SS052119104---AREG-EGFR---CM-PV,AREG-EGFR,CM-PV,0.7039106145251397,0.001,,0.7039106145251397,1.0,3.0,yes,False,Ligand-Receptor,Signaling by Epidermal growth factor
CPI-SS0C3906934---RSPO3-LGR5---CM-PV,RSPO3-LGR5,CM-PV,0.8233082706766917,1.0,0.8233082706766917,,0.0,0.0,no,False,Ligand-Receptor,Signaling by R-spondin
CPI-SS026EC3854---LRRTM3-NRXN3---CM-PV,LRRTM3-NRXN3,CM-PV,1.0,0.001,,1.0,1.0,3.0,yes,False,Ligand-Receptor,Signaling by Leucine-Rich Repeat Transmembrane Neuronal Protein
CPI-SS0731F750C---NLGN1-NRXN3---CM-PV,NLGN1-NRXN3,CM-PV,1.0,0.001,,1.0,1.0,3.0,yes,False,Ligand-Receptor,Signaling by Neuroligin
CPI-SS0D5E30C6C---NRG3-ERBB4---CM-SM,NRG3-ERBB4,CM-SM,,1.0,,,1.0,0.0,no,False,Ligand-Receptor,Signaling by Neuregulin
CPI-SS0A932EB77---SLIT2-ROBO1---CM-SM,SLIT2-ROBO1,CM-SM,0.5715935334872979,0.152,0.5715935334872979,,0.0,0.0,no,False,Ligand-Receptor,Signaling by SLIT and NTRK-like protein
CPI-SS0D0235DCE---SLIT2-ROBO2---CM-SM,SLIT2-ROBO2,CM-SM,1.0,0.028,,1.0,1.0,1.5528419686577808,yes,False,Ligand-Receptor,Signaling by SLIT and NTRK-like protein
CPI-SS0F9F83827---PTPRD-IL1RAPL1---CM-SM,PTPRD-IL1RAPL1,CM-SM,0.9732704402515723,0.001,,0.9732704402515723,1.0,3.0,yes,False,Ligand-Receptor,
CPI-SS015B29D3F---APOA1-ABCA1---CM-SM,APOA1-ABCA1,CM-SM,0.040955631399317405,1.0,0.040955631399317405,,0.0,0.0,no,False,Ligand-Receptor,Signaling by Apolipoprotein
CPI-SS0BD5C2A23---NRG1-ERBB4---CM-SM,NRG1-ERBB4,CM-SM,,1.0,,,1.0,0.0,no,False,Ligand-Receptor,Signaling by Neuregulin
CPI-SS081E1A895---LRFN5-PTPRD---CM-SM,LRFN5-PTPRD,CM-SM,0.2771084337349397,1.0,0.2771084337349397,,0.0,0.0,no,False,Ligand-Receptor,Signaling by Leucine Rich Repeat And Fibronectin
CPI-SS0FF2EEAE8---WNT5B-SFRP1---CM-SM,WNT5B-SFRP1,CM-SM,0.170995670995671,1.0,0.170995670995671,,0.0,0.0,no,False,Ligand-Ligand,Signaling by WNT inhibition
CPI-SS0F67B526A---SEMA3C-NRP2---CM-SM,SEMA3C-NRP2,CM-SM,0.10444874274661509,0.639,0.10444874274661509,,0.0,0.0,no,False,Ligand-Receptor,Signaling by Semaphorin
CPI-SS0EC8C81E0---VEGFC-KDR---CM-SM,VEGFC-KDR,CM-SM,0.01545595054095827,1.0,0.01545595054095827,,0.0,0.0,no,False,Ligand-Receptor,Signaling by Vascular endothelial growth factor
CPI-SS021718DBF---TENM2-ADGRL2---CM-SM,TENM2-ADGRL2,CM-SM,0.2542372881355932,0.972,0.2542372881355932,,0.0,0.0,no,False,Ligand-Receptor,Signaling by Teneurin
CPI-SS075F456AF---TENM3-ADGRL2---CM-SM,TENM3-ADGRL2,CM-SM,0.38811881188118813,0.604,0.38811881188118813,,0.0,0.0,no,False,Ligand-Receptor,Signaling by Teneurin
CPI-SS0FD44484F---TENM4-ADGRL2---CM-SM,TENM4-ADGRL2,CM-SM,0.39370078740157477,0.444,0.39370078740157477,,0.0,0.0,no,False,Ligand-Receptor,Signaling by Teneurin
CPI-SS0CCB5F46B---NLGN4Y-NRXN1---CM-SM,NLGN4Y-NRXN1,CM-SM,,1.0,,,1.0,0.0,no,False,Ligand-Receptor,Signaling by Neuroligin
CPI-SS087E0E3FB---EFNB2-EPHA4---CM-SM,EFNB2-EPHA4,CM-SM,,1.0,,,1.0,0.0,no,False,Ligand-Receptor,Signaling by Ephrin
CPI-SS05D7900BF---PTN-ALK---CM-SM,PTN-ALK,CM-SM,,1.0,,,1.0,0.0,no,False,Ligand-Receptor,Signaling by Pleiotrophin
CPI-SS0889E281D---CADM1-CADM1---CM-SM,CADM1-CADM1,CM-SM,0.09285714285714275,0.681,0.09285714285714275,,0.0,0.0,no,False,Adhesion-Adhesion,Adhesion by CADM
CPI-SS0ACAB1835---RSPO3-LGR4---CM-SM,RSPO3-LGR4,CM-SM,0.02403846153846143,1.0,0.02403846153846143,,0.0,0.0,no,False,Ligand-Receptor,Signaling by R-spondin
CPI-SS0EA023E51---TENM3-ADGRL3---CM-SM,TENM3-ADGRL3,CM-SM,,1.0,,,1.0,0.0,no,False,Ligand-Receptor,Signaling by Teneurin
CPI-SS0626DF0EB---LRRTM3-NRXN1---CM-SM,LRRTM3-NRXN1,CM-SM,,1.0,,,1.0,0.0,no,False,Ligand-Receptor,Signaling by Leucine-Rich Repeat Transmembrane Neuronal Protein
CPI-SS0474E1C15---FLRT2-ADGRL3---CM-SM,FLRT2-ADGRL3,CM-SM,,1.0,,,1.0,0.0,no,False,Ligand-Receptor,Signaling by Fibronectin
CPI-SS0D2DF7881---NLGN1-NRXN1---CM-SM,NLGN1-NRXN1,CM-SM,,1.0,,,1.0,0.0,no,False,Ligand-Receptor,Signaling by Neuroligin
CPI-SS01F00A48A---TENM4-ADGRL3---CM-SM,TENM4-ADGRL3,CM-SM,,1.0,,,1.0,0.0,no,False,Ligand-Receptor,Signaling by Teneurin
CPI-SS0C70ADA28---EFNA5-EPHA3---CM-SM,EFNA5-EPHA3,CM-SM,0.19444444444444445,0.996,0.19444444444444445,,0.0,0.0,no,False,Ligand-Receptor,Signaling by Ephrin
CPI-SS0FA378947---NLGN4X-NRXN1---CM-SM,NLGN4X-NRXN1,CM-SM,,1.0,,,1.0,0.0,no,False,Ligand-Receptor,Signaling by Neuroligin
CPI-SS0FC01B947---EFNA5-EPHA4---CM-SM,EFNA5-EPHA4,CM-SM,,1.0,,,1.0,0.0,no,False,Ligand-Receptor,Signaling by Ephrin
CPI-SS03466C597---LRRTM4-NRXN1---CM-SM,LRRTM4-NRXN1,CM-SM,,1.0,,,1.0,0.0,no,False,Ligand-Receptor,Signaling by Leucine-Rich Repeat Transmembrane Neuronal Protein
CPI-SS028688B7B---EFNA5-EPHA7---CM-SM,EFNA5-EPHA7,CM-SM,,1.0,,,1.0,0.0,no,False,Ligand-Receptor,Signaling by Ephrin
CPI-SS0BCB3D402---TENM2-ADGRL3---CM-SM,TENM2-ADGRL3,CM-SM,,1.0,,,1.0,0.0,no,False,Ligand-Receptor,Signaling by Teneurin
CPI-SS0ECC9DF3E---EFNB2-EPHB2---CM-SM,EFNB2-EPHB2,CM-SM,0.08208955223880597,1.0,0.08208955223880597,,0.0,0.0,no,False,Ligand-Receptor,Signaling by Ephrin
CPI-SS0A28DCA72---CXCL12-CXCR4---CM-SM,CXCL12-CXCR4,CM-SM,,1.0,,,1.0,0.0,no,False,Ligand-Receptor,Signaling by Chemokines
CPI-SS0C93E48D7---THBS1-CD36---CM-SM,THBS1-CD36,CM-SM,0.7125000000000001,0.036,,0.7125000000000001,1.0,1.4436974992327127,yes,False,Ligand-Receptor,Signaling by Thrombospondin precursor
CPI-SS0837C7966---NLGN4Y-NRXN3---CM-SM,NLGN4Y-NRXN3,CM-SM,0.6165803108808291,0.307,0.6165803108808291,,0.0,0.0,no,False,Ligand-Receptor,
CPI-SS068ACD209---EFNA5-EPHB2---CM-SM,EFNA5-EPHB2,CM-SM,0.38388625592417064,0.952,0.38388625592417064,,0.0,0.0,no,False,Ligand-Receptor,Signaling by Ephrin
CPI-SS052119104---AREG-EGFR---CM-SM,AREG-EGFR,CM-SM,1.0,0.001,,1.0,1.0,3.0,yes,False,Ligand-Receptor,Signaling by Epidermal growth factor
CPI-SS0C3906934---RSPO3-LGR5---CM-SM,RSPO3-LGR5,CM-SM,0.8233082706766917,1.0,0.8233082706766917,,0.0,0.0,no,False,Ligand-Receptor,Signaling by R-spondin
CPI-SS026EC3854---LRRTM3-NRXN3---CM-SM,LRRTM3-NRXN3,CM-SM,0.8603351955307262,0.032,,0.8603351955307262,1.0,1.494850021680094,yes,False,Ligand-Receptor,Signaling by Leucine-Rich Repeat Transmembrane Neuronal Protein
CPI-SS0731F750C---NLGN1-NRXN3---CM-SM,NLGN1-NRXN3,CM-SM,0.8878923766816142,0.024,,0.8878923766816142,1.0,1.6197887582883939,yes,False,Ligand-Receptor,Signaling by Neuroligin
CPI-SS0D5E30C6C---NRG3-ERBB4---EC-CM,NRG3-ERBB4,EC-CM,0.6204330175913397,0.001,,0.6204330175913397,1.0,3.0,yes,False,Ligand-Receptor,Signaling by Neuregulin
CPI-SS0A932EB77---SLIT2-ROBO1---EC-CM,SLIT2-ROBO1,EC-CM,0.09584295612009237,1.0,0.09584295612009237,,0.0,0.0,no,False,Ligand-Receptor,Signaling by SLIT and NTRK-like protein
CPI-SS0D0235DCE---SLIT2-ROBO2---EC-CM,SLIT2-ROBO2,EC-CM,0.17536534446764096,1.0,0.17536534446764096,,0.0,0.0,no,False,Ligand-Receptor,Signaling by SLIT and NTRK-like protein
CPI-SS0F9F83827---PTPRD-IL1RAPL1---EC-CM,PTPRD-IL1RAPL1,EC-CM,0.011006289308176088,1.0,0.011006289308176088,,0.0,0.0,no,False,Ligand-Receptor,
CPI-SS015B29D3F---APOA1-ABCA1---EC-CM,APOA1-ABCA1,EC-CM,,1.0,,,1.0,0.0,no,False,Ligand-Receptor,Signaling by Apolipoprotein
CPI-SS0BD5C2A23---NRG1-ERBB4---EC-CM,NRG1-ERBB4,EC-CM,1.0,0.001,,1.0,1.0,3.0,yes,False,Ligand-Receptor,Signaling by Neuregulin
CPI-SS081E1A895---LRFN5-PTPRD---EC-CM,LRFN5-PTPRD,EC-CM,0.6963855421686748,1.0,0.6963855421686748,,0.0,0.0,no,False,Ligand-Receptor,Signaling by Leucine Rich Repeat And Fibronectin
CPI-SS0FF2EEAE8---WNT5B-SFRP1---EC-CM,WNT5B-SFRP1,EC-CM,0.7857142857142858,1.0,0.7857142857142858,,0.0,0.0,no,False,Ligand-Ligand,Signaling by WNT inhibition
CPI-SS0F67B526A---SEMA3C-NRP2---EC-CM,SEMA3C-NRP2,EC-CM,0.048355899419729204,1.0,0.048355899419729204,,0.0,0.0,no,False,Ligand-Receptor,Signaling by Semaphorin
CPI-SS0EC8C81E0---VEGFC-KDR---EC-CM,VEGFC-KDR,EC-CM,0.2364760432766615,0.001,,0.2364760432766615,1.0,3.0,yes,False,Ligand-Receptor,Signaling by Vascular endothelial growth factor
CPI-SS021718DBF---TENM2-ADGRL2---EC-CM,TENM2-ADGRL2,EC-CM,0.029055690072639216,1.0,0.029055690072639216,,0.0,0.0,no,False,Ligand-Receptor,Signaling by Teneurin
CPI-SS075F456AF---TENM3-ADGRL2---EC-CM,TENM3-ADGRL2,EC-CM,,1.0,,,1.0,0.0,no,False,Ligand-Receptor,Signaling by Teneurin
CPI-SS0FD44484F---TENM4-ADGRL2---EC-CM,TENM4-ADGRL2,EC-CM,,1.0,,,1.0,0.0,no,False,Ligand-Receptor,Signaling by Teneurin
CPI-SS0CCB5F46B---NLGN4Y-NRXN1---EC-CM,NLGN4Y-NRXN1,EC-CM,1.0,0.001,,1.0,1.0,3.0,yes,False,Ligand-Receptor,Signaling by Neuroligin
CPI-SS087E0E3FB---EFNB2-EPHA4---EC-CM,EFNB2-EPHA4,EC-CM,1.0,0.001,,1.0,1.0,3.0,yes,False,Ligand-Receptor,Signaling by Ephrin
CPI-SS05D7900BF---PTN-ALK---EC-CM,PTN-ALK,EC-CM,0.3015075376884422,1.0,0.3015075376884422,,0.0,0.0,no,False,Ligand-Receptor,Signaling by Pleiotrophin
CPI-SS0889E281D---CADM1-CADM1---EC-CM,CADM1-CADM1,EC-CM,,1.0,,,1.0,0.0,no,False,Adhesion-Adhesion,Adhesion by CADM
CPI-SS0ACAB1835---RSPO3-LGR4---EC-CM,RSPO3-LGR4,EC-CM,,1.0,,,1.0,0.0,no,False,Ligand-Receptor,Signaling by R-spondin
CPI-SS0EA023E51---TENM3-ADGRL3---EC-CM,TENM3-ADGRL3,EC-CM,0.28899082568807344,1.0,0.28899082568807344,,0.0,0.0,no,False,Ligand-Receptor,Signaling by Teneurin
CPI-SS0626DF0EB---LRRTM3-NRXN1---EC-CM,LRRTM3-NRXN1,EC-CM,0.7011494252873564,1.0,0.7011494252873564,,0.0,0.0,no,False,Ligand-Receptor,Signaling by Leucine-Rich Repeat Transmembrane Neuronal Protein
CPI-SS0474E1C15---FLRT2-ADGRL3---EC-CM,FLRT2-ADGRL3,EC-CM,0.5727699530516431,1.0,0.5727699530516431,,0.0,0.0,no,False,Ligand-Receptor,Signaling by Fibronectin
CPI-SS0D2DF7881---NLGN1-NRXN1---EC-CM,NLGN1-NRXN1,EC-CM,0.5210727969348661,1.0,0.5210727969348661,,0.0,0.0,no,False,Ligand-Receptor,Signaling by Neuroligin
CPI-SS01F00A48A---TENM4-ADGRL3---EC-CM,TENM4-ADGRL3,EC-CM,0.31770833333333337,1.0,0.31770833333333337,,0.0,0.0,no,False,Ligand-Receptor,Signaling by Teneurin
CPI-SS0C70ADA28---EFNA5-EPHA3---EC-CM,EFNA5-EPHA3,EC-CM,0.3769841269841269,1.0,0.3769841269841269,,0.0,0.0,no,False,Ligand-Receptor,Signaling by Ephrin
CPI-SS0FA378947---NLGN4X-NRXN1---EC-CM,NLGN4X-NRXN1,EC-CM,0.8812500000000002,0.001,,0.8812500000000002,1.0,3.0,yes,False,Ligand-Receptor,Signaling by Neuroligin
CPI-SS0FC01B947---EFNA5-EPHA4---EC-CM,EFNA5-EPHA4,EC-CM,0.6170731707317073,0.22,0.6170731707317073,,0.0,0.0,no,False,Ligand-Receptor,Signaling by Ephrin
CPI-SS03466C597---LRRTM4-NRXN1---EC-CM,LRRTM4-NRXN1,EC-CM,0.649616368286445,1.0,0.649616368286445,,0.0,0.0,no,False,Ligand-Receptor,Signaling by Leucine-Rich Repeat Transmembrane Neuronal Protein
CPI-SS028688B7B---EFNA5-EPHA7---EC-CM,EFNA5-EPHA7,EC-CM,0.5325443786982248,0.008,,0.5325443786982248,1.0,2.0969100130080562,yes,False,Ligand-Receptor,Signaling by Ephrin
CPI-SS0BCB3D402---TENM2-ADGRL3---EC-CM,TENM2-ADGRL3,EC-CM,0.45040214477211793,1.0,0.45040214477211793,,0.0,0.0,no,False,Ligand-Receptor,Signaling by Teneurin
CPI-SS0ECC9DF3E---EFNB2-EPHB2---EC-CM,EFNB2-EPHB2,EC-CM,1.0,0.001,,1.0,1.0,3.0,yes,False,Ligand-Receptor,Signaling by Ephrin
CPI-SS0A28DCA72---CXCL12-CXCR4---EC-CM,CXCL12-CXCR4,EC-CM,0.06273062730627306,1.0,0.06273062730627306,,0.0,0.0,no,False,Ligand-Receptor,Signaling by Chemokines
CPI-SS0C93E48D7---THBS1-CD36---EC-CM,THBS1-CD36,EC-CM,0.63125,1.0,0.63125,,0.0,0.0,no,False,Ligand-Receptor,Signaling by Thrombospondin precursor
CPI-SS0837C7966---NLGN4Y-NRXN3---EC-CM,NLGN4Y-NRXN3,EC-CM,1.0,1.0,1.0,,0.0,0.0,no,False,Ligand-Receptor,
CPI-SS068ACD209---EFNA5-EPHB2---EC-CM,EFNA5-EPHB2,EC-CM,0.2559241706161137,1.0,0.2559241706161137,,0.0,0.0,no,False,Ligand-Receptor,Signaling by Ephrin
CPI-SS052119104---AREG-EGFR---EC-CM,AREG-EGFR,EC-CM,,1.0,,,1.0,0.0,no,False,Ligand-Receptor,Signaling by Epidermal growth factor
CPI-SS0C3906934---RSPO3-LGR5---EC-CM,RSPO3-LGR5,EC-CM,,1.0,,,1.0,0.0,no,False,Ligand-Receptor,Signaling by R-spondin
CPI-SS026EC3854---LRRTM3-NRXN3---EC-CM,LRRTM3-NRXN3,EC-CM,0.01117318435754191,1.0,0.01117318435754191,,0.0,0.0,no,False,Ligand-Receptor,Signaling by Leucine-Rich Repeat Transmembrane Neuronal Protein
CPI-SS0731F750C---NLGN1-NRXN3---EC-CM,NLGN1-NRXN3,EC-CM,,1.0,,,1.0,0.0,no,False,Ligand-Receptor,Signaling by Neuroligin
CPI-SS0D5E30C6C---NRG3-ERBB4---EP-CM,NRG3-ERBB4,EP-CM,0.7584573748308525,0.001,,0.7584573748308525,1.0,3.0,yes,False,Ligand-Receptor,Signaling by Neuregulin
CPI-SS0A932EB77---SLIT2-ROBO1---EP-CM,SLIT2-ROBO1,EP-CM,,1.0,,,1.0,0.0,no,False,Ligand-Receptor,Signaling by SLIT and NTRK-like protein
CPI-SS0D0235DCE---SLIT2-ROBO2---EP-CM,SLIT2-ROBO2,EP-CM,,1.0,,,1.0,0.0,no,False,Ligand-Receptor,Signaling by SLIT and NTRK-like protein
CPI-SS0F9F83827---PTPRD-IL1RAPL1---EP-CM,PTPRD-IL1RAPL1,EP-CM,,1.0,,,1.0,0.0,no,False,Ligand-Receptor,
CPI-SS015B29D3F---APOA1-ABCA1---EP-CM,APOA1-ABCA1,EP-CM,1.0,1.0,1.0,,0.0,0.0,no,False,Ligand-Receptor,Signaling by Apolipoprotein
CPI-SS0BD5C2A23---NRG1-ERBB4---EP-CM,NRG1-ERBB4,EP-CM,0.9088145896656534,1.0,0.9088145896656534,,0.0,0.0,no,False,Ligand-Receptor,Signaling by Neuregulin
CPI-SS081E1A895---LRFN5-PTPRD---EP-CM,LRFN5-PTPRD,EP-CM,0.6698795180722892,1.0,0.6698795180722892,,0.0,0.0,no,False,Ligand-Receptor,Signaling by Leucine Rich Repeat And Fibronectin
CPI-SS0FF2EEAE8---WNT5B-SFRP1---EP-CM,WNT5B-SFRP1,EP-CM,0.7987012987012988,1.0,0.7987012987012988,,0.0,0.0,no,False,Ligand-Ligand,Signaling by WNT inhibition
CPI-SS0F67B526A---SEMA3C-NRP2---EP-CM,SEMA3C-NRP2,EP-CM,0.06382978723404256,1.0,0.06382978723404256,,0.0,0.0,no,False,Ligand-Receptor,Signaling by Semaphorin
CPI-SS0EC8C81E0---VEGFC-KDR---EP-CM,VEGFC-KDR,EP-CM,0.17619783616692425,1.0,0.17619783616692425,,0.0,0.0,no,False,Ligand-Receptor,Signaling by Vascular endothelial growth factor
CPI-SS021718DBF---TENM2-ADGRL2---EP-CM,TENM2-ADGRL2,EP-CM,,1.0,,,1.0,0.0,no,False,Ligand-Receptor,Signaling by Teneurin
CPI-SS075F456AF---TENM3-ADGRL2---EP-CM,TENM3-ADGRL2,EP-CM,0.05346534653465346,1.0,0.05346534653465346,,0.0,0.0,no,False,Ligand-Receptor,Signaling by Teneurin
CPI-SS0FD44484F---TENM4-ADGRL2---EP-CM,TENM4-ADGRL2,EP-CM,0.03937007874015749,1.0,0.03937007874015749,,0.0,0.0,no,False,Ligand-Receptor,Signaling by Teneurin
CPI-SS0CCB5F46B---NLGN4Y-NRXN1---EP-CM,NLGN4Y-NRXN1,EP-CM,0.6283618581907091,0.001,,0.6283618581907091,1.0,3.0,yes,False,Ligand-Receptor,Signaling by Neuroligin
CPI-SS087E0E3FB---EFNB2-EPHA4---EP-CM,EFNB2-EPHA4,EP-CM,0.4327586206896552,0.001,,0.4327586206896552,1.0,3.0,yes,False,Ligand-Receptor,Signaling by Ephrin
CPI-SS05D7900BF---PTN-ALK---EP-CM,PTN-ALK,EP-CM,0.3165829145728643,1.0,0.3165829145728643,,0.0,0.0,no,False,Ligand-Receptor,Signaling by Pleiotrophin
CPI-SS0889E281D---CADM1-CADM1---EP-CM,CADM1-CADM1,EP-CM,0.1857142857142857,0.905,0.1857142857142857,,0.0,0.0,no,False,Adhesion-Adhesion,Adhesion by CADM
CPI-SS0ACAB1835---RSPO3-LGR4---EP-CM,RSPO3-LGR4,EP-CM,0.08653846153846148,1.0,0.08653846153846148,,0.0,0.0,no,False,Ligand-Receptor,Signaling by R-spondin
CPI-SS0EA023E51---TENM3-ADGRL3---EP-CM,TENM3-ADGRL3,EP-CM,0.4174311926605504,1.0,0.4174311926605504,,0.0,0.0,no,False,Ligand-Receptor,Signaling by Teneurin
CPI-SS0626DF0EB---LRRTM3-NRXN1---EP-CM,LRRTM3-NRXN1,EP-CM,0.6934865900383143,1.0,0.6934865900383143,,0.0,0.0,no,False,Ligand-Receptor,Signaling by Leucine-Rich Repeat Transmembrane Neuronal Protein
CPI-SS0474E1C15---FLRT2-ADGRL3---EP-CM,FLRT2-ADGRL3,EP-CM,0.84037558685446,0.001,,0.84037558685446,1.0,3.0,yes,False,Ligand-Receptor,Signaling by Fibronectin
CPI-SS0D2DF7881---NLGN1-NRXN1---EP-CM,NLGN1-NRXN1,EP-CM,0.5517241379310345,1.0,0.5517241379310345,,0.0,0.0,no,False,Ligand-Receptor,Signaling by Neuroligin
CPI-SS01F00A48A---TENM4-ADGRL3---EP-CM,TENM4-ADGRL3,EP-CM,0.421875,0.996,0.421875,,0.0,0.0,no,False,Ligand-Receptor,Signaling by Teneurin
CPI-SS0C70ADA28---EFNA5-EPHA3---EP-CM,EFNA5-EPHA3,EP-CM,0.32936507936507936,1.0,0.32936507936507936,,0.0,0.0,no,False,Ligand-Receptor,Signaling by Ephrin
CPI-SS0FA378947---NLGN4X-NRXN1---EP-CM,NLGN4X-NRXN1,EP-CM,0.7718750000000002,1.0,0.7718750000000002,,0.0,0.0,no,False,Ligand-Receptor,Signaling by Neuroligin
CPI-SS0FC01B947---EFNA5-EPHA4---EP-CM,EFNA5-EPHA4,EP-CM,0.5878048780487805,0.805,0.5878048780487805,,0.0,0.0,no,False,Ligand-Receptor,Signaling by Ephrin
CPI-SS03466C597---LRRTM4-NRXN1---EP-CM,LRRTM4-NRXN1,EP-CM,0.6445012787723785,1.0,0.6445012787723785,,0.0,0.0,no,False,Ligand-Receptor,Signaling by Leucine-Rich Repeat Transmembrane Neuronal Protein
CPI-SS028688B7B---EFNA5-EPHA7---EP-CM,EFNA5-EPHA7,EP-CM,0.5000000000000001,0.453,0.5000000000000001,,0.0,0.0,no,False,Ligand-Receptor,Signaling by Ephrin
CPI-SS0BCB3D402---TENM2-ADGRL3---EP-CM,TENM2-ADGRL3,EP-CM,0.418230563002681,1.0,0.418230563002681,,0.0,0.0,no,False,Ligand-Receptor,Signaling by Teneurin
CPI-SS0ECC9DF3E---EFNB2-EPHB2---EP-CM,EFNB2-EPHB2,EP-CM,0.181592039800995,0.968,0.181592039800995,,0.0,0.0,no,False,Ligand-Receptor,Signaling by Ephrin
CPI-SS0A28DCA72---CXCL12-CXCR4---EP-CM,CXCL12-CXCR4,EP-CM,0.1070110701107011,1.0,0.1070110701107011,,0.0,0.0,no,False,Ligand-Receptor,Signaling by Chemokines
CPI-SS0C93E48D7---THBS1-CD36---EP-CM,THBS1-CD36,EP-CM,0.35,1.0,0.35,,0.0,0.0,no,False,Ligand-Receptor,Signaling by Thrombospondin precursor
CPI-SS0837C7966---NLGN4Y-NRXN3---EP-CM,NLGN4Y-NRXN3,EP-CM,0.2176165803108808,1.0,0.2176165803108808,,0.0,0.0,no,False,Ligand-Receptor,
CPI-SS068ACD209---EFNA5-EPHB2---EP-CM,EFNA5-EPHB2,EP-CM,0.1990521327014218,1.0,0.1990521327014218,,0.0,0.0,no,False,Ligand-Receptor,Signaling by Ephrin
CPI-SS052119104---AREG-EGFR---EP-CM,AREG-EGFR,EP-CM,0.7430167597765364,1.0,0.7430167597765364,,0.0,0.0,no,False,Ligand-Receptor,Signaling by Epidermal growth factor
CPI-SS0C3906934---RSPO3-LGR5---EP-CM,RSPO3-LGR5,EP-CM,0.06766917293233082,1.0,0.06766917293233082,,0.0,0.0,no,False,Ligand-Receptor,Signaling by R-spondin
CPI-SS026EC3854---LRRTM3-NRXN3---EP-CM,LRRTM3-NRXN3,EP-CM,,1.0,,,1.0,0.0,no,False,Ligand-Receptor,Signaling by Leucine-Rich Repeat Transmembrane Neuronal Protein
