,interaction_group,celltype_group,scaled_means,pvals,x_means,y_means,x_stroke,neglog10p,significant,is_integrin,directionality,classification
CPI-SS0C3906934---RSPO3-LGR5---EP-UN,RSPO3-LGR5,EP-UN,,1.0,,,1.0,0.0,no,False,Ligand-Receptor,Signaling by R-spondin
CPI-SS058209EC7---F2-F2R---EP-UN,F2-F2R,EP-UN,0.6025806451612903,1.0,0.6025806451612903,,0.0,0.0,no,False,Ligand-Receptor,Adhesion by Prothrombin
CPI-SS052119104---AREG-EGFR---EP-UN,AREG-EGFR,EP-UN,0.6923076923076923,1.0,0.6923076923076923,,0.0,0.0,no,False,Ligand-Receptor,Signaling by Epidermal growth factor
CPI-SS05996C8FD---AGT-AGTR1---EP-UN,AGT-AGTR1,EP-UN,0.6285714285714286,1.0,0.6285714285714286,,0.0,0.0,no,False,Ligand-Receptor,Signaling by Angiotensinogen
CPI-SS0D681D90E---SDC2-ADGRA2---EP-UN,SDC2-ADGRA2,EP-UN,0.7491349480968859,1.0,0.7491349480968859,,0.0,0.0,no,False,Ligand-Receptor,Signaling by Syndecan
CPI-CS08EE9E5CE---atRetinoicAcid-byALDH1A1-RORB---EP-UN,atRetinoicAcid-byALDH1A1-RORB,EP-UN,0.935344827586207,1.0,0.935344827586207,,0.0,0.0,no,False,Ligand-Receptor,Signaling by Retinoic Acid
CPI-SS0F1E79A03---WNT5A-SFRP1---EP-UN,WNT5A-SFRP1,EP-UN,0.2360335195530726,0.988,0.2360335195530726,,0.0,0.0,no,False,Ligand-Ligand,Signaling by WNT inhibition
CPI-SS007AA9FDE---DLK1-NOTCH3---EP-UN,DLK1-NOTCH3,EP-UN,0.6470963624760688,1.0,0.6470963624760688,,0.0,0.0,no,False,Ligand-Receptor,Signaling by Notch
CPI-SC0AFC650CD---VEGFA-FLT1-complex---EP-UN,VEGFA-FLT1-complex,EP-UN,0.4869913275517011,1.0,0.4869913275517011,,0.0,0.0,no,False,Ligand-Receptor,Signaling by Vascular endothelial growth factor
CPI-SS0C03F7CDC---VEGFA-KDR---EP-UN,VEGFA-KDR,EP-UN,0.5076717811874583,1.0,0.5076717811874583,,0.0,0.0,no,False,Ligand-Receptor,Signaling by Vascular endothelial growth factor
CPI-SS0B9B3870A---VEGFA-FLT1---EP-UN,VEGFA-FLT1,EP-UN,0.20176348547717837,1.0,0.20176348547717837,,0.0,0.0,no,False,Ligand-Receptor,Signaling by Vascular endothelial growth factor
CPI-SS046F8AD8B---VEGFA-NRP2---EP-UN,VEGFA-NRP2,EP-UN,0.3600953895071542,1.0,0.3600953895071542,,0.0,0.0,no,False,Ligand-Receptor,Signaling by Vascular endothelial growth factor
CPI-SS0B99F22A2---JAG1-NOTCH3---FB-EP,JAG1-NOTCH3,FB-EP,0.7208121827411168,1.0,0.7208121827411168,,0.0,0.0,no,False,Ligand-Receptor,Signaling by Notch
CPI-SS0A28DCA72---CXCL12-CXCR4---FB-EP,CXCL12-CXCR4,FB-EP,,1.0,,,1.0,0.0,no,False,Ligand-Receptor,Signaling by Chemokines
CPI-SS0669CC233---CXCL14-CXCR4---FB-EP,CXCL14-CXCR4,FB-EP,,1.0,,,1.0,0.0,no,False,Ligand-Receptor,Signaling by Chemokines
CPI-SS01F67987A---FGF2-FGFR1---FB-EP,FGF2-FGFR1,FB-EP,0.2212121212121212,1.0,0.2212121212121212,,0.0,0.0,no,False,Ligand-Receptor,Signaling by Fibroblast growth factor
CPI-SS08BFFB96E---FLRT3-ADGRL2---FB-EP,FLRT3-ADGRL2,FB-EP,0.07399577167019028,1.0,0.07399577167019028,,0.0,0.0,no,False,Ligand-Receptor,Signaling by Fibronectin
CPI-CS0917E42F5---DHEAsulfate-bySULT1E1-PPARG---FB-EP,DHEAsulfate-bySULT1E1-PPARG,FB-EP,,1.0,,,1.0,0.0,no,False,Ligand-Receptor,Signaling by Dehydroepiandrosterone
CPI-SS0C3906934---RSPO3-LGR5---FB-EP,RSPO3-LGR5,FB-EP,0.2843894899536321,0.124,0.2843894899536321,,0.0,0.0,no,False,Ligand-Receptor,Signaling by R-spondin
CPI-SS058209EC7---F2-F2R---FB-EP,F2-F2R,FB-EP,,1.0,,,1.0,0.0,no,False,Ligand-Receptor,Adhesion by Prothrombin
CPI-SS052119104---AREG-EGFR---FB-EP,AREG-EGFR,FB-EP,0.4591346153846154,1.0,0.4591346153846154,,0.0,0.0,no,False,Ligand-Receptor,Signaling by Epidermal growth factor
CPI-SS05996C8FD---AGT-AGTR1---FB-EP,AGT-AGTR1,FB-EP,0.4181818181818182,1.0,0.4181818181818182,,0.0,0.0,no,False,Ligand-Receptor,Signaling by Angiotensinogen
CPI-SS0D681D90E---SDC2-ADGRA2---FB-EP,SDC2-ADGRA2,FB-EP,0.5207612456747405,1.0,0.5207612456747405,,0.0,0.0,no,False,Ligand-Receptor,Signaling by Syndecan
CPI-CS08EE9E5CE---atRetinoicAcid-byALDH1A1-RORB---FB-EP,atRetinoicAcid-byALDH1A1-RORB,FB-EP,,1.0,,,1.0,0.0,no,False,Ligand-Receptor,Signaling by Retinoic Acid
CPI-SS0F1E79A03---WNT5A-SFRP1---FB-EP,WNT5A-SFRP1,FB-EP,0.12430167597765361,1.0,0.12430167597765361,,0.0,0.0,no,False,Ligand-Ligand,Signaling by WNT inhibition
CPI-SS007AA9FDE---DLK1-NOTCH3---FB-EP,DLK1-NOTCH3,FB-EP,0.7300574345883855,1.0,0.7300574345883855,,0.0,0.0,no,False,Ligand-Receptor,Signaling by Notch
CPI-SC0AFC650CD---VEGFA-FLT1-complex---FB-EP,VEGFA-FLT1-complex,FB-EP,0.48098732488325546,1.0,0.48098732488325546,,0.0,0.0,no,False,Ligand-Receptor,Signaling by Vascular endothelial growth factor
CPI-SS0C03F7CDC---VEGFA-KDR---FB-EP,VEGFA-KDR,FB-EP,0.48298865910607064,1.0,0.48298865910607064,,0.0,0.0,no,False,Ligand-Receptor,Signaling by Vascular endothelial growth factor
CPI-SS0B9B3870A---VEGFA-FLT1---FB-EP,VEGFA-FLT1,FB-EP,0.19709543568464727,1.0,0.19709543568464727,,0.0,0.0,no,False,Ligand-Receptor,Signaling by Vascular endothelial growth factor
CPI-SS046F8AD8B---VEGFA-NRP2---FB-EP,VEGFA-NRP2,FB-EP,0.3012718600953895,1.0,0.3012718600953895,,0.0,0.0,no,False,Ligand-Receptor,Signaling by Vascular endothelial growth factor
CPI-SS0B99F22A2---JAG1-NOTCH3---PR-EP,JAG1-NOTCH3,PR-EP,0.3553299492385787,1.0,0.3553299492385787,,0.0,0.0,no,False,Ligand-Receptor,Signaling by Notch
CPI-SS0A28DCA72---CXCL12-CXCR4---PR-EP,CXCL12-CXCR4,PR-EP,,1.0,,,1.0,0.0,no,False,Ligand-Receptor,Signaling by Chemokines
CPI-SS0669CC233---CXCL14-CXCR4---PR-EP,CXCL14-CXCR4,PR-EP,,1.0,,,1.0,0.0,no,False,Ligand-Receptor,Signaling by Chemokines
CPI-SS01F67987A---FGF2-FGFR1---PR-EP,FGF2-FGFR1,PR-EP,,1.0,,,1.0,0.0,no,False,Ligand-Receptor,Signaling by Fibroblast growth factor
CPI-SS08BFFB96E---FLRT3-ADGRL2---PR-EP,FLRT3-ADGRL2,PR-EP,,1.0,,,1.0,0.0,no,False,Ligand-Receptor,Signaling by Fibronectin
CPI-CS0917E42F5---DHEAsulfate-bySULT1E1-PPARG---PR-EP,DHEAsulfate-bySULT1E1-PPARG,PR-EP,,1.0,,,1.0,0.0,no,False,Ligand-Receptor,Signaling by Dehydroepiandrosterone
CPI-SS0C3906934---RSPO3-LGR5---PR-EP,RSPO3-LGR5,PR-EP,0.07573415765069552,0.124,0.07573415765069552,,0.0,0.0,no,False,Ligand-Receptor,Signaling by R-spondin
CPI-SS058209EC7---F2-F2R---PR-EP,F2-F2R,PR-EP,,1.0,,,1.0,0.0,no,False,Ligand-Receptor,Adhesion by Prothrombin
CPI-SS052119104---AREG-EGFR---PR-EP,AREG-EGFR,PR-EP,,1.0,,,1.0,0.0,no,False,Ligand-Receptor,Signaling by Epidermal growth factor
CPI-SS05996C8FD---AGT-AGTR1---PR-EP,AGT-AGTR1,PR-EP,,1.0,,,1.0,0.0,no,False,Ligand-Receptor,Signaling by Angiotensinogen
CPI-SS0D681D90E---SDC2-ADGRA2---PR-EP,SDC2-ADGRA2,PR-EP,0.370242214532872,1.0,0.370242214532872,,0.0,0.0,no,False,Ligand-Receptor,Signaling by Syndecan
CPI-CS08EE9E5CE---atRetinoicAcid-byALDH1A1-RORB---PR-EP,atRetinoicAcid-byALDH1A1-RORB,PR-EP,,1.0,,,1.0,0.0,no,False,Ligand-Receptor,Signaling by Retinoic Acid
CPI-SS0F1E79A03---WNT5A-SFRP1---PR-EP,WNT5A-SFRP1,PR-EP,0.19972067039106145,0.288,0.19972067039106145,,0.0,0.0,no,False,Ligand-Ligand,Signaling by WNT inhibition
CPI-SS007AA9FDE---DLK1-NOTCH3---PR-EP,DLK1-NOTCH3,PR-EP,1.0,1.0,1.0,,0.0,0.0,no,False,Ligand-Receptor,Signaling by Notch
CPI-SC0AFC650CD---VEGFA-FLT1-complex---PR-EP,VEGFA-FLT1-complex,PR-EP,0.42761841227484987,1.0,0.42761841227484987,,0.0,0.0,no,False,Ligand-Receptor,Signaling by Vascular endothelial growth factor
CPI-SS0C03F7CDC---VEGFA-KDR---PR-EP,VEGFA-KDR,PR-EP,0.4296197464976651,1.0,0.4296197464976651,,0.0,0.0,no,False,Ligand-Receptor,Signaling by Vascular endothelial growth factor
CPI-SS0B9B3870A---VEGFA-FLT1---PR-EP,VEGFA-FLT1,PR-EP,0.15560165975103732,1.0,0.15560165975103732,,0.0,0.0,no,False,Ligand-Receptor,Signaling by Vascular endothelial growth factor
CPI-SS046F8AD8B---VEGFA-NRP2---PR-EP,VEGFA-NRP2,PR-EP,0.23767885532591415,1.0,0.23767885532591415,,0.0,0.0,no,False,Ligand-Receptor,Signaling by Vascular endothelial growth factor
CPI-SS0B99F22A2---JAG1-NOTCH3---UN-EP,JAG1-NOTCH3,UN-EP,0.10152284263959392,1.0,0.10152284263959392,,0.0,0.0,no,False,Ligand-Receptor,Signaling by Notch
CPI-SS0A28DCA72---CXCL12-CXCR4---UN-EP,CXCL12-CXCR4,UN-EP,,1.0,,,1.0,0.0,no,False,Ligand-Receptor,Signaling by Chemokines
CPI-SS0669CC233---CXCL14-CXCR4---UN-EP,CXCL14-CXCR4,UN-EP,,1.0,,,1.0,0.0,no,False,Ligand-Receptor,Signaling by Chemokines
CPI-SS01F67987A---FGF2-FGFR1---UN-EP,FGF2-FGFR1,UN-EP,0.16363636363636364,1.0,0.16363636363636364,,0.0,0.0,no,False,Ligand-Receptor,Signaling by Fibroblast growth factor
CPI-SS08BFFB96E---FLRT3-ADGRL2---UN-EP,FLRT3-ADGRL2,UN-EP,0.03382663847780127,1.0,0.03382663847780127,,0.0,0.0,no,False,Ligand-Receptor,Signaling by Fibronectin
CPI-CS0917E42F5---DHEAsulfate-bySULT1E1-PPARG---UN-EP,DHEAsulfate-bySULT1E1-PPARG,UN-EP,0.7270642201834863,1.0,0.7270642201834863,,0.0,0.0,no,False,Ligand-Receptor,Signaling by Dehydroepiandrosterone
CPI-SS0C3906934---RSPO3-LGR5---UN-EP,RSPO3-LGR5,UN-EP,0.48840803709428127,0.124,0.48840803709428127,,0.0,0.0,no,False,Ligand-Receptor,Signaling by R-spondin
CPI-SS058209EC7---F2-F2R---UN-EP,F2-F2R,UN-EP,0.038709677419354833,1.0,0.038709677419354833,,0.0,0.0,no,False,Ligand-Receptor,Adhesion by Prothrombin
CPI-SS052119104---AREG-EGFR---UN-EP,AREG-EGFR,UN-EP,0.4591346153846154,1.0,0.4591346153846154,,0.0,0.0,no,False,Ligand-Receptor,Signaling by Epidermal growth factor
CPI-SS05996C8FD---AGT-AGTR1---UN-EP,AGT-AGTR1,UN-EP,0.3909090909090909,1.0,0.3909090909090909,,0.0,0.0,no,False,Ligand-Receptor,Signaling by Angiotensinogen
CPI-SS0D681D90E---SDC2-ADGRA2---UN-EP,SDC2-ADGRA2,UN-EP,0.04671280276816609,1.0,0.04671280276816609,,0.0,0.0,no,False,Ligand-Receptor,Signaling by Syndecan
CPI-CS08EE9E5CE---atRetinoicAcid-byALDH1A1-RORB---UN-EP,atRetinoicAcid-byALDH1A1-RORB,UN-EP,,1.0,,,1.0,0.0,no,False,Ligand-Receptor,Signaling by Retinoic Acid
CPI-SS0F1E79A03---WNT5A-SFRP1---UN-EP,WNT5A-SFRP1,UN-EP,0.013966480446927386,1.0,0.013966480446927386,,0.0,0.0,no,False,Ligand-Ligand,Signaling by WNT inhibition
CPI-SS007AA9FDE---DLK1-NOTCH3---UN-EP,DLK1-NOTCH3,UN-EP,0.05105296745373324,1.0,0.05105296745373324,,0.0,0.0,no,False,Ligand-Receptor,Signaling by Notch
CPI-SC0AFC650CD---VEGFA-FLT1-complex---UN-EP,VEGFA-FLT1-complex,UN-EP,0.4089392928619079,1.0,0.4089392928619079,,0.0,0.0,no,False,Ligand-Receptor,Signaling by Vascular endothelial growth factor
CPI-SS0C03F7CDC---VEGFA-KDR---UN-EP,VEGFA-KDR,UN-EP,0.4116077384923282,1.0,0.4116077384923282,,0.0,0.0,no,False,Ligand-Receptor,Signaling by Vascular endothelial growth factor
CPI-SS0B9B3870A---VEGFA-FLT1---UN-EP,VEGFA-FLT1,UN-EP,0.14107883817427383,1.0,0.14107883817427383,,0.0,0.0,no,False,Ligand-Receptor,Signaling by Vascular endothelial growth factor
CPI-SS046F8AD8B---VEGFA-NRP2---UN-EP,VEGFA-NRP2,UN-EP,0.21542130365659776,1.0,0.21542130365659776,,0.0,0.0,no,False,Ligand-Receptor,Signaling by Vascular endothelial growth factor
