,interaction_group,celltype_group,scaled_means,pvals,x_means,y_means,x_stroke,neglog10p,significant,is_integrin,directionality,classification
CPI-SS0474E1C15---FLRT2-ADGRL3---PV-CM,FLRT2-ADGRL3,PV-CM,1.0,0.001,,1.0,1.0,3.0,yes,False,Ligand-Receptor,Signaling by Fibronectin
CPI-SS01F00A48A---TENM4-ADGRL3---PV-CM,TENM4-ADGRL3,PV-CM,0.8816425120772947,0.001,,0.8816425120772947,1.0,3.0,yes,False,Ligand-Receptor,Signaling by Teneurin
CPI-SS0BCB3D402---TENM2-ADGRL3---PV-CM,TENM2-ADGRL3,PV-CM,1.0,0.001,,1.0,1.0,3.0,yes,False,Ligand-Receptor,Signaling by Teneurin
CPI-SS0C70ADA28---EFNA5-EPHA3---PV-CM,EFNA5-EPHA3,PV-CM,1.0,0.001,,1.0,1.0,3.0,yes,False,Ligand-Receptor,Signaling by Ephrin
CPI-SS03466C597---LRRTM4-NRXN1---PV-CM,LRRTM4-NRXN1,PV-CM,1.0,0.001,,1.0,1.0,3.0,yes,False,Ligand-Receptor,Signaling by Leucine-Rich Repeat Transmembrane Neuronal Protein
CPI-SS0FC01B947---EFNA5-EPHA4---PV-CM,EFNA5-EPHA4,PV-CM,1.0,0.001,,1.0,1.0,3.0,yes,False,Ligand-Receptor,Signaling by Ephrin
CPI-SS028688B7B---EFNA5-EPHA7---PV-CM,EFNA5-EPHA7,PV-CM,1.0,0.001,,1.0,1.0,3.0,yes,False,Ligand-Receptor,Signaling by Ephrin
CPI-SS0F97A06CD---LRRTM4-NRXN3---PV-CM,LRRTM4-NRXN3,PV-CM,0.5565476190476191,0.001,,0.5565476190476191,1.0,3.0,yes,False,Ligand-Receptor,Signaling by Leucine-Rich Repeat Transmembrane Neuronal Protein
CPI-SS068ACD209---EFNA5-EPHB2---PV-CM,EFNA5-EPHB2,PV-CM,0.6956521739130433,0.001,,0.6956521739130433,1.0,3.0,yes,False,Ligand-Receptor,Signaling by Ephrin
CPI-SS081E1A895---LRFN5-PTPRD---PV-CM,LRFN5-PTPRD,PV-CM,1.0,0.001,,1.0,1.0,3.0,yes,False,Ligand-Receptor,Signaling by Leucine Rich Repeat And Fibronectin
CPI-SS0A932EB77---SLIT2-ROBO1---PV-EC,SLIT2-ROBO1,PV-EC,1.0,0.001,,1.0,1.0,3.0,yes,False,Ligand-Receptor,Signaling by SLIT and NTRK-like protein
CPI-SS021718DBF---TENM2-ADGRL2---PV-EC,TENM2-ADGRL2,PV-EC,1.0,0.001,,1.0,1.0,3.0,yes,False,Ligand-Receptor,Signaling by Teneurin
CPI-SS075F456AF---TENM3-ADGRL2---PV-EC,TENM3-ADGRL2,PV-EC,0.998330550918197,0.001,,0.998330550918197,1.0,3.0,yes,False,Ligand-Receptor,Signaling by Teneurin
CPI-SS0FD44484F---TENM4-ADGRL2---PV-EC,TENM4-ADGRL2,PV-EC,0.9126559714795008,0.001,,0.9126559714795008,1.0,3.0,yes,False,Ligand-Receptor,Signaling by Teneurin
CPI-SS04C672963---ESAM-ESAM---PV-EC,ESAM-ESAM,PV-EC,0.5201207243460765,0.001,,0.5201207243460765,1.0,3.0,yes,False,Adhesion-Adhesion,
CPI-SS0A28DCA72---CXCL12-CXCR4---PV-EC,CXCL12-CXCR4,PV-EC,0.6436525612472159,0.001,,0.6436525612472159,1.0,3.0,yes,False,Ligand-Receptor,Signaling by Chemokines
CPI-SS052119104---AREG-EGFR---PV-EP,AREG-EGFR,PV-EP,0.542713567839196,0.004,,0.542713567839196,1.0,2.3979400086720375,yes,False,Ligand-Receptor,Signaling by Epidermal growth factor
CPI-SS0A932EB77---SLIT2-ROBO1---PV-PV,SLIT2-ROBO1,PV-PV,0.650933040614709,0.001,,0.650933040614709,1.0,3.0,yes,False,Ligand-Receptor,Signaling by SLIT and NTRK-like protein
CPI-SS0D0235DCE---SLIT2-ROBO2---PV-PV,SLIT2-ROBO2,PV-PV,1.0,0.001,,1.0,1.0,3.0,yes,False,Ligand-Receptor,Signaling by SLIT and NTRK-like protein
CPI-SS021718DBF---TENM2-ADGRL2---PV-PV,TENM2-ADGRL2,PV-PV,0.7365853658536586,0.001,,0.7365853658536586,1.0,3.0,yes,False,Ligand-Receptor,Signaling by Teneurin
CPI-SS075F456AF---TENM3-ADGRL2---PV-PV,TENM3-ADGRL2,PV-PV,0.7295492487479133,0.001,,0.7295492487479133,1.0,3.0,yes,False,Ligand-Receptor,Signaling by Teneurin
CPI-SS0FD44484F---TENM4-ADGRL2---PV-PV,TENM4-ADGRL2,PV-PV,0.623885918003565,0.001,,0.623885918003565,1.0,3.0,yes,False,Ligand-Receptor,Signaling by Teneurin
CPI-SS0ECC9DF3E---EFNB2-EPHB2---PV-PV,EFNB2-EPHB2,PV-PV,0.2681660899653979,0.001,,0.2681660899653979,1.0,3.0,yes,False,Ligand-Receptor,Signaling by Ephrin
CPI-SS0837C7966---NLGN4Y-NRXN3---PV-PV,NLGN4Y-NRXN3,PV-PV,0.6527777777777777,0.001,,0.6527777777777777,1.0,3.0,yes,False,Ligand-Receptor,
CPI-SS0BCB3D402---TENM2-ADGRL3---PV-PV,TENM2-ADGRL3,PV-PV,0.6581196581196582,0.001,,0.6581196581196582,1.0,3.0,yes,False,Ligand-Receptor,Signaling by Teneurin
CPI-SS0C70ADA28---EFNA5-EPHA3---PV-PV,EFNA5-EPHA3,PV-PV,0.8753541076487251,0.001,,0.8753541076487251,1.0,3.0,yes,False,Ligand-Receptor,Signaling by Ephrin
CPI-SS0FC01B947---EFNA5-EPHA4---PV-PV,EFNA5-EPHA4,PV-PV,0.550251256281407,0.008,,0.550251256281407,1.0,2.0969100130080562,yes,False,Ligand-Receptor,Signaling by Ephrin
CPI-SS0F97A06CD---LRRTM4-NRXN3---PV-PV,LRRTM4-NRXN3,PV-PV,0.9077380952380953,0.001,,0.9077380952380953,1.0,3.0,yes,False,Ligand-Receptor,Signaling by Leucine-Rich Repeat Transmembrane Neuronal Protein
CPI-SS068ACD209---EFNA5-EPHB2---PV-PV,EFNA5-EPHB2,PV-PV,0.6898550724637682,0.001,,0.6898550724637682,1.0,3.0,yes,False,Ligand-Receptor,Signaling by Ephrin
CPI-SS052119104---AREG-EGFR---PV-PV,AREG-EGFR,PV-PV,0.8090452261306532,0.001,,0.8090452261306532,1.0,3.0,yes,False,Ligand-Receptor,Signaling by Epidermal growth factor
CPI-SS0F9118AB4---NLGN4X-NRXN3---PV-PV,NLGN4X-NRXN3,PV-PV,0.7361963190184051,0.001,,0.7361963190184051,1.0,3.0,yes,False,Ligand-Receptor,Signaling by Neuroligin
CPI-SS0ECC9DF3E---EFNB2-EPHB2---PV-SM,EFNB2-EPHB2,PV-SM,0.45328719723183397,0.001,,0.45328719723183397,1.0,3.0,yes,False,Ligand-Receptor,Signaling by Ephrin
CPI-SS0837C7966---NLGN4Y-NRXN3---PV-SM,NLGN4Y-NRXN3,PV-SM,0.7245370370370371,0.028,,0.7245370370370371,1.0,1.5528419686577808,yes,False,Ligand-Receptor,
CPI-CS0FADCFDB9---PGD2-byPTGDS-PTGDR---PV-SM,PGD2-byPTGDS-PTGDR,PV-SM,1.0,0.001,,1.0,1.0,3.0,yes,False,Ligand-Receptor,Signaling by Prostaglandin
CPI-SS09E3F5044---EFNA5-EPHA5---PV-SM,EFNA5-EPHA5,PV-SM,1.0,0.004,,1.0,1.0,2.3979400086720375,yes,False,Ligand-Receptor,Signaling by Ephrin
CPI-SS0F97A06CD---LRRTM4-NRXN3---PV-SM,LRRTM4-NRXN3,PV-SM,1.0,0.004,,1.0,1.0,2.3979400086720375,yes,False,Ligand-Receptor,Signaling by Leucine-Rich Repeat Transmembrane Neuronal Protein
CPI-SS068ACD209---EFNA5-EPHB2---PV-SM,EFNA5-EPHB2,PV-SM,1.0,0.001,,1.0,1.0,3.0,yes,False,Ligand-Receptor,Signaling by Ephrin
CPI-SS0F9118AB4---NLGN4X-NRXN3---PV-SM,NLGN4X-NRXN3,PV-SM,0.8312883435582822,0.012,,0.8312883435582822,1.0,1.9208187539523751,yes,False,Ligand-Receptor,Signaling by Neuroligin
CPI-SS0C93E48D7---THBS1-CD36---PV-SM,THBS1-CD36,PV-SM,0.858181818181818,0.001,,0.858181818181818,1.0,3.0,yes,False,Ligand-Receptor,Signaling by Thrombospondin precursor
CPI-SS0D5E30C6C---NRG3-ERBB4---SM-CM,NRG3-ERBB4,SM-CM,0.9799851742031135,0.001,,0.9799851742031135,1.0,3.0,yes,False,Ligand-Receptor,Signaling by Neuregulin
CPI-SS05D7900BF---PTN-ALK---SM-CM,PTN-ALK,SM-CM,1.0,0.001,,1.0,1.0,3.0,yes,False,Ligand-Receptor,Signaling by Pleiotrophin
CPI-SS0FA378947---NLGN4X-NRXN1---SM-CM,NLGN4X-NRXN1,SM-CM,1.0,0.001,,1.0,1.0,3.0,yes,False,Ligand-Receptor,Signaling by Neuroligin
CPI-SS038A612D7---TENM1-ADGRL3---SM-CM,TENM1-ADGRL3,SM-CM,1.0,0.001,,1.0,1.0,3.0,yes,False,Ligand-Receptor,Signaling by Teneurin
CPI-SS0D2DF7881---NLGN1-NRXN1---SM-CM,NLGN1-NRXN1,SM-CM,0.7700892857142857,0.004,,0.7700892857142857,1.0,2.3979400086720375,yes,False,Ligand-Receptor,Signaling by Neuroligin
CPI-SS0889E281D---CADM1-CADM1---SM-CM,CADM1-CADM1,SM-CM,0.6647887323943663,0.044,,0.6647887323943663,1.0,1.3565473235138126,yes,False,Adhesion-Adhesion,Adhesion by CADM
CPI-SS01F00A48A---TENM4-ADGRL3---SM-CM,TENM4-ADGRL3,SM-CM,0.9806763285024155,0.001,,0.9806763285024155,1.0,3.0,yes,False,Ligand-Receptor,Signaling by Teneurin
CPI-SS0BCB3D402---TENM2-ADGRL3---SM-CM,TENM2-ADGRL3,SM-CM,0.8397435897435899,0.016,,0.8397435897435899,1.0,1.7958800173440752,yes,False,Ligand-Receptor,Signaling by Teneurin
CPI-SS0BD5C2A23---NRG1-ERBB4---SM-CM,NRG1-ERBB4,SM-CM,0.9494219653179192,0.001,,0.9494219653179192,1.0,3.0,yes,False,Ligand-Receptor,Signaling by Neuregulin
CPI-SS081E1A895---LRFN5-PTPRD---SM-CM,LRFN5-PTPRD,SM-CM,0.995243757431629,0.001,,0.995243757431629,1.0,3.0,yes,False,Ligand-Receptor,Signaling by Leucine Rich Repeat And Fibronectin
CPI-SS0FF2EEAE8---WNT5B-SFRP1---SM-CM,WNT5B-SFRP1,SM-CM,0.8183556405353729,0.001,,0.8183556405353729,1.0,3.0,yes,False,Ligand-Ligand,Signaling by WNT inhibition
CPI-SS0F67B526A---SEMA3C-NRP2---SM-EC,SEMA3C-NRP2,SM-EC,1.0,0.001,,1.0,1.0,3.0,yes,False,Ligand-Receptor,Signaling by Semaphorin
CPI-SS0EC8C81E0---VEGFC-KDR---SM-EC,VEGFC-KDR,SM-EC,0.9567567567567568,0.001,,0.9567567567567568,1.0,3.0,yes,False,Ligand-Receptor,Signaling by Vascular endothelial growth factor
CPI-SS083BB1EB3---TENM1-ADGRL2---SM-EC,TENM1-ADGRL2,SM-EC,1.0,0.001,,1.0,1.0,3.0,yes,False,Ligand-Receptor,Signaling by Teneurin
CPI-SS021718DBF---TENM2-ADGRL2---SM-EC,TENM2-ADGRL2,SM-EC,0.878048780487805,0.001,,0.878048780487805,1.0,3.0,yes,False,Ligand-Receptor,Signaling by Teneurin
CPI-SS075F456AF---TENM3-ADGRL2---SM-EC,TENM3-ADGRL2,SM-EC,0.8597662771285476,0.001,,0.8597662771285476,1.0,3.0,yes,False,Ligand-Receptor,Signaling by Teneurin
CPI-SS0FD44484F---TENM4-ADGRL2---SM-EC,TENM4-ADGRL2,SM-EC,0.9857397504456328,0.001,,0.9857397504456328,1.0,3.0,yes,False,Ligand-Receptor,Signaling by Teneurin
CPI-SS04C672963---ESAM-ESAM---SM-EC,ESAM-ESAM,SM-EC,0.5261569416498995,0.001,,0.5261569416498995,1.0,3.0,yes,False,Adhesion-Adhesion,
CPI-SS0A28DCA72---CXCL12-CXCR4---SM-EC,CXCL12-CXCR4,SM-EC,1.0,0.001,,1.0,1.0,3.0,yes,False,Ligand-Receptor,Signaling by Chemokines
CPI-CS0917E42F5---DHEAsulfate-bySULT1E1-PPARG---SM-EC,DHEAsulfate-bySULT1E1-PPARG,SM-EC,0.38604651162790693,0.016,,0.38604651162790693,1.0,1.7958800173440752,yes,False,Ligand-Receptor,Signaling by Dehydroepiandrosterone
CPI-SS05996C8FD---AGT-AGTR1---SM-EP,AGT-AGTR1,SM-EP,0.32779097387173395,0.008,,0.32779097387173395,1.0,2.0969100130080562,yes,False,Ligand-Receptor,Signaling by Angiotensinogen
CPI-CS0917E42F5---DHEAsulfate-bySULT1E1-PPARG---SM-EP,DHEAsulfate-bySULT1E1-PPARG,SM-EP,0.6116279069767442,0.001,,0.6116279069767442,1.0,3.0,yes,False,Ligand-Receptor,Signaling by Dehydroepiandrosterone
CPI-SS083BB1EB3---TENM1-ADGRL2---SM-PV,TENM1-ADGRL2,SM-PV,0.628440366972477,0.001,,0.628440366972477,1.0,3.0,yes,False,Ligand-Receptor,Signaling by Teneurin
CPI-SS0FD44484F---TENM4-ADGRL2---SM-PV,TENM4-ADGRL2,SM-PV,0.6969696969696969,0.012,,0.6969696969696969,1.0,1.9208187539523751,yes,False,Ligand-Receptor,Signaling by Teneurin
CPI-SS0A28DCA72---CXCL12-CXCR4---SM-PV,CXCL12-CXCR4,SM-PV,0.5478841870824053,0.001,,0.5478841870824053,1.0,3.0,yes,False,Ligand-Receptor,Signaling by Chemokines
CPI-CS0917E42F5---DHEAsulfate-bySULT1E1-PPARG---SM-PV,DHEAsulfate-bySULT1E1-PPARG,SM-PV,0.3744186046511627,0.016,,0.3744186046511627,1.0,1.7958800173440752,yes,False,Ligand-Receptor,Signaling by Dehydroepiandrosterone
CPI-SS0E3AA6B7B---NTN4-NTRK2---SM-PV,NTN4-NTRK2,SM-PV,1.0,0.001,,1.0,1.0,3.0,yes,False,Ligand-Receptor,Signaling by Netrin
CPI-SS0BA601DC4---BDNF-NTRK2---SM-PV,BDNF-NTRK2,SM-PV,1.0,0.001,,1.0,1.0,3.0,yes,False,Ligand-Receptor,Signaling by Brain-derived neurotrophic factor
CPI-SS052119104---AREG-EGFR---SM-PV,AREG-EGFR,SM-PV,1.0,0.004,,1.0,1.0,2.3979400086720375,yes,False,Ligand-Receptor,Signaling by Epidermal growth factor
CPI-SS0F9118AB4---NLGN4X-NRXN3---SM-PV,NLGN4X-NRXN3,SM-PV,0.9049079754601228,0.001,,0.9049079754601228,1.0,3.0,yes,False,Ligand-Receptor,Signaling by Neuroligin
CPI-SS0F67B526A---SEMA3C-NRP2---SM-SM,SEMA3C-NRP2,SM-SM,0.3951219512195122,0.008,,0.3951219512195122,1.0,2.0969100130080562,yes,False,Ligand-Receptor,Signaling by Semaphorin
CPI-SS05D7900BF---PTN-ALK---SM-SM,PTN-ALK,SM-SM,0.8019417475728154,0.008,,0.8019417475728154,1.0,2.0969100130080562,yes,False,Ligand-Receptor,Signaling by Pleiotrophin
CPI-CS0917E42F5---DHEAsulfate-bySULT1E1-PPARG---SM-SM,DHEAsulfate-bySULT1E1-PPARG,SM-SM,0.45581395348837206,0.024,,0.45581395348837206,1.0,1.6197887582883939,yes,False,Ligand-Receptor,Signaling by Dehydroepiandrosterone
CPI-SS0E3AA6B7B---NTN4-NTRK2---SM-SM,NTN4-NTRK2,SM-SM,0.9590643274853803,0.001,,0.9590643274853803,1.0,3.0,yes,False,Ligand-Receptor,Signaling by Netrin
CPI-SS0BA601DC4---BDNF-NTRK2---SM-SM,BDNF-NTRK2,SM-SM,0.9135802469135802,0.016,,0.9135802469135802,1.0,1.7958800173440752,yes,False,Ligand-Receptor,Signaling by Brain-derived neurotrophic factor
CPI-SS0F9118AB4---NLGN4X-NRXN3---SM-SM,NLGN4X-NRXN3,SM-SM,1.0,0.008,,1.0,1.0,2.0969100130080562,yes,False,Ligand-Receptor,Signaling by Neuroligin
CPI-SS0C93E48D7---THBS1-CD36---SM-SM,THBS1-CD36,SM-SM,1.0,0.001,,1.0,1.0,3.0,yes,False,Ligand-Receptor,Signaling by Thrombospondin precursor
