,interaction_group,celltype_group,scaled_means,pvals,x_means,y_means,x_stroke,neglog10p,significant,is_integrin,directionality,classification
CPI-SS0BCB3D402---TENM2-ADGRL3---SM-EP,TENM2-ADGRL3,SM-EP,1.0,0.001,,1.0,1.0,3.0,yes,False,Ligand-Receptor,Signaling by Teneurin
CPI-SS0ACAB1835---RSPO3-LGR4---SM-EP,RSPO3-LGR4,SM-EP,0.7800829875518672,0.001,,0.7800829875518672,1.0,3.0,yes,False,Ligand-Receptor,Signaling by R-spondin
CPI-SS0EA023E51---TENM3-ADGRL3---SM-EP,TENM3-ADGRL3,SM-EP,0.8987341772151898,0.001,,0.8987341772151898,1.0,3.0,yes,False,Ligand-Receptor,Signaling by Teneurin
CPI-SS021718DBF---TENM2-ADGRL2---SM-EP,TENM2-ADGRL2,SM-EP,0.9360613810741687,0.001,,0.9360613810741687,1.0,3.0,yes,False,Ligand-Receptor,Signaling by Teneurin
CPI-SS0889E281D---CADM1-CADM1---SM-EP,CADM1-CADM1,SM-EP,0.5552884615384616,0.001,,0.5552884615384616,1.0,3.0,yes,False,Adhesion-Adhesion,Adhesion by CADM
CPI-SS0C93E48D7---THBS1-CD36---SM-PV,THBS1-CD36,SM-PV,0.7354260089686099,0.001,,0.7354260089686099,1.0,3.0,yes,False,Ligand-Receptor,Signaling by Thrombospondin precursor
CPI-SS0D0235DCE---SLIT2-ROBO2---SM-PV,SLIT2-ROBO2,SM-PV,0.8660714285714286,0.02,,0.8660714285714286,1.0,1.6989700043360187,yes,False,Ligand-Receptor,Signaling by SLIT and NTRK-like protein
CPI-SS0FF2EEAE8---WNT5B-SFRP1---SM-PV,WNT5B-SFRP1,SM-PV,1.0,0.001,,1.0,1.0,3.0,yes,False,Ligand-Ligand,Signaling by WNT inhibition
CPI-SS0E3AA6B7B---NTN4-NTRK2---SM-PV,NTN4-NTRK2,SM-PV,0.6765957446808512,0.001,,0.6765957446808512,1.0,3.0,yes,False,Ligand-Receptor,Signaling by Netrin
CPI-SS0BA601DC4---BDNF-NTRK2---SM-PV,BDNF-NTRK2,SM-PV,1.0,0.001,,1.0,1.0,3.0,yes,False,Ligand-Receptor,Signaling by Brain-derived neurotrophic factor
CPI-SS093E05DD4---NTF3-NTRK2---SM-PV,NTF3-NTRK2,SM-PV,1.0,0.001,,1.0,1.0,3.0,yes,False,Ligand-Receptor,Signaling by Neurotrophin
CPI-SS0BCB3D402---TENM2-ADGRL3---SM-PV,TENM2-ADGRL3,SM-PV,0.6588235294117647,0.001,,0.6588235294117647,1.0,3.0,yes,False,Ligand-Receptor,Signaling by Teneurin
CPI-SS021718DBF---TENM2-ADGRL2---SM-PV,TENM2-ADGRL2,SM-PV,0.928388746803069,0.001,,0.928388746803069,1.0,3.0,yes,False,Ligand-Receptor,Signaling by Teneurin
CPI-SS0C93E48D7---THBS1-CD36---SM-SM,THBS1-CD36,SM-SM,1.0,0.001,,1.0,1.0,3.0,yes,False,Ligand-Receptor,Signaling by Thrombospondin precursor
CPI-SS0C53F7672---CDH6-CDH6---SM-SM,CDH6-CDH6,SM-SM,0.24503311258278146,0.016,,0.24503311258278146,1.0,1.7958800173440752,yes,False,Adhesion-Adhesion,Adhesion by Cadherin
CPI-CS0917E42F5---DHEAsulfate-bySULT1E1-PPARG---SM-SM,DHEAsulfate-bySULT1E1-PPARG,SM-SM,0.9198813056379821,0.001,,0.9198813056379821,1.0,3.0,yes,False,Ligand-Receptor,Signaling by Dehydroepiandrosterone
CPI-SS0E3AA6B7B---NTN4-NTRK2---SM-SM,NTN4-NTRK2,SM-SM,0.548936170212766,0.001,,0.548936170212766,1.0,3.0,yes,False,Ligand-Receptor,Signaling by Netrin
CPI-SS0BA601DC4---BDNF-NTRK2---SM-SM,BDNF-NTRK2,SM-SM,0.8543689320388349,0.001,,0.8543689320388349,1.0,3.0,yes,False,Ligand-Receptor,Signaling by Brain-derived neurotrophic factor
CPI-SS093E05DD4---NTF3-NTRK2---SM-SM,NTF3-NTRK2,SM-SM,0.7222222222222222,0.049,,0.7222222222222222,1.0,1.3098039199714864,yes,False,Ligand-Receptor,Signaling by Neurotrophin
CPI-SS0AC302C73---WNT5B-SFRP2---SM-SM,WNT5B-SFRP2,SM-SM,1.0,0.001,,1.0,1.0,3.0,yes,False,Ligand-Ligand,Signaling by WNT inhibition
