,interaction_group,celltype_group,scaled_means,pvals,x_means,y_means,x_stroke,neglog10p,significant,is_integrin,directionality,classification
CPI-SS046F8AD8B---VEGFA-NRP2---MP-MP,VEGFA-NRP2,MP-MP,0.4783673469387755,0.001,,0.4783673469387755,1.0,3.0,yes,False,Ligand-Receptor,Signaling by Vascular endothelial growth factor
CPI-SS0F1E79A03---WNT5A-SFRP1---MP-MP,WNT5A-SFRP1,MP-MP,1.0,0.001,,1.0,1.0,3.0,yes,False,Ligand-Ligand,Signaling by WNT inhibition
CPI-SS0730D1EF3---CNTN1-MCAM---MP-MP,CNTN1-MCAM,MP-MP,0.2485207100591716,0.004,,0.2485207100591716,1.0,2.3979400086720375,yes,False,Adhesion-Adhesion,
CPI-SS0B99F22A2---JAG1-NOTCH3---MP-MP,JAG1-NOTCH3,MP-MP,0.3968565815324165,0.001,,0.3968565815324165,1.0,3.0,yes,False,Ligand-Receptor,Signaling by Notch
CPI-SS087E0E3FB---EFNB2-EPHA4---MP-MP,EFNB2-EPHA4,MP-MP,0.54014598540146,0.001,,0.54014598540146,1.0,3.0,yes,False,Ligand-Receptor,Signaling by Ephrin
CPI-SS083BB1EB3---TENM1-ADGRL2---MP-MP,TENM1-ADGRL2,MP-MP,1.0,0.001,,1.0,1.0,3.0,yes,False,Ligand-Receptor,Signaling by Teneurin
CPI-SS075F456AF---TENM3-ADGRL2---MP-MP,TENM3-ADGRL2,MP-MP,1.0,0.001,,1.0,1.0,3.0,yes,False,Ligand-Receptor,Signaling by Teneurin
CPI-SS0FC01B947---EFNA5-EPHA4---MP-MP,EFNA5-EPHA4,MP-MP,0.9613733905579399,0.001,,0.9613733905579399,1.0,3.0,yes,False,Ligand-Receptor,Signaling by Ephrin
CPI-SS0BE3D537D---CDH7-CDH7---MP-MP,CDH7-CDH7,MP-MP,1.0,0.001,,1.0,1.0,3.0,yes,False,Adhesion-Adhesion,Adhesion by Cadherin
CPI-SS0BA601DC4---BDNF-NTRK2---MP-MP,BDNF-NTRK2,MP-MP,1.0,0.001,,1.0,1.0,3.0,yes,False,Ligand-Receptor,Signaling by Brain-derived neurotrophic factor
CPI-SS03F33B34C---WNT5A-SFRP2---MP-MP,WNT5A-SFRP2,MP-MP,1.0,0.001,,1.0,1.0,3.0,yes,False,Ligand-Ligand,Signaling by WNT inhibition
CPI-SS007954822---WNT5A-FRZB---MP-MP,WNT5A-FRZB,MP-MP,0.5658914728682172,0.001,,0.5658914728682172,1.0,3.0,yes,False,Ligand-Ligand,Signaling by WNT inhibition
CPI-SS0D681D90E---SDC2-ADGRA2---MP-MP,SDC2-ADGRA2,MP-MP,0.5694635488308115,0.001,,0.5694635488308115,1.0,3.0,yes,False,Ligand-Receptor,Signaling by Syndecan
CPI-SS007AA9FDE---DLK1-NOTCH3---MP-PR,DLK1-NOTCH3,MP-PR,0.6339596381350034,0.001,,0.6339596381350034,1.0,3.0,yes,False,Ligand-Receptor,Signaling by Notch
CPI-SS0730D1EF3---CNTN1-MCAM---MP-PR,CNTN1-MCAM,MP-PR,1.0,0.001,,1.0,1.0,3.0,yes,False,Adhesion-Adhesion,
CPI-SS0B99F22A2---JAG1-NOTCH3---MP-PR,JAG1-NOTCH3,MP-PR,0.724950884086444,0.001,,0.724950884086444,1.0,3.0,yes,False,Ligand-Receptor,Signaling by Notch
CPI-SS05ABE6795---EFNB2-EPHB6---MP-PR,EFNB2-EPHB6,MP-PR,0.4905660377358491,0.001,,0.4905660377358491,1.0,3.0,yes,False,Ligand-Receptor,Signaling by Ephrin
CPI-SS083BB1EB3---TENM1-ADGRL2---MP-PR,TENM1-ADGRL2,MP-PR,0.6726804123711341,0.001,,0.6726804123711341,1.0,3.0,yes,False,Ligand-Receptor,Signaling by Teneurin
CPI-SS075F456AF---TENM3-ADGRL2---MP-PR,TENM3-ADGRL2,MP-PR,0.6493150684931508,0.001,,0.6493150684931508,1.0,3.0,yes,False,Ligand-Receptor,Signaling by Teneurin
CPI-SS0C93E48D7---THBS1-CD36---MP-PR,THBS1-CD36,MP-PR,0.9235668789808916,0.001,,0.9235668789808916,1.0,3.0,yes,False,Ligand-Receptor,Signaling by Thrombospondin precursor
CPI-SS007954822---WNT5A-FRZB---MP-PR,WNT5A-FRZB,MP-PR,1.0,0.001,,1.0,1.0,3.0,yes,False,Ligand-Ligand,Signaling by WNT inhibition
CPI-SS0D681D90E---SDC2-ADGRA2---MP-PR,SDC2-ADGRA2,MP-PR,0.672627235213205,0.001,,0.672627235213205,1.0,3.0,yes,False,Ligand-Receptor,Signaling by Syndecan
CPI-SS007AA9FDE---DLK1-NOTCH3---OTH-CF,DLK1-NOTCH3,OTH-CF,0.6938065414057062,0.001,,0.6938065414057062,1.0,3.0,yes,False,Ligand-Receptor,Signaling by Notch
CPI-SS0B9B3870A---VEGFA-FLT1---OTH-CF,VEGFA-FLT1,OTH-CF,0.3192118226600985,0.001,,0.3192118226600985,1.0,3.0,yes,False,Ligand-Receptor,Signaling by Vascular endothelial growth factor
CPI-SS058209EC7---F2-F2R---OTH-CF,F2-F2R,OTH-CF,0.9525862068965518,0.001,,0.9525862068965518,1.0,3.0,yes,False,Ligand-Receptor,Adhesion by Prothrombin
CPI-SS052119104---AREG-EGFR---OTH-CF,AREG-EGFR,OTH-CF,0.8624535315985129,0.001,,0.8624535315985129,1.0,3.0,yes,False,Ligand-Receptor,Signaling by Epidermal growth factor
CPI-SS08BFFB96E---FLRT3-ADGRL2---OTH-CF,FLRT3-ADGRL2,OTH-CF,0.822857142857143,0.001,,0.822857142857143,1.0,3.0,yes,False,Ligand-Receptor,Signaling by Fibronectin
CPI-SS0B70EB09E---PDGFA-PDGFRA---OTH-CF,PDGFA-PDGFRA,OTH-CF,0.29515418502202645,0.001,,0.29515418502202645,1.0,3.0,yes,False,Ligand-Receptor,Signaling by Platelet-derived growth factor
CPI-SS0D681D90E---SDC2-ADGRA2---OTH-CF,SDC2-ADGRA2,OTH-CF,0.8363136176066025,0.001,,0.8363136176066025,1.0,3.0,yes,False,Ligand-Receptor,Signaling by Syndecan
CPI-SS0B9B3870A---VEGFA-FLT1---OTH-EC,VEGFA-FLT1,OTH-EC,0.929064039408867,0.001,,0.929064039408867,1.0,3.0,yes,False,Ligand-Receptor,Signaling by Vascular endothelial growth factor
CPI-SS046F8AD8B---VEGFA-NRP2---OTH-EC,VEGFA-NRP2,OTH-EC,0.8824489795918367,0.001,,0.8824489795918367,1.0,3.0,yes,False,Ligand-Receptor,Signaling by Vascular endothelial growth factor
CPI-SC0AFC650CD---VEGFA-FLT1-complex---OTH-EC,VEGFA-FLT1-complex,OTH-EC,0.8993754337265788,0.001,,0.8993754337265788,1.0,3.0,yes,False,Ligand-Receptor,Signaling by Vascular endothelial growth factor
CPI-SS0C03F7CDC---VEGFA-KDR---OTH-EC,VEGFA-KDR,OTH-EC,0.8993754337265788,0.001,,0.8993754337265788,1.0,3.0,yes,False,Ligand-Receptor,Signaling by Vascular endothelial growth factor
CPI-SS058209EC7---F2-F2R---OTH-EC,F2-F2R,OTH-EC,1.0,0.001,,1.0,1.0,3.0,yes,False,Ligand-Receptor,Adhesion by Prothrombin
CPI-SS08BFFB96E---FLRT3-ADGRL2---OTH-EC,FLRT3-ADGRL2,OTH-EC,0.9714285714285714,0.001,,0.9714285714285714,1.0,3.0,yes,False,Ligand-Receptor,Signaling by Fibronectin
CPI-CS0917E42F5---DHEAsulfate-bySULT1E1-PPARG---OTH-EC,DHEAsulfate-bySULT1E1-PPARG,OTH-EC,0.44277108433734935,0.001,,0.44277108433734935,1.0,3.0,yes,False,Ligand-Receptor,Signaling by Dehydroepiandrosterone
CPI-SS0D681D90E---SDC2-ADGRA2---OTH-EC,SDC2-ADGRA2,OTH-EC,0.7551581843191196,0.001,,0.7551581843191196,1.0,3.0,yes,False,Ligand-Receptor,Signaling by Syndecan
CPI-SS007AA9FDE---DLK1-NOTCH3---OTH-MP,DLK1-NOTCH3,OTH-MP,0.7000695894224078,0.001,,0.7000695894224078,1.0,3.0,yes,False,Ligand-Receptor,Signaling by Notch
CPI-SS046F8AD8B---VEGFA-NRP2---OTH-MP,VEGFA-NRP2,OTH-MP,0.8195918367346938,0.001,,0.8195918367346938,1.0,3.0,yes,False,Ligand-Receptor,Signaling by Vascular endothelial growth factor
CPI-SS058209EC7---F2-F2R---OTH-MP,F2-F2R,OTH-MP,0.8448275862068966,0.001,,0.8448275862068966,1.0,3.0,yes,False,Ligand-Receptor,Adhesion by Prothrombin
CPI-SS052119104---AREG-EGFR---OTH-MP,AREG-EGFR,OTH-MP,1.0,0.001,,1.0,1.0,3.0,yes,False,Ligand-Receptor,Signaling by Epidermal growth factor
CPI-SS08BFFB96E---FLRT3-ADGRL2---OTH-MP,FLRT3-ADGRL2,OTH-MP,1.0,0.001,,1.0,1.0,3.0,yes,False,Ligand-Receptor,Signaling by Fibronectin
CPI-SS0B70EB09E---PDGFA-PDGFRA---OTH-MP,PDGFA-PDGFRA,OTH-MP,0.5969162995594713,0.001,,0.5969162995594713,1.0,3.0,yes,False,Ligand-Receptor,Signaling by Platelet-derived growth factor
CPI-SS0D681D90E---SDC2-ADGRA2---OTH-MP,SDC2-ADGRA2,OTH-MP,0.8968363136176066,0.001,,0.8968363136176066,1.0,3.0,yes,False,Ligand-Receptor,Signaling by Syndecan
CPI-SS05996C8FD---AGT-AGTR1---OTH-OTH,AGT-AGTR1,OTH-OTH,1.0,0.001,,1.0,1.0,3.0,yes,False,Ligand-Receptor,Signaling by Angiotensinogen
CPI-SS052119104---AREG-EGFR---OTH-OTH,AREG-EGFR,OTH-OTH,0.9702602230483272,0.001,,0.9702602230483272,1.0,3.0,yes,False,Ligand-Receptor,Signaling by Epidermal growth factor
CPI-CS0917E42F5---DHEAsulfate-bySULT1E1-PPARG---OTH-OTH,DHEAsulfate-bySULT1E1-PPARG,OTH-OTH,1.0,0.001,,1.0,1.0,3.0,yes,False,Ligand-Receptor,Signaling by Dehydroepiandrosterone
CPI-SS007AA9FDE---DLK1-NOTCH3---OTH-PR,DLK1-NOTCH3,OTH-PR,0.8162839248434238,0.001,,0.8162839248434238,1.0,3.0,yes,False,Ligand-Receptor,Signaling by Notch
CPI-SS0B9B3870A---VEGFA-FLT1---OTH-PR,VEGFA-FLT1,OTH-PR,0.3339901477832512,0.001,,0.3339901477832512,1.0,3.0,yes,False,Ligand-Receptor,Signaling by Vascular endothelial growth factor
CPI-SS058209EC7---F2-F2R---OTH-PR,F2-F2R,OTH-PR,0.8261494252873564,0.001,,0.8261494252873564,1.0,3.0,yes,False,Ligand-Receptor,Adhesion by Prothrombin
CPI-SS052119104---AREG-EGFR---OTH-PR,AREG-EGFR,OTH-PR,0.8680297397769515,0.001,,0.8680297397769515,1.0,3.0,yes,False,Ligand-Receptor,Signaling by Epidermal growth factor
CPI-SS08BFFB96E---FLRT3-ADGRL2---OTH-PR,FLRT3-ADGRL2,OTH-PR,0.6342857142857143,0.001,,0.6342857142857143,1.0,3.0,yes,False,Ligand-Receptor,Signaling by Fibronectin
CPI-CS0917E42F5---DHEAsulfate-bySULT1E1-PPARG---OTH-PR,DHEAsulfate-bySULT1E1-PPARG,OTH-PR,0.5993975903614458,0.001,,0.5993975903614458,1.0,3.0,yes,False,Ligand-Receptor,Signaling by Dehydroepiandrosterone
CPI-SS0B70EB09E---PDGFA-PDGFRA---OTH-PR,PDGFA-PDGFRA,OTH-PR,0.3425110132158591,0.001,,0.3425110132158591,1.0,3.0,yes,False,Ligand-Receptor,Signaling by Platelet-derived growth factor
CPI-SS0D681D90E---SDC2-ADGRA2---OTH-PR,SDC2-ADGRA2,OTH-PR,1.0,0.001,,1.0,1.0,3.0,yes,False,Ligand-Receptor,Signaling by Syndecan
CPI-SS007AA9FDE---DLK1-NOTCH3---PR-CF,DLK1-NOTCH3,PR-CF,0.1558803061934586,0.001,,0.1558803061934586,1.0,3.0,yes,False,Ligand-Receptor,Signaling by Notch
CPI-SS0B99F22A2---JAG1-NOTCH3---PR-CF,JAG1-NOTCH3,PR-CF,0.6542239685658152,0.001,,0.6542239685658152,1.0,3.0,yes,False,Ligand-Receptor,Signaling by Notch
CPI-SS0B70EB09E---PDGFA-PDGFRA---PR-CF,PDGFA-PDGFRA,PR-CF,0.697136563876652,0.001,,0.697136563876652,1.0,3.0,yes,False,Ligand-Receptor,Signaling by Platelet-derived growth factor
CPI-SS0D681D90E---SDC2-ADGRA2---PR-CF,SDC2-ADGRA2,PR-CF,0.5873452544704264,0.001,,0.5873452544704264,1.0,3.0,yes,False,Ligand-Receptor,Signaling by Syndecan
CPI-SS07361522F---PGF-FLT1---PR-CF,PGF-FLT1,PR-CF,0.2561635598316296,0.001,,0.2561635598316296,1.0,3.0,yes,False,Ligand-Receptor,Signaling by Placenta growth factor
CPI-SC0B51DC960---PGF-FLT1-complex---PR-CF,PGF-FLT1-complex,PR-CF,0.28704566635601114,0.001,,0.28704566635601114,1.0,3.0,yes,False,Ligand-Receptor,Signaling by Placenta growth factor
CPI-SS065D9259F---PGF-NRP2---PR-CF,PGF-NRP2,PR-CF,0.32983682983682977,0.001,,0.32983682983682977,1.0,3.0,yes,False,Ligand-Receptor,Signaling by Placenta growth factor
CPI-SS0F1E79A03---WNT5A-SFRP1---PR-CM,WNT5A-SFRP1,PR-CM,0.5188916876574308,0.001,,0.5188916876574308,1.0,3.0,yes,False,Ligand-Ligand,Signaling by WNT inhibition
CPI-SS087E0E3FB---EFNB2-EPHA4---PR-CM,EFNB2-EPHA4,PR-CM,1.0,0.001,,1.0,1.0,3.0,yes,False,Ligand-Receptor,Signaling by Ephrin
CPI-SS007954822---WNT5A-FRZB---PR-CM,WNT5A-FRZB,PR-CM,0.47545219638242897,0.001,,0.47545219638242897,1.0,3.0,yes,False,Ligand-Ligand,Signaling by WNT inhibition
CPI-SS065D9259F---PGF-NRP2---PR-CM,PGF-NRP2,PR-CM,0.37062937062937057,0.001,,0.37062937062937057,1.0,3.0,yes,False,Ligand-Receptor,Signaling by Placenta growth factor
CPI-SS0B9B3870A---VEGFA-FLT1---PR-EC,VEGFA-FLT1,PR-EC,0.7059113300492609,0.001,,0.7059113300492609,1.0,3.0,yes,False,Ligand-Receptor,Signaling by Vascular endothelial growth factor
CPI-SS046F8AD8B---VEGFA-NRP2---PR-EC,VEGFA-NRP2,PR-EC,0.5126530612244897,0.001,,0.5126530612244897,1.0,3.0,yes,False,Ligand-Receptor,Signaling by Vascular endothelial growth factor
CPI-SC0AFC650CD---VEGFA-FLT1-complex---PR-EC,VEGFA-FLT1-complex,PR-EC,0.5850104094378903,0.001,,0.5850104094378903,1.0,3.0,yes,False,Ligand-Receptor,Signaling by Vascular endothelial growth factor
CPI-SS0C03F7CDC---VEGFA-KDR---PR-EC,VEGFA-KDR,PR-EC,0.5850104094378903,0.001,,0.5850104094378903,1.0,3.0,yes,False,Ligand-Receptor,Signaling by Vascular endothelial growth factor
CPI-SS0D681D90E---SDC2-ADGRA2---PR-EC,SDC2-ADGRA2,PR-EC,0.5061898211829436,0.001,,0.5061898211829436,1.0,3.0,yes,False,Ligand-Receptor,Signaling by Syndecan
CPI-SS07361522F---PGF-FLT1---PR-EC,PGF-FLT1,PR-EC,1.0,0.001,,1.0,1.0,3.0,yes,False,Ligand-Receptor,Signaling by Placenta growth factor
CPI-SS04C672963---ESAM-ESAM---PR-EC,ESAM-ESAM,PR-EC,0.6130685458039717,0.001,,0.6130685458039717,1.0,3.0,yes,False,Adhesion-Adhesion,
CPI-SC0B51DC960---PGF-FLT1-complex---PR-EC,PGF-FLT1-complex,PR-EC,1.0,0.001,,1.0,1.0,3.0,yes,False,Ligand-Receptor,Signaling by Placenta growth factor
CPI-SS065D9259F---PGF-NRP2---PR-EC,PGF-NRP2,PR-EC,1.0,0.001,,1.0,1.0,3.0,yes,False,Ligand-Receptor,Signaling by Placenta growth factor
CPI-SS007AA9FDE---DLK1-NOTCH3---PR-MP,DLK1-NOTCH3,PR-MP,0.16214335421016005,0.001,,0.16214335421016005,1.0,3.0,yes,False,Ligand-Receptor,Signaling by Notch
CPI-SS0F1E79A03---WNT5A-SFRP1---PR-MP,WNT5A-SFRP1,PR-MP,0.9832073887489504,0.001,,0.9832073887489504,1.0,3.0,yes,False,Ligand-Ligand,Signaling by WNT inhibition
CPI-SS0B99F22A2---JAG1-NOTCH3---PR-MP,JAG1-NOTCH3,PR-MP,0.6719056974459724,0.001,,0.6719056974459724,1.0,3.0,yes,False,Ligand-Receptor,Signaling by Notch
CPI-SS087E0E3FB---EFNB2-EPHA4---PR-MP,EFNB2-EPHA4,PR-MP,0.9835766423357664,0.001,,0.9835766423357664,1.0,3.0,yes,False,Ligand-Receptor,Signaling by Ephrin
CPI-SS03F33B34C---WNT5A-SFRP2---PR-MP,WNT5A-SFRP2,PR-MP,0.90625,0.001,,0.90625,1.0,3.0,yes,False,Ligand-Ligand,Signaling by WNT inhibition
CPI-SS007954822---WNT5A-FRZB---PR-MP,WNT5A-FRZB,PR-MP,0.5142118863049097,0.001,,0.5142118863049097,1.0,3.0,yes,False,Ligand-Ligand,Signaling by WNT inhibition
CPI-SS0B70EB09E---PDGFA-PDGFRA---PR-MP,PDGFA-PDGFRA,PR-MP,1.0,0.001,,1.0,1.0,3.0,yes,False,Ligand-Receptor,Signaling by Platelet-derived growth factor
CPI-SS0D681D90E---SDC2-ADGRA2---PR-MP,SDC2-ADGRA2,PR-MP,0.6492434662998624,0.001,,0.6492434662998624,1.0,3.0,yes,False,Ligand-Receptor,Signaling by Syndecan
CPI-SS07361522F---PGF-FLT1---PR-MP,PGF-FLT1,PR-MP,0.18340348767288034,0.001,,0.18340348767288034,1.0,3.0,yes,False,Ligand-Receptor,Signaling by Placenta growth factor
CPI-SS065D9259F---PGF-NRP2---PR-MP,PGF-NRP2,PR-MP,0.9114219114219113,0.001,,0.9114219114219113,1.0,3.0,yes,False,Ligand-Receptor,Signaling by Placenta growth factor
CPI-SS065D9259F---PGF-NRP2---PR-OTH,PGF-NRP2,PR-OTH,0.26806526806526804,0.008,,0.26806526806526804,1.0,2.0969100130080562,yes,False,Ligand-Receptor,Signaling by Placenta growth factor
CPI-SS007AA9FDE---DLK1-NOTCH3---PR-PR,DLK1-NOTCH3,PR-PR,0.2783576896311761,0.001,,0.2783576896311761,1.0,3.0,yes,False,Ligand-Receptor,Signaling by Notch
CPI-SS0B99F22A2---JAG1-NOTCH3---PR-PR,JAG1-NOTCH3,PR-PR,1.0,0.001,,1.0,1.0,3.0,yes,False,Ligand-Receptor,Signaling by Notch
CPI-SS05ABE6795---EFNB2-EPHB6---PR-PR,EFNB2-EPHB6,PR-PR,1.0,0.001,,1.0,1.0,3.0,yes,False,Ligand-Receptor,Signaling by Ephrin
CPI-SS007954822---WNT5A-FRZB---PR-PR,WNT5A-FRZB,PR-PR,0.9457364341085273,0.001,,0.9457364341085273,1.0,3.0,yes,False,Ligand-Ligand,Signaling by WNT inhibition
CPI-SS0B70EB09E---PDGFA-PDGFRA---PR-PR,PDGFA-PDGFRA,PR-PR,0.7444933920704846,0.001,,0.7444933920704846,1.0,3.0,yes,False,Ligand-Receptor,Signaling by Platelet-derived growth factor
CPI-SS0D681D90E---SDC2-ADGRA2---PR-PR,SDC2-ADGRA2,PR-PR,0.751031636863824,0.001,,0.751031636863824,1.0,3.0,yes,False,Ligand-Receptor,Signaling by Syndecan
CPI-SS07361522F---PGF-FLT1---PR-PR,PGF-FLT1,PR-PR,0.2742032471437162,0.001,,0.2742032471437162,1.0,3.0,yes,False,Ligand-Receptor,Signaling by Placenta growth factor
CPI-SS04C672963---ESAM-ESAM---PR-PR,ESAM-ESAM,PR-PR,0.22677770659833438,0.001,,0.22677770659833438,1.0,3.0,yes,False,Adhesion-Adhesion,
CPI-SS065D9259F---PGF-NRP2---PR-PR,PGF-NRP2,PR-PR,0.296037296037296,0.001,,0.296037296037296,1.0,3.0,yes,False,Ligand-Receptor,Signaling by Placenta growth factor
