gene	mean	HO_mean	HO_positive_frac	ReAgg-CM_mean	ReAgg-CM_positive_frac	log2FC	-log10 p-val	is_significant
AC023469.2	7.967174e-09	-3.0704541e-09	0.0	1.2296368e-09	0.0	6.20844e-05	44.55244	0
AC023469.1	7.967174e-09	-3.0704541e-09	0.0	1.2296368e-09	0.0	6.20844e-05	44.55244	0
AC018731.1	7.967174e-09	-3.0704541e-09	0.0	1.2296368e-09	0.0	6.20844e-05	44.55244	0
RBM43	0.02861441	0.034484465	0.05093646070365832	0.024032157	0.031044857768052516	-0.51916724	4.089881	0
NMI	0.0029030328	0.0038515723	0.005601260283563802	0.0021628179	0.0034190371991247265	-0.80430627	1.239153	0
TNFAIP6	0.00033967537	0.00023452129	0.00035007876772273763	0.00042166462	0.0006838074398249453	0.64102453	0.331929	0
RIF1	0.31209305	0.32633376	0.39016278662699105	0.30103278	0.3346553610503282	-0.11639053	2.7313404	0
NEB	0.006051548	0.006622592	0.00735165412217749	0.0056057256	0.00724835886214442	-0.23660727	0.3390321	0
ARL5A	0.7133864	0.68702793	0.6842289515140907	0.733994	0.6699945295404814	0.09538607	5.377738	0
AC097448.1	0.07532295	0.07706088	0.10642394538771223	0.07394772	0.0936816192560175	-0.05941424	0.32302505	0
CACNB4	0.004583011	0.005732361	0.006651496586732014	0.0036854756	0.004923413566739606	-0.6236055	0.96599734	0
AC079790.1	7.967174e-09	-3.0704541e-09	0.0	1.2296368e-09	0.0	6.20844e-05	44.55244	0
STAM2	0.12794538	0.13852894	0.19341851916681252	0.1196639	0.15043763676148797	-0.2110354	3.3137856	0
AC079790.2	0.0002243178	0.00012986426	0.00017503938386136881	0.00029808911	0.0002735229759299781	0.7923092	0.3019233	0
FMNL2	0.038209822	0.04681122	0.06721512340276563	0.031500045	0.04225929978118162	-0.5700063	6.0500016	1
AC012066.2	0.00025818503	0.0005154862	0.000875196919306844	5.7174235e-05	0.00013676148796498905	-1.9693618	1.1075095	0
AC012443.2	0.0003087471	0.00028952255	0.0005251181515841065	0.0003236523	0.00041028446389496716	0.12117382	0.048961695	0
PRPF40A	0.68385243	0.69978225	0.6817784001400315	0.6714231	0.6284190371991247	-0.0596752	2.2719138	0
ARL6IP6	0.0590757	0.0686493	0.09889725188167338	0.05158401	0.06797045951859956	-0.411627	5.1891274	0
AC011901.1	7.967174e-09	-3.0704541e-09	0.0	1.2296368e-09	0.0	6.20844e-05	44.55244	0
LINC01850	7.967174e-09	-3.0704541e-09	0.0	1.2296368e-09	0.0	6.20844e-05	44.55244	0
AC012501.2	5.9762904e-05	-3.0704541e-09	0.0	0.00010645703	0.00013676148796498905	1.0458859	0.49850476	0
RPRM	0.0023135657	0.003139084	0.004551023980395589	0.0016694948	0.0017778993435448578	-0.8722484	1.1171396	0
GALNT13	0.021625487	0.024972461	0.03500787677227376	0.01900603	0.024206783369803062	-0.39207557	1.9706689	0
AC009227.1	4.1141197e-05	9.3776085e-05	0.00017503938386136881	1.2296368e-09	0.0	-0.9543728	0.49855524	0
AC009227.2	7.967174e-09	-3.0704541e-09	0.0	1.2296368e-09	0.0	6.20844e-05	44.55244	0
AC061961.1	0.0033279965	0.0041027307	0.006301417819009277	0.0027232664	0.0032822757111597373	-0.5739617	0.8264953	0
KCNJ3	0.056494214	0.065669574	0.09049536145632768	0.04931507	0.06140590809628009	-0.4124692	4.7889886	0
AC092625.1	0.00011822553	0.00026967228	0.00035007876772273763	1.2296368e-09	0.0	-1.8862293	0.80018467	0
AC073225.1	0.00034944023	0.00063993665	0.0005251181515841065	0.00012234689	0.00013676148796498905	-1.7345897	0.58073026	0
LINC01876	0.008255596	0.010761238	0.0162786626991073	0.006298177	0.008889496717724288	-0.7634557	2.6785617	0
AC074099.1	7.967174e-09	-3.0704541e-09	0.0	1.2296368e-09	0.0	6.20844e-05	44.55244	0
NR4A2	0.0031531858	0.0036012349	0.004726063364256958	0.0028037017	0.0030087527352297594	-0.35011342	0.31290117	0
GPD2	0.030344311	0.033156905	0.049011027481183266	0.02815263	0.03911378555798687	-0.2352689	1.1857768	0
LINC01958	7.967174e-09	-3.0704541e-09	0.0	1.2296368e-09	0.0	6.20844e-05	44.55244	0
AC096589.2	7.967174e-09	-3.0704541e-09	0.0	1.2296368e-09	0.0	6.20844e-05	44.55244	0
AC096589.1	7.967174e-09	-3.0704541e-09	0.0	1.2296368e-09	0.0	6.20844e-05	44.55244	0
AC108057.1	7.967174e-09	-3.0704541e-09	0.0	1.2296368e-09	0.0	6.20844e-05	44.55244	0
GALNT5	0.03470811	0.036223248	0.05041134255207422	0.033532396	0.041438730853391684	-0.11104164	0.42721623	0
ERMN	7.967174e-09	-3.0704541e-09	0.0	1.2296368e-09	0.0	6.20844e-05	44.55244	0
CYTIP	2.9984665e-05	6.834044e-05	0.00017503938386136881	1.2296368e-09	0.0	-0.7513642	0.49850962	0
ACVR1C	0.0013538782	0.0007890135	0.001050236303168213	0.0017956311	0.002324945295404814	1.092401	0.99694705	0
AC019186.1	0.0004197029	0.00038969843	0.0007001575354454753	0.00044305215	0.0006838074398249453	0.14919713	0.06871635	0
ACVR1	0.070405774	0.067883834	0.10519866970068266	0.072360724	0.09573304157549234	0.09200751	0.60400873	0
UPP2	0.000219195	0.0003650643	0.00017503938386136881	0.00010529176	0.00013676148796498905	-1.1797545	0.3060816	0
AC013731.1	0.002768195	0.003986321	0.005951339051286539	0.0018173712	0.002188183807439825	-1.0916728	1.953207	0
AC091488.1	0.0011005566	0.001671995	0.0024505513740591634	0.00065394124	0.0008205689277899343	-1.2328504	1.2467641	0
UPP2-IT1	4.9960225e-05	0.00011388247	0.00017503938386136881	1.2296368e-09	0.0	-1.0968004	0.49855086	0
CCDC148-AS1	7.967174e-09	-3.0704541e-09	0.0	1.2296368e-09	0.0	6.20844e-05	44.55244	0
CCDC148	0.0032658833	0.0034088858	0.004901102748118327	0.003154742	0.003966083150984683	-0.108469725	0.101698585	0
PKP4	0.082190394	0.08481302	0.12375284438998775	0.080123335	0.1038019693654267	-0.08196388	0.551552	0
PKP4-AS1	0.00014047371	0.00020245928	0.00035007876772273763	9.2102775e-05	0.00013676148796498905	-0.65486264	0.28663105	0
AC005042.2	7.967174e-09	-3.0704541e-09	0.0	1.2296368e-09	0.0	6.20844e-05	44.55244	0
DAPL1	0.050525054	0.048955046	0.07281638368632942	0.051749133	0.0700218818380744	0.07991832	0.3897336	0
AC064843.1	7.967174e-09	-3.0704541e-09	0.0	1.2296368e-09	0.0	6.20844e-05	44.55244	0
TANC1	0.30416948	0.30965698	0.37843514790827937	0.29994226	0.3386214442013129	-0.04597111	0.6484092	0
WDSUB1	0.056602072	0.067697726	0.09802205496236653	0.047922097	0.06236323851203501	-0.49753842	6.9504447	0
BAZ2B	0.49914432	0.51730204	0.5405216173639069	0.48498964	0.48837527352297594	-0.09303447	2.9691105	0
AC008277.1	0.00051789114	0.00033986082	0.0005251181515841065	0.0006569174	0.0006838074398249453	0.78308874	0.3908316	0
AC009506.1	0.05213911	0.05977854	0.0847190617889025	0.046164826	0.05894420131291028	-0.3721233	3.7714581	0
AC009961.1	0.011571926	0.01234598	0.01732889900227551	0.010965701	0.013812910284463895	-0.16958499	0.34210703	0
MARCH7	0.65805864	0.6645438	0.6639243829861718	0.65301293	0.6207603938730853	-0.025248896	0.6001853	0
CD302	0.027498556	0.028822478	0.040259058288114824	0.02646763	0.03350656455142232	-0.122521594	0.39539555	0
AC009961.4	0.000188999	0.00014604139	0.00017503938386136881	0.00022258729	0.0002735229759299781	0.3907885	0.14158563	0
LY75	0.00011220274	-3.0704541e-09	0.0	0.00019987466	0.0002735229759299781	1.584404	0.7930016	0
PLA2R1	0.0022854705	0.001441467	0.002100472606336426	0.002945204	0.0035557986870897156	0.982235	1.324563	0
ITGB6	0.0004316112	0.0002411074	0.00035007876772273763	0.00058035145	0.0009573304157549234	0.9960541	0.62748057	0
AC092153.1	7.967174e-09	-3.0704541e-09	0.0	1.2296368e-09	0.0	6.20844e-05	44.55244	0
LINC02478	0.016009847	0.012559413	0.019954489760196044	0.018702058	0.02584792122538293	0.5706801	3.0179384	0
RBMS1	0.77044046	0.80524236	0.7302643094696306	0.74326104	0.6669857768052516	-0.115539156	8.182413	0
AC009313.1	7.967174e-09	-3.0704541e-09	0.0	1.2296368e-09	0.0	6.20844e-05	44.55244	0
TANK	0.19023092	0.20767777	0.28531419569403116	0.17662245	0.21950218818380743	-0.23355593	6.0293803	0
AC009299.3	0.00047918956	0.00064804195	0.000875196919306844	0.00034711533	0.00041028446389496716	-0.7424722	0.39723808	0
LINC01806	0.009655466	0.008478417	0.013828111325048137	0.010575329	0.01572757111597374	0.31549716	0.83809835	0
PSMD14	0.45570108	0.42321107	0.4934360231051987	0.48111916	0.4963074398249453	0.1849758	9.984988	0
TBR1	0.00016959562	0.000110065295	0.00017503938386136881	0.00021619353	0.0002735229759299781	0.58997005	0.2416093	0
AC009487.1	7.212794e-05	-3.0704541e-09	0.0	0.00012851582	0.00013676148796498905	1.1923385	0.49854988	0
AC009487.3	7.967174e-09	-3.0704541e-09	0.0	1.2296368e-09	0.0	6.20844e-05	44.55244	0
SLC4A10	0.00011913594	0.00027174794	0.00035007876772273763	1.2296368e-09	0.0	-1.8943071	0.7965541	0
AC062022.2	5.059201e-05	0.00011532286	0.00017503938386136881	1.2296368e-09	0.0	-1.1064838	0.4984453	0
DPP4	0.00011027129	0.00025153754	0.00035007876772273763	1.2296368e-09	0.0	-1.8136611	0.799609	0
AC008063.1	7.967174e-09	-3.0704541e-09	0.0	1.2296368e-09	0.0	6.20844e-05	44.55244	0
AC008063.2	7.967174e-09	-3.0704541e-09	0.0	1.2296368e-09	0.0	6.20844e-05	44.55244	0
GCG	7.967174e-09	-3.0704541e-09	0.0	1.2296368e-09	0.0	6.20844e-05	44.55244	0
AC007750.1	7.967174e-09	-3.0704541e-09	0.0	1.2296368e-09	0.0	6.20844e-05	44.55244	0
FAP	7.256891e-05	5.3337477e-05	0.00017503938386136881	8.7632485e-05	0.00013676148796498905	0.29119924	0.13187018	0
IFIH1	0.009650271	0.012152549	0.01732889900227551	0.0076954127	0.010530634573304158	-0.6523846	2.3197453	0
GCA	0.22438787	0.25082308	0.3266234902853142	0.20378165	0.24917943107221008	-0.2995132	11.151926	0
KCNH7	0.09804975	0.104423314	0.14843339751444076	0.093053564	0.1162472647702407	-0.1661419	1.7398235	0
AC011900.1	0.0045374045	0.006006574	0.005776299667425171	0.0033901124	0.0038293216630196935	-0.80708957	1.1381315	0
FIGN	0.53279895	0.535676	0.5622265009627166	0.53057915	0.5251641137855579	-0.013790085	0.21658051	0
AC016766.1	7.967174e-09	-3.0704541e-09	0.0	1.2296368e-09	0.0	6.20844e-05	44.55244	0
GRB14	0.02601885	0.02002115	0.029756695256432698	0.030706946	0.03952407002188184	0.61454296	4.616463	0
COBLL1	0.1501915	0.17737803	0.22422545072641345	0.12893929	0.15358315098468273	-0.4598301	14.188846	0
AC019197.1	0.0014710674	0.0018278552	0.0029756695256432696	0.0011927262	0.0015043763676148797	-0.57658	0.555934	0
SLC38A11	0.00088170165	0.0010701836	0.0019254332224750569	0.0007342743	0.0010940919037199124	-0.48814118	0.36164346	0
SCN3A	0.018378846	0.022052377	0.028181340801680378	0.015501317	0.018599562363238512	-0.50579375	2.3110383	0
SCN2A	0.0035523132	0.0037018084	0.005601260283563802	0.00343593	0.004923413566739606	-0.104596116	0.112713866	0
AC011303.1	7.967174e-09	-3.0704541e-09	0.0	1.2296368e-09	0.0	6.20844e-05	44.55244	0
CSRNP3	0.15747382	0.16296746	0.21442324523017678	0.15317228	0.18298687089715537	-0.08937209	0.9622142	0
GALNT3	0.00066276424	0.0010060283	0.000875196919306844	0.00039438764	0.0006838074398249453	-1.1616735	0.61880565	0
AC009495.3	7.967174e-09	-3.0704541e-09	0.0	1.2296368e-09	0.0	6.20844e-05	44.55244	0
AC009495.1	7.967174e-09	-3.0704541e-09	0.0	1.2296368e-09	0.0	6.20844e-05	44.55244	0
AC009495.2	7.967174e-09	-3.0704541e-09	0.0	1.2296368e-09	0.0	6.20844e-05	44.55244	0
TTC21B	0.09185886	0.10025201	0.14108174339226326	0.08528262	0.11091356673960613	-0.23305523	2.8102012	0
TTC21B-AS1	0.0035357934	0.0037624065	0.004901102748118327	0.0033592999	0.0038293216630196935	-0.15901996	0.1457736	0
SCN1A-AS1	0.0016072276	0.0015458474	0.0015753544547523193	0.0016554318	0.0016411378555798686	0.09299532	0.048708204	0
SCN1A	0.007983742	0.009774609	0.013653071941186767	0.0065847994	0.007932166301969365	-0.5628393	1.4889936	0
SCN9A	0.02419759	0.027810005	0.03640819184316471	0.02137406	0.02762582056892779	-0.37818745	1.8676921	0
SCN7A	0.01023014	0.011005575	0.015578505163661823	0.009623995	0.012855579868708972	-0.19166306	0.41204497	0
XIRP2	0.014001742	0.0151964165	0.020829686679502888	0.013064975	0.01586433260393873	-0.21648896	0.55825317	0
XIRP2-AS1	7.967174e-09	-3.0704541e-09	0.0	1.2296368e-09	0.0	6.20844e-05	44.55244	0
AC073050.1	0.00050700497	0.00059972785	0.000875196919306844	0.00043435208	0.0006838074398249453	-0.38900322	0.20528805	0
AC016723.1	0.00011019117	0.00014269954	0.00017503938386136881	8.479563e-05	0.00013676148796498905	-0.3932407	0.13833243	0
B3GALT1	0.006773449	0.007814068	0.012077717486434448	0.0059607527	0.00861597374179431	-0.3849226	0.8720221	0
STK39	0.31196773	0.28670362	0.3591808156835288	0.33175474	0.37171772428884026	0.21048868	7.90508	0
CERS6	0.27792773	0.28681645	0.36460703658323124	0.27104378	0.31851750547045954	-0.08157265	1.4595258	0
CERS6-AS1	0.008734474	0.010532455	0.013478032557325399	0.007329924	0.009163019693654267	-0.51705533	1.1835786	0
NOSTRIN	0.04413466	0.044567585	0.0661648870995974	0.043799713	0.0600382932166302	-0.025016753	0.090685666	0
SPC25	0.04943249	0.035364628	0.03710834937861019	0.060418054	0.06318380743982495	0.7709847	9.573791	1
G6PC2	0.0002034966	0.00021784901	0.00035007876772273763	0.00019234905	0.0002735229759299781	-0.12064971	0.04490241	0
ABCB11	0.0014275585	0.0012650874	0.001750393838613688	0.0015545394	0.0017778993435448578	0.27743638	0.18267792	0
DHRS9	0.0025518732	0.0015016674	0.0019254332224750569	0.0033727696	0.003692560175054705	1.1165122	1.5376241	0
AC007556.1	7.967174e-09	-3.0704541e-09	0.0	1.2296368e-09	0.0	6.20844e-05	44.55244	0
LRP2	0.0012445622	0.0018109457	0.002625590757920532	0.0008021846	0.0010940919037199124	-1.0827922	1.1295384	0
BBS5	0.03033323	0.03370073	0.05023630316821285	0.027708355	0.03555798687089715	-0.2815361	1.5344936	0
KLHL41	0.44664058	0.46118832	0.5055137405916331	0.4353145	0.449671772428884	-0.08327924	2.268763	0
FASTKD1	0.13007843	0.1259107	0.17766497461928935	0.13332394	0.1675328227571116	0.08247133	0.7613667	0
PPIG	0.99721104	1.0333889	0.8246105373709085	0.9689522	0.7744803063457331	-0.09287654	8.19927	0
CCDC173	0.0027509576	0.002781503	0.004200945212672852	0.0027277127	0.003692560175054705	-0.027185908	0.023011284	0
PHOSPHO2	0.031385586	0.036755685	0.05338701207771749	0.02719661	0.03569474835886215	-0.43316537	3.1727803	0
KLHL23	0.253486	0.26703715	0.33730089270085767	0.24295436	0.2799507658643326	-0.13630153	2.934972	0
SSB	1.1569474	1.194739	0.8657447925783301	1.1274257	0.8345185995623632	-0.0836559	8.827926	0
METTL5	0.48027733	0.5160225	0.5769298092070716	0.45238397	0.48440919037199126	-0.18984693	11.698787	0
UBR3	0.39634338	0.3957549	0.46052861893926134	0.39685157	0.4273796498905908	0.0039913505	0.045710735	0
MYO3B	0.00033546402	0.0001421069	0.00017503938386136881	0.0004865341	0.0005470459518599562	1.2765707	0.6243204	0
MYO3B-AS1	7.967174e-09	-3.0704541e-09	0.0	1.2296368e-09	0.0	6.20844e-05	44.55244	0
AC007277.1	4.74075e-05	0.00010806253	0.00017503938386136881	1.2296368e-09	0.0	-1.0569994	0.498568	0
AC007405.1	0.007069502	0.007462112	0.01172763871871171	0.0067630955	0.008342450765864333	-0.13992977	0.21525669	0
LINC01124	0.00023402993	0.00027150998	0.00035007876772273763	0.00020476777	0.0002735229759299781	-0.28569064	0.10665087	0
SP5	0.0005904238	0.0010933989	0.0015753544547523193	0.00019728922	0.00013676148796498905	-2.0051372	1.4883714	0
AC007405.3	0.1068346	0.12679282	0.17136355680028006	0.09122436	0.11665754923413567	-0.4745388	11.612765	0
ERICH2	0.028487375	0.032003626	0.045860318571678625	0.025744703	0.0325492341356674	-0.3128677	1.7404373	0
GAD1	0.0018047611	0.0029111728	0.004025905828811483	0.0009411452	0.0012308533916849016	-1.5321543	2.181129	0
AC007405.2	0.00010100772	0.00023039413	0.00035007876772273763	1.2296368e-09	0.0	-1.7241703	0.79516786	0
AC007405.4	7.967174e-09	-3.0704541e-09	0.0	1.2296368e-09	0.0	6.20844e-05	44.55244	0
AC010092.1	0.0006972527	0.0006890345	0.001050236303168213	0.00070357637	0.0008205689277899343	0.026346646	0.0123651605	0
GORASP2	0.3393093	0.33115804	0.4169438123577805	0.34572828	0.3927789934354486	0.062100336	1.1777912	0
TLK1	0.35292354	0.367173	0.4398739716436198	0.34185013	0.38211159737417943	-0.103066854	2.6060243	0
METTL8	0.07260977	0.07352424	0.10572378785226676	0.07187765	0.0912199124726477	-0.03263177	0.15683354	0
DCAF17	0.063338235	0.062153663	0.09067040084018904	0.064250514	0.0824671772428884	0.047792908	0.22770935	0
CYBRD1	0.008869667	0.010677915	0.0162786626991073	0.007457118	0.010667396061269147	-0.51217	1.4418589	0
DYNC1I2	0.74801016	0.7344922	0.7080343077192368	0.7585866	0.6861323851203501	0.046560515	1.6990925	0
SLC25A12	0.2167932	0.20801933	0.27621214773324	0.2236836	0.26900984682713347	0.10469328	1.6862346	0
HAT1	0.24917513	0.25294417	0.3238228601435323	0.24628384	0.28692560175054704	-0.038481507	0.4468648	0
METAP1D	0.024828201	0.029041968	0.03938386136880798	0.021535574	0.027078774617067834	-0.42969292	2.2837608	0
DLX1	7.967174e-09	-3.0704541e-09	0.0	1.2296368e-09	0.0	6.20844e-05	44.55244	0
DLX2	8.334839e-05	-3.0704541e-09	0.0	0.00014846734	0.00013676148796498905	1.3131006	0.4984935	0
DLX2-DT	7.967174e-09	-3.0704541e-09	0.0	1.2296368e-09	0.0	6.20844e-05	44.55244	0
AC104088.1	7.967174e-09	-3.0704541e-09	0.0	1.2296368e-09	0.0	6.20844e-05	44.55244	0
AC104088.3	7.7763114e-05	8.288252e-05	0.00017503938386136881	7.377222e-05	0.00013676148796498905	-0.07371975	0.02939583	0
AC104088.2	7.967174e-09	-3.0704541e-09	0.0	1.2296368e-09	0.0	6.20844e-05	44.55244	0
ITGA6	0.10200951	0.081237145	0.10712410292315772	0.11822806	0.13265864332603938	0.54080606	12.094508	1
AC078883.2	0.00026717628	0.0002525095	0.00035007876772273763	0.00027869653	0.00041028446389496716	0.10338018	0.039235964	0
ITGA6-AS1	0.018097358	0.018778712	0.027306143882373533	0.017559085	0.022975929978118162	-0.0963497	0.2510772	0
AC078883.1	0.051165782	0.04844323	0.07036583231227025	0.05328859	0.0737144420131291	0.13726135	0.786922	0
PDK1	1.0573281	0.98029685	0.7817258883248731	1.1175188	0.8148249452954048	0.18899035	28.975084	0
RAPGEF4-AS1	0.001040742	0.0013946451	0.001750393838613688	0.0007641019	0.0008205689277899343	-0.79052955	0.47140697	0
RAPGEF4	0.013989192	0.013437095	0.019429371608611936	0.014416547	0.018462800875273522	0.10078006	0.21423143	0
MAP3K20	1.3137602	1.215901	0.8445650271311045	1.3902246	0.8791028446389497	0.19327734	44.55244	0
MAP3K20-AS1	0.00086278724	0.00079814706	0.0012252756870295817	0.0009131475	0.0012308533916849016	0.17382061	0.10154017	0
CDCA7	0.0312817	0.032689083	0.044284964116926305	0.030188492	0.03925054704595186	-0.114445955	0.40567216	0
AC106900.1	7.967174e-09	-3.0704541e-09	0.0	1.2296368e-09	0.0	6.20844e-05	44.55244	0
SP3	0.21180817	0.23072122	0.30299317346402943	0.19707045	0.23960612691466082	-0.22733255	6.1853585	0
AC016737.1	0.0011143925	0.0016277699	0.0019254332224750569	0.0007131286	0.0010940919037199124	-1.0873556	0.871678	0
AC016737.2	7.967174e-09	-3.0704541e-09	0.0	1.2296368e-09	0.0	6.20844e-05	44.55244	0
LINC01960	7.967174e-09	-3.0704541e-09	0.0	1.2296368e-09	0.0	6.20844e-05	44.55244	0
OLA1	0.709453	0.71467006	0.6919306844039909	0.7053919	0.6559080962800875	-0.018849712	0.44329664	0
LINC01305	7.967174e-09	-3.0704541e-09	0.0	1.2296368e-09	0.0	6.20844e-05	44.55244	0
SP9	0.00018054966	9.524245e-05	0.00017503938386136881	0.00024727883	0.0002735229759299781	0.8308278	0.3403948	0
CIR1	0.4289324	0.45938775	0.5223175214423246	0.4051813	0.44091903719912473	-0.1811028	8.938921	0
SCRN3	0.11559761	0.11142918	0.162786626991073	0.11884239	0.149753829321663	0.09284181	0.8564705	0
GPR155	0.26192942	0.25742853	0.3176964817083844	0.26550415	0.2966356673960613	0.044545375	0.5352311	0
AC010894.2	0.03911689	0.04140602	0.060563626816033604	0.037338093	0.04827680525164114	-0.14881371	0.7435551	0
AC010894.3	0.0019583525	0.0020152517	0.002800630141781901	0.001914614	0.002324945295404814	-0.07032594	0.051689155	0
WIPF1	0.04909704	0.049424104	0.07264134430246806	0.04883727	0.06304704595185996	-0.017197253	0.061990283	0
AC010894.4	7.967174e-09	-3.0704541e-09	0.0	1.2296368e-09	0.0	6.20844e-05	44.55244	0
CHRNA1	0.00039850431	0.0002497973	0.00035007876772273763	0.000514629	0.0006838074398249453	0.81319666	0.40161818	0
CHN1	0.17777936	0.19170792	0.24733064939611413	0.16690943	0.2052789934354486	-0.19973281	3.9775465	0
ATF2	0.24509956	0.2614655	0.3315245930334325	0.23236878	0.2733862144420131	-0.17013513	4.136409	0
AC096649.1	7.967174e-09	-3.0704541e-09	0.0	1.2296368e-09	0.0	6.20844e-05	44.55244	0
ATP5MC3	2.5294387	2.455751	0.9429371608611937	2.5870175	0.9617067833698031	0.07512265	24.551125	0
AC093459.1	7.967174e-09	-3.0704541e-09	0.0	1.2296368e-09	0.0	6.20844e-05	44.55244	0
AC016751.2	7.967174e-09	-3.0704541e-09	0.0	1.2296368e-09	0.0	6.20844e-05	44.55244	0
AC016751.1	7.967174e-09	-3.0704541e-09	0.0	1.2296368e-09	0.0	6.20844e-05	44.55244	0
LNPK	0.5283823	0.5353966	0.5799054787327148	0.5229312	0.5283096280087527	-0.033980273	0.7189306	0
EVX2	7.7958735e-05	-3.0704541e-09	0.0	0.00013890691	0.00013676148796498905	1.2564929	0.49852127	0
HOXD13	7.967174e-09	-3.0704541e-09	0.0	1.2296368e-09	0.0	6.20844e-05	44.55244	0
HOXD12	7.967174e-09	-3.0704541e-09	0.0	1.2296368e-09	0.0	6.20844e-05	44.55244	0
HOXD11	7.967174e-09	-3.0704541e-09	0.0	1.2296368e-09	0.0	6.20844e-05	44.55244	0
HOXD10	7.967174e-09	-3.0704541e-09	0.0	1.2296368e-09	0.0	6.20844e-05	44.55244	0
HOXD-AS2	7.8299e-05	8.687945e-05	0.00017503938386136881	7.1639406e-05	0.00013676148796498905	-0.122727096	0.049468912	0
HOXD9	7.967174e-09	-3.0704541e-09	0.0	1.2296368e-09	0.0	6.20844e-05	44.55244	0
HOXD8	0.00020362603	0.0004643759	0.0005251181515841065	1.2296368e-09	0.0	-2.4966385	1.034319	0
HOXD3	7.967174e-09	-3.0704541e-09	0.0	1.2296368e-09	0.0	6.20844e-05	44.55244	0
HOXD4	7.967174e-09	-3.0704541e-09	0.0	1.2296368e-09	0.0	6.20844e-05	44.55244	0
HAGLR	4.3496846e-05	9.914669e-05	0.00017503938386136881	1.2296368e-09	0.0	-0.9938138	0.49850717	0
AC009336.1	7.967174e-09	-3.0704541e-09	0.0	1.2296368e-09	0.0	6.20844e-05	44.55244	0
HAGLROS	0.00018976681	0.0003617535	0.00017503938386136881	5.5507575e-05	0.00013676148796498905	-1.5701382	0.39490584	0
HOXD1	9.5316784e-05	0.00011257835	0.00017503938386136881	8.184912e-05	0.00013676148796498905	-0.22525275	0.08340805	0
MTX2	0.4301591	0.42896423	0.5041134255207421	0.43113118	0.4712800875273523	0.0072678793	0.09524759	0
LINC01117	0.000733517	0.0013066306	0.0019254332224750569	0.00028557956	0.00041028446389496716	-1.8671429	1.6653152	0
AC017048.1	7.967174e-09	-3.0704541e-09	0.0	1.2296368e-09	0.0	6.20844e-05	44.55244	0
AC017048.2	6.786854e-05	-3.0704541e-09	0.0	0.00012090368	0.00013676148796498905	1.1434617	0.49850187	0
AC017048.3	7.967174e-09	-3.0704541e-09	0.0	1.2296368e-09	0.0	6.20844e-05	44.55244	0
LINC01116	0.002618858	0.0026940748	0.004200945212672852	0.0025608481	0.0035557986870897156	-0.0704845	0.06420815	0
AC092162.2	2.9540104e-05	-3.0704541e-09	0.0	5.2607378e-05	0.00013676148796498905	0.60986906	0.49853283	0
AC073636.1	7.967174e-09	-3.0704541e-09	0.0	1.2296368e-09	0.0	6.20844e-05	44.55244	0
AC074286.1	0.00013356825	-3.0704541e-09	0.0	0.0002379659	0.0002735229759299781	1.756922	0.7997187	0
AC079305.3	0.0068966183	0.009182944	0.012427796254157185	0.0051105553	0.006564551422319475	-0.8331454	2.3099897	0
HNRNPA3	1.4258027	1.4171653	0.9004025905828812	1.4325527	0.8953774617067833	0.015579073	0.7418766	0
NFE2L2	0.6665906	0.70129716	0.6693506038858743	0.63949513	0.6079048140043763	-0.13307267	8.545745	0
AC079305.1	0.004542598	0.004729792	0.0075266935060388585	0.004396793	0.005607221006564552	-0.10306464	0.12601323	0
AC019080.1	0.02184808	0.024122963	0.03518291615613513	0.020067597	0.025711159737417943	-0.26433614	1.042109	0
AC019080.4	0.00051450287	0.0006585596	0.0007001575354454753	0.00040177908	0.0005470459518599562	-0.59621024	0.28377083	0
AC019080.5	0.0002948515	0.00067205454	0.000875196919306844	1.2296368e-09	0.0	-2.948685	1.5423944	0
AC019080.6	0.005725323	0.004803188	0.00735165412217749	0.006446061	0.00861597374179431	0.41690704	0.75280243	0
AGPS	0.17831185	0.17270781	0.24715561001225275	0.18270467	0.23016958424507658	0.081134595	1.022468	0
TTC30B	0.04204179	0.04774701	0.07194118676702257	0.037590634	0.05060175054704595	-0.34422264	2.991884	0
AC073834.1	7.967174e-09	-3.0704541e-09	0.0	1.2296368e-09	0.0	6.20844e-05	44.55244	0
TTC30A	0.057792928	0.060602922	0.08786977069840714	0.05558783	0.07193654266958424	-0.12440389	0.7633981	0
PDE11A	0.0058302074	0.005109856	0.00735165412217749	0.0063933684	0.007932166301969365	0.3177235	0.5348369	0
AC012499.1	0.0006055424	0.001095666	0.0014003150708909505	0.00022244733	0.0002735229759299781	-1.890679	1.3204306	0
AC011998.3	7.967174e-09	-3.0704541e-09	0.0	1.2296368e-09	0.0	6.20844e-05	44.55244	0
RBM45	0.04127269	0.04287562	0.0651146507964292	0.040027317	0.05402078774617068	-0.098933786	0.4487513	0
OSBPL6	0.022759302	0.028880244	0.04130929459128304	0.017973796	0.024480306345733043	-0.6811702	5.2132077	1
CHROMR	0.051734056	0.056632977	0.07736740766672501	0.047900695	0.06304704595185996	-0.24113227	1.6756058	0
PRKRA	0.3487025	0.3545167	0.44109924733064937	0.34421608	0.3900437636761488	-0.042527005	0.6983876	0
PJVK	0.018223647	0.019775452	0.02958165587257133	0.01700464	0.02147155361050328	-0.21659985	0.69438803	0
