gene	mean	HO_mean	HO_positive_frac	ReAgg-CM_mean	ReAgg-CM_positive_frac	log2FC	-log10 p-val	is_significant
PTPRK	0.23913494	0.2908812	0.3520042009452127	0.19876619	0.23181072210065645	-0.54912776	33.830177	1
CCN2	0.062080976	0.03557272	0.04691055487484684	0.08278553	0.09245076586433261	1.2162992	29.05812	1
PDE7B	0.0032189956	0.0058180424	0.008401890425345704	0.0011891879	0.0020514223194748357	-2.1986575	5.110045	1
SLC35D3	0.08436265	0.11418389	0.14405741291790652	0.061040957	0.07713347921225383	-0.902411	27.19488	1
TNFAIP3	0.018220562	0.024183078	0.03413267985296692	0.013554607	0.018052516411378557	-0.83056355	5.790641	1
ADGRG6	0.071019396	0.08683372	0.1195518991773149	0.058642637	0.07699671772428884	-0.5655079	10.669591	1
LRP11	0.045418937	0.05585374	0.07841764396989323	0.037267886	0.04950765864332604	-0.5824356	7.3297434	1
ACAT2	0.11519262	0.07400154	0.1116751269035533	0.14736845	0.17902078774617067	0.99283075	44.55244	1
CAHM	0.050670434	0.06300131	0.0869945737791003	0.041031774	0.051148796498905906	-0.61741674	8.505315	1
AFDN-DT	0.053070873	0.06392683	0.0936460703658323	0.04458104	0.05661925601750547	-0.5190137	6.8123946	1
MAFK	0.032088403	0.024950974	0.03675827061088745	0.037669513	0.04827680525164114	0.59235567	5.2066526	1
ELFN1	0.013185917	0.017917082	0.024680553124453	0.009484978	0.012171772428884026	-0.91051835	5.0136585	1
FOXK1	0.12758078	0.15410629	0.2137230876947313	0.10684145	0.13566739606126915	-0.5280404	17.535	1
AC092171.4	0.024547517	0.032000825	0.04603535795553999	0.01872421	0.023659737417943107	-0.7700211	6.964755	1
AC004982.2	0.04107598	0.05289111	0.07316646245405216	0.03185297	0.0413019693654267	-0.7298002	9.576024	1
THSD7A	0.069381975	0.08555151	0.11587607211622615	0.056728162	0.07193654266958424	-0.5918726	10.656069	1
SOSTDC1	0.012769462	0.017800456	0.025905828811482585	0.0088344235	0.011761487964989058	-1.0025499	6.0997024	1
AC004540.1	0.041230187	0.04945733	0.07176614738316121	0.034810293	0.0474562363238512	-0.505446	5.3055463	1
HIBADH	0.13406532	0.17188491	0.2424295466479958	0.10450252	0.13320568927789933	-0.7173643	34.369102	1
CREB5	0.052197926	0.03862668	0.051461578855242426	0.06279649	0.07385120350109409	0.69965166	9.9366665	1
AC018647.1	0.010688612	0.0055490285	0.009102047960791178	0.014703279	0.02147155361050328	1.3898422	8.878531	1
ANLN	0.115072295	0.08661308	0.0892700857692981	0.13729747	0.12417943107221006	0.66403383	15.203964	1
INHBA	0.09984527	0.07476131	0.09224575529494136	0.11943405	0.13580415754923414	0.6751294	17.510277	1
MYL7	3.0573626	2.3483026	0.8543672326273412	3.61137	0.9669037199124726	0.62090653	44.55244	1
IGFBP3	0.05384664	0.07308261	0.07754244705058638	0.03880727	0.03842997811816193	-0.9114612	12.629726	1
UPP1	0.33474994	0.253915	0.3103448275862069	0.39794207	0.39400984682713347	0.6480072	44.55244	1
VWC2	0.09310035	0.06479118	0.08594433747593208	0.115209706	0.1349835886214442	0.8294196	26.116608	1
ZNF117	0.03824353	0.047451988	0.06248906003850867	0.031059494	0.04061816192560175	-0.60983396	6.1687326	1
CALN1	0.037905946	0.049950615	0.06651496586732014	0.028505595	0.03282275711159737	-0.80709046	10.364185	1
METTL27	0.009102714	0.013110381	0.01890425345702783	0.0059718243	0.007658643326039387	-1.1214701	5.3107243	1
SSC4D	0.025945919	0.03320699	0.049011027481183266	0.020275047	0.02598468271334792	-0.70902175	6.3061905	1
CD36	0.007861267	0.004557439	0.00735165412217749	0.010442808	0.015180525164113785	1.1786504	5.559079	1
SEMA3D	0.07743275	0.09768393	0.11360056012602836	0.06158771	0.06961159737417943	-0.66461426	12.975302	1
TMEM243	0.059556983	0.07772302	0.10957465429721687	0.045349125	0.061269146608315096	-0.7759444	16.01396	1
AC002451.1	0.009478254	0.014492988	0.020129529144057412	0.0055605127	0.007658643326039387	-1.3662707	7.422985	1
PDK4	0.014843337	0.023352724	0.03570803430771924	0.008187492	0.011077680525164113	-1.500748	14.163292	1
TSC22D4	0.24821872	0.30066878	0.3780850691405566	0.20730284	0.2486323851203501	-0.5362191	37.115753	1
AC018464.1	0.00887057	0.0034934522	0.006301417819009277	0.013071944	0.01764223194748359	1.8740258	11.542922	1
GPR85	0.06941017	0.08549381	0.11972693856117626	0.056822967	0.07207330415754923	-0.5884956	11.417371	1
CAV1	0.116113946	0.078914545	0.09049536145632768	0.14517008	0.14770240700218817	0.87854743	29.025637	1
LMOD2	0.25636816	0.16750635	0.18991773148958516	0.3258285	0.3133205689277899	0.95947856	44.55244	1
AHCYL2	0.04801384	0.060317393	0.08804481008226851	0.038397845	0.04950765864332604	-0.6501863	9.587664	1
DGKI	0.3053885	0.23983222	0.264834587782251	0.35664773	0.3368435448577681	0.5722773	36.83213	1
LINC01003	0.15396163	0.18587041	0.24558025555750043	0.12901965	0.1585065645514223	-0.5263645	20.625223	1
INSIG1	0.09505823	0.075291015	0.10834937861018729	0.11049219	0.1363512035010941	0.5527851	13.374875	1
AF131216.3	0.009920408	0.014042183	0.021004726063364256	0.0066994126	0.009026258205689279	-1.0565228	5.401606	1
NEFM	0.15228406	0.2016599	0.20427096096621739	0.11369174	0.11706783369803063	-0.8262436	33.20693	1
PBK	0.075073205	0.05184216	0.044810082268510416	0.09321656	0.08438183807439825	0.8452271	14.356714	1
AC026979.2	0.012690626	0.017958462	0.02485559250831437	0.008569777	0.011214442013129104	-1.0586083	6.2135553	1
TMEM68	0.063562185	0.076774925	0.11185016628741466	0.053223055	0.06947483588621445	-0.52775365	8.624828	1
AC009812.1	0.016721943	0.025177045	0.03483283738841239	0.010108477	0.01312910284463895	-1.3080602	10.616825	1
AC120053.1	0.020665964	0.026995607	0.03938386136880798	0.015715428	0.019556892778993435	-0.77672637	5.5984607	1
MTERF3	0.045844246	0.056367032	0.08489410117276387	0.037624087	0.050464989059080964	-0.5819229	8.059215	1
MATN2	0.2083669	0.261523	0.30894451251531596	0.16688387	0.19420131291028447	-0.6477806	38.249935	1
VPS13B-DT	0.04952292	0.06262127	0.09277087344652547	0.039284803	0.051148796498905906	-0.6713157	10.86707	1
KLF10	0.08651046	0.10542692	0.14440749168562927	0.071708955	0.09272428884026258	-0.55537546	12.512824	1
ABRA	0.011923838	0.005756416	0.008576929809207072	0.016741104	0.022428884026258207	1.5238969	10.685105	1
AARD	0.01926932	0.012848459	0.020479607911780152	0.024283212	0.03487417943107221	0.9131077	7.831162	1
COL14A1	0.051277414	0.079086475	0.09714685804305968	0.029539108	0.03555798687089715	-1.417752	32.961483	1
RNF139-AS1	0.009301802	0.0151053285	0.021004726063364256	0.0047678226	0.006017505470459519	-1.6432285	8.752699	1
TMEM71	0.035093013	0.01802593	0.025905828811482585	0.04843045	0.06482494529540482	1.4208354	26.65711	1
AC103706.1	0.009939847	0.01466082	0.02065464729564152	0.006250691	0.008342450765864333	-1.2167875	6.1767235	1
EPPK1	0.022585016	0.015467443	0.02223000175039384	0.028146226	0.03815645514223195	0.85952616	7.677749	1
VLDLR-AS1	0.052757442	0.064701386	0.08506914055662525	0.04341785	0.05333698030634573	-0.5744174	7.5602274	1
RFX3	0.095223226	0.11483064	0.1554349728688955	0.07988455	0.10352844638949672	-0.5229702	11.984004	1
CDKN2A	0.036121216	0.046243425	0.06423945387712235	0.028222647	0.036925601750547044	-0.7104087	8.403479	1
C9orf72	0.049028523	0.05871691	0.08559425870820934	0.04145696	0.05579868708971553	-0.50114095	6.1505527	1
RMRP	0.013623184	0.008847367	0.013302993173464029	0.017351415	0.022975929978118162	0.9638089	6.02791	1
BANCR	0.23880911	0.14625674	0.15736040609137056	0.31114876	0.2825492341356674	1.0885788	44.55244	1
ANXA1	0.30196562	0.20639776	0.2070715911079993	0.37666613	0.3350656455142232	0.8675431	44.55244	1
PSAT1	0.14078008	0.19797108	0.19376859793453527	0.09607903	0.09805798687089716	-1.0422239	44.55244	1
AL354733.3	0.055643935	0.07335413	0.08069315596009102	0.041794118	0.04786652078774617	-0.81009597	10.636918	1
DIRAS2	0.032908376	0.039980672	0.0600385086644495	0.027390823	0.03637855579868709	-0.5439567	5.0310354	1
PTCH1	0.036225326	0.04437356	0.06406441449326099	0.029869523	0.03801969365426696	-0.5694518	5.790118	1
CAVIN4	0.010975029	0.0070164385	0.010677402415543498	0.014067068	0.019283369803063458	0.9933139	5.1084967	1
ABCA1	0.043595172	0.0785947	0.0981970943462279	0.016242888	0.019967177242888403	-2.2676036	44.55244	1
ZNF483	0.066793166	0.0847117	0.11185016628741466	0.052774005	0.06838074398249452	-0.68170476	13.07662	1
AKNA	0.06130503	0.07710666	0.1009977244880098	0.048945077	0.06345733041575492	-0.65461695	10.827084	1
ASS1	0.16097817	0.1959751	0.24558025555750043	0.13363075	0.15604485776805252	-0.552075	22.27112	1
AIF1L	0.01805713	0.012477242	0.0190792928408892	0.022413414	0.030224288840262584	0.8399693	6.2368674	1
LCN12	0.035716236	0.043176718	0.06266409942237003	0.029896544	0.03842997811816193	-0.52879494	5.168446	1
PTGDS	0.34251553	0.42143127	0.33204971118501664	0.28094348	0.2512308533916849	-0.5848463	32.993874	1
SAPCD2	0.025705025	0.01911675	0.02520567127603711	0.030854259	0.03760940919037199	0.6877736	5.0561213	1
LINC00702	0.0076429234	0.0022045278	0.003675827061088745	0.011892171	0.015590809628008753	2.3795497	12.389432	1
LINC02649	0.015519549	0.021313425	0.02783126203395764	0.010985792	0.013949671772428883	-0.94980377	5.345179	1
CAMK1D	0.07221854	0.057961088	0.08121827411167512	0.083347484	0.10421225382932166	0.5232969	8.985785	1
MCM10	0.01890653	0.013465501	0.020129529144057412	0.023154259	0.03090809628008753	0.7775526	5.306192	1
AL450384.2	0.1226535	0.15448539	0.18816733765097146	0.09776678	0.11515317286652078	-0.6595128	19.724669	1
PLXDC2	0.16491783	0.20088777	0.21757395413968142	0.13681331	0.15139496717724288	-0.5538449	19.35601	1
ZEB1-AS1	0.04240116	0.052251037	0.07736740766672501	0.034711342	0.046225382932166305	-0.5886606	7.382179	1
C10orf71	0.034721613	0.027096516	0.03990897952039209	0.04068441	0.05265317286652079	0.58459604	5.832804	1
DKK1	0.06780781	0.054160595	0.06476457202870646	0.07846077	0.08014223194748359	0.5339042	7.3132477	1
DNA2	0.021470603	0.015432499	0.025905828811482585	0.02618719	0.034737417943107224	0.75907	5.801359	1
CFAP70	0.021574924	0.02957065	0.03798354629791703	0.015325182	0.019967177242888403	-0.94374895	7.4693656	1
SYNPO2L	0.37549824	0.23661467	0.281463329249081	0.4840325	0.4522702407002188	1.0322528	44.55244	1
ZNF503	0.16075914	0.20453958	0.24312970418344126	0.12654771	0.14674507658643327	-0.6922643	31.753292	1
ZNF503-AS2	0.024132574	0.030369723	0.04551023980395589	0.01925845	0.023933260393873085	-0.654413	5.1806912	1
ADIRF-AS1	0.014919538	0.024280315	0.030631892175739542	0.007598445	0.009299781181619256	-1.6630778	12.624172	1
IFIT5	0.07922398	0.09627239	0.13740591633117452	0.06588145	0.08479212253829321	-0.5465593	11.426478	1
ANKRD1	0.6376003	0.16746485	0.1375809557150359	1.0049322	0.5393873085339168	2.5844502	44.55244	1
PCGF5	0.30357602	0.23320585	0.3052686854542272	0.35859177	0.39565098468271337	0.620522	44.55244	1
KIF11	0.074123114	0.058891915	0.06388937510939961	0.086013526	0.08766411378555798	0.54572266	7.5456295	1
CEP55	0.057744198	0.03972149	0.03990897952039209	0.07181674	0.06728665207877461	0.85278046	12.120658	1
LDB1	0.13926606	0.17275687	0.2317521442324523	0.113085955	0.1414113785557987	-0.610883	24.600147	1
NRAP	0.0059146984	0.0010751942	0.001750393838613688	0.009695923	0.012855579868708972	3.0592823	13.873428	1
GFRA1	0.0048221014	0.008260414	0.010852441799404866	0.0021365273	0.002598468271334792	-1.902314	6.034382	1
OAT	0.13237011	0.16399558	0.22807631717136356	0.10764743	0.13908643326039388	-0.6068829	24.139944	1
MKI67	0.13977256	0.10372166	0.06581480833187467	0.16793104	0.10352844638949672	0.6946202	12.928171	1
KNDC1	0.037235774	0.04930168	0.06966567477682478	0.02781869	0.03569474835886215	-0.8233289	10.944423	1
FUOM	0.11917138	0.093946464	0.1346052861893926	0.13887015	0.17314004376367614	0.56332946	17.769634	1
IFITM1	0.035261907	0.052429378	0.07701732889900227	0.021857873	0.02899343544857768	-1.2583863	24.00669	1
AP006284.1	0.008414176	0.013062068	0.017153859618414143	0.0047831447	0.006017505470459519	-1.4305038	6.5437083	1
CEND1	0.051973246	0.041363385	0.05653772098722212	0.06025826	0.07275711159737418	0.54171336	6.863713	1
ART5	0.012388716	0.01723905	0.023280238053562052	0.008594598	0.010940919037199124	-0.9958336	5.125128	1
SPON1	0.063715175	0.037364952	0.044985121652371785	0.0842971	0.08916849015317287	1.1716517	28.009872	1
SAA1	0.004625681	0.0014658179	0.0022755119901977944	0.0070947222	0.009846827133479213	2.2000225	7.850525	1
CSRP3	0.80378854	0.57355714	0.4993873621564852	0.9836848	0.6790207877461707	0.77815396	44.55244	1
FIBIN	0.049965493	0.03984684	0.055487484684053914	0.057867944	0.07152625820568928	0.53717387	6.735609	1
BBOX1-AS1	0.04537478	0.031707734	0.04726063364256958	0.056052875	0.07029540481400437	0.8199823	13.381395	1
YPEL4	0.024445783	0.03126525	0.04305968842989673	0.019118479	0.022428884026258207	-0.706673	5.4331446	1
FAM111B	0.03441134	0.024995374	0.02905653772098722	0.04177307	0.044447483588621446	0.7386013	6.500811	1
TMEM216	0.03792816	0.053153675	0.0791178015053387	0.026042266	0.03460065645514223	-1.026497	17.568113	1
INCENP	0.028336724	0.021090895	0.0330824435497987	0.034001697	0.04540481400437637	0.6863991	6.3293285	1
RCOR2	0.08365071	0.10133968	0.13775599509889724	0.06980708	0.0850656455142232	-0.53711164	11.302435	1
CDCA5	0.029746773	0.02114272	0.03080693155960091	0.036473334	0.04649890590809628	0.7838237	7.848496	1
AP002813.1	0.008402605	0.012338576	0.01785401715385962	0.005327795	0.006974835886214442	-1.1963831	5.683178	1
LRP5	0.045503307	0.057571452	0.08541921932434798	0.03607393	0.047592997811816196	-0.67290694	9.830291	1
UCP2	0.090796016	0.067846686	0.09994748818484159	0.108717635	0.14059080962800874	0.6794373	19.672434	1
DGAT2	0.06973124	0.08422503	0.1178015053387012	0.058386203	0.07494529540481401	-0.52786463	9.514581	1
RAB38	0.0551022	0.069560796	0.09784701557850517	0.043795593	0.056345733041575495	-0.66627085	11.532423	1
AP003120.1	0.013259653	0.022305263	0.031857167862769126	0.0061848667	0.007521881838074398	-1.8338836	16.263391	1
AP001527.2	0.028942715	0.036477868	0.05303693330999475	0.023060355	0.03049781181619256	-0.65931374	6.2484283	1
GRIA4	0.045526955	0.06529499	0.08104323472781376	0.030080885	0.034053610503282275	-1.115545	20.165285	1
SLN	0.11182463	0.05741965	0.059513390512865395	0.15432672	0.13539387308533918	1.4247956	44.55244	1
CRYAB	0.8820369	0.6595221	0.5779800455102398	1.0559039	0.7327680525164114	0.67890346	44.55244	1
DRD2	0.00282781	0.00091547804	0.0014003150708909505	0.004322041	0.0057439824945295405	2.1225533	5.1175594	1
TAGLN	0.56490004	0.33980379	0.3033432522317521	0.7407917	0.5016411378555798	1.1241363	44.55244	1
NECTIN1	0.0547079	0.06699722	0.09784701557850517	0.045096353	0.05812363238512035	-0.5700466	8.696147	1
CDON	0.024421666	0.030734412	0.045860318571678625	0.019490346	0.02584792122538293	-0.65439844	5.3534884	1
KCNJ5	0.04466564	0.05429728	0.07334150183791353	0.037143126	0.04581509846827134	-0.5465603	6.170937	1
B4GALNT3	0.073827386	0.052650534	0.0791178015053387	0.0903647	0.11487964989059081	0.7781693	19.925856	1
FOXM1	0.048400566	0.03302342	0.04270960966217399	0.06041018	0.07084245076586433	0.8693261	13.626785	1
TEAD4	0.02483087	0.015356415	0.02398039558900753	0.032234624	0.04403719912472648	1.0648742	12.27682	1
PRMT8	0.014516294	0.020125395	0.02678102573078943	0.010127992	0.012445295404814004	-0.9836448	5.607849	1
AC005908.3	0.003785381	0.0067531457	0.009277087344652548	0.0014675166	0.0016411378555798686	-2.1282856	5.4596095	1
FGF23	0.023015035	0.03496435	0.03833362506563977	0.013677502	0.01600109409190372	-1.3476907	12.688262	1
RAD51AP1	0.063259654	0.049672358	0.057938036058113075	0.07386518	0.08096280087527352	0.57150155	7.643259	1
ZNF384	0.050571498	0.061880797	0.09119551899177315	0.04173069	0.05415754923413567	-0.56725943	8.011765	1
CDCA3	0.06147831	0.04942033	0.047610712410292313	0.07089004	0.07056892778993436	0.5195957	5.482365	1
CLEC2D	0.06918008	0.085754015	0.10939961491335551	0.056210537	0.06701312910284464	-0.60848063	9.643216	1
CPNE8	0.039072126	0.054559283	0.06528969018029057	0.026982063	0.032685995623632384	-1.013129	13.591055	1
LRRK2	0.046358943	0.061551493	0.08121827411167512	0.034488443	0.04225929978118162	-0.8338457	13.032918	1
CNTN1	0.016821215	0.011167886	0.016628741466830035	0.021235304	0.027489059080962802	0.9210259	6.425812	1
COL2A1	0.11691952	0.08767712	0.11079992998424645	0.13975722	0.1534463894967177	0.6720378	20.747185	1
RACGAP1	0.051615585	0.041150216	0.05653772098722212	0.059787765	0.0700218818380744	0.5378596	6.428419	1
CERS5	0.088642366	0.106127836	0.14318221599859968	0.07495973	0.09463894967177243	-0.5010508	9.8047285	1
NR4A1	0.046505608	0.05580405	0.0712410292315771	0.03924126	0.05306345733041575	-0.50690967	5.155939	1
TNS2	0.043950707	0.059158046	0.08051811657622965	0.03207098	0.04116520787746171	-0.8812512	13.303589	1
IGFBP6	0.26967725	0.19132598	0.23717836513215473	0.33092555	0.34067286652078776	0.7901558	44.55244	1
NXPH4	0.008259506	0.012166278	0.015928583931384563	0.0052073337	0.006017505470459519	-1.2086384	5.07399	1
SHMT2	0.24346979	0.31234354	0.3332749868720462	0.18972674	0.21334792122538293	-0.7189122	44.55244	1
INHBE	0.008463432	0.014275097	0.01785401715385962	0.003923175	0.004513129102844639	-1.8371654	9.423053	1
DDIT3	0.24240826	0.29179943	0.2989672676352179	0.20388426	0.21444201312910285	-0.5170135	23.965916	1
AC083805.1	0.011465337	0.016344622	0.02363031682128479	0.00765128	0.009983588621444201	-1.0851094	6.058029	1
XPOT	0.15281707	0.18911187	0.2396289165062139	0.12444708	0.15426695842450766	-0.6033115	24.84222	1
PTPRR	0.026521424	0.018117812	0.027306143882373533	0.033090197	0.04225929978118162	0.86540765	9.094013	1
GLIPR1L2	0.02313815	0.030627286	0.04410992473306494	0.017284224	0.02160831509846827	-0.82174164	7.2205234	1
NAV3	0.092875555	0.11216125	0.13845615263434272	0.077786915	0.0925875273522976	-0.52740705	10.79492	1
ACSS3	0.056965657	0.07162199	0.10239803955890076	0.04550343	0.05949124726477024	-0.6532732	11.107041	1
PPFIA2	0.04822992	0.062859416	0.08314370733415018	0.03679673	0.04321663019693654	-0.7709292	11.632998	1
KITLG	0.061104864	0.04232988	0.05881323297741992	0.075766794	0.09532275711159738	0.8383879	18.059408	1
AC025164.1	0.035757426	0.047600552	0.06301417819009276	0.026513943	0.03350656455142232	-0.8418238	9.347703	1
CRADD	0.045015424	0.05836466	0.08611937685979346	0.03458811	0.047045951859956234	-0.7531236	12.195131	1
ALDH1L2	0.020498887	0.028769046	0.03728338876247156	0.0140310135	0.017368708971553612	-1.0306585	8.375799	1
NUAK1	0.090388924	0.06775022	0.09749693681078242	0.10806707	0.137582056892779	0.6728359	18.175335	1
AC007541.1	0.077609114	0.09359105	0.12987922282513564	0.06509934	0.08233041575492342	-0.52305377	10.070602	1
MYL2	0.16169576	0.087842025	0.10834937861018729	0.21939701	0.1976203501094092	1.3195766	44.55244	1
TPCN1	0.03935728	0.047339384	0.06739016278662699	0.03313138	0.04390043763676149	-0.51353914	5.0124846	1
LINC00173	0.05280123	0.07310831	0.09644670050761421	0.03692557	0.04458424507658643	-0.98348546	19.786726	1
HSPB8	0.08501379	0.11241808	0.15473481533345002	0.06357991	0.08219365426695842	-0.82124656	25.965706	1
SHISA2	0.010050656	0.014647998	0.019779450376334676	0.0064586066	0.007795404814004377	-1.1690578	5.4415956	1
BRCA2	0.047934014	0.036755614	0.04726063364256958	0.05666394	0.0661925601750547	0.6230903	7.20937	1
POSTN	0.15063116	0.10003698	0.11237528443899877	0.1901542	0.17956783369803064	0.9259534	40.745445	1
LACC1	0.0148836635	0.0101331305	0.015228426395939087	0.018591981	0.024890590809628008	0.86917204	5.2654967	1
INTS6-AS1	0.02711782	0.03676603	0.048135830561876425	0.01958295	0.024480306345733043	-0.90534574	8.765186	1
NEK5	0.022593044	0.029834557	0.036933309994748816	0.016932104	0.01900984682713348	-0.81355536	5.255593	1
RBM26-AS1	0.021797514	0.028202225	0.04060913705583756	0.016789263	0.02283916849015317	-0.74480903	5.6026106	1
IRS2	0.0891093	0.1260132	0.16243654822335024	0.060253263	0.07713347921225383	-1.0632156	40.188095	1
MCF2L-AS1	0.042425204	0.053617362	0.07789252581830912	0.033687208	0.044173960612691465	-0.6689112	9.453579	1
ADPRHL1	0.62065786	0.46009457	0.4843339751444075	0.74612343	0.6461980306345733	0.69736385	44.55244	1
METTL17	0.12650856	0.15564473	0.2114475757045335	0.10372913	0.13088074398249452	-0.5849721	19.747292	1
ARHGEF40	0.09278389	0.11286891	0.1554349728688955	0.07707066	0.09901531728665208	-0.54980147	12.818953	1
PPP1R3E	0.14877596	0.18100232	0.22230001750393838	0.12358495	0.14400984682713347	-0.55013514	18.652725	1
MYH7	0.85156065	0.3398775	0.25713285489235077	1.2513597	0.6021608315098468	1.8801008	44.55244	1
PCK2	0.042474348	0.056790583	0.07491685629266585	0.031293873	0.036925601750547044	-0.8577069	12.731797	1
REC8	0.033314835	0.026285943	0.040784176439698935	0.038810786	0.052926695842450765	0.5604007	5.3401914	1
SLC25A21-AS1	0.05780106	0.073139064	0.10309819709434623	0.045805782	0.05798687089715536	-0.67393744	12.027156	1
CDKN3	0.14494665	0.114314884	0.11115000875196919	0.16887112	0.14578774617067833	0.5625019	12.767224	1
DLGAP5	0.09757454	0.0680833	0.05023630316821285	0.12060831	0.08821115973741794	0.8240346	14.634334	1
SUSD6	0.05315327	0.06610361	0.09609662173989147	0.043028057	0.05894420131291028	-0.61828303	9.80311	1
AC005520.2	0.030876758	0.041183867	0.0572378785226676	0.022831218	0.029677242888402625	-0.8482651	9.604028	1
JDP2	0.06401223	0.08179624	0.11132504813583056	0.050100014	0.06414113785557987	-0.7061094	14.248945	1
RPS6KA5	0.04335619	0.05275147	0.07579205321197269	0.036020424	0.04636214442013129	-0.54912865	5.9930716	1
ASB2	0.21955189	0.16588354	0.21442324523017678	0.26151648	0.28870350109409193	0.6564132	41.72121	1
DICER1-AS1	0.068310864	0.0852703	0.11272536320672151	0.055039722	0.06838074398249452	-0.6306423	11.647707	1
CLMN	0.037448555	0.045978107	0.060388587432172236	0.03079489	0.038566739606126915	-0.5767132	5.556411	1
TUNAR	0.023312172	0.015823739	0.02398039558900753	0.029164203	0.036788840262582057	0.8779579	8.072048	1
DLK1	0.054736037	0.07245367	0.06931559600910205	0.040884063	0.037472647702407005	-0.82398564	8.153371	1
MAGEL2	0.010484213	0.01580318	0.023805356205146157	0.0063270098	0.009163019693654267	-1.3070958	7.9677806	1
ARHGAP11A	0.063516416	0.048636038	0.05671276037108349	0.075133964	0.07986870897155361	0.62639517	8.720704	1
SCG5	0.083294146	0.10204783	0.12882898652196745	0.06861907	0.08205689277899343	-0.57187617	11.454352	1
LPCAT4	0.12066327	0.17772034	0.23700332574829336	0.07606283	0.0938183807439825	-1.2232614	44.55244	1
GOLGA8B	0.08346359	0.101933844	0.12935410467355155	0.069009855	0.08315098468271334	-0.5620844	10.09464	1
THBS1	0.032656867	0.024446087	0.028181340801680378	0.039075885	0.04567833698030634	0.6744729	5.6070313	1
BMF	0.060782764	0.075605325	0.10537370908454402	0.049187645	0.060175054704595186	-0.61916864	10.744852	1
BUB1B	0.06369868	0.04718593	0.05303693330999475	0.076591924	0.07932166301969365	0.69766366	10.517586	1
KNL1	0.06660251	0.051413152	0.052161736390687906	0.07845983	0.075082056892779	0.60885096	7.6878757	1
CHAC1	0.04057399	0.050515942	0.05933835112900403	0.03281485	0.0325492341356674	-0.6208533	5.926948	1
NUSAP1	0.1472197	0.108876735	0.0780675652021705	0.1771692	0.11679431072210066	0.7019217	14.6404295	1
CCNB2	0.10392561	0.084102064	0.07876772273761597	0.11940244	0.10968271334792122	0.5051125	7.900622	1
AC103740.2	0.0066522793	0.0036237945	0.005951339051286539	0.009018679	0.014359956236323851	1.2920514	5.4958453	1
FBXL22	0.11827196	0.08617425	0.11990197794503764	0.1433411	0.17177242888402625	0.73345643	27.55821	1
PCLAF	0.18618447	0.14991234	0.11990197794503764	0.21454155	0.16589168490153172	0.5168482	12.868882	1
IGDCC3	0.024984429	0.03185692	0.044284964116926305	0.019615708	0.02612144420131291	-0.69678295	5.570388	1
KIF23	0.06575978	0.047331702	0.05023630316821285	0.080150835	0.07891137855579869	0.7586647	11.779339	1
C15orf39	0.039612383	0.047834657	0.06826535970593384	0.03319788	0.04458424507658643	-0.52563876	5.561375	1
AC104041.1	0.022912588	0.029375289	0.040784176439698935	0.017861364	0.02283916849015317	-0.71460897	5.1545124	1
SH3GL3	0.24987158	0.199748	0.26570978470155787	0.2890752	0.3264496717724289	0.5330406	35.228035	1
IQGAP1	0.14287575	0.17235744	0.2114475757045335	0.119828396	0.1449671772428884	-0.5240671	16.609064	1
ARHGDIG	0.019420741	0.013371267	0.020129529144057412	0.024144327	0.03145514223194748	0.84776163	6.5801525	1
SYNGR3	0.03390004	0.026400534	0.037633467530194295	0.03976339	0.05032822757111598	0.589043	5.635892	1
CLDN6	0.1347457	0.103890814	0.13162961666374934	0.15884443	0.1801148796498906	0.6120663	21.385906	1
TNFRSF12A	0.38443378	0.3008301	0.3220724663049186	0.4497909	0.4134299781181619	0.5801468	44.55244	1
ZNF213-AS1	0.064816795	0.07837822	0.11132504813583056	0.054204226	0.06961159737417943	-0.53122795	8.553006	1
TFAP4	0.032131646	0.042973593	0.06143882373534045	0.023669003	0.03036105032822757	-0.8577223	10.954661	1
GLIS2	0.062173188	0.0746822	0.10537370908454402	0.052383933	0.06591903719912473	-0.510819	7.6328135	1
NPIPB2	0.039566748	0.049102843	0.06879047785751795	0.032125644	0.04116520787746171	-0.61053234	6.887209	1
MYH11	0.11575002	0.09342843	0.09067040084018904	0.1331785	0.11323851203501094	0.51096714	8.652173	1
PLK1	0.04279559	0.026728058	0.02958165587257133	0.055348683	0.051832603938730855	1.0474107	13.260726	1
ZKSCAN2-DT	0.034022987	0.042374443	0.060388587432172236	0.027507057	0.036105032822757115	-0.621558	6.111089	1
NUPR1	0.09456181	0.14815596	0.13250481358305619	0.05266655	0.047592997811816196	-1.4903945	44.55244	1
ATXN2L	0.12942044	0.15845011	0.20619639418869246	0.106724985	0.13320568927789933	-0.56968975	18.425175	1
PRRT2	0.058462545	0.07531941	0.09924733064939611	0.045278735	0.05538840262582057	-0.73291945	12.434306	1
DOC2A	0.016464124	0.025328536	0.03325748293366007	0.009530833	0.012171772428884026	-1.400716	11.825539	1
CCDC189	0.038717996	0.030721752	0.04848590932959916	0.044969663	0.0600382932166302	0.5482079	5.783306	1
PRSS36	0.0062805847	0.009684184	0.013828111325048137	0.0036218923	0.004923413566739606	-1.3944151	5.554837	1
SHCBP1	0.047016747	0.032024108	0.04113425520742167	0.0587278	0.06906455142231947	0.8728417	13.009365	1
ZNF423	0.01928515	0.025418665	0.038508664449501136	0.014485572	0.019830415754923413	-0.8070109	6.314902	1
