gene	mean	Fus-HO_mean	Fus-HO_positive_frac	VasHO_mean	VasHO_positive_frac	log2FC	-log10 p-val	is_significant
MYL3	1.4095093	1.2174723	0.5898262769166753	1.8007187	0.7075651621106167	0.5646454	44.55244	1
KLHL18	0.05867279	0.047673	0.05274107978778737	0.08106373	0.09069718160627252	0.7646398	12.749426	1
CSPG5	0.026824562	0.02186103	0.023925933631540622	0.03694229	0.04280567916931553	0.7542275	6.058187	1
CDC25A	0.022791412	0.016691484	0.02007697909081452	0.03521749	0.04153422335240517	1.0726532	9.8509655	1
PFKFB4	0.10759696	0.12167572	0.11713304899615104	0.07889689	0.07883026064844247	-0.6243588	13.654551	1
TCTA	0.082366124	0.07010361	0.07583480703214397	0.107324295	0.11570247933884298	0.61370325	11.710715	1
UBA7	0.028071556	0.03259552	0.03568084885051493	0.018863546	0.02097902097902098	-0.7858643	6.459425	1
LSMEM2	0.05391604	0.046140023	0.050452512223031314	0.06974203	0.07671116762025854	0.5949534	7.454856	1
CYB561D2-1	0.0131451255	0.017010495	0.018516592114844483	0.005263883	0.005933460478915025	-1.6735319	11.37796	1
ABHD14B	0.104668155	0.11707912	0.1229584937064392	0.0793655	0.08264462809917356	-0.5603149	11.950102	1
DUSP7	0.058476947	0.06792661	0.07281805887860189	0.039207388	0.0440771349862259	-0.79129857	13.355439	1
POC1A	0.03376327	0.028306497	0.03318422968896286	0.044889145	0.052553507098961644	0.66335607	5.963981	1
TNNC1	2.3947814	2.0567489	0.8535316758556122	3.0833833	0.9586776859504132	0.5841253	44.55244	1
TKT	0.5251342	0.60115373	0.4887132008738167	0.3703514	0.33884297520661155	-0.6986897	44.55244	1
WNT5A	0.03280015	0.03877249	0.04306668053677312	0.020641547	0.02436956982411528	-0.9062261	9.465269	1
SLMAP	0.24949987	0.20374641	0.20285030687610528	0.3427757	0.3206187751642297	0.7502031	44.55244	1
FHIT	0.08082853	0.09034326	0.09414334755019245	0.06142704	0.0644204280567917	-0.5557924	8.916366	1
CADPS	0.110114396	0.08238159	0.08384479350879018	0.16659445	0.16677262131807585	1.015062	36.895367	1
ADAMTS9-AS2	0.03030678	0.03578645	0.036409029439300945	0.019151896	0.019707565162110616	-0.8984388	7.878356	1
TAFA4	0.05976519	0.07921113	0.08353271611359617	0.02012994	0.022462386098749735	-1.9710313	44.55244	1
GXYLT2	0.13249636	0.14696212	0.15177363986268594	0.10300657	0.11188811188811189	-0.51228935	13.359985	1
ROBO2	0.15188919	0.11542479	0.11099552689066888	0.22617304	0.2055520237338419	0.9698622	44.55244	1
CADM2	0.03622042	0.048185527	0.04639550608550921	0.011849982	0.01186692095783005	-2.0145824	35.749477	1
FILIP1L	0.011720357	0.0070107616	0.007073754291064184	0.021311235	0.02225047679593134	1.590292	8.491643	1
NFKBIZ	0.109080784	0.12269219	0.12431082908561324	0.081332184	0.08412799321890231	-0.59254783	13.107116	1
ZPLD1	0.0074321907	0.009610319	0.011442837823780298	0.002996094	0.003814367450731087	-1.6490693	7.452623	1
LINC00882	0.0308408	0.035990093	0.03682513263289296	0.020358944	0.021826658190294553	-0.81887126	7.226817	1
PHLDB2	0.099188864	0.07396255	0.07801934879850203	0.1505625	0.1593557957194321	1.0245043	35.730198	1
POPDC2	0.59659153	0.47894654	0.3922812857588682	0.8362677	0.6107226107226107	0.80397165	44.55244	1
CCDC58	0.16865695	0.18760979	0.18922292728596693	0.13009894	0.14007204916295826	-0.52778625	17.987144	1
ITGB5	0.08906014	0.07208592	0.0805159679600541	0.123619616	0.1354100445009536	0.7772849	19.915312	1
MCM2	0.038914338	0.030385159	0.03557682305211692	0.056295313	0.06187751642297097	0.8874682	10.7601185	1
ACPP	0.03945485	0.044606715	0.04701966087589722	0.028954707	0.033269760542487814	-0.6217197	5.9330144	1
AMOTL2	0.038983975	0.027311563	0.030895662124206802	0.06276604	0.06887052341597796	1.1974963	18.871466	1
SLC35G2	0.02753829	0.032582324	0.03588890044731093	0.017270789	0.020343293070565798	-0.9118475	8.246858	1
MRAS	0.41048324	0.32505745	0.30323520233017787	0.5845423	0.5075227802500529	0.84641576	44.55244	1
PLS1	0.08864814	0.07582968	0.07645896182253199	0.11474043	0.1184573002754821	0.5968948	11.550177	1
GYG1	0.26480415	0.2147304	0.21897430562779568	0.36688325	0.349862258953168	0.772516	44.55244	1
MED12L	0.039044343	0.031670857	0.03380838447935088	0.054070268	0.06124178851451579	0.7697972	8.436354	1
LINC00880	0.020564238	0.015529746	0.018724643711640485	0.03081866	0.033693579148124604	0.9841835	7.00276	1
TRIM59	0.10137534	0.08876378	0.0886299802350983	0.1270474	0.1279932189023098	0.51683456	9.545273	1
B3GALNT1	0.06508468	0.05619474	0.06085509206283158	0.083173625	0.08984954439499894	0.56485945	8.056973	1
SLC2A2	0.004870796	0.0022566111	0.002392593363154062	0.010196465	0.01144310235219326	2.1273634	6.609617	1
NLGN1	0.036963753	0.042163394	0.04254655154478311	0.026374875	0.028819665183301545	-0.67478484	6.1152444	1
LAMP3	0.0026036897	0.0038822365	0.003432851347134089	-5.4351403e-09	0.0	-5.3155856	7.503622	1
C3orf70	0.014044867	0.010586791	0.012066992614168314	0.021083932	0.024793388429752067	0.9871418	5.382384	1
RFC4	0.08907743	0.0777121	0.08374076771039218	0.11220827	0.11655011655011654	0.52939767	9.29196	1
BCL6	0.04081944	0.04672723	0.04972433163424529	0.028776875	0.03221021402839585	-0.6974332	7.251451	1
FGF12	0.009766632	0.005707412	0.0074898574846561945	0.018034816	0.02203856749311295	1.6427948	9.097212	1
TNK2	0.23196033	0.20182681	0.19889732653698117	0.29342014	0.2807798262343717	0.53962696	25.029343	1
TACC3	0.052372806	0.04338275	0.04317070633517112	0.07067361	0.06971816062725153	0.7027683	8.317166	1
MXD4	0.25845164	0.19674172	0.1960886299802351	0.38422707	0.3606696333969061	0.9652985	44.55244	1
TMEM128	0.10517131	0.12756757	0.1346093831270155	0.059529155	0.06526806526806526	-1.0983024	42.379257	1
NSG1	0.011883596	0.014933579	0.013835431186934359	0.0056635183	0.0050858232676414495	-1.3831668	6.081221	1
CRMP1	0.14883205	0.121191554	0.12951211900551338	0.20513739	0.21021402839584657	0.75881445	31.815786	1
AC097382.3	0.03839495	0.043381367	0.045979402891917195	0.028235426	0.03136257681712227	-0.6177905	5.6896877	1
ACOX3	0.07873415	0.06770314	0.07541870383855197	0.10118343	0.10998092816274635	0.5789741	10.30152	1
LINC01182	0.012240143	0.006336811	0.006657651097472173	0.024262987	0.028183937274846367	1.9202731	12.933896	1
PROM1	0.014998899	0.008448605	0.00884219286383023	0.028337866	0.030303030303030304	1.7340523	13.587459	1
LDB2	0.04973991	0.05561832	0.05815042130448351	0.03774523	0.037296037296037296	-0.5580402	5.2529364	1
NCAPG	0.06755622	0.054675523	0.04878809944866327	0.09377374	0.08370417461326553	0.7771902	11.72753	1
KCNIP4-IT1	0.15066175	0.13062336	0.11775720378653906	0.1914847	0.17101080737444374	0.5514655	14.465146	1
PI4K2B	0.026792962	0.021974217	0.02465411422032664	0.03661413	0.041110404746768386	0.73397326	5.624513	1
UCHL1	0.2702065	0.23270793	0.2034744616664933	0.346676	0.28819665183301546	0.57486373	27.731823	1
CORIN	0.4864652	0.3948826	0.3423489025278269	0.67305756	0.5482093663911846	0.7691552	44.55244	1
PDGFRA	0.047382876	0.054731634	0.05804639550608551	0.032391913	0.03496503496503497	-0.7549277	9.267539	1
HOPX	0.05727204	0.016559321	0.017164256735670447	0.14020243	0.12100021190930282	3.0741386	44.55244	1
SULT1E1	0.010716419	0.0018271856	0.0022885675647560597	0.028823243	0.022462386098749735	3.907662	17.4771	1
DCK	0.05651284	0.06477954	0.07094559450743784	0.039653238	0.04873913964823056	-0.7066913	10.933443	1
ADAMTS3	0.123552635	0.14441015	0.13544158951419952	0.08104379	0.08243271879635516	-0.8326183	26.75496	1
ALB	0.062430732	0.032364767	0.030271507333818788	0.12366701	0.11549057003602459	1.9306799	44.55244	1
AREG	0.11725735	0.13408776	0.08987828981587434	0.08295109	0.06569188387370206	-0.692182	12.111208	1
ART3	0.025851762	0.020693697	0.022989701445958598	0.036363233	0.03814367450731087	0.81029624	6.2614684	1
SHROOM3	0.021690926	0.013877597	0.01612399875169042	0.037606932	0.04598431871159144	1.4317135	15.393937	1
FRAS1	0.054826558	0.043906316	0.0460834286903152	0.0770575	0.08539944903581267	0.8100958	13.177943	1
ANXA3	0.07883316	0.06287989	0.06355976282117966	0.11131032	0.11930493748675566	0.8229197	18.823042	1
COQ2	0.06803041	0.059114862	0.06782482055549777	0.08617096	0.09684255138800593	0.54291564	8.21219	1
PKD2	0.13825198	0.11804415	0.12399875169041923	0.17940444	0.1890230981140072	0.6034713	19.173882	1
GPRIN3	0.21705148	0.18382281	0.1771559346717986	0.28480336	0.2742106378470015	0.63137215	31.998007	1
EMCN	0.029834611	0.034725793	0.03391241027774888	0.019878402	0.02161474888747616	-0.801715	6.0450044	1
CENPE	0.09902053	0.0851648	0.06668053677311973	0.12722692	0.09663064208518754	0.5785153	8.443076	1
NPNT	0.24035867	0.18712507	0.1775720378653906	0.34886396	0.3208306844670481	0.8983043	44.55244	1
LEF1	0.04043097	0.04571239	0.0500364090294393	0.029665187	0.03221021402839585	-0.6221119	5.9195533	1
COL25A1	0.021546267	0.027682727	0.02839904296265474	0.009053669	0.009959737232464506	-1.6017662	15.763892	1
ZGRF1	0.023773745	0.019452795	0.02194944346197857	0.03257905	0.03877940241576605	0.74099123	5.0338316	1
SNHG8	0.5591159	0.6255826	0.501092270883179	0.42378992	0.38270820089001906	-0.56174135	44.55244	1
MYOZ2	0.6393204	0.56141174	0.4650993446374701	0.79805076	0.6155965246874338	0.50734514	44.55244	1
PRDM5	0.04544346	0.037424807	0.040882138770415064	0.061773583	0.06865861411315957	0.7214789	8.9309	1
QRFPR	0.0059562717	0.007930786	0.009050244460626236	0.0019348861	0.002331002331002331	-1.9805932	7.534698	1
LINC02615	0.008733847	0.005883892	0.006241547903880163	0.014539691	0.016105107014197925	1.290729	5.064089	1
JADE1	0.09835719	0.08187614	0.08675751586393425	0.13191262	0.1383767747404111	0.6873999	16.67202	1
PCDH10	0.061246514	0.06815537	0.06480807240195569	0.047153916	0.04598431871159144	-0.5305086	5.397846	1
SLC7A11	0.029504927	0.039855283	0.03776136481847498	0.008428545	0.008264462809917356	-2.2280147	30.032022	1
TBC1D9	0.033504803	0.02668271	0.030167481535420784	0.047412716	0.05488450942996397	0.82701176	8.755837	1
INPP4B	0.1461696	0.11928231	0.11723707479454905	0.20093441	0.20597584233947872	0.75185335	29.821558	1
EDNRA	0.13980818	0.117837735	0.11973369395610112	0.18455188	0.19156600974782792	0.6467826	21.788137	1
DCLK2	0.03558592	0.029458089	0.03318422968896286	0.048079196	0.055944055944055944	0.7048574	7.007994	1
SH3D19	0.11116302	0.0920472	0.09840840528451056	0.15008898	0.16274634456452639	0.70476675	20.859528	1
MND1	0.04825847	0.042286426	0.045251222303131174	0.060416162	0.06865861411315957	0.5137182	5.102775	1
TMEM131L	0.028920893	0.022973198	0.02621450119629668	0.04104348	0.04450095359186268	0.8344459	7.186059	1
GUCY1A1	0.39697137	0.33847004	0.30593987308852594	0.5161987	0.43038779402415767	0.6087517	44.55244	1
TDO2	0.015857156	0.020362066	0.01882866951003849	0.0066732233	0.0067810976901886	-1.5950373	10.421786	1
GASK1B	0.09544012	0.079947114	0.08478102569437221	0.12698169	0.1385886840432295	0.6668349	15.79655	1
FNIP2	0.3669138	0.42068574	0.3704358680952876	0.2574579	0.25471498198770925	-0.70818895	44.55244	1
MARCH1	0.02473308	0.029124878	0.027774888172266723	0.015794316	0.016317016317016316	-0.8786861	6.262882	1
SH3RF1	0.04104184	0.04750838	0.05274107978778737	0.02786191	0.030938758211485486	-0.7677527	8.578058	1
GALNTL6	0.0075565814	0.010487049	0.010714657234994278	0.0015878986	0.0019071837253655435	-2.6490004	12.519464	1
AC097534.2	0.18139729	0.21537021	0.2073234162072194	0.11227902	0.11676202585293495	-0.9391156	44.55244	1
SCRG1	0.07881412	0.09315654	0.09185477998543638	0.04957871	0.05107014197923289	-0.908577	20.506475	1
HAND2	0.6368621	0.7062227	0.537605326120878	0.49562442	0.43738080101716464	-0.5107893	44.55244	1
CENPU	0.051361144	0.040167667	0.04493914490793717	0.07415236	0.07734689552871371	0.88281494	13.221593	1
ANKRD37	0.23799886	0.29298487	0.25153438052637056	0.12607628	0.12460267005721551	-1.2158777	44.55244	1
C4orf47	0.061931934	0.06950841	0.06980131072505981	0.046479583	0.04852723034541216	-0.57956386	7.5071416	1
PDLIM3	0.26659378	0.18754555	0.1803807344221367	0.4276883	0.34668361941089215	1.1888869	44.55244	1
SORBS2	1.2932634	1.1080736	0.7274524081972329	1.6705183	0.8946810764992583	0.5921982	44.55244	1
AC108472.1	0.008489501	0.005558887	0.005097264121502133	0.014459576	0.01652892561983471	1.3633782	5.21207	1
AC124852.1	0.06886555	0.0569034	0.06085509206283158	0.09321178	0.10044500953591863	0.71101123	12.524762	1
IRX1	0.085383244	0.10464505	0.09279101217101841	0.046126574	0.04577240940877304	-1.1800877	32.25735	1
ANKRD33B	0.06436449	0.07167974	0.07489857484656194	0.04944436	0.052977325704598434	-0.53485584	6.999664	1
MYO10	0.032898612	0.038475	0.03921772599604702	0.021546595	0.019707565162110616	-0.83352613	6.629548	1
PURPL	0.00782819	0.010275668	0.010298554041402268	0.0028433367	0.0029667302394575123	-1.8176798	6.890977	1
RAI14	0.10056552	0.061060287	0.06865702694268179	0.1810298	0.1898707353252808	1.5663568	44.55244	1
LIFR	0.114944525	0.12871563	0.13180068657026942	0.08687106	0.09663064208518754	-0.56670046	13.787402	1
LIFR-AS1	0.026659021	0.030665271	0.03318422968896286	0.018505562	0.020131383767747403	-0.72556865	5.303346	1
C7	0.13810849	0.10307006	0.0962238635181525	0.20947467	0.19538037719855902	1.02244	43.37635	1
OXCT1	0.2967486	0.24853854	0.24664516800166442	0.39502916	0.3752913752913753	0.6682743	44.55244	1
TMEM267	0.05603658	0.063473314	0.06782482055549777	0.040867783	0.04513668150031786	-0.6339314	8.477755	1
FGF10	0.08066354	0.06239196	0.06522417559554769	0.1178641	0.12205975842339478	0.9166054	23.270454	1
AC093297.2	0.023536846	0.027874937	0.02839904296265474	0.01470747	0.015681288408561134	-0.91780967	6.7756257	1
HCN1	0.0620931	0.06925919	0.07167377509622386	0.04747662	0.050222504767959315	-0.5438342	6.8028297	1
EMB	0.018257637	0.014582112	0.017892437324456466	0.025738737	0.033481669845306206	0.81547594	5.4140644	1
HSPB3	0.5798559	0.4884959	0.3920732341620722	0.76598835	0.5816910362364908	0.64886916	44.55244	1
PLK2	0.13346091	0.15593196	0.13783418287735358	0.08766423	0.08031362576817122	-0.8301366	25.118568	1
CENPK	0.06385135	0.053246293	0.05450951836055342	0.08543399	0.09048527230345413	0.68110985	10.34538	1
MAST4	0.34067717	0.29461294	0.2805575782794133	0.4345847	0.4024157660521297	0.5606589	44.55244	1
PIK3R1	0.38239738	0.3236564	0.3038593571205659	0.5021128	0.4418308963763509	0.6333902	44.55244	1
CCNB1	0.11972764	0.10186928	0.07635493602413398	0.15609175	0.10976901885992794	0.6151837	9.93905	1
CENPH	0.13091661	0.1135957	0.10974721730989286	0.16618706	0.15469379105742742	0.5484982	13.017431	1
AK6	0.23787747	0.26459238	0.26266514095495685	0.18354322	0.19410892138164865	-0.5274109	26.066626	1
SMN2	0.013000354	0.01557992	0.017892437324456466	0.007738483	0.009324009324009324	-1.0002718	5.1845136	1
FOXD1	0.013362916	0.016854191	0.017580359929262455	0.0062438464	0.006357279084551812	-1.4182122	7.866782	1
ENC1	0.04684225	0.03474124	0.03796941641527099	0.07148677	0.07204916295825387	1.0388969	15.742317	1
DMGDH	0.014239062	0.017321004	0.017580359929262455	0.007953717	0.008900190718372537	-1.113101	6.3114223	1
DHFR	0.34626165	0.30096537	0.27566836575470716	0.43860397	0.38313201949565584	0.543171	39.10923	1
XRCC4	0.19330908	0.14865358	0.14886091750754188	0.28431958	0.25068870523415976	0.9350963	44.55244	1
MEF2C-AS1	0.021489004	0.026431121	0.028815146156246748	0.011429057	0.012290739563466836	-1.202411	10.181061	1
CETN3	0.18970051	0.2156796	0.21408509310308957	0.13686694	0.1424030514939606	-0.6557308	29.389044	1
LUCAT1	0.16877884	0.20555387	0.18329345677728076	0.09393617	0.09684255138800593	-1.1289306	44.55244	1
ARRDC3	0.30646166	0.35766396	0.32268802663060436	0.20224509	0.2032210214028396	-0.8221901	44.55244	1
ELL2	0.084571406	0.09431599	0.09757619889732654	0.064701185	0.07162534435261708	-0.54301095	9.132913	1
FAM174A	0.13884567	0.15492094	0.16280037449287424	0.106076404	0.1180334816698453	-0.5459998	16.104677	1
MAN2A1	0.0721228	0.06196463	0.06740871736190575	0.09279419	0.1048951048951049	0.581817	9.575738	1
TSLP	0.017408915	0.021323176	0.024342036825132633	0.009427962	0.011019283746556474	-1.1689329	8.62208	1
TRIM36	0.010158297	0.0059788967	0.006865702694268178	0.018670112	0.02161474888747616	1.6265558	9.091262	1
TICAM2	0.029697536	0.034517277	0.03744928742328097	0.019886902	0.022462386098749735	-0.7924375	6.655289	1
AC034236.2	0.016914262	0.019996598	0.022053469260376574	0.010628075	0.011231193049374867	-0.90556	5.1085944	1
SEMA6A	0.10075056	0.11766935	0.11775720378653906	0.066265516	0.06717524899343082	-0.8274583	22.116076	1
LINC01184	0.07502929	0.08313647	0.08738167065432227	0.058495745	0.06717524899343082	-0.50641984	7.509631	1
ADAMTS19	0.10480751	0.11685854	0.11650889420576303	0.08023714	0.08243271879635516	-0.54185814	10.953906	1
SEPTIN8	0.096615404	0.084291585	0.0923749089774264	0.12170047	0.13265522356431447	0.52934873	10.645946	1
BRD8	0.14674972	0.12705074	0.1302402995942994	0.18687499	0.19326128417037508	0.5563054	17.23581	1
KIF20A	0.043346964	0.036752023	0.03495266826172891	0.056781292	0.0540368722186904	0.62621045	5.5166326	1
EGR1	0.23253874	0.26866835	0.21845417663580569	0.15903129	0.13307904216995126	-0.7561457	36.457253	1
HBEGF	0.03594702	0.029545384	0.03328825548736086	0.04899745	0.053189235007416825	0.7278407	6.8090515	1
SLC35A4	0.0982202	0.08630748	0.09362321855820244	0.12246807	0.13710531892350075	0.5043551	10.262543	1
SPRY4-AS1	0.035888452	0.04090029	0.045563299698325184	0.025684703	0.029243483788938335	-0.6691188	6.2685313	1
FGF1	0.00927599	0.0053986902	0.006969728492666181	0.017173447	0.021402839584657767	1.651396	9.162207	1
ARHGAP26	0.110295735	0.09437632	0.09695204410693851	0.14270899	0.14706505615596524	0.59606206	14.1089525	1
KCTD16	0.018489312	0.021776466	0.022053469260376574	0.011789471	0.012926467471922018	-0.8796952	5.2133427	1
PPP2R2B	0.1613637	0.13271408	0.12899199001352335	0.21973808	0.209366391184573	0.7270332	29.444174	1
DPYSL3	0.11695903	0.07214693	0.07729116820971602	0.20823509	0.20915448188175462	1.5278977	44.55244	1
JAKMIP2	0.13808087	0.1191773	0.12285446790804119	0.17657709	0.17842763297308753	0.56679547	16.510286	1
SPINK1	0.0056733373	0.0075231916	0.006345573702278165	0.001905922	0.0027548209366391185	-1.9261296	5.4505687	1
C5orf46	0.011726961	0.00049639697	0.0006241547903880162	0.03460418	0.03877940241576605	5.862693	35.1317	1
ABLIM3	0.01651317	0.020805983	0.021429314469988556	0.007761201	0.008688281415554142	-1.4110943	10.286123	1
SLC26A2	0.14791209	0.121956214	0.12878393841672736	0.20078337	0.20385674931129477	0.71881247	27.786871	1
NDST1	0.06742314	0.05862184	0.06678456257151774	0.08533169	0.094723458359822	0.54087424	7.833869	1
SYNPO	0.021514665	0.012253292	0.014147508582128368	0.040380653	0.04428904428904429	1.7123371	18.65912	1
GPX3	0.09649754	0.084793605	0.09279101217101841	0.1203196	0.13286713286713286	0.50434244	9.940009	1
GRIA1	0.02539075	0.031402852	0.03151981691459482	0.013151405	0.013774104683195593	-1.2493372	12.061108	1
ADAM19	0.041253746	0.023899317	0.028607094559450742	0.07660649	0.08730663276117821	1.6763554	36.739933	1
HMMR	0.10177528	0.083882935	0.0657443045875377	0.13820486	0.10065691883873702	0.71968365	12.3405695	1
DUSP1	0.07920596	0.08970613	0.0961198377197545	0.05779804	0.0639966094511549	-0.63329947	11.411902	1
STC2	0.25353733	0.32334864	0.2747321335691251	0.11141269	0.10870947234583599	-1.5363287	44.55244	1
LINC01411	0.03344354	0.03978108	0.04036200977842505	0.020541048	0.021826658190294553	-0.95018834	9.830819	1
MSX2	0.3488406	0.4044202	0.31759076250910223	0.23570772	0.21551176096630642	-0.7786008	44.55244	1
HRH2	0.05091278	0.032609828	0.03349630708415687	0.0881885	0.0875185420639966	1.4325013	30.041864	1
RNF44	0.09469864	0.10754984	0.10901903672110684	0.06849981	0.07480398389489298	-0.6500697	14.159173	1
RGS14	0.08501419	0.099642955	0.10558618537397274	0.05519625	0.06145369781733418	-0.8510332	21.400553	1
FAM153A	0.060215916	0.067369424	0.06449599500676167	0.045625314	0.0472557745285018	-0.56124073	6.4108644	1
AC106795.2	0.057194285	0.06334837	0.06792884635389576	0.044639096	0.04852723034541216	-0.5040469	5.720839	1
FAM153CP	0.21837783	0.24587916	0.2225111827733278	0.16244368	0.15681288408561136	-0.5977086	25.507566	1
COL23A1	0.08328284	0.09324276	0.09320711536461042	0.062974125	0.062301335028607754	-0.5654897	9.259513	1
AC008393.1	0.028587112	0.03354649	0.03620097784250494	0.018491998	0.019707565162110616	-0.85577416	7.5230803	1
AC008610.1	0.0039698686	0.0053107534	0.005721418911890149	0.0012392151	0.0012714558169103624	-2.0144417	5.2205086	1
GFPT2	0.056504335	0.06271519	0.06782482055549777	0.043833174	0.049374867556685735	-0.5158026	6.023571	1
TUBB2B	0.046180997	0.054996092	0.05617393113492146	0.028202344	0.03178639542275906	-0.96102846	13.893674	1
SLC22A23	0.08820304	0.068749405	0.07198585249141787	0.12781318	0.13286713286713286	0.89364874	24.454733	1
AL159166.1	0.0064596017	0.008667361	0.009258296057422242	0.0019630997	0.0027548209366391185	-2.0873291	8.517696	1
GCNT2	0.14055619	0.10205781	0.10912306251950483	0.21897164	0.22398813307904217	1.1006033	44.55244	1
NEDD9	0.06527645	0.07358762	0.07905960678248206	0.0483278	0.05340114431023522	-0.60558677	8.807032	1
HIST1H3E	0.024101095	0.018967118	0.021429314469988556	0.034562916	0.03983894892985802	0.8623063	7.0355506	1
HIST1H4H	0.054278824	0.046128944	0.05118069281181733	0.07086655	0.0777707141343505	0.6183427	7.968765	1
HIST1H2BN	0.037214186	0.043076705	0.04670758348070322	0.025274089	0.028607755880483154	-0.7668972	7.8465056	1
C6orf136	0.07959383	0.08832704	0.09476750234058047	0.06178471	0.06802288620470438	-0.5149047	8.08358	1
IER3	0.20720229	0.16391768	0.1618641423072922	0.29543176	0.27357490993854633	0.8494618	44.55244	1
TCF19	0.016602108	0.011821353	0.014875689170914386	0.026334755	0.03009112100021191	1.148888	7.874813	1
AIF1	0.007954044	0.010286817	0.010714657234994278	0.0032029191	0.003602458147912693	-1.65294	6.6638956	1
HSPA1B	0.092475586	0.10587956	0.11276396546343494	0.06515156	0.07332061877516423	-0.6997018	16.446568	1
SNHG32	0.9986436	1.1115445	0.7471132840944554	0.76867396	0.628099173553719	-0.5320642	44.55244	1
NEU1	0.11098702	0.12314785	0.12836783522313533	0.086192906	0.09514727696545879	-0.5142487	11.228167	1
GPSM3	0.05153314	0.060408726	0.06626443357952773	0.033432517	0.03750794659885569	-0.8515824	12.932115	1
HLA-DRB5	0.0061790845	0.007843772	0.008530115468636221	0.0027888722	0.003814367450731087	-1.4593177	5.02851	1
KIFC1	0.047795333	0.039820045	0.040674087173619054	0.0640344	0.06463233735961009	0.68398505	7.4527264	1
BAK1	0.09568843	0.08274631	0.09081452200145636	0.12203279	0.128628946810765	0.5599413	11.250195	1
SMIM29	0.08317286	0.09210832	0.09570373452616249	0.06495074	0.07247298156389065	-0.50333136	8.019475	1
ZNF76	0.06363925	0.055773225	0.06095911786122959	0.07964244	0.08624708624708624	0.51319057	6.50448	1
CDKN1A	0.19842361	0.2221259	0.18620617913242485	0.15023038	0.13032422123331214	-0.56389034	17.615278	1
PIM1	0.054206718	0.060169913	0.06324768542598565	0.042039666	0.046408137317228225	-0.51625913	5.6096435	1
DAAM2	0.015478794	0.018951556	0.021637366066784562	0.008397251	0.010171646535282899	-1.1648407	7.3069468	1
APOBEC2	0.42514628	0.37319875	0.33579527722875274	0.5310174	0.46386946386946387	0.5087003	44.55244	1
FRS3	0.014695282	0.018125163	0.020805159679600543	0.0077012484	0.008900190718372537	-1.2241548	7.9096127	1
GTPBP2	0.060024742	0.07421896	0.07614688442733798	0.031088732	0.03475312566221657	-1.2527053	28.708323	1
MAD2L1BP	0.09945803	0.112553984	0.1191095391657131	0.07276052	0.07904216995126086	-0.628689	14.544316	1
VEGFA	0.9067333	1.056233	0.6832414438780817	0.6022299	0.4969273151091333	-0.81043905	44.55244	1
CLIC5	0.03694379	0.025638942	0.027566836575470717	0.059981078	0.06336088154269973	1.2229581	17.958214	1
MCM3	0.23950118	0.19845086	0.19327993342348904	0.32319784	0.283110828565374	0.7033552	39.95307	1
FBXO9	0.58589125	0.51464176	0.45178404244252574	0.7310565	0.6007628734901462	0.5063314	44.55244	1
MLIP	0.23963003	0.20724764	0.20669926141683137	0.30567214	0.3019707565162111	0.56040525	30.188457	1
COL21A1	0.043683168	0.02713296	0.028607094559450742	0.07739563	0.07967789785971605	1.5087612	27.84799	1
COL19A1	0.015880741	0.0072535803	0.007801934879850203	0.033452127	0.036236490781945324	2.1898856	19.678299	1
COL9A1	0.07558263	0.052483674	0.05877457609487153	0.12261792	0.13032422123331214	1.222659	37.430313	1
SDHAF4	0.07739365	0.08598175	0.09143867679184438	0.05988014	0.06653952108497563	-0.5212225	8.200152	1
B3GAT2	0.119704224	0.10250261	0.10184125663164464	0.1547297	0.15448188175460903	0.59361476	14.889894	1
SLC17A5	0.22118643	0.25452662	0.24456465203370437	0.15335734	0.16401780038143673	-0.7305454	43.32199	1
MYO6	0.2333031	0.27376184	0.25538333506709665	0.1509731	0.1519389701207883	-0.8582014	44.55244	1
AL391840.3	0.038168177	0.03157833	0.034016436076146885	0.051598955	0.05382496291587201	0.70663893	6.773835	1
TTK	0.04818749	0.040612113	0.04004993238323104	0.06361058	0.06272515363424454	0.6460749	6.592955	1
AL359715.1	0.026412992	0.030346476	0.031415791116196815	0.018407773	0.02119093028183937	-0.71814394	5.1699357	1
TPBG	0.055422157	0.06196714	0.06293560803079164	0.04207036	0.04619622801440983	-0.55760026	6.2734675	1
SNAP91	0.041949738	0.03502755	0.03692915843129096	0.056051463	0.06018224200042382	0.6767207	7.1948495	1
BACH2	0.038890045	0.03288548	0.03588890044731093	0.051125985	0.05806314897223988	0.63504463	6.284161	1
MMS22L	0.050522573	0.04441393	0.047955893061479245	0.06295578	0.06950625132443314	0.5023717	5.0684705	1
BVES	0.2919045	0.25145653	0.24435660043690835	0.3743746	0.35325280779826235	0.5739853	38.79872	1
PPIL6	0.021214444	0.024634155	0.027670862373868718	0.014251207	0.01589319771137953	-0.78533256	5.181406	1
TUBE1	0.054173008	0.061658528	0.06636845937792572	0.038904708	0.04577240940877304	-0.6629901	9.132469	1
CALHM5	0.0068165823	0.003604738	0.0044731093311141164	0.013359588	0.01652892561983471	1.8611908	8.210179	1
SLC35F1	0.016913213	0.020564253	0.023925933631540622	0.009468592	0.012078830260648443	-1.1107587	7.9931183	1
GJA1	0.23829114	0.17811334	0.16716945802559036	0.36094108	0.3182877728332274	1.0185577	44.55244	1
TRDN-AS1	0.18881068	0.1401084	0.12857588681993135	0.28806007	0.25259588895952534	1.0392975	44.55244	1
