,interaction_group,celltype_group,scaled_means,pvals,x_means,y_means,x_stroke,neglog10p,significant,is_integrin,directionality,classification
CPI-SS0B70EB09E---PDGFA-PDGFRA---FB-PR,PDGFA-PDGFRA,FB-PR,0.531437125748503,0.001,,0.531437125748503,1.0,3.0,yes,False,Ligand-Receptor,Signaling by Platelet-derived growth factor
CPI-SS0D681D90E---SDC2-ADGRA2---FB-PR,SDC2-ADGRA2,FB-PR,0.5916955017301038,0.001,,0.5916955017301038,1.0,3.0,yes,False,Ligand-Receptor,Signaling by Syndecan
CPI-SS05ABE6795---EFNB2-EPHB6---FB-PR,EFNB2-EPHB6,FB-PR,0.5578231292517007,0.008,,0.5578231292517007,1.0,2.0969100130080562,yes,False,Ligand-Receptor,Signaling by Ephrin
CPI-SS0B99F22A2---JAG1-NOTCH3---FB-PR,JAG1-NOTCH3,FB-PR,0.5853658536585367,0.008,,0.5853658536585367,1.0,2.0969100130080562,yes,False,Ligand-Receptor,Signaling by Notch
CPI-SS0A28DCA72---CXCL12-CXCR4---FB-PR,CXCL12-CXCR4,FB-PR,0.9300411522633746,0.004,,0.9300411522633746,1.0,2.3979400086720375,yes,False,Ligand-Receptor,Signaling by Chemokines
CPI-SS0B9B3870A---VEGFA-FLT1---FB-PR,VEGFA-FLT1,FB-PR,0.2458847736625515,0.036,,0.2458847736625515,1.0,1.4436974992327127,yes,False,Ligand-Receptor,Signaling by Vascular endothelial growth factor
CPI-SS0F1E79A03---WNT5A-SFRP1---PR-CM,WNT5A-SFRP1,PR-CM,1.0,0.001,,1.0,1.0,3.0,yes,False,Ligand-Ligand,Signaling by WNT inhibition
CPI-SS0626DF0EB---LRRTM3-NRXN1---PR-CM,LRRTM3-NRXN1,PR-CM,1.0,0.001,,1.0,1.0,3.0,yes,False,Ligand-Receptor,Signaling by Leucine-Rich Repeat Transmembrane Neuronal Protein
CPI-SS007954822---WNT5A-FRZB---PR-CM,WNT5A-FRZB,PR-CM,0.8289473684210527,0.001,,0.8289473684210527,1.0,3.0,yes,False,Ligand-Ligand,Signaling by WNT inhibition
CPI-SS065D9259F---PGF-NRP2---PR-CM,PGF-NRP2,PR-CM,0.24468085106382978,0.001,,0.24468085106382978,1.0,3.0,yes,False,Ligand-Receptor,Signaling by Placenta growth factor
CPI-SS007AA9FDE---DLK1-NOTCH3---PR-EC,DLK1-NOTCH3,PR-EC,0.9616076784643071,0.001,,0.9616076784643071,1.0,3.0,yes,False,Ligand-Receptor,Signaling by Notch
CPI-SS075F456AF---TENM3-ADGRL2---PR-EC,TENM3-ADGRL2,PR-EC,0.9431372549019608,0.001,,0.9431372549019608,1.0,3.0,yes,False,Ligand-Receptor,Signaling by Teneurin
CPI-SS04C672963---ESAM-ESAM---PR-EC,ESAM-ESAM,PR-EC,0.5182291666666666,0.001,,0.5182291666666666,1.0,3.0,yes,False,Adhesion-Adhesion,
CPI-SS04829AC68---GJA1-GJA1---PR-EC,GJA1-GJA1,PR-EC,0.543502824858757,0.004,,0.543502824858757,1.0,2.3979400086720375,yes,False,Gap-Gap,Adhesion by GAP junction
CPI-SC0B51DC960---PGF-FLT1-complex---PR-EC,PGF-FLT1-complex,PR-EC,1.0,0.001,,1.0,1.0,3.0,yes,False,Ligand-Receptor,Signaling by Placenta growth factor
CPI-SS065D9259F---PGF-NRP2---PR-EC,PGF-NRP2,PR-EC,1.0,0.001,,1.0,1.0,3.0,yes,False,Ligand-Receptor,Signaling by Placenta growth factor
CPI-SS07361522F---PGF-FLT1---PR-EC,PGF-FLT1,PR-EC,1.0,0.001,,1.0,1.0,3.0,yes,False,Ligand-Receptor,Signaling by Placenta growth factor
CPI-SS0B9B3870A---VEGFA-FLT1---PR-EC,VEGFA-FLT1,PR-EC,0.9588477366255146,0.001,,0.9588477366255146,1.0,3.0,yes,False,Ligand-Receptor,Signaling by Vascular endothelial growth factor
CPI-SS046F8AD8B---VEGFA-NRP2---PR-EC,VEGFA-NRP2,PR-EC,0.9367588932806323,0.001,,0.9367588932806323,1.0,3.0,yes,False,Ligand-Receptor,Signaling by Vascular endothelial growth factor
CPI-SC0AFC650CD---VEGFA-FLT1-complex---PR-EC,VEGFA-FLT1-complex,PR-EC,0.946879150066401,0.001,,0.946879150066401,1.0,3.0,yes,False,Ligand-Receptor,Signaling by Vascular endothelial growth factor
CPI-SS0C03F7CDC---VEGFA-KDR---PR-EC,VEGFA-KDR,PR-EC,0.946879150066401,0.001,,0.946879150066401,1.0,3.0,yes,False,Ligand-Receptor,Signaling by Vascular endothelial growth factor
CPI-SS007AA9FDE---DLK1-NOTCH3---PR-FB,DLK1-NOTCH3,PR-FB,1.0,0.001,,1.0,1.0,3.0,yes,False,Ligand-Receptor,Signaling by Notch
CPI-SS0B70EB09E---PDGFA-PDGFRA---PR-FB,PDGFA-PDGFRA,PR-FB,0.5988023952095808,0.001,,0.5988023952095808,1.0,3.0,yes,False,Ligand-Receptor,Signaling by Platelet-derived growth factor
CPI-SS0D681D90E---SDC2-ADGRA2---PR-FB,SDC2-ADGRA2,PR-FB,0.6678200692041523,0.001,,0.6678200692041523,1.0,3.0,yes,False,Ligand-Receptor,Signaling by Syndecan
CPI-SS05ABE6795---EFNB2-EPHB6---PR-FB,EFNB2-EPHB6,PR-FB,0.6054421768707484,0.012,,0.6054421768707484,1.0,1.9208187539523751,yes,False,Ligand-Receptor,Signaling by Ephrin
CPI-SS007954822---WNT5A-FRZB---PR-FB,WNT5A-FRZB,PR-FB,0.5592105263157895,0.04,,0.5592105263157895,1.0,1.3979400086720375,yes,False,Ligand-Ligand,Signaling by WNT inhibition
CPI-SS075F456AF---TENM3-ADGRL2---PR-FB,TENM3-ADGRL2,PR-FB,0.6745098039215686,0.004,,0.6745098039215686,1.0,2.3979400086720375,yes,False,Ligand-Receptor,Signaling by Teneurin
CPI-SC0B51DC960---PGF-FLT1-complex---PR-FB,PGF-FLT1-complex,PR-FB,0.2481977342945417,0.001,,0.2481977342945417,1.0,3.0,yes,False,Ligand-Receptor,Signaling by Placenta growth factor
CPI-SS065D9259F---PGF-NRP2---PR-FB,PGF-NRP2,PR-FB,0.19632495164410058,0.004,,0.19632495164410058,1.0,2.3979400086720375,yes,False,Ligand-Receptor,Signaling by Placenta growth factor
CPI-SS07361522F---PGF-FLT1---PR-FB,PGF-FLT1,PR-FB,0.2412383177570093,0.001,,0.2412383177570093,1.0,3.0,yes,False,Ligand-Receptor,Signaling by Placenta growth factor
CPI-SS0B9B3870A---VEGFA-FLT1---PR-FB,VEGFA-FLT1,PR-FB,0.2906378600823045,0.024,,0.2906378600823045,1.0,1.6197887582883939,yes,False,Ligand-Receptor,Signaling by Vascular endothelial growth factor
CPI-SS007AA9FDE---DLK1-NOTCH3---PR-PR,DLK1-NOTCH3,PR-PR,0.9616076784643071,0.001,,0.9616076784643071,1.0,3.0,yes,False,Ligand-Receptor,Signaling by Notch
CPI-SS0B70EB09E---PDGFA-PDGFRA---PR-PR,PDGFA-PDGFRA,PR-PR,0.5538922155688623,0.001,,0.5538922155688623,1.0,3.0,yes,False,Ligand-Receptor,Signaling by Platelet-derived growth factor
CPI-SS05ABE6795---EFNB2-EPHB6---PR-PR,EFNB2-EPHB6,PR-PR,0.772108843537415,0.001,,0.772108843537415,1.0,3.0,yes,False,Ligand-Receptor,Signaling by Ephrin
CPI-SS007954822---WNT5A-FRZB---PR-PR,WNT5A-FRZB,PR-PR,1.0,0.008,,1.0,1.0,2.0969100130080562,yes,False,Ligand-Ligand,Signaling by WNT inhibition
CPI-SS0A28DCA72---CXCL12-CXCR4---PR-PR,CXCL12-CXCR4,PR-PR,0.9917695473251029,0.004,,0.9917695473251029,1.0,2.3979400086720375,yes,False,Ligand-Receptor,Signaling by Chemokines
CPI-SS07361522F---PGF-FLT1---PR-PR,PGF-FLT1,PR-PR,0.14369158878504673,0.032,,0.14369158878504673,1.0,1.494850021680094,yes,False,Ligand-Receptor,Signaling by Placenta growth factor
CPI-SS046F8AD8B---VEGFA-NRP2---UN-CM,VEGFA-NRP2,UN-CM,0.2972332015810276,0.001,,0.2972332015810276,1.0,3.0,yes,False,Ligand-Receptor,Signaling by Vascular endothelial growth factor
CPI-SS0C03F7CDC---VEGFA-KDR---UN-CM,VEGFA-KDR,UN-CM,0.4946879150066401,0.001,,0.4946879150066401,1.0,3.0,yes,False,Ligand-Receptor,Signaling by Vascular endothelial growth factor
CPI-SS0B9B3870A---VEGFA-FLT1---UN-EC,VEGFA-FLT1,UN-EC,0.9449588477366256,0.001,,0.9449588477366256,1.0,3.0,yes,False,Ligand-Receptor,Signaling by Vascular endothelial growth factor
CPI-SS046F8AD8B---VEGFA-NRP2---UN-EC,VEGFA-NRP2,UN-EC,0.9154150197628459,0.001,,0.9154150197628459,1.0,3.0,yes,False,Ligand-Receptor,Signaling by Vascular endothelial growth factor
CPI-SC0AFC650CD---VEGFA-FLT1-complex---UN-EC,VEGFA-FLT1-complex,UN-EC,0.9289508632138115,0.001,,0.9289508632138115,1.0,3.0,yes,False,Ligand-Receptor,Signaling by Vascular endothelial growth factor
CPI-SS0C03F7CDC---VEGFA-KDR---UN-EC,VEGFA-KDR,UN-EC,0.9289508632138115,0.001,,0.9289508632138115,1.0,3.0,yes,False,Ligand-Receptor,Signaling by Vascular endothelial growth factor
CPI-SS0B9B3870A---VEGFA-FLT1---UN-FB,VEGFA-FLT1,UN-FB,0.2762345679012346,0.001,,0.2762345679012346,1.0,3.0,yes,False,Ligand-Receptor,Signaling by Vascular endothelial growth factor
CPI-SC0AFC650CD---VEGFA-FLT1-complex---UN-FB,VEGFA-FLT1-complex,UN-FB,0.44422310756972117,0.001,,0.44422310756972117,1.0,3.0,yes,False,Ligand-Receptor,Signaling by Vascular endothelial growth factor
