,interaction_group,celltype_group,scaled_means,pvals,x_means,y_means,x_stroke,neglog10p,significant,is_integrin,directionality,classification
CPI-SS0EA023E51---TENM3-ADGRL3---SM-CM,TENM3-ADGRL3,SM-CM,,1.0,,,1.0,0.0,no,False,Ligand-Receptor,Signaling by Teneurin
CPI-SS01F00A48A---TENM4-ADGRL3---SM-CM,TENM4-ADGRL3,SM-CM,,1.0,,,1.0,0.0,no,False,Ligand-Receptor,Signaling by Teneurin
CPI-SS0B1B18F2D---CXCL12-DPP4---SM-CM,CXCL12-DPP4,SM-CM,,1.0,,,1.0,0.0,no,False,Ligand-Receptor,Signaling by Chemokines
CPI-SS0474E1C15---FLRT2-ADGRL3---SM-CM,FLRT2-ADGRL3,SM-CM,,1.0,,,1.0,0.0,no,False,Ligand-Receptor,Signaling by Fibronectin
CPI-SS0BCB3D402---TENM2-ADGRL3---SM-CM,TENM2-ADGRL3,SM-CM,,1.0,,,1.0,0.0,no,False,Ligand-Receptor,Signaling by Teneurin
CPI-SS0BA601DC4---BDNF-NTRK2---SM-CM,BDNF-NTRK2,SM-CM,,1.0,,,1.0,0.0,no,False,Ligand-Receptor,Signaling by Brain-derived neurotrophic factor
CPI-SS0FF2EEAE8---WNT5B-SFRP1---SM-CM,WNT5B-SFRP1,SM-CM,,1.0,,,1.0,0.0,no,False,Ligand-Ligand,Signaling by WNT inhibition
CPI-SS0F9118AB4---NLGN4X-NRXN3---SM-CM,NLGN4X-NRXN3,SM-CM,0.32775119617224885,1.0,0.32775119617224885,,0.0,0.0,no,False,Ligand-Receptor,Signaling by Neuroligin
CPI-CS0917E42F5---DHEAsulfate-bySULT1E1-PPARG---SM-CM,DHEAsulfate-bySULT1E1-PPARG,SM-CM,,1.0,,,1.0,0.0,no,False,Ligand-Receptor,Signaling by Dehydroepiandrosterone
CPI-SS0F97A06CD---LRRTM4-NRXN3---SM-CM,LRRTM4-NRXN3,SM-CM,0.21031746031746032,1.0,0.21031746031746032,,0.0,0.0,no,False,Ligand-Receptor,Signaling by Leucine-Rich Repeat Transmembrane Neuronal Protein
CPI-SS0731F750C---NLGN1-NRXN3---SM-CM,NLGN1-NRXN3,SM-CM,0.23333333333333336,1.0,0.23333333333333336,,0.0,0.0,no,False,Ligand-Receptor,Signaling by Neuroligin
CPI-SS0889E281D---CADM1-CADM1---SM-CM,CADM1-CADM1,SM-CM,,1.0,,,1.0,0.0,no,False,Adhesion-Adhesion,Adhesion by CADM
CPI-SS081E1A895---LRFN5-PTPRD---SM-CM,LRFN5-PTPRD,SM-CM,,1.0,,,1.0,0.0,no,False,Ligand-Receptor,Signaling by Leucine Rich Repeat And Fibronectin
CPI-SS0F67B526A---SEMA3C-NRP2---SM-CM,SEMA3C-NRP2,SM-CM,0.23822714681440446,0.892,0.23822714681440446,,0.0,0.0,no,False,Ligand-Receptor,Signaling by Semaphorin
CPI-SS021718DBF---TENM2-ADGRL2---SM-CM,TENM2-ADGRL2,SM-CM,0.5549872122762148,1.0,0.5549872122762148,,0.0,0.0,no,False,Ligand-Receptor,Signaling by Teneurin
CPI-SS075F456AF---TENM3-ADGRL2---SM-CM,TENM3-ADGRL2,SM-CM,0.2791666666666667,1.0,0.2791666666666667,,0.0,0.0,no,False,Ligand-Receptor,Signaling by Teneurin
CPI-SS0D5E30C6C---NRG3-ERBB4---SM-EC,NRG3-ERBB4,SM-EC,0.41324200913242004,1.0,0.41324200913242004,,0.0,0.0,no,False,Ligand-Receptor,Signaling by Neuregulin
CPI-SS0C93E48D7---THBS1-CD36---SM-EC,THBS1-CD36,SM-EC,0.5795964125560538,0.001,,0.5795964125560538,1.0,3.0,yes,False,Ligand-Receptor,Signaling by Thrombospondin precursor
CPI-SS0D0235DCE---SLIT2-ROBO2---SM-EC,SLIT2-ROBO2,SM-EC,0.10981697171381033,1.0,0.10981697171381033,,0.0,0.0,no,False,Ligand-Receptor,Signaling by SLIT and NTRK-like protein
CPI-SS04C672963---ESAM-ESAM---SM-EC,ESAM-ESAM,SM-EC,1.0,0.001,,1.0,1.0,3.0,yes,False,Adhesion-Adhesion,
CPI-SS0A28DCA72---CXCL12-CXCR4---SM-EC,CXCL12-CXCR4,SM-EC,1.0,0.001,,1.0,1.0,3.0,yes,False,Ligand-Receptor,Signaling by Chemokines
CPI-SS0EC8C81E0---VEGFC-KDR---SM-EC,VEGFC-KDR,SM-EC,1.0,0.001,,1.0,1.0,3.0,yes,False,Ligand-Receptor,Signaling by Vascular endothelial growth factor
CPI-SS0ECC9DF3E---EFNB2-EPHB2---SM-EC,EFNB2-EPHB2,SM-EC,,1.0,,,1.0,0.0,no,False,Ligand-Receptor,Signaling by Ephrin
CPI-SS0C70ADA28---EFNA5-EPHA3---SM-EC,EFNA5-EPHA3,SM-EC,0.08272058823529412,1.0,0.08272058823529412,,0.0,0.0,no,False,Ligand-Receptor,Signaling by Ephrin
CPI-SS068ACD209---EFNA5-EPHB2---SM-EC,EFNA5-EPHB2,SM-EC,0.07039711191335739,1.0,0.07039711191335739,,0.0,0.0,no,False,Ligand-Receptor,Signaling by Ephrin
CPI-SS0ACAB1835---RSPO3-LGR4---SM-EC,RSPO3-LGR4,SM-EC,0.5638297872340425,1.0,0.5638297872340425,,0.0,0.0,no,False,Ligand-Receptor,Signaling by R-spondin
CPI-SS093E05DD4---NTF3-NTRK2---SM-EC,NTF3-NTRK2,SM-EC,0.42592592592592593,1.0,0.42592592592592593,,0.0,0.0,no,False,Ligand-Receptor,Signaling by Neurotrophin
CPI-SS0AC302C73---WNT5B-SFRP2---SM-EC,WNT5B-SFRP2,SM-EC,0.5714285714285714,1.0,0.5714285714285714,,0.0,0.0,no,False,Ligand-Ligand,Signaling by WNT inhibition
CPI-SS0C53F7672---CDH6-CDH6---SM-EC,CDH6-CDH6,SM-EC,,1.0,,,1.0,0.0,no,False,Adhesion-Adhesion,Adhesion by Cadherin
CPI-SS0E3AA6B7B---NTN4-NTRK2---SM-EC,NTN4-NTRK2,SM-EC,0.4731707317073171,1.0,0.4731707317073171,,0.0,0.0,no,False,Ligand-Receptor,Signaling by Netrin
CPI-SS0EA023E51---TENM3-ADGRL3---SM-EC,TENM3-ADGRL3,SM-EC,0.6028169014084507,1.0,0.6028169014084507,,0.0,0.0,no,False,Ligand-Receptor,Signaling by Teneurin
CPI-SS01F00A48A---TENM4-ADGRL3---SM-EC,TENM4-ADGRL3,SM-EC,0.49025974025974023,1.0,0.49025974025974023,,0.0,0.0,no,False,Ligand-Receptor,Signaling by Teneurin
CPI-SS0B1B18F2D---CXCL12-DPP4---SM-EC,CXCL12-DPP4,SM-EC,0.5739436619718311,1.0,0.5739436619718311,,0.0,0.0,no,False,Ligand-Receptor,Signaling by Chemokines
CPI-SS0474E1C15---FLRT2-ADGRL3---SM-EC,FLRT2-ADGRL3,SM-EC,0.5137931034482759,1.0,0.5137931034482759,,0.0,0.0,no,False,Ligand-Receptor,Signaling by Fibronectin
CPI-SS0BCB3D402---TENM2-ADGRL3---SM-EC,TENM2-ADGRL3,SM-EC,0.5852941176470589,0.032,,0.5852941176470589,1.0,1.494850021680094,yes,False,Ligand-Receptor,Signaling by Teneurin
CPI-SS0BA601DC4---BDNF-NTRK2---SM-EC,BDNF-NTRK2,SM-EC,0.6990291262135923,1.0,0.6990291262135923,,0.0,0.0,no,False,Ligand-Receptor,Signaling by Brain-derived neurotrophic factor
CPI-SS0FF2EEAE8---WNT5B-SFRP1---SM-EC,WNT5B-SFRP1,SM-EC,0.3929712460063898,1.0,0.3929712460063898,,0.0,0.0,no,False,Ligand-Ligand,Signaling by WNT inhibition
CPI-SS0F9118AB4---NLGN4X-NRXN3---SM-EC,NLGN4X-NRXN3,SM-EC,0.3492822966507177,1.0,0.3492822966507177,,0.0,0.0,no,False,Ligand-Receptor,Signaling by Neuroligin
CPI-CS0917E42F5---DHEAsulfate-bySULT1E1-PPARG---SM-EC,DHEAsulfate-bySULT1E1-PPARG,SM-EC,0.4807121661721068,1.0,0.4807121661721068,,0.0,0.0,no,False,Ligand-Receptor,Signaling by Dehydroepiandrosterone
CPI-SS0F97A06CD---LRRTM4-NRXN3---SM-EC,LRRTM4-NRXN3,SM-EC,0.24206349206349206,1.0,0.24206349206349206,,0.0,0.0,no,False,Ligand-Receptor,Signaling by Leucine-Rich Repeat Transmembrane Neuronal Protein
CPI-SS0731F750C---NLGN1-NRXN3---SM-EC,NLGN1-NRXN3,SM-EC,0.26333333333333336,1.0,0.26333333333333336,,0.0,0.0,no,False,Ligand-Receptor,Signaling by Neuroligin
CPI-SS0889E281D---CADM1-CADM1---SM-EC,CADM1-CADM1,SM-EC,0.11057692307692306,1.0,0.11057692307692306,,0.0,0.0,no,False,Adhesion-Adhesion,Adhesion by CADM
CPI-SS081E1A895---LRFN5-PTPRD---SM-EC,LRFN5-PTPRD,SM-EC,0.399650959860384,1.0,0.399650959860384,,0.0,0.0,no,False,Ligand-Receptor,Signaling by Leucine Rich Repeat And Fibronectin
CPI-SS0F67B526A---SEMA3C-NRP2---SM-EC,SEMA3C-NRP2,SM-EC,1.0,0.001,,1.0,1.0,3.0,yes,False,Ligand-Receptor,Signaling by Semaphorin
CPI-SS021718DBF---TENM2-ADGRL2---SM-EC,TENM2-ADGRL2,SM-EC,1.0,0.001,,1.0,1.0,3.0,yes,False,Ligand-Receptor,Signaling by Teneurin
CPI-SS075F456AF---TENM3-ADGRL2---SM-EC,TENM3-ADGRL2,SM-EC,1.0,0.001,,1.0,1.0,3.0,yes,False,Ligand-Receptor,Signaling by Teneurin
CPI-SS0D5E30C6C---NRG3-ERBB4---SM-EP,NRG3-ERBB4,SM-EP,1.0,0.001,,1.0,1.0,3.0,yes,False,Ligand-Receptor,Signaling by Neuregulin
CPI-SS0C93E48D7---THBS1-CD36---SM-EP,THBS1-CD36,SM-EP,0.5672645739910314,0.001,,0.5672645739910314,1.0,3.0,yes,False,Ligand-Receptor,Signaling by Thrombospondin precursor
CPI-SS0D0235DCE---SLIT2-ROBO2---SM-EP,SLIT2-ROBO2,SM-EP,0.49750415973377704,1.0,0.49750415973377704,,0.0,0.0,no,False,Ligand-Receptor,Signaling by SLIT and NTRK-like protein
CPI-SS04C672963---ESAM-ESAM---SM-EP,ESAM-ESAM,SM-EP,0.1422872340425532,1.0,0.1422872340425532,,0.0,0.0,no,False,Adhesion-Adhesion,
CPI-SS0A28DCA72---CXCL12-CXCR4---SM-EP,CXCL12-CXCR4,SM-EP,0.2774869109947644,1.0,0.2774869109947644,,0.0,0.0,no,False,Ligand-Receptor,Signaling by Chemokines
CPI-SS0EC8C81E0---VEGFC-KDR---SM-EP,VEGFC-KDR,SM-EP,0.02638888888888889,1.0,0.02638888888888889,,0.0,0.0,no,False,Ligand-Receptor,Signaling by Vascular endothelial growth factor
CPI-SS0ECC9DF3E---EFNB2-EPHB2---SM-EP,EFNB2-EPHB2,SM-EP,0.07195301027900147,1.0,0.07195301027900147,,0.0,0.0,no,False,Ligand-Receptor,Signaling by Ephrin
CPI-SS0C70ADA28---EFNA5-EPHA3---SM-EP,EFNA5-EPHA3,SM-EP,0.10661764705882353,1.0,0.10661764705882353,,0.0,0.0,no,False,Ligand-Receptor,Signaling by Ephrin
CPI-SS068ACD209---EFNA5-EPHB2---SM-EP,EFNA5-EPHB2,SM-EP,0.15884476534296027,1.0,0.15884476534296027,,0.0,0.0,no,False,Ligand-Receptor,Signaling by Ephrin
CPI-SS0ACAB1835---RSPO3-LGR4---SM-EP,RSPO3-LGR4,SM-EP,1.0,0.001,,1.0,1.0,3.0,yes,False,Ligand-Receptor,Signaling by R-spondin
CPI-SS093E05DD4---NTF3-NTRK2---SM-EP,NTF3-NTRK2,SM-EP,0.6944444444444444,0.231,0.6944444444444444,,0.0,0.0,no,False,Ligand-Receptor,Signaling by Neurotrophin
CPI-SS0AC302C73---WNT5B-SFRP2---SM-EP,WNT5B-SFRP2,SM-EP,0.6,1.0,0.6,,0.0,0.0,no,False,Ligand-Ligand,Signaling by WNT inhibition
CPI-SS0C53F7672---CDH6-CDH6---SM-EP,CDH6-CDH6,SM-EP,1.0,0.001,,1.0,1.0,3.0,yes,False,Adhesion-Adhesion,Adhesion by Cadherin
CPI-SS0E3AA6B7B---NTN4-NTRK2---SM-EP,NTN4-NTRK2,SM-EP,0.6146341463414634,0.001,,0.6146341463414634,1.0,3.0,yes,False,Ligand-Receptor,Signaling by Netrin
CPI-SS0EA023E51---TENM3-ADGRL3---SM-EP,TENM3-ADGRL3,SM-EP,1.0,0.001,,1.0,1.0,3.0,yes,False,Ligand-Receptor,Signaling by Teneurin
CPI-SS01F00A48A---TENM4-ADGRL3---SM-EP,TENM4-ADGRL3,SM-EP,0.948051948051948,0.924,0.948051948051948,,0.0,0.0,no,False,Ligand-Receptor,Signaling by Teneurin
CPI-SS0B1B18F2D---CXCL12-DPP4---SM-EP,CXCL12-DPP4,SM-EP,1.0,0.001,,1.0,1.0,3.0,yes,False,Ligand-Receptor,Signaling by Chemokines
CPI-SS0474E1C15---FLRT2-ADGRL3---SM-EP,FLRT2-ADGRL3,SM-EP,1.0,0.001,,1.0,1.0,3.0,yes,False,Ligand-Receptor,Signaling by Fibronectin
CPI-SS0BCB3D402---TENM2-ADGRL3---SM-EP,TENM2-ADGRL3,SM-EP,1.0,0.001,,1.0,1.0,3.0,yes,False,Ligand-Receptor,Signaling by Teneurin
CPI-SS0BA601DC4---BDNF-NTRK2---SM-EP,BDNF-NTRK2,SM-EP,0.8398058252427184,0.001,,0.8398058252427184,1.0,3.0,yes,False,Ligand-Receptor,Signaling by Brain-derived neurotrophic factor
CPI-SS0FF2EEAE8---WNT5B-SFRP1---SM-EP,WNT5B-SFRP1,SM-EP,0.5591054313099041,1.0,0.5591054313099041,,0.0,0.0,no,False,Ligand-Ligand,Signaling by WNT inhibition
CPI-SS0F9118AB4---NLGN4X-NRXN3---SM-EP,NLGN4X-NRXN3,SM-EP,0.42822966507177035,1.0,0.42822966507177035,,0.0,0.0,no,False,Ligand-Receptor,Signaling by Neuroligin
CPI-CS0917E42F5---DHEAsulfate-bySULT1E1-PPARG---SM-EP,DHEAsulfate-bySULT1E1-PPARG,SM-EP,0.5222551928783382,1.0,0.5222551928783382,,0.0,0.0,no,False,Ligand-Receptor,Signaling by Dehydroepiandrosterone
CPI-SS0F97A06CD---LRRTM4-NRXN3---SM-EP,LRRTM4-NRXN3,SM-EP,0.373015873015873,1.0,0.373015873015873,,0.0,0.0,no,False,Ligand-Receptor,Signaling by Leucine-Rich Repeat Transmembrane Neuronal Protein
CPI-SS0731F750C---NLGN1-NRXN3---SM-EP,NLGN1-NRXN3,SM-EP,0.37333333333333335,1.0,0.37333333333333335,,0.0,0.0,no,False,Ligand-Receptor,Signaling by Neuroligin
CPI-SS0889E281D---CADM1-CADM1---SM-EP,CADM1-CADM1,SM-EP,1.0,0.001,,1.0,1.0,3.0,yes,False,Adhesion-Adhesion,Adhesion by CADM
CPI-SS081E1A895---LRFN5-PTPRD---SM-EP,LRFN5-PTPRD,SM-EP,0.4781849912739966,1.0,0.4781849912739966,,0.0,0.0,no,False,Ligand-Receptor,Signaling by Leucine Rich Repeat And Fibronectin
CPI-SS0F67B526A---SEMA3C-NRP2---SM-EP,SEMA3C-NRP2,SM-EP,,1.0,,,1.0,0.0,no,False,Ligand-Receptor,Signaling by Semaphorin
CPI-SS021718DBF---TENM2-ADGRL2---SM-EP,TENM2-ADGRL2,SM-EP,0.9360613810741687,0.001,,0.9360613810741687,1.0,3.0,yes,False,Ligand-Receptor,Signaling by Teneurin
CPI-SS075F456AF---TENM3-ADGRL2---SM-EP,TENM3-ADGRL2,SM-EP,0.8999999999999999,0.671,0.8999999999999999,,0.0,0.0,no,False,Ligand-Receptor,Signaling by Teneurin
CPI-SS0D5E30C6C---NRG3-ERBB4---SM-PV,NRG3-ERBB4,SM-PV,0.42085235920852354,1.0,0.42085235920852354,,0.0,0.0,no,False,Ligand-Receptor,Signaling by Neuregulin
CPI-SS0C93E48D7---THBS1-CD36---SM-PV,THBS1-CD36,SM-PV,0.7354260089686099,0.001,,0.7354260089686099,1.0,3.0,yes,False,Ligand-Receptor,Signaling by Thrombospondin precursor
CPI-SS0D0235DCE---SLIT2-ROBO2---SM-PV,SLIT2-ROBO2,SM-PV,1.0,0.02,,1.0,1.0,1.6989700043360187,yes,False,Ligand-Receptor,Signaling by SLIT and NTRK-like protein
CPI-SS04C672963---ESAM-ESAM---SM-PV,ESAM-ESAM,SM-PV,0.13696808510638298,1.0,0.13696808510638298,,0.0,0.0,no,False,Adhesion-Adhesion,
CPI-SS0A28DCA72---CXCL12-CXCR4---SM-PV,CXCL12-CXCR4,SM-PV,0.22774869109947643,1.0,0.22774869109947643,,0.0,0.0,no,False,Ligand-Receptor,Signaling by Chemokines
CPI-SS0EC8C81E0---VEGFC-KDR---SM-PV,VEGFC-KDR,SM-PV,0.03611111111111111,1.0,0.03611111111111111,,0.0,0.0,no,False,Ligand-Receptor,Signaling by Vascular endothelial growth factor
CPI-SS0ECC9DF3E---EFNB2-EPHB2---SM-PV,EFNB2-EPHB2,SM-PV,0.11013215859030835,1.0,0.11013215859030835,,0.0,0.0,no,False,Ligand-Receptor,Signaling by Ephrin
CPI-SS0C70ADA28---EFNA5-EPHA3---SM-PV,EFNA5-EPHA3,SM-PV,0.3051470588235294,1.0,0.3051470588235294,,0.0,0.0,no,False,Ligand-Receptor,Signaling by Ephrin
CPI-SS068ACD209---EFNA5-EPHB2---SM-PV,EFNA5-EPHB2,SM-PV,0.20577617328519854,1.0,0.20577617328519854,,0.0,0.0,no,False,Ligand-Receptor,Signaling by Ephrin
CPI-SS0ACAB1835---RSPO3-LGR4---SM-PV,RSPO3-LGR4,SM-PV,0.45744680851063824,1.0,0.45744680851063824,,0.0,0.0,no,False,Ligand-Receptor,Signaling by R-spondin
CPI-SS093E05DD4---NTF3-NTRK2---SM-PV,NTF3-NTRK2,SM-PV,1.0,0.001,,1.0,1.0,3.0,yes,False,Ligand-Receptor,Signaling by Neurotrophin
CPI-SS0AC302C73---WNT5B-SFRP2---SM-PV,WNT5B-SFRP2,SM-PV,0.9238095238095239,1.0,0.9238095238095239,,0.0,0.0,no,False,Ligand-Ligand,Signaling by WNT inhibition
CPI-SS0C53F7672---CDH6-CDH6---SM-PV,CDH6-CDH6,SM-PV,0.14569536423841056,1.0,0.14569536423841056,,0.0,0.0,no,False,Adhesion-Adhesion,Adhesion by Cadherin
CPI-SS0E3AA6B7B---NTN4-NTRK2---SM-PV,NTN4-NTRK2,SM-PV,0.775609756097561,0.001,,0.775609756097561,1.0,3.0,yes,False,Ligand-Receptor,Signaling by Netrin
CPI-SS0EA023E51---TENM3-ADGRL3---SM-PV,TENM3-ADGRL3,SM-PV,0.6732394366197183,0.992,0.6732394366197183,,0.0,0.0,no,False,Ligand-Receptor,Signaling by Teneurin
CPI-SS01F00A48A---TENM4-ADGRL3---SM-PV,TENM4-ADGRL3,SM-PV,0.5714285714285714,1.0,0.5714285714285714,,0.0,0.0,no,False,Ligand-Receptor,Signaling by Teneurin
CPI-SS0B1B18F2D---CXCL12-DPP4---SM-PV,CXCL12-DPP4,SM-PV,0.5633802816901409,1.0,0.5633802816901409,,0.0,0.0,no,False,Ligand-Receptor,Signaling by Chemokines
CPI-SS0474E1C15---FLRT2-ADGRL3---SM-PV,FLRT2-ADGRL3,SM-PV,0.6,1.0,0.6,,0.0,0.0,no,False,Ligand-Receptor,Signaling by Fibronectin
CPI-SS0BCB3D402---TENM2-ADGRL3---SM-PV,TENM2-ADGRL3,SM-PV,0.6588235294117647,0.001,,0.6588235294117647,1.0,3.0,yes,False,Ligand-Receptor,Signaling by Teneurin
CPI-SS0BA601DC4---BDNF-NTRK2---SM-PV,BDNF-NTRK2,SM-PV,1.0,0.001,,1.0,1.0,3.0,yes,False,Ligand-Receptor,Signaling by Brain-derived neurotrophic factor
CPI-SS0FF2EEAE8---WNT5B-SFRP1---SM-PV,WNT5B-SFRP1,SM-PV,1.0,0.001,,1.0,1.0,3.0,yes,False,Ligand-Ligand,Signaling by WNT inhibition
CPI-SS0F9118AB4---NLGN4X-NRXN3---SM-PV,NLGN4X-NRXN3,SM-PV,0.7105263157894737,1.0,0.7105263157894737,,0.0,0.0,no,False,Ligand-Receptor,Signaling by Neuroligin
CPI-CS0917E42F5---DHEAsulfate-bySULT1E1-PPARG---SM-PV,DHEAsulfate-bySULT1E1-PPARG,SM-PV,0.7626112759643917,0.139,0.7626112759643917,,0.0,0.0,no,False,Ligand-Receptor,Signaling by Dehydroepiandrosterone
CPI-SS0F97A06CD---LRRTM4-NRXN3---SM-PV,LRRTM4-NRXN3,SM-PV,0.8412698412698413,1.0,0.8412698412698413,,0.0,0.0,no,False,Ligand-Receptor,Signaling by Leucine-Rich Repeat Transmembrane Neuronal Protein
CPI-SS0731F750C---NLGN1-NRXN3---SM-PV,NLGN1-NRXN3,SM-PV,0.7633333333333334,1.0,0.7633333333333334,,0.0,0.0,no,False,Ligand-Receptor,Signaling by Neuroligin
CPI-SS0889E281D---CADM1-CADM1---SM-PV,CADM1-CADM1,SM-PV,0.34855769230769235,1.0,0.34855769230769235,,0.0,0.0,no,False,Adhesion-Adhesion,Adhesion by CADM
CPI-SS081E1A895---LRFN5-PTPRD---SM-PV,LRFN5-PTPRD,SM-PV,0.705061082024433,1.0,0.705061082024433,,0.0,0.0,no,False,Ligand-Receptor,Signaling by Leucine Rich Repeat And Fibronectin
CPI-SS0F67B526A---SEMA3C-NRP2---SM-PV,SEMA3C-NRP2,SM-PV,0.3462603878116344,1.0,0.3462603878116344,,0.0,0.0,no,False,Ligand-Receptor,Signaling by Semaphorin
CPI-SS021718DBF---TENM2-ADGRL2---SM-PV,TENM2-ADGRL2,SM-PV,0.928388746803069,0.001,,0.928388746803069,1.0,3.0,yes,False,Ligand-Receptor,Signaling by Teneurin
CPI-SS075F456AF---TENM3-ADGRL2---SM-PV,TENM3-ADGRL2,SM-PV,0.8875,0.868,0.8875,,0.0,0.0,no,False,Ligand-Receptor,Signaling by Teneurin
CPI-SS0D5E30C6C---NRG3-ERBB4---SM-SM,NRG3-ERBB4,SM-SM,0.41248097412480966,1.0,0.41248097412480966,,0.0,0.0,no,False,Ligand-Receptor,Signaling by Neuregulin
CPI-SS0C93E48D7---THBS1-CD36---SM-SM,THBS1-CD36,SM-SM,1.0,0.001,,1.0,1.0,3.0,yes,False,Ligand-Receptor,Signaling by Thrombospondin precursor
CPI-SS0D0235DCE---SLIT2-ROBO2---SM-SM,SLIT2-ROBO2,SM-SM,0.5391014975041598,1.0,0.5391014975041598,,0.0,0.0,no,False,Ligand-Receptor,Signaling by SLIT and NTRK-like protein
CPI-SS04C672963---ESAM-ESAM---SM-SM,ESAM-ESAM,SM-SM,0.20079787234042554,1.0,0.20079787234042554,,0.0,0.0,no,False,Adhesion-Adhesion,
CPI-SS0A28DCA72---CXCL12-CXCR4---SM-SM,CXCL12-CXCR4,SM-SM,0.21727748691099477,1.0,0.21727748691099477,,0.0,0.0,no,False,Ligand-Receptor,Signaling by Chemokines
CPI-SS0EC8C81E0---VEGFC-KDR---SM-SM,VEGFC-KDR,SM-SM,0.02222222222222223,1.0,0.02222222222222223,,0.0,0.0,no,False,Ligand-Receptor,Signaling by Vascular endothelial growth factor
CPI-SS0ECC9DF3E---EFNB2-EPHB2---SM-SM,EFNB2-EPHB2,SM-SM,0.10279001468428779,1.0,0.10279001468428779,,0.0,0.0,no,False,Ligand-Receptor,Signaling by Ephrin
CPI-SS0C70ADA28---EFNA5-EPHA3---SM-SM,EFNA5-EPHA3,SM-SM,0.1801470588235294,1.0,0.1801470588235294,,0.0,0.0,no,False,Ligand-Receptor,Signaling by Ephrin
CPI-SS068ACD209---EFNA5-EPHB2---SM-SM,EFNA5-EPHB2,SM-SM,0.1967509025270758,1.0,0.1967509025270758,,0.0,0.0,no,False,Ligand-Receptor,Signaling by Ephrin
CPI-SS0ACAB1835---RSPO3-LGR4---SM-SM,RSPO3-LGR4,SM-SM,0.4734042553191489,1.0,0.4734042553191489,,0.0,0.0,no,False,Ligand-Receptor,Signaling by R-spondin
CPI-SS093E05DD4---NTF3-NTRK2---SM-SM,NTF3-NTRK2,SM-SM,0.7222222222222222,0.049,,0.7222222222222222,1.0,1.3098039199714864,yes,False,Ligand-Receptor,Signaling by Neurotrophin
CPI-SS0AC302C73---WNT5B-SFRP2---SM-SM,WNT5B-SFRP2,SM-SM,1.0,0.001,,1.0,1.0,3.0,yes,False,Ligand-Ligand,Signaling by WNT inhibition
CPI-SS0C53F7672---CDH6-CDH6---SM-SM,CDH6-CDH6,SM-SM,0.2450331125827814,0.016,,0.2450331125827814,1.0,1.7958800173440752,yes,False,Adhesion-Adhesion,Adhesion by Cadherin
CPI-SS0E3AA6B7B---NTN4-NTRK2---SM-SM,NTN4-NTRK2,SM-SM,0.6292682926829268,0.001,,0.6292682926829268,1.0,3.0,yes,False,Ligand-Receptor,Signaling by Netrin
CPI-SS0EA023E51---TENM3-ADGRL3---SM-SM,TENM3-ADGRL3,SM-SM,0.5605633802816902,1.0,0.5605633802816902,,0.0,0.0,no,False,Ligand-Receptor,Signaling by Teneurin
CPI-SS01F00A48A---TENM4-ADGRL3---SM-SM,TENM4-ADGRL3,SM-SM,0.4415584415584416,1.0,0.4415584415584416,,0.0,0.0,no,False,Ligand-Receptor,Signaling by Teneurin
CPI-SS0B1B18F2D---CXCL12-DPP4---SM-SM,CXCL12-DPP4,SM-SM,0.5633802816901409,1.0,0.5633802816901409,,0.0,0.0,no,False,Ligand-Receptor,Signaling by Chemokines
CPI-SS0474E1C15---FLRT2-ADGRL3---SM-SM,FLRT2-ADGRL3,SM-SM,0.4620689655172414,1.0,0.4620689655172414,,0.0,0.0,no,False,Ligand-Receptor,Signaling by Fibronectin
CPI-SS0BCB3D402---TENM2-ADGRL3---SM-SM,TENM2-ADGRL3,SM-SM,0.5441176470588235,0.749,0.5441176470588235,,0.0,0.0,no,False,Ligand-Receptor,Signaling by Teneurin
CPI-SS0BA601DC4---BDNF-NTRK2---SM-SM,BDNF-NTRK2,SM-SM,0.8543689320388349,0.001,,0.8543689320388349,1.0,3.0,yes,False,Ligand-Receptor,Signaling by Brain-derived neurotrophic factor
CPI-SS0FF2EEAE8---WNT5B-SFRP1---SM-SM,WNT5B-SFRP1,SM-SM,0.4568690095846645,1.0,0.4568690095846645,,0.0,0.0,no,False,Ligand-Ligand,Signaling by WNT inhibition
CPI-SS0F9118AB4---NLGN4X-NRXN3---SM-SM,NLGN4X-NRXN3,SM-SM,0.6483253588516747,1.0,0.6483253588516747,,0.0,0.0,no,False,Ligand-Receptor,Signaling by Neuroligin
CPI-CS0917E42F5---DHEAsulfate-bySULT1E1-PPARG---SM-SM,DHEAsulfate-bySULT1E1-PPARG,SM-SM,0.9198813056379821,0.001,,0.9198813056379821,1.0,3.0,yes,False,Ligand-Receptor,Signaling by Dehydroepiandrosterone
CPI-SS0F97A06CD---LRRTM4-NRXN3---SM-SM,LRRTM4-NRXN3,SM-SM,0.7420634920634921,1.0,0.7420634920634921,,0.0,0.0,no,False,Ligand-Receptor,Signaling by Leucine-Rich Repeat Transmembrane Neuronal Protein
CPI-SS0731F750C---NLGN1-NRXN3---SM-SM,NLGN1-NRXN3,SM-SM,0.6799999999999999,1.0,0.6799999999999999,,0.0,0.0,no,False,Ligand-Receptor,Signaling by Neuroligin
CPI-SS0889E281D---CADM1-CADM1---SM-SM,CADM1-CADM1,SM-SM,0.11057692307692306,1.0,0.11057692307692306,,0.0,0.0,no,False,Adhesion-Adhesion,Adhesion by CADM
